Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,8928.57142857143,vivado,FF,1378,vivado
Throughput,8928.57142857143,vivado,DSP,0,vivado
Throughput,8928.57142857143,vivado,BRAM,48,vivado
Throughput,7142.85714285714,vivado,CLB,1102,vivado
Throughput,7142.85714285714,vivado,LUT,5482,vivado
Throughput,7142.85714285714,vivado,FF,1978,vivado
Throughput,7142.85714285714,vivado,DSP,0,vivado
Throughput,7142.85714285714,vivado,BRAM,48,vivado
Throughput,7142.85714285714,vivado,CLB,1102,vivado
Throughput,7142.85714285714,vivado,LUT,5482,vivado
Throughput,7142.85714285714,vivado,FF,1978,vivado
Throughput,7142.85714285714,vivado,DSP,0,vivado
Throughput,7142.85714285714,vivado,BRAM,48,vivado
Throughput,7936.50793650794,vivado,CLB,920,vivado
Throughput,7936.50793650794,vivado,LUT,4516,vivado
Throughput,7936.50793650794,vivado,FF,1402,vivado
Throughput,7936.50793650794,vivado,DSP,0,vivado
Throughput,7936.50793650794,vivado,BRAM,48,vivado
Throughput,7462.68656716418,vivado,CLB,1209,vivado
Throughput,7462.68656716418,vivado,LUT,6093,vivado
Throughput,7462.68656716418,vivado,FF,2018,vivado
Throughput,7462.68656716418,vivado,DSP,0,vivado
Throughput,7462.68656716418,vivado,BRAM,48,vivado
Throughput,7462.68656716418,vivado,CLB,1209,vivado
Throughput,7462.68656716418,vivado,LUT,6093,vivado
Throughput,7462.68656716418,vivado,FF,2018,vivado
Throughput,7462.68656716418,vivado,DSP,0,vivado
Throughput,7462.68656716418,vivado,BRAM,48,vivado
Throughput,6944.44444444444,vivado,CLB,970,vivado
Throughput,6944.44444444444,vivado,LUT,4608,vivado
Throughput,6944.44444444444,vivado,FF,1463,vivado
Throughput,6944.44444444444,vivado,DSP,0,vivado
Throughput,6944.44444444444,vivado,BRAM,48,vivado
Throughput,6944.44444444444,vivado,CLB,1296,vivado
Throughput,6944.44444444444,vivado,LUT,6396,vivado
Throughput,6944.44444444444,vivado,FF,2157,vivado
Throughput,6944.44444444444,vivado,DSP,0,vivado
Throughput,6944.44444444444,vivado,BRAM,48,vivado
Throughput,6944.44444444444,vivado,CLB,1296,vivado
Throughput,6944.44444444444,vivado,LUT,6396,vivado
Throughput,6944.44444444444,vivado,FF,2157,vivado
Throughput,6944.44444444444,vivado,DSP,0,vivado
Throughput,6944.44444444444,vivado,BRAM,48,vivado
Throughput,7407.40740740741,vivado,CLB,1056,vivado
Throughput,7407.40740740741,vivado,LUT,5161,vivado
Throughput,7407.40740740741,vivado,FF,1545,vivado
Throughput,7407.40740740741,vivado,DSP,0,vivado
Throughput,7407.40740740741,vivado,BRAM,48,vivado
Throughput,7142.85714285714,vivado,CLB,1410,vivado
Throughput,7142.85714285714,vivado,LUT,6933,vivado
Throughput,7142.85714285714,vivado,FF,2235,vivado
Throughput,7142.85714285714,vivado,DSP,0,vivado
Throughput,7142.85714285714,vivado,BRAM,48,vivado
Throughput,7142.85714285714,vivado,CLB,1410,vivado
Throughput,7142.85714285714,vivado,LUT,6933,vivado
Throughput,7142.85714285714,vivado,FF,2235,vivado
Throughput,7142.85714285714,vivado,DSP,0,vivado
Throughput,7142.85714285714,vivado,BRAM,48,vivado
Throughput,14084.5070422535,vivado,CLB,628,vivado
Throughput,14084.5070422535,vivado,LUT,2188,vivado
Throughput,14084.5070422535,vivado,FF,839,vivado
Throughput,14084.5070422535,vivado,DSP,0,vivado
Throughput,14084.5070422535,vivado,BRAM,64,vivado
Throughput,17543.8596491228,vivado,CLB,583,vivado
Throughput,17543.8596491228,vivado,LUT,2517,vivado
Throughput,17543.8596491228,vivado,FF,863,vivado
Throughput,17543.8596491228,vivado,DSP,0,vivado
Throughput,17543.8596491228,vivado,BRAM,64,vivado
Throughput,17543.8596491228,vivado,CLB,583,vivado
Throughput,17543.8596491228,vivado,LUT,2517,vivado
Throughput,17543.8596491228,vivado,FF,863,vivado
Throughput,17543.8596491228,vivado,DSP,0,vivado
Throughput,17543.8596491228,vivado,BRAM,64,vivado
Throughput,15625,vivado,CLB,675,vivado
Throughput,15625,vivado,LUT,2705,vivado
Throughput,15625,vivado,FF,1298,vivado
Throughput,15625,vivado,DSP,0,vivado
Throughput,15625,vivado,BRAM,64,vivado
Throughput,16666.6666666667,vivado,CLB,775,vivado
Throughput,16666.6666666667,vivado,LUT,3414,vivado
Throughput,16666.6666666667,vivado,FF,1232,vivado
Throughput,16666.6666666667,vivado,DSP,0,vivado
Throughput,16666.6666666667,vivado,BRAM,64,vivado
Throughput,16666.6666666667,vivado,CLB,775,vivado
Throughput,16666.6666666667,vivado,LUT,3414,vivado
Throughput,16666.6666666667,vivado,FF,1232,vivado
Throughput,16666.6666666667,vivado,DSP,0,vivado
Throughput,16666.6666666667,vivado,BRAM,64,vivado
Throughput,15625,vivado,CLB,827,vivado
Throughput,15625,vivado,LUT,3494,vivado
Throughput,15625,vivado,FF,1151,vivado
Throughput,15625,vivado,DSP,0,vivado
Throughput,15625,vivado,BRAM,64,vivado
Throughput,17241.3793103448,vivado,CLB,920,vivado
Throughput,17241.3793103448,vivado,LUT,4104,vivado
Throughput,17241.3793103448,vivado,FF,1495,vivado
Throughput,17241.3793103448,vivado,DSP,0,vivado
Throughput,17241.3793103448,vivado,BRAM,64,vivado
Throughput,17241.3793103448,vivado,CLB,920,vivado
Throughput,17241.3793103448,vivado,LUT,4104,vivado
Throughput,17241.3793103448,vivado,FF,1495,vivado
Throughput,17241.3793103448,vivado,DSP,0,vivado
Throughput,17241.3793103448,vivado,BRAM,64,vivado
Throughput,15625,vivado,CLB,849,vivado
Throughput,15625,vivado,LUT,3140,vivado
Throughput,15625,vivado,FF,1647,vivado
Throughput,15625,vivado,DSP,0,vivado
Throughput,15625,vivado,BRAM,64,vivado
Throughput,17857.1428571429,vivado,CLB,925,vivado
Throughput,17857.1428571429,vivado,LUT,3539,vivado
Throughput,17857.1428571429,vivado,FF,1849,vivado
Throughput,17857.1428571429,vivado,DSP,0,vivado
Throughput,17857.1428571429,vivado,BRAM,64,vivado
Throughput,17543.8596491228,vivado,CLB,910,vivado
Throughput,17543.8596491228,vivado,LUT,3540,vivado
Throughput,17543.8596491228,vivado,FF,1849,vivado
Throughput,17543.8596491228,vivado,DSP,0,vivado
Throughput,17543.8596491228,vivado,BRAM,64,vivado
Throughput,14925.3731343284,vivado,CLB,1041,vivado
Throughput,14925.3731343284,vivado,LUT,4607,vivado
Throughput,14925.3731343284,vivado,FF,1455,vivado
Throughput,14925.3731343284,vivado,DSP,0,vivado
Throughput,14925.3731343284,vivado,BRAM,64,vivado
Throughput,14705.8823529412,vivado,CLB,1016,vivado
Throughput,14705.8823529412,vivado,LUT,4711,vivado
Throughput,14705.8823529412,vivado,FF,1930,vivado
Throughput,14705.8823529412,vivado,DSP,0,vivado
Throughput,14705.8823529412,vivado,BRAM,64,vivado
Throughput,14705.8823529412,vivado,CLB,1016,vivado
Throughput,14705.8823529412,vivado,LUT,4711,vivado
Throughput,14705.8823529412,vivado,FF,1930,vivado
Throughput,14705.8823529412,vivado,DSP,0,vivado
Throughput,14705.8823529412,vivado,BRAM,64,vivado
Throughput,14705.8823529412,vivado,CLB,1069,vivado
Throughput,14705.8823529412,vivado,LUT,4332,vivado
Throughput,14705.8823529412,vivado,FF,1583,vivado
Throughput,14705.8823529412,vivado,DSP,0,vivado
Throughput,14705.8823529412,vivado,BRAM,64,vivado
Throughput,15151.5151515152,vivado,CLB,1219,vivado
Throughput,15151.5151515152,vivado,LUT,5538,vivado
Throughput,15151.5151515152,vivado,FF,2199,vivado
Throughput,15151.5151515152,vivado,DSP,0,vivado
Throughput,15151.5151515152,vivado,BRAM,64,vivado
Throughput,15151.5151515152,vivado,CLB,1219,vivado
Throughput,15151.5151515152,vivado,LUT,5538,vivado
Throughput,15151.5151515152,vivado,FF,2199,vivado
Throughput,15151.5151515152,vivado,DSP,0,vivado
Throughput,15151.5151515152,vivado,BRAM,64,vivado
Throughput,12987.012987013,vivado,CLB,1196,vivado
Throughput,12987.012987013,vivado,LUT,5486,vivado
Throughput,12987.012987013,vivado,FF,1759,vivado
Throughput,12987.012987013,vivado,DSP,0,vivado
Throughput,12987.012987013,vivado,BRAM,64,vivado
Throughput,12195.1219512195,vivado,CLB,1356,vivado
Throughput,12195.1219512195,vivado,LUT,6433,vivado
Throughput,12195.1219512195,vivado,FF,2363,vivado
Throughput,12195.1219512195,vivado,DSP,0,vivado
Throughput,12195.1219512195,vivado,BRAM,64,vivado
Throughput,12195.1219512195,vivado,CLB,1356,vivado
Throughput,12195.1219512195,vivado,LUT,6433,vivado
Throughput,12195.1219512195,vivado,FF,2363,vivado
Throughput,12195.1219512195,vivado,DSP,0,vivado
Throughput,12195.1219512195,vivado,BRAM,64,vivado
Throughput,15873.0158730159,vivado,CLB,1072,vivado
Throughput,15873.0158730159,vivado,LUT,4048,vivado
Throughput,15873.0158730159,vivado,FF,2199,vivado
Throughput,15873.0158730159,vivado,DSP,0,vivado
Throughput,15873.0158730159,vivado,BRAM,64,vivado
Throughput,11764.7058823529,vivado,CLB,1332,vivado
Throughput,11764.7058823529,vivado,LUT,4884,vivado
Throughput,11764.7058823529,vivado,FF,2685,vivado
Throughput,11764.7058823529,vivado,DSP,0,vivado
Throughput,11764.7058823529,vivado,BRAM,64,vivado
Throughput,11764.7058823529,vivado,CLB,1332,vivado
Throughput,11764.7058823529,vivado,LUT,4884,vivado
Throughput,11764.7058823529,vivado,FF,2685,vivado
Throughput,11764.7058823529,vivado,DSP,0,vivado
Throughput,11764.7058823529,vivado,BRAM,64,vivado
Throughput,12658.2278481013,vivado,CLB,1333,vivado
Throughput,12658.2278481013,vivado,LUT,6290,vivado
Throughput,12658.2278481013,vivado,FF,2065,vivado
Throughput,12658.2278481013,vivado,DSP,0,vivado
Throughput,12658.2278481013,vivado,BRAM,64,vivado
Throughput,12195.1219512195,vivado,CLB,1494,vivado
Throughput,12195.1219512195,vivado,LUT,7268,vivado
Throughput,12195.1219512195,vivado,FF,2793,vivado
Throughput,12195.1219512195,vivado,DSP,0,vivado
Throughput,12195.1219512195,vivado,BRAM,64,vivado
Throughput,12195.1219512195,vivado,CLB,1494,vivado
Throughput,12195.1219512195,vivado,LUT,7268,vivado
Throughput,12195.1219512195,vivado,FF,2793,vivado
Throughput,12195.1219512195,vivado,DSP,0,vivado
Throughput,12195.1219512195,vivado,BRAM,64,vivado
Throughput,12820.5128205128,vivado,CLB,1367,vivado
Throughput,12820.5128205128,vivado,LUT,6280,vivado
Throughput,12820.5128205128,vivado,FF,2187,vivado
Throughput,12820.5128205128,vivado,DSP,0,vivado
Throughput,12820.5128205128,vivado,BRAM,64,vivado
Throughput,13333.3333333333,vivado,CLB,1608,vivado
Throughput,13333.3333333333,vivado,LUT,7629,vivado
Throughput,13333.3333333333,vivado,FF,3059,vivado
Throughput,13333.3333333333,vivado,DSP,0,vivado
Throughput,13333.3333333333,vivado,BRAM,64,vivado
Throughput,13333.3333333333,vivado,CLB,1608,vivado
Throughput,13333.3333333333,vivado,LUT,7629,vivado
Throughput,13333.3333333333,vivado,FF,3059,vivado
Throughput,13333.3333333333,vivado,DSP,0,vivado
Throughput,13333.3333333333,vivado,BRAM,64,vivado
Throughput,11627.9069767442,vivado,CLB,1556,vivado
Throughput,11627.9069767442,vivado,LUT,7360,vivado
Throughput,11627.9069767442,vivado,FF,2291,vivado
Throughput,11627.9069767442,vivado,DSP,0,vivado
Throughput,11627.9069767442,vivado,BRAM,64,vivado
Throughput,12987.012987013,vivado,CLB,1704,vivado
Throughput,12987.012987013,vivado,LUT,8046,vivado
Throughput,12987.012987013,vivado,FF,3219,vivado
Throughput,12987.012987013,vivado,DSP,0,vivado
Throughput,12987.012987013,vivado,BRAM,64,vivado
Throughput,12987.012987013,vivado,CLB,1704,vivado
Throughput,12987.012987013,vivado,LUT,8046,vivado
Throughput,12987.012987013,vivado,FF,3219,vivado
Throughput,12987.012987013,vivado,DSP,0,vivado
Throughput,12987.012987013,vivado,BRAM,64,vivado
Throughput,12500,vivado,CLB,1423,vivado
Throughput,12500,vivado,LUT,6617,vivado
Throughput,12500,vivado,FF,2532,vivado
Throughput,12500,vivado,DSP,0,vivado
Throughput,12500,vivado,BRAM,64,vivado
Throughput,13333.3333333333,vivado,CLB,1780,vivado
Throughput,13333.3333333333,vivado,LUT,7962,vivado
Throughput,13333.3333333333,vivado,FF,3564,vivado
Throughput,13333.3333333333,vivado,DSP,0,vivado
Throughput,13333.3333333333,vivado,BRAM,64,vivado
Throughput,12345.6790123457,vivado,CLB,1792,vivado
Throughput,12345.6790123457,vivado,LUT,7962,vivado
Throughput,12345.6790123457,vivado,FF,3564,vivado
Throughput,12345.6790123457,vivado,DSP,0,vivado
Throughput,12345.6790123457,vivado,BRAM,64,vivado
Throughput,12195.1219512195,vivado,CLB,1753,vivado
Throughput,12195.1219512195,vivado,LUT,8341,vivado
Throughput,12195.1219512195,vivado,FF,2588,vivado
Throughput,12195.1219512195,vivado,DSP,0,vivado
Throughput,12195.1219512195,vivado,BRAM,64,vivado
Throughput,11904.7619047619,vivado,CLB,2124,vivado
Throughput,11904.7619047619,vivado,LUT,9665,vivado
Throughput,11904.7619047619,vivado,FF,3659,vivado
Throughput,11904.7619047619,vivado,DSP,0,vivado
Throughput,11904.7619047619,vivado,BRAM,64,vivado
Throughput,11904.7619047619,vivado,CLB,2124,vivado
Throughput,11904.7619047619,vivado,LUT,9665,vivado
Throughput,11904.7619047619,vivado,FF,3659,vivado
Throughput,11904.7619047619,vivado,DSP,0,vivado
Throughput,11904.7619047619,vivado,BRAM,64,vivado
Throughput,12048.1927710843,vivado,CLB,1740,vivado
Throughput,12048.1927710843,vivado,LUT,8319,vivado
Throughput,12048.1927710843,vivado,FF,2708,vivado
Throughput,12048.1927710843,vivado,DSP,0,vivado
Throughput,12048.1927710843,vivado,BRAM,64,vivado
Throughput,11627.9069767442,vivado,CLB,2112,vivado
Throughput,11627.9069767442,vivado,LUT,9854,vivado
Throughput,11627.9069767442,vivado,FF,3925,vivado
Throughput,11627.9069767442,vivado,DSP,0,vivado
Throughput,11627.9069767442,vivado,BRAM,64,vivado
Throughput,11764.7058823529,vivado,CLB,2098,vivado
Throughput,11764.7058823529,vivado,LUT,9861,vivado
Throughput,11764.7058823529,vivado,FF,3925,vivado
Throughput,11764.7058823529,vivado,DSP,0,vivado
Throughput,11764.7058823529,vivado,BRAM,64,vivado
Throughput,10638.2978723404,vivado,CLB,1972,vivado
Throughput,10638.2978723404,vivado,LUT,9517,vivado
Throughput,10638.2978723404,vivado,FF,2868,vivado
Throughput,10638.2978723404,vivado,DSP,0,vivado
Throughput,10638.2978723404,vivado,BRAM,64,vivado
Throughput,11627.9069767442,vivado,CLB,2328,vivado
Throughput,11627.9069767442,vivado,LUT,10472,vivado
Throughput,11627.9069767442,vivado,FF,4292,vivado
Throughput,11627.9069767442,vivado,DSP,0,vivado
Throughput,11627.9069767442,vivado,BRAM,64,vivado
Throughput,11627.9069767442,vivado,CLB,2328,vivado
Throughput,11627.9069767442,vivado,LUT,10472,vivado
Throughput,11627.9069767442,vivado,FF,4292,vivado
Throughput,11627.9069767442,vivado,DSP,0,vivado
Throughput,11627.9069767442,vivado,BRAM,64,vivado
Throughput,3236.24595469256,vivado,CLB,45,vivado
Throughput,3236.24595469256,vivado,LUT,160,vivado
Throughput,3236.24595469256,vivado,FF,106,vivado
Throughput,3236.24595469256,vivado,DSP,0,vivado
Throughput,3236.24595469256,vivado,BRAM,2,vivado
Throughput,4694.83568075117,vivado,CLB,58,vivado
Throughput,4694.83568075117,vivado,LUT,218,vivado
Throughput,4694.83568075117,vivado,FF,109,vivado
Throughput,4694.83568075117,vivado,DSP,0,vivado
Throughput,4694.83568075117,vivado,BRAM,2,vivado
Throughput,4694.83568075117,vivado,CLB,58,vivado
Throughput,4694.83568075117,vivado,LUT,218,vivado
Throughput,4694.83568075117,vivado,FF,109,vivado
Throughput,4694.83568075117,vivado,DSP,0,vivado
Throughput,4694.83568075117,vivado,BRAM,2,vivado
Throughput,3802.28136882129,vivado,CLB,67,vivado
Throughput,3802.28136882129,vivado,LUT,220,vivado
Throughput,3802.28136882129,vivado,FF,171,vivado
Throughput,3802.28136882129,vivado,DSP,0,vivado
Throughput,3802.28136882129,vivado,BRAM,2,vivado
Throughput,4385.9649122807,vivado,CLB,80,vivado
Throughput,4385.9649122807,vivado,LUT,324,vivado
Throughput,4385.9649122807,vivado,FF,159,vivado
Throughput,4385.9649122807,vivado,DSP,0,vivado
Throughput,4385.9649122807,vivado,BRAM,2,vivado
Throughput,4424.77876106195,vivado,CLB,78,vivado
Throughput,4424.77876106195,vivado,LUT,325,vivado
Throughput,4424.77876106195,vivado,FF,159,vivado
Throughput,4424.77876106195,vivado,DSP,0,vivado
Throughput,4424.77876106195,vivado,BRAM,2,vivado
Throughput,3802.28136882129,vivado,CLB,78,vivado
Throughput,3802.28136882129,vivado,LUT,326,vivado
Throughput,3802.28136882129,vivado,FF,147,vivado
Throughput,3802.28136882129,vivado,DSP,0,vivado
Throughput,3802.28136882129,vivado,BRAM,2,vivado
Throughput,4672.89719626168,vivado,CLB,90,vivado
Throughput,4672.89719626168,vivado,LUT,430,vivado
Throughput,4672.89719626168,vivado,FF,196,vivado
Throughput,4672.89719626168,vivado,DSP,0,vivado
Throughput,4672.89719626168,vivado,BRAM,2,vivado
Throughput,4672.89719626168,vivado,CLB,90,vivado
Throughput,4672.89719626168,vivado,LUT,430,vivado
Throughput,4672.89719626168,vivado,FF,196,vivado
Throughput,4672.89719626168,vivado,DSP,0,vivado
Throughput,4672.89719626168,vivado,BRAM,2,vivado
Throughput,3906.25,vivado,CLB,84,vivado
Throughput,3906.25,vivado,LUT,292,vivado
Throughput,3906.25,vivado,FF,217,vivado
Throughput,3906.25,vivado,DSP,0,vivado
Throughput,3906.25,vivado,BRAM,2,vivado
Throughput,4651.16279069768,vivado,CLB,94,vivado
Throughput,4651.16279069768,vivado,LUT,365,vivado
Throughput,4651.16279069768,vivado,FF,242,vivado
Throughput,4651.16279069768,vivado,DSP,0,vivado
Throughput,4651.16279069768,vivado,BRAM,2,vivado
Throughput,4651.16279069768,vivado,CLB,94,vivado
Throughput,4651.16279069768,vivado,LUT,365,vivado
Throughput,4651.16279069768,vivado,FF,242,vivado
Throughput,4651.16279069768,vivado,DSP,0,vivado
Throughput,4651.16279069768,vivado,BRAM,2,vivado
Throughput,4184.10041841004,vivado,CLB,106,vivado
Throughput,4184.10041841004,vivado,LUT,510,vivado
Throughput,4184.10041841004,vivado,FF,185,vivado
Throughput,4184.10041841004,vivado,DSP,0,vivado
Throughput,4184.10041841004,vivado,BRAM,2,vivado
Throughput,4784.68899521531,vivado,CLB,116,vivado
Throughput,4784.68899521531,vivado,LUT,568,vivado
Throughput,4784.68899521531,vivado,FF,250,vivado
Throughput,4784.68899521531,vivado,DSP,0,vivado
Throughput,4784.68899521531,vivado,BRAM,2,vivado
Throughput,4784.68899521531,vivado,CLB,116,vivado
Throughput,4784.68899521531,vivado,LUT,568,vivado
Throughput,4784.68899521531,vivado,FF,250,vivado
Throughput,4784.68899521531,vivado,DSP,0,vivado
Throughput,4784.68899521531,vivado,BRAM,2,vivado
Throughput,4255.31914893617,vivado,CLB,111,vivado
Throughput,4255.31914893617,vivado,LUT,486,vivado
Throughput,4255.31914893617,vivado,FF,201,vivado
Throughput,4255.31914893617,vivado,DSP,0,vivado
Throughput,4255.31914893617,vivado,BRAM,2,vivado
Throughput,4219.40928270042,vivado,CLB,128,vivado
Throughput,4219.40928270042,vivado,LUT,604,vivado
Throughput,4219.40928270042,vivado,FF,284,vivado
Throughput,4219.40928270042,vivado,DSP,0,vivado
Throughput,4219.40928270042,vivado,BRAM,2,vivado
Throughput,4219.40928270042,vivado,CLB,128,vivado
Throughput,4219.40928270042,vivado,LUT,604,vivado
Throughput,4219.40928270042,vivado,FF,284,vivado
Throughput,4219.40928270042,vivado,DSP,0,vivado
Throughput,4219.40928270042,vivado,BRAM,2,vivado
Throughput,4166.66666666667,vivado,CLB,124,vivado
Throughput,4166.66666666667,vivado,LUT,616,vivado
Throughput,4166.66666666667,vivado,FF,223,vivado
Throughput,4166.66666666667,vivado,DSP,0,vivado
Throughput,4166.66666666667,vivado,BRAM,2,vivado
Throughput,4032.25806451613,vivado,CLB,150,vivado
Throughput,4032.25806451613,vivado,LUT,750,vivado
Throughput,4032.25806451613,vivado,FF,304,vivado
Throughput,4032.25806451613,vivado,DSP,0,vivado
Throughput,4032.25806451613,vivado,BRAM,2,vivado
Throughput,4291.84549356223,vivado,CLB,150,vivado
Throughput,4291.84549356223,vivado,LUT,750,vivado
Throughput,4291.84549356223,vivado,FF,304,vivado
Throughput,4291.84549356223,vivado,DSP,0,vivado
Throughput,4291.84549356223,vivado,BRAM,2,vivado
Throughput,4255.31914893617,vivado,CLB,129,vivado
Throughput,4255.31914893617,vivado,LUT,413,vivado
Throughput,4255.31914893617,vivado,FF,286,vivado
Throughput,4255.31914893617,vivado,DSP,0,vivado
Throughput,4255.31914893617,vivado,BRAM,2,vivado
Throughput,4132.23140495868,vivado,CLB,148,vivado
Throughput,4132.23140495868,vivado,LUT,544,vivado
Throughput,4132.23140495868,vivado,FF,347,vivado
Throughput,4132.23140495868,vivado,DSP,0,vivado
Throughput,4132.23140495868,vivado,BRAM,2,vivado
Throughput,4132.23140495868,vivado,CLB,148,vivado
Throughput,4132.23140495868,vivado,LUT,544,vivado
Throughput,4132.23140495868,vivado,FF,347,vivado
Throughput,4132.23140495868,vivado,DSP,0,vivado
Throughput,4132.23140495868,vivado,BRAM,2,vivado
