Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,11764.70588235294,vivado,BRAM,64,None
Throughput,11764.70588235294,vivado,CLB,1332,None
Throughput,11764.70588235294,vivado,LUT,4884,None
Throughput,11764.70588235294,vivado,FF,2685,None
Throughput,11764.70588235294,vivado,DSP,0,None
Throughput,11764.70588235294,vivado,BRAM,64,None
Throughput,12658.227848101267,vivado,CLB,1333,None
Throughput,12658.227848101267,vivado,LUT,6290,None
Throughput,12658.227848101267,vivado,FF,2065,None
Throughput,12658.227848101267,vivado,DSP,0,None
Throughput,12658.227848101267,vivado,BRAM,64,None
Throughput,12195.121951219511,vivado,CLB,1494,None
Throughput,12195.121951219511,vivado,LUT,7268,None
Throughput,12195.121951219511,vivado,FF,2793,None
Throughput,12195.121951219511,vivado,DSP,0,None
Throughput,12195.121951219511,vivado,BRAM,64,None
Throughput,12195.121951219511,vivado,CLB,1494,None
Throughput,12195.121951219511,vivado,LUT,7268,None
Throughput,12195.121951219511,vivado,FF,2793,None
Throughput,12195.121951219511,vivado,DSP,0,None
Throughput,12195.121951219511,vivado,BRAM,64,None
Throughput,12820.51282051282,vivado,CLB,1367,None
Throughput,12820.51282051282,vivado,LUT,6280,None
Throughput,12820.51282051282,vivado,FF,2187,None
Throughput,12820.51282051282,vivado,DSP,0,None
Throughput,12820.51282051282,vivado,BRAM,64,None
Throughput,13333.333333333334,vivado,CLB,1608,None
Throughput,13333.333333333334,vivado,LUT,7629,None
Throughput,13333.333333333334,vivado,FF,3059,None
Throughput,13333.333333333334,vivado,DSP,0,None
Throughput,13333.333333333334,vivado,BRAM,64,None
Throughput,13333.333333333334,vivado,CLB,1608,None
Throughput,13333.333333333334,vivado,LUT,7629,None
Throughput,13333.333333333334,vivado,FF,3059,None
Throughput,13333.333333333334,vivado,DSP,0,None
Throughput,13333.333333333334,vivado,BRAM,64,None
Throughput,11627.906976744185,vivado,CLB,1556,None
Throughput,11627.906976744185,vivado,LUT,7360,None
Throughput,11627.906976744185,vivado,FF,2291,None
Throughput,11627.906976744185,vivado,DSP,0,None
Throughput,11627.906976744185,vivado,BRAM,64,None
Throughput,12987.012987012988,vivado,CLB,1704,None
Throughput,12987.012987012988,vivado,LUT,8046,None
Throughput,12987.012987012988,vivado,FF,3219,None
Throughput,12987.012987012988,vivado,DSP,0,None
Throughput,12987.012987012988,vivado,BRAM,64,None
Throughput,12987.012987012988,vivado,CLB,1704,None
Throughput,12987.012987012988,vivado,LUT,8046,None
Throughput,12987.012987012988,vivado,FF,3219,None
Throughput,12987.012987012988,vivado,DSP,0,None
Throughput,12987.012987012988,vivado,BRAM,64,None
Throughput,12499.999999999998,vivado,CLB,1423,None
Throughput,12499.999999999998,vivado,LUT,6617,None
Throughput,12499.999999999998,vivado,FF,2532,None
Throughput,12499.999999999998,vivado,DSP,0,None
Throughput,12499.999999999998,vivado,BRAM,64,None
Throughput,13333.333333333334,vivado,CLB,1780,None
Throughput,13333.333333333334,vivado,LUT,7962,None
Throughput,13333.333333333334,vivado,FF,3564,None
Throughput,13333.333333333334,vivado,DSP,0,None
Throughput,13333.333333333334,vivado,BRAM,64,None
Throughput,12345.679012345678,vivado,CLB,1792,None
Throughput,12345.679012345678,vivado,LUT,7962,None
Throughput,12345.679012345678,vivado,FF,3564,None
Throughput,12345.679012345678,vivado,DSP,0,None
Throughput,12345.679012345678,vivado,BRAM,64,None
Throughput,12195.121951219511,vivado,CLB,1753,None
Throughput,12195.121951219511,vivado,LUT,8341,None
Throughput,12195.121951219511,vivado,FF,2588,None
Throughput,12195.121951219511,vivado,DSP,0,None
Throughput,12195.121951219511,vivado,BRAM,64,None
Throughput,11904.761904761905,vivado,CLB,2124,None
Throughput,11904.761904761905,vivado,LUT,9665,None
Throughput,11904.761904761905,vivado,FF,3659,None
Throughput,11904.761904761905,vivado,DSP,0,None
Throughput,11904.761904761905,vivado,BRAM,64,None
Throughput,11904.761904761905,vivado,CLB,2124,None
Throughput,11904.761904761905,vivado,LUT,9665,None
Throughput,11904.761904761905,vivado,FF,3659,None
Throughput,11904.761904761905,vivado,DSP,0,None
Throughput,11904.761904761905,vivado,BRAM,64,None
Throughput,12048.192771084337,vivado,CLB,1740,None
Throughput,12048.192771084337,vivado,LUT,8319,None
Throughput,12048.192771084337,vivado,FF,2708,None
Throughput,12048.192771084337,vivado,DSP,0,None
Throughput,12048.192771084337,vivado,BRAM,64,None
Throughput,11627.906976744185,vivado,CLB,2112,None
Throughput,11627.906976744185,vivado,LUT,9854,None
Throughput,11627.906976744185,vivado,FF,3925,None
Throughput,11627.906976744185,vivado,DSP,0,None
Throughput,11627.906976744185,vivado,BRAM,64,None
Throughput,11764.70588235294,vivado,CLB,2098,None
Throughput,11764.70588235294,vivado,LUT,9861,None
Throughput,11764.70588235294,vivado,FF,3925,None
Throughput,11764.70588235294,vivado,DSP,0,None
Throughput,11764.70588235294,vivado,BRAM,64,None
Throughput,10638.297872340427,vivado,CLB,1972,None
Throughput,10638.297872340427,vivado,LUT,9517,None
Throughput,10638.297872340427,vivado,FF,2868,None
Throughput,10638.297872340427,vivado,DSP,0,None
Throughput,10638.297872340427,vivado,BRAM,64,None
Throughput,11627.906976744185,vivado,CLB,2328,None
Throughput,11627.906976744185,vivado,LUT,10472,None
Throughput,11627.906976744185,vivado,FF,4292,None
Throughput,11627.906976744185,vivado,DSP,0,None
Throughput,11627.906976744185,vivado,BRAM,64,None
Throughput,11627.906976744185,vivado,CLB,2328,None
Throughput,11627.906976744185,vivado,LUT,10472,None
Throughput,11627.906976744185,vivado,FF,4292,None
Throughput,11627.906976744185,vivado,DSP,0,None
Throughput,11627.906976744185,vivado,BRAM,64,None
Throughput,3236.245954692557,vivado,CLB,45,None
Throughput,3236.245954692557,vivado,LUT,160,None
Throughput,3236.245954692557,vivado,FF,106,None
Throughput,3236.245954692557,vivado,DSP,0,None
Throughput,3236.245954692557,vivado,BRAM,2,None
Throughput,4694.835680751174,vivado,CLB,58,None
Throughput,4694.835680751174,vivado,LUT,218,None
Throughput,4694.835680751174,vivado,FF,109,None
Throughput,4694.835680751174,vivado,DSP,0,None
Throughput,4694.835680751174,vivado,BRAM,2,None
Throughput,4694.835680751174,vivado,CLB,58,None
Throughput,4694.835680751174,vivado,LUT,218,None
Throughput,4694.835680751174,vivado,FF,109,None
Throughput,4694.835680751174,vivado,DSP,0,None
Throughput,4694.835680751174,vivado,BRAM,2,None
Throughput,3802.2813688212927,vivado,CLB,67,None
Throughput,3802.2813688212927,vivado,LUT,220,None
Throughput,3802.2813688212927,vivado,FF,171,None
Throughput,3802.2813688212927,vivado,DSP,0,None
Throughput,3802.2813688212927,vivado,BRAM,2,None
Throughput,4385.964912280701,vivado,CLB,80,None
Throughput,4385.964912280701,vivado,LUT,324,None
Throughput,4385.964912280701,vivado,FF,159,None
Throughput,4385.964912280701,vivado,DSP,0,None
Throughput,4385.964912280701,vivado,BRAM,2,None
Throughput,4424.778761061947,vivado,CLB,78,None
Throughput,4424.778761061947,vivado,LUT,325,None
Throughput,4424.778761061947,vivado,FF,159,None
Throughput,4424.778761061947,vivado,DSP,0,None
Throughput,4424.778761061947,vivado,BRAM,2,None
Throughput,3802.2813688212927,vivado,CLB,78,None
Throughput,3802.2813688212927,vivado,LUT,326,None
Throughput,3802.2813688212927,vivado,FF,147,None
Throughput,3802.2813688212927,vivado,DSP,0,None
Throughput,3802.2813688212927,vivado,BRAM,2,None
Throughput,4672.897196261682,vivado,CLB,90,None
Throughput,4672.897196261682,vivado,LUT,430,None
Throughput,4672.897196261682,vivado,FF,196,None
Throughput,4672.897196261682,vivado,DSP,0,None
Throughput,4672.897196261682,vivado,BRAM,2,None
Throughput,4672.897196261682,vivado,CLB,90,None
Throughput,4672.897196261682,vivado,LUT,430,None
Throughput,4672.897196261682,vivado,FF,196,None
Throughput,4672.897196261682,vivado,DSP,0,None
Throughput,4672.897196261682,vivado,BRAM,2,None
Throughput,3906.25,vivado,CLB,84,None
Throughput,3906.25,vivado,LUT,292,None
Throughput,3906.25,vivado,FF,217,None
Throughput,3906.25,vivado,DSP,0,None
Throughput,3906.25,vivado,BRAM,2,None
Throughput,4651.162790697675,vivado,CLB,94,None
Throughput,4651.162790697675,vivado,LUT,365,None
Throughput,4651.162790697675,vivado,FF,242,None
Throughput,4651.162790697675,vivado,DSP,0,None
Throughput,4651.162790697675,vivado,BRAM,2,None
Throughput,4651.162790697675,vivado,CLB,94,None
Throughput,4651.162790697675,vivado,LUT,365,None
Throughput,4651.162790697675,vivado,FF,242,None
Throughput,4651.162790697675,vivado,DSP,0,None
Throughput,4651.162790697675,vivado,BRAM,2,None
Throughput,4184.100418410042,vivado,CLB,106,None
Throughput,4184.100418410042,vivado,LUT,510,None
Throughput,4184.100418410042,vivado,FF,185,None
Throughput,4184.100418410042,vivado,DSP,0,None
Throughput,4184.100418410042,vivado,BRAM,2,None
Throughput,4784.688995215311,vivado,CLB,116,None
Throughput,4784.688995215311,vivado,LUT,568,None
Throughput,4784.688995215311,vivado,FF,250,None
Throughput,4784.688995215311,vivado,DSP,0,None
Throughput,4784.688995215311,vivado,BRAM,2,None
Throughput,4784.688995215311,vivado,CLB,116,None
Throughput,4784.688995215311,vivado,LUT,568,None
Throughput,4784.688995215311,vivado,FF,250,None
Throughput,4784.688995215311,vivado,DSP,0,None
Throughput,4784.688995215311,vivado,BRAM,2,None
Throughput,4255.319148936171,vivado,CLB,111,None
Throughput,4255.319148936171,vivado,LUT,486,None
Throughput,4255.319148936171,vivado,FF,201,None
Throughput,4255.319148936171,vivado,DSP,0,None
Throughput,4255.319148936171,vivado,BRAM,2,None
Throughput,4219.409282700422,vivado,CLB,128,None
Throughput,4219.409282700422,vivado,LUT,604,None
Throughput,4219.409282700422,vivado,FF,284,None
Throughput,4219.409282700422,vivado,DSP,0,None
Throughput,4219.409282700422,vivado,BRAM,2,None
Throughput,4219.409282700422,vivado,CLB,128,None
Throughput,4219.409282700422,vivado,LUT,604,None
Throughput,4219.409282700422,vivado,FF,284,None
Throughput,4219.409282700422,vivado,DSP,0,None
Throughput,4219.409282700422,vivado,BRAM,2,None
Throughput,4166.666666666667,vivado,CLB,124,None
Throughput,4166.666666666667,vivado,LUT,616,None
Throughput,4166.666666666667,vivado,FF,223,None
Throughput,4166.666666666667,vivado,DSP,0,None
Throughput,4166.666666666667,vivado,BRAM,2,None
Throughput,4032.258064516129,vivado,CLB,150,None
Throughput,4032.258064516129,vivado,LUT,750,None
Throughput,4032.258064516129,vivado,FF,304,None
Throughput,4032.258064516129,vivado,DSP,0,None
Throughput,4032.258064516129,vivado,BRAM,2,None
Throughput,4291.845493562232,vivado,CLB,150,None
Throughput,4291.845493562232,vivado,LUT,750,None
Throughput,4291.845493562232,vivado,FF,304,None
Throughput,4291.845493562232,vivado,DSP,0,None
Throughput,4291.845493562232,vivado,BRAM,2,None
Throughput,4255.319148936171,vivado,CLB,129,None
Throughput,4255.319148936171,vivado,LUT,413,None
Throughput,4255.319148936171,vivado,FF,286,None
Throughput,4255.319148936171,vivado,DSP,0,None
Throughput,4255.319148936171,vivado,BRAM,2,None
Throughput,4132.231404958678,vivado,CLB,148,None
Throughput,4132.231404958678,vivado,LUT,544,None
Throughput,4132.231404958678,vivado,FF,347,None
Throughput,4132.231404958678,vivado,DSP,0,None
Throughput,4132.231404958678,vivado,BRAM,2,None
Throughput,4132.231404958678,vivado,CLB,148,None
Throughput,4132.231404958678,vivado,LUT,544,None
Throughput,4132.231404958678,vivado,FF,347,None
Throughput,4132.231404958678,vivado,DSP,0,None
Throughput,4132.231404958678,vivado,BRAM,2,None
Throughput,3787.8787878787875,vivado,CLB,159,None
Throughput,3787.8787878787875,vivado,LUT,823,None
Throughput,3787.8787878787875,vivado,FF,261,None
Throughput,3787.8787878787875,vivado,DSP,0,None
Throughput,3787.8787878787875,vivado,BRAM,2,None
Throughput,3717.4721189591082,vivado,CLB,167,None
Throughput,3717.4721189591082,vivado,LUT,888,None
Throughput,3717.4721189591082,vivado,FF,358,None
Throughput,3717.4721189591082,vivado,DSP,0,None
Throughput,3717.4721189591082,vivado,BRAM,2,None
Throughput,3717.4721189591082,vivado,CLB,167,None
Throughput,3717.4721189591082,vivado,LUT,888,None
Throughput,3717.4721189591082,vivado,FF,358,None
Throughput,3717.4721189591082,vivado,DSP,0,None
Throughput,3717.4721189591082,vivado,BRAM,2,None
Throughput,3649.6350364963505,vivado,CLB,154,None
Throughput,3649.6350364963505,vivado,LUT,763,None
Throughput,3649.6350364963505,vivado,FF,277,None
Throughput,3649.6350364963505,vivado,DSP,0,None
Throughput,3649.6350364963505,vivado,BRAM,2,None
Throughput,3731.3432835820895,vivado,CLB,184,None
Throughput,3731.3432835820895,vivado,LUT,917,None
Throughput,3731.3432835820895,vivado,FF,392,None
Throughput,3731.3432835820895,vivado,DSP,0,None
Throughput,3731.3432835820895,vivado,BRAM,2,None
Throughput,3773.5849056603774,vivado,CLB,181,None
Throughput,3773.5849056603774,vivado,LUT,917,None
Throughput,3773.5849056603774,vivado,FF,392,None
Throughput,3773.5849056603774,vivado,DSP,0,None
Throughput,3773.5849056603774,vivado,BRAM,2,None
Throughput,3344.4816053511704,vivado,CLB,186,None
Throughput,3344.4816053511704,vivado,LUT,951,None
Throughput,3344.4816053511704,vivado,FF,290,None
Throughput,3344.4816053511704,vivado,DSP,0,None
Throughput,3344.4816053511704,vivado,BRAM,2,None
Throughput,4347.826086956522,vivado,CLB,251,None
Throughput,4347.826086956522,vivado,LUT,1314,None
Throughput,4347.826086956522,vivado,FF,452,None
Throughput,4347.826086956522,vivado,DSP,0,None
Throughput,4347.826086956522,vivado,BRAM,2,None
Throughput,4347.826086956522,vivado,CLB,251,None
Throughput,4347.826086956522,vivado,LUT,1314,None
Throughput,4347.826086956522,vivado,FF,452,None
Throughput,4347.826086956522,vivado,DSP,0,None
Throughput,4347.826086956522,vivado,BRAM,2,None
Throughput,4310.3448275862065,vivado,CLB,172,None
Throughput,4310.3448275862065,vivado,LUT,804,None
Throughput,4310.3448275862065,vivado,FF,322,None
Throughput,4310.3448275862065,vivado,DSP,0,None
Throughput,4310.3448275862065,vivado,BRAM,2,None
Throughput,3134.796238244514,vivado,CLB,263,None
Throughput,3134.796238244514,vivado,LUT,1284,None
Throughput,3134.796238244514,vivado,FF,497,None
Throughput,3134.796238244514,vivado,DSP,0,None
Throughput,3134.796238244514,vivado,BRAM,2,None
Throughput,3134.796238244514,vivado,CLB,263,None
Throughput,3134.796238244514,vivado,LUT,1284,None
Throughput,3134.796238244514,vivado,FF,497,None
Throughput,3134.796238244514,vivado,DSP,0,None
Throughput,3134.796238244514,vivado,BRAM,2,None
Throughput,3267.97385620915,vivado,CLB,211,None
Throughput,3267.97385620915,vivado,LUT,1079,None
Throughput,3267.97385620915,vivado,FF,326,None
Throughput,3267.97385620915,vivado,DSP,0,None
Throughput,3267.97385620915,vivado,BRAM,2,None
Throughput,3610.1083032490974,vivado,CLB,296,None
Throughput,3610.1083032490974,vivado,LUT,1444,None
Throughput,3610.1083032490974,vivado,FF,506,None
Throughput,3610.1083032490974,vivado,DSP,0,None
Throughput,3610.1083032490974,vivado,BRAM,2,None
Throughput,3610.1083032490974,vivado,CLB,296,None
Throughput,3610.1083032490974,vivado,LUT,1444,None
Throughput,3610.1083032490974,vivado,FF,506,None
Throughput,3610.1083032490974,vivado,DSP,0,None
Throughput,3610.1083032490974,vivado,BRAM,2,None
Throughput,3558.7188612099644,vivado,CLB,203,None
Throughput,3558.7188612099644,vivado,LUT,1051,None
Throughput,3558.7188612099644,vivado,FF,342,None
Throughput,3558.7188612099644,vivado,DSP,0,None
Throughput,3558.7188612099644,vivado,BRAM,2,None
Throughput,3816.793893129771,vivado,CLB,306,None
Throughput,3816.793893129771,vivado,LUT,1539,None
Throughput,3816.793893129771,vivado,FF,541,None
Throughput,3816.793893129771,vivado,DSP,0,None
Throughput,3816.793893129771,vivado,BRAM,2,None
Throughput,3816.793893129771,vivado,CLB,306,None
Throughput,3816.793893129771,vivado,LUT,1539,None
Throughput,3816.793893129771,vivado,FF,541,None
Throughput,3816.793893129771,vivado,DSP,0,None
Throughput,3816.793893129771,vivado,BRAM,2,None
Throughput,3378.3783783783783,vivado,CLB,247,None
Throughput,3378.3783783783783,vivado,LUT,1241,None
Throughput,3378.3783783783783,vivado,FF,363,None
Throughput,3378.3783783783783,vivado,DSP,0,None
Throughput,3378.3783783783783,vivado,BRAM,2,None
Throughput,3533.5689045936397,vivado,CLB,323,None
Throughput,3533.5689045936397,vivado,LUT,1700,None
Throughput,3533.5689045936397,vivado,FF,565,None
Throughput,3533.5689045936397,vivado,DSP,0,None
Throughput,3533.5689045936397,vivado,BRAM,2,None
Throughput,3533.5689045936397,vivado,CLB,323,None
Throughput,3533.5689045936397,vivado,LUT,1700,None
Throughput,3533.5689045936397,vivado,FF,565,None
Throughput,3533.5689045936397,vivado,DSP,0,None
Throughput,3533.5689045936397,vivado,BRAM,2,None
Throughput,3875.9689922480625,vivado,CLB,199,None
Throughput,3875.9689922480625,vivado,LUT,785,None
Throughput,3875.9689922480625,vivado,FF,336,None
Throughput,3875.9689922480625,vivado,DSP,0,None
Throughput,3875.9689922480625,vivado,BRAM,40,None
Throughput,5405.405405405406,vivado,CLB,206,None
Throughput,5405.405405405406,vivado,LUT,855,None
Throughput,5405.405405405406,vivado,FF,342,None
Throughput,5405.405405405406,vivado,DSP,0,None
Throughput,5405.405405405406,vivado,BRAM,40,None
Throughput,5405.405405405406,vivado,CLB,206,None
Throughput,5405.405405405406,vivado,LUT,855,None
Throughput,5405.405405405406,vivado,FF,342,None
Throughput,5405.405405405406,vivado,DSP,0,None
Throughput,5405.405405405406,vivado,BRAM,40,None
Throughput,5181.347150259067,vivado,CLB,220,None
Throughput,5181.347150259067,vivado,LUT,834,None
Throughput,5181.347150259067,vivado,FF,460,None
Throughput,5181.347150259067,vivado,DSP,0,None
Throughput,5181.347150259067,vivado,BRAM,40,None
Throughput,5681.818181818182,vivado,CLB,232,None
Throughput,5681.818181818182,vivado,LUT,1026,None
Throughput,5681.818181818182,vivado,FF,438,None
Throughput,5681.818181818182,vivado,DSP,0,None
Throughput,5681.818181818182,vivado,BRAM,40,None
Throughput,5681.818181818182,vivado,CLB,232,None
Throughput,5681.818181818182,vivado,LUT,1026,None
Throughput,5681.818181818182,vivado,FF,438,None
Throughput,5681.818181818182,vivado,DSP,0,None
Throughput,5681.818181818182,vivado,BRAM,40,None
Throughput,4807.692307692308,vivado,CLB,220,None
Throughput,4807.692307692308,vivado,LUT,990,None
Throughput,4807.692307692308,vivado,FF,416,None
Throughput,4807.692307692308,vivado,DSP,0,None
Throughput,4807.692307692308,vivado,BRAM,40,None
Throughput,5181.347150259067,vivado,CLB,253,None
Throughput,5181.347150259067,vivado,LUT,1179,None
Throughput,5181.347150259067,vivado,FF,510,None
Throughput,5181.347150259067,vivado,DSP,0,None
