Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Flow
Throughput,1.40833169027969,catapult,Area,7188.916,catapult_asic_area
Throughput,1.60692391375961,catapult,Area,5592.916,catapult_asic_area
Throughput,1.61565244084693,catapult,Area,5680.696,catapult_asic_area
Throughput,1.59059892411889,catapult,Area,4731.342,catapult_asic_area
Throughput,1.39148633003829,catapult,Area,7427.252,catapult_asic_area
Throughput,1.39311467005472,catapult,Area,7456.778,catapult_asic_area
Throughput,1.39835497520717,catapult,Area,5274.248,catapult_asic_area
Throughput,1.41008918814115,catapult,Area,10757.572,catapult_asic_area
Throughput,1.39848991059454,catapult,Area,10940.58,catapult_asic_area
Throughput,1.40244586558959,catapult,Area,6663.832,catapult_asic_area
Throughput,1.39822984102127,catapult,Area,16951.914,catapult_asic_area
Throughput,1.38585540539042,catapult,Area,17391.346,catapult_asic_area
Throughput,1.41082725266787,catapult,Area,7958.72,catapult_asic_area
Throughput,1.43414615957171,catapult,Area,7451.192,catapult_asic_area
Throughput,1.41841758497385,catapult,Area,7494.018,catapult_asic_area
Throughput,1.39513210505903,catapult,Area,5228.23,catapult_asic_area
Throughput,1.61640979221052,catapult,Area,10508.064,catapult_asic_area
Throughput,1.62969167863132,catapult,Area,10577.224,catapult_asic_area
Throughput,1.57199583735502,catapult,Area,6293.294,catapult_asic_area
Throughput,1.36857879934582,catapult,Area,16459.281,catapult_asic_area
Throughput,1.40443323394627,catapult,Area,16958.564,catapult_asic_area
Throughput,1.38869987140639,catapult,Area,8626.646,catapult_asic_area
Throughput,1.37704629078811,catapult,Area,10317.076,catapult_asic_area
Throughput,1.3818453162353,catapult,Area,10685.486,catapult_asic_area
Throughput,1.38474043732872,catapult,Area,6278.398,catapult_asic_area
Throughput,1.34951309567508,catapult,Area,17239.461,catapult_asic_area
Throughput,1.33228881889932,catapult,Area,16745.764,catapult_asic_area
Throughput,1.34584973587699,catapult,Area,8114.596,catapult_asic_area
Throughput,1.34013227105515,catapult,Area,16827.957,catapult_asic_area
Throughput,1.36943905037618,catapult,Area,16812.264,catapult_asic_area
Throughput,1.38764771509927,catapult,Area,8260.63,catapult_asic_area
Throughput,1.60696523009332,catapult,Area,4670.428,catapult_asic_area
Throughput,1.6345665047901,catapult,Area,4569.348,catapult_asic_area
Throughput,1.5937220102572,catapult,Area,4740.652,catapult_asic_area
Throughput,1.44014401440144,catapult,Area,5080.334,catapult_asic_area
Throughput,1.43086694797511,catapult,Area,5084.324,catapult_asic_area
Throughput,1.43772770012451,catapult,Area,5114.116,catapult_asic_area
Throughput,1.4228596633514,catapult,Area,5878.866,catapult_asic_area
Throughput,1.35871226686196,catapult,Area,6087.676,catapult_asic_area
Throughput,1.37680361273268,catapult,Area,5796.672,catapult_asic_area
Throughput,1.34839217716795,catapult,Area,7678.888,catapult_asic_area
Throughput,1.38513747489438,catapult,Area,7496.146,catapult_asic_area
Throughput,1.41922481940364,catapult,Area,7288.134,catapult_asic_area
Throughput,1.42684291030295,catapult,Area,5233.284,catapult_asic_area
Throughput,1.42379155691607,catapult,Area,5181.148,catapult_asic_area
Throughput,1.37136023850697,catapult,Area,5658.086,catapult_asic_area
Throughput,1.58393258782906,catapult,Area,6134.492,catapult_asic_area
Throughput,1.60427121167396,catapult,Area,5769.274,catapult_asic_area
Throughput,1.60771187230909,catapult,Area,6118,catapult_asic_area
Throughput,1.38827766108533,catapult,Area,7676.228,catapult_asic_area
Throughput,1.43994078963473,catapult,Area,8131.886,catapult_asic_area
Throughput,1.41313794346035,catapult,Area,8902.488,catapult_asic_area
Throughput,1.41840350175457,catapult,Area,6582.17,catapult_asic_area
Throughput,1.39887921797056,catapult,Area,6102.838,catapult_asic_area
Throughput,1.39529756813587,catapult,Area,6633.508,catapult_asic_area
Throughput,1.40176959393538,catapult,Area,9220.358,catapult_asic_area
Throughput,1.40802234813071,catapult,Area,8774.808,catapult_asic_area
Throughput,1.31797106262735,catapult,Area,9599.408,catapult_asic_area
Throughput,1.37861438225668,catapult,Area,9020.592,catapult_asic_area
Throughput,1.354323542477,catapult,Area,7992.236,catapult_asic_area
Throughput,1.38306656284447,catapult,Area,8203.174,catapult_asic_area
Throughput,1.63554764677405,catapult,Area,4949.994,catapult_asic_area
Throughput,1.64227343195733,catapult,Area,4854.234,catapult_asic_area
Throughput,1.61296306153293,catapult,Area,5085.92,catapult_asic_area
Throughput,1.41344953773133,catapult,Area,6073.578,catapult_asic_area
Throughput,1.42472061228793,catapult,Area,5820.878,catapult_asic_area
Throughput,1.43179706281151,catapult,Area,6012.132,catapult_asic_area
Throughput,1.44080177737307,catapult,Area,6939.94,catapult_asic_area
Throughput,1.41745051680246,catapult,Area,5855.458,catapult_asic_area
Throughput,1.41904557832493,catapult,Area,5598.768,catapult_asic_area
Throughput,1.41738622640761,catapult,Area,6108.956,catapult_asic_area
Throughput,1.55006076238189,catapult,Area,7890.624,catapult_asic_area
Throughput,1.61081955277206,catapult,Area,8019.368,catapult_asic_area
Throughput,1.392732443563,catapult,Area,8099.434,catapult_asic_area
Throughput,1.42071083846092,catapult,Area,7472.472,catapult_asic_area
