n,knob_blockdim_x,knob_blockdim_y,knob_unroll_dct,knob_unroll_width,knob_unroll_height,knob_array_partition1,knob_array_partition2,knob_I_B,obj1,obj2,FF
2149,4,4,4,1,8,1,4194304,0,0.697196,7628.348,232
2150,4,4,4,1,8,2,2097152,0,0.705149,8167.264,231
2151,4,4,4,1,8,4,1048576,0,0.705977,7404.642,235
2152,4,4,4,1,8,8,524288,0,0.712439,6884.08,238
2153,4,4,4,2,1,1,4194304,0,0.694951,5068.63,237
2154,4,4,4,2,1,2,2097152,0,0.692299,5089.91,236
2155,4,4,4,2,1,4,1048576,0,0.709536,5142.578,240
2156,4,4,4,2,1,8,524288,0,0.697437,5134.864,238
2157,4,4,4,2,2,1,4194304,0,0.673934,6554.506,237
2158,4,4,4,2,2,2,2097152,0,0.693985,6392.246,236
2159,4,4,4,2,2,4,1048576,0,0.709396,6484.548,240
2160,4,4,4,2,2,8,524288,0,0.71155,5869.29,238
2161,4,4,4,2,4,1,4194304,0,0.720758,7911.106,237
2162,4,4,4,2,4,2,2097152,0,0.722581,7668.248,236
2163,4,4,4,2,4,4,1048576,0,0.723906,8770.02,240
2164,4,4,4,2,4,8,524288,0,0.721918,7157.262,238
2165,4,4,4,4,1,1,4194304,0,0.703237,6116.67,237
2166,4,4,4,4,1,2,2097152,0,0.711524,6027.56,236
2167,4,4,4,4,1,4,1048576,0,0.710861,6101.242,240
2168,4,4,4,4,1,8,524288,0,0.707381,5875.94,238
2169,4,4,4,4,2,1,4194304,0,0.696967,8550.038,237
2170,4,4,4,4,2,2,2097152,0,0.749331,8075.76,236
2171,4,4,4,4,2,4,1048576,0,0.712544,8264.886,240
2172,4,4,4,4,2,8,524288,0,0.728949,7633.402,238
2173,4,4,4,8,1,1,4194304,0,0.708541,8323.938,237
2174,4,4,4,8,1,2,2097152,0,0.730916,8749.804,236
2175,4,4,4,8,1,4,1048576,0,0.736883,8763.104,240
2176,4,4,4,8,1,8,524288,0,0.728927,7295.05,238
2177,4,4,8,1,1,1,4194304,0,0.69558,4390.596,231
2178,4,4,8,1,1,2,2097152,0,0.695087,4692.24,231
2179,4,4,8,1,1,4,1048576,0,0.719712,4829.496,234
2180,4,4,8,1,1,8,524288,0,0.709862,4872.588,237
2181,4,4,8,1,2,1,4194304,0,0.699544,4871.79,231
2182,4,4,8,1,2,2,2097152,0,0.701185,5149.228,231
2183,4,4,8,1,2,4,1048576,0,0.719076,5298.72,234
2184,4,4,8,1,2,8,524288,0,0.722851,5189.128,232
2185,4,4,8,1,4,1,4194304,0,0.6957,5555.942,231
2186,4,4,8,1,4,2,2097152,0,0.7021,5991.118,231
2187,4,4,8,1,4,4,1048576,0,0.695207,6518.33,234
2188,4,4,8,1,4,8,524288,0,0.710798,5622.708,232
2189,4,4,8,1,8,1,4194304,0,0.703378,6906.69,231
2190,4,4,8,1,8,2,2097152,0,0.699111,7670.908,231
2191,4,4,8,1,8,4,1048576,0,0.704527,7747.782,234
2192,4,4,8,1,8,8,524288,0,0.717656,6401.29,232
2193,4,4,8,2,1,2,2097152,0,0.695087,5153.484,231
2194,4,4,8,2,1,4,1048576,0,0.712652,5352.984,234
2195,4,4,8,2,1,8,524288,0,0.714951,5275.578,237
2196,4,4,8,2,2,1,4194304,0,0.689039,5816.622,231
2197,4,4,8,2,2,2,2097152,0,0.699379,6296.752,231
2198,4,4,8,2,2,4,1048576,0,0.702006,6552.91,234
2199,4,4,8,2,2,8,524288,0,0.718255,6285.846,237
2200,4,4,8,2,4,1,4194304,0,0.697997,7753.634,231
2201,4,4,8,2,4,2,2097152,0,0.719332,8762.306,231
2202,4,4,8,2,4,4,1048576,0,0.715065,7878.92,234
2203,4,4,8,4,1,1,4194304,0,0.699519,6276.802,231
2204,4,4,8,4,1,2,2097152,0,0.703623,6636.7,231
2205,4,4,8,4,1,4,1048576,0,0.706742,6621.272,234
2206,4,4,8,4,1,8,524288,0,0.726771,6348.888,237
2207,4,4,8,4,2,1,4194304,0,0.726461,8217.804,231
2208,4,4,8,4,2,2,2097152,0,0.689203,8878.282,231
2209,4,4,8,4,2,4,1048576,0,0.712182,8334.046,234
2210,4,4,8,4,2,8,524288,0,0.704631,7383.894,237
2211,4,4,8,8,1,1,4194304,0,0.723487,7004.046,231
2212,4,4,8,8,1,2,2097152,0,0.698205,7390.81,231
2213,4,4,8,8,1,4,1048576,0,0.710025,6987.022,234
2214,4,4,8,8,1,8,524288,0,0.719875,6485.878,237
2215,4,8,1,1,1,1,4194304,0,0.690653,4065.012,231
2216,4,8,1,1,1,2,2097152,0,0.700052,4154.654,231
2217,4,8,1,1,1,4,1048576,0,0.695856,4170.614,234
2218,4,8,1,1,1,8,524288,0,0.705423,4271.96,232
2219,4,8,1,1,2,1,4194304,0,0.69958,4149.866,231
2220,4,8,1,1,2,2,2097152,0,0.7026,4241.104,231
2221,4,8,1,1,2,4,1048576,0,0.705117,4313.456,234
2222,4,8,1,1,2,8,524288,0,0.704278,4361.07,232
2223,4,8,1,1,4,1,4194304,0,0.700854,4191.362,231
2224,4,8,1,1,4,2,2097152,0,0.702532,4281.27,231
2225,4,8,1,1,4,4,1048576,0,0.699679,4290.314,234
2226,4,8,1,1,4,8,524288,0,0.702867,4464.012,232
2227,4,8,1,1,8,1,4194304,0,0.695954,4275.95,231
2228,4,8,1,1,8,2,2097152,0,0.697296,4691.442,231
2229,4,8,1,1,8,4,1048576,0,0.699645,4579.456,234
2230,4,8,1,1,8,8,524288,0,0.709041,4649.414,232
2231,4,8,1,2,1,1,4194304,0,0.708108,4237.912,231
2232,4,8,1,2,1,2,2097152,0,0.698541,4391.128,231
2233,4,8,1,2,1,4,1048576,0,0.701059,4424.378,234
2234,4,8,1,2,1,8,524288,0,0.72657,4531.044,232
2235,4,8,1,2,2,1,4194304,0,0.692196,4326.756,231
2236,4,8,1,2,2,2,2097152,0,0.692867,4468.002,231
2237,4,8,1,2,2,4,1048576,0,0.709648,4495.134,234
2238,4,8,1,2,2,8,524288,0,0.710487,4531.842,232
2239,4,8,1,2,4,1,4194304,0,0.681893,4595.682,231
2240,4,8,1,2,4,2,2097152,0,0.693471,4879.238,231
2241,4,8,1,2,4,4,1048576,0,0.694477,4963.028,234
2242,4,8,1,2,4,8,524288,0,0.705551,4801.034,232
2243,4,8,1,4,1,1,4194304,0,0.701058,4550.994,231
2244,4,8,1,4,1,2,2097152,0,0.702737,4718.042,231
2245,4,8,1,4,1,4,1048576,0,0.708108,4683.462,234
2246,4,8,1,4,1,8,524288,0,0.711632,4677.876,232
2247,4,8,1,4,2,1,4194304,0,0.692867,4849.446,231
2248,4,8,1,4,2,2,2097152,0,0.702935,5313.084,231
2249,4,8,1,4,2,4,1048576,0,0.695887,5302.178,234
2250,4,8,1,4,2,8,524288,0,0.702935,5060.118,232
2251,4,8,1,8,1,1,4194304,0,0.692331,5405.12,231
2252,4,8,1,8,1,2,2097152,0,0.707436,5646.382,231
2253,4,8,1,8,1,4,1048576,0,0.707772,5346.068,234
2254,4,8,1,8,1,8,524288,0,0.714821,5356.176,232
2255,4,8,2,1,1,1,4194304,0,0.698347,4883.494,307
2256,4,8,2,1,1,2,2097152,0,0.692343,5022.878,307
2257,4,8,2,1,1,4,1048576,0,0.704852,4645.424,234
2258,4,8,2,1,1,8,524288,0,0.72003,4719.904,237
2259,4,8,2,1,2,1,4194304,0,0.679533,5988.458,383
2260,4,8,2,1,2,2,2097152,0,0.701545,6639.892,383
2261,4,8,2,1,2,4,1048576,0,0.686037,5127.15,234
2262,4,8,2,1,2,8,524288,0,0.715386,5055.33,232
2263,4,8,2,1,4,1,4194304,0,0.731489,8346.282,535
2264,4,8,2,1,4,2,2097152,0,0.726821,8948.506,535
2265,4,8,2,1,4,4,1048576,0,0.70381,6284.782,234
2266,4,8,2,1,4,8,524288,0,0.717983,6163.752,232
2267,4,8,2,1,8,1,4194304,0,0.725451,12133.058,839
2268,4,8,2,1,8,2,2097152,0,0.728619,12737.41,839
2269,4,8,2,1,8,4,1048576,0,0.708444,8065.386,234
2270,4,8,2,1,8,8,524288,0,0.72145,7121.086,232
2271,4,8,2,2,1,1,4194304,0,0.704518,6316.702,383
2272,4,8,2,2,1,2,2097152,0,0.708854,6369.104,383
2273,4,8,2,2,1,4,1048576,0,0.700515,5125.554,234
2274,4,8,2,2,1,8,524288,0,0.710022,5123.958,237
2275,4,8,2,2,2,1,4194304,0,0.716219,8418.368,535
2276,4,8,2,2,2,2,2097152,0,0.72489,8639.414,535
2277,4,8,2,2,2,4,1048576,0,0.716386,5909.722,234
2278,4,8,2,2,2,8,524288,0,0.721222,5850.936,237
2279,4,8,2,2,4,1,4194304,0,0.734824,12491.36,839
2280,4,8,2,2,4,2,2097152,0,0.736658,12175.086,839
2281,4,8,2,2,4,4,1048576,0,0.707145,8905.946,234
2282,4,8,2,2,4,8,524288,0,0.720317,7806.568,237
2283,4,8,2,4,1,1,4194304,0,0.708187,8451.086,535
2284,4,8,2,4,1,2,2097152,0,0.713858,8479.814,535
2285,4,8,2,4,1,4,1048576,0,0.697012,6455.022,234
2286,4,8,2,4,1,8,524288,0,0.727368,5731.236,237
2287,4,8,2,4,2,1,4194304,0,0.703545,11812.262,839
2288,4,8,2,4,2,2,2097152,0,0.708048,13334.314,839
2289,4,8,2,4,2,4,1048576,0,0.731727,8071.504,234
2290,4,8,2,4,2,8,524288,0,0.715719,7388.15,237
2291,4,8,2,8,1,1,4194304,0,0.721363,12769.596,839
2292,4,8,2,8,1,2,2097152,0,0.713691,13050.758,839
2293,4,8,2,8,1,4,1048576,0,0.706185,8404.27,234
2294,4,8,2,8,1,8,524288,0,0.720696,7630.476,237
2295,4,8,4,1,1,1,4194304,0,0.688653,4614.568,237
2296,4,8,4,1,1,2,2097152,0,0.695117,4618.026,236
2297,4,8,4,1,1,4,1048576,0,0.701249,4601.8,240
2298,4,8,4,1,1,8,524288,0,0.716497,4818.856,238
2299,4,8,4,1,2,1,4194304,0,0.690174,5174.764,232
2300,4,8,4,1,2,2,2097152,0,0.697299,5163.06,231
2301,4,8,4,1,2,4,1048576,0,0.702602,5321.862,235
2302,4,8,4,1,2,8,524288,0,0.708402,5187.798,238
2303,4,8,4,1,4,1,4194304,0,0.700379,6613.292,232
2304,4,8,4,1,4,2,2097152,0,0.700379,6428.688,231
2305,4,8,4,1,4,4,1048576,0,0.701704,6441.19,235
2306,4,8,4,1,4,8,524288,0,0.713137,5825.932,238
2307,4,8,4,1,8,1,4194304,0,0.691397,8528.492,232
2308,4,8,4,1,8,2,2097152,0,0.735303,8705.382,231
2309,4,8,4,2,1,1,4194304,0,0.697271,5148.962,237
2310,4,8,4,2,1,2,2097152,0,0.711525,5187.798,236
2311,4,8,4,2,1,4,1048576,0,0.692796,5279.568,240
2312,4,8,4,2,1,8,524288,0,0.704729,5211.472,238
2313,4,8,4,2,2,1,4194304,0,0.696967,6542.27,237
2314,4,8,4,2,2,2,2097152,0,0.704756,6238.764,236
2315,4,8,4,2,2,4,1048576,0,0.704921,6305.53,240
2316,4,8,4,2,2,8,524288,0,0.725801,6071.45,238
2317,4,8,4,2,4,1,4194304,0,0.705515,8515.458,237
2318,4,8,4,2,4,2,2097152,0,0.71993,8727.46,236
2319,4,8,4,2,4,4,1048576,0,0.736665,7756.826,240
2320,4,8,4,4,1,1,4194304,0,0.689481,6178.648,237
2321,4,8,4,4,1,2,2097152,0,0.69495,6669.152,236
2322,4,8,4,4,1,4,1048576,0,0.702409,6481.09,240
2323,4,8,4,4,1,8,524288,0,0.741026,5904.136,238
2324,4,8,4,4,2,1,4194304,0,0.699287,8766.296,237
2325,4,8,4,4,2,2,2097152,0,0.728617,9574.936,236
2326,4,8,4,4,2,4,1048576,0,0.702933,8280.846,240
2327,4,8,4,4,2,8,524288,0,0.737234,7263.928,238
2328,4,8,4,8,1,1,4194304,0,0.713679,9043.202,237
2329,4,8,4,8,1,2,2097152,0,0.727435,8760.71,236
2330,4,8,4,8,1,4,1048576,0,0.724784,9645.426,240
2331,4,8,4,8,1,8,524288,0,0.724618,7820.134,238
2332,4,8,8,1,1,1,4194304,0,0.736457,4544.61,239
2333,4,8,8,1,1,2,2097152,0,0.69755,4691.974,231
2334,4,8,8,1,1,4,1048576,0,0.70149,4788.532,234
2335,4,8,8,1,1,8,524288,0,0.728249,4832.422,237
2336,4,8,8,1,2,1,4194304,0,0.703155,4960.368,233
2337,4,8,8,1,2,2,2097152,0,0.701021,5133.268,231
2338,4,8,8,1,2,4,1048576,0,0.699708,5194.714,234
2339,4,8,8,1,2,8,524288,0,0.720553,5209.61,232
2340,4,8,8,1,4,1,4194304,0,0.698325,5841.892,233
2341,4,8,8,1,4,2,2097152,0,0.697669,6304.2,231
2342,4,8,8,1,4,4,1048576,0,0.691432,6396.236,234
2343,4,8,8,1,4,8,524288,0,0.721794,5770.604,232
2344,4,8,8,1,8,1,4194304,0,0.689429,7626.486,233
2345,4,8,8,1,8,2,2097152,0,0.692875,8072.568,231
2346,4,8,8,2,1,1,4194304,0,0.688191,5183.808,239
2347,4,8,8,2,1,2,2097152,0,0.695907,5317.074,231
2348,4,8,8,2,1,4,1048576,0,0.739576,5401.396,234
2349,4,8,8,2,1,8,524288,0,0.709369,5265.47,237
2350,4,8,8,2,2,1,4194304,0,0.733848,6229.986,239
2351,4,8,8,2,2,2,2097152,0,0.709063,6929.3,231
2352,4,8,8,2,2,4,1048576,0,0.700364,7197.162,234
2353,4,8,8,2,2,8,524288,0,0.71448,6115.872,237
2354,4,8,8,2,4,1,4194304,0,0.718019,8025.486,239
2355,4,8,8,2,4,2,2097152,0,0.726389,10132.738,231
2356,4,8,8,4,1,1,4194304,0,0.692624,6162.954,239
2357,4,8,8,4,1,2,2097152,0,0.695743,6437.2,231
2358,4,8,8,4,1,4,1048576,0,0.723159,6600.524,234
2359,4,8,8,4,1,8,524288,0,0.717085,6285.58,237
2360,4,8,8,4,2,1,4194304,0,0.7153,8664.418,239
2361,4,8,8,4,2,2,2097152,0,0.699051,10039.372,231
2362,4,8,8,8,1,1,4194304,0,0.691803,8005.004,239
2363,4,8,8,8,1,2,2097152,0,0.69525,9157.848,231
2364,4,8,8,8,1,4,1048576,0,0.708055,9639.84,234
2365,8,1,1,1,1,1,4194304,0,0.551229,4103.05,236
2366,8,1,1,1,1,2,2097152,0,0.56107,4371.178,236
2367,8,1,1,1,1,4,1048576,0,0.57145,4285.26,239
2368,8,1,1,1,1,8,524288,0,0.567002,4404.96,237
2369,8,1,1,1,2,1,4194304,0,0.693517,4195.618,233
2370,8,1,1,1,2,2,2097152,0,0.70833,4340.854,233
2371,8,1,1,1,2,4,1048576,0,0.706142,4423.58,236
2372,8,1,1,1,2,8,524288,0,0.706815,4490.878,234
2373,8,1,1,1,4,1,4194304,0,0.694965,4558.442,233
2374,8,1,1,1,4,2,2097152,0,0.700856,4707.402,233
2375,8,1,1,1,4,4,1048576,0,0.719538,4749.164,236
2376,8,1,1,1,4,8,524288,0,0.71836,4757.144,234
2377,8,1,1,1,8,1,4194304,0,0.697624,5173.7,233
2378,8,1,1,1,8,2,2097152,0,0.698297,5894.826,233
2379,8,1,1,1,8,4,1048576,0,0.70789,5425.336,236
2380,8,1,1,1,8,8,524288,0,0.715969,5314.946,234
2381,8,1,1,2,1,1,4194304,0,0.706953,4221.42,233
2382,8,1,1,2,1,2,2097152,0,0.699713,4349.898,233
2383,8,1,1,2,1,4,1048576,0,0.704595,4456.032,236
2384,8,1,1,2,1,8,524288,0,0.704932,4552.856,234
2385,8,1,1,2,2,1,4194304,0,0.698567,4628.666,233
2386,8,1,1,2,2,2,2097152,0,0.710013,4813.004,233
2387,8,1,1,2,2,4,1048576,0,0.714053,4849.712,236
2388,8,1,1,2,2,8,524288,0,0.720786,4820.452,234
2389,8,1,1,2,4,1,4194304,0,0.689073,5462.044,233
2390,8,1,1,2,4,2,2097152,0,0.705231,6057.352,233
2391,8,1,1,2,4,4,1048576,0,0.709944,5638.934,236
2392,8,1,1,2,4,8,524288,0,0.722568,5512.052,234
2393,8,1,1,4,1,1,4194304,0,0.693315,4757.942,233
2394,8,1,1,4,1,2,2097152,0,0.699881,4939.354,233
2395,8,1,1,4,1,4,1048576,0,0.697356,5044.956,236
2396,8,1,1,4,1,8,524288,0,0.708804,4920.468,234
2397,8,1,1,4,2,1,4194304,0,0.705131,5559.134,233
2398,8,1,1,4,2,2,2097152,0,0.7053,6199.662,233
2399,8,1,1,4,2,4,1048576,0,0.707488,6259.246,236
2400,8,1,1,4,2,8,524288,0,0.708498,5595.31,234
2401,8,1,1,8,1,1,4194304,0,0.693988,5524.82,233
2402,8,1,1,8,1,2,2097152,0,0.695335,5483.058,233
2403,8,1,1,8,1,4,1048576,0,0.715539,5730.704,236
2404,8,1,1,8,1,8,524288,0,0.716212,5467.63,234
2405,8,1,2,1,1,1,4194304,0,0.577037,5621.378,388
2406,8,1,2,1,1,2,2097152,0,0.57249,5668.992,388
2407,8,1,2,1,1,4,1048576,0,0.575566,4692.24,239
2408,8,1,2,1,1,8,524288,0,0.583592,4792.256,237
2409,8,1,2,1,2,1,4194304,0,0.717635,7586.32,537
2410,8,1,2,1,2,2,2097152,0,0.707933,7434.966,537
2411,8,1,2,1,2,4,1048576,0,0.705925,5178.488,236
2412,8,1,2,1,2,8,524288,0,0.72165,5180.882,234
2413,8,1,2,1,4,1,4194304,0,0.728604,10444.224,841
2414,8,1,2,1,4,2,2097152,0,0.721077,10734.43,841
2415,8,1,2,1,4,4,1048576,0,0.700838,6276.27,236
2416,8,1,2,1,4,8,524288,0,0.728771,5829.39,234
2417,8,1,2,1,8,1,4194304,0,0.713014,16003.358,1449
2418,8,1,2,1,8,2,2097152,0,0.704651,16240.63,1449
2419,8,1,2,1,8,4,1048576,0,0.734088,7408.366,236
2420,8,1,2,1,8,8,524288,0,0.751984,6959.358,234
2421,8,1,2,2,1,1,4194304,0,0.691005,6994.47,537
2422,8,1,2,2,1,2,2097152,0,0.717775,7244.51,537
2423,8,1,2,2,1,4,1048576,0,0.711752,5213.6,236
2424,8,1,2,2,1,8,524288,0,0.713425,5103.476,239
2425,8,1,2,2,2,1,4194304,0,0.705925,10342.878,841
2426,8,1,2,2,2,2,2097152,0,0.697059,10799.6,841
2427,8,1,2,2,2,4,1048576,0,0.706594,6535.088,236
2428,8,1,2,2,2,8,524288,0,0.719976,5877.536,239
2429,8,1,2,2,4,1,4194304,0,0.717397,16592.549,1449
2430,8,1,2,2,4,2,2097152,0,0.717731,16661.176,1449
2431,8,1,2,2,4,4,1048576,0,0.709368,8161.944,236
2432,8,1,2,2,4,8,524288,0,0.738807,7016.548,239
2433,8,1,2,4,1,1,4194304,0,0.723463,10259.886,841
2434,8,1,2,4,1,2,2097152,0,0.710915,10471.09,841
2435,8,1,2,4,1,4,1048576,0,0.704222,6094.592,236
2436,8,1,2,4,1,8,524288,0,0.741366,5527.746,239
2437,8,1,2,4,2,1,4194304,0,0.73202,16380.546,1449
2438,8,1,2,4,2,2,2097152,0,0.712783,16826.096,1449
2439,8,1,2,4,2,4,1048576,0,0.721482,8084.538,236
2440,8,1,2,4,2,8,524288,0,0.720143,7293.454,239
2441,8,1,2,8,1,1,4194304,0,0.704222,16516.205,1449
2442,8,1,2,8,1,2,2097152,0,0.71928,16616.488,1449
2443,8,1,2,8,1,4,1048576,0,0.712923,8077.09,236
2444,8,1,2,8,1,8,524288,0,0.73049,6849.5,239
2445,8,1,4,1,1,1,4194304,0,0.543052,4750.494,242
2446,8,1,4,1,1,2,2097152,0,0.542388,4709.53,241
2447,8,1,4,1,1,4,1048576,0,0.562428,4814.866,245
2448,8,1,4,1,1,8,524288,0,0.562428,4966.486,257
2449,8,1,4,1,2,1,4194304,0,0.69668,5190.724,234
2450,8,1,4,1,2,2,2097152,0,0.696846,5081.664,233
2451,8,1,4,1,2,4,1048576,0,0.70283,5282.494,237
2452,8,1,4,1,2,8,524288,0,0.717459,5212.27,240
2453,8,1,4,1,4,1,4194304,0,0.704756,6119.064,234
2454,8,1,4,1,4,2,2097152,0,0.713233,5828.326,233
2455,8,1,4,1,4,4,1048576,0,0.712568,5982.606,237
2456,8,1,4,1,4,8,524288,0,0.725865,5700.38,240
2457,8,1,4,1,8,1,4194304,0,0.710039,7825.454,234
2458,8,1,4,1,8,2,2097152,0,0.723004,7478.324,233
2459,8,1,4,1,8,4,1048576,0,0.745109,8066.716,237
2460,8,1,4,2,1,1,4194304,0,0.691829,5140.982,239
2461,8,1,4,2,1,2,2097152,0,0.688171,5059.852,238
2462,8,1,4,2,1,4,1048576,0,0.706294,5208.28,242
2463,8,1,4,2,1,8,524288,0,0.72292,5205.62,240
2464,8,1,4,2,2,1,4194304,0,0.695017,5944.568,239
2465,8,1,4,2,2,2,2097152,0,0.694019,6261.64,238
2466,8,1,4,2,2,4,1048576,0,0.715962,6351.282,242
2467,8,1,4,2,2,8,524288,0,0.718123,5887.378,240
2468,8,1,4,2,4,1,4194304,0,0.698937,8006.6,239
2469,8,1,4,2,4,2,2097152,0,0.724701,7973.084,238
2470,8,1,4,2,4,4,1048576,0,0.735173,7935.312,242
2471,8,1,4,4,1,1,4194304,0,0.702635,6264.034,239
2472,8,1,4,4,1,2,2097152,0,0.698479,6016.654,238
2473,8,1,4,4,1,4,1048576,0,0.692161,6766.242,242
2474,8,1,4,4,1,8,524288,0,0.739713,5798.8,240
2475,8,1,4,4,2,1,4194304,0,0.696346,8509.606,239
2476,8,1,4,4,2,2,2097152,0,0.722777,8149.708,238
2477,8,1,4,4,2,4,1048576,0,0.713136,8432.998,242
2478,8,1,4,8,1,1,4194304,0,0.711614,8244.67,239
2479,8,1,4,8,1,2,2097152,0,0.697814,8076.292,238
2480,8,1,4,8,1,4,1048576,0,0.702469,8099.966,242
2481,8,1,8,1,1,1,4194304,0,0.552615,4515.882,236
2482,8,1,8,1,1,2,2097152,0,0.554057,4734.534,236
2483,8,1,8,1,1,4,1048576,0,0.551434,4948.398,239
2484,8,1,8,1,1,8,524288,0,0.570974,4932.704,237
2485,8,1,8,1,2,1,4194304,0,0.699309,5240.998,233
2486,8,1,8,1,2,2,2097152,0,0.690582,5457.256,233
2487,8,1,8,1,2,4,1048576,0,0.693381,6078.366,236
2488,8,1,8,1,4,1,4194304,0,0.697922,6330.002,233
2489,8,1,8,2,1,1,4194304,0,0.702906,5089.378,233
2490,8,1,8,2,1,2,2097152,0,0.706694,5263.874,233
2491,8,1,8,2,1,4,1048576,0,0.695001,5867.96,236
2492,8,1,8,2,2,1,4194304,0,0.711822,6706.126,233
2493,8,1,8,4,1,1,4194304,0,0.702576,6678.994,233
2494,8,1,8,4,1,2,2097152,0,0.697965,6726.342,233
2495,8,1,8,4,2,1,4194304,0,0.70326,8766.562,233
2496,8,1,8,8,1,1,4194304,0,0.706858,8905.148,233
2497,8,2,1,1,1,1,4194304,0,0.703499,4082.302,232
2498,8,2,1,1,1,2,2097152,0,0.706357,4145.078,232
2499,8,2,1,1,1,4,1048576,0,0.709719,4250.946,235
2500,8,2,1,1,1,8,524288,0,0.715602,4286.59,233
2501,8,2,1,1,2,1,4194304,0,0.707563,4286.324,232
2502,8,2,1,1,2,2,2097152,0,0.69832,4280.206,232
2503,8,2,1,1,2,4,1048576,0,0.705883,4470.662,235
2504,8,2,1,1,2,8,524288,0,0.706387,4474.386,233
2505,8,2,1,1,4,1,4194304,0,0.695059,4571.476,232
2506,8,2,1,1,4,2,2097152,0,0.698252,4756.612,232
2507,8,2,1,1,4,4,1048576,0,0.704133,4777.094,235
2508,8,2,1,1,4,8,524288,0,0.707663,4802.098,233
2509,8,2,1,1,8,1,4194304,0,0.70746,5506.732,232
2510,8,2,1,1,8,2,2097152,0,0.702083,5861.576,232
2511,8,2,1,1,8,4,1048576,0,0.702419,5844.286,235
2512,8,2,1,1,8,8,524288,0,0.706284,5434.38,233
2513,8,2,1,2,1,1,4194304,0,0.692236,4224.878,232
2514,8,2,1,2,1,2,2097152,0,0.710895,4415.068,232
2515,8,2,1,2,1,4,1048576,0,0.707365,4524.926,235
2516,8,2,1,2,1,8,524288,0,0.720981,4638.774,233
2517,8,2,1,2,2,1,4194304,0,0.698319,4647.02,232
2518,8,2,1,2,2,2,2097152,0,0.701176,4827.9,232
2519,8,2,1,2,2,4,1048576,0,0.702521,4879.504,235
2520,8,2,1,2,2,8,524288,0,0.71042,4819.654,233
2521,8,2,1,2,4,1,4194304,0,0.702116,5613.132,232
2522,8,2,1,2,4,2,2097152,0,0.689344,5753.58,232
2523,8,2,1,2,4,4,1048576,0,0.697579,5855.724,235
2524,8,2,1,2,4,8,524288,0,0.713544,5630.156,233
2525,8,2,1,4,1,1,4194304,0,0.695429,4840.934,232
2526,8,2,1,4,1,2,2097152,0,0.694421,4923.128,232
2527,8,2,1,4,1,4,1048576,0,0.718291,5159.868,235
2528,8,2,1,4,1,8,524288,0,0.711735,5013.036,233
2529,8,2,1,4,2,1,4194304,0,0.693949,6059.48,232
2530,8,2,1,4,2,2,2097152,0,0.698991,6380.276,232
2531,8,2,1,4,2,4,1048576,0,0.705546,6556.102,235
2532,8,2,1,4,2,8,524288,0,0.703361,5949.622,233
2533,8,2,1,8,1,1,4194304,0,0.699968,5634.944,232
2534,8,2,1,8,1,2,2097152,0,0.701481,5944.036,232
2535,8,2,1,8,1,4,1048576,0,0.697446,6219.878,235
2536,8,2,1,8,1,8,524288,0,0.717282,5667.13,233
2537,8,2,2,1,1,1,4194304,0,0.700447,5533.598,384
2538,8,2,2,1,1,2,2097152,0,0.703621,5610.472,384
2539,8,2,2,1,1,4,1048576,0,0.710971,4690.91,235
2540,8,2,2,1,1,8,524288,0,0.719658,4719.904,238
2541,8,2,2,1,2,1,4194304,0,0.709329,7506.254,536
2542,8,2,2,1,2,2,2097152,0,0.704485,7308.882,536
2543,8,2,2,1,2,4,1048576,0,0.70532,5224.772,235
2544,8,2,2,1,2,8,524288,0,0.719183,5155.878,233
2545,8,2,2,1,4,1,4194304,0,0.714102,10774.064,840
2546,8,2,2,1,4,2,2097152,0,0.72813,10975.692,840
2547,8,2,2,1,4,4,1048576,0,0.705752,6134.492,235
2548,8,2,2,1,4,8,524288,0,0.729299,5757.304,233
2549,8,2,2,1,8,1,4194304,0,0.721081,16886.744,1448
2550,8,2,2,1,8,2,2097152,0,0.729097,17210.199,1448
2551,8,2,2,1,8,4,1048576,0,0.724755,7881.846,235
2552,8,2,2,1,8,8,524288,0,0.716906,7157.794,233
2553,8,2,2,2,1,1,4194304,0,0.693764,7553.07,536
2554,8,2,2,2,1,2,2097152,0,0.712975,7367.136,536
2555,8,2,2,2,1,4,1048576,0,0.712808,5304.572,235
2556,8,2,2,2,1,8,524288,0,0.713309,5134.864,238
2557,8,2,2,2,2,1,4194304,0,0.712334,10498.488,840
2558,8,2,2,2,2,2,2097152,0,0.709662,10821.412,840
2559,8,2,2,2,2,4,1048576,0,0.712835,6488.804,235
2560,8,2,2,2,2,8,524288,0,0.723024,5944.834,238
2561,8,2,2,2,4,1,4194304,0,0.711597,17117.365,1448
2562,8,2,2,2,4,2,2097152,0,0.703914,17170.301,1448
2563,8,2,2,2,4,4,1048576,0,0.737315,8554.028,235
2564,8,2,2,2,4,8,524288,0,0.729967,7147.686,238
2565,8,2,2,4,1,1,4194304,0,0.699945,10659.95,840
2566,8,2,2,4,1,2,2097152,0,0.703119,10992.45,840
2567,8,2,2,4,1,4,1048576,0,0.726339,6425.496,235
2568,8,2,2,4,1,8,524288,0,0.725337,5884.452,238
2569,8,2,2,4,2,1,4194304,0,0.71651,16486.414,1448
2570,8,2,2,4,2,2,2097152,0,0.731875,17160.725,1448
2571,8,2,2,4,2,4,1048576,0,0.722355,8703.52,235
2572,8,2,2,4,2,8,524288,0,0.727867,7674.366,238
