Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Flow
Throughput,1.38742823527453,catapult,Area,7911.106,catapult_asic_latency
Throughput,1.38392789182112,catapult,Area,7668.248,catapult_asic_latency
Throughput,1.38139482197965,catapult,Area,8770.02,catapult_asic_latency
Throughput,1.42199571410492,catapult,Area,6116.67,catapult_asic_latency
Throughput,1.40543396990123,catapult,Area,6027.56,catapult_asic_latency
Throughput,1.40674477851507,catapult,Area,6101.242,catapult_asic_latency
Throughput,1.43478816070201,catapult,Area,8550.038,catapult_asic_latency
Throughput,1.33452372849915,catapult,Area,8075.76,catapult_asic_latency
Throughput,1.40342210445951,catapult,Area,8264.886,catapult_asic_latency
Throughput,1.41135093099764,catapult,Area,8323.938,catapult_asic_latency
Throughput,1.36814627125415,catapult,Area,8749.804,catapult_asic_latency
Throughput,1.35706753989439,catapult,Area,8763.104,catapult_asic_latency
Throughput,1.35785252906823,catapult,Area,4544.61,catapult_asic_latency
Throughput,1.43358899003656,catapult,Area,4691.974,catapult_asic_latency
Throughput,1.42553707109153,catapult,Area,4788.532,catapult_asic_latency
Throughput,1.42216154332971,catapult,Area,4960.368,catapult_asic_latency
Throughput,1.42649078986222,catapult,Area,5133.268,catapult_asic_latency
Throughput,1.4291675956256,catapult,Area,5194.714,catapult_asic_latency
Throughput,1.43199799520281,catapult,Area,5841.892,catapult_asic_latency
Throughput,1.43334446564202,catapult,Area,6304.2,catapult_asic_latency
Throughput,1.44627382012982,catapult,Area,6396.236,catapult_asic_latency
Throughput,1.4504756835004,catapult,Area,7626.486,catapult_asic_latency
Throughput,1.44326177160382,catapult,Area,8072.568,catapult_asic_latency
Throughput,1.43442799314917,catapult,Area,8479.016,catapult_asic_latency
Throughput,1.45308497204991,catapult,Area,5183.808,catapult_asic_latency
Throughput,1.43697361860134,catapult,Area,5317.074,catapult_asic_latency
Throughput,1.35212608305299,catapult,Area,5401.396,catapult_asic_latency
Throughput,1.36268001002933,catapult,Area,6229.986,catapult_asic_latency
Throughput,1.41031191868706,catapult,Area,6929.3,catapult_asic_latency
Throughput,1.42782895751352,catapult,Area,7197.162,catapult_asic_latency
Throughput,1.3927208054383,catapult,Area,8025.486,catapult_asic_latency
Throughput,1.37667282957203,catapult,Area,10132.738,catapult_asic_latency
Throughput,1.43435803871619,catapult,Area,8647.926,catapult_asic_latency
Throughput,1.44378479521356,catapult,Area,6162.954,catapult_asic_latency
Throughput,1.43731234090749,catapult,Area,6437.2,catapult_asic_latency
Throughput,1.3828217584238,catapult,Area,6600.524,catapult_asic_latency
Throughput,1.39801481895708,catapult,Area,8664.418,catapult_asic_latency
Throughput,1.43051079248867,catapult,Area,10039.372,catapult_asic_latency
Throughput,1.40608017187924,catapult,Area,9018.198,catapult_asic_latency
Throughput,1.44549821264146,catapult,Area,8005.004,catapult_asic_latency
Throughput,1.43833153541891,catapult,Area,9157.848,catapult_asic_latency
Throughput,1.41231966443285,catapult,Area,9639.84,catapult_asic_latency
Throughput,1.81412806655673,catapult,Area,4103.05,catapult_asic_latency
Throughput,1.78230880282318,catapult,Area,4371.178,catapult_asic_latency
Throughput,1.74993437746085,catapult,Area,4285.26,catapult_asic_latency
Throughput,1.44192572063843,catapult,Area,4195.618,catapult_asic_latency
Throughput,1.41177134951223,catapult,Area,4340.854,catapult_asic_latency
Throughput,1.41614576105089,catapult,Area,4423.58,catapult_asic_latency
Throughput,1.43892138453016,catapult,Area,4558.442,catapult_asic_latency
Throughput,1.42682662344333,catapult,Area,4707.402,catapult_asic_latency
Throughput,1.38978066481548,catapult,Area,4749.164,catapult_asic_latency
Throughput,1.43343692304164,catapult,Area,5173.7,catapult_asic_latency
Throughput,1.43205541481633,catapult,Area,5894.826,catapult_asic_latency
Throughput,1.4126488578734,catapult,Area,5425.336,catapult_asic_latency
Throughput,1.41452119164923,catapult,Area,4221.42,catapult_asic_latency
Throughput,1.4291573830985,catapult,Area,4349.898,catapult_asic_latency
Throughput,1.41925503303316,catapult,Area,4456.032,catapult_asic_latency
Throughput,1.43150191749682,catapult,Area,4628.666,catapult_asic_latency
Throughput,1.40842491616351,catapult,Area,4813.004,catapult_asic_latency
Throughput,1.40045626865233,catapult,Area,4849.712,catapult_asic_latency
Throughput,1.45122505162733,catapult,Area,5462.044,catapult_asic_latency
Throughput,1.41797510319314,catapult,Area,6057.352,catapult_asic_latency
Throughput,1.40856180205763,catapult,Area,5638.934,catapult_asic_latency
Throughput,1.44234583125996,catapult,Area,4757.942,catapult_asic_latency
Throughput,1.42881432700702,catapult,Area,4939.354,catapult_asic_latency
Throughput,1.4339878053677,catapult,Area,5044.956,catapult_asic_latency
Throughput,1.41817619704707,catapult,Area,5559.134,catapult_asic_latency
Throughput,1.41783638168155,catapult,Area,6199.662,catapult_asic_latency
Throughput,1.41345153557375,catapult,Area,6259.246,catapult_asic_latency
Throughput,1.44094710571364,catapult,Area,5524.82,catapult_asic_latency
Throughput,1.43815570911863,catapult,Area,5483.058,catapult_asic_latency
Throughput,1.39754786252042,catapult,Area,5730.704,catapult_asic_latency
Throughput,1.42765976583525,catapult,Area,5533.598,catapult_asic_latency
Throughput,1.42121966228978,catapult,Area,5610.472,catapult_asic_latency
Throughput,1.40652712979854,catapult,Area,4690.91,catapult_asic_latency
Throughput,1.40978304848667,catapult,Area,7506.254,catapult_asic_latency
Throughput,1.41947663896321,catapult,Area,7308.882,catapult_asic_latency
Throughput,1.41779617762151,catapult,Area,5224.772,catapult_asic_latency
Throughput,1.4003601726364,catapult,Area,10774.064,catapult_asic_latency
Throughput,1.37338112699655,catapult,Area,10975.692,catapult_asic_latency
Throughput,1.41692832609755,catapult,Area,6134.492,catapult_asic_latency
Throughput,1.38680675263944,catapult,Area,16886.744,catapult_asic_latency
Throughput,1.37155961415285,catapult,Area,17210.199,catapult_asic_latency
Throughput,1.37977661416617,catapult,Area,7881.846,catapult_asic_latency
Throughput,1.44141235348043,catapult,Area,7553.07,catapult_asic_latency
Throughput,1.4025737227813,catapult,Area,7367.136,catapult_asic_latency
Throughput,1.40290232432857,catapult,Area,5304.572,catapult_asic_latency
Throughput,1.40383584105209,catapult,Area,10498.488,catapult_asic_latency
Throughput,1.4091215254586,catapult,Area,10821.412,catapult_asic_latency
Throughput,1.40284918669818,catapult,Area,6488.804,catapult_asic_latency
Throughput,1.40528979183442,catapult,Area,17117.365,catapult_asic_latency
Throughput,1.42062808809031,catapult,Area,17170.301,catapult_asic_latency
Throughput,1.35627242087846,catapult,Area,8554.028,catapult_asic_latency
Throughput,1.42868368228932,catapult,Area,10659.95,catapult_asic_latency
Throughput,1.42223435862208,catapult,Area,10992.45,catapult_asic_latency
Throughput,1.37676759749924,catapult,Area,6425.496,catapult_asic_latency
Throughput,1.39565393365061,catapult,Area,16486.414,catapult_asic_latency
Throughput,1.3663535439795,catapult,Area,17160.725,catapult_asic_latency
Throughput,1.38436087519295,catapult,Area,8703.52,catapult_asic_latency
Throughput,1.3347125362875,catapult,Area,17516.1,catapult_asic_latency
Throughput,1.37645112359705,catapult,Area,17053.793,catapult_asic_latency
Throughput,1.40984068800226,catapult,Area,8723.204,catapult_asic_latency
Throughput,1.45842752344422,catapult,Area,4797.31,catapult_asic_latency
Throughput,1.45001718270362,catapult,Area,4695.166,catapult_asic_latency
Throughput,1.43929417013896,catapult,Area,4877.908,catapult_asic_latency
Throughput,1.43444445400741,catapult,Area,5223.176,catapult_asic_latency
Throughput,1.42731946549741,catapult,Area,5177.424,catapult_asic_latency
Throughput,1.44302018352331,catapult,Area,5416.292,catapult_asic_latency
Throughput,1.43390555724438,catapult,Area,6019.314,catapult_asic_latency
Throughput,1.4177378857842,catapult,Area,6461.672,catapult_asic_latency
Throughput,1.43697774839957,catapult,Area,6309.254,catapult_asic_latency
Throughput,1.39777837105704,catapult,Area,8053.416,catapult_asic_latency
Throughput,1.43363626067521,catapult,Area,7556.794,catapult_asic_latency
Throughput,1.38241075847349,catapult,Area,7933.45,catapult_asic_latency
Throughput,1.46836840776003,catapult,Area,5429.06,catapult_asic_latency
Throughput,1.44066893139823,catapult,Area,5391.82,catapult_asic_latency
Throughput,1.44897296796031,catapult,Area,6190.884,catapult_asic_latency
Throughput,1.40277047168157,catapult,Area,6867.322,catapult_asic_latency
Throughput,1.44682624195565,catapult,Area,6396.502,catapult_asic_latency
Throughput,1.40374913318491,catapult,Area,6466.726,catapult_asic_latency
Throughput,1.40748925030085,catapult,Area,8821.358,catapult_asic_latency
Throughput,1.38329423221637,catapult,Area,9040.808,catapult_asic_latency
Throughput,1.43254571969664,catapult,Area,7894.348,catapult_asic_latency
Throughput,1.40937175844496,catapult,Area,7125.342,catapult_asic_latency
Throughput,1.39181556773549,catapult,Area,6809.068,catapult_asic_latency
Throughput,1.42166012939951,catapult,Area,6880.622,catapult_asic_latency
Throughput,1.42026692496588,catapult,Area,9062.886,catapult_asic_latency
Throughput,1.32660303394114,catapult,Area,9280.74,catapult_asic_latency
Throughput,1.41295225069164,catapult,Area,9385.81,catapult_asic_latency
Throughput,1.40445098606504,catapult,Area,8135.61,catapult_asic_latency
Throughput,1.40086433329364,catapult,Area,9192.694,catapult_asic_latency
Throughput,1.41598734673707,catapult,Area,10602.76,catapult_asic_latency
Throughput,1.45690617232869,catapult,Area,4766.72,catapult_asic_latency
Throughput,1.45447140872828,catapult,Area,4943.344,catapult_asic_latency
Throughput,1.42221008602949,catapult,Area,5174.232,catapult_asic_latency
Throughput,1.42415654328724,catapult,Area,5411.504,catapult_asic_latency
Throughput,1.44956947786507,catapult,Area,5955.74,catapult_asic_latency
Throughput,1.43861708616741,catapult,Area,6364.848,catapult_asic_latency
Throughput,1.44080177737307,catapult,Area,6939.94,catapult_asic_latency
Throughput,1.42787788788303,catapult,Area,5553.548,catapult_asic_latency
Throughput,1.44139365469685,catapult,Area,6022.24,catapult_asic_latency
Throughput,1.41494350130599,catapult,Area,6641.754,catapult_asic_latency
Throughput,1.43151831126648,catapult,Area,7524.076,catapult_asic_latency
Throughput,1.37405104599636,catapult,Area,7397.726,catapult_asic_latency
Throughput,1.43638742816267,catapult,Area,9068.206,catapult_asic_latency
Throughput,1.40482783132513,catapult,Area,7803.11,catapult_asic_latency
Throughput,1.42587245570884,catapult,Area,7694.848,catapult_asic_latency
