Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Parameter3,FF_Value,Flow
Throughput,1.3948421526877912,catapult,Area,5260.682,FF,238,catapult_asic_latency
Throughput,1.4220907578321649,catapult,Area,5970.902,FF,232,catapult_asic_latency
Throughput,1.4190999500476817,catapult,Area,6131.034,FF,232,catapult_asic_latency
Throughput,1.4207592821755803,catapult,Area,6589.086,FF,235,catapult_asic_latency
Throughput,1.4187697563688575,catapult,Area,6322.288,FF,238,catapult_asic_latency
Throughput,1.404405620431293,catapult,Area,8107.414,FF,232,catapult_asic_latency
Throughput,1.4158630463992479,catapult,Area,8408.792,FF,232,catapult_asic_latency
Throughput,1.3998740113389794,catapult,Area,8524.236,FF,235,catapult_asic_latency
Throughput,1.3953715525601578,catapult,Area,7796.194,FF,238,catapult_asic_latency
Throughput,1.4463888732196761,catapult,Area,4763.528,FF,232,catapult_asic_latency
Throughput,1.4361254484301713,catapult,Area,4910.094,FF,232,catapult_asic_latency
Throughput,1.411751418810176,catapult,Area,5046.020,FF,235,catapult_asic_latency
Throughput,1.374364528201273,catapult,Area,5044.424,FF,238,catapult_asic_latency
Throughput,1.420620015399521,catapult,Area,6470.716,FF,232,catapult_asic_latency
Throughput,1.4570887367040652,catapult,Area,6154.442,FF,232,catapult_asic_latency
Throughput,1.4169724965638417,catapult,Area,6637.232,FF,235,catapult_asic_latency
Throughput,1.4048455934208273,catapult,Area,6145.930,FF,238,catapult_asic_latency
Throughput,1.4033630191390647,catapult,Area,7549.080,FF,232,catapult_asic_latency
Throughput,1.4128284826222097,catapult,Area,7663.726,FF,232,catapult_asic_latency
Throughput,1.4017420850633167,catapult,Area,7944.356,FF,235,catapult_asic_latency
Throughput,1.3930622712765883,catapult,Area,7185.458,FF,238,catapult_asic_latency
Throughput,1.344411282299481,catapult,Area,10975.692,FF,232,catapult_asic_latency
Throughput,1.4213348039410771,catapult,Area,5249.510,FF,232,catapult_asic_latency
Throughput,1.4327365985400415,catapult,Area,5713.414,FF,232,catapult_asic_latency
Throughput,1.4183471716739051,catapult,Area,5656.224,FF,235,catapult_asic_latency
Throughput,1.4032684929738346,catapult,Area,5345.270,FF,238,catapult_asic_latency
Throughput,1.367826264179229,catapult,Area,8407.462,FF,232,catapult_asic_latency
Throughput,1.4146632677023887,catapult,Area,9195.088,FF,232,catapult_asic_latency
Throughput,1.3574322810970767,catapult,Area,8825.082,FF,235,catapult_asic_latency
Throughput,1.4110482253951993,catapult,Area,7726.502,FF,238,catapult_asic_latency
Throughput,1.3345967515915067,catapult,Area,10529.876,FF,232,catapult_asic_latency
Throughput,1.4206099246650559,catapult,Area,4079.376,FF,231,catapult_asic_latency
Throughput,1.4058172718710022,catapult,Area,4126.724,FF,231,catapult_asic_latency
Throughput,1.4114963555164102,catapult,Area,4231.262,FF,234,catapult_asic_latency
Throughput,1.3923058394699213,catapult,Area,4273.822,FF,232,catapult_asic_latency
Throughput,1.4394785632852356,catapult,Area,4256.266,FF,231,catapult_asic_latency
Throughput,1.4080897572734876,catapult,Area,4295.900,FF,231,catapult_asic_latency
Throughput,1.4161457610508934,catapult,Area,4391.660,FF,234,catapult_asic_latency
Throughput,1.3774009820869002,catapult,Area,4399.640,FF,232,catapult_asic_latency
Throughput,1.4431159760154124,catapult,Area,4388.468,FF,231,catapult_asic_latency
Throughput,1.4183109618417618,catapult,Area,4529.448,FF,231,catapult_asic_latency
Throughput,1.4312949784446978,catapult,Area,4752.888,FF,234,catapult_asic_latency
Throughput,1.4052285744799249,catapult,Area,4650.478,FF,232,catapult_asic_latency
Throughput,1.4431867873363244,catapult,Area,4594.618,FF,231,catapult_asic_latency
Throughput,1.4442393624549759,catapult,Area,4697.826,FF,231,catapult_asic_latency
Throughput,1.402975149101184,catapult,Area,4893.336,FF,234,catapult_asic_latency
Throughput,1.4272400175265074,catapult,Area,4908.764,FF,232,catapult_asic_latency
Throughput,1.4168841583849787,catapult,Area,4205.194,FF,231,catapult_asic_latency
Throughput,1.4216318343173395,catapult,Area,4387.138,FF,231,catapult_asic_latency
Throughput,1.4131758866972102,catapult,Area,4484.494,FF,234,catapult_asic_latency
Throughput,1.38322726285606,catapult,Area,4468.268,FF,232,catapult_asic_latency
Throughput,1.4571333233276846,catapult,Area,4616.696,FF,231,catapult_asic_latency
Throughput,1.4294352158518648,catapult,Area,4659.256,FF,231,catapult_asic_latency
Throughput,1.4315019174968184,catapult,Area,4911.956,FF,234,catapult_asic_latency
Throughput,1.402770471681571,catapult,Area,4754.750,FF,232,catapult_asic_latency
Throughput,1.4330219854233004,catapult,Area,4881.100,FF,231,catapult_asic_latency
Throughput,1.437531356152706,catapult,Area,5019.952,FF,231,catapult_asic_latency
Throughput,1.416621216735963,catapult,Area,5179.286,FF,234,catapult_asic_latency
Throughput,1.4119088866957237,catapult,Area,4976.328,FF,232,catapult_asic_latency
Throughput,1.4403887897421273,catapult,Area,5049.478,FF,231,catapult_asic_latency
Throughput,1.4180434687044898,catapult,Area,5219.452,FF,231,catapult_asic_latency
Throughput,1.3525156114114447,catapult,Area,5340.216,FF,234,catapult_asic_latency
Throughput,1.3967104675069275,catapult,Area,5179.818,FF,232,catapult_asic_latency
Throughput,1.4388509911525051,catapult,Area,4621.484,FF,231,catapult_asic_latency
Throughput,1.431913924790153,catapult,Area,4766.188,FF,231,catapult_asic_latency
Throughput,1.433642426640517,catapult,Area,4898.124,FF,234,catapult_asic_latency
Throughput,1.4024989726695025,catapult,Area,4828.432,FF,232,catapult_asic_latency
Throughput,1.4661251777676778,catapult,Area,5117.042,FF,231,catapult_asic_latency
Throughput,1.4263483627660318,catapult,Area,5237.274,FF,231,catapult_asic_latency
Throughput,1.394538707513635,catapult,Area,5575.626,FF,234,catapult_asic_latency
Throughput,1.4087582500405018,catapult,Area,5266.268,FF,232,catapult_asic_latency
Throughput,1.4337143668215555,catapult,Area,6021.708,FF,231,catapult_asic_latency
Throughput,1.4483937313519306,catapult,Area,6395.172,FF,231,catapult_asic_latency
Throughput,1.3943481492119842,catapult,Area,6594.406,FF,234,catapult_asic_latency
Throughput,1.4166232235544778,catapult,Area,5981.276,FF,232,catapult_asic_latency
Throughput,1.3944161997696425,catapult,Area,5790.022,FF,232,catapult_asic_latency
Throughput,1.419255033033161,catapult,Area,5242.860,FF,231,catapult_asic_latency
Throughput,1.4448027555278153,catapult,Area,5718.734,FF,231,catapult_asic_latency
Throughput,1.3942684412915387,catapult,Area,5748.260,FF,234,catapult_asic_latency
Throughput,1.3952508451731993,catapult,Area,5352.984,FF,232,catapult_asic_latency
Throughput,1.4090937272783637,catapult,Area,6360.060,FF,231,catapult_asic_latency
Throughput,1.3991375716008654,catapult,Area,7085.708,FF,231,catapult_asic_latency
Throughput,1.3663143397422586,catapult,Area,6998.726,FF,234,catapult_asic_latency
Throughput,1.401117531342999,catapult,Area,6047.776,FF,232,catapult_asic_latency
Throughput,1.3849226243729764,catapult,Area,8025.220,FF,232,catapult_asic_latency
Throughput,1.439151246161064,catapult,Area,4477.578,FF,269,catapult_asic_latency
Throughput,1.4030046748115765,catapult,Area,4473.322,FF,269,catapult_asic_latency
Throughput,1.4082940067231955,catapult,Area,4332.076,FF,234,catapult_asic_latency
Throughput,1.3922186117352893,catapult,Area,4518.010,FF,237,catapult_asic_latency
Throughput,1.4411693071290324,catapult,Area,4946.004,FF,307,catapult_asic_latency
Throughput,1.436321408514226,catapult,Area,5009.578,FF,307,catapult_asic_latency
Throughput,1.3911959555151183,catapult,Area,4632.922,FF,234,catapult_asic_latency
Throughput,1.4013060172080378,catapult,Area,4712.190,FF,232,catapult_asic_latency
Throughput,1.43301787833105,catapult,Area,5701.710,FF,383,catapult_asic_latency
Throughput,1.43301787833105,catapult,Area,5826.730,FF,383,catapult_asic_latency
Throughput,1.4309611336646486,catapult,Area,4973.136,FF,234,catapult_asic_latency
Throughput,1.3603073206298768,catapult,Area,4867.800,FF,232,catapult_asic_latency
Throughput,1.413105992841205,catapult,Area,7554.932,FF,535,catapult_asic_latency
Throughput,1.4151116947660678,catapult,Area,8229.508,FF,535,catapult_asic_latency
Throughput,1.4144431620159776,catapult,Area,5655.426,FF,234,catapult_asic_latency
Throughput,1.3865606225102571,catapult,Area,5218.122,FF,232,catapult_asic_latency
Throughput,1.4360408927004606,catapult,Area,5070.758,FF,307,catapult_asic_latency
Throughput,1.4353503833820873,catapult,Area,5166.784,FF,307,catapult_asic_latency
Throughput,1.4186570424972904,catapult,Area,4722.298,FF,234,catapult_asic_latency
Throughput,1.397428731134712,catapult,Area,4766.720,FF,237,catapult_asic_latency
Throughput,1.4383956710043886,catapult,Area,5896.688,FF,383,catapult_asic_latency
Throughput,1.411564097714113,catapult,Area,6339.312,FF,383,catapult_asic_latency
Throughput,1.3996663195494194,catapult,Area,5054.000,FF,234,catapult_asic_latency
Throughput,1.3941168269901016,catapult,Area,4975.796,FF,237,catapult_asic_latency
Throughput,1.3154138884029165,catapult,Area,8062.460,FF,535,catapult_asic_latency
Throughput,1.406719052884196,catapult,Area,8304.254,FF,535,catapult_asic_latency
Throughput,1.4117015945169509,catapult,Area,5893.496,FF,234,catapult_asic_latency
Throughput,1.4123695323644478,catapult,Area,5522.160,FF,237,catapult_asic_latency
Throughput,1.3891377760737686,catapult,Area,11778.214,FF,839,catapult_asic_latency
Throughput,1.3855980934170236,catapult,Area,12035.968,FF,839,catapult_asic_latency
Throughput,1.4114385805444483,catapult,Area,7682.878,FF,234,catapult_asic_latency
Throughput,1.3776154028422962,catapult,Area,7011.228,FF,237,catapult_asic_latency
Throughput,1.412956243571049,catapult,Area,6051.766,FF,383,catapult_asic_latency
Throughput,1.3951457299472216,catapult,Area,6678.728,FF,383,catapult_asic_latency
Throughput,1.4020191880346073,catapult,Area,5265.470,FF,234,catapult_asic_latency
Throughput,1.4116218829624299,catapult,Area,5086.984,FF,237,catapult_asic_latency
Throughput,1.4325375109947254,catapult,Area,8052.086,FF,535,catapult_asic_latency
Throughput,1.382191021563562,catapult,Area,8653.778,FF,535,catapult_asic_latency
Throughput,1.411231426430389,catapult,Area,6045.914,FF,234,catapult_asic_latency
Throughput,1.4019641517766392,catapult,Area,5645.318,FF,237,catapult_asic_latency
Throughput,1.3991493172151332,catapult,Area,12149.018,FF,839,catapult_asic_latency
Throughput,1.3797747103852884,catapult,Area,12063.632,FF,839,catapult_asic_latency
Throughput,1.4127027405020463,catapult,Area,7333.354,FF,234,catapult_asic_latency
Throughput,1.3753304231341579,catapult,Area,6961.220,FF,237,catapult_asic_latency
Throughput,1.35852214526949,catapult,Area,9244.564,FF,237,catapult_asic_latency
Throughput,1.3755593368153325,catapult,Area,8704.584,FF,535,catapult_asic_latency
Throughput,1.4003758608810604,catapult,Area,8643.936,FF,535,catapult_asic_latency
Throughput,1.4227098639320288,catapult,Area,6629.784,FF,234,catapult_asic_latency
Throughput,1.3608386031808242,catapult,Area,5828.326,FF,237,catapult_asic_latency
Throughput,1.3793217599042198,catapult,Area,12151.146,FF,839,catapult_asic_latency
Throughput,1.4085717223592449,catapult,Area,12402.250,FF,839,catapult_asic_latency
Throughput,1.382510140711882,catapult,Area,7370.328,FF,234,catapult_asic_latency
Throughput,1.3698386193122587,catapult,Area,7417.144,FF,237,catapult_asic_latency
Throughput,1.386172376079655,catapult,Area,8535.940,FF,237,catapult_asic_latency
Throughput,1.4289592889498577,catapult,Area,4337.662,FF,237,catapult_asic_latency
Throughput,1.410859100323369,catapult,Area,4300.688,FF,236,catapult_asic_latency
Throughput,1.418846250982551,catapult,Area,4382.616,FF,240,catapult_asic_latency
Throughput,1.3589005950625705,catapult,Area,4615.100,FF,238,catapult_asic_latency
Throughput,1.4340104252557917,catapult,Area,4569.348,FF,232,catapult_asic_latency
Throughput,1.398345198292341,catapult,Area,4526.788,FF,231,catapult_asic_latency
Throughput,1.4367506447418517,catapult,Area,4627.602,FF,235,catapult_asic_latency
Throughput,1.3864202905382361,catapult,Area,4722.032,FF,238,catapult_asic_latency
Throughput,1.4219492079742913,catapult,Area,4744.908,FF,232,catapult_asic_latency
Throughput,1.4179288596732524,catapult,Area,4747.568,FF,231,catapult_asic_latency
Throughput,1.4196015746220665,catapult,Area,4997.874,FF,235,catapult_asic_latency
Throughput,1.4059991170325545,catapult,Area,4885.090,FF,238,catapult_asic_latency
Throughput,1.4169965907062028,catapult,Area,5074.748,FF,232,catapult_asic_latency
Throughput,1.437651222938013,catapult,Area,4998.938,FF,231,catapult_asic_latency
Throughput,1.4110143782365143,catapult,Area,5367.082,FF,235,catapult_asic_latency
Throughput,1.4083733428727154,catapult,Area,5141.248,FF,238,catapult_asic_latency
Throughput,1.4482301179728254,catapult,Area,4683.728,FF,237,catapult_asic_latency
Throughput,1.439219597565416,catapult,Area,4664.576,FF,236,catapult_asic_latency
Throughput,1.42052315026578,catapult,Area,4733.736,FF,240,catapult_asic_latency
Throughput,1.376629240706376,catapult,Area,4832.156,FF,238,catapult_asic_latency
Throughput,1.468672481630579,catapult,Area,5025.538,FF,237,catapult_asic_latency
Throughput,1.4426100855756303,catapult,Area,4992.820,FF,236,catapult_asic_latency
Throughput,1.4370954576286774,catapult,Area,5133.800,FF,240,catapult_asic_latency
Throughput,1.4094849882801324,catapult,Area,5129.544,FF,238,catapult_asic_latency
Throughput,1.4648838054165543,catapult,Area,5535.992,FF,237,catapult_asic_latency
Throughput,1.3978330791606852,catapult,Area,5457.788,FF,236,catapult_asic_latency
Throughput,1.4116079343658774,catapult,Area,6107.360,FF,240,catapult_asic_latency
Throughput,1.389761350180947,catapult,Area,5531.470,FF,238,catapult_asic_latency
Throughput,1.4355935317897832,catapult,Area,7224.028,FF,237,catapult_asic_latency
Throughput,1.4345658645052541,catapult,Area,7161.518,FF,236,catapult_asic_latency
Throughput,1.4240409440252224,catapult,Area,7382.032,FF,240,catapult_asic_latency
Throughput,1.401484732926062,catapult,Area,6305.264,FF,238,catapult_asic_latency
Throughput,1.4524264963260873,catapult,Area,5168.646,FF,237,catapult_asic_latency
Throughput,1.4485783651924002,catapult,Area,5181.680,FF,236,catapult_asic_latency
Throughput,1.4388758350875628,catapult,Area,5393.948,FF,240,catapult_asic_latency
Throughput,1.3993705631207083,catapult,Area,5260.682,FF,238,catapult_asic_latency
Throughput,1.457288336155615,catapult,Area,6264.832,FF,237,catapult_asic_latency
Throughput,1.422147385666461,catapult,Area,6049.638,FF,236,catapult_asic_latency
Throughput,1.4299216831894117,catapult,Area,6458.746,FF,240,catapult_asic_latency
Throughput,1.3740718144893125,catapult,Area,6254.724,FF,238,catapult_asic_latency
Throughput,1.377983679161304,catapult,Area,8307.180,FF,237,catapult_asic_latency
Throughput,1.382416491675779,catapult,Area,8213.548,FF,236,catapult_asic_latency
Throughput,1.4179308701983544,catapult,Area,7559.454,FF,240,catapult_asic_latency
Throughput,1.311879726866641,catapult,Area,7545.622,FF,238,catapult_asic_latency
Throughput,1.4426725219935426,catapult,Area,6647.606,FF,237,catapult_asic_latency
Throughput,1.4357831622836992,catapult,Area,6078.366,FF,236,catapult_asic_latency
Throughput,1.4013276177850895,catapult,Area,6278.132,FF,240,catapult_asic_latency
Throughput,1.3253634809346464,catapult,Area,5873.014,FF,238,catapult_asic_latency
Throughput,1.4439953618868977,catapult,Area,8496.572,FF,237,catapult_asic_latency
Throughput,1.3728173919489752,catapult,Area,7810.558,FF,236,catapult_asic_latency
Throughput,1.3740718144893125,catapult,Area,8798.216,FF,240,catapult_asic_latency
Throughput,1.345489381397802,catapult,Area,7359.954,FF,238,catapult_asic_latency
Throughput,1.4256000707097634,catapult,Area,4185.510,FF,231,catapult_asic_latency
Throughput,1.4163042108140491,catapult,Area,4410.014,FF,231,catapult_asic_latency
Throughput,1.3945445417526634,catapult,Area,4478.376,FF,234,catapult_asic_latency
Throughput,1.3907180694608046,catapult,Area,4649.680,FF,237,catapult_asic_latency
Throughput,1.431251959026119,catapult,Area,4515.616,FF,231,catapult_asic_latency
Throughput,1.4524412632753132,catapult,Area,4716.978,FF,231,catapult_asic_latency
Throughput,1.4282286536945419,catapult,Area,4834.550,FF,234,catapult_asic_latency
Throughput,1.3957844517986775,catapult,Area,4877.376,FF,232,catapult_asic_latency
Throughput,1.4213630872006253,catapult,Area,5026.602,FF,231,catapult_asic_latency
Throughput,1.4419132458476502,catapult,Area,5338.354,FF,231,catapult_asic_latency
Throughput,1.4000994070579011,catapult,Area,5487.314,FF,234,catapult_asic_latency
Throughput,1.3518738323189774,catapult,Area,5329.310,FF,232,catapult_asic_latency
Throughput,1.416139744670004,catapult,Area,5699.316,FF,231,catapult_asic_latency
Throughput,1.461733996570772,catapult,Area,5923.820,FF,231,catapult_asic_latency
Throughput,1.4234287837228072,catapult,Area,6525.778,FF,234,catapult_asic_latency
Throughput,1.3785934762199517,catapult,Area,5929.140,FF,232,catapult_asic_latency
Throughput,1.4518065554873207,catapult,Area,4573.604,FF,231,catapult_asic_latency
Throughput,1.4252668455851647,catapult,Area,4794.916,FF,231,catapult_asic_latency
