n,knob_no_size,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_merge_unroll,knob_partition_factor,knob_I_B,obj1,obj2
11044,8192,4,1,2,1,1024,0,4.635167,485
11045,8192,4,1,2,1,2048,0,4.635167,485
11046,8192,4,1,2,1,4096,0,4.635167,485
11047,8192,4,1,2,1,8192,0,4.635167,485
11048,8192,4,1,2,2,64,0,4.612512,485
11049,8192,4,1,2,2,128,0,4.612512,485
1105,16,4,2,4,2,1,0,7.1E-05,869
11050,8192,4,1,2,2,256,0,4.612512,485
11051,8192,4,1,2,2,512,0,4.612512,485
11052,8192,4,1,2,2,1024,0,4.612512,485
11053,8192,4,1,2,2,2048,0,4.612512,485
11054,8192,4,1,2,2,4096,0,4.612512,485
11055,8192,4,1,2,2,8192,0,4.612512,485
11056,8192,4,1,2,3,64,0,4.758006,605
11057,8192,4,1,2,3,128,0,4.758006,605
11058,8192,4,1,2,3,256,0,4.758006,605
11059,8192,4,1,2,3,512,0,4.758006,605
1106,16,4,2,4,2,2,0,9.4E-05,889
11060,8192,4,1,2,3,1024,0,4.591368,610
11061,8192,4,1,2,3,2048,0,4.758006,605
11062,8192,4,1,2,3,4096,0,4.758006,605
11063,8192,4,1,2,3,8192,0,4.758006,605
11064,8192,4,1,2,4,64,0,4.510817,470
11065,8192,4,1,2,4,128,0,4.538003,464
11066,8192,4,1,2,4,256,0,4.510817,470
11067,8192,4,1,2,4,512,0,4.510817,470
11068,8192,4,1,2,4,1024,0,4.510817,470
11069,8192,4,1,2,4,2048,0,4.510817,470
1107,16,4,2,4,2,4,0,9.1E-05,724
11070,8192,4,1,2,4,4096,0,4.510817,470
11071,8192,4,1,2,4,8192,0,4.510817,470
11072,8192,4,1,3,1,64,0,7.015405,723
11073,8192,4,1,3,1,128,0,7.015405,723
11074,8192,4,1,3,1,256,0,7.015405,723
11075,8192,4,1,3,1,512,0,7.015405,723
11076,8192,4,1,3,1,1024,0,7.015405,723
11077,8192,4,1,3,1,2048,0,7.015405,723
11078,8192,4,1,3,1,4096,0,7.015405,723
11079,8192,4,1,3,1,8192,0,7.019633,720
1108,16,4,2,4,2,8,0,7.2E-05,968
11080,8192,4,1,3,2,64,0,6.910392,687
11081,8192,4,1,3,2,128,0,6.910392,687
11082,8192,4,1,3,2,256,0,6.910392,687
11083,8192,4,1,3,2,512,0,6.910392,687
11084,8192,4,1,3,2,1024,0,6.910392,687
11085,8192,4,1,3,2,2048,0,6.910392,687
11086,8192,4,1,3,2,4096,0,6.910392,687
11087,8192,4,1,3,2,8192,0,6.910392,687
11088,8192,4,1,3,3,64,0,6.922373,831
11089,8192,4,1,3,3,128,0,6.922373,831
1109,16,4,2,4,2,16,0,6.8E-05,930
11090,8192,4,1,3,3,256,0,6.922373,831
11091,8192,4,1,3,3,512,0,6.922373,831
11092,8192,4,1,3,3,1024,0,6.922373,831
11093,8192,4,1,3,3,2048,0,6.922373,831
11094,8192,4,1,3,3,4096,0,6.922373,831
11095,8192,4,1,3,3,8192,0,6.922373,831
11096,8192,4,1,3,4,64,0,6.978755,712
11097,8192,4,1,3,4,128,0,6.978755,712
11098,8192,4,1,3,4,256,0,6.978755,712
11099,8192,4,1,3,4,512,0,6.978755,712
1110,16,4,2,4,3,1,0,7.6E-05,904
11100,8192,4,1,3,4,1024,0,6.978755,712
11101,8192,4,1,3,4,2048,0,6.978755,712
11102,8192,4,1,3,4,4096,0,6.978755,712
11103,8192,4,1,3,4,8192,0,6.978755,712
11104,8192,4,1,4,1,64,0,10.98224,822
11105,8192,4,1,4,1,128,0,10.98224,822
11106,8192,4,1,4,1,256,0,10.98224,822
11107,8192,4,1,4,1,512,0,10.98224,822
11108,8192,4,1,4,1,1024,0,10.98224,822
11109,8192,4,1,4,1,2048,0,10.98224,822
1111,16,4,2,4,3,2,0,9.4E-05,989
11110,8192,4,1,4,1,4096,0,10.98224,822
11111,8192,4,1,4,1,8192,0,10.98224,822
11112,8192,4,1,4,2,64,0,11.399057,829
11113,8192,4,1,4,2,128,0,11.399057,829
11114,8192,4,1,4,2,256,0,11.399057,829
11115,8192,4,1,4,2,512,0,11.399057,829
11116,8192,4,1,4,2,1024,0,11.399057,829
11117,8192,4,1,4,2,2048,0,11.399057,829
11118,8192,4,1,4,2,4096,0,11.399057,829
11119,8192,4,1,4,2,8192,0,11.399057,829
1112,16,4,2,4,3,4,0,9.6E-05,807
11120,8192,4,1,4,3,64,0,11.263139,911
11121,8192,4,1,4,3,128,0,11.263139,911
11122,8192,4,1,4,3,256,0,11.263139,911
11124,8192,4,1,4,3,1024,0,11.263139,911
11125,8192,4,1,4,3,2048,0,11.263139,911
11126,8192,4,1,4,3,4096,0,11.263139,911
11127,8192,4,1,4,3,8192,0,11.263139,911
11128,8192,4,1,4,4,64,0,11.571221,766
11129,8192,4,1,4,4,128,0,11.571221,766
1113,16,4,2,4,3,8,0,7.1E-05,993
11130,8192,4,1,4,4,256,0,11.571221,766
11131,8192,4,1,4,4,512,0,11.571221,766
11132,8192,4,1,4,4,1024,0,11.571221,766
11133,8192,4,1,4,4,2048,0,11.571221,766
11134,8192,4,1,4,4,4096,0,11.571221,766
11135,8192,4,1,4,4,8192,0,11.571221,766
11136,8192,4,2,1,1,64,0,3.662123,399
11137,8192,4,2,1,1,128,0,3.662123,399
11138,8192,4,2,1,1,256,0,3.662123,399
11139,8192,4,2,1,1,512,0,3.662123,399
1114,16,4,2,4,3,16,0,7.3E-05,1088
11140,8192,4,2,1,1,1024,0,3.662123,399
11141,8192,4,2,1,1,2048,0,3.662123,399
11142,8192,4,2,1,1,4096,0,3.662123,399
11143,8192,4,2,1,1,8192,0,3.662123,399
11144,8192,4,2,1,2,64,0,3.761621,423
11145,8192,4,2,1,2,128,0,3.761621,423
11146,8192,4,2,1,2,256,0,3.761621,423
11147,8192,4,2,1,2,512,0,3.761621,423
11148,8192,4,2,1,2,1024,0,3.761621,423
11149,8192,4,2,1,2,2048,0,3.761621,423
1115,16,4,2,4,4,1,0,7.2E-05,875
11150,8192,4,2,1,2,4096,0,3.761621,423
11151,8192,4,2,1,2,8192,0,3.761621,423
11152,8192,4,2,1,3,64,0,3.764844,507
11153,8192,4,2,1,3,128,0,3.764844,507
11154,8192,4,2,1,3,256,0,3.764844,507
11155,8192,4,2,1,3,512,0,3.764844,507
11156,8192,4,2,1,3,1024,0,3.764844,507
11157,8192,4,2,1,3,2048,0,3.764844,507
11158,8192,4,2,1,3,4096,0,3.764844,507
11159,8192,4,2,1,3,8192,0,3.764844,507
1116,16,4,2,4,4,2,0,9E-05,864
11160,8192,4,2,1,4,64,0,3.857494,349
11161,8192,4,2,1,4,128,0,3.857494,349
11162,8192,4,2,1,4,256,0,3.857494,349
11163,8192,4,2,1,4,512,0,3.857494,349
11164,8192,4,2,1,4,1024,0,3.857494,349
11165,8192,4,2,1,4,2048,0,3.857494,349
11166,8192,4,2,1,4,4096,0,3.857494,349
11167,8192,4,2,1,4,8192,0,3.857494,349
11168,8192,4,2,2,1,64,0,6.507719,598
11169,8192,4,2,2,1,128,0,6.507719,598
1117,16,4,2,4,4,4,0,8.9E-05,684
11170,8192,4,2,2,1,256,0,6.507719,598
11171,8192,4,2,2,1,512,0,6.507719,598
11172,8192,4,2,2,1,1024,0,6.507719,598
11173,8192,4,2,2,1,2048,0,6.507719,598
11174,8192,4,2,2,1,4096,0,6.507719,598
11175,8192,4,2,2,1,8192,0,6.507719,598
11176,8192,4,2,2,2,64,0,6.431859,585
11177,8192,4,2,2,2,128,0,6.431859,585
11178,8192,4,2,2,2,256,0,6.431859,585
11179,8192,4,2,2,2,512,0,6.431859,585
1118,16,4,2,4,4,8,0,6.9E-05,886
11180,8192,4,2,2,2,1024,0,6.431859,585
11181,8192,4,2,2,2,2048,0,6.431859,585
11182,8192,4,2,2,2,4096,0,6.431859,585
11183,8192,4,2,2,2,8192,0,6.431859,585
11184,8192,4,2,2,3,64,0,6.323107,758
11185,8192,4,2,2,3,128,0,6.323107,758
11186,8192,4,2,2,3,256,0,6.323107,758
11187,8192,4,2,2,3,512,0,6.323107,758
11188,8192,4,2,2,3,1024,0,6.323107,758
11189,8192,4,2,2,3,2048,0,6.323107,758
1119,16,4,2,4,4,16,0,6.9E-05,868
11190,8192,4,2,2,3,4096,0,6.323107,758
11191,8192,4,2,2,3,8192,0,6.323107,758
11192,8192,4,2,2,4,64,0,6.255975,534
11193,8192,4,2,2,4,128,0,6.255975,534
11194,8192,4,2,2,4,256,0,6.255975,534
11195,8192,4,2,2,4,512,0,6.255975,534
11196,8192,4,2,2,4,1024,0,6.255975,534
11197,8192,4,2,2,4,2048,0,6.255975,534
11198,8192,4,2,2,4,4096,0,6.255975,534
11199,8192,4,2,2,4,8192,0,6.255975,534
1120,16,4,3,1,1,1,0,3.4E-05,498
11200,8192,4,2,3,1,64,0,9.350057,830
11201,8192,4,2,3,1,128,0,9.350057,830
11202,8192,4,2,3,1,256,0,9.350057,830
11203,8192,4,2,3,1,512,0,9.350057,830
11204,8192,4,2,3,1,1024,0,9.350057,830
11205,8192,4,2,3,1,2048,0,9.350057,830
11206,8192,4,2,3,1,4096,0,9.350057,830
11207,8192,4,2,3,1,8192,0,9.350057,830
11208,8192,4,2,3,2,64,0,9.980661,863
11209,8192,4,2,3,2,128,0,9.980661,863
1121,16,4,3,1,1,2,0,4.3E-05,653
11210,8192,4,2,3,2,256,0,9.980661,863
11211,8192,4,2,3,2,512,0,9.980661,863
11212,8192,4,2,3,2,1024,0,9.980661,863
11213,8192,4,2,3,2,2048,0,9.980661,863
11214,8192,4,2,3,2,4096,0,9.980661,863
11215,8192,4,2,3,2,8192,0,9.980661,863
11216,8192,4,2,3,3,64,0,9.604742,1015
11217,8192,4,2,3,3,128,0,9.604742,1015
11218,8192,4,2,3,3,256,0,9.604742,1015
11219,8192,4,2,3,3,512,0,9.604742,1015
1122,16,4,3,1,1,4,0,4.3E-05,630
11220,8192,4,2,3,3,1024,0,9.604742,1015
11221,8192,4,2,3,3,2048,0,9.604742,1015
11223,8192,4,2,3,3,8192,0,9.604742,1015
11224,8192,4,2,3,4,64,0,10.112233,805
11225,8192,4,2,3,4,128,0,10.112233,805
11226,8192,4,2,3,4,256,0,10.112233,805
11227,8192,4,2,3,4,512,0,10.112233,805
11228,8192,4,2,3,4,1024,0,10.112233,805
11229,8192,4,2,3,4,2048,0,10.112233,805
1123,16,4,3,1,1,8,0,4.5E-05,793
11230,8192,4,2,3,4,4096,0,10.112233,805
11231,8192,4,2,3,4,8192,0,10.112233,805
11232,8192,4,2,4,1,64,0,14.946464,1013
11233,8192,4,2,4,1,128,0,14.946464,1013
11234,8192,4,2,4,1,256,0,14.946464,1013
11235,8192,4,2,4,1,512,0,14.946464,1013
11236,8192,4,2,4,1,1024,0,14.946464,1013
11237,8192,4,2,4,1,2048,0,14.946464,1013
11238,8192,4,2,4,1,4096,0,14.946464,1013
11239,8192,4,2,4,1,8192,0,14.946464,1013
1124,16,4,3,1,1,16,0,2.7E-05,415
11240,8192,4,2,4,2,64,0,15.381445,930
11241,8192,4,2,4,2,128,0,15.381445,930
11242,8192,4,2,4,2,256,0,15.381445,930
11243,8192,4,2,4,2,512,0,15.381445,930
11244,8192,4,2,4,2,1024,0,15.381445,930
11245,8192,4,2,4,2,2048,0,15.381445,930
11246,8192,4,2,4,2,4096,0,15.381445,930
11247,8192,4,2,4,2,8192,0,15.381445,930
11248,8192,4,2,4,3,64,0,16.63806,1088
11249,8192,4,2,4,3,128,0,16.263492,1082
1125,16,4,3,1,2,1,0,3.5E-05,516
11250,8192,4,2,4,3,256,0,16.63806,1088
11251,8192,4,2,4,3,512,0,16.63806,1088
11252,8192,4,2,4,3,1024,0,16.63806,1088
11253,8192,4,2,4,3,2048,0,16.63806,1088
11254,8192,4,2,4,3,4096,0,16.63806,1088
11255,8192,4,2,4,3,8192,0,16.63806,1088
11256,8192,4,2,4,4,64,0,15.756013,868
11257,8192,4,2,4,4,128,0,15.756013,868
11258,8192,4,2,4,4,256,0,15.756013,868
11259,8192,4,2,4,4,512,0,15.756013,868
1126,16,4,3,1,2,2,0,4.2E-05,699
11260,8192,4,2,4,4,1024,0,15.756013,868
11261,8192,4,2,4,4,2048,0,15.756013,868
11262,8192,4,2,4,4,4096,0,15.756013,868
11263,8192,4,2,4,4,8192,0,15.91309,879
11264,8192,4,3,1,1,64,0,5.669373,415
11265,8192,4,3,1,1,128,0,5.669373,415
11266,8192,4,3,1,1,256,0,5.669373,415
11267,8192,4,3,1,1,512,0,5.669373,415
11268,8192,4,3,1,1,1024,0,5.669373,415
11269,8192,4,3,1,1,2048,0,5.669373,415
1127,16,4,3,1,2,4,0,4.3E-05,716
11270,8192,4,3,1,1,4096,0,5.669373,415
11271,8192,4,3,1,1,8192,0,5.669373,415
11272,8192,4,3,1,2,64,0,5.815593,444
11273,8192,4,3,1,2,128,0,5.815593,444
11274,8192,4,3,1,2,256,0,5.815593,444
11275,8192,4,3,1,2,512,0,5.815593,444
11276,8192,4,3,1,2,1024,0,5.815593,444
11277,8192,4,3,1,2,2048,0,5.815593,444
11278,8192,4,3,1,2,4096,0,5.815593,444
11279,8192,4,3,1,2,8192,0,5.815593,444
1128,16,4,3,1,2,8,0,4.4E-05,705
11280,8192,4,3,1,3,64,0,5.776923,502
11281,8192,4,3,1,3,128,0,5.776923,502
11282,8192,4,3,1,3,256,0,5.776923,502
11283,8192,4,3,1,3,512,0,5.776923,502
11284,8192,4,3,1,3,1024,0,5.776923,502
11285,8192,4,3,1,3,2048,0,5.776923,502
11286,8192,4,3,1,3,4096,0,5.776923,502
11287,8192,4,3,1,3,8192,0,5.776923,502
11288,8192,4,3,1,4,64,0,5.703812,341
11289,8192,4,3,1,4,128,0,5.703812,341
1129,16,4,3,1,2,16,0,2.7E-05,444
11290,8192,4,3,1,4,256,0,5.703812,341
11291,8192,4,3,1,4,512,0,5.703812,341
11292,8192,4,3,1,4,1024,0,5.703812,341
11293,8192,4,3,1,4,2048,0,5.703812,341
11294,8192,4,3,1,4,4096,0,5.703812,341
11295,8192,4,3,1,4,8192,0,5.703812,341
11296,8192,4,3,2,1,64,0,9.541572,613
11297,8192,4,3,2,1,128,0,9.541572,613
11298,8192,4,3,2,1,256,0,9.541572,613
11299,8192,4,3,2,1,512,0,9.541572,613
1130,16,4,3,1,3,1,0,3.7E-05,505
11300,8192,4,3,2,1,1024,0,9.541572,613
11301,8192,4,3,2,1,2048,0,9.541572,613
11302,8192,4,3,2,1,4096,0,9.541572,613
11303,8192,4,3,2,1,8192,0,9.541572,613
11304,8192,4,3,2,2,64,0,9.810419,603
11305,8192,4,3,2,2,128,0,9.810419,603
11306,8192,4,3,2,2,256,0,9.810419,603
11307,8192,4,3,2,2,512,0,9.810419,603
11308,8192,4,3,2,2,1024,0,9.810419,603
11309,8192,4,3,2,2,2048,0,9.810419,603
1131,16,4,3,1,3,2,0,4.2E-05,754
11310,8192,4,3,2,2,4096,0,9.810419,603
11311,8192,4,3,2,2,8192,0,9.810419,603
11312,8192,4,3,2,3,64,0,9.577821,683
11313,8192,4,3,2,3,128,0,9.577821,683
11314,8192,4,3,2,3,256,0,9.577821,683
11315,8192,4,3,2,3,512,0,9.577821,683
11316,8192,4,3,2,3,1024,0,9.577821,683
11317,8192,4,3,2,3,2048,0,9.577821,683
11318,8192,4,3,2,3,4096,0,9.356299,685
11319,8192,4,3,2,3,8192,0,9.577821,683
1132,16,4,3,1,3,4,0,4.4E-05,638
11320,8192,4,3,2,4,64,0,9.748997,558
11321,8192,4,3,2,4,128,0,9.748997,558
11322,8192,4,3,2,4,256,0,9.748997,558
11323,8192,4,3,2,4,512,0,9.748997,558
11324,8192,4,3,2,4,1024,0,9.748997,558
11325,8192,4,3,2,4,2048,0,9.748997,558
11326,8192,4,3,2,4,4096,0,9.748997,558
11327,8192,4,3,2,4,8192,0,9.748997,558
11328,8192,4,3,3,1,64,0,14.378146,947
11329,8192,4,3,3,1,128,0,14.378146,947
1133,16,4,3,1,3,8,0,3.8E-05,817
11330,8192,4,3,3,1,256,0,14.378146,947
11331,8192,4,3,3,1,512,0,14.378146,947
11332,8192,4,3,3,1,1024,0,14.378146,947
11333,8192,4,3,3,1,2048,0,14.378146,947
11334,8192,4,3,3,1,4096,0,14.378146,947
11335,8192,4,3,3,1,8192,0,14.152607,941
11336,8192,4,3,3,2,64,0,13.943982,959
11337,8192,4,3,3,2,128,0,13.943982,959
11338,8192,4,3,3,2,256,0,13.943982,959
11339,8192,4,3,3,2,512,0,13.943982,959
1134,16,4,3,1,3,16,0,2.7E-05,502
11340,8192,4,3,3,2,1024,0,13.943982,959
11341,8192,4,3,3,2,2048,0,13.943982,959
11342,8192,4,3,3,2,4096,0,13.943982,959
11343,8192,4,3,3,2,8192,0,13.943982,959
11344,8192,4,3,3,3,64,0,14.013053,1057
11345,8192,4,3,3,3,128,0,14.013053,1057
11346,8192,4,3,3,3,256,0,14.013053,1057
11347,8192,4,3,3,3,512,0,14.013053,1057
11348,8192,4,3,3,3,1024,0,14.013053,1057
11349,8192,4,3,3,3,2048,0,14.013053,1057
1135,16,4,3,1,4,1,0,3.4E-05,552
11350,8192,4,3,3,3,4096,0,14.013053,1057
11351,8192,4,3,3,3,8192,0,14.013053,1057
11352,8192,4,3,3,4,64,0,14.110317,992
11353,8192,4,3,3,4,128,0,14.110317,992
11354,8192,4,3,3,4,256,0,14.110317,992
11355,8192,4,3,3,4,512,0,14.110317,992
11356,8192,4,3,3,4,1024,0,14.110317,992
11357,8192,4,3,3,4,2048,0,14.110317,992
11358,8192,4,3,3,4,4096,0,14.110317,992
11359,8192,4,3,3,4,8192,0,14.110317,992
1136,16,4,3,1,4,2,0,4.3E-05,694
11360,8192,4,3,4,1,64,0,23.578342,990
11361,8192,4,3,4,1,128,0,23.578342,990
11362,8192,4,3,4,1,256,0,23.578342,990
11363,8192,4,3,4,1,512,0,23.578342,990
11364,8192,4,3,4,1,1024,0,23.578342,990
11365,8192,4,3,4,1,2048,0,23.578342,990
11366,8192,4,3,4,1,4096,0,23.578342,990
11367,8192,4,3,4,1,8192,0,23.578342,990
11368,8192,4,3,4,2,64,0,23.288369,993
11369,8192,4,3,4,2,128,0,23.288369,993
1137,16,4,3,1,4,4,0,4.4E-05,712
11370,8192,4,3,4,2,256,0,23.288369,993
11371,8192,4,3,4,2,512,0,23.288369,993
11372,8192,4,3,4,2,1024,0,23.288369,993
11373,8192,4,3,4,2,2048,0,23.288369,993
11374,8192,4,3,4,2,4096,0,23.288369,993
11375,8192,4,3,4,2,8192,0,23.288369,993
11376,8192,4,3,4,3,64,0,24.230778,1132
11377,8192,4,3,4,3,128,0,24.230778,1132
11378,8192,4,3,4,3,256,0,24.230778,1132
11379,8192,4,3,4,3,512,0,24.230778,1132
1138,16,4,3,1,4,8,0,4.4E-05,725
11380,8192,4,3,4,3,1024,0,24.230778,1132
11381,8192,4,3,4,3,2048,0,24.230778,1132
11382,8192,4,3,4,3,4096,0,24.230778,1132
11383,8192,4,3,4,3,8192,0,24.230778,1132
11384,8192,4,3,4,4,64,0,23.306492,952
11385,8192,4,3,4,4,128,0,23.306492,952
11386,8192,4,3,4,4,256,0,23.306492,952
11387,8192,4,3,4,4,512,0,23.306492,952
11388,8192,4,3,4,4,1024,0,23.306492,952
11389,8192,4,3,4,4,2048,0,23.397108,925
1139,16,4,3,1,4,16,0,2.7E-05,341
11390,8192,4,3,4,4,4096,0,23.306492,952
11391,8192,4,3,4,4,8192,0,23.306492,952
11392,8192,4,4,1,1,64,0,3.897481,407
11393,8192,4,4,1,1,128,0,3.897481,407
11394,8192,4,4,1,1,256,0,3.897481,407
11395,8192,4,4,1,1,512,0,3.897481,407
11396,8192,4,4,1,1,1024,0,3.897481,407
11397,8192,4,4,1,1,2048,0,3.897481,407
11398,8192,4,4,1,1,4096,0,3.897481,407
11399,8192,4,4,1,1,8192,0,3.897481,407
1140,16,4,3,2,1,1,0,5.8E-05,549
11400,8192,4,4,1,2,64,0,3.853562,356
11401,8192,4,4,1,2,128,0,3.853562,356
11402,8192,4,4,1,2,256,0,3.853562,356
11403,8192,4,4,1,2,512,0,3.853562,356
11404,8192,4,4,1,2,1024,0,3.853562,356
11405,8192,4,4,1,2,2048,0,3.853562,356
11406,8192,4,4,1,2,4096,0,3.853562,356
11407,8192,4,4,1,2,8192,0,3.853562,356
11408,8192,4,4,1,3,64,0,3.982497,545
11409,8192,4,4,1,3,128,0,3.982497,545
1141,16,4,3,2,1,2,0,6.9E-05,803
11410,8192,4,4,1,3,256,0,3.982497,545
11411,8192,4,4,1,3,512,0,3.982497,545
11412,8192,4,4,1,3,1024,0,3.982497,545
11413,8192,4,4,1,3,2048,0,3.982497,545
11414,8192,4,4,1,3,4096,0,3.982497,545
11415,8192,4,4,1,3,8192,0,3.982497,545
11416,8192,4,4,1,4,64,0,3.791108,381
11417,8192,4,4,1,4,128,0,3.791108,381
11418,8192,4,4,1,4,256,0,3.791108,381
11419,8192,4,4,1,4,512,0,3.791108,381
1142,16,4,3,2,1,4,0,5.7E-05,689
11420,8192,4,4,1,4,1024,0,3.791108,381
11421,8192,4,4,1,4,2048,0,3.791108,381
11422,8192,4,4,1,4,4096,0,3.791108,381
11423,8192,4,4,1,4,8192,0,3.791108,381
11424,8192,4,4,2,1,64,0,6.02312,660
11425,8192,4,4,2,1,128,0,6.02312,660
11426,8192,4,4,2,1,256,0,6.02312,660
11427,8192,4,4,2,1,512,0,6.02312,660
11428,8192,4,4,2,1,1024,0,6.02312,660
11429,8192,4,4,2,1,2048,0,6.02312,660
1143,16,4,3,2,1,8,0,5.6E-05,847
11430,8192,4,4,2,1,4096,0,6.02312,660
11431,8192,4,4,2,1,8192,0,6.02312,660
11432,8192,4,4,2,2,64,0,5.819663,567
11433,8192,4,4,2,2,128,0,5.819663,567
11434,8192,4,4,2,2,256,0,5.819663,567
11435,8192,4,4,2,2,512,0,5.819663,567
11436,8192,4,4,2,2,1024,0,5.819663,567
11437,8192,4,4,2,2,2048,0,5.819663,567
11438,8192,4,4,2,2,4096,0,5.819663,567
11439,8192,4,4,2,2,8192,0,5.819663,567
1144,16,4,3,2,1,16,0,4.3E-05,613
11440,8192,4,4,2,3,64,0,6.362214,789
11441,8192,4,4,2,3,128,0,6.362214,789
11442,8192,4,4,2,3,256,0,6.362214,789
11443,8192,4,4,2,3,512,0,6.362214,789
11444,8192,4,4,2,3,1024,0,6.362214,789
11445,8192,4,4,2,3,2048,0,6.362214,789
11446,8192,4,4,2,3,4096,0,6.362214,789
11447,8192,4,4,2,3,8192,0,6.362214,789
11448,8192,4,4,2,4,64,0,6.268879,555
11449,8192,4,4,2,4,128,0,6.268879,555
1145,16,4,3,2,2,1,0,5.7E-05,584
11450,8192,4,4,2,4,256,0,6.268879,555
11451,8192,4,4,2,4,512,0,6.268879,555
11452,8192,4,4,2,4,1024,0,6.268879,555
11453,8192,4,4,2,4,2048,0,6.268879,555
11454,8192,4,4,2,4,4096,0,6.268879,555
11455,8192,4,4,2,4,8192,0,6.268879,555
11456,8192,4,4,3,1,64,0,9.625846,927
11457,8192,4,4,3,1,128,0,9.710448,923
11458,8192,4,4,3,1,256,0,9.625846,927
11459,8192,4,4,3,1,512,0,9.625846,927
1146,16,4,3,2,2,2,0,7E-05,792
11460,8192,4,4,3,1,1024,0,9.625846,927
11461,8192,4,4,3,1,2048,0,9.625846,927
11462,8192,4,4,3,1,4096,0,9.625846,927
11463,8192,4,4,3,1,8192,0,9.625846,927
11464,8192,4,4,3,2,64,0,9.691647,895
11465,8192,4,4,3,2,128,0,9.691647,895
11466,8192,4,4,3,2,256,0,9.691647,895
11467,8192,4,4,3,2,512,0,9.691647,895
11468,8192,4,4,3,2,1024,0,9.691647,895
11469,8192,4,4,3,2,2048,0,9.691647,895
1147,16,4,3,2,2,4,0,5.9E-05,763
11470,8192,4,4,3,2,4096,0,9.654046,876
11471,8192,4,4,3,2,8192,0,9.691647,895
11472,8192,4,4,3,3,64,0,9.607045,1040
11473,8192,4,4,3,3,128,0,9.607045,1040
11474,8192,4,4,3,3,256,0,9.607045,1040
11475,8192,4,4,3,3,512,0,9.607045,1040
11476,8192,4,4,3,3,1024,0,9.607045,1040
11477,8192,4,4,3,3,2048,0,9.607045,1040
11478,8192,4,4,3,3,4096,0,9.607045,1040
11479,8192,4,4,3,3,8192,0,9.607045,1040
1148,16,4,3,2,2,8,0,5.2E-05,742
11480,8192,4,4,3,4,64,0,9.729247,889
11481,8192,4,4,3,4,128,0,9.729247,889
11482,8192,4,4,3,4,256,0,9.729247,889
11483,8192,4,4,3,4,512,0,9.729247,889
11484,8192,4,4,3,4,1024,0,9.729247,889
11485,8192,4,4,3,4,2048,0,9.729247,889
11486,8192,4,4,3,4,4096,0,9.729247,889
11487,8192,4,4,3,4,8192,0,9.729247,889
11488,8192,4,4,4,1,64,0,15.24012,1134
11489,8192,4,4,4,1,128,0,15.24012,1134
1149,16,4,3,2,2,16,0,4.4E-05,603
11490,8192,4,4,4,1,256,0,15.24012,1134
11491,8192,4,4,4,1,512,0,15.24012,1134
11492,8192,4,4,4,1,1024,0,15.24012,1134
11493,8192,4,4,4,1,2048,0,15.24012,1134
11494,8192,4,4,4,1,4096,0,15.24012,1134
11495,8192,4,4,4,1,8192,0,15.24012,1134
11496,8192,4,4,4,2,64,0,14.780861,1060
11497,8192,4,4,4,2,128,0,14.780861,1060
11498,8192,4,4,4,2,256,0,14.780861,1060
11499,8192,4,4,4,2,512,0,14.780861,1060
1150,16,4,3,2,3,1,0,5.7E-05,558
11500,8192,4,4,4,2,1024,0,14.780861,1060
11501,8192,4,4,4,2,2048,0,14.780861,1060
11502,8192,4,4,4,2,4096,0,14.780861,1060
11503,8192,4,4,4,2,8192,0,14.780861,1060
11504,8192,4,4,4,3,64,0,16.001521,1163
11505,8192,4,4,4,3,128,0,16.001521,1163
11506,8192,4,4,4,3,256,0,16.001521,1163
11507,8192,4,4,4,3,512,0,16.001521,1163
11508,8192,4,4,4,3,1024,0,16.001521,1163
11509,8192,4,4,4,3,2048,0,16.001521,1163
1151,16,4,3,2,3,2,0,6.9E-05,767
11510,8192,4,4,4,3,4096,0,16.001521,1163
11511,8192,4,4,4,3,8192,0,16.001521,1163
11512,8192,4,4,4,4,64,0,15.856491,941
11513,8192,4,4,4,4,128,0,15.856491,941
11514,8192,4,4,4,4,256,0,15.856491,941
11515,8192,4,4,4,4,512,0,15.856491,941
11516,8192,4,4,4,4,1024,0,15.856491,941
11517,8192,4,4,4,4,2048,0,15.856491,941
11518,8192,4,4,4,4,4096,0,15.856491,941
11519,8192,4,4,4,4,8192,0,15.856491,941
1152,16,4,3,2,3,4,0,5.6E-05,774
1153,16,4,3,2,3,8,0,5.8E-05,837
1154,16,4,3,2,3,16,0,4.3E-05,683
1155,16,4,3,2,4,1,0,5.9E-05,597
1156,16,4,3,2,4,2,0,7.1E-05,766
1157,16,4,3,2,4,4,0,5.6E-05,723
1158,16,4,3,2,4,8,0,5.5E-05,747
1159,16,4,3,2,4,16,0,4.3E-05,558
1160,16,4,3,3,1,1,0,7.9E-05,763
1161,16,4,3,3,1,2,0,0.000102,936
1162,16,4,3,3,1,4,0,0.000103,776
1163,16,4,3,3,1,8,0,0.000106,970
1164,16,4,3,3,1,16,0,6.3E-05,947
1165,16,4,3,3,2,1,0,8E-05,849
1166,16,4,3,3,2,2,0,0.000106,868
1167,16,4,3,3,2,4,0,1E-04,784
1168,16,4,3,3,2,8,0,0.000102,862
1169,16,4,3,3,2,16,0,6E-05,959
1170,16,4,3,3,3,1,0,8.2E-05,795
1171,16,4,3,3,3,2,0,0.000105,915
1172,16,4,3,3,3,4,0,0.000107,763
