Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,136.817622109728,vivado,BRAM,0,FF,3942,vivado
Throughput,179.307871615564,vivado,CLB,820,FF,2711,vivado
Throughput,179.307871615564,vivado,LUT,4466,FF,2711,vivado
Throughput,179.307871615564,vivado,FF,2711,FF,2711,vivado
Throughput,179.307871615564,vivado,DSP,12,FF,2711,vivado
Throughput,179.307871615564,vivado,BRAM,0,FF,2711,vivado
Throughput,196.0399921584,vivado,CLB,1300,FF,2731,vivado
Throughput,196.0399921584,vivado,LUT,7224,FF,2731,vivado
Throughput,196.0399921584,vivado,FF,2731,FF,2731,vivado
Throughput,196.0399921584,vivado,DSP,12,FF,2731,vivado
Throughput,196.0399921584,vivado,BRAM,0,FF,2731,vivado
Throughput,238.606537819136,vivado,CLB,2099,FF,2860,vivado
Throughput,238.606537819136,vivado,LUT,11141,FF,2860,vivado
Throughput,238.606537819136,vivado,FF,2860,FF,2860,vivado
Throughput,238.606537819136,vivado,DSP,12,FF,2860,vivado
Throughput,238.606537819136,vivado,BRAM,0,FF,2860,vivado
Throughput,135.354629128316,vivado,CLB,1142,FF,3488,vivado
Throughput,135.354629128316,vivado,LUT,6012,FF,3488,vivado
Throughput,135.354629128316,vivado,FF,3488,FF,3488,vivado
Throughput,135.354629128316,vivado,DSP,12,FF,3488,vivado
Throughput,135.354629128316,vivado,BRAM,0,FF,3488,vivado
Throughput,133.671968988103,vivado,CLB,1572,FF,3516,vivado
Throughput,133.671968988103,vivado,LUT,8653,FF,3516,vivado
Throughput,133.671968988103,vivado,FF,3516,FF,3516,vivado
Throughput,133.671968988103,vivado,DSP,12,FF,3516,vivado
Throughput,133.671968988103,vivado,BRAM,0,FF,3516,vivado
Throughput,173.882802990784,vivado,CLB,2504,FF,3410,vivado
Throughput,173.882802990784,vivado,LUT,13623,FF,3410,vivado
Throughput,173.882802990784,vivado,FF,3410,FF,3410,vivado
Throughput,173.882802990784,vivado,DSP,12,FF,3410,vivado
Throughput,173.882802990784,vivado,BRAM,0,FF,3410,vivado
Throughput,120.380402070543,vivado,CLB,1410,FF,3881,vivado
Throughput,120.380402070543,vivado,LUT,7717,FF,3881,vivado
Throughput,120.380402070543,vivado,FF,3881,FF,3881,vivado
Throughput,120.380402070543,vivado,DSP,12,FF,3881,vivado
Throughput,120.380402070543,vivado,BRAM,0,FF,3881,vivado
Throughput,111.395789239167,vivado,CLB,1924,FF,3925,vivado
Throughput,111.395789239167,vivado,LUT,10893,FF,3925,vivado
Throughput,111.395789239167,vivado,FF,3925,FF,3925,vivado
Throughput,111.395789239167,vivado,DSP,12,FF,3925,vivado
Throughput,111.395789239167,vivado,BRAM,0,FF,3925,vivado
Throughput,148.743120630671,vivado,CLB,3365,FF,3664,vivado
Throughput,148.743120630671,vivado,LUT,17444,FF,3664,vivado
Throughput,148.743120630671,vivado,FF,3664,FF,3664,vivado
Throughput,148.743120630671,vivado,DSP,12,FF,3664,vivado
Throughput,148.743120630671,vivado,BRAM,0,FF,3664,vivado
Throughput,119.846596356663,vivado,CLB,1653,FF,4270,vivado
Throughput,119.846596356663,vivado,LUT,9094,FF,4270,vivado
Throughput,119.846596356663,vivado,FF,4270,FF,4270,vivado
Throughput,119.846596356663,vivado,DSP,12,FF,4270,vivado
Throughput,119.846596356663,vivado,BRAM,0,FF,4270,vivado
Throughput,112.85407967498,vivado,CLB,2289,FF,4335,vivado
Throughput,112.85407967498,vivado,LUT,13238,FF,4335,vivado
Throughput,112.85407967498,vivado,FF,4335,FF,4335,vivado
Throughput,112.85407967498,vivado,DSP,12,FF,4335,vivado
Throughput,112.85407967498,vivado,BRAM,0,FF,4335,vivado
Throughput,139.508928571429,vivado,CLB,4113,FF,3898,vivado
Throughput,139.508928571429,vivado,LUT,21903,FF,3898,vivado
Throughput,139.508928571429,vivado,FF,3898,FF,3898,vivado
Throughput,139.508928571429,vivado,DSP,12,FF,3898,vivado
Throughput,139.508928571429,vivado,BRAM,0,FF,3898,vivado
Throughput,80.6321561038542,vivado,CLB,1312,FF,4166,vivado
Throughput,80.6321561038542,vivado,LUT,7072,FF,4166,vivado
Throughput,80.6321561038542,vivado,FF,4166,FF,4166,vivado
Throughput,80.6321561038542,vivado,DSP,18,FF,4166,vivado
Throughput,80.6321561038542,vivado,BRAM,0,FF,4166,vivado
Throughput,64.9519355676799,vivado,CLB,1770,FF,4199,vivado
Throughput,64.9519355676799,vivado,LUT,9689,FF,4199,vivado
Throughput,64.9519355676799,vivado,FF,4199,FF,4199,vivado
Throughput,64.9519355676799,vivado,DSP,18,FF,4199,vivado
Throughput,64.9519355676799,vivado,BRAM,0,FF,4199,vivado
Throughput,69.3769945885944,vivado,CLB,2767,FF,4060,vivado
Throughput,69.3769945885944,vivado,LUT,14860,FF,4060,vivado
Throughput,69.3769945885944,vivado,FF,4060,FF,4060,vivado
Throughput,69.3769945885944,vivado,DSP,18,FF,4060,vivado
Throughput,69.3769945885944,vivado,BRAM,0,FF,4060,vivado
Throughput,49.5515583965116,vivado,CLB,1760,FF,5323,vivado
Throughput,49.5515583965116,vivado,LUT,9109,FF,5323,vivado
Throughput,49.5515583965116,vivado,FF,5323,FF,5323,vivado
Throughput,49.5515583965116,vivado,DSP,18,FF,5323,vivado
Throughput,49.5515583965116,vivado,BRAM,0,FF,5323,vivado
Throughput,44.3832941280902,vivado,CLB,2381,FF,5391,vivado
Throughput,44.3832941280902,vivado,LUT,12937,FF,5391,vivado
Throughput,44.3832941280902,vivado,FF,5391,FF,5391,vivado
Throughput,44.3832941280902,vivado,DSP,18,FF,5391,vivado
Throughput,44.3832941280902,vivado,BRAM,0,FF,5391,vivado
Throughput,50.6277845281491,vivado,CLB,3790,FF,4996,vivado
Throughput,50.6277845281491,vivado,LUT,19975,FF,4996,vivado
Throughput,50.6277845281491,vivado,FF,4996,FF,4996,vivado
Throughput,50.6277845281491,vivado,DSP,18,FF,4996,vivado
Throughput,50.6277845281491,vivado,BRAM,0,FF,4996,vivado
Throughput,48.2532329666088,vivado,CLB,2108,FF,5972,vivado
Throughput,48.2532329666088,vivado,LUT,11397,FF,5972,vivado
Throughput,48.2532329666088,vivado,FF,5972,FF,5972,vivado
Throughput,48.2532329666088,vivado,DSP,18,FF,5972,vivado
Throughput,48.2532329666088,vivado,BRAM,0,FF,5972,vivado
Throughput,40.2349722378692,vivado,CLB,2983,FF,6006,vivado
Throughput,40.2349722378692,vivado,LUT,16631,FF,6006,vivado
Throughput,40.2349722378692,vivado,FF,6006,FF,6006,vivado
Throughput,40.2349722378692,vivado,DSP,18,FF,6006,vivado
Throughput,40.2349722378692,vivado,BRAM,0,FF,6006,vivado
Throughput,54.9510935267612,vivado,CLB,5091,FF,5257,vivado
Throughput,54.9510935267612,vivado,LUT,26639,FF,5257,vivado
Throughput,54.9510935267612,vivado,FF,5257,FF,5257,vivado
Throughput,54.9510935267612,vivado,DSP,18,FF,5257,vivado
Throughput,54.9510935267612,vivado,BRAM,0,FF,5257,vivado
Throughput,51.5065670873036,vivado,CLB,2501,FF,6446,vivado
Throughput,51.5065670873036,vivado,LUT,13873,FF,6446,vivado
Throughput,51.5065670873036,vivado,FF,6446,FF,6446,vivado
Throughput,51.5065670873036,vivado,DSP,18,FF,6446,vivado
Throughput,51.5065670873036,vivado,BRAM,0,FF,6446,vivado
Throughput,40.2236434576244,vivado,CLB,3531,FF,6640,vivado
Throughput,40.2236434576244,vivado,LUT,20345,FF,6640,vivado
Throughput,40.2236434576244,vivado,FF,6640,FF,6640,vivado
Throughput,40.2236434576244,vivado,DSP,18,FF,6640,vivado
Throughput,40.2236434576244,vivado,BRAM,0,FF,6640,vivado
Throughput,48.2485766669883,vivado,CLB,6401,FF,5661,vivado
Throughput,48.2485766669883,vivado,LUT,31447,FF,5661,vivado
Throughput,48.2485766669883,vivado,FF,5661,FF,5661,vivado
Throughput,48.2485766669883,vivado,DSP,18,FF,5661,vivado
Throughput,48.2485766669883,vivado,BRAM,0,FF,5661,vivado
Throughput,96.9838037047813,vivado,CLB,1321,FF,4135,vivado
Throughput,96.9838037047813,vivado,LUT,6895,FF,4135,vivado
Throughput,96.9838037047813,vivado,FF,4135,FF,4135,vivado
Throughput,96.9838037047813,vivado,DSP,18,FF,4135,vivado
Throughput,96.9838037047813,vivado,BRAM,0,FF,4135,vivado
Throughput,90.4486251808973,vivado,CLB,1597,FF,4167,vivado
Throughput,90.4486251808973,vivado,LUT,9100,FF,4167,vivado
Throughput,90.4486251808973,vivado,FF,4167,FF,4167,vivado
Throughput,90.4486251808973,vivado,DSP,18,FF,4167,vivado
Throughput,90.4486251808973,vivado,BRAM,0,FF,4167,vivado
Throughput,71.6127184187912,vivado,CLB,2811,FF,4039,vivado
Throughput,71.6127184187912,vivado,LUT,15389,FF,4039,vivado
Throughput,71.6127184187912,vivado,FF,4039,FF,4039,vivado
Throughput,71.6127184187912,vivado,DSP,18,FF,4039,vivado
Throughput,71.6127184187912,vivado,BRAM,0,FF,4039,vivado
Throughput,67.8058041768375,vivado,CLB,1772,FF,5300,vivado
Throughput,67.8058041768375,vivado,LUT,9155,FF,5300,vivado
Throughput,67.8058041768375,vivado,FF,5300,FF,5300,vivado
Throughput,67.8058041768375,vivado,DSP,18,FF,5300,vivado
Throughput,67.8058041768375,vivado,BRAM,0,FF,5300,vivado
Throughput,59.4388968140751,vivado,CLB,2335,FF,5394,vivado
Throughput,59.4388968140751,vivado,LUT,12899,FF,5394,vivado
Throughput,59.4388968140751,vivado,FF,5394,FF,5394,vivado
Throughput,59.4388968140751,vivado,DSP,18,FF,5394,vivado
Throughput,59.4388968140751,vivado,BRAM,0,FF,5394,vivado
Throughput,55.1998233605652,vivado,CLB,3956,FF,5021,vivado
Throughput,55.1998233605652,vivado,LUT,20430,FF,5021,vivado
Throughput,55.1998233605652,vivado,FF,5021,FF,5021,vivado
Throughput,55.1998233605652,vivado,DSP,18,FF,5021,vivado
Throughput,55.1998233605652,vivado,BRAM,0,FF,5021,vivado
Throughput,63.2831287178838,vivado,CLB,2067,FF,5899,vivado
Throughput,63.2831287178838,vivado,LUT,11357,FF,5899,vivado
Throughput,63.2831287178838,vivado,FF,5899,FF,5899,vivado
Throughput,63.2831287178838,vivado,DSP,18,FF,5899,vivado
Throughput,63.2831287178838,vivado,BRAM,0,FF,5899,vivado
Throughput,55.4323725055432,vivado,CLB,2979,FF,5959,vivado
Throughput,55.4323725055432,vivado,LUT,16632,FF,5959,vivado
Throughput,55.4323725055432,vivado,FF,5959,FF,5959,vivado
Throughput,55.4323725055432,vivado,DSP,18,FF,5959,vivado
Throughput,55.4323725055432,vivado,BRAM,0,FF,5959,vivado
Throughput,54.7945205479452,vivado,CLB,5013,FF,5201,vivado
Throughput,54.7945205479452,vivado,LUT,25996,FF,5201,vivado
Throughput,54.7945205479452,vivado,FF,5201,FF,5201,vivado
Throughput,54.7945205479452,vivado,DSP,18,FF,5201,vivado
Throughput,54.7945205479452,vivado,BRAM,0,FF,5201,vivado
Throughput,60.0672753483902,vivado,CLB,2415,FF,6392,vivado
Throughput,60.0672753483902,vivado,LUT,13329,FF,6392,vivado
Throughput,60.0672753483902,vivado,FF,6392,FF,6392,vivado
Throughput,60.0672753483902,vivado,DSP,18,FF,6392,vivado
Throughput,60.0672753483902,vivado,BRAM,0,FF,6392,vivado
Throughput,51.114291555919,vivado,CLB,3370,FF,6587,vivado
Throughput,51.114291555919,vivado,LUT,19765,FF,6587,vivado
Throughput,51.114291555919,vivado,FF,6587,FF,6587,vivado
Throughput,51.114291555919,vivado,DSP,18,FF,6587,vivado
Throughput,51.114291555919,vivado,BRAM,0,FF,6587,vivado
Throughput,54.3685097591475,vivado,CLB,6441,FF,5672,vivado
Throughput,54.3685097591475,vivado,LUT,31703,FF,5672,vivado
Throughput,54.3685097591475,vivado,FF,5672,FF,5672,vivado
Throughput,54.3685097591475,vivado,DSP,18,FF,5672,vivado
Throughput,54.3685097591475,vivado,BRAM,0,FF,5672,vivado
Throughput,90.8017797148824,vivado,CLB,1298,FF,4238,vivado
Throughput,90.8017797148824,vivado,LUT,6929,FF,4238,vivado
Throughput,90.8017797148824,vivado,FF,4238,FF,4238,vivado
Throughput,90.8017797148824,vivado,DSP,18,FF,4238,vivado
Throughput,90.8017797148824,vivado,BRAM,0,FF,4238,vivado
Throughput,83.9419121967599,vivado,CLB,1821,FF,4611,vivado
Throughput,83.9419121967599,vivado,LUT,9961,FF,4611,vivado
Throughput,83.9419121967599,vivado,FF,4611,FF,4611,vivado
Throughput,83.9419121967599,vivado,DSP,18,FF,4611,vivado
Throughput,83.9419121967599,vivado,BRAM,0,FF,4611,vivado
Throughput,86.7001907404196,vivado,CLB,3161,FF,4166,vivado
Throughput,86.7001907404196,vivado,LUT,16484,FF,4166,vivado
Throughput,86.7001907404196,vivado,FF,4166,FF,4166,vivado
Throughput,86.7001907404196,vivado,DSP,18,FF,4166,vivado
Throughput,86.7001907404196,vivado,BRAM,0,FF,4166,vivado
Throughput,61.2257393008021,vivado,CLB,1813,FF,5524,vivado
Throughput,61.2257393008021,vivado,LUT,9494,FF,5524,vivado
Throughput,61.2257393008021,vivado,FF,5524,FF,5524,vivado
Throughput,61.2257393008021,vivado,DSP,18,FF,5524,vivado
Throughput,61.2257393008021,vivado,BRAM,0,FF,5524,vivado
Throughput,53.2084707885495,vivado,CLB,2463,FF,5791,vivado
Throughput,53.2084707885495,vivado,LUT,13444,FF,5791,vivado
Throughput,53.2084707885495,vivado,FF,5791,FF,5791,vivado
Throughput,53.2084707885495,vivado,DSP,18,FF,5791,vivado
Throughput,53.2084707885495,vivado,BRAM,0,FF,5791,vivado
Throughput,71.0631040363843,vivado,CLB,3964,FF,5029,vivado
Throughput,71.0631040363843,vivado,LUT,20862,FF,5029,vivado
Throughput,71.0631040363843,vivado,FF,5029,FF,5029,vivado
Throughput,71.0631040363843,vivado,DSP,18,FF,5029,vivado
Throughput,71.0631040363843,vivado,BRAM,0,FF,5029,vivado
Throughput,58.7820362097343,vivado,CLB,2167,FF,6001,vivado
Throughput,58.7820362097343,vivado,LUT,11579,FF,6001,vivado
Throughput,58.7820362097343,vivado,FF,6001,FF,6001,vivado
Throughput,58.7820362097343,vivado,DSP,18,FF,6001,vivado
Throughput,58.7820362097343,vivado,BRAM,0,FF,6001,vivado
Throughput,51.7732332384157,vivado,CLB,2997,FF,6431,vivado
Throughput,51.7732332384157,vivado,LUT,16842,FF,6431,vivado
Throughput,51.7732332384157,vivado,FF,6431,FF,6431,vivado
Throughput,51.7732332384157,vivado,DSP,18,FF,6431,vivado
Throughput,51.7732332384157,vivado,BRAM,0,FF,6431,vivado
Throughput,65.9761166457742,vivado,CLB,5063,FF,5181,vivado
Throughput,65.9761166457742,vivado,LUT,26394,FF,5181,vivado
Throughput,65.9761166457742,vivado,FF,5181,FF,5181,vivado
Throughput,65.9761166457742,vivado,DSP,18,FF,5181,vivado
Throughput,65.9761166457742,vivado,BRAM,0,FF,5181,vivado
Throughput,54.5077946146299,vivado,CLB,2593,FF,6687,vivado
Throughput,54.5077946146299,vivado,LUT,14242,FF,6687,vivado
Throughput,54.5077946146299,vivado,FF,6687,FF,6687,vivado
Throughput,54.5077946146299,vivado,DSP,18,FF,6687,vivado
Throughput,54.5077946146299,vivado,BRAM,0,FF,6687,vivado
Throughput,45.9389930172731,vivado,CLB,3754,FF,6993,vivado
Throughput,45.9389930172731,vivado,LUT,21049,FF,6993,vivado
Throughput,45.9389930172731,vivado,FF,6993,FF,6993,vivado
Throughput,45.9389930172731,vivado,DSP,18,FF,6993,vivado
Throughput,45.9389930172731,vivado,BRAM,0,FF,6993,vivado
Throughput,62.3674691281028,vivado,CLB,6495,FF,5767,vivado
Throughput,62.3674691281028,vivado,LUT,32124,FF,5767,vivado
Throughput,62.3674691281028,vivado,FF,5767,FF,5767,vivado
Throughput,62.3674691281028,vivado,DSP,18,FF,5767,vivado
Throughput,62.3674691281028,vivado,BRAM,0,FF,5767,vivado
Throughput,99.5718410833416,vivado,CLB,1222,FF,4199,vivado
Throughput,99.5718410833416,vivado,LUT,6734,FF,4199,vivado
Throughput,99.5718410833416,vivado,FF,4199,FF,4199,vivado
Throughput,99.5718410833416,vivado,DSP,18,FF,4199,vivado
Throughput,99.5718410833416,vivado,BRAM,0,FF,4199,vivado
Throughput,90.366889571661,vivado,CLB,1754,FF,4338,vivado
Throughput,90.366889571661,vivado,LUT,9803,FF,4338,vivado
Throughput,90.366889571661,vivado,FF,4338,FF,4338,vivado
Throughput,90.366889571661,vivado,DSP,18,FF,4338,vivado
Throughput,90.366889571661,vivado,BRAM,0,FF,4338,vivado
Throughput,91.2908526565638,vivado,CLB,2656,FF,4043,vivado
Throughput,91.2908526565638,vivado,LUT,14317,FF,4043,vivado
Throughput,91.2908526565638,vivado,FF,4043,FF,4043,vivado
Throughput,91.2908526565638,vivado,DSP,18,FF,4043,vivado
Throughput,91.2908526565638,vivado,BRAM,0,FF,4043,vivado
Throughput,63.710499490316,vivado,CLB,1747,FF,5441,vivado
Throughput,63.710499490316,vivado,LUT,9329,FF,5441,vivado
Throughput,63.710499490316,vivado,FF,5441,FF,5441,vivado
Throughput,63.710499490316,vivado,DSP,18,FF,5441,vivado
Throughput,63.710499490316,vivado,BRAM,0,FF,5441,vivado
Throughput,66.7645880624917,vivado,CLB,2382,FF,5513,vivado
Throughput,66.7645880624917,vivado,LUT,13224,FF,5513,vivado
Throughput,66.7645880624917,vivado,FF,5513,FF,5513,vivado
Throughput,66.7645880624917,vivado,DSP,18,FF,5513,vivado
Throughput,66.7645880624917,vivado,BRAM,0,FF,5513,vivado
Throughput,69.0417011875173,vivado,CLB,3971,FF,4960,vivado
Throughput,69.0417011875173,vivado,LUT,20462,FF,4960,vivado
Throughput,69.0417011875173,vivado,FF,4960,FF,4960,vivado
Throughput,69.0417011875173,vivado,DSP,18,FF,4960,vivado
Throughput,69.0417011875173,vivado,BRAM,0,FF,4960,vivado
Throughput,63.8202820856468,vivado,CLB,2119,FF,5971,vivado
Throughput,63.8202820856468,vivado,LUT,11333,FF,5971,vivado
Throughput,63.8202820856468,vivado,FF,5971,FF,5971,vivado
Throughput,63.8202820856468,vivado,DSP,18,FF,5971,vivado
Throughput,63.8202820856468,vivado,BRAM,0,FF,5971,vivado
Throughput,59.2241634586912,vivado,CLB,2868,FF,6102,vivado
Throughput,59.2241634586912,vivado,LUT,16651,FF,6102,vivado
Throughput,59.2241634586912,vivado,FF,6102,FF,6102,vivado
Throughput,59.2241634586912,vivado,DSP,18,FF,6102,vivado
Throughput,59.2241634586912,vivado,BRAM,0,FF,6102,vivado
Throughput,66.1025912215759,vivado,CLB,5273,FF,5237,vivado
Throughput,66.1025912215759,vivado,LUT,27278,FF,5237,vivado
Throughput,66.1025912215759,vivado,FF,5237,FF,5237,vivado
Throughput,66.1025912215759,vivado,DSP,18,FF,5237,vivado
Throughput,66.1025912215759,vivado,BRAM,0,FF,5237,vivado
Throughput,62.7077193202483,vivado,CLB,2578,FF,6654,vivado
Throughput,62.7077193202483,vivado,LUT,14271,FF,6654,vivado
Throughput,62.7077193202483,vivado,FF,6654,FF,6654,vivado
Throughput,62.7077193202483,vivado,DSP,18,FF,6654,vivado
Throughput,62.7077193202483,vivado,BRAM,0,FF,6654,vivado
Throughput,55.9159024826661,vivado,CLB,3495,FF,6717,vivado
Throughput,55.9159024826661,vivado,LUT,20008,FF,6717,vivado
Throughput,55.9159024826661,vivado,FF,6717,FF,6717,vivado
Throughput,55.9159024826661,vivado,DSP,18,FF,6717,vivado
Throughput,55.9159024826661,vivado,BRAM,0,FF,6717,vivado
Throughput,62.7391931739758,vivado,CLB,6431,FF,5673,vivado
Throughput,62.7391931739758,vivado,LUT,31409,FF,5673,vivado
Throughput,62.7391931739758,vivado,FF,5673,FF,5673,vivado
Throughput,62.7391931739758,vivado,DSP,18,FF,5673,vivado
Throughput,62.7391931739758,vivado,BRAM,0,FF,5673,vivado
Throughput,107.215610592902,vivado,CLB,1632,FF,4782,vivado
Throughput,107.215610592902,vivado,LUT,8971,FF,4782,vivado
Throughput,107.215610592902,vivado,FF,4782,FF,4782,vivado
Throughput,107.215610592902,vivado,DSP,24,FF,4782,vivado
Throughput,107.215610592902,vivado,BRAM,0,FF,4782,vivado
Throughput,85.8295425285383,vivado,CLB,2127,FF,4845,vivado
Throughput,85.8295425285383,vivado,LUT,12430,FF,4845,vivado
Throughput,85.8295425285383,vivado,FF,4845,FF,4845,vivado
Throughput,85.8295425285383,vivado,DSP,24,FF,4845,vivado
Throughput,85.8295425285383,vivado,BRAM,0,FF,4845,vivado
Throughput,95.8864704190239,vivado,CLB,3236,FF,4329,vivado
Throughput,95.8864704190239,vivado,LUT,18426,FF,4329,vivado
Throughput,95.8864704190239,vivado,FF,4329,FF,4329,vivado
Throughput,95.8864704190239,vivado,DSP,24,FF,4329,vivado
Throughput,95.8864704190239,vivado,BRAM,0,FF,4329,vivado
Throughput,65.3680219636554,vivado,CLB,2244,FF,6359,vivado
Throughput,65.3680219636554,vivado,LUT,12040,FF,6359,vivado
Throughput,65.3680219636554,vivado,FF,6359,FF,6359,vivado
Throughput,65.3680219636554,vivado,DSP,24,FF,6359,vivado
Throughput,65.3680219636554,vivado,BRAM,0,FF,6359,vivado
Throughput,57.2278814238297,vivado,CLB,3019,FF,6413,vivado
Throughput,57.2278814238297,vivado,LUT,16748,FF,6413,vivado
Throughput,57.2278814238297,vivado,FF,6413,FF,6413,vivado
Throughput,57.2278814238297,vivado,DSP,24,FF,6413,vivado
Throughput,57.2278814238297,vivado,BRAM,0,FF,6413,vivado
Throughput,72.7537286285922,vivado,CLB,5117,FF,5557,vivado
Throughput,72.7537286285922,vivado,LUT,26869,FF,5557,vivado
Throughput,72.7537286285922,vivado,FF,5557,FF,5557,vivado
Throughput,72.7537286285922,vivado,DSP,24,FF,5557,vivado
Throughput,72.7537286285922,vivado,BRAM,0,FF,5557,vivado
Throughput,60.9570252971655,vivado,CLB,2693,FF,7197,vivado
Throughput,60.9570252971655,vivado,LUT,15213,FF,7197,vivado
Throughput,60.9570252971655,vivado,FF,7197,FF,7197,vivado
Throughput,60.9570252971655,vivado,DSP,24,FF,7197,vivado
Throughput,60.9570252971655,vivado,BRAM,0,FF,7197,vivado
Throughput,50.2891626854413,vivado,CLB,3728,FF,7231,vivado
Throughput,50.2891626854413,vivado,LUT,21396,FF,7231,vivado
Throughput,50.2891626854413,vivado,FF,7231,FF,7231,vivado
Throughput,50.2891626854413,vivado,DSP,24,FF,7231,vivado
Throughput,50.2891626854413,vivado,BRAM,0,FF,7231,vivado
Throughput,69.2233144122941,vivado,CLB,6471,FF,6178,vivado
Throughput,69.2233144122941,vivado,LUT,33824,FF,6178,vivado
Throughput,69.2233144122941,vivado,FF,6178,FF,6178,vivado
Throughput,69.2233144122941,vivado,DSP,24,FF,6178,vivado
Throughput,69.2233144122941,vivado,BRAM,0,FF,6178,vivado
Throughput,61.3685179502915,vivado,CLB,3215,FF,7956,vivado
Throughput,61.3685179502915,vivado,LUT,17846,FF,7956,vivado
Throughput,61.3685179502915,vivado,FF,7956,FF,7956,vivado
Throughput,61.3685179502915,vivado,DSP,24,FF,7956,vivado
Throughput,61.3685179502915,vivado,BRAM,0,FF,7956,vivado
Throughput,47.7623346229164,vivado,CLB,4639,FF,8113,vivado
