Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,118.77895236964011,vivado,DSP,9,None
Throughput,118.77895236964011,vivado,BRAM,0,None
Throughput,184.19598452753732,vivado,CLB,1389,None
Throughput,184.19598452753732,vivado,LUT,8267,None
Throughput,184.19598452753732,vivado,FF,1677,None
Throughput,184.19598452753732,vivado,DSP,9,None
Throughput,184.19598452753732,vivado,BRAM,0,None
Throughput,105.86491636671607,vivado,CLB,989,None
Throughput,105.86491636671607,vivado,LUT,4934,None
Throughput,105.86491636671607,vivado,FF,2964,None
Throughput,105.86491636671607,vivado,DSP,9,None
Throughput,105.86491636671607,vivado,BRAM,0,None
Throughput,97.20062208398133,vivado,CLB,1394,None
Throughput,97.20062208398133,vivado,LUT,7519,None
Throughput,97.20062208398133,vivado,FF,3230,None
Throughput,97.20062208398133,vivado,DSP,9,None
Throughput,97.20062208398133,vivado,BRAM,0,None
Throughput,152.7650473571647,vivado,CLB,1629,None
Throughput,152.7650473571647,vivado,LUT,9514,None
Throughput,152.7650473571647,vivado,FF,2562,None
Throughput,152.7650473571647,vivado,DSP,9,None
Throughput,152.7650473571647,vivado,BRAM,0,None
Throughput,94.91268033409263,vivado,CLB,1217,None
Throughput,94.91268033409263,vivado,LUT,6126,None
Throughput,94.91268033409263,vivado,FF,3279,None
Throughput,94.91268033409263,vivado,DSP,9,None
Throughput,94.91268033409263,vivado,BRAM,0,None
Throughput,87.58101243650377,vivado,CLB,1670,None
Throughput,87.58101243650377,vivado,LUT,9004,None
Throughput,87.58101243650377,vivado,FF,3532,None
Throughput,87.58101243650377,vivado,DSP,9,None
Throughput,87.58101243650377,vivado,BRAM,0,None
Throughput,133.54700854700855,vivado,CLB,2444,None
Throughput,133.54700854700855,vivado,LUT,14071,None
Throughput,133.54700854700855,vivado,FF,2760,None
Throughput,133.54700854700855,vivado,DSP,9,None
Throughput,133.54700854700855,vivado,BRAM,0,None
Throughput,89.80691513246519,vivado,CLB,1324,None
Throughput,89.80691513246519,vivado,LUT,6765,None
Throughput,89.80691513246519,vivado,FF,3440,None
Throughput,89.80691513246519,vivado,DSP,9,None
Throughput,89.80691513246519,vivado,BRAM,0,None
Throughput,77.8391842453491,vivado,CLB,1783,None
Throughput,77.8391842453491,vivado,LUT,9502,None
Throughput,77.8391842453491,vivado,FF,3812,None
Throughput,77.8391842453491,vivado,DSP,9,None
Throughput,77.8391842453491,vivado,BRAM,0,None
Throughput,130.27618551328817,vivado,CLB,2286,None
Throughput,130.27618551328817,vivado,LUT,12824,None
Throughput,130.27618551328817,vivado,FF,3085,None
Throughput,130.27618551328817,vivado,DSP,9,None
Throughput,130.27618551328817,vivado,BRAM,0,None
Throughput,138.35085777531822,vivado,CLB,687,None
Throughput,138.35085777531822,vivado,LUT,3509,None
Throughput,138.35085777531822,vivado,FF,2317,None
Throughput,138.35085777531822,vivado,DSP,9,None
Throughput,138.35085777531822,vivado,BRAM,0,None
Throughput,149.655791679138,vivado,CLB,892,None
Throughput,149.655791679138,vivado,LUT,4901,None
Throughput,149.655791679138,vivado,FF,2307,None
Throughput,149.655791679138,vivado,DSP,9,None
Throughput,149.655791679138,vivado,BRAM,0,None
Throughput,129.21566093810569,vivado,CLB,1451,None
Throughput,129.21566093810569,vivado,LUT,8470,None
Throughput,129.21566093810569,vivado,FF,1905,None
Throughput,129.21566093810569,vivado,DSP,9,None
Throughput,129.21566093810569,vivado,BRAM,0,None
Throughput,113.03266644060132,vivado,CLB,898,None
Throughput,113.03266644060132,vivado,LUT,4584,None
Throughput,113.03266644060132,vivado,FF,2880,None
Throughput,113.03266644060132,vivado,DSP,9,None
Throughput,113.03266644060132,vivado,BRAM,0,None
Throughput,117.9245283018868,vivado,CLB,1208,None
Throughput,117.9245283018868,vivado,LUT,6605,None
Throughput,117.9245283018868,vivado,FF,2897,None
Throughput,117.9245283018868,vivado,DSP,9,None
Throughput,117.9245283018868,vivado,BRAM,0,None
Throughput,121.81751735899624,vivado,CLB,1663,None
Throughput,121.81751735899624,vivado,LUT,9290,None
Throughput,121.81751735899624,vivado,FF,2788,None
Throughput,121.81751735899624,vivado,DSP,9,None
Throughput,121.81751735899624,vivado,BRAM,0,None
Throughput,107.37678513905294,vivado,CLB,1096,None
Throughput,107.37678513905294,vivado,LUT,5677,None
Throughput,107.37678513905294,vivado,FF,3192,None
Throughput,107.37678513905294,vivado,DSP,9,None
Throughput,107.37678513905294,vivado,BRAM,0,None
Throughput,102.78548668927948,vivado,CLB,1541,None
Throughput,102.78548668927948,vivado,LUT,8423,None
Throughput,102.78548668927948,vivado,FF,3216,None
Throughput,102.78548668927948,vivado,DSP,9,None
Throughput,102.78548668927948,vivado,BRAM,0,None
Throughput,94.8136910969944,vivado,CLB,2476,None
Throughput,94.8136910969944,vivado,LUT,14124,None
Throughput,94.8136910969944,vivado,FF,3008,None
Throughput,94.8136910969944,vivado,DSP,9,None
Throughput,94.8136910969944,vivado,BRAM,0,None
Throughput,96.64637092877162,vivado,CLB,1242,None
Throughput,96.64637092877162,vivado,LUT,6669,None
Throughput,96.64637092877162,vivado,FF,3358,None
Throughput,96.64637092877162,vivado,DSP,9,None
Throughput,96.64637092877162,vivado,BRAM,0,None
Throughput,106.0332944544587,vivado,CLB,1614,None
Throughput,106.0332944544587,vivado,LUT,8967,None
Throughput,106.0332944544587,vivado,FF,3496,None
Throughput,106.0332944544587,vivado,DSP,9,None
Throughput,106.0332944544587,vivado,BRAM,0,None
Throughput,93.75585974123382,vivado,CLB,2255,None
Throughput,93.75585974123382,vivado,LUT,12243,None
Throughput,93.75585974123382,vivado,FF,3375,None
Throughput,93.75585974123382,vivado,DSP,9,None
Throughput,93.75585974123382,vivado,BRAM,0,None
Throughput,91.73470323823503,vivado,CLB,1219,None
Throughput,91.73470323823503,vivado,LUT,6599,None
Throughput,91.73470323823503,vivado,FF,3765,None
Throughput,91.73470323823503,vivado,DSP,18,None
Throughput,91.73470323823503,vivado,BRAM,0,None
Throughput,79.84031936127745,vivado,CLB,1621,None
Throughput,79.84031936127745,vivado,LUT,8989,None
Throughput,79.84031936127745,vivado,FF,3806,None
Throughput,79.84031936127745,vivado,DSP,18,None
Throughput,79.84031936127745,vivado,BRAM,0,None
Throughput,80.04482510205715,vivado,CLB,2411,None
Throughput,80.04482510205715,vivado,LUT,14730,None
Throughput,80.04482510205715,vivado,FF,2617,None
Throughput,80.04482510205715,vivado,DSP,18,None
Throughput,80.04482510205715,vivado,BRAM,0,None
Throughput,60.76441635778089,vivado,CLB,1749,None
Throughput,60.76441635778089,vivado,LUT,9005,None
Throughput,60.76441635778089,vivado,FF,4939,None
Throughput,60.76441635778089,vivado,DSP,18,None
Throughput,60.76441635778089,vivado,BRAM,0,None
Throughput,49.120738775911185,vivado,CLB,2285,None
Throughput,49.120738775911185,vivado,LUT,12569,None
Throughput,49.120738775911185,vivado,FF,4970,None
Throughput,49.120738775911185,vivado,DSP,18,None
Throughput,49.120738775911185,vivado,BRAM,0,None
Throughput,64.38735432361085,vivado,CLB,3572,None
Throughput,64.38735432361085,vivado,LUT,20513,None
Throughput,64.38735432361085,vivado,FF,4135,None
Throughput,64.38735432361085,vivado,DSP,18,None
Throughput,64.38735432361085,vivado,BRAM,0,None
Throughput,58.435107812773914,vivado,CLB,2020,None
Throughput,58.435107812773914,vivado,LUT,10918,None
Throughput,58.435107812773914,vivado,FF,5524,None
Throughput,58.435107812773914,vivado,DSP,18,None
Throughput,58.435107812773914,vivado,BRAM,0,None
Throughput,43.43859953955084,vivado,CLB,2897,None
Throughput,43.43859953955084,vivado,LUT,16149,None
Throughput,43.43859953955084,vivado,FF,5586,None
Throughput,43.43859953955084,vivado,DSP,18,None
Throughput,43.43859953955084,vivado,BRAM,0,None
Throughput,57.28689275893676,vivado,CLB,4560,None
Throughput,57.28689275893676,vivado,LUT,25773,None
Throughput,57.28689275893676,vivado,FF,4424,None
Throughput,57.28689275893676,vivado,DSP,18,None
Throughput,57.28689275893676,vivado,BRAM,0,None
Throughput,54.2947116950809,vivado,CLB,2394,None
Throughput,54.2947116950809,vivado,LUT,13152,None
Throughput,54.2947116950809,vivado,FF,6099,None
Throughput,54.2947116950809,vivado,DSP,18,None
Throughput,54.2947116950809,vivado,BRAM,0,None
Throughput,38.707180181923746,vivado,CLB,3482,None
Throughput,38.707180181923746,vivado,LUT,19799,None
Throughput,38.707180181923746,vivado,FF,6227,None
Throughput,38.707180181923746,vivado,DSP,18,None
Throughput,38.707180181923746,vivado,BRAM,0,None
Throughput,57.55726948313572,vivado,CLB,6142,None
Throughput,57.55726948313572,vivado,LUT,31927,None
Throughput,57.55726948313572,vivado,FF,4877,None
Throughput,57.55726948313572,vivado,DSP,18,None
Throughput,57.55726948313572,vivado,BRAM,0,None
Throughput,119.07597046915933,vivado,CLB,1201,None
Throughput,119.07597046915933,vivado,LUT,6573,None
Throughput,119.07597046915933,vivado,FF,3760,None
Throughput,119.07597046915933,vivado,DSP,18,None
Throughput,119.07597046915933,vivado,BRAM,0,None
Throughput,120.75836251660428,vivado,CLB,1524,None
Throughput,120.75836251660428,vivado,LUT,8644,None
Throughput,120.75836251660428,vivado,FF,3775,None
Throughput,120.75836251660428,vivado,DSP,18,None
Throughput,120.75836251660428,vivado,BRAM,0,None
Throughput,75.14277126540426,vivado,CLB,2426,None
Throughput,75.14277126540426,vivado,LUT,14891,None
Throughput,75.14277126540426,vivado,FF,2784,None
Throughput,75.14277126540426,vivado,DSP,18,None
Throughput,75.14277126540426,vivado,BRAM,0,None
Throughput,92.88500835965075,vivado,CLB,1662,None
Throughput,92.88500835965075,vivado,LUT,8883,None
Throughput,92.88500835965075,vivado,FF,4952,None
Throughput,92.88500835965075,vivado,DSP,18,None
Throughput,92.88500835965075,vivado,BRAM,0,None
Throughput,71.19464616260858,vivado,CLB,2233,None
Throughput,71.19464616260858,vivado,LUT,12696,None
Throughput,71.19464616260858,vivado,FF,4943,None
Throughput,71.19464616260858,vivado,DSP,18,None
Throughput,71.19464616260858,vivado,BRAM,0,None
Throughput,58.86161633998469,vivado,CLB,3533,None
Throughput,58.86161633998469,vivado,LUT,20859,None
Throughput,58.86161633998469,vivado,FF,4336,None
Throughput,58.86161633998469,vivado,DSP,18,None
Throughput,58.86161633998469,vivado,BRAM,0,None
Throughput,76.95267410542516,vivado,CLB,2070,None
Throughput,76.95267410542516,vivado,LUT,11336,None
Throughput,76.95267410542516,vivado,FF,5490,None
Throughput,76.95267410542516,vivado,DSP,18,None
Throughput,76.95267410542516,vivado,BRAM,0,None
Throughput,61.73220569170936,vivado,CLB,2822,None
Throughput,61.73220569170936,vivado,LUT,16073,None
Throughput,61.73220569170936,vivado,FF,5589,None
Throughput,61.73220569170936,vivado,DSP,18,None
Throughput,61.73220569170936,vivado,BRAM,0,None
Throughput,52.202965128419294,vivado,CLB,4746,None
Throughput,52.202965128419294,vivado,LUT,26463,None
Throughput,52.202965128419294,vivado,FF,4681,None
Throughput,52.202965128419294,vivado,DSP,18,None
Throughput,52.202965128419294,vivado,BRAM,0,None
Throughput,70.04763239002521,vivado,CLB,2429,None
Throughput,70.04763239002521,vivado,LUT,13451,None
Throughput,70.04763239002521,vivado,FF,6066,None
Throughput,70.04763239002521,vivado,DSP,18,None
Throughput,70.04763239002521,vivado,BRAM,0,None
Throughput,53.219797764768494,vivado,CLB,3442,None
Throughput,53.219797764768494,vivado,LUT,19612,None
Throughput,53.219797764768494,vivado,FF,6213,None
Throughput,53.219797764768494,vivado,DSP,18,None
Throughput,53.219797764768494,vivado,BRAM,0,None
Throughput,53.31342965292958,vivado,CLB,5674,None
Throughput,53.31342965292958,vivado,LUT,31183,None
Throughput,53.31342965292958,vivado,FF,5083,None
Throughput,53.31342965292958,vivado,DSP,18,None
Throughput,53.31342965292958,vivado,BRAM,0,None
Throughput,130.97576948264572,vivado,CLB,1352,None
Throughput,130.97576948264572,vivado,LUT,6883,None
Throughput,130.97576948264572,vivado,FF,4021,None
Throughput,130.97576948264572,vivado,DSP,18,None
Throughput,130.97576948264572,vivado,BRAM,0,None
Throughput,94.79571523367144,vivado,CLB,1873,None
Throughput,94.79571523367144,vivado,LUT,9919,None
Throughput,94.79571523367144,vivado,FF,4281,None
Throughput,94.79571523367144,vivado,DSP,18,None
Throughput,94.79571523367144,vivado,BRAM,0,None
Throughput,138.06433798149936,vivado,CLB,2529,None
Throughput,138.06433798149936,vivado,LUT,15392,None
Throughput,138.06433798149936,vivado,FF,2758,None
Throughput,138.06433798149936,vivado,DSP,18,None
Throughput,138.06433798149936,vivado,BRAM,0,None
Throughput,75.92437931819907,vivado,CLB,1806,None
Throughput,75.92437931819907,vivado,LUT,9360,None
Throughput,75.92437931819907,vivado,FF,5187,None
Throughput,75.92437931819907,vivado,DSP,18,None
Throughput,75.92437931819907,vivado,BRAM,0,None
Throughput,65.19754857217369,vivado,CLB,2487,None
Throughput,65.19754857217369,vivado,LUT,13611,None
Throughput,65.19754857217369,vivado,FF,5475,None
Throughput,65.19754857217369,vivado,DSP,18,None
Throughput,65.19754857217369,vivado,BRAM,0,None
Throughput,106.26992561105207,vivado,CLB,3766,None
Throughput,106.26992561105207,vivado,LUT,20508,None
Throughput,106.26992561105207,vivado,FF,4225,None
Throughput,106.26992561105207,vivado,DSP,18,None
Throughput,106.26992561105207,vivado,BRAM,0,None
Throughput,69.25207756232687,vivado,CLB,2145,None
Throughput,69.25207756232687,vivado,LUT,11222,None
Throughput,69.25207756232687,vivado,FF,5774,None
Throughput,69.25207756232687,vivado,DSP,18,None
Throughput,69.25207756232687,vivado,BRAM,0,None
Throughput,61.64468006411047,vivado,CLB,3038,None
Throughput,61.64468006411047,vivado,LUT,16526,None
Throughput,61.64468006411047,vivado,FF,6055,None
Throughput,61.64468006411047,vivado,DSP,18,None
Throughput,61.64468006411047,vivado,BRAM,0,None
Throughput,92.13193292795282,vivado,CLB,4578,None
Throughput,92.13193292795282,vivado,LUT,26499,None
Throughput,92.13193292795282,vivado,FF,4581,None
Throughput,92.13193292795282,vivado,DSP,18,None
Throughput,92.13193292795282,vivado,BRAM,0,None
Throughput,64.80041472265422,vivado,CLB,2546,None
Throughput,64.80041472265422,vivado,LUT,13673,None
Throughput,64.80041472265422,vivado,FF,6358,None
Throughput,64.80041472265422,vivado,DSP,18,None
Throughput,64.80041472265422,vivado,BRAM,0,None
Throughput,55.09641873278237,vivado,CLB,3661,None
Throughput,55.09641873278237,vivado,LUT,20386,None
Throughput,55.09641873278237,vivado,FF,6711,None
Throughput,55.09641873278237,vivado,DSP,18,None
Throughput,55.09641873278237,vivado,BRAM,0,None
Throughput,93.25748391308403,vivado,CLB,5988,None
Throughput,93.25748391308403,vivado,LUT,30841,None
Throughput,93.25748391308403,vivado,FF,4976,None
Throughput,93.25748391308403,vivado,DSP,18,None
Throughput,93.25748391308403,vivado,BRAM,0,None
Throughput,116.65888940737284,vivado,CLB,1229,None
Throughput,116.65888940737284,vivado,LUT,6574,None
Throughput,116.65888940737284,vivado,FF,3935,None
Throughput,116.65888940737284,vivado,DSP,18,None
Throughput,116.65888940737284,vivado,BRAM,0,None
Throughput,166.25103906899417,vivado,CLB,1593,None
Throughput,166.25103906899417,vivado,LUT,8859,None
Throughput,166.25103906899417,vivado,FF,3973,None
Throughput,166.25103906899417,vivado,DSP,18,None
Throughput,166.25103906899417,vivado,BRAM,0,None
Throughput,107.27311735679038,vivado,CLB,2403,None
Throughput,107.27311735679038,vivado,LUT,14674,None
Throughput,107.27311735679038,vivado,FF,2944,None
Throughput,107.27311735679038,vivado,DSP,18,None
Throughput,107.27311735679038,vivado,BRAM,0,None
Throughput,85.8663918942126,vivado,CLB,1784,None
Throughput,85.8663918942126,vivado,LUT,9141,None
Throughput,85.8663918942126,vivado,FF,5110,None
Throughput,85.8663918942126,vivado,DSP,18,None
Throughput,85.8663918942126,vivado,BRAM,0,None
Throughput,86.85079034219211,vivado,CLB,2379,None
Throughput,86.85079034219211,vivado,LUT,12685,None
Throughput,86.85079034219211,vivado,FF,5156,None
Throughput,86.85079034219211,vivado,DSP,18,None
Throughput,86.85079034219211,vivado,BRAM,0,None
Throughput,81.82636445462728,vivado,CLB,3728,None
Throughput,81.82636445462728,vivado,LUT,20789,None
Throughput,81.82636445462728,vivado,FF,4477,None
Throughput,81.82636445462728,vivado,DSP,18,None
Throughput,81.82636445462728,vivado,BRAM,0,None
Throughput,73.52941176470588,vivado,CLB,2095,None
Throughput,73.52941176470588,vivado,LUT,11066,None
Throughput,73.52941176470588,vivado,FF,5686,None
Throughput,73.52941176470588,vivado,DSP,18,None
Throughput,73.52941176470588,vivado,BRAM,0,None
Throughput,70.32348804500704,vivado,CLB,2927,None
Throughput,70.32348804500704,vivado,LUT,16737,None
Throughput,70.32348804500704,vivado,FF,5788,None
Throughput,70.32348804500704,vivado,DSP,18,None
Throughput,70.32348804500704,vivado,BRAM,0,None
Throughput,71.69486664754804,vivado,CLB,4667,None
Throughput,71.69486664754804,vivado,LUT,25834,None
Throughput,71.69486664754804,vivado,FF,4722,None
Throughput,71.69486664754804,vivado,DSP,18,None
Throughput,71.69486664754804,vivado,BRAM,0,None
Throughput,73.19572536963841,vivado,CLB,2450,None
Throughput,73.19572536963841,vivado,LUT,13600,None
Throughput,73.19572536963841,vivado,FF,6353,None
Throughput,73.19572536963841,vivado,DSP,18,None
Throughput,73.19572536963841,vivado,BRAM,0,None
Throughput,70.0770847932726,vivado,CLB,3445,None
Throughput,70.0770847932726,vivado,LUT,19853,None
Throughput,70.0770847932726,vivado,FF,6386,None
Throughput,70.0770847932726,vivado,DSP,18,None
Throughput,70.0770847932726,vivado,BRAM,0,None
Throughput,65.24434005350035,vivado,CLB,5757,None
Throughput,65.24434005350035,vivado,LUT,31248,None
Throughput,65.24434005350035,vivado,FF,5318,None
Throughput,65.24434005350035,vivado,DSP,18,None
Throughput,65.24434005350035,vivado,BRAM,0,None
Throughput,55.490816269907334,vivado,CLB,1871,None
Throughput,55.490816269907334,vivado,LUT,10211,None
Throughput,55.490816269907334,vivado,FF,6088,None
Throughput,55.490816269907334,vivado,DSP,27,None
Throughput,55.490816269907334,vivado,BRAM,0,None
Throughput,48.227634434530984,vivado,CLB,2457,None
Throughput,48.227634434530984,vivado,LUT,14001,None
Throughput,48.227634434530984,vivado,FF,6003,None
Throughput,48.227634434530984,vivado,DSP,27,None
Throughput,48.227634434530984,vivado,BRAM,0,None
Throughput,42.78623994523361,vivado,CLB,3673,None
Throughput,42.78623994523361,vivado,LUT,21298,None
Throughput,42.78623994523361,vivado,FF,4429,None
Throughput,42.78623994523361,vivado,DSP,27,None
Throughput,42.78623994523361,vivado,BRAM,0,None
Throughput,35.58592220917405,vivado,CLB,2647,None
