Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow,
Throughput,0.062408664918891,vivado,BRAM,0,vivado,
Throughput,0.091136526252925,vivado,CLB,810,vivado,
Throughput,0.091136526252925,vivado,LUT,4818,vivado,
Throughput,0.091136526252925,vivado,FF,2547,vivado,
Throughput,0.091136526252925,vivado,DSP,12,vivado,
Throughput,0.091136526252925,vivado,BRAM,0,vivado,
Throughput,0.005669231585775,vivado,CLB,1130,vivado,
Throughput,0.005669231585775,vivado,LUT,6628,vivado,
Throughput,0.005669231585775,vivado,FF,2576,vivado,
Throughput,0.005669231585775,vivado,DSP,12,vivado,
Throughput,0.005669231585775,vivado,BRAM,0,vivado,
Throughput,0.005027502196641,vivado,CLB,1738,vivado,
Throughput,0.005027502196641,vivado,LUT,10252,vivado,
Throughput,0.005027502196641,vivado,FF,2606,vivado,
Throughput,0.005027502196641,vivado,DSP,12,vivado,
Throughput,0.005027502196641,vivado,BRAM,0,vivado,
Throughput,0.004404952906142,vivado,CLB,3222,vivado,
Throughput,0.004404952906142,vivado,LUT,18097,vivado,
Throughput,0.004404952906142,vivado,FF,2682,vivado,
Throughput,0.004404952906142,vivado,DSP,12,vivado,
Throughput,0.004404952906142,vivado,BRAM,0,vivado,
Throughput,0.003971040709104,vivado,CLB,5067,vivado,
Throughput,0.003971040709104,vivado,LUT,30218,vivado,
Throughput,0.003971040709104,vivado,FF,2816,vivado,
Throughput,0.003971040709104,vivado,DSP,12,vivado,
Throughput,0.003971040709104,vivado,BRAM,0,vivado,
Throughput,0.05255695360556,vivado,CLB,1172,vivado,
Throughput,0.05255695360556,vivado,LUT,6413,vivado,
Throughput,0.05255695360556,vivado,FF,3333,vivado,
Throughput,0.05255695360556,vivado,DSP,12,vivado,
Throughput,0.05255695360556,vivado,BRAM,0,vivado,
Throughput,0.033817893013376,vivado,CLB,1584,vivado,
Throughput,0.033817893013376,vivado,LUT,9165,vivado,
Throughput,0.033817893013376,vivado,FF,3384,vivado,
Throughput,0.033817893013376,vivado,DSP,12,vivado,
Throughput,0.033817893013376,vivado,BRAM,0,vivado,
Throughput,0.033056824019353,vivado,CLB,2334,vivado,
Throughput,0.033056824019353,vivado,LUT,14012,vivado,
Throughput,0.033056824019353,vivado,FF,3409,vivado,
Throughput,0.033056824019353,vivado,DSP,12,vivado,
Throughput,0.033056824019353,vivado,BRAM,0,vivado,
Throughput,0.031300871741798,vivado,CLB,4505,vivado,
Throughput,0.031300871741798,vivado,LUT,24546,vivado,
Throughput,0.031300871741798,vivado,FF,3483,vivado,
Throughput,0.031300871741798,vivado,DSP,12,vivado,
Throughput,0.031300871741798,vivado,BRAM,0,vivado,
Throughput,0.049263741073718,vivado,CLB,1450,vivado,
Throughput,0.049263741073718,vivado,LUT,8048,vivado,
Throughput,0.049263741073718,vivado,FF,3739,vivado,
Throughput,0.049263741073718,vivado,DSP,12,vivado,
Throughput,0.049263741073718,vivado,BRAM,0,vivado,
Throughput,0.033204256214534,vivado,CLB,1966,vivado,
Throughput,0.033204256214534,vivado,LUT,11344,vivado,
Throughput,0.033204256214534,vivado,FF,3755,vivado,
Throughput,0.033204256214534,vivado,DSP,12,vivado,
Throughput,0.033204256214534,vivado,BRAM,0,vivado,
Throughput,0.030879721262343,vivado,CLB,2985,vivado,
Throughput,0.030879721262343,vivado,LUT,18008,vivado,
Throughput,0.030879721262343,vivado,FF,3790,vivado,
Throughput,0.030879721262343,vivado,DSP,12,vivado,
Throughput,0.030879721262343,vivado,BRAM,0,vivado,
Throughput,0.031159549669724,vivado,CLB,6179,vivado,
Throughput,0.031159549669724,vivado,LUT,32374,vivado,
Throughput,0.031159549669724,vivado,FF,3894,vivado,
Throughput,0.031159549669724,vivado,DSP,12,vivado,
Throughput,0.031159549669724,vivado,BRAM,0,vivado,
Throughput,0.048771718411997,vivado,CLB,1667,vivado,
Throughput,0.048771718411997,vivado,LUT,9354,vivado,
Throughput,0.048771718411997,vivado,FF,4082,vivado,
Throughput,0.048771718411997,vivado,DSP,12,vivado,
Throughput,0.048771718411997,vivado,BRAM,0,vivado,
Throughput,0.031407549099657,vivado,CLB,2447,vivado,
Throughput,0.031407549099657,vivado,LUT,13988,vivado,
Throughput,0.031407549099657,vivado,FF,4159,vivado,
Throughput,0.031407549099657,vivado,DSP,12,vivado,
Throughput,0.031407549099657,vivado,BRAM,0,vivado,
Throughput,0.032778445602187,vivado,CLB,3730,vivado,
Throughput,0.032778445602187,vivado,LUT,22116,vivado,
Throughput,0.032778445602187,vivado,FF,4197,vivado,
Throughput,0.032778445602187,vivado,DSP,12,vivado,
Throughput,0.032778445602187,vivado,BRAM,0,vivado,
Throughput,0.162768205379619,vivado,CLB,814,vivado,
Throughput,0.162768205379619,vivado,LUT,4849,vivado,
Throughput,0.162768205379619,vivado,FF,2536,vivado,
Throughput,0.162768205379619,vivado,DSP,12,vivado,
Throughput,0.162768205379619,vivado,BRAM,0,vivado,
Throughput,0.010211963392726,vivado,CLB,1280,vivado,
Throughput,0.010211963392726,vivado,LUT,7500,vivado,
Throughput,0.010211963392726,vivado,FF,2572,vivado,
Throughput,0.010211963392726,vivado,DSP,12,vivado,
Throughput,0.010211963392726,vivado,BRAM,0,vivado,
Throughput,0.010370117262694,vivado,CLB,1739,vivado,
Throughput,0.010370117262694,vivado,LUT,10230,vivado,
Throughput,0.010370117262694,vivado,FF,2604,vivado,
Throughput,0.010370117262694,vivado,DSP,12,vivado,
Throughput,0.010370117262694,vivado,BRAM,0,vivado,
Throughput,0.007811348497384,vivado,CLB,3042,vivado,
Throughput,0.007811348497384,vivado,LUT,17350,vivado,
Throughput,0.007811348497384,vivado,FF,2664,vivado,
Throughput,0.007811348497384,vivado,DSP,12,vivado,
Throughput,0.007811348497384,vivado,BRAM,0,vivado,
Throughput,0.007754546337365,vivado,CLB,5118,vivado,
Throughput,0.007754546337365,vivado,LUT,30247,vivado,
Throughput,0.007754546337365,vivado,FF,2811,vivado,
Throughput,0.007754546337365,vivado,DSP,12,vivado,
Throughput,0.007754546337365,vivado,BRAM,0,vivado,
Throughput,0.092528319680163,vivado,CLB,1168,vivado,
Throughput,0.092528319680163,vivado,LUT,6428,vivado,
Throughput,0.092528319680163,vivado,FF,3317,vivado,
Throughput,0.092528319680163,vivado,DSP,12,vivado,
Throughput,0.092528319680163,vivado,BRAM,0,vivado,
Throughput,0.064999034114353,vivado,CLB,1621,vivado,
Throughput,0.064999034114353,vivado,LUT,9157,vivado,
Throughput,0.064999034114353,vivado,FF,3384,vivado,
Throughput,0.064999034114353,vivado,DSP,12,vivado,
Throughput,0.064999034114353,vivado,BRAM,0,vivado,
Throughput,0.061528961466811,vivado,CLB,2363,vivado,
Throughput,0.061528961466811,vivado,LUT,14052,vivado,
Throughput,0.061528961466811,vivado,FF,3393,vivado,
Throughput,0.061528961466811,vivado,DSP,12,vivado,
Throughput,0.061528961466811,vivado,BRAM,0,vivado,
Throughput,0.058428566053143,vivado,CLB,4668,vivado,
Throughput,0.058428566053143,vivado,LUT,25701,vivado,
Throughput,0.058428566053143,vivado,FF,3479,vivado,
Throughput,0.058428566053143,vivado,DSP,12,vivado,
Throughput,0.058428566053143,vivado,BRAM,0,vivado,
Throughput,0.087301598387505,vivado,CLB,1444,vivado,
Throughput,0.087301598387505,vivado,LUT,8237,vivado,
Throughput,0.087301598387505,vivado,FF,3706,vivado,
Throughput,0.087301598387505,vivado,DSP,12,vivado,
Throughput,0.087301598387505,vivado,BRAM,0,vivado,
Throughput,0.061139429876039,vivado,CLB,2029,vivado,
Throughput,0.061139429876039,vivado,LUT,11593,vivado,
Throughput,0.061139429876039,vivado,FF,3739,vivado,
Throughput,0.061139429876039,vivado,DSP,12,vivado,
Throughput,0.061139429876039,vivado,BRAM,0,vivado,
Throughput,0.057671763235727,vivado,CLB,3007,vivado,
Throughput,0.057671763235727,vivado,LUT,18164,vivado,
Throughput,0.057671763235727,vivado,FF,3777,vivado,
Throughput,0.057671763235727,vivado,DSP,12,vivado,
Throughput,0.057671763235727,vivado,BRAM,0,vivado,
Throughput,0.0581403022005,vivado,CLB,6258,vivado,
Throughput,0.0581403022005,vivado,LUT,32138,vivado,
Throughput,0.0581403022005,vivado,FF,3871,vivado,
Throughput,0.0581403022005,vivado,DSP,12,vivado,
Throughput,0.0581403022005,vivado,BRAM,0,vivado,
Throughput,0.087895938240798,vivado,CLB,1663,vivado,
Throughput,0.087895938240798,vivado,LUT,9591,vivado,
Throughput,0.087895938240798,vivado,FF,4086,vivado,
Throughput,0.087895938240798,vivado,DSP,12,vivado,
Throughput,0.087895938240798,vivado,BRAM,0,vivado,
Throughput,0.061632260149277,vivado,CLB,2370,vivado,
Throughput,0.061632260149277,vivado,LUT,13764,vivado,
Throughput,0.061632260149277,vivado,FF,4123,vivado,
Throughput,0.061632260149277,vivado,DSP,12,vivado,
Throughput,0.061632260149277,vivado,BRAM,0,vivado,
Throughput,0.058334082440175,vivado,CLB,3673,vivado,
Throughput,0.058334082440175,vivado,LUT,22257,vivado,
Throughput,0.058334082440175,vivado,FF,4183,vivado,
Throughput,0.058334082440175,vivado,DSP,12,vivado,
Throughput,0.058334082440175,vivado,BRAM,0,vivado,
Throughput,0.131275545400663,vivado,CLB,862,vivado,
Throughput,0.131275545400663,vivado,LUT,4951,vivado,
Throughput,0.131275545400663,vivado,FF,2625,vivado,
Throughput,0.131275545400663,vivado,DSP,12,vivado,
Throughput,0.131275545400663,vivado,BRAM,0,vivado,
Throughput,0.010998246736493,vivado,CLB,1155,vivado,
Throughput,0.010998246736493,vivado,LUT,6877,vivado,
Throughput,0.010998246736493,vivado,FF,2658,vivado,
Throughput,0.010998246736493,vivado,DSP,12,vivado,
Throughput,0.010998246736493,vivado,BRAM,0,vivado,
Throughput,0.00807702287786,vivado,CLB,1957,vivado,
Throughput,0.00807702287786,vivado,LUT,11593,vivado,
Throughput,0.00807702287786,vivado,FF,2684,vivado,
Throughput,0.00807702287786,vivado,DSP,12,vivado,
Throughput,0.00807702287786,vivado,BRAM,0,vivado,
Throughput,0.007580388791319,vivado,CLB,3036,vivado,
Throughput,0.007580388791319,vivado,LUT,16863,vivado,
Throughput,0.007580388791319,vivado,FF,2740,vivado,
Throughput,0.007580388791319,vivado,DSP,12,vivado,
Throughput,0.007580388791319,vivado,BRAM,0,vivado,
Throughput,0.007094874405895,vivado,CLB,5394,vivado,
Throughput,0.007094874405895,vivado,LUT,32025,vivado,
Throughput,0.007094874405895,vivado,FF,2896,vivado,
Throughput,0.007094874405895,vivado,DSP,12,vivado,
Throughput,0.007094874405895,vivado,BRAM,0,vivado,
Throughput,0.067884565554733,vivado,CLB,1187,vivado,
Throughput,0.067884565554733,vivado,LUT,6515,vivado,
Throughput,0.067884565554733,vivado,FF,3410,vivado,
Throughput,0.067884565554733,vivado,DSP,12,vivado,
Throughput,0.067884565554733,vivado,BRAM,0,vivado,
Throughput,0.050059919220311,vivado,CLB,1599,vivado,
Throughput,0.050059919220311,vivado,LUT,9066,vivado,
Throughput,0.050059919220311,vivado,FF,3436,vivado,
Throughput,0.050059919220311,vivado,DSP,12,vivado,
Throughput,0.050059919220311,vivado,BRAM,0,vivado,
Throughput,0.04708130512956,vivado,CLB,2403,vivado,
Throughput,0.04708130512956,vivado,LUT,14348,vivado,
Throughput,0.04708130512956,vivado,FF,3472,vivado,
Throughput,0.04708130512956,vivado,DSP,12,vivado,
Throughput,0.04708130512956,vivado,BRAM,0,vivado,
Throughput,0.046658404396416,vivado,CLB,4697,vivado,
Throughput,0.046658404396416,vivado,LUT,25450,vivado,
Throughput,0.046658404396416,vivado,FF,3573,vivado,
Throughput,0.046658404396416,vivado,DSP,12,vivado,
Throughput,0.046658404396416,vivado,BRAM,0,vivado,
Throughput,0.068184261967753,vivado,CLB,1479,vivado,
Throughput,0.068184261967753,vivado,LUT,8283,vivado,
Throughput,0.068184261967753,vivado,FF,3782,vivado,
Throughput,0.068184261967753,vivado,DSP,12,vivado,
Throughput,0.068184261967753,vivado,BRAM,0,vivado,
Throughput,0.040609123863026,vivado,CLB,1968,vivado,
Throughput,0.040609123863026,vivado,LUT,11406,vivado,
Throughput,0.040609123863026,vivado,FF,3830,vivado,
Throughput,0.040609123863026,vivado,DSP,12,vivado,
Throughput,0.040609123863026,vivado,BRAM,0,vivado,
Throughput,0.039991963215072,vivado,CLB,3026,vivado,
Throughput,0.039991963215072,vivado,LUT,18335,vivado,
Throughput,0.039991963215072,vivado,FF,3863,vivado,
Throughput,0.039991963215072,vivado,DSP,12,vivado,
Throughput,0.039991963215072,vivado,BRAM,0,vivado,
Throughput,0.038286507275853,vivado,CLB,6165,vivado,
Throughput,0.038286507275853,vivado,LUT,32770,vivado,
Throughput,0.038286507275853,vivado,FF,3962,vivado,
Throughput,0.038286507275853,vivado,DSP,12,vivado,
Throughput,0.038286507275853,vivado,BRAM,0,vivado,
Throughput,0.066371723999558,vivado,CLB,1694,vivado,
Throughput,0.066371723999558,vivado,LUT,9596,vivado,
Throughput,0.066371723999558,vivado,FF,4161,vivado,
Throughput,0.066371723999558,vivado,DSP,12,vivado,
Throughput,0.066371723999558,vivado,BRAM,0,vivado,
Throughput,0.040622637793612,vivado,CLB,2453,vivado,
Throughput,0.040622637793612,vivado,LUT,13995,vivado,
Throughput,0.040622637793612,vivado,FF,4217,vivado,
Throughput,0.040622637793612,vivado,DSP,12,vivado,
Throughput,0.040622637793612,vivado,BRAM,0,vivado,
Throughput,0.039687415565023,vivado,CLB,3866,vivado,
Throughput,0.039687415565023,vivado,LUT,23017,vivado,
Throughput,0.039687415565023,vivado,FF,4261,vivado,
Throughput,0.039687415565023,vivado,DSP,12,vivado,
Throughput,0.039687415565023,vivado,BRAM,0,vivado,
Throughput,0.169958508029435,vivado,CLB,841,vivado,
Throughput,0.169958508029435,vivado,LUT,4902,vivado,
Throughput,0.169958508029435,vivado,FF,2604,vivado,
Throughput,0.169958508029435,vivado,DSP,12,vivado,
Throughput,0.169958508029435,vivado,BRAM,0,vivado,
Throughput,0.012258115960674,vivado,CLB,1302,vivado,
Throughput,0.012258115960674,vivado,LUT,7546,vivado,
Throughput,0.012258115960674,vivado,FF,2638,vivado,
Throughput,0.012258115960674,vivado,DSP,12,vivado,
Throughput,0.012258115960674,vivado,BRAM,0,vivado,
Throughput,0.012473170677616,vivado,CLB,1773,vivado,
Throughput,0.012473170677616,vivado,LUT,10399,vivado,
Throughput,0.012473170677616,vivado,FF,2665,vivado,
Throughput,0.012473170677616,vivado,DSP,12,vivado,
Throughput,0.012473170677616,vivado,BRAM,0,vivado,
Throughput,0.010031519234064,vivado,CLB,3038,vivado,
Throughput,0.010031519234064,vivado,LUT,16980,vivado,
Throughput,0.010031519234064,vivado,FF,2724,vivado,
Throughput,0.010031519234064,vivado,DSP,12,vivado,
Throughput,0.010031519234064,vivado,BRAM,0,vivado,
Throughput,0.008595344799076,vivado,CLB,5213,vivado,
Throughput,0.008595344799076,vivado,LUT,30952,vivado,
Throughput,0.008595344799076,vivado,FF,2855,vivado,
Throughput,0.008595344799076,vivado,DSP,12,vivado,
Throughput,0.008595344799076,vivado,BRAM,0,vivado,
Throughput,0.095504726242388,vivado,CLB,1145,vivado,
Throughput,0.095504726242388,vivado,LUT,6475,vivado,
Throughput,0.095504726242388,vivado,FF,3389,vivado,
Throughput,0.095504726242388,vivado,DSP,12,vivado,
Throughput,0.095504726242388,vivado,BRAM,0,vivado,
Throughput,0.078855721471498,vivado,CLB,1501,vivado,
Throughput,0.078855721471498,vivado,LUT,8654,vivado,
Throughput,0.078855721471498,vivado,FF,3420,vivado,
Throughput,0.078855721471498,vivado,DSP,12,vivado,
Throughput,0.078855721471498,vivado,BRAM,0,vivado,
Throughput,0.069467161170969,vivado,CLB,2348,vivado,
Throughput,0.069467161170969,vivado,LUT,14090,vivado,
Throughput,0.069467161170969,vivado,FF,3466,vivado,
Throughput,0.069467161170969,vivado,DSP,12,vivado,
Throughput,0.069467161170969,vivado,BRAM,0,vivado,
Throughput,0.068922490594148,vivado,CLB,4455,vivado,
Throughput,0.068922490594148,vivado,LUT,24304,vivado,
Throughput,0.068922490594148,vivado,FF,3521,vivado,
Throughput,0.068922490594148,vivado,DSP,12,vivado,
Throughput,0.068922490594148,vivado,BRAM,0,vivado,
Throughput,0.085677512925738,vivado,CLB,1423,vivado,
Throughput,0.085677512925738,vivado,LUT,8111,vivado,
Throughput,0.085677512925738,vivado,FF,3796,vivado,
Throughput,0.085677512925738,vivado,DSP,12,vivado,
Throughput,0.085677512925738,vivado,BRAM,0,vivado,
Throughput,0.070487070591885,vivado,CLB,1963,vivado,
Throughput,0.070487070591885,vivado,LUT,11490,vivado,
Throughput,0.070487070591885,vivado,FF,3809,vivado,
Throughput,0.070487070591885,vivado,DSP,12,vivado,
Throughput,0.070487070591885,vivado,BRAM,0,vivado,
Throughput,0.07018024532768,vivado,CLB,2974,vivado,
Throughput,0.07018024532768,vivado,LUT,18311,vivado,
Throughput,0.07018024532768,vivado,FF,3841,vivado,
Throughput,0.07018024532768,vivado,DSP,12,vivado,
Throughput,0.07018024532768,vivado,BRAM,0,vivado,
Throughput,0.067129862719431,vivado,CLB,5914,vivado,
Throughput,0.067129862719431,vivado,LUT,32435,vivado,
Throughput,0.067129862719431,vivado,FF,3938,vivado,
Throughput,0.067129862719431,vivado,DSP,12,vivado,
Throughput,0.067129862719431,vivado,BRAM,0,vivado,
Throughput,0.08800286818948,vivado,CLB,1690,vivado,
Throughput,0.08800286818948,vivado,LUT,9357,vivado,
Throughput,0.08800286818948,vivado,FF,4139,vivado,
Throughput,0.08800286818948,vivado,DSP,12,vivado,
Throughput,0.08800286818948,vivado,BRAM,0,vivado,
Throughput,0.068949535214631,vivado,CLB,2410,vivado,
Throughput,0.068949535214631,vivado,LUT,13912,vivado,
Throughput,0.068949535214631,vivado,FF,4193,vivado,
Throughput,0.068949535214631,vivado,DSP,12,vivado,
Throughput,0.068949535214631,vivado,BRAM,0,vivado,
Throughput,0.067158549313549,vivado,CLB,3751,vivado,
Throughput,0.067158549313549,vivado,LUT,22440,vivado,
Throughput,0.067158549313549,vivado,FF,4239,vivado,
Throughput,0.067158549313549,vivado,DSP,12,vivado,
Throughput,0.067158549313549,vivado,BRAM,0,vivado,
Throughput,0.074594995794707,vivado,CLB,469,vivado,
Throughput,0.074594995794707,vivado,LUT,2447,vivado,
Throughput,0.074594995794707,vivado,FF,1600,vivado,
Throughput,0.074594995794707,vivado,DSP,6,vivado,
Throughput,0.074594995794707,vivado,BRAM,0,vivado,
Throughput,0.004976370550424,vivado,CLB,595,vivado,
Throughput,0.004976370550424,vivado,LUT,3304,vivado,
Throughput,0.004976370550424,vivado,FF,1615,vivado,
Throughput,0.004976370550424,vivado,DSP,6,vivado,
Throughput,0.004976370550424,vivado,BRAM,0,vivado,
Throughput,0.004999259484689,vivado,CLB,819,vivado,
Throughput,0.004999259484689,vivado,LUT,4425,vivado,
Throughput,0.004999259484689,vivado,FF,1622,vivado,
Throughput,0.004999259484689,vivado,DSP,6,vivado,
Throughput,0.004999259484689,vivado,BRAM,0,vivado,
Throughput,0.004990552733958,vivado,CLB,1487,vivado,
Throughput,0.004990552733958,vivado,LUT,8275,vivado,
Throughput,0.004990552733958,vivado,FF,1662,vivado,
Throughput,0.004990552733958,vivado,DSP,6,vivado,
Throughput,0.004990552733958,vivado,BRAM,0,vivado,
Throughput,0.00447477726908,vivado,CLB,2459,vivado,
Throughput,0.00447477726908,vivado,LUT,14357,vivado,
Throughput,0.00447477726908,vivado,FF,1698,vivado,
Throughput,0.00447477726908,vivado,DSP,6,vivado,
Throughput,0.00447477726908,vivado,BRAM,0,vivado,
Throughput,0.063155299386434,vivado,CLB,598,vivado,
Throughput,0.063155299386434,vivado,LUT,3163,vivado,
Throughput,0.063155299386434,vivado,FF,1988,vivado,
Throughput,0.063155299386434,vivado,DSP,6,vivado,
Throughput,0.063155299386434,vivado,BRAM,0,vivado,
Throughput,0.041208863663936,vivado,CLB,800,vivado,
Throughput,0.041208863663936,vivado,LUT,4461,vivado,
Throughput,0.041208863663936,vivado,FF,2003,vivado,
Throughput,0.041208863663936,vivado,DSP,6,vivado,
Throughput,0.041208863663936,vivado,BRAM,0,vivado,
Throughput,0.039086386973602,vivado,CLB,1185,vivado,
Throughput,0.039086386973602,vivado,LUT,6748,vivado,
Throughput,0.039086386973602,vivado,FF,2011,vivado,
Throughput,0.039086386973602,vivado,DSP,6,vivado,
Throughput,0.039086386973602,vivado,BRAM,0,vivado,
Throughput,0.034616171733874,vivado,CLB,2312,vivado,
Throughput,0.034616171733874,vivado,LUT,12057,vivado,
Throughput,0.034616171733874,vivado,FF,2064,vivado,
Throughput,0.034616171733874,vivado,DSP,6,vivado,
Throughput,0.034616171733874,vivado,BRAM,0,vivado,
Throughput,0.034005452230178,vivado,CLB,3811,vivado,
Throughput,0.034005452230178,vivado,LUT,21971,vivado,
Throughput,0.034005452230178,vivado,FF,2127,vivado,
Throughput,0.034005452230178,vivado,DSP,6,vivado,
Throughput,0.034005452230178,vivado,BRAM,0,vivado,
Throughput,0.056649462980086,vivado,CLB,743,vivado,
Throughput,0.056649462980086,vivado,LUT,4028,vivado,
Throughput,0.056649462980086,vivado,FF,2176,vivado,
Throughput,0.056649462980086,vivado,DSP,6,vivado,
Throughput,0.056649462980086,vivado,BRAM,0,vivado,
Throughput,0.03838714122898,vivado,CLB,1021,vivado,
Throughput,0.03838714122898,vivado,LUT,5658,vivado,
Throughput,0.03838714122898,vivado,FF,2202,vivado,
