n,knob_UNROLL_F,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_array_part1,knob_array_part2,knob_I_B,Latency,Area
2782,16,2,3,1,32,4,0.000919,15853.334
2783,16,2,3,1,32,8,0.000899,15667.666
2784,16,2,3,1,32,16,0.000908,11169.340
2785,16,2,3,2,512,1,0.000542,15368.150
2786,16,2,3,2,512,2,0.000542,15368.150
2787,16,2,3,2,512,4,0.000536,15316.280
2788,16,2,3,2,512,8,0.000539,15417.626
2789,16,2,3,2,512,16,0.000527,10782.310
2790,16,2,3,2,256,1,0.000568,15768.480
2791,16,2,3,2,256,2,0.000568,15768.480
2792,16,2,3,2,256,4,0.000555,15601.698
2793,16,2,3,2,256,8,0.000556,15662.080
2794,16,2,3,2,256,16,0.000548,11107.628
2795,16,2,3,2,128,1,0.000558,16123.856
2796,16,2,3,2,128,2,0.000558,16123.856
2797,16,2,3,2,128,4,0.000573,16156.574
2798,16,2,3,2,128,8,0.000565,16112.950
2799,16,2,3,2,128,16,0.000558,11668.622
2800,16,2,3,2,64,1,0.000551,16697.352
2801,16,2,3,2,64,2,0.000551,16697.352
2802,16,2,3,2,64,4,0.000549,16636.172
2803,16,2,3,2,64,8,0.000569,16692.830
2804,16,2,3,2,64,16,0.000542,12027.456
2805,16,2,3,2,32,1,0.000577,18223.660
2806,16,2,3,2,32,2,0.000577,18223.660
2807,16,2,3,2,32,4,0.000559,18157.957
2808,16,2,3,2,32,8,0.000549,18170.193
2809,16,2,3,2,32,16,0.000573,13563.074
2810,16,2,3,3,512,1,0.000368,17567.172
2811,16,2,3,3,512,2,0.000365,17676.498
2812,16,2,3,3,512,4,0.000374,17582.865
2813,16,2,3,3,512,8,0.000380,17555.734
2814,16,2,3,3,512,16,0.000371,13788.908
2815,16,2,3,3,256,1,0.000385,18065.656
2816,16,2,3,3,256,2,0.000371,18271.273
2817,16,2,3,3,256,4,0.000380,17942.498
2818,16,2,3,3,256,8,0.000375,18092.787
2819,16,2,3,3,256,16,0.000381,14496.734
2820,16,2,3,3,128,1,0.000388,18349.744
2821,16,2,3,3,128,2,0.000372,18568.131
2822,16,2,3,3,128,4,0.000373,19021.129
2823,16,2,3,3,128,8,0.000373,19533.178
2824,16,2,3,3,128,16,0.000372,14918.078
2825,16,2,3,3,64,1,0.000384,19119.016
2826,16,2,3,3,64,2,0.000383,19138.699
2827,16,2,3,3,64,4,0.000381,19085.766
2828,16,2,3,3,64,8,0.000376,19050.121
2829,16,2,3,3,64,16,0.000382,15255.366
2830,16,2,3,3,32,1,0.000403,20702.779
2831,16,2,3,3,32,2,0.000398,20651.441
2832,16,2,3,3,32,4,0.000397,20639.473
2833,16,2,3,3,32,8,0.000385,20435.184
2834,16,2,3,3,32,16,0.000399,16809.338
2835,16,2,3,4,512,1,0.000329,20084.596
2836,16,2,3,4,512,2,0.000330,20182.219
2837,16,2,3,4,512,4,0.000330,20182.219
2838,16,2,3,4,512,8,0.000329,19537.434
2839,16,2,3,4,512,16,0.000328,15165.990
2840,16,2,3,4,256,1,0.000331,20654.367
2841,16,2,3,4,256,2,0.000332,20784.707
2842,16,2,3,4,256,4,0.000332,20784.707
2843,16,2,3,4,256,8,0.000340,20217.861
2844,16,2,3,4,256,16,0.000320,15705.970
2845,16,2,3,4,128,1,0.000339,21139.818
2846,16,2,3,4,128,2,0.000346,21315.910
2847,16,2,3,4,128,4,0.000346,21315.910
2848,16,2,3,4,128,8,0.000340,20843.760
2849,16,2,3,4,128,16,0.000334,16235.842
2850,16,2,3,4,64,1,0.000338,21676.340
2851,16,2,3,4,64,2,0.000341,21726.348
2852,16,2,3,4,64,4,0.000341,21726.348
2853,16,2,3,4,64,8,0.000339,21119.867
2854,16,2,3,4,64,16,0.000338,16610.369
2855,16,2,3,4,32,1,0.000339,23594.998
2856,16,2,3,4,32,2,0.000336,23557.492
2857,16,2,3,4,32,4,0.000336,23557.492
2858,16,2,3,4,32,8,0.000334,22869.883
2859,16,2,3,4,32,16,0.000335,18342.562
2860,16,2,4,1,512,1,0.000901,13585.684
2861,16,2,4,1,512,2,0.000887,13061.930
2862,16,2,4,1,512,4,0.000891,13116.726
2863,16,2,4,1,512,8,0.000869,13057.142
2864,16,2,4,1,512,16,0.000861,8592.598
2865,16,2,4,1,256,1,0.000910,13876.422
2866,16,2,4,1,256,2,0.000909,13456.674
2867,16,2,4,1,256,4,0.000909,13489.392
2868,16,2,4,1,256,8,0.000892,13545.784
2869,16,2,4,1,256,16,0.000880,8961.806
2870,16,2,4,1,128,1,0.000910,14277.816
2871,16,2,4,1,128,2,0.000914,13907.544
2872,16,2,4,1,128,4,0.000895,13915.790
2873,16,2,4,1,128,8,0.000917,13783.588
2874,16,2,4,1,128,16,0.000910,9358.412
2875,16,2,4,1,64,1,0.000943,14943.880
2876,16,2,4,1,64,2,0.000924,14228.872
2877,16,2,4,1,64,4,0.000923,14413.742
2878,16,2,4,1,64,8,0.000915,14197.484
2879,16,2,4,1,64,16,0.000903,9824.444
2880,16,2,4,1,32,1,0.000900,16241.162
2881,16,2,4,1,32,2,0.000915,15675.380
2882,16,2,4,1,32,4,0.000919,15853.334
2883,16,2,4,1,32,8,0.000899,15667.666
2884,16,2,4,1,32,16,0.000908,11169.340
2885,16,2,4,2,512,1,0.000542,15368.150
2886,16,2,4,2,512,2,0.000542,15368.150
2887,16,2,4,2,512,4,0.000536,15316.280
2888,16,2,4,2,512,8,0.000539,15417.626
2889,16,2,4,2,512,16,0.000527,10782.310
2890,16,2,4,2,256,1,0.000568,15768.480
2891,16,2,4,2,256,2,0.000568,15768.480
2892,16,2,4,2,256,4,0.000555,15601.698
2893,16,2,4,2,256,8,0.000556,15662.080
2894,16,2,4,2,256,16,0.000548,11107.628
2895,16,2,4,2,128,1,0.000558,16123.856
2896,16,2,4,2,128,2,0.000558,16123.856
2897,16,2,4,2,128,4,0.000573,16156.574
2898,16,2,4,2,128,8,0.000565,16112.950
2899,16,2,4,2,128,16,0.000558,11668.622
2900,16,2,4,2,64,1,0.000551,16697.352
2901,16,2,4,2,64,2,0.000551,16697.352
2902,16,2,4,2,64,4,0.000549,16636.172
2903,16,2,4,2,64,8,0.000569,16692.830
2904,16,2,4,2,64,16,0.000542,12027.456
2905,16,2,4,2,32,1,0.000577,18223.660
2906,16,2,4,2,32,2,0.000577,18223.660
2907,16,2,4,2,32,4,0.000559,18157.957
2908,16,2,4,2,32,8,0.000549,18170.193
2909,16,2,4,2,32,16,0.000573,13563.074
2910,16,2,4,3,512,1,0.000368,17567.172
2911,16,2,4,3,512,2,0.000365,17676.498
2912,16,2,4,3,512,4,0.000374,17582.865
2913,16,2,4,3,512,8,0.000380,17555.734
2914,16,2,4,3,512,16,0.000371,13788.908
2915,16,2,4,3,256,1,0.000385,18065.656
2916,16,2,4,3,256,2,0.000371,18271.273
2917,16,2,4,3,256,4,0.000380,17942.498
2918,16,2,4,3,256,8,0.000375,18092.787
2919,16,2,4,3,256,16,0.000381,14496.734
2920,16,2,4,3,128,1,0.000388,18349.744
2921,16,2,4,3,128,2,0.000372,18568.131
2922,16,2,4,3,128,4,0.000373,19021.129
2923,16,2,4,3,128,8,0.000373,19533.178
2924,16,2,4,3,128,16,0.000372,14918.078
2925,16,2,4,3,64,1,0.000384,19119.016
2926,16,2,4,3,64,2,0.000383,19138.699
2927,16,2,4,3,64,4,0.000381,19085.766
2928,16,2,4,3,64,8,0.000376,19050.121
2929,16,2,4,3,64,16,0.000382,15255.366
2930,16,2,4,3,32,1,0.000403,20702.779
2931,16,2,4,3,32,2,0.000398,20651.441
2932,16,2,4,3,32,4,0.000397,20639.473
2933,16,2,4,3,32,8,0.000385,20435.184
2934,16,2,4,3,32,16,0.000399,16809.338
2935,16,2,4,4,512,1,0.000329,20084.596
2936,16,2,4,4,512,2,0.000330,20182.219
2937,16,2,4,4,512,4,0.000330,20182.219
2938,16,2,4,4,512,8,0.000329,19537.434
2939,16,2,4,4,512,16,0.000328,15165.990
2940,16,2,4,4,256,1,0.000331,20654.367
2941,16,2,4,4,256,2,0.000332,20784.707
2942,16,2,4,4,256,4,0.000332,20784.707
2943,16,2,4,4,256,8,0.000340,20217.861
2944,16,2,4,4,256,16,0.000320,15705.970
2945,16,2,4,4,128,1,0.000339,21139.818
2946,16,2,4,4,128,2,0.000346,21315.910
2947,16,2,4,4,128,4,0.000346,21315.910
2948,16,2,4,4,128,8,0.000340,20843.760
2949,16,2,4,4,128,16,0.000334,16235.842
2950,16,2,4,4,64,1,0.000338,21676.340
2951,16,2,4,4,64,2,0.000341,21726.348
2952,16,2,4,4,64,4,0.000341,21726.348
2953,16,2,4,4,64,8,0.000339,21119.867
2954,16,2,4,4,64,16,0.000338,16610.369
2955,16,2,4,4,32,1,0.000339,23594.998
2956,16,2,4,4,32,2,0.000336,23557.492
2957,16,2,4,4,32,4,0.000336,23557.492
2958,16,2,4,4,32,8,0.000334,22869.883
2959,16,2,4,4,32,16,0.000335,18342.562
2960,16,3,1,1,512,1,0.000904,13838.118
2961,16,3,1,1,512,2,0.000907,13404.006
2962,16,3,1,1,512,4,0.000897,13472.900
2963,16,3,1,1,512,8,0.000891,13379.002
2964,16,3,1,1,512,16,0.000885,8868.972
2965,16,3,1,1,256,1,0.000920,14104.118
2966,16,3,1,1,256,2,0.000939,13662.026
2967,16,3,1,1,256,4,0.000907,13789.706
2968,16,3,1,1,256,8,0.000908,15386.238
2969,16,3,1,1,256,16,0.000896,9175.936
2970,16,3,1,1,128,1,0.000940,14622.818
2971,16,3,1,1,128,2,0.000935,14075.124
2972,16,3,1,1,128,4,0.000930,14186.578
2973,16,3,1,1,128,8,0.000915,16011.870
2974,16,3,1,1,128,16,0.000911,9659.790
2975,16,3,1,1,64,1,0.000922,15178.226
2976,16,3,1,1,64,2,0.000951,14737.464
2977,16,3,1,1,64,4,0.000934,14597.016
2978,16,3,1,1,64,8,0.000946,16424.969
2979,16,3,1,1,64,16,0.000914,10090.444
2980,16,3,1,1,32,1,0.000926,16702.938
2981,16,3,1,1,32,2,0.000918,16129.442
2982,16,3,1,1,32,4,0.000933,16254.994
2983,16,3,1,1,32,8,0.000928,17718.793
2984,16,3,1,1,32,16,0.000914,11585.630
2985,16,3,1,2,512,1,0.000554,16512.217
2986,16,3,1,2,512,2,0.000554,16480.828
2987,16,3,1,2,512,4,0.000555,16423.371
2988,16,3,1,2,512,8,0.000548,16800.027
2989,16,3,1,2,512,16,0.000530,11046.714
2990,16,3,1,2,256,1,0.000565,18314.100
2991,16,3,1,2,256,2,0.000583,18348.945
2992,16,3,1,2,256,4,0.000562,18365.172
2993,16,3,1,2,256,8,0.000555,18344.424
2994,16,3,1,2,256,16,0.000552,11389.056
2995,16,3,1,2,128,1,0.000571,18855.676
2996,16,3,1,2,128,2,0.000574,19013.414
2997,16,3,1,2,128,4,0.000575,19121.410
2998,16,3,1,2,128,8,0.000571,18749.010
2999,16,3,1,2,128,16,0.000557,11992.610
3000,16,3,1,2,64,1,0.000560,19356.021
3001,16,3,1,2,64,2,0.000559,19447.260
3002,16,3,1,2,64,4,0.000565,19225.150
3003,16,3,1,2,64,8,0.000561,19365.332
3004,16,3,1,2,64,16,0.000544,12318.992
3005,16,3,1,2,32,1,0.000562,21178.654
3006,16,3,1,2,32,2,0.000586,21251.805
3007,16,3,1,2,32,4,0.000572,21212.170
3008,16,3,1,2,32,8,0.000566,21135.828
3009,16,3,1,2,32,16,0.000544,14067.942
3010,16,3,1,3,512,1,0.000381,17614.520
3011,16,3,1,3,512,2,0.000380,17924.676
3012,16,3,1,3,512,4,0.000523,17512.643
3013,16,3,1,3,512,8,0.000521,17208.869
3014,16,3,1,3,512,16,0.000380,14302.022
3015,16,3,1,3,256,1,0.000392,18287.766
3016,16,3,1,3,256,2,0.000389,18073.902
3017,16,3,1,3,256,4,0.000537,18134.018
3018,16,3,1,3,256,8,0.000529,17810.297
3019,16,3,1,3,256,16,0.000396,14653.940
3020,16,3,1,3,128,1,0.000385,18813.115
3021,16,3,1,3,128,2,0.000398,18689.957
3022,16,3,1,3,128,4,0.000537,19002.508
3023,16,3,1,3,128,8,0.000532,18364.373
3024,16,3,1,3,128,16,0.000396,15659.154
3025,16,3,1,3,64,1,0.000385,18902.758
3026,16,3,1,3,64,2,0.000390,19131.252
3027,16,3,1,3,64,4,0.000527,19188.975
3028,16,3,1,3,64,8,0.000536,18631.971
3029,16,3,1,3,64,16,0.000499,15673.518
3030,16,3,1,3,32,1,0.000513,20762.896
3031,16,3,1,3,32,2,0.000549,21490.406
3032,16,3,1,3,32,4,0.000548,20854.666
3033,16,3,1,3,32,8,0.000524,20575.898
3034,16,3,1,3,32,16,0.000503,17516.898
3035,16,3,1,4,512,1,0.000344,22827.057
3036,16,3,1,4,512,2,0.000346,22832.908
3037,16,3,1,4,512,4,0.000346,22832.908
3038,16,3,1,4,512,8,0.000340,24893.877
3039,16,3,1,4,512,16,0.000337,15634.948
3040,16,3,1,4,256,1,0.000345,22469.818
3041,16,3,1,4,256,2,0.000336,21664.104
3042,16,3,1,4,256,4,0.000336,21664.104
3043,16,3,1,4,256,8,0.000334,24684.002
3044,16,3,1,4,256,16,0.000321,16322.292
3045,16,3,1,4,128,1,0.000343,22983.730
3046,16,3,1,4,128,2,0.000340,22850.996
3047,16,3,1,4,128,4,0.000340,22850.996
3048,16,3,1,4,128,8,0.000343,25225.312
3049,16,3,1,4,128,16,0.000335,17257.281
3050,16,3,1,4,64,1,0.000341,23152.641
3051,16,3,1,4,64,2,0.000336,22913.771
3052,16,3,1,4,64,4,0.000336,22913.771
3053,16,3,1,4,64,8,0.000339,25676.715
3054,16,3,1,4,64,16,0.000334,17406.508
3055,16,3,1,4,32,1,0.000340,25697.195
3056,16,3,1,4,32,2,0.000349,25410.182
3057,16,3,1,4,32,4,0.000349,25410.182
3058,16,3,1,4,32,8,0.000345,27979.742
3059,16,3,1,4,32,16,0.000337,19466.146
3060,16,3,2,1,512,1,0.000904,13838.118
3061,16,3,2,1,512,2,0.000907,13404.006
3062,16,3,2,1,512,4,0.000897,13472.900
3063,16,3,2,1,512,8,0.000891,13379.002
3064,16,3,2,1,512,16,0.000885,8868.972
3065,16,3,2,1,256,1,0.000920,14104.118
3066,16,3,2,1,256,2,0.000939,13662.026
3067,16,3,2,1,256,4,0.000907,13789.706
3068,16,3,2,1,256,8,0.000908,15386.238
3069,16,3,2,1,256,16,0.000896,9175.936
3070,16,3,2,1,128,1,0.000940,14622.818
3071,16,3,2,1,128,2,0.000935,14075.124
3072,16,3,2,1,128,4,0.000930,14186.578
3073,16,3,2,1,128,8,0.000915,16011.870
3074,16,3,2,1,128,16,0.000911,9659.790
3075,16,3,2,1,64,1,0.000922,15178.226
3076,16,3,2,1,64,2,0.000951,14737.464
3077,16,3,2,1,64,4,0.000934,14597.016
3078,16,3,2,1,64,8,0.000946,16424.969
3079,16,3,2,1,64,16,0.000914,10090.444
3080,16,3,2,1,32,1,0.000926,16702.938
3081,16,3,2,1,32,2,0.000918,16129.442
3082,16,3,2,1,32,4,0.000933,16254.994
3083,16,3,2,1,32,8,0.000928,17718.793
3084,16,3,2,1,32,16,0.000914,11585.630
3085,16,3,2,2,512,1,0.000554,16512.217
3086,16,3,2,2,512,2,0.000554,16480.828
3087,16,3,2,2,512,4,0.000555,16423.371
3088,16,3,2,2,512,8,0.000548,16800.027
3089,16,3,2,2,512,16,0.000530,11046.714
3090,16,3,2,2,256,1,0.000565,18314.100
3091,16,3,2,2,256,2,0.000583,18348.945
3092,16,3,2,2,256,4,0.000562,18365.172
3093,16,3,2,2,256,8,0.000555,18344.424
3094,16,3,2,2,256,16,0.000552,11389.056
3095,16,3,2,2,128,1,0.000571,18855.676
3096,16,3,2,2,128,2,0.000574,19013.414
3097,16,3,2,2,128,4,0.000575,19121.410
3098,16,3,2,2,128,8,0.000571,18749.010
3099,16,3,2,2,128,16,0.000557,11992.610
3100,16,3,2,2,64,1,0.000560,19356.021
3101,16,3,2,2,64,2,0.000559,19447.260
3102,16,3,2,2,64,4,0.000565,19225.150
3103,16,3,2,2,64,8,0.000561,19365.332
3104,16,3,2,2,64,16,0.000544,12318.992
3105,16,3,2,2,32,1,0.000562,21178.654
3106,16,3,2,2,32,2,0.000586,21251.805
3107,16,3,2,2,32,4,0.000572,21212.170
3108,16,3,2,2,32,8,0.000566,21135.828
3109,16,3,2,2,32,16,0.000544,14067.942
3110,16,3,2,3,512,1,0.000381,17614.520
3111,16,3,2,3,512,2,0.000380,17924.676
3112,16,3,2,3,512,4,0.000523,17512.643
3113,16,3,2,3,512,8,0.000521,17208.869
3114,16,3,2,3,512,16,0.000380,14302.022
3115,16,3,2,3,256,1,0.000392,18287.766
3116,16,3,2,3,256,2,0.000389,18073.902
3117,16,3,2,3,256,4,0.000537,18134.018
3118,16,3,2,3,256,8,0.000529,17810.297
3119,16,3,2,3,256,16,0.000396,14653.940
3120,16,3,2,3,128,1,0.000385,18813.115
3121,16,3,2,3,128,2,0.000398,18689.957
3122,16,3,2,3,128,4,0.000537,19002.508
3123,16,3,2,3,128,8,0.000532,18364.373
3124,16,3,2,3,128,16,0.000396,15659.154
3125,16,3,2,3,64,1,0.000385,18902.758
3126,16,3,2,3,64,2,0.000390,19131.252
3127,16,3,2,3,64,4,0.000527,19188.975
3128,16,3,2,3,64,8,0.000536,18631.971
3129,16,3,2,3,64,16,0.000499,15673.518
3130,16,3,2,3,32,1,0.000513,20762.896
3131,16,3,2,3,32,2,0.000549,21490.406
3132,16,3,2,3,32,4,0.000548,20854.666
3133,16,3,2,3,32,8,0.000524,20575.898
3134,16,3,2,3,32,16,0.000503,17516.898
3135,16,3,2,4,512,1,0.000344,22827.057
3136,16,3,2,4,512,2,0.000346,22832.908
3137,16,3,2,4,512,4,0.000346,22832.908
3138,16,3,2,4,512,8,0.000340,24893.877
3139,16,3,2,4,512,16,0.000337,15634.948
3140,16,3,2,4,256,1,0.000345,22469.818
3141,16,3,2,4,256,2,0.000336,21664.104
3142,16,3,2,4,256,4,0.000336,21664.104
3143,16,3,2,4,256,8,0.000334,24684.002
3144,16,3,2,4,256,16,0.000321,16322.292
3145,16,3,2,4,128,1,0.000343,22983.730
3146,16,3,2,4,128,2,0.000340,22850.996
3147,16,3,2,4,128,4,0.000340,22850.996
3148,16,3,2,4,128,8,0.000343,25225.312
3149,16,3,2,4,128,16,0.000335,17257.281
3150,16,3,2,4,64,1,0.000341,23152.641
3151,16,3,2,4,64,2,0.000336,22913.771
3152,16,3,2,4,64,4,0.000336,22913.771
3153,16,3,2,4,64,8,0.000339,25676.715
3154,16,3,2,4,64,16,0.000334,17406.508
3155,16,3,2,4,32,1,0.000340,25697.195
3156,16,3,2,4,32,2,0.000349,25410.182
3157,16,3,2,4,32,4,0.000349,25410.182
3158,16,3,2,4,32,8,0.000345,27979.742
3159,16,3,2,4,32,16,0.000337,19466.146
3160,16,3,3,1,512,1,0.000904,13838.118
3161,16,3,3,1,512,2,0.000907,13404.006
3162,16,3,3,1,512,4,0.000897,13472.900
3163,16,3,3,1,512,8,0.000891,13379.002
3164,16,3,3,1,512,16,0.000885,8868.972
3165,16,3,3,1,256,1,0.000920,14104.118
3166,16,3,3,1,256,2,0.000939,13662.026
3167,16,3,3,1,256,4,0.000907,13789.706
3168,16,3,3,1,256,8,0.000908,15386.238
3169,16,3,3,1,256,16,0.000896,9175.936
3170,16,3,3,1,128,1,0.000940,14622.818
3171,16,3,3,1,128,2,0.000935,14075.124
3172,16,3,3,1,128,4,0.000930,14186.578
3173,16,3,3,1,128,8,0.000915,16011.870
3174,16,3,3,1,128,16,0.000911,9659.790
3175,16,3,3,1,64,1,0.000922,15178.226
3176,16,3,3,1,64,2,0.000951,14737.464
3177,16,3,3,1,64,4,0.000934,14597.016
3178,16,3,3,1,64,8,0.000946,16424.969
3179,16,3,3,1,64,16,0.000914,10090.444
3180,16,3,3,1,32,1,0.000926,16702.938
3181,16,3,3,1,32,2,0.000918,16129.442
3182,16,3,3,1,32,4,0.000933,16254.994
3183,16,3,3,1,32,8,0.000928,17718.793
3184,16,3,3,1,32,16,0.000914,11585.630
3185,16,3,3,2,512,1,0.000554,16512.217
3186,16,3,3,2,512,2,0.000554,16480.828
3187,16,3,3,2,512,4,0.000555,16423.371
3188,16,3,3,2,512,8,0.000548,16800.027
3189,16,3,3,2,512,16,0.000530,11046.714
3190,16,3,3,2,256,1,0.000565,18314.100
3191,16,3,3,2,256,2,0.000583,18348.945
3192,16,3,3,2,256,4,0.000562,18365.172
3193,16,3,3,2,256,8,0.000555,18344.424
3194,16,3,3,2,256,16,0.000552,11389.056
3195,16,3,3,2,128,1,0.000571,18855.676
3196,16,3,3,2,128,2,0.000574,19013.414
3197,16,3,3,2,128,4,0.000575,19121.410
3198,16,3,3,2,128,8,0.000571,18749.010
3199,16,3,3,2,128,16,0.000557,11992.610
3200,16,3,3,2,64,1,0.000560,19356.021
3201,16,3,3,2,64,2,0.000559,19447.260
3202,16,3,3,2,64,4,0.000565,19225.150
3203,16,3,3,2,64,8,0.000561,19365.332
3204,16,3,3,2,64,16,0.000544,12318.992
3205,16,3,3,2,32,1,0.000562,21178.654
3206,16,3,3,2,32,2,0.000586,21251.805
3207,16,3,3,2,32,4,0.000572,21212.170
3208,16,3,3,2,32,8,0.000566,21135.828
3209,16,3,3,2,32,16,0.000544,14067.942
3210,16,3,3,3,512,1,0.000381,17614.520
3211,16,3,3,3,512,2,0.000380,17924.676
3212,16,3,3,3,512,4,0.000523,17512.643
3213,16,3,3,3,512,8,0.000521,17208.869
3214,16,3,3,3,512,16,0.000380,14302.022
3215,16,3,3,3,256,1,0.000392,18287.766
3216,16,3,3,3,256,2,0.000389,18073.902
3217,16,3,3,3,256,4,0.000537,18134.018
3218,16,3,3,3,256,8,0.000529,17810.297
3219,16,3,3,3,256,16,0.000396,14653.940
3220,16,3,3,3,128,1,0.000385,18813.115
3221,16,3,3,3,128,2,0.000398,18689.957
3222,16,3,3,3,128,4,0.000537,19002.508
3223,16,3,3,3,128,8,0.000532,18364.373
3224,16,3,3,3,128,16,0.000396,15659.154
3225,16,3,3,3,64,1,0.000385,18902.758
3226,16,3,3,3,64,2,0.000390,19131.252
3227,16,3,3,3,64,4,0.000527,19188.975
3228,16,3,3,3,64,8,0.000536,18631.971
3229,16,3,3,3,64,16,0.000499,15673.518
3230,16,3,3,3,32,1,0.000513,20762.896
3231,16,3,3,3,32,2,0.000549,21490.406
3232,16,3,3,3,32,4,0.000548,20854.666
3233,16,3,3,3,32,8,0.000524,20575.898
3234,16,3,3,3,32,16,0.000503,17516.898
3235,16,3,3,4,512,1,0.000344,22827.057
3236,16,3,3,4,512,2,0.000346,22832.908
3237,16,3,3,4,512,4,0.000346,22832.908
3238,16,3,3,4,512,8,0.000340,24893.877
3239,16,3,3,4,512,16,0.000337,15634.948
3240,16,3,3,4,256,1,0.000345,22469.818
3241,16,3,3,4,256,2,0.000336,21664.104
3242,16,3,3,4,256,4,0.000336,21664.104
3243,16,3,3,4,256,8,0.000334,24684.002
3244,16,3,3,4,256,16,0.000321,16322.292
3245,16,3,3,4,128,1,0.000343,22983.730
3246,16,3,3,4,128,2,0.000340,22850.996
3247,16,3,3,4,128,4,0.000340,22850.996
3248,16,3,3,4,128,8,0.000343,25225.312
3249,16,3,3,4,128,16,0.000335,17257.281
3250,16,3,3,4,64,1,0.000341,23152.641
3251,16,3,3,4,64,2,0.000336,22913.771
3252,16,3,3,4,64,4,0.000336,22913.771
3253,16,3,3,4,64,8,0.000339,25676.715
3254,16,3,3,4,64,16,0.000334,17406.508
3255,16,3,3,4,32,1,0.000340,25697.195
3256,16,3,3,4,32,2,0.000349,25410.182
3257,16,3,3,4,32,4,0.000349,25410.182
3258,16,3,3,4,32,8,0.000345,27979.742
3259,16,3,3,4,32,16,0.000337,19466.146
3260,16,3,4,1,512,1,0.000904,13838.118
3261,16,3,4,1,512,2,0.000907,13404.006
3262,16,3,4,1,512,4,0.000897,13472.900
3263,16,3,4,1,512,8,0.000891,13379.002
3264,16,3,4,1,512,16,0.000885,8868.972
3265,16,3,4,1,256,1,0.000920,14104.118
3266,16,3,4,1,256,2,0.000939,13662.026
3267,16,3,4,1,256,4,0.000907,13789.706
3268,16,3,4,1,256,8,0.000908,15386.238
3269,16,3,4,1,256,16,0.000896,9175.936
3270,16,3,4,1,128,1,0.000940,14622.818
3271,16,3,4,1,128,2,0.000935,14075.124
3272,16,3,4,1,128,4,0.000930,14186.578
3273,16,3,4,1,128,8,0.000915,16011.870
3274,16,3,4,1,128,16,0.000911,9659.790
3275,16,3,4,1,64,1,0.000922,15178.226
3276,16,3,4,1,64,2,0.000951,14737.464
3277,16,3,4,1,64,4,0.000934,14597.016
3278,16,3,4,1,64,8,0.000946,16424.969
3279,16,3,4,1,64,16,0.000914,10090.444
3280,16,3,4,1,32,1,0.000926,16702.938
3281,16,3,4,1,32,2,0.000918,16129.442
3282,16,3,4,1,32,4,0.000933,16254.994
3283,16,3,4,1,32,8,0.000928,17718.793
3284,16,3,4,1,32,16,0.000914,11585.630
3285,16,3,4,2,512,1,0.000554,16512.217
3286,16,3,4,2,512,2,0.000554,16480.828
3287,16,3,4,2,512,4,0.000555,16423.371
3288,16,3,4,2,512,8,0.000548,16800.027
3289,16,3,4,2,512,16,0.000530,11046.714
3290,16,3,4,2,256,1,0.000565,18314.100
3291,16,3,4,2,256,2,0.000583,18348.945
3292,16,3,4,2,256,4,0.000562,18365.172
3293,16,3,4,2,256,8,0.000555,18344.424
3294,16,3,4,2,256,16,0.000552,11389.056
3295,16,3,4,2,128,1,0.000571,18855.676
3296,16,3,4,2,128,2,0.000574,19013.414
3297,16,3,4,2,128,4,0.000575,19121.410
3298,16,3,4,2,128,8,0.000571,18749.010
3299,16,3,4,2,128,16,0.000557,11992.610
3300,16,3,4,2,64,1,0.000560,19356.021
3301,16,3,4,2,64,2,0.000559,19447.260
3302,16,3,4,2,64,4,0.000565,19225.150
3303,16,3,4,2,64,8,0.000561,19365.332
3304,16,3,4,2,64,16,0.000544,12318.992
3305,16,3,4,2,32,1,0.000562,21178.654
3306,16,3,4,2,32,2,0.000586,21251.805
3307,16,3,4,2,32,4,0.000572,21212.170
3308,16,3,4,2,32,8,0.000566,21135.828
3309,16,3,4,2,32,16,0.000544,14067.942
3310,16,3,4,3,512,1,0.000381,17614.520
3311,16,3,4,3,512,2,0.000380,17924.676
3312,16,3,4,3,512,4,0.000523,17512.643
3313,16,3,4,3,512,8,0.000521,17208.869
3314,16,3,4,3,512,16,0.000380,14302.022
3315,16,3,4,3,256,1,0.000392,18287.766
3316,16,3,4,3,256,2,0.000389,18073.902
3317,16,3,4,3,256,4,0.000537,18134.018
3318,16,3,4,3,256,8,0.000529,17810.297
3319,16,3,4,3,256,16,0.000396,14653.940
3320,16,3,4,3,128,1,0.000385,18813.115
3321,16,3,4,3,128,2,0.000398,18689.957
3322,16,3,4,3,128,4,0.000537,19002.508
3323,16,3,4,3,128,8,0.000532,18364.373
3324,16,3,4,3,128,16,0.000396,15659.154
3325,16,3,4,3,64,1,0.000385,18902.758
3326,16,3,4,3,64,2,0.000390,19131.252
3327,16,3,4,3,64,4,0.000527,19188.975
3328,16,3,4,3,64,8,0.000536,18631.971
3329,16,3,4,3,64,16,0.000499,15673.518
3330,16,3,4,3,32,1,0.000513,20762.896
3331,16,3,4,3,32,2,0.000549,21490.406
3332,16,3,4,3,32,4,0.000548,20854.666
3333,16,3,4,3,32,8,0.000524,20575.898
3334,16,3,4,3,32,16,0.000503,17516.898
3335,16,3,4,4,512,1,0.000344,22827.057
3336,16,3,4,4,512,2,0.000346,22832.908
3337,16,3,4,4,512,4,0.000346,22832.908
3338,16,3,4,4,512,8,0.000340,24893.877
