n,knob_UNROLL_F,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_array_part1,knob_array_part2,knob_I_B,Latency,Area
2782,16,2,3,1,32,4,0.000920,16000.432
2783,16,2,3,1,32,8,0.000903,15997.506
2784,16,2,3,1,32,16,0.000915,11557.434
2785,16,2,3,2,512,1,0.000847,14168.224
2786,16,2,3,2,512,2,0.000847,14168.224
2787,16,2,3,2,512,4,0.000848,14116.620
2788,16,2,3,2,512,8,0.000848,14159.446
2789,16,2,3,2,512,16,0.000832,9710.064
2790,16,2,3,2,256,1,0.000862,14617.764
2791,16,2,3,2,256,2,0.000862,14617.764
2792,16,2,3,2,256,4,0.000861,14429.170
2793,16,2,3,2,256,8,0.000858,14468.272
2794,16,2,3,2,256,16,0.000859,10031.658
2795,16,2,3,2,128,1,0.000914,14821.520
2796,16,2,3,2,128,2,0.000914,14821.520
2797,16,2,3,2,128,4,0.000916,14771.778
2798,16,2,3,2,128,8,0.000923,14623.882
2799,16,2,3,2,128,16,0.000845,10592.918
2800,16,2,3,2,64,1,0.000912,15276.380
2801,16,2,3,2,64,2,0.000912,15276.380
2802,16,2,3,2,64,4,0.000922,15271.858
2803,16,2,3,2,64,8,0.000953,15331.176
2804,16,2,3,2,64,16,0.000834,11043.256
2805,16,2,3,2,32,1,0.000922,16930.102
2806,16,2,3,2,32,2,0.000922,16930.102
2807,16,2,3,2,32,4,0.000926,16823.701
2808,16,2,3,2,32,8,0.000924,16895.256
2809,16,2,3,2,32,16,0.000833,12445.342
2810,16,2,3,3,512,1,0.001058,14971.544
2811,16,2,3,3,512,2,0.001054,15574.566
2812,16,2,3,3,512,4,0.001097,14983.780
2813,16,2,3,3,512,8,0.001100,15061.984
2814,16,2,3,3,512,16,0.001025,10587.864
2815,16,2,3,3,256,1,0.001069,15416.562
2816,16,2,3,3,256,2,0.001080,15957.606
2817,16,2,3,3,256,4,0.001115,15343.412
2818,16,2,3,3,256,8,0.001125,15311.226
2819,16,2,3,3,256,16,0.001032,10960.264
2820,16,2,3,3,128,1,0.001072,16008.412
2821,16,2,3,3,128,2,0.001076,16556.105
2822,16,2,3,3,128,4,0.001119,15815.030
2823,16,2,3,3,128,8,0.001103,15785.238
2824,16,2,3,3,128,16,0.001052,11537.484
2825,16,2,3,3,64,1,0.001096,16507.693
2826,16,2,3,3,64,2,0.001079,17041.289
2827,16,2,3,3,64,4,0.001114,16512.748
2828,16,2,3,3,64,8,0.001107,16219.882
2829,16,2,3,3,64,16,0.001043,12138.910
2830,16,2,3,3,32,1,0.001104,18310.908
2831,16,2,3,3,32,2,0.001083,18772.152
2832,16,2,3,3,32,4,0.001124,17974.152
2833,16,2,3,3,32,8,0.001134,17941.434
2834,16,2,3,3,32,16,0.001038,13650.854
2835,16,2,3,4,512,1,0.000867,15977.024
2836,16,2,3,4,512,2,0.000877,15763.426
2837,16,2,3,4,512,4,0.000877,15763.426
2838,16,2,3,4,512,8,0.000863,15408.316
2839,16,2,3,4,512,16,0.000822,11822.636
2840,16,2,3,4,256,1,0.000874,16752.945
2841,16,2,3,4,256,2,0.000882,16711.717
2842,16,2,3,4,256,4,0.000882,16711.717
2843,16,2,3,4,256,8,0.000846,15953.350
2844,16,2,3,4,256,16,0.000823,12294.520
2845,16,2,3,4,128,1,0.000876,16834.873
2846,16,2,3,4,128,2,0.000872,16969.203
2847,16,2,3,4,128,4,0.000872,16969.203
2848,16,2,3,4,128,8,0.000883,16276.274
2849,16,2,3,4,128,16,0.000839,12940.634
2850,16,2,3,4,64,1,0.000868,17524.611
2851,16,2,3,4,64,2,0.000873,17635.268
2852,16,2,3,4,64,4,0.000873,17635.268
2853,16,2,3,4,64,8,0.000881,16851.365
2854,16,2,3,4,64,16,0.000847,13359.052
2855,16,2,3,4,32,1,0.000882,19571.482
2856,16,2,3,4,32,2,0.000879,19451.781
2857,16,2,3,4,32,4,0.000879,19451.781
2858,16,2,3,4,32,8,0.000863,18846.365
2859,16,2,3,4,32,16,0.000830,15213.338
2860,16,2,4,1,512,1,0.000886,13695.276
2861,16,2,4,1,512,2,0.000893,13214.348
2862,16,2,4,1,512,4,0.000878,13308.512
2863,16,2,4,1,512,8,0.000874,13242.278
2864,16,2,4,1,512,16,0.000879,8949.038
2865,16,2,4,1,256,1,0.000907,13979.098
2866,16,2,4,1,256,2,0.000899,13519.716
2867,16,2,4,1,256,4,0.000900,13560.946
2868,16,2,4,1,256,8,0.000887,13618.668
2869,16,2,4,1,256,16,0.000881,9306.542
2870,16,2,4,1,128,1,0.000900,14437.948
2871,16,2,4,1,128,2,0.000898,14067.144
2872,16,2,4,1,128,4,0.000891,14264.250
2873,16,2,4,1,128,8,0.000884,14125.930
2874,16,2,4,1,128,16,0.000906,9716.980
2875,16,2,4,1,64,1,0.000925,15039.108
2876,16,2,4,1,64,2,0.000905,14325.430
2877,16,2,4,1,64,4,0.000904,14539.826
2878,16,2,4,1,64,8,0.000889,14327.558
2879,16,2,4,1,64,16,0.000897,10156.412
2880,16,2,4,1,32,1,0.000895,16407.943
2881,16,2,4,1,32,2,0.000895,15852.536
2882,16,2,4,1,32,4,0.000920,16000.432
2883,16,2,4,1,32,8,0.000903,15997.506
2884,16,2,4,1,32,16,0.000915,11557.434
2885,16,2,4,2,512,1,0.000847,14168.224
2886,16,2,4,2,512,2,0.000847,14168.224
2887,16,2,4,2,512,4,0.000848,14116.620
2888,16,2,4,2,512,8,0.000848,14159.446
2889,16,2,4,2,512,16,0.000832,9710.064
2890,16,2,4,2,256,1,0.000862,14617.764
2891,16,2,4,2,256,2,0.000862,14617.764
2892,16,2,4,2,256,4,0.000861,14429.170
2893,16,2,4,2,256,8,0.000858,14468.272
2894,16,2,4,2,256,16,0.000859,10031.658
2895,16,2,4,2,128,1,0.000914,14821.520
2896,16,2,4,2,128,2,0.000914,14821.520
2897,16,2,4,2,128,4,0.000916,14771.778
2898,16,2,4,2,128,8,0.000923,14623.882
2899,16,2,4,2,128,16,0.000845,10592.918
2900,16,2,4,2,64,1,0.000912,15276.380
2901,16,2,4,2,64,2,0.000912,15276.380
2902,16,2,4,2,64,4,0.000922,15271.858
2903,16,2,4,2,64,8,0.000953,15331.176
2904,16,2,4,2,64,16,0.000834,11043.256
2905,16,2,4,2,32,1,0.000922,16930.102
2906,16,2,4,2,32,2,0.000922,16930.102
2907,16,2,4,2,32,4,0.000926,16823.701
2908,16,2,4,2,32,8,0.000924,16895.256
2909,16,2,4,2,32,16,0.000833,12445.342
2910,16,2,4,3,512,1,0.001058,14971.544
2911,16,2,4,3,512,2,0.001054,15574.566
2912,16,2,4,3,512,4,0.001097,14983.780
2913,16,2,4,3,512,8,0.001100,15061.984
2914,16,2,4,3,512,16,0.001025,10587.864
2915,16,2,4,3,256,1,0.001069,15416.562
2916,16,2,4,3,256,2,0.001080,15957.606
2917,16,2,4,3,256,4,0.001115,15343.412
2918,16,2,4,3,256,8,0.001125,15311.226
2919,16,2,4,3,256,16,0.001032,10960.264
2920,16,2,4,3,128,1,0.001072,16008.412
2921,16,2,4,3,128,2,0.001076,16556.105
2922,16,2,4,3,128,4,0.001119,15815.030
2923,16,2,4,3,128,8,0.001103,15785.238
2924,16,2,4,3,128,16,0.001052,11537.484
2925,16,2,4,3,64,1,0.001096,16507.693
2926,16,2,4,3,64,2,0.001079,17041.289
2927,16,2,4,3,64,4,0.001114,16512.748
2928,16,2,4,3,64,8,0.001107,16219.882
2929,16,2,4,3,64,16,0.001043,12138.910
2930,16,2,4,3,32,1,0.001104,18310.908
2931,16,2,4,3,32,2,0.001083,18772.152
2932,16,2,4,3,32,4,0.001124,17974.152
2933,16,2,4,3,32,8,0.001134,17941.434
2934,16,2,4,3,32,16,0.001038,13650.854
2935,16,2,4,4,512,1,0.000867,15977.024
2936,16,2,4,4,512,2,0.000877,15763.426
2937,16,2,4,4,512,4,0.000877,15763.426
2938,16,2,4,4,512,8,0.000863,15408.316
2939,16,2,4,4,512,16,0.000822,11822.636
2940,16,2,4,4,256,1,0.000874,16752.945
2941,16,2,4,4,256,2,0.000882,16711.717
2942,16,2,4,4,256,4,0.000882,16711.717
2943,16,2,4,4,256,8,0.000846,15953.350
2944,16,2,4,4,256,16,0.000823,12294.520
2945,16,2,4,4,128,1,0.000876,16834.873
2946,16,2,4,4,128,2,0.000872,16969.203
2947,16,2,4,4,128,4,0.000872,16969.203
2948,16,2,4,4,128,8,0.000883,16276.274
2949,16,2,4,4,128,16,0.000839,12940.634
2950,16,2,4,4,64,1,0.000868,17524.611
2951,16,2,4,4,64,2,0.000873,17635.268
2952,16,2,4,4,64,4,0.000873,17635.268
2953,16,2,4,4,64,8,0.000881,16851.365
2954,16,2,4,4,64,16,0.000847,13359.052
2955,16,2,4,4,32,1,0.000882,19571.482
2956,16,2,4,4,32,2,0.000879,19451.781
2957,16,2,4,4,32,4,0.000879,19451.781
2958,16,2,4,4,32,8,0.000863,18846.365
2959,16,2,4,4,32,16,0.000830,15213.338
2960,16,3,1,1,512,1,0.000913,13889.456
2961,16,3,1,1,512,2,0.000916,13451.088
2962,16,3,1,1,512,4,0.000893,13518.652
2963,16,3,1,1,512,8,0.000890,13434.862
2964,16,3,1,1,512,16,0.000880,9392.726
2965,16,3,1,1,256,1,0.000920,14157.052
2966,16,3,1,1,256,2,0.000913,13660.696
2967,16,3,1,1,256,4,0.000941,13855.142
2968,16,3,1,1,256,8,0.000913,15287.286
2969,16,3,1,1,256,16,0.000888,9671.228
2970,16,3,1,1,128,1,0.000922,14817.530
2971,16,3,1,1,128,2,0.000946,14538.762
2972,16,3,1,1,128,4,0.000924,14440.076
2973,16,3,1,1,128,8,0.000906,16270.156
2974,16,3,1,1,128,16,0.000892,10234.616
2975,16,3,1,1,64,1,0.000925,15235.948
2976,16,3,1,1,64,2,0.000926,14529.718
2977,16,3,1,1,64,4,0.000920,14730.814
2978,16,3,1,1,64,8,0.000921,16477.104
2979,16,3,1,1,64,16,0.000899,10663.674
2980,16,3,1,1,32,1,0.000923,16727.676
2981,16,3,1,1,32,2,0.000919,16118.004
2982,16,3,1,1,32,4,0.000952,16341.444
2983,16,3,1,1,32,8,0.000936,17766.141
2984,16,3,1,1,32,16,0.000906,12157.264
2985,16,3,1,2,512,1,0.000846,15468.698
2986,16,3,1,2,512,2,0.000851,15459.920
2987,16,3,1,2,512,4,0.000880,15179.024
2988,16,3,1,2,512,8,0.000850,15255.366
2989,16,3,1,2,512,16,0.000853,10281.698
2990,16,3,1,2,256,1,0.000875,16894.725
2991,16,3,1,2,256,2,0.000865,17134.123
2992,16,3,1,2,256,4,0.000873,16786.729
2993,16,3,1,2,256,8,0.000887,17273.773
2994,16,3,1,2,256,16,0.000878,10882.858
2995,16,3,1,2,128,1,0.000923,17812.158
2996,16,3,1,2,128,2,0.000923,17822.531
2997,16,3,1,2,128,4,0.000899,17883.979
2998,16,3,1,2,128,8,0.000912,17730.762
2999,16,3,1,2,128,16,0.000893,11617.550
3000,16,3,1,2,64,1,0.000891,18164.873
3001,16,3,1,2,64,2,0.000902,18396.561
3002,16,3,1,2,64,4,0.000901,18215.945
3003,16,3,1,2,64,8,0.000882,18360.916
3004,16,3,1,2,64,16,0.000894,11740.442
3005,16,3,1,2,32,1,0.000887,19996.816
3006,16,3,1,2,32,2,0.000894,20129.551
3007,16,3,1,2,32,4,0.000897,20053.207
3008,16,3,1,2,32,8,0.000861,20049.484
3009,16,3,1,2,32,16,0.000886,13758.850
3010,16,3,1,3,512,1,0.001060,15417.094
3011,16,3,1,3,512,2,0.001062,15279.572
3012,16,3,1,3,512,4,0.001195,14939.890
3013,16,3,1,3,512,8,0.001166,14763.266
3014,16,3,1,3,512,16,0.001117,11425.232
3015,16,3,1,3,256,1,0.001068,15825.138
3016,16,3,1,3,256,2,0.001059,15905.470
3017,16,3,1,3,256,4,0.001143,15298.990
3018,16,3,1,3,256,8,0.001167,15026.606
3019,16,3,1,3,256,16,0.001115,11773.426
3020,16,3,1,3,128,1,0.001099,16403.953
3021,16,3,1,3,128,2,0.001094,16922.121
3022,16,3,1,3,128,4,0.001194,16432.150
3023,16,3,1,3,128,8,0.001217,16541.742
3024,16,3,1,3,128,16,0.001095,12364.212
3025,16,3,1,3,64,1,0.001064,17274.838
3026,16,3,1,3,64,2,0.001085,17057.781
3027,16,3,1,3,64,4,0.001182,17000.061
3028,16,3,1,3,64,8,0.001155,17193.975
3029,16,3,1,3,64,16,0.001100,12947.816
3030,16,3,1,3,32,1,0.001114,19902.918
3031,16,3,1,3,32,2,0.001098,19045.068
3032,16,3,1,3,32,4,0.001185,19254.145
3033,16,3,1,3,32,8,0.001192,18567.598
3034,16,3,1,3,32,16,0.001110,15253.770
3035,16,3,1,4,512,1,0.000858,17924.410
3036,16,3,1,4,512,2,0.000863,17870.146
3037,16,3,1,4,512,4,0.000863,17870.146
3038,16,3,1,4,512,8,0.000838,18655.910
3039,16,3,1,4,512,16,0.000817,12079.592
3040,16,3,1,4,256,1,0.000848,17656.549
3041,16,3,1,4,256,2,0.000850,17593.240
3042,16,3,1,4,256,4,0.000850,17593.240
3043,16,3,1,4,256,8,0.000835,19034.961
3044,16,3,1,4,256,16,0.000813,12604.942
3045,16,3,1,4,128,1,0.000844,18098.373
3046,16,3,1,4,128,2,0.000889,18532.221
3047,16,3,1,4,128,4,0.000889,18532.221
3048,16,3,1,4,128,8,0.000870,19781.889
3049,16,3,1,4,128,16,0.000815,13821.360
3050,16,3,1,4,64,1,0.000864,18863.656
3051,16,3,1,4,64,2,0.000857,18794.762
3052,16,3,1,4,64,4,0.000857,18794.762
3053,16,3,1,4,64,8,0.000856,19298.033
3054,16,3,1,4,64,16,0.000835,13914.726
3055,16,3,1,4,32,1,0.000859,20768.217
3056,16,3,1,4,32,2,0.000853,20715.814
3057,16,3,1,4,32,4,0.000853,20715.814
3058,16,3,1,4,32,8,0.000877,21706.398
3059,16,3,1,4,32,16,0.000825,16361.394
3060,16,3,2,1,512,1,0.000913,13889.456
3061,16,3,2,1,512,2,0.000916,13451.088
3062,16,3,2,1,512,4,0.000893,13518.652
3063,16,3,2,1,512,8,0.000890,13434.862
3064,16,3,2,1,512,16,0.000880,9392.726
3065,16,3,2,1,256,1,0.000920,14157.052
3066,16,3,2,1,256,2,0.000913,13660.696
3067,16,3,2,1,256,4,0.000941,13855.142
3068,16,3,2,1,256,8,0.000913,15287.286
3069,16,3,2,1,256,16,0.000888,9671.228
3070,16,3,2,1,128,1,0.000922,14817.530
3071,16,3,2,1,128,2,0.000946,14538.762
3072,16,3,2,1,128,4,0.000924,14440.076
3073,16,3,2,1,128,8,0.000906,16270.156
3074,16,3,2,1,128,16,0.000892,10234.616
3075,16,3,2,1,64,1,0.000925,15235.948
3076,16,3,2,1,64,2,0.000926,14529.718
3077,16,3,2,1,64,4,0.000920,14730.814
3078,16,3,2,1,64,8,0.000921,16477.104
3079,16,3,2,1,64,16,0.000899,10663.674
3080,16,3,2,1,32,1,0.000923,16727.676
3081,16,3,2,1,32,2,0.000919,16118.004
3082,16,3,2,1,32,4,0.000952,16341.444
3083,16,3,2,1,32,8,0.000936,17766.141
3084,16,3,2,1,32,16,0.000906,12157.264
3085,16,3,2,2,512,1,0.000846,15468.698
3086,16,3,2,2,512,2,0.000851,15459.920
3087,16,3,2,2,512,4,0.000880,15179.024
3088,16,3,2,2,512,8,0.000850,15255.366
3089,16,3,2,2,512,16,0.000853,10281.698
3090,16,3,2,2,256,1,0.000875,16894.725
3091,16,3,2,2,256,2,0.000865,17134.123
3092,16,3,2,2,256,4,0.000873,16786.729
3093,16,3,2,2,256,8,0.000887,17273.773
3094,16,3,2,2,256,16,0.000878,10882.858
3095,16,3,2,2,128,1,0.000923,17812.158
3096,16,3,2,2,128,2,0.000923,17822.531
3097,16,3,2,2,128,4,0.000899,17883.979
3098,16,3,2,2,128,8,0.000912,17730.762
3099,16,3,2,2,128,16,0.000893,11617.550
3100,16,3,2,2,64,1,0.000891,18164.873
3101,16,3,2,2,64,2,0.000902,18396.561
3102,16,3,2,2,64,4,0.000901,18215.945
3103,16,3,2,2,64,8,0.000882,18360.916
3104,16,3,2,2,64,16,0.000894,11740.442
3105,16,3,2,2,32,1,0.000887,19996.816
3106,16,3,2,2,32,2,0.000894,20129.551
3107,16,3,2,2,32,4,0.000897,20053.207
3108,16,3,2,2,32,8,0.000861,20049.484
3109,16,3,2,2,32,16,0.000886,13758.850
3110,16,3,2,3,512,1,0.001060,15417.094
3111,16,3,2,3,512,2,0.001062,15279.572
3112,16,3,2,3,512,4,0.001195,14939.890
3113,16,3,2,3,512,8,0.001166,14763.266
3114,16,3,2,3,512,16,0.001117,11425.232
3115,16,3,2,3,256,1,0.001068,15825.138
3116,16,3,2,3,256,2,0.001059,15905.470
3117,16,3,2,3,256,4,0.001143,15298.990
3118,16,3,2,3,256,8,0.001167,15026.606
3119,16,3,2,3,256,16,0.001115,11773.426
3120,16,3,2,3,128,1,0.001099,16403.953
3121,16,3,2,3,128,2,0.001094,16922.121
3122,16,3,2,3,128,4,0.001194,16432.150
3123,16,3,2,3,128,8,0.001217,16541.742
3124,16,3,2,3,128,16,0.001095,12364.212
3125,16,3,2,3,64,1,0.001064,17274.838
3126,16,3,2,3,64,2,0.001085,17057.781
3127,16,3,2,3,64,4,0.001182,17000.061
3128,16,3,2,3,64,8,0.001155,17193.975
3129,16,3,2,3,64,16,0.001100,12947.816
3130,16,3,2,3,32,1,0.001114,19902.918
3131,16,3,2,3,32,2,0.001098,19045.068
3132,16,3,2,3,32,4,0.001185,19254.145
3133,16,3,2,3,32,8,0.001192,18567.598
3134,16,3,2,3,32,16,0.001110,15253.770
3135,16,3,2,4,512,1,0.000858,17924.410
3136,16,3,2,4,512,2,0.000863,17870.146
3137,16,3,2,4,512,4,0.000863,17870.146
3138,16,3,2,4,512,8,0.000838,18655.910
3139,16,3,2,4,512,16,0.000817,12079.592
3140,16,3,2,4,256,1,0.000848,17656.549
3141,16,3,2,4,256,2,0.000850,17593.240
3142,16,3,2,4,256,4,0.000850,17593.240
3143,16,3,2,4,256,8,0.000835,19034.961
3144,16,3,2,4,256,16,0.000813,12604.942
3145,16,3,2,4,128,1,0.000844,18098.373
3146,16,3,2,4,128,2,0.000889,18532.221
3147,16,3,2,4,128,4,0.000889,18532.221
3148,16,3,2,4,128,8,0.000870,19781.889
3149,16,3,2,4,128,16,0.000815,13821.360
3150,16,3,2,4,64,1,0.000864,18863.656
3151,16,3,2,4,64,2,0.000857,18794.762
3152,16,3,2,4,64,4,0.000857,18794.762
3153,16,3,2,4,64,8,0.000856,19298.033
3154,16,3,2,4,64,16,0.000835,13914.726
3155,16,3,2,4,32,1,0.000859,20768.217
3156,16,3,2,4,32,2,0.000853,20715.814
3157,16,3,2,4,32,4,0.000853,20715.814
3158,16,3,2,4,32,8,0.000877,21706.398
3159,16,3,2,4,32,16,0.000825,16361.394
3160,16,3,3,1,512,1,0.000913,13889.456
3161,16,3,3,1,512,2,0.000916,13451.088
3162,16,3,3,1,512,4,0.000893,13518.652
3163,16,3,3,1,512,8,0.000890,13434.862
3164,16,3,3,1,512,16,0.000880,9392.726
3165,16,3,3,1,256,1,0.000920,14157.052
3166,16,3,3,1,256,2,0.000913,13660.696
3167,16,3,3,1,256,4,0.000941,13855.142
3168,16,3,3,1,256,8,0.000913,15287.286
3169,16,3,3,1,256,16,0.000888,9671.228
3170,16,3,3,1,128,1,0.000922,14817.530
3171,16,3,3,1,128,2,0.000946,14538.762
3172,16,3,3,1,128,4,0.000924,14440.076
3173,16,3,3,1,128,8,0.000906,16270.156
3174,16,3,3,1,128,16,0.000892,10234.616
3175,16,3,3,1,64,1,0.000925,15235.948
3176,16,3,3,1,64,2,0.000926,14529.718
3177,16,3,3,1,64,4,0.000920,14730.814
3178,16,3,3,1,64,8,0.000921,16477.104
3179,16,3,3,1,64,16,0.000899,10663.674
3180,16,3,3,1,32,1,0.000923,16727.676
3181,16,3,3,1,32,2,0.000919,16118.004
3182,16,3,3,1,32,4,0.000952,16341.444
3183,16,3,3,1,32,8,0.000936,17766.141
3184,16,3,3,1,32,16,0.000906,12157.264
3185,16,3,3,2,512,1,0.000846,15468.698
3186,16,3,3,2,512,2,0.000851,15459.920
3187,16,3,3,2,512,4,0.000880,15179.024
3188,16,3,3,2,512,8,0.000850,15255.366
3189,16,3,3,2,512,16,0.000853,10281.698
3190,16,3,3,2,256,1,0.000875,16894.725
3191,16,3,3,2,256,2,0.000865,17134.123
3192,16,3,3,2,256,4,0.000873,16786.729
3193,16,3,3,2,256,8,0.000887,17273.773
3194,16,3,3,2,256,16,0.000878,10882.858
3195,16,3,3,2,128,1,0.000923,17812.158
3196,16,3,3,2,128,2,0.000923,17822.531
3197,16,3,3,2,128,4,0.000899,17883.979
3198,16,3,3,2,128,8,0.000912,17730.762
3199,16,3,3,2,128,16,0.000893,11617.550
3200,16,3,3,2,64,1,0.000891,18164.873
3201,16,3,3,2,64,2,0.000902,18396.561
3202,16,3,3,2,64,4,0.000901,18215.945
3203,16,3,3,2,64,8,0.000882,18360.916
3204,16,3,3,2,64,16,0.000894,11740.442
3205,16,3,3,2,32,1,0.000887,19996.816
3206,16,3,3,2,32,2,0.000894,20129.551
3207,16,3,3,2,32,4,0.000897,20053.207
3208,16,3,3,2,32,8,0.000861,20049.484
3209,16,3,3,2,32,16,0.000886,13758.850
3210,16,3,3,3,512,1,0.001060,15417.094
3211,16,3,3,3,512,2,0.001062,15279.572
3212,16,3,3,3,512,4,0.001195,14939.890
3213,16,3,3,3,512,8,0.001166,14763.266
3214,16,3,3,3,512,16,0.001117,11425.232
3215,16,3,3,3,256,1,0.001068,15825.138
3216,16,3,3,3,256,2,0.001059,15905.470
3217,16,3,3,3,256,4,0.001143,15298.990
3218,16,3,3,3,256,8,0.001167,15026.606
3219,16,3,3,3,256,16,0.001115,11773.426
3220,16,3,3,3,128,1,0.001099,16403.953
3221,16,3,3,3,128,2,0.001094,16922.121
3222,16,3,3,3,128,4,0.001194,16432.150
3223,16,3,3,3,128,8,0.001217,16541.742
3224,16,3,3,3,128,16,0.001095,12364.212
3225,16,3,3,3,64,1,0.001064,17274.838
3226,16,3,3,3,64,2,0.001085,17057.781
3227,16,3,3,3,64,4,0.001182,17000.061
3228,16,3,3,3,64,8,0.001155,17193.975
3229,16,3,3,3,64,16,0.001100,12947.816
3230,16,3,3,3,32,1,0.001114,19902.918
3231,16,3,3,3,32,2,0.001098,19045.068
3232,16,3,3,3,32,4,0.001185,19254.145
3233,16,3,3,3,32,8,0.001192,18567.598
3234,16,3,3,3,32,16,0.001110,15253.770
3235,16,3,3,4,512,1,0.000858,17924.410
3236,16,3,3,4,512,2,0.000863,17870.146
3237,16,3,3,4,512,4,0.000863,17870.146
3238,16,3,3,4,512,8,0.000838,18655.910
3239,16,3,3,4,512,16,0.000817,12079.592
3240,16,3,3,4,256,1,0.000848,17656.549
3241,16,3,3,4,256,2,0.000850,17593.240
3242,16,3,3,4,256,4,0.000850,17593.240
3243,16,3,3,4,256,8,0.000835,19034.961
3244,16,3,3,4,256,16,0.000813,12604.942
3245,16,3,3,4,128,1,0.000844,18098.373
3246,16,3,3,4,128,2,0.000889,18532.221
3247,16,3,3,4,128,4,0.000889,18532.221
3248,16,3,3,4,128,8,0.000870,19781.889
3249,16,3,3,4,128,16,0.000815,13821.360
3250,16,3,3,4,64,1,0.000864,18863.656
3251,16,3,3,4,64,2,0.000857,18794.762
3252,16,3,3,4,64,4,0.000857,18794.762
3253,16,3,3,4,64,8,0.000856,19298.033
3254,16,3,3,4,64,16,0.000835,13914.726
3255,16,3,3,4,32,1,0.000859,20768.217
3256,16,3,3,4,32,2,0.000853,20715.814
3257,16,3,3,4,32,4,0.000853,20715.814
3258,16,3,3,4,32,8,0.000877,21706.398
3259,16,3,3,4,32,16,0.000825,16361.394
3260,16,3,4,1,512,1,0.000913,13889.456
3261,16,3,4,1,512,2,0.000916,13451.088
3262,16,3,4,1,512,4,0.000893,13518.652
3263,16,3,4,1,512,8,0.000890,13434.862
3264,16,3,4,1,512,16,0.000880,9392.726
3265,16,3,4,1,256,1,0.000920,14157.052
3266,16,3,4,1,256,2,0.000913,13660.696
3267,16,3,4,1,256,4,0.000941,13855.142
3268,16,3,4,1,256,8,0.000913,15287.286
3269,16,3,4,1,256,16,0.000888,9671.228
3270,16,3,4,1,128,1,0.000922,14817.530
3271,16,3,4,1,128,2,0.000946,14538.762
3272,16,3,4,1,128,4,0.000924,14440.076
3273,16,3,4,1,128,8,0.000906,16270.156
3274,16,3,4,1,128,16,0.000892,10234.616
3275,16,3,4,1,64,1,0.000925,15235.948
3276,16,3,4,1,64,2,0.000926,14529.718
3277,16,3,4,1,64,4,0.000920,14730.814
3278,16,3,4,1,64,8,0.000921,16477.104
3279,16,3,4,1,64,16,0.000899,10663.674
3280,16,3,4,1,32,1,0.000923,16727.676
3281,16,3,4,1,32,2,0.000919,16118.004
3282,16,3,4,1,32,4,0.000952,16341.444
3283,16,3,4,1,32,8,0.000936,17766.141
3284,16,3,4,1,32,16,0.000906,12157.264
3285,16,3,4,2,512,1,0.000846,15468.698
3286,16,3,4,2,512,2,0.000851,15459.920
3287,16,3,4,2,512,4,0.000880,15179.024
3288,16,3,4,2,512,8,0.000850,15255.366
3289,16,3,4,2,512,16,0.000853,10281.698
3290,16,3,4,2,256,1,0.000875,16894.725
3291,16,3,4,2,256,2,0.000865,17134.123
3292,16,3,4,2,256,4,0.000873,16786.729
3293,16,3,4,2,256,8,0.000887,17273.773
3294,16,3,4,2,256,16,0.000878,10882.858
3295,16,3,4,2,128,1,0.000923,17812.158
3296,16,3,4,2,128,2,0.000923,17822.531
3297,16,3,4,2,128,4,0.000899,17883.979
3298,16,3,4,2,128,8,0.000912,17730.762
3299,16,3,4,2,128,16,0.000893,11617.550
3300,16,3,4,2,64,1,0.000891,18164.873
3301,16,3,4,2,64,2,0.000902,18396.561
3302,16,3,4,2,64,4,0.000901,18215.945
3303,16,3,4,2,64,8,0.000882,18360.916
3304,16,3,4,2,64,16,0.000894,11740.442
3305,16,3,4,2,32,1,0.000887,19996.816
3306,16,3,4,2,32,2,0.000894,20129.551
3307,16,3,4,2,32,4,0.000897,20053.207
3308,16,3,4,2,32,8,0.000861,20049.484
3309,16,3,4,2,32,16,0.000886,13758.850
3310,16,3,4,3,512,1,0.001060,15417.094
3311,16,3,4,3,512,2,0.001062,15279.572
3312,16,3,4,3,512,4,0.001195,14939.890
3313,16,3,4,3,512,8,0.001166,14763.266
3314,16,3,4,3,512,16,0.001117,11425.232
3315,16,3,4,3,256,1,0.001068,15825.138
3316,16,3,4,3,256,2,0.001059,15905.470
3317,16,3,4,3,256,4,0.001143,15298.990
3318,16,3,4,3,256,8,0.001167,15026.606
3319,16,3,4,3,256,16,0.001115,11773.426
3320,16,3,4,3,128,1,0.001099,16403.953
3321,16,3,4,3,128,2,0.001094,16922.121
3322,16,3,4,3,128,4,0.001194,16432.150
3323,16,3,4,3,128,8,0.001217,16541.742
3324,16,3,4,3,128,16,0.001095,12364.212
3325,16,3,4,3,64,1,0.001064,17274.838
3326,16,3,4,3,64,2,0.001085,17057.781
3327,16,3,4,3,64,4,0.001182,17000.061
3328,16,3,4,3,64,8,0.001155,17193.975
3329,16,3,4,3,64,16,0.001100,12947.816
3330,16,3,4,3,32,1,0.001114,19902.918
3331,16,3,4,3,32,2,0.001098,19045.068
3332,16,3,4,3,32,4,0.001185,19254.145
3333,16,3,4,3,32,8,0.001192,18567.598
3334,16,3,4,3,32,16,0.001110,15253.770
3335,16,3,4,4,512,1,0.000858,17924.410
3336,16,3,4,4,512,2,0.000863,17870.146
3337,16,3,4,4,512,4,0.000863,17870.146
3338,16,3,4,4,512,8,0.000838,18655.910
