n,knob_KNOB_HIST_SIZE,knob_KNOB_NUM_HIST,knob_KNOB_UNROLL_LLM,knob_KNOB_UNROLL_LP,knob_I_B,knob_KNOB_DATA_BLOCK_INTERLEAVE,obj1,obj2,FF
2497,256,7,7,3,1,1,0.000432,1612.758,148
2498,256,7,7,3,1,2,0.000373,1537.480,140
2499,256,8,1,1,1,1,0.000274,864.766,92
2500,256,8,1,1,1,2,0.000274,864.766,92
2501,256,8,1,2,1,1,0.000438,1030.484,96
2502,256,8,1,2,1,2,0.000241,1079.162,110
2503,256,8,1,3,1,1,0.000448,1247.274,108
2504,256,8,1,3,1,2,0.000408,1290.632,108
2505,256,8,2,1,1,1,0.000243,746.662,66
2506,256,8,2,1,1,2,0.000235,776.986,74
2507,256,8,2,2,1,1,0.000365,1000.426,93
2508,256,8,2,2,1,2,0.000202,1025.164,93
2509,256,8,2,3,1,1,0.000419,1128.904,90
2510,256,8,2,3,1,2,0.000392,1244.082,106
2511,256,8,3,1,1,1,0.000307,1169.336,92
2512,256,8,3,1,1,2,0.000346,1273.076,124
2513,256,8,3,2,1,1,0.000396,1044.050,86
2514,256,8,3,2,1,2,0.000273,1164.548,110
2515,256,8,3,3,1,1,0.000424,1091.930,76
2516,256,8,3,3,1,2,0.000430,1159.228,92
2517,256,8,4,1,1,1,0.000314,948.290,88
2518,256,8,4,1,1,2,0.000270,1099.378,97
2519,256,8,4,2,1,1,0.000387,1062.404,93
2520,256,8,4,2,1,2,0.000366,1232.910,114
2521,256,8,4,3,1,1,0.000368,1162.686,96
2522,256,8,4,3,1,2,0.000346,1249.136,104
2523,256,8,5,1,1,1,0.000297,1166.144,93
2524,256,8,5,1,1,2,0.000226,1160.026,109
2525,256,8,5,2,1,1,0.000387,1225.462,110
2526,256,8,5,2,1,2,0.000307,1412.726,135
2527,256,8,5,3,1,1,0.000456,1166.942,76
2528,256,8,5,3,1,2,0.000438,1197.532,76
2529,256,8,6,1,1,1,0.000310,1137.416,107
2530,256,8,6,1,1,2,0.000277,1266.958,116
2531,256,8,6,2,1,1,0.000223,963.452,78
2532,256,8,6,2,1,2,0.000223,963.718,78
2533,256,8,6,3,1,1,0.000396,1531.096,137
2534,256,8,6,3,1,2,0.000424,1615.684,156
2535,256,8,7,1,1,1,0.000361,1100.708,93
2536,256,8,7,1,1,2,0.000392,1358.994,125
2537,256,8,7,2,1,1,0.000211,969.038,90
2538,256,8,7,2,1,2,0.000222,1151.780,98
2539,256,8,7,3,1,1,0.000432,1612.758,148
2540,256,8,7,3,1,2,0.000373,1537.480,140
2541,256,9,1,1,1,1,0.000274,864.766,92
2542,256,9,1,1,1,2,0.000274,864.766,92
2543,256,9,1,2,1,1,0.000438,1030.484,96
2544,256,9,1,2,1,2,0.000241,1079.162,110
2545,256,9,1,3,1,1,0.000448,1247.274,108
2546,256,9,1,3,1,2,0.000408,1290.632,108
2547,256,9,2,1,1,1,0.000243,746.662,66
2548,256,9,2,1,1,2,0.000235,776.986,74
2549,256,9,2,2,1,1,0.000365,1000.426,93
2550,256,9,2,2,1,2,0.000202,1025.164,93
2551,256,9,2,3,1,1,0.000419,1128.904,90
2552,256,9,2,3,1,2,0.000392,1244.082,106
2553,256,9,3,1,1,1,0.000307,1169.336,92
2554,256,9,3,1,1,2,0.000346,1273.076,124
2555,256,9,3,2,1,1,0.000396,1044.050,86
2556,256,9,3,2,1,2,0.000273,1164.548,110
2557,256,9,3,3,1,1,0.000424,1091.930,76
2558,256,9,3,3,1,2,0.000430,1159.228,92
2559,256,9,4,1,1,1,0.000314,948.290,88
2560,256,9,4,1,1,2,0.000270,1099.378,97
2561,256,9,4,2,1,1,0.000387,1062.404,93
2562,256,9,4,2,1,2,0.000366,1232.910,114
2563,256,9,4,3,1,1,0.000368,1162.686,96
2564,256,9,4,3,1,2,0.000346,1249.136,104
2565,256,9,5,1,1,1,0.000297,1166.144,93
2566,256,9,5,1,1,2,0.000226,1160.026,109
2567,256,9,5,2,1,1,0.000387,1225.462,110
2568,256,9,5,2,1,2,0.000307,1412.726,135
2569,256,9,5,3,1,1,0.000456,1166.942,76
2570,256,9,5,3,1,2,0.000438,1197.532,76
2571,256,9,6,1,1,1,0.000310,1137.416,107
2572,256,9,6,1,1,2,0.000277,1266.958,116
2573,256,9,6,2,1,1,0.000223,963.452,78
2574,256,9,6,2,1,2,0.000223,963.718,78
2575,256,9,6,3,1,1,0.000396,1531.096,137
2576,256,9,6,3,1,2,0.000424,1615.684,156
2577,256,9,7,1,1,1,0.000361,1100.708,93
2578,256,9,7,1,1,2,0.000392,1358.994,125
2579,256,9,7,2,1,1,0.000211,969.038,90
2580,256,9,7,2,1,2,0.000222,1151.780,98
2581,256,9,7,3,1,1,0.000432,1612.758,148
2582,256,9,7,3,1,2,0.000373,1537.480,140
2583,256,10,1,1,1,1,0.000274,864.766,92
2584,256,10,1,1,1,2,0.000274,864.766,92
2585,256,10,1,2,1,1,0.000438,1030.484,96
2586,256,10,1,2,1,2,0.000241,1079.162,110
2587,256,10,1,3,1,1,0.000448,1247.274,108
2588,256,10,1,3,1,2,0.000408,1290.632,108
2589,256,10,2,1,1,1,0.000243,746.662,66
2590,256,10,2,1,1,2,0.000235,776.986,74
2591,256,10,2,2,1,1,0.000365,1000.426,93
2592,256,10,2,2,1,2,0.000202,1025.164,93
2593,256,10,2,3,1,1,0.000419,1128.904,90
2594,256,10,2,3,1,2,0.000392,1244.082,106
2595,256,10,3,1,1,1,0.000307,1169.336,92
2596,256,10,3,1,1,2,0.000346,1273.076,124
2597,256,10,3,2,1,1,0.000396,1044.050,86
2598,256,10,3,2,1,2,0.000273,1164.548,110
2599,256,10,3,3,1,1,0.000424,1091.930,76
2600,256,10,3,3,1,2,0.000430,1159.228,92
2601,256,10,4,1,1,1,0.000314,948.290,88
2602,256,10,4,1,1,2,0.000270,1099.378,97
2603,256,10,4,2,1,1,0.000387,1062.404,93
2604,256,10,4,2,1,2,0.000366,1232.910,114
2605,256,10,4,3,1,1,0.000368,1162.686,96
2606,256,10,4,3,1,2,0.000346,1249.136,104
2607,256,10,5,1,1,1,0.000297,1166.144,93
2608,256,10,5,1,1,2,0.000226,1160.026,109
2609,256,10,5,2,1,1,0.000387,1225.462,110
2610,256,10,5,2,1,2,0.000307,1412.726,135
2611,256,10,5,3,1,1,0.000456,1166.942,76
2612,256,10,5,3,1,2,0.000438,1197.532,76
2613,256,10,6,1,1,1,0.000310,1137.416,107
2614,256,10,6,1,1,2,0.000277,1266.958,116
2615,256,10,6,2,1,1,0.000223,963.452,78
2616,256,10,6,2,1,2,0.000223,963.718,78
2617,256,10,6,3,1,1,0.000396,1531.096,137
2618,256,10,6,3,1,2,0.000424,1615.684,156
2619,256,10,7,1,1,1,0.000361,1100.708,93
2620,256,10,7,1,1,2,0.000392,1358.994,125
2621,256,10,7,2,1,1,0.000211,969.038,90
2622,256,10,7,2,1,2,0.000222,1151.780,98
2623,256,10,7,3,1,1,0.000432,1612.758,148
2624,256,10,7,3,1,2,0.000373,1537.480,140
2625,256,11,1,1,1,1,0.000274,864.766,92
2626,256,11,1,1,1,2,0.000274,864.766,92
2627,256,11,1,2,1,1,0.000438,1030.484,96
2628,256,11,1,2,1,2,0.000241,1079.162,110
2629,256,11,1,3,1,1,0.000448,1247.274,108
2630,256,11,1,3,1,2,0.000408,1290.632,108
2631,256,11,2,1,1,1,0.000243,746.662,66
2632,256,11,2,1,1,2,0.000235,776.986,74
2633,256,11,2,2,1,1,0.000365,1000.426,93
2634,256,11,2,2,1,2,0.000202,1025.164,93
2635,256,11,2,3,1,1,0.000419,1128.904,90
2636,256,11,2,3,1,2,0.000392,1244.082,106
2637,256,11,3,1,1,1,0.000307,1169.336,92
2638,256,11,3,1,1,2,0.000346,1273.076,124
2639,256,11,3,2,1,1,0.000396,1044.050,86
2640,256,11,3,2,1,2,0.000273,1164.548,110
2641,256,11,3,3,1,1,0.000424,1091.930,76
2642,256,11,3,3,1,2,0.000430,1159.228,92
2643,256,11,4,1,1,1,0.000314,948.290,88
2644,256,11,4,1,1,2,0.000270,1099.378,97
2645,256,11,4,2,1,1,0.000387,1062.404,93
2646,256,11,4,2,1,2,0.000366,1232.910,114
2647,256,11,4,3,1,1,0.000368,1162.686,96
2648,256,11,4,3,1,2,0.000346,1249.136,104
2649,256,11,5,1,1,1,0.000297,1166.144,93
2650,256,11,5,1,1,2,0.000226,1160.026,109
2651,256,11,5,2,1,1,0.000387,1225.462,110
2652,256,11,5,2,1,2,0.000307,1412.726,135
2653,256,11,5,3,1,1,0.000456,1166.942,76
2654,256,11,5,3,1,2,0.000438,1197.532,76
2655,256,11,6,1,1,1,0.000310,1137.416,107
2656,256,11,6,1,1,2,0.000277,1266.958,116
2657,256,11,6,2,1,1,0.000223,963.452,78
2658,256,11,6,2,1,2,0.000223,963.718,78
2659,256,11,6,3,1,1,0.000396,1531.096,137
2660,256,11,6,3,1,2,0.000424,1615.684,156
2661,256,11,7,1,1,1,0.000361,1100.708,93
2662,256,11,7,1,1,2,0.000392,1358.994,125
2663,256,11,7,2,1,1,0.000211,969.038,90
2664,256,11,7,2,1,2,0.000222,1151.780,98
2665,256,11,7,3,1,1,0.000432,1612.758,148
2666,256,11,7,3,1,2,0.000373,1537.480,140
2667,256,12,1,1,1,1,0.000274,864.766,92
2668,256,12,1,1,1,2,0.000274,864.766,92
2669,256,12,1,2,1,1,0.000438,1030.484,96
2670,256,12,1,2,1,2,0.000241,1079.162,110
2671,256,12,1,3,1,1,0.000448,1247.274,108
2672,256,12,1,3,1,2,0.000408,1290.632,108
2673,256,12,2,1,1,1,0.000243,746.662,66
2674,256,12,2,1,1,2,0.000235,776.986,74
2675,256,12,2,2,1,1,0.000365,1000.426,93
2676,256,12,2,2,1,2,0.000202,1025.164,93
2677,256,12,2,3,1,1,0.000419,1128.904,90
2678,256,12,2,3,1,2,0.000392,1244.082,106
2679,256,12,3,1,1,1,0.000307,1169.336,92
2680,256,12,3,1,1,2,0.000346,1273.076,124
2681,256,12,3,2,1,1,0.000396,1044.050,86
2682,256,12,3,2,1,2,0.000273,1164.548,110
2683,256,12,3,3,1,1,0.000424,1091.930,76
2684,256,12,3,3,1,2,0.000430,1159.228,92
2685,256,12,4,1,1,1,0.000314,948.290,88
2686,256,12,4,1,1,2,0.000270,1099.378,97
2687,256,12,4,2,1,1,0.000387,1062.404,93
2688,256,12,4,2,1,2,0.000366,1232.910,114
2689,256,12,4,3,1,1,0.000368,1162.686,96
2690,256,12,4,3,1,2,0.000346,1249.136,104
2691,256,12,5,1,1,1,0.000297,1166.144,93
2692,256,12,5,1,1,2,0.000226,1160.026,109
2693,256,12,5,2,1,1,0.000387,1225.462,110
2694,256,12,5,2,1,2,0.000307,1412.726,135
2695,256,12,5,3,1,1,0.000456,1166.942,76
2696,256,12,5,3,1,2,0.000438,1197.532,76
2697,256,12,6,1,1,1,0.000310,1137.416,107
2698,256,12,6,1,1,2,0.000277,1266.958,116
2699,256,12,6,2,1,1,0.000223,963.452,78
2700,256,12,6,2,1,2,0.000223,963.718,78
2701,256,12,6,3,1,1,0.000396,1531.096,137
2702,256,12,6,3,1,2,0.000424,1615.684,156
2703,256,12,7,1,1,1,0.000361,1100.708,93
2704,256,12,7,1,1,2,0.000392,1358.994,125
2705,256,12,7,2,1,1,0.000211,969.038,90
2706,256,12,7,2,1,2,0.000222,1151.780,98
2707,256,12,7,3,1,1,0.000432,1612.758,148
2708,256,12,7,3,1,2,0.000373,1537.480,140
2709,256,13,1,1,1,1,0.000274,864.766,92
2710,256,13,1,1,1,2,0.000274,864.766,92
2711,256,13,1,2,1,1,0.000438,1030.484,96
2712,256,13,1,2,1,2,0.000241,1079.162,110
2713,256,13,1,3,1,1,0.000448,1247.274,108
2714,256,13,1,3,1,2,0.000408,1290.632,108
2715,256,13,2,1,1,1,0.000243,746.662,66
2716,256,13,2,1,1,2,0.000235,776.986,74
2717,256,13,2,2,1,1,0.000365,1000.426,93
2718,256,13,2,2,1,2,0.000202,1025.164,93
2719,256,13,2,3,1,1,0.000419,1128.904,90
2720,256,13,2,3,1,2,0.000392,1244.082,106
2721,256,13,3,1,1,1,0.000307,1169.336,92
2722,256,13,3,1,1,2,0.000346,1273.076,124
2723,256,13,3,2,1,1,0.000396,1044.050,86
2724,256,13,3,2,1,2,0.000273,1164.548,110
2725,256,13,3,3,1,1,0.000424,1091.930,76
2726,256,13,3,3,1,2,0.000430,1159.228,92
2727,256,13,4,1,1,1,0.000314,948.290,88
2728,256,13,4,1,1,2,0.000270,1099.378,97
2729,256,13,4,2,1,1,0.000387,1062.404,93
2730,256,13,4,2,1,2,0.000366,1232.910,114
2731,256,13,4,3,1,1,0.000368,1162.686,96
2732,256,13,4,3,1,2,0.000346,1249.136,104
2733,256,13,5,1,1,1,0.000297,1166.144,93
2734,256,13,5,1,1,2,0.000226,1160.026,109
2735,256,13,5,2,1,1,0.000387,1225.462,110
2736,256,13,5,2,1,2,0.000307,1412.726,135
2737,256,13,5,3,1,1,0.000456,1166.942,76
2738,256,13,5,3,1,2,0.000438,1197.532,76
2739,256,13,6,1,1,1,0.000310,1137.416,107
2740,256,13,6,1,1,2,0.000277,1266.958,116
2741,256,13,6,2,1,1,0.000223,963.452,78
2742,256,13,6,2,1,2,0.000223,963.718,78
2743,256,13,6,3,1,1,0.000396,1531.096,137
2744,256,13,6,3,1,2,0.000424,1615.684,156
2745,256,13,7,1,1,1,0.000361,1100.708,93
2746,256,13,7,1,1,2,0.000392,1358.994,125
2747,256,13,7,2,1,1,0.000211,969.038,90
2748,256,13,7,2,1,2,0.000222,1151.780,98
2749,256,13,7,3,1,1,0.000432,1612.758,148
2750,256,13,7,3,1,2,0.000373,1537.480,140
2751,256,14,1,1,1,1,0.000274,864.766,92
2752,256,14,1,1,1,2,0.000274,864.766,92
2753,256,14,1,2,1,1,0.000438,1030.484,96
2754,256,14,1,2,1,2,0.000241,1079.162,110
2755,256,14,1,3,1,1,0.000448,1247.274,108
2756,256,14,1,3,1,2,0.000408,1290.632,108
2757,256,14,2,1,1,1,0.000243,746.662,66
2758,256,14,2,1,1,2,0.000235,776.986,74
2759,256,14,2,2,1,1,0.000365,1000.426,93
2760,256,14,2,2,1,2,0.000202,1025.164,93
2761,256,14,2,3,1,1,0.000419,1128.904,90
2762,256,14,2,3,1,2,0.000392,1244.082,106
2763,256,14,3,1,1,1,0.000307,1169.336,92
2764,256,14,3,1,1,2,0.000346,1273.076,124
2765,256,14,3,2,1,1,0.000396,1044.050,86
2766,256,14,3,2,1,2,0.000273,1164.548,110
2767,256,14,3,3,1,1,0.000424,1091.930,76
2768,256,14,3,3,1,2,0.000430,1159.228,92
2769,256,14,4,1,1,1,0.000314,948.290,88
2770,256,14,4,1,1,2,0.000270,1099.378,97
2771,256,14,4,2,1,1,0.000387,1062.404,93
2772,256,14,4,2,1,2,0.000366,1232.910,114
2773,256,14,4,3,1,1,0.000368,1162.686,96
2774,256,14,4,3,1,2,0.000346,1249.136,104
2775,256,14,5,1,1,1,0.000297,1166.144,93
2776,256,14,5,1,1,2,0.000226,1160.026,109
2777,256,14,5,2,1,1,0.000387,1225.462,110
2778,256,14,5,2,1,2,0.000307,1412.726,135
2779,256,14,5,3,1,1,0.000456,1166.942,76
2780,256,14,5,3,1,2,0.000438,1197.532,76
2781,256,14,6,1,1,1,0.000310,1137.416,107
2782,256,14,6,1,1,2,0.000277,1266.958,116
2783,256,14,6,2,1,1,0.000223,963.452,78
2784,256,14,6,2,1,2,0.000223,963.718,78
2785,256,14,6,3,1,1,0.000396,1531.096,137
2786,256,14,6,3,1,2,0.000424,1615.684,156
2787,256,14,7,1,1,1,0.000361,1100.708,93
2788,256,14,7,1,1,2,0.000392,1358.994,125
2789,256,14,7,2,1,1,0.000211,969.038,90
2790,256,14,7,2,1,2,0.000222,1151.780,98
2791,256,14,7,3,1,1,0.000432,1612.758,148
2792,256,14,7,3,1,2,0.000373,1537.480,140
2793,256,15,1,1,1,1,0.000274,864.766,92
2794,256,15,1,1,1,2,0.000274,864.766,92
2795,256,15,1,2,1,1,0.000438,1030.484,96
2796,256,15,1,2,1,2,0.000241,1079.162,110
2797,256,15,1,3,1,1,0.000448,1247.274,108
2798,256,15,1,3,1,2,0.000408,1290.632,108
2799,256,15,2,1,1,1,0.000243,746.662,66
2800,256,15,2,1,1,2,0.000235,776.986,74
2801,256,15,2,2,1,1,0.000365,1000.426,93
2802,256,15,2,2,1,2,0.000202,1025.164,93
2803,256,15,2,3,1,1,0.000419,1128.904,90
2804,256,15,2,3,1,2,0.000392,1244.082,106
2805,256,15,3,1,1,1,0.000307,1169.336,92
2806,256,15,3,1,1,2,0.000346,1273.076,124
2807,256,15,3,2,1,1,0.000396,1044.050,86
2808,256,15,3,2,1,2,0.000273,1164.548,110
2809,256,15,3,3,1,1,0.000424,1091.930,76
2810,256,15,3,3,1,2,0.000430,1159.228,92
2811,256,15,4,1,1,1,0.000314,948.290,88
2812,256,15,4,1,1,2,0.000270,1099.378,97
2813,256,15,4,2,1,1,0.000387,1062.404,93
2814,256,15,4,2,1,2,0.000366,1232.910,114
2815,256,15,4,3,1,1,0.000368,1162.686,96
2816,256,15,4,3,1,2,0.000346,1249.136,104
2817,256,15,5,1,1,1,0.000297,1166.144,93
2818,256,15,5,1,1,2,0.000226,1160.026,109
2819,256,15,5,2,1,1,0.000387,1225.462,110
2820,256,15,5,2,1,2,0.000307,1412.726,135
2821,256,15,5,3,1,1,0.000456,1166.942,76
2822,256,15,5,3,1,2,0.000438,1197.532,76
2823,256,15,6,1,1,1,0.000310,1137.416,107
2824,256,15,6,1,1,2,0.000277,1266.958,116
2825,256,15,6,2,1,1,0.000223,963.452,78
2826,256,15,6,2,1,2,0.000223,963.718,78
2827,256,15,6,3,1,1,0.000396,1531.096,137
2828,256,15,6,3,1,2,0.000424,1615.684,156
2829,256,15,7,1,1,1,0.000361,1100.708,93
2830,256,15,7,1,1,2,0.000392,1358.994,125
2831,256,15,7,2,1,1,0.000211,969.038,90
2832,256,15,7,2,1,2,0.000222,1151.780,98
2833,256,15,7,3,1,1,0.000432,1612.758,148
2834,256,15,7,3,1,2,0.000373,1537.480,140
