Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.000387,catapult,BRAM,0,area
Throughput,0.000389,catapult,CLB,92,area
Throughput,0.000389,catapult,LUT,467,area
Throughput,0.000389,catapult,FF,39,area
Throughput,0.000389,catapult,DSP,1,area
Throughput,0.000389,catapult,BRAM,0,area
Throughput,0.000555,catapult,CLB,120,area
Throughput,0.000555,catapult,LUT,531,area
Throughput,0.000555,catapult,FF,41,area
Throughput,0.000555,catapult,DSP,1,area
Throughput,0.000555,catapult,BRAM,0,area
Throughput,0.000358,catapult,CLB,180,area
Throughput,0.000358,catapult,LUT,755,area
Throughput,0.000358,catapult,FF,350,area
Throughput,0.000358,catapult,DSP,1,area
Throughput,0.000358,catapult,BRAM,0,area
Throughput,0.000387,catapult,CLB,463,area
Throughput,0.000387,catapult,LUT,1741,area
Throughput,0.000387,catapult,FF,630,area
Throughput,0.000387,catapult,DSP,1,area
Throughput,0.000387,catapult,BRAM,0,area
Throughput,0.000389,catapult,CLB,92,area
Throughput,0.000389,catapult,LUT,467,area
Throughput,0.000389,catapult,FF,39,area
Throughput,0.000389,catapult,DSP,1,area
Throughput,0.000389,catapult,BRAM,0,area
Throughput,0.000555,catapult,CLB,120,area
Throughput,0.000555,catapult,LUT,531,area
Throughput,0.000555,catapult,FF,41,area
Throughput,0.000555,catapult,DSP,1,area
Throughput,0.000555,catapult,BRAM,0,area
Throughput,0.000358,catapult,CLB,180,area
Throughput,0.000358,catapult,LUT,755,area
Throughput,0.000358,catapult,FF,350,area
Throughput,0.000358,catapult,DSP,1,area
Throughput,0.000358,catapult,BRAM,0,area
Throughput,0.000387,catapult,CLB,463,area
Throughput,0.000387,catapult,LUT,1741,area
Throughput,0.000387,catapult,FF,630,area
Throughput,0.000387,catapult,DSP,1,area
Throughput,0.000387,catapult,BRAM,0,area
Throughput,0.000389,catapult,CLB,92,area
Throughput,0.000389,catapult,LUT,467,area
Throughput,0.000389,catapult,FF,39,area
Throughput,0.000389,catapult,DSP,1,area
Throughput,0.000389,catapult,BRAM,0,area
Throughput,0.000555,catapult,CLB,120,area
Throughput,0.000555,catapult,LUT,531,area
Throughput,0.000555,catapult,FF,41,area
Throughput,0.000555,catapult,DSP,1,area
Throughput,0.000555,catapult,BRAM,0,area
Throughput,0.000358,catapult,CLB,180,area
Throughput,0.000358,catapult,LUT,755,area
Throughput,0.000358,catapult,FF,350,area
Throughput,0.000358,catapult,DSP,1,area
Throughput,0.000358,catapult,BRAM,0,area
Throughput,0.000387,catapult,CLB,463,area
Throughput,0.000387,catapult,LUT,1741,area
Throughput,0.000387,catapult,FF,630,area
Throughput,0.000387,catapult,DSP,1,area
Throughput,0.000387,catapult,BRAM,0,area
Throughput,0.000254,catapult,CLB,79,area
Throughput,0.000254,catapult,LUT,407,area
Throughput,0.000254,catapult,FF,37,area
Throughput,0.000254,catapult,DSP,1,area
Throughput,0.000254,catapult,BRAM,0,area
Throughput,0.000290,catapult,CLB,99,area
Throughput,0.000290,catapult,LUT,471,area
Throughput,0.000290,catapult,FF,39,area
Throughput,0.000290,catapult,DSP,1,area
Throughput,0.000290,catapult,BRAM,0,area
Throughput,0.000332,catapult,CLB,194,area
Throughput,0.000332,catapult,LUT,879,area
Throughput,0.000332,catapult,FF,358,area
Throughput,0.000332,catapult,DSP,1,area
Throughput,0.000332,catapult,BRAM,0,area
Throughput,0.000363,catapult,CLB,465,area
Throughput,0.000363,catapult,LUT,2318,area
Throughput,0.000363,catapult,FF,852,area
Throughput,0.000363,catapult,DSP,1,area
Throughput,0.000363,catapult,BRAM,0,area
Throughput,0.000254,catapult,CLB,79,area
Throughput,0.000254,catapult,LUT,407,area
Throughput,0.000254,catapult,FF,37,area
Throughput,0.000254,catapult,DSP,1,area
Throughput,0.000254,catapult,BRAM,0,area
Throughput,0.000290,catapult,CLB,99,area
Throughput,0.000290,catapult,LUT,471,area
Throughput,0.000290,catapult,FF,39,area
Throughput,0.000290,catapult,DSP,1,area
Throughput,0.000290,catapult,BRAM,0,area
Throughput,0.000332,catapult,CLB,194,area
Throughput,0.000332,catapult,LUT,879,area
Throughput,0.000332,catapult,FF,358,area
Throughput,0.000332,catapult,DSP,1,area
Throughput,0.000332,catapult,BRAM,0,area
Throughput,0.000363,catapult,CLB,465,area
Throughput,0.000363,catapult,LUT,2318,area
Throughput,0.000363,catapult,FF,852,area
Throughput,0.000363,catapult,DSP,1,area
Throughput,0.000363,catapult,BRAM,0,area
Throughput,0.000254,catapult,CLB,79,area
Throughput,0.000254,catapult,LUT,407,area
Throughput,0.000254,catapult,FF,37,area
Throughput,0.000254,catapult,DSP,1,area
Throughput,0.000254,catapult,BRAM,0,area
Throughput,0.000290,catapult,CLB,99,area
Throughput,0.000290,catapult,LUT,471,area
Throughput,0.000290,catapult,FF,39,area
Throughput,0.000290,catapult,DSP,1,area
Throughput,0.000290,catapult,BRAM,0,area
Throughput,0.000332,catapult,CLB,194,area
Throughput,0.000332,catapult,LUT,879,area
Throughput,0.000332,catapult,FF,358,area
Throughput,0.000332,catapult,DSP,1,area
Throughput,0.000332,catapult,BRAM,0,area
Throughput,0.000363,catapult,CLB,465,area
Throughput,0.000363,catapult,LUT,2318,area
Throughput,0.000363,catapult,FF,852,area
Throughput,0.000363,catapult,DSP,1,area
Throughput,0.000363,catapult,BRAM,0,area
Throughput,0.000254,catapult,CLB,79,area
Throughput,0.000254,catapult,LUT,407,area
Throughput,0.000254,catapult,FF,37,area
Throughput,0.000254,catapult,DSP,1,area
Throughput,0.000254,catapult,BRAM,0,area
Throughput,0.000290,catapult,CLB,99,area
Throughput,0.000290,catapult,LUT,471,area
Throughput,0.000290,catapult,FF,39,area
Throughput,0.000290,catapult,DSP,1,area
Throughput,0.000290,catapult,BRAM,0,area
Throughput,0.000332,catapult,CLB,194,area
Throughput,0.000332,catapult,LUT,879,area
Throughput,0.000332,catapult,FF,358,area
Throughput,0.000332,catapult,DSP,1,area
Throughput,0.000332,catapult,BRAM,0,area
Throughput,0.000363,catapult,CLB,465,area
Throughput,0.000363,catapult,LUT,2318,area
Throughput,0.000363,catapult,FF,852,area
Throughput,0.000363,catapult,DSP,1,area
Throughput,0.000363,catapult,BRAM,0,area
Throughput,0.000254,catapult,CLB,79,area
Throughput,0.000254,catapult,LUT,407,area
Throughput,0.000254,catapult,FF,37,area
Throughput,0.000254,catapult,DSP,1,area
Throughput,0.000254,catapult,BRAM,0,area
Throughput,0.000290,catapult,CLB,99,area
Throughput,0.000290,catapult,LUT,471,area
Throughput,0.000290,catapult,FF,39,area
Throughput,0.000290,catapult,DSP,1,area
Throughput,0.000290,catapult,BRAM,0,area
Throughput,0.000332,catapult,CLB,194,area
Throughput,0.000332,catapult,LUT,879,area
Throughput,0.000332,catapult,FF,358,area
Throughput,0.000332,catapult,DSP,1,area
Throughput,0.000332,catapult,BRAM,0,area
Throughput,0.000363,catapult,CLB,465,area
Throughput,0.000363,catapult,LUT,2318,area
Throughput,0.000363,catapult,FF,852,area
Throughput,0.000363,catapult,DSP,1,area
Throughput,0.000363,catapult,BRAM,0,area
Throughput,0.000182,catapult,CLB,62,area
Throughput,0.000182,catapult,LUT,288,area
Throughput,0.000182,catapult,FF,37,area
Throughput,0.000182,catapult,DSP,1,area
Throughput,0.000182,catapult,BRAM,0,area
Throughput,0.000183,catapult,CLB,92,area
Throughput,0.000183,catapult,LUT,449,area
Throughput,0.000183,catapult,FF,39,area
Throughput,0.000183,catapult,DSP,1,area
Throughput,0.000183,catapult,BRAM,0,area
Throughput,0.000306,catapult,CLB,283,area
Throughput,0.000306,catapult,LUT,1298,area
Throughput,0.000306,catapult,FF,384,area
Throughput,0.000306,catapult,DSP,1,area
Throughput,0.000306,catapult,BRAM,0,area
Throughput,0.000352,catapult,CLB,619,area
Throughput,0.000352,catapult,LUT,3341,area
Throughput,0.000352,catapult,FF,1322,area
Throughput,0.000352,catapult,DSP,1,area
Throughput,0.000352,catapult,BRAM,0,area
Throughput,0.000182,catapult,CLB,62,area
Throughput,0.000182,catapult,LUT,288,area
Throughput,0.000182,catapult,FF,37,area
Throughput,0.000182,catapult,DSP,1,area
Throughput,0.000182,catapult,BRAM,0,area
Throughput,0.000183,catapult,CLB,92,area
Throughput,0.000183,catapult,LUT,449,area
Throughput,0.000183,catapult,FF,39,area
Throughput,0.000183,catapult,DSP,1,area
Throughput,0.000183,catapult,BRAM,0,area
Throughput,0.000306,catapult,CLB,283,area
Throughput,0.000306,catapult,LUT,1298,area
Throughput,0.000306,catapult,FF,384,area
Throughput,0.000306,catapult,DSP,1,area
Throughput,0.000306,catapult,BRAM,0,area
Throughput,0.000352,catapult,CLB,619,area
Throughput,0.000352,catapult,LUT,3341,area
Throughput,0.000352,catapult,FF,1322,area
Throughput,0.000352,catapult,DSP,1,area
Throughput,0.000352,catapult,BRAM,0,area
Throughput,0.000182,catapult,CLB,62,area
Throughput,0.000182,catapult,LUT,288,area
Throughput,0.000182,catapult,FF,37,area
Throughput,0.000182,catapult,DSP,1,area
Throughput,0.000182,catapult,BRAM,0,area
Throughput,0.000183,catapult,CLB,92,area
Throughput,0.000183,catapult,LUT,449,area
Throughput,0.000183,catapult,FF,39,area
Throughput,0.000183,catapult,DSP,1,area
Throughput,0.000183,catapult,BRAM,0,area
Throughput,0.000306,catapult,CLB,283,area
Throughput,0.000306,catapult,LUT,1298,area
Throughput,0.000306,catapult,FF,384,area
Throughput,0.000306,catapult,DSP,1,area
Throughput,0.000306,catapult,BRAM,0,area
Throughput,0.000352,catapult,CLB,619,area
Throughput,0.000352,catapult,LUT,3341,area
Throughput,0.000352,catapult,FF,1322,area
Throughput,0.000352,catapult,DSP,1,area
Throughput,0.000352,catapult,BRAM,0,area
Throughput,0.000182,catapult,CLB,62,area
Throughput,0.000182,catapult,LUT,288,area
Throughput,0.000182,catapult,FF,37,area
Throughput,0.000182,catapult,DSP,1,area
Throughput,0.000182,catapult,BRAM,0,area
Throughput,0.000183,catapult,CLB,92,area
Throughput,0.000183,catapult,LUT,449,area
Throughput,0.000183,catapult,FF,39,area
Throughput,0.000183,catapult,DSP,1,area
Throughput,0.000183,catapult,BRAM,0,area
Throughput,0.000306,catapult,CLB,283,area
Throughput,0.000306,catapult,LUT,1298,area
Throughput,0.000306,catapult,FF,384,area
Throughput,0.000306,catapult,DSP,1,area
Throughput,0.000306,catapult,BRAM,0,area
Throughput,0.000352,catapult,CLB,619,area
Throughput,0.000352,catapult,LUT,3341,area
Throughput,0.000352,catapult,FF,1322,area
Throughput,0.000352,catapult,DSP,1,area
Throughput,0.000352,catapult,BRAM,0,area
Throughput,0.000182,catapult,CLB,62,area
Throughput,0.000182,catapult,LUT,288,area
Throughput,0.000182,catapult,FF,37,area
Throughput,0.000182,catapult,DSP,1,area
Throughput,0.000182,catapult,BRAM,0,area
Throughput,0.000183,catapult,CLB,92,area
Throughput,0.000183,catapult,LUT,449,area
Throughput,0.000183,catapult,FF,39,area
Throughput,0.000183,catapult,DSP,1,area
Throughput,0.000183,catapult,BRAM,0,area
Throughput,0.000306,catapult,CLB,283,area
Throughput,0.000306,catapult,LUT,1298,area
Throughput,0.000306,catapult,FF,384,area
Throughput,0.000306,catapult,DSP,1,area
Throughput,0.000306,catapult,BRAM,0,area
Throughput,0.000352,catapult,CLB,619,area
Throughput,0.000352,catapult,LUT,3341,area
Throughput,0.000352,catapult,FF,1322,area
Throughput,0.000352,catapult,DSP,1,area
Throughput,0.000352,catapult,BRAM,0,area
Throughput,0.000234,catapult,CLB,134,area
Throughput,0.000234,catapult,LUT,682,area
Throughput,0.000234,catapult,FF,35,area
Throughput,0.000234,catapult,DSP,1,area
Throughput,0.000234,catapult,BRAM,0,area
Throughput,0.000265,catapult,CLB,155,area
Throughput,0.000265,catapult,LUT,731,area
Throughput,0.000265,catapult,FF,37,area
Throughput,0.000265,catapult,DSP,1,area
Throughput,0.000265,catapult,BRAM,0,area
Throughput,0.000320,catapult,CLB,389,area
Throughput,0.000320,catapult,LUT,1969,area
Throughput,0.000320,catapult,FF,434,area
Throughput,0.000320,catapult,DSP,1,area
Throughput,0.000320,catapult,BRAM,0,area
Throughput,0.000350,catapult,CLB,1040,area
Throughput,0.000350,catapult,LUT,6187,area
Throughput,0.000350,catapult,FF,2262,area
Throughput,0.000350,catapult,DSP,1,area
Throughput,0.000350,catapult,BRAM,0,area
Throughput,0.000234,catapult,CLB,134,area
Throughput,0.000234,catapult,LUT,682,area
Throughput,0.000234,catapult,FF,35,area
Throughput,0.000234,catapult,DSP,1,area
Throughput,0.000234,catapult,BRAM,0,area
Throughput,0.000265,catapult,CLB,155,area
Throughput,0.000265,catapult,LUT,731,area
Throughput,0.000265,catapult,FF,37,area
Throughput,0.000265,catapult,DSP,1,area
Throughput,0.000265,catapult,BRAM,0,area
Throughput,0.000320,catapult,CLB,389,area
Throughput,0.000320,catapult,LUT,1969,area
Throughput,0.000320,catapult,FF,434,area
Throughput,0.000320,catapult,DSP,1,area
Throughput,0.000320,catapult,BRAM,0,area
Throughput,0.000350,catapult,CLB,1040,area
Throughput,0.000350,catapult,LUT,6187,area
Throughput,0.000350,catapult,FF,2262,area
Throughput,0.000350,catapult,DSP,1,area
Throughput,0.000350,catapult,BRAM,0,area
Throughput,0.000234,catapult,CLB,134,area
Throughput,0.000234,catapult,LUT,682,area
Throughput,0.000234,catapult,FF,35,area
Throughput,0.000234,catapult,DSP,1,area
Throughput,0.000234,catapult,BRAM,0,area
Throughput,0.000265,catapult,CLB,155,area
Throughput,0.000265,catapult,LUT,731,area
Throughput,0.000265,catapult,FF,37,area
Throughput,0.000265,catapult,DSP,1,area
Throughput,0.000265,catapult,BRAM,0,area
Throughput,0.000320,catapult,CLB,389,area
Throughput,0.000320,catapult,LUT,1969,area
Throughput,0.000320,catapult,FF,434,area
Throughput,0.000320,catapult,DSP,1,area
Throughput,0.000320,catapult,BRAM,0,area
Throughput,0.000350,catapult,CLB,1040,area
Throughput,0.000350,catapult,LUT,6187,area
Throughput,0.000350,catapult,FF,2262,area
Throughput,0.000350,catapult,DSP,1,area
Throughput,0.000350,catapult,BRAM,0,area
Throughput,0.000234,catapult,CLB,134,area
Throughput,0.000234,catapult,LUT,682,area
Throughput,0.000234,catapult,FF,35,area
Throughput,0.000234,catapult,DSP,1,area
Throughput,0.000234,catapult,BRAM,0,area
Throughput,0.000265,catapult,CLB,155,area
Throughput,0.000265,catapult,LUT,731,area
Throughput,0.000265,catapult,FF,37,area
Throughput,0.000265,catapult,DSP,1,area
Throughput,0.000265,catapult,BRAM,0,area
Throughput,0.000320,catapult,CLB,389,area
Throughput,0.000320,catapult,LUT,1969,area
Throughput,0.000320,catapult,FF,434,area
Throughput,0.000320,catapult,DSP,1,area
Throughput,0.000320,catapult,BRAM,0,area
Throughput,0.000350,catapult,CLB,1040,area
Throughput,0.000350,catapult,LUT,6187,area
Throughput,0.000350,catapult,FF,2262,area
Throughput,0.000350,catapult,DSP,1,area
Throughput,0.000350,catapult,BRAM,0,area
Throughput,0.000234,catapult,CLB,134,area
Throughput,0.000234,catapult,LUT,682,area
Throughput,0.000234,catapult,FF,35,area
Throughput,0.000234,catapult,DSP,1,area
Throughput,0.000234,catapult,BRAM,0,area
Throughput,0.000265,catapult,CLB,155,area
Throughput,0.000265,catapult,LUT,731,area
Throughput,0.000265,catapult,FF,37,area
Throughput,0.000265,catapult,DSP,1,area
Throughput,0.000265,catapult,BRAM,0,area
Throughput,0.000320,catapult,CLB,389,area
Throughput,0.000320,catapult,LUT,1969,area
Throughput,0.000320,catapult,FF,434,area
Throughput,0.000320,catapult,DSP,1,area
Throughput,0.000320,catapult,BRAM,0,area
Throughput,0.000350,catapult,CLB,1040,area
Throughput,0.000350,catapult,LUT,6187,area
Throughput,0.000350,catapult,FF,2262,area
Throughput,0.000350,catapult,DSP,1,area
Throughput,0.000350,catapult,BRAM,0,area
Throughput,0.000343,catapult,CLB,2019,area
Throughput,0.000343,catapult,LUT,12194,area
Throughput,0.000343,catapult,FF,4136,area
Throughput,0.000343,catapult,DSP,1,area
Throughput,0.000343,catapult,BRAM,0,area
Throughput,0.000189,catapult,CLB,153,area
Throughput,0.000189,catapult,LUT,845,area
Throughput,0.000189,catapult,FF,33,area
Throughput,0.000189,catapult,DSP,1,area
Throughput,0.000189,catapult,BRAM,0,area
Throughput,0.000180,catapult,CLB,170,area
Throughput,0.000180,catapult,LUT,837,area
Throughput,0.000180,catapult,FF,35,area
Throughput,0.000180,catapult,DSP,1,area
Throughput,0.000180,catapult,BRAM,0,area
Throughput,0.000287,catapult,CLB,413,area
Throughput,0.000287,catapult,LUT,1919,area
Throughput,0.000287,catapult,FF,541,area
Throughput,0.000287,catapult,DSP,1,area
Throughput,0.000287,catapult,BRAM,0,area
Throughput,0.000343,catapult,CLB,2019,area
Throughput,0.000343,catapult,LUT,12194,area
Throughput,0.000343,catapult,FF,4136,area
Throughput,0.000343,catapult,DSP,1,area
Throughput,0.000343,catapult,BRAM,0,area
Throughput,0.000189,catapult,CLB,153,area
Throughput,0.000189,catapult,LUT,845,area
Throughput,0.000189,catapult,FF,33,area
Throughput,0.000189,catapult,DSP,1,area
Throughput,0.000189,catapult,BRAM,0,area
Throughput,0.000180,catapult,CLB,170,area
Throughput,0.000180,catapult,LUT,837,area
Throughput,0.000180,catapult,FF,35,area
Throughput,0.000180,catapult,DSP,1,area
Throughput,0.000180,catapult,BRAM,0,area
Throughput,0.000287,catapult,CLB,413,area
Throughput,0.000287,catapult,LUT,1919,area
Throughput,0.000287,catapult,FF,541,area
Throughput,0.000287,catapult,DSP,1,area
Throughput,0.000287,catapult,BRAM,0,area
Throughput,0.000343,catapult,CLB,2019,area
Throughput,0.000343,catapult,LUT,12194,area
Throughput,0.000343,catapult,FF,4136,area
Throughput,0.000343,catapult,DSP,1,area
Throughput,0.000343,catapult,BRAM,0,area
Throughput,0.000189,catapult,CLB,153,area
Throughput,0.000189,catapult,LUT,845,area
Throughput,0.000189,catapult,FF,33,area
Throughput,0.000189,catapult,DSP,1,area
Throughput,0.000189,catapult,BRAM,0,area
Throughput,0.000241,catapult,CLB,24,area
Throughput,0.000241,catapult,LUT,112,area
Throughput,0.000241,catapult,FF,35,area
Throughput,0.000241,catapult,DSP,1,area
Throughput,0.000241,catapult,BRAM,0,area
Throughput,0.000229,catapult,CLB,51,area
Throughput,0.000229,catapult,LUT,152,area
Throughput,0.000229,catapult,FF,37,area
Throughput,0.000229,catapult,DSP,1,area
Throughput,0.000229,catapult,BRAM,0,area
Throughput,0.000254,catapult,CLB,84,area
Throughput,0.000254,catapult,LUT,224,area
Throughput,0.000254,catapult,FF,41,area
Throughput,0.000254,catapult,DSP,1,area
Throughput,0.000254,catapult,BRAM,0,area
Throughput,0.000327,catapult,CLB,132,area
Throughput,0.000327,catapult,LUT,429,area
Throughput,0.000327,catapult,FF,65,area
Throughput,0.000327,catapult,DSP,1,area
Throughput,0.000327,catapult,BRAM,0,area
Throughput,0.000241,catapult,CLB,24,area
Throughput,0.000241,catapult,LUT,112,area
Throughput,0.000241,catapult,FF,35,area
Throughput,0.000241,catapult,DSP,1,area
Throughput,0.000241,catapult,BRAM,0,area
Throughput,0.000229,catapult,CLB,51,area
Throughput,0.000229,catapult,LUT,152,area
Throughput,0.000229,catapult,FF,37,area
Throughput,0.000229,catapult,DSP,1,area
Throughput,0.000229,catapult,BRAM,0,area
Throughput,0.000254,catapult,CLB,84,area
Throughput,0.000254,catapult,LUT,224,area
Throughput,0.000254,catapult,FF,41,area
Throughput,0.000254,catapult,DSP,1,area
Throughput,0.000254,catapult,BRAM,0,area
Throughput,0.000327,catapult,CLB,132,area
Throughput,0.000327,catapult,LUT,429,area
Throughput,0.000327,catapult,FF,65,area
Throughput,0.000327,catapult,DSP,1,area
Throughput,0.000327,catapult,BRAM,0,area
Throughput,0.000241,catapult,CLB,24,area
Throughput,0.000241,catapult,LUT,112,area
Throughput,0.000241,catapult,FF,35,area
Throughput,0.000241,catapult,DSP,1,area
Throughput,0.000241,catapult,BRAM,0,area
Throughput,0.000229,catapult,CLB,51,area
Throughput,0.000229,catapult,LUT,152,area
Throughput,0.000229,catapult,FF,37,area
Throughput,0.000229,catapult,DSP,1,area
Throughput,0.000229,catapult,BRAM,0,area
Throughput,0.000254,catapult,CLB,84,area
Throughput,0.000254,catapult,LUT,224,area
