Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,3021.1480362537764,catapult,LUT,425,area
Throughput,3021.1480362537764,catapult,FF,38,area
Throughput,3021.1480362537764,catapult,DSP,1,area
Throughput,3021.1480362537764,catapult,BRAM,0,area
Throughput,3246.753246753247,catapult,CLB,156,area
Throughput,3246.753246753247,catapult,LUT,550,area
Throughput,3246.753246753247,catapult,FF,227,area
Throughput,3246.753246753247,catapult,DSP,1,area
Throughput,3246.753246753247,catapult,BRAM,0,area
Throughput,2659.5744680851067,catapult,CLB,297,area
Throughput,2659.5744680851067,catapult,LUT,1186,area
Throughput,2659.5744680851067,catapult,FF,425,area
Throughput,2659.5744680851067,catapult,DSP,1,area
Throughput,2659.5744680851067,catapult,BRAM,0,area
Throughput,4032.258064516129,catapult,CLB,68,area
Throughput,4032.258064516129,catapult,LUT,342,area
Throughput,4032.258064516129,catapult,FF,36,area
Throughput,4032.258064516129,catapult,DSP,1,area
Throughput,4032.258064516129,catapult,BRAM,0,area
Throughput,3021.1480362537764,catapult,CLB,89,area
Throughput,3021.1480362537764,catapult,LUT,425,area
Throughput,3021.1480362537764,catapult,FF,38,area
Throughput,3021.1480362537764,catapult,DSP,1,area
Throughput,3021.1480362537764,catapult,BRAM,0,area
Throughput,3246.753246753247,catapult,CLB,156,area
Throughput,3246.753246753247,catapult,LUT,550,area
Throughput,3246.753246753247,catapult,FF,227,area
Throughput,3246.753246753247,catapult,DSP,1,area
Throughput,3246.753246753247,catapult,BRAM,0,area
Throughput,2659.5744680851067,catapult,CLB,297,area
Throughput,2659.5744680851067,catapult,LUT,1186,area
Throughput,2659.5744680851067,catapult,FF,425,area
Throughput,2659.5744680851067,catapult,DSP,1,area
Throughput,2659.5744680851067,catapult,BRAM,0,area
Throughput,4032.258064516129,catapult,CLB,68,area
Throughput,4032.258064516129,catapult,LUT,342,area
Throughput,4032.258064516129,catapult,FF,36,area
Throughput,4032.258064516129,catapult,DSP,1,area
Throughput,4032.258064516129,catapult,BRAM,0,area
Throughput,3021.1480362537764,catapult,CLB,89,area
Throughput,3021.1480362537764,catapult,LUT,425,area
Throughput,3021.1480362537764,catapult,FF,38,area
Throughput,3021.1480362537764,catapult,DSP,1,area
Throughput,3021.1480362537764,catapult,BRAM,0,area
Throughput,3246.753246753247,catapult,CLB,156,area
Throughput,3246.753246753247,catapult,LUT,550,area
Throughput,3246.753246753247,catapult,FF,227,area
Throughput,3246.753246753247,catapult,DSP,1,area
Throughput,3246.753246753247,catapult,BRAM,0,area
Throughput,2659.5744680851067,catapult,CLB,297,area
Throughput,2659.5744680851067,catapult,LUT,1186,area
Throughput,2659.5744680851067,catapult,FF,425,area
Throughput,2659.5744680851067,catapult,DSP,1,area
Throughput,2659.5744680851067,catapult,BRAM,0,area
Throughput,5586.59217877095,catapult,CLB,66,area
Throughput,5586.59217877095,catapult,LUT,347,area
Throughput,5586.59217877095,catapult,FF,36,area
Throughput,5586.59217877095,catapult,DSP,1,area
Throughput,5586.59217877095,catapult,BRAM,0,area
Throughput,4405.286343612335,catapult,CLB,105,area
Throughput,4405.286343612335,catapult,LUT,444,area
Throughput,4405.286343612335,catapult,FF,38,area
Throughput,4405.286343612335,catapult,DSP,1,area
Throughput,4405.286343612335,catapult,BRAM,0,area
Throughput,2994.011976047904,catapult,CLB,177,area
Throughput,2994.011976047904,catapult,LUT,676,area
Throughput,2994.011976047904,catapult,FF,239,area
Throughput,2994.011976047904,catapult,DSP,1,area
Throughput,2994.011976047904,catapult,BRAM,0,area
Throughput,3257.328990228013,catapult,CLB,338,area
Throughput,3257.328990228013,catapult,LUT,1443,area
Throughput,3257.328990228013,catapult,FF,363,area
Throughput,3257.328990228013,catapult,DSP,1,area
Throughput,3257.328990228013,catapult,BRAM,0,area
Throughput,5586.59217877095,catapult,CLB,66,area
Throughput,5586.59217877095,catapult,LUT,347,area
Throughput,5586.59217877095,catapult,FF,36,area
Throughput,5586.59217877095,catapult,DSP,1,area
Throughput,5586.59217877095,catapult,BRAM,0,area
Throughput,4405.286343612335,catapult,CLB,105,area
Throughput,4405.286343612335,catapult,LUT,444,area
Throughput,4405.286343612335,catapult,FF,38,area
Throughput,4405.286343612335,catapult,DSP,1,area
Throughput,4405.286343612335,catapult,BRAM,0,area
Throughput,2994.011976047904,catapult,CLB,177,area
Throughput,2994.011976047904,catapult,LUT,676,area
Throughput,2994.011976047904,catapult,FF,239,area
Throughput,2994.011976047904,catapult,DSP,1,area
Throughput,2994.011976047904,catapult,BRAM,0,area
Throughput,3257.328990228013,catapult,CLB,338,area
Throughput,3257.328990228013,catapult,LUT,1443,area
Throughput,3257.328990228013,catapult,FF,363,area
Throughput,3257.328990228013,catapult,DSP,1,area
Throughput,3257.328990228013,catapult,BRAM,0,area
Throughput,5586.59217877095,catapult,CLB,66,area
Throughput,5586.59217877095,catapult,LUT,347,area
Throughput,5586.59217877095,catapult,FF,36,area
Throughput,5586.59217877095,catapult,DSP,1,area
Throughput,5586.59217877095,catapult,BRAM,0,area
Throughput,4405.286343612335,catapult,CLB,105,area
Throughput,4405.286343612335,catapult,LUT,444,area
Throughput,4405.286343612335,catapult,FF,38,area
Throughput,4405.286343612335,catapult,DSP,1,area
Throughput,4405.286343612335,catapult,BRAM,0,area
Throughput,2994.011976047904,catapult,CLB,177,area
Throughput,2994.011976047904,catapult,LUT,676,area
Throughput,2994.011976047904,catapult,FF,239,area
Throughput,2994.011976047904,catapult,DSP,1,area
Throughput,2994.011976047904,catapult,BRAM,0,area
Throughput,3257.328990228013,catapult,CLB,338,area
Throughput,3257.328990228013,catapult,LUT,1443,area
Throughput,3257.328990228013,catapult,FF,363,area
Throughput,3257.328990228013,catapult,DSP,1,area
Throughput,3257.328990228013,catapult,BRAM,0,area
Throughput,5586.59217877095,catapult,CLB,66,area
Throughput,5586.59217877095,catapult,LUT,347,area
Throughput,5586.59217877095,catapult,FF,36,area
Throughput,5586.59217877095,catapult,DSP,1,area
Throughput,5586.59217877095,catapult,BRAM,0,area
Throughput,4405.286343612335,catapult,CLB,105,area
Throughput,4405.286343612335,catapult,LUT,444,area
Throughput,4405.286343612335,catapult,FF,38,area
Throughput,4405.286343612335,catapult,DSP,1,area
Throughput,4405.286343612335,catapult,BRAM,0,area
Throughput,2994.011976047904,catapult,CLB,177,area
Throughput,2994.011976047904,catapult,LUT,676,area
Throughput,2994.011976047904,catapult,FF,239,area
Throughput,2994.011976047904,catapult,DSP,1,area
Throughput,2994.011976047904,catapult,BRAM,0,area
Throughput,3257.328990228013,catapult,CLB,338,area
Throughput,3257.328990228013,catapult,LUT,1443,area
Throughput,3257.328990228013,catapult,FF,363,area
Throughput,3257.328990228013,catapult,DSP,1,area
Throughput,3257.328990228013,catapult,BRAM,0,area
Throughput,5586.59217877095,catapult,CLB,66,area
Throughput,5586.59217877095,catapult,LUT,347,area
Throughput,5586.59217877095,catapult,FF,36,area
Throughput,5586.59217877095,catapult,DSP,1,area
Throughput,5586.59217877095,catapult,BRAM,0,area
Throughput,4405.286343612335,catapult,CLB,105,area
Throughput,4405.286343612335,catapult,LUT,444,area
Throughput,4405.286343612335,catapult,FF,38,area
Throughput,4405.286343612335,catapult,DSP,1,area
Throughput,4405.286343612335,catapult,BRAM,0,area
Throughput,2994.011976047904,catapult,CLB,177,area
Throughput,2994.011976047904,catapult,LUT,676,area
Throughput,2994.011976047904,catapult,FF,239,area
Throughput,2994.011976047904,catapult,DSP,1,area
Throughput,2994.011976047904,catapult,BRAM,0,area
Throughput,3257.328990228013,catapult,CLB,338,area
Throughput,3257.328990228013,catapult,LUT,1443,area
Throughput,3257.328990228013,catapult,FF,363,area
Throughput,3257.328990228013,catapult,DSP,1,area
Throughput,3257.328990228013,catapult,BRAM,0,area
Throughput,6097.560975609756,catapult,CLB,82,area
Throughput,6097.560975609756,catapult,LUT,426,area
Throughput,6097.560975609756,catapult,FF,34,area
Throughput,6097.560975609756,catapult,DSP,1,area
Throughput,6097.560975609756,catapult,BRAM,0,area
Throughput,5681.818181818182,catapult,CLB,110,area
Throughput,5681.818181818182,catapult,LUT,522,area
Throughput,5681.818181818182,catapult,FF,36,area
Throughput,5681.818181818182,catapult,DSP,1,area
Throughput,5681.818181818182,catapult,BRAM,0,area
Throughput,3472.222222222222,catapult,CLB,207,area
Throughput,3472.222222222222,catapult,LUT,909,area
Throughput,3472.222222222222,catapult,FF,293,area
Throughput,3472.222222222222,catapult,DSP,1,area
Throughput,3472.222222222222,catapult,BRAM,0,area
Throughput,3311.258278145695,catapult,CLB,481,area
Throughput,3311.258278145695,catapult,LUT,2171,area
Throughput,3311.258278145695,catapult,FF,489,area
Throughput,3311.258278145695,catapult,DSP,1,area
Throughput,3311.258278145695,catapult,BRAM,0,area
Throughput,6097.560975609756,catapult,CLB,82,area
Throughput,6097.560975609756,catapult,LUT,426,area
Throughput,6097.560975609756,catapult,FF,34,area
Throughput,6097.560975609756,catapult,DSP,1,area
Throughput,6097.560975609756,catapult,BRAM,0,area
Throughput,5681.818181818182,catapult,CLB,110,area
Throughput,5681.818181818182,catapult,LUT,522,area
Throughput,5681.818181818182,catapult,FF,36,area
Throughput,5681.818181818182,catapult,DSP,1,area
Throughput,5681.818181818182,catapult,BRAM,0,area
Throughput,3246.753246753247,catapult,CLB,211,area
Throughput,3246.753246753247,catapult,LUT,909,area
Throughput,3246.753246753247,catapult,FF,293,area
Throughput,3246.753246753247,catapult,DSP,1,area
Throughput,3246.753246753247,catapult,BRAM,0,area
Throughput,3311.258278145695,catapult,CLB,481,area
Throughput,3311.258278145695,catapult,LUT,2171,area
Throughput,3311.258278145695,catapult,FF,489,area
Throughput,3311.258278145695,catapult,DSP,1,area
Throughput,3311.258278145695,catapult,BRAM,0,area
Throughput,6097.560975609756,catapult,CLB,82,area
Throughput,6097.560975609756,catapult,LUT,426,area
Throughput,6097.560975609756,catapult,FF,34,area
Throughput,6097.560975609756,catapult,DSP,1,area
Throughput,6097.560975609756,catapult,BRAM,0,area
Throughput,5681.818181818182,catapult,CLB,110,area
Throughput,5681.818181818182,catapult,LUT,522,area
Throughput,5681.818181818182,catapult,FF,36,area
Throughput,5681.818181818182,catapult,DSP,1,area
Throughput,5681.818181818182,catapult,BRAM,0,area
Throughput,3472.222222222222,catapult,CLB,207,area
Throughput,3472.222222222222,catapult,LUT,909,area
Throughput,3472.222222222222,catapult,FF,293,area
Throughput,3472.222222222222,catapult,DSP,1,area
Throughput,3472.222222222222,catapult,BRAM,0,area
Throughput,3311.258278145695,catapult,CLB,481,area
Throughput,3311.258278145695,catapult,LUT,2171,area
Throughput,3311.258278145695,catapult,FF,489,area
Throughput,3311.258278145695,catapult,DSP,1,area
Throughput,3311.258278145695,catapult,BRAM,0,area
Throughput,6097.560975609756,catapult,CLB,82,area
Throughput,6097.560975609756,catapult,LUT,426,area
Throughput,6097.560975609756,catapult,FF,34,area
Throughput,6097.560975609756,catapult,DSP,1,area
Throughput,6097.560975609756,catapult,BRAM,0,area
Throughput,5681.818181818182,catapult,CLB,110,area
Throughput,5681.818181818182,catapult,LUT,522,area
Throughput,5681.818181818182,catapult,FF,36,area
Throughput,5681.818181818182,catapult,DSP,1,area
Throughput,5681.818181818182,catapult,BRAM,0,area
Throughput,3472.222222222222,catapult,CLB,207,area
Throughput,3472.222222222222,catapult,LUT,909,area
Throughput,3472.222222222222,catapult,FF,293,area
Throughput,3472.222222222222,catapult,DSP,1,area
Throughput,3472.222222222222,catapult,BRAM,0,area
Throughput,3311.258278145695,catapult,CLB,481,area
Throughput,3311.258278145695,catapult,LUT,2171,area
Throughput,3311.258278145695,catapult,FF,489,area
Throughput,3311.258278145695,catapult,DSP,1,area
Throughput,3311.258278145695,catapult,BRAM,0,area
Throughput,6097.560975609756,catapult,CLB,82,area
Throughput,6097.560975609756,catapult,LUT,426,area
Throughput,6097.560975609756,catapult,FF,34,area
Throughput,6097.560975609756,catapult,DSP,1,area
Throughput,6097.560975609756,catapult,BRAM,0,area
Throughput,5681.818181818182,catapult,CLB,110,area
Throughput,5681.818181818182,catapult,LUT,522,area
Throughput,5681.818181818182,catapult,FF,36,area
Throughput,5681.818181818182,catapult,DSP,1,area
Throughput,5681.818181818182,catapult,BRAM,0,area
Throughput,3472.222222222222,catapult,CLB,207,area
Throughput,3472.222222222222,catapult,LUT,909,area
Throughput,3472.222222222222,catapult,FF,293,area
Throughput,3472.222222222222,catapult,DSP,1,area
Throughput,3472.222222222222,catapult,BRAM,0,area
Throughput,3311.258278145695,catapult,CLB,481,area
Throughput,3311.258278145695,catapult,LUT,2171,area
Throughput,3311.258278145695,catapult,FF,489,area
Throughput,3311.258278145695,catapult,DSP,1,area
Throughput,3311.258278145695,catapult,BRAM,0,area
Throughput,6172.839506172839,catapult,CLB,108,area
Throughput,6172.839506172839,catapult,LUT,560,area
Throughput,6172.839506172839,catapult,FF,32,area
Throughput,6172.839506172839,catapult,DSP,1,area
Throughput,6172.839506172839,catapult,BRAM,0,area
Throughput,5494.505494505494,catapult,CLB,135,area
Throughput,5494.505494505494,catapult,LUT,631,area
Throughput,5494.505494505494,catapult,FF,34,area
Throughput,5494.505494505494,catapult,DSP,1,area
Throughput,5494.505494505494,catapult,BRAM,0,area
Throughput,3367.0033670033667,catapult,CLB,306,area
Throughput,3367.0033670033667,catapult,LUT,1461,area
Throughput,3367.0033670033667,catapult,FF,400,area
Throughput,3367.0033670033667,catapult,DSP,1,area
Throughput,3367.0033670033667,catapult,BRAM,0,area
Throughput,3095.9752321981423,catapult,CLB,734,area
Throughput,3095.9752321981423,catapult,LUT,3599,area
Throughput,3095.9752321981423,catapult,FF,741,area
Throughput,3095.9752321981423,catapult,DSP,1,area
Throughput,3095.9752321981423,catapult,BRAM,0,area
Throughput,6172.839506172839,catapult,CLB,108,area
Throughput,6172.839506172839,catapult,LUT,560,area
Throughput,6172.839506172839,catapult,FF,32,area
Throughput,6172.839506172839,catapult,DSP,1,area
Throughput,6172.839506172839,catapult,BRAM,0,area
Throughput,5494.505494505494,catapult,CLB,135,area
Throughput,5494.505494505494,catapult,LUT,631,area
Throughput,5494.505494505494,catapult,FF,34,area
Throughput,5494.505494505494,catapult,DSP,1,area
Throughput,5494.505494505494,catapult,BRAM,0,area
Throughput,3367.0033670033667,catapult,CLB,306,area
Throughput,3367.0033670033667,catapult,LUT,1461,area
Throughput,3367.0033670033667,catapult,FF,400,area
Throughput,3367.0033670033667,catapult,DSP,1,area
Throughput,3367.0033670033667,catapult,BRAM,0,area
Throughput,6172.839506172839,catapult,CLB,108,area
Throughput,6172.839506172839,catapult,LUT,560,area
Throughput,6172.839506172839,catapult,FF,32,area
Throughput,6172.839506172839,catapult,DSP,1,area
Throughput,6172.839506172839,catapult,BRAM,0,area
Throughput,5494.505494505494,catapult,CLB,135,area
Throughput,5494.505494505494,catapult,LUT,631,area
Throughput,5494.505494505494,catapult,FF,34,area
Throughput,5494.505494505494,catapult,DSP,1,area
Throughput,5494.505494505494,catapult,BRAM,0,area
Throughput,3367.0033670033667,catapult,CLB,306,area
Throughput,3367.0033670033667,catapult,LUT,1461,area
Throughput,3367.0033670033667,catapult,FF,400,area
Throughput,3367.0033670033667,catapult,DSP,1,area
Throughput,3367.0033670033667,catapult,BRAM,0,area
Throughput,3095.9752321981423,catapult,CLB,734,area
Throughput,3095.9752321981423,catapult,LUT,3599,area
Throughput,3095.9752321981423,catapult,FF,741,area
Throughput,3095.9752321981423,catapult,DSP,1,area
Throughput,3095.9752321981423,catapult,BRAM,0,area
Throughput,6172.839506172839,catapult,CLB,108,area
Throughput,6172.839506172839,catapult,LUT,560,area
Throughput,6172.839506172839,catapult,FF,32,area
Throughput,6172.839506172839,catapult,DSP,1,area
Throughput,6172.839506172839,catapult,BRAM,0,area
Throughput,5494.505494505494,catapult,CLB,135,area
Throughput,5494.505494505494,catapult,LUT,631,area
Throughput,5494.505494505494,catapult,FF,34,area
Throughput,5494.505494505494,catapult,DSP,1,area
Throughput,5494.505494505494,catapult,BRAM,0,area
Throughput,3367.0033670033667,catapult,CLB,306,area
Throughput,3367.0033670033667,catapult,LUT,1461,area
Throughput,3367.0033670033667,catapult,FF,400,area
Throughput,3367.0033670033667,catapult,DSP,1,area
Throughput,3367.0033670033667,catapult,BRAM,0,area
Throughput,3095.9752321981423,catapult,CLB,734,area
Throughput,3095.9752321981423,catapult,LUT,3599,area
Throughput,3095.9752321981423,catapult,FF,741,area
Throughput,3095.9752321981423,catapult,DSP,1,area
Throughput,3095.9752321981423,catapult,BRAM,0,area
Throughput,6172.839506172839,catapult,CLB,108,area
Throughput,6172.839506172839,catapult,LUT,560,area
Throughput,6172.839506172839,catapult,FF,32,area
Throughput,6172.839506172839,catapult,DSP,1,area
Throughput,6172.839506172839,catapult,BRAM,0,area
Throughput,5494.505494505494,catapult,CLB,135,area
Throughput,5494.505494505494,catapult,LUT,631,area
Throughput,5494.505494505494,catapult,FF,34,area
Throughput,5494.505494505494,catapult,DSP,1,area
Throughput,5494.505494505494,catapult,BRAM,0,area
Throughput,3367.0033670033667,catapult,CLB,306,area
Throughput,3367.0033670033667,catapult,LUT,1461,area
Throughput,3367.0033670033667,catapult,FF,400,area
Throughput,3367.0033670033667,catapult,DSP,1,area
Throughput,3367.0033670033667,catapult,BRAM,0,area
Throughput,3095.9752321981423,catapult,CLB,734,area
Throughput,3095.9752321981423,catapult,LUT,3599,area
Throughput,3095.9752321981423,catapult,FF,741,area
