n,knob_MAT_SIZE,knob_UNROLL_FACTOR1,knob_UNROLL_FACTOR2,knob_UNROLL_FACTOR3,knob_SUBDIM_X,knob_SUBDIM_Y,knob_I_B,knob_DATA_BLOCK,obj1,obj2
3183,1024,2,2,2,2,1,0,128,0.000193,166
3186,1024,2,2,2,2,2,0,1024,0.00017,26
3187,1024,2,2,2,2,2,0,512,0.000154,62
3189,1024,2,2,2,2,2,0,128,0.000193,166
3192,1024,2,2,2,2,4,0,1024,0.00017,26
3193,1024,2,2,2,2,4,0,512,0.000154,62
3194,1024,2,2,2,2,4,0,256,0.000174,79
3195,1024,2,2,2,2,4,0,128,0.000193,166
3198,1024,2,2,2,2,8,0,1024,0.00017,26
3199,1024,2,2,2,2,8,0,512,0.000154,62
3200,1024,2,2,2,2,8,0,256,0.000174,79
3201,1024,2,2,2,2,8,0,128,0.000193,166
3204,1024,2,2,2,2,16,0,1024,0.00017,26
3205,1024,2,2,2,2,16,0,512,0.000154,62
3206,1024,2,2,2,2,16,0,256,0.000174,79
3207,1024,2,2,2,2,16,0,128,0.000193,166
3211,1024,2,2,2,4,1,0,512,0.000135,43
3212,1024,2,2,2,4,1,0,256,0.000103,97
3213,1024,2,2,2,4,1,0,128,0.000124,150
3216,1024,2,2,2,4,2,0,1024,0.000151,30
3217,1024,2,2,2,4,2,0,512,0.000135,43
3218,1024,2,2,2,4,2,0,256,0.000103,97
3219,1024,2,2,2,4,2,0,128,0.000124,150
3222,1024,2,2,2,4,4,0,1024,0.000151,30
3223,1024,2,2,2,4,4,0,512,0.000135,43
3224,1024,2,2,2,4,4,0,256,0.000103,97
3225,1024,2,2,2,4,4,0,128,0.000124,150
3228,1024,2,2,2,4,8,0,1024,0.000151,30
3229,1024,2,2,2,4,8,0,512,0.000135,43
3230,1024,2,2,2,4,8,0,256,0.000103,97
3231,1024,2,2,2,4,8,0,128,0.000124,150
3234,1024,2,2,2,4,16,0,1024,0.000151,30
3235,1024,2,2,2,4,16,0,512,0.000135,43
3236,1024,2,2,2,4,16,0,256,0.000103,97
3237,1024,2,2,2,4,16,0,128,0.000124,150
3240,1024,2,2,2,8,1,0,1024,0.000155,38
3241,1024,2,2,2,8,1,0,512,0.000113,49
3242,1024,2,2,2,8,1,0,256,0.000111,100
3243,1024,2,2,2,8,1,0,128,0.000112,132
3246,1024,2,2,2,8,2,0,1024,0.000155,38
3247,1024,2,2,2,8,2,0,512,0.000113,49
3248,1024,2,2,2,8,2,0,256,0.000111,100
3249,1024,2,2,2,8,2,0,128,0.000112,132
3252,1024,2,2,2,8,4,0,1024,0.000155,38
3253,1024,2,2,2,8,4,0,512,0.000113,49
3254,1024,2,2,2,8,4,0,256,0.000111,100
3255,1024,2,2,2,8,4,0,128,0.000112,132
3258,1024,2,2,2,8,8,0,1024,0.000155,38
3259,1024,2,2,2,8,8,0,512,0.000113,49
3260,1024,2,2,2,8,8,0,256,0.000111,100
3261,1024,2,2,2,8,8,0,128,0.000112,132
3264,1024,2,2,2,8,16,0,1024,0.000155,38
3265,1024,2,2,2,8,16,0,512,0.000113,49
3266,1024,2,2,2,8,16,0,256,0.000111,100
3267,1024,2,2,2,8,16,0,128,0.000112,132
3270,1024,2,2,2,16,1,0,1024,0.000139,44
3271,1024,2,2,2,16,1,0,512,0.000222,83
3272,1024,2,2,2,16,1,0,256,0.000152,108
3273,1024,2,2,2,16,1,0,128,0.000156,165
3276,1024,2,2,2,16,2,0,1024,0.000139,44
3277,1024,2,2,2,16,2,0,512,0.000222,83
3278,1024,2,2,2,16,2,0,256,0.000152,108
3279,1024,2,2,2,16,2,0,128,0.000156,165
3282,1024,2,2,2,16,4,0,1024,0.000139,44
3283,1024,2,2,2,16,4,0,512,0.000222,83
3284,1024,2,2,2,16,4,0,256,0.000152,108
3285,1024,2,2,2,16,4,0,128,0.000156,165
3288,1024,2,2,2,16,8,0,1024,0.000139,44
3289,1024,2,2,2,16,8,0,512,0.000222,83
3290,1024,2,2,2,16,8,0,256,0.000152,108
3291,1024,2,2,2,16,8,0,128,0.000156,165
3294,1024,2,2,2,16,16,0,1024,0.000139,44
3295,1024,2,2,2,16,16,0,512,0.000222,83
3296,1024,2,2,2,16,16,0,256,0.000152,108
3297,1024,2,2,2,16,16,0,128,0.000156,165
3300,1024,2,2,4,1,1,0,1024,0.000345,34
3301,1024,2,2,4,1,1,0,512,0.000295,50
3302,1024,2,2,4,1,1,0,256,0.000262,107
3303,1024,2,2,4,1,1,0,128,0.000342,144
3306,1024,2,2,4,1,2,0,1024,0.000345,34
3307,1024,2,2,4,1,2,0,512,0.000295,50
3308,1024,2,2,4,1,2,0,256,0.000262,107
3309,1024,2,2,4,1,2,0,128,0.000342,144
3312,1024,2,2,4,1,4,0,1024,0.000345,34
3313,1024,2,2,4,1,4,0,512,0.000295,50
3314,1024,2,2,4,1,4,0,256,0.000262,107
3315,1024,2,2,4,1,4,0,128,0.000342,144
3318,1024,2,2,4,1,8,0,1024,0.000345,34
3319,1024,2,2,4,1,8,0,512,0.000295,50
3320,1024,2,2,4,1,8,0,256,0.000262,107
3321,1024,2,2,4,1,8,0,128,0.000342,144
3324,1024,2,2,4,1,16,0,1024,0.000345,34
3325,1024,2,2,4,1,16,0,512,0.000295,50
3326,1024,2,2,4,1,16,0,256,0.000262,107
3327,1024,2,2,4,1,16,0,128,0.000342,144
3330,1024,2,2,4,2,1,0,1024,0.000233,32
3331,1024,2,2,4,2,1,0,512,0.000232,49
3332,1024,2,2,4,2,1,0,256,0.000135,91
3333,1024,2,2,4,2,1,0,128,0.000174,155
3336,1024,2,2,4,2,2,0,1024,0.000233,32
3337,1024,2,2,4,2,2,0,512,0.000232,49
3338,1024,2,2,4,2,2,0,256,0.000135,91
3339,1024,2,2,4,2,2,0,128,0.000174,155
3342,1024,2,2,4,2,4,0,1024,0.000233,32
3343,1024,2,2,4,2,4,0,512,0.000232,49
3344,1024,2,2,4,2,4,0,256,0.000135,91
3345,1024,2,2,4,2,4,0,128,0.000174,155
3348,1024,2,2,4,2,8,0,1024,0.000233,32
3349,1024,2,2,4,2,8,0,512,0.000232,49
3350,1024,2,2,4,2,8,0,256,0.000135,91
3351,1024,2,2,4,2,8,0,128,0.000174,155
3354,1024,2,2,4,2,16,0,1024,0.000233,32
3355,1024,2,2,4,2,16,0,512,0.000232,49
3356,1024,2,2,4,2,16,0,256,0.000135,91
3357,1024,2,2,4,2,16,0,128,0.000174,155
3360,1024,2,2,4,4,1,0,1024,0.00012,38
3361,1024,2,2,4,4,1,0,512,0.000102,55
3362,1024,2,2,4,4,1,0,256,0.000115,124
3363,1024,2,2,4,4,1,0,128,0.000174,122
3366,1024,2,2,4,4,2,0,1024,0.00012,38
3367,1024,2,2,4,4,2,0,512,0.000102,55
3368,1024,2,2,4,4,2,0,256,0.000115,124
3369,1024,2,2,4,4,2,0,128,0.000174,122
3372,1024,2,2,4,4,4,0,1024,0.00012,38
3373,1024,2,2,4,4,4,0,512,0.000102,55
3374,1024,2,2,4,4,4,0,256,0.000115,124
3375,1024,2,2,4,4,4,0,128,0.000174,122
3378,1024,2,2,4,4,8,0,1024,0.00012,38
3379,1024,2,2,4,4,8,0,512,0.000102,55
3380,1024,2,2,4,4,8,0,256,0.000115,124
3381,1024,2,2,4,4,8,0,128,0.000174,122
3384,1024,2,2,4,4,16,0,1024,0.00012,38
3385,1024,2,2,4,4,16,0,512,0.000102,55
3386,1024,2,2,4,4,16,0,256,0.000115,124
3387,1024,2,2,4,4,16,0,128,0.000174,122
3390,1024,2,2,4,8,1,0,1024,0.000111,42
3391,1024,2,2,4,8,1,0,512,9.50E-05,76
3392,1024,2,2,4,8,1,0,256,0.000117,156
3393,1024,2,2,4,8,1,0,128,0.000153,157
3396,1024,2,2,4,8,2,0,1024,0.000111,42
3397,1024,2,2,4,8,2,0,512,9.50E-05,76
3398,1024,2,2,4,8,2,0,256,0.000117,156
3399,1024,2,2,4,8,2,0,128,0.000153,157
3402,1024,2,2,4,8,4,0,1024,0.000111,42
3403,1024,2,2,4,8,4,0,512,9.50E-05,76
3404,1024,2,2,4,8,4,0,256,0.000117,156
3405,1024,2,2,4,8,4,0,128,0.000153,157
3408,1024,2,2,4,8,8,0,1024,0.000111,42
3409,1024,2,2,4,8,8,0,512,9.50E-05,76
3410,1024,2,2,4,8,8,0,256,0.000117,156
3411,1024,2,2,4,8,8,0,128,0.000153,157
3414,1024,2,2,4,8,16,0,1024,0.000111,42
3415,1024,2,2,4,8,16,0,512,9.50E-05,76
3416,1024,2,2,4,8,16,0,256,0.000117,156
3417,1024,2,2,4,8,16,0,128,0.000153,157
3420,1024,2,2,4,16,1,0,1024,0.000141,53
3421,1024,2,2,4,16,1,0,512,0.000122,66
3422,1024,2,2,4,16,1,0,256,0.00011,127
3423,1024,2,2,4,16,1,0,128,0.000167,239
3426,1024,2,2,4,16,2,0,1024,0.000141,53
3427,1024,2,2,4,16,2,0,512,0.000122,66
3428,1024,2,2,4,16,2,0,256,0.00011,127
3429,1024,2,2,4,16,2,0,128,0.000167,239
3433,1024,2,2,4,16,4,0,512,0.000122,66
3434,1024,2,2,4,16,4,0,256,0.00011,127
3435,1024,2,2,4,16,4,0,128,0.000167,239
3438,1024,2,2,4,16,8,0,1024,0.000141,53
3439,1024,2,2,4,16,8,0,512,0.000122,66
3440,1024,2,2,4,16,8,0,256,0.00011,127
3441,1024,2,2,4,16,8,0,128,0.000167,239
3444,1024,2,2,4,16,16,0,1024,0.000141,53
3445,1024,2,2,4,16,16,0,512,0.000122,66
3446,1024,2,2,4,16,16,0,256,0.00011,127
3447,1024,2,2,4,16,16,0,128,0.000167,239
3450,1024,2,2,8,1,1,0,1024,0.000328,54
3451,1024,2,2,8,1,1,0,512,0.000346,65
3452,1024,2,2,8,1,1,0,256,0.000263,119
3453,1024,2,2,8,1,1,0,128,0.000368,171
3456,1024,2,2,8,1,2,0,1024,0.000306,54
3457,1024,2,2,8,1,2,0,512,0.000346,65
3458,1024,2,2,8,1,2,0,256,0.000263,119
3459,1024,2,2,8,1,2,0,128,0.000368,171
3462,1024,2,2,8,1,4,0,1024,0.000328,54
3463,1024,2,2,8,1,4,0,512,0.000346,65
3464,1024,2,2,8,1,4,0,256,0.000263,119
3465,1024,2,2,8,1,4,0,128,0.000368,171
3468,1024,2,2,8,1,8,0,1024,0.000328,54
3469,1024,2,2,8,1,8,0,512,0.000346,65
3470,1024,2,2,8,1,8,0,256,0.000263,119
3471,1024,2,2,8,1,8,0,128,0.000368,171
3474,1024,2,2,8,1,16,0,1024,0.000328,54
3476,1024,2,2,8,1,16,0,256,0.000263,119
3477,1024,2,2,8,1,16,0,128,0.000368,171
3480,1024,2,2,8,2,1,0,1024,0.000177,44
3481,1024,2,2,8,2,1,0,512,0.000189,62
3482,1024,2,2,8,2,1,0,256,0.000241,111
3483,1024,2,2,8,2,1,0,128,0.000194,176
3486,1024,2,2,8,2,2,0,1024,0.000177,44
3488,1024,2,2,8,2,2,0,256,0.000241,111
3489,1024,2,2,8,2,2,0,128,0.000194,176
3492,1024,2,2,8,2,4,0,1024,0.000177,44
3493,1024,2,2,8,2,4,0,512,0.000189,62
3494,1024,2,2,8,2,4,0,256,0.000241,111
3495,1024,2,2,8,2,4,0,128,0.000194,176
3498,1024,2,2,8,2,8,0,1024,0.000177,44
3499,1024,2,2,8,2,8,0,512,0.000189,62
3500,1024,2,2,8,2,8,0,256,0.000241,111
3501,1024,2,2,8,2,8,0,128,0.000194,176
3504,1024,2,2,8,2,16,0,1024,0.000177,44
3505,1024,2,2,8,2,16,0,512,0.000189,62
3506,1024,2,2,8,2,16,0,256,0.000241,111
3507,1024,2,2,8,2,16,0,128,0.000194,176
3510,1024,2,2,8,4,1,0,1024,0.000158,42
3511,1024,2,2,8,4,1,0,512,0.00014,46
3512,1024,2,2,8,4,1,0,256,0.000158,85
3513,1024,2,2,8,4,1,0,128,0.00024,156
3516,1024,2,2,8,4,2,0,1024,0.000158,42
3517,1024,2,2,8,4,2,0,512,0.00014,46
3518,1024,2,2,8,4,2,0,256,0.000158,85
3519,1024,2,2,8,4,2,0,128,0.00024,156
3522,1024,2,2,8,4,4,0,1024,0.000158,42
3523,1024,2,2,8,4,4,0,512,0.00014,46
3524,1024,2,2,8,4,4,0,256,0.000158,85
3525,1024,2,2,8,4,4,0,128,0.00024,156
3528,1024,2,2,8,4,8,0,1024,0.000158,42
3529,1024,2,2,8,4,8,0,512,0.00014,46
3530,1024,2,2,8,4,8,0,256,0.000158,85
3531,1024,2,2,8,4,8,0,128,0.00024,156
3534,1024,2,2,8,4,16,0,1024,0.000158,42
3535,1024,2,2,8,4,16,0,512,0.00014,46
3536,1024,2,2,8,4,16,0,256,0.000158,85
3537,1024,2,2,8,4,16,0,128,0.00024,156
3540,1024,2,2,8,8,1,0,1024,0.000149,47
3541,1024,2,2,8,8,1,0,512,0.000197,99
3542,1024,2,2,8,8,1,0,256,0.000175,110
3543,1024,2,2,8,8,1,0,128,0.000152,164
3546,1024,2,2,8,8,2,0,1024,0.000149,47
3547,1024,2,2,8,8,2,0,512,0.000197,99
3548,1024,2,2,8,8,2,0,256,0.000175,110
3549,1024,2,2,8,8,2,0,128,0.000152,164
3552,1024,2,2,8,8,4,0,1024,0.000149,47
3553,1024,2,2,8,8,4,0,512,0.000197,99
3554,1024,2,2,8,8,4,0,256,0.000175,110
3555,1024,2,2,8,8,4,0,128,0.000152,164
3558,1024,2,2,8,8,8,0,1024,0.000149,47
3559,1024,2,2,8,8,8,0,512,0.000197,99
3560,1024,2,2,8,8,8,0,256,0.000175,110
3561,1024,2,2,8,8,8,0,128,0.000152,164
3564,1024,2,2,8,8,16,0,1024,0.000149,47
3565,1024,2,2,8,8,16,0,512,0.000197,99
3566,1024,2,2,8,8,16,0,256,0.000175,110
3567,1024,2,2,8,8,16,0,128,0.000152,164
3570,1024,2,2,8,16,1,0,1024,0.000131,75
3571,1024,2,2,8,16,1,0,512,0.000116,76
3572,1024,2,2,8,16,1,0,256,0.000192,183
3576,1024,2,2,8,16,2,0,1024,0.000131,75
3577,1024,2,2,8,16,2,0,512,0.000116,76
3578,1024,2,2,8,16,2,0,256,0.000192,183
3579,1024,2,2,8,16,2,0,128,0.000183,307
3582,1024,2,2,8,16,4,0,1024,0.000131,75
3584,1024,2,2,8,16,4,0,256,0.000192,183
3585,1024,2,2,8,16,4,0,128,0.000183,307
3588,1024,2,2,8,16,8,0,1024,0.000131,75
3589,1024,2,2,8,16,8,0,512,0.000116,76
3590,1024,2,2,8,16,8,0,256,0.000192,183
3591,1024,2,2,8,16,8,0,128,0.000183,307
3594,1024,2,2,8,16,16,0,1024,0.000131,75
3595,1024,2,2,8,16,16,0,512,0.000116,76
3596,1024,2,2,8,16,16,0,256,0.000192,183
3597,1024,2,2,8,16,16,0,128,0.000183,307
3600,1024,2,4,1,1,1,0,1024,0.000243,30
3601,1024,2,4,1,1,1,0,512,0.000209,51
3602,1024,2,4,1,1,1,0,256,0.000208,91
3603,1024,2,4,1,1,1,0,128,0.000287,158
3606,1024,2,4,1,1,2,0,1024,0.000243,30
3607,1024,2,4,1,1,2,0,512,0.000209,51
3608,1024,2,4,1,1,2,0,256,0.000208,91
3609,1024,2,4,1,1,2,0,128,0.000288,163
3612,1024,2,4,1,1,4,0,1024,0.000243,30
3613,1024,2,4,1,1,4,0,512,0.000209,51
3614,1024,2,4,1,1,4,0,256,0.000208,91
3615,1024,2,4,1,1,4,0,128,0.000287,158
3618,1024,2,4,1,1,8,0,1024,0.000243,30
3619,1024,2,4,1,1,8,0,512,0.000209,51
3620,1024,2,4,1,1,8,0,256,0.000208,91
3621,1024,2,4,1,1,8,0,128,0.000287,158
3624,1024,2,4,1,1,16,0,1024,0.000243,30
3625,1024,2,4,1,1,16,0,512,0.000209,51
3626,1024,2,4,1,1,16,0,256,0.000208,91
3627,1024,2,4,1,1,16,0,128,0.000287,158
3630,1024,2,4,1,2,1,0,1024,0.00016,30
3631,1024,2,4,1,2,1,0,512,0.000158,47
3632,1024,2,4,1,2,1,0,256,0.000207,93
3633,1024,2,4,1,2,1,0,128,0.000335,164
3636,1024,2,4,1,2,2,0,1024,0.00016,30
3637,1024,2,4,1,2,2,0,512,0.000158,47
3638,1024,2,4,1,2,2,0,256,0.000207,93
3639,1024,2,4,1,2,2,0,128,0.000335,164
3642,1024,2,4,1,2,4,0,1024,0.00016,30
3643,1024,2,4,1,2,4,0,512,0.000158,47
3644,1024,2,4,1,2,4,0,256,0.000207,93
3645,1024,2,4,1,2,4,0,128,0.000335,164
3648,1024,2,4,1,2,8,0,1024,0.00016,30
3649,1024,2,4,1,2,8,0,512,0.000158,47
3650,1024,2,4,1,2,8,0,256,0.000207,93
3651,1024,2,4,1,2,8,0,128,0.000335,164
3654,1024,2,4,1,2,16,0,1024,0.00016,30
3655,1024,2,4,1,2,16,0,512,0.000158,47
3656,1024,2,4,1,2,16,0,256,0.000207,93
3657,1024,2,4,1,2,16,0,128,0.000335,164
3660,1024,2,4,1,4,1,0,1024,0.000137,30
3661,1024,2,4,1,4,1,0,512,0.000109,58
3662,1024,2,4,1,4,1,0,256,0.000169,89
3663,1024,2,4,1,4,1,0,128,0.000145,146
3666,1024,2,4,1,4,2,0,1024,0.000137,30
3667,1024,2,4,1,4,2,0,512,0.000109,58
3668,1024,2,4,1,4,2,0,256,0.000169,89
3669,1024,2,4,1,4,2,0,128,0.000145,146
3672,1024,2,4,1,4,4,0,1024,0.000137,30
3673,1024,2,4,1,4,4,0,512,0.000109,58
3674,1024,2,4,1,4,4,0,256,0.000169,89
3675,1024,2,4,1,4,4,0,128,0.000145,146
3678,1024,2,4,1,4,8,0,1024,0.000137,30
3680,1024,2,4,1,4,8,0,256,0.000169,89
3681,1024,2,4,1,4,8,0,128,0.000145,146
3684,1024,2,4,1,4,16,0,1024,0.000137,30
3685,1024,2,4,1,4,16,0,512,0.000109,58
3686,1024,2,4,1,4,16,0,256,0.000169,89
3687,1024,2,4,1,4,16,0,128,0.000145,146
3690,1024,2,4,1,8,1,0,1024,0.000144,34
3691,1024,2,4,1,8,1,0,512,0.000118,53
3692,1024,2,4,1,8,1,0,256,0.000106,85
3693,1024,2,4,1,8,1,0,128,0.000103,143
3696,1024,2,4,1,8,2,0,1024,0.000144,34
3697,1024,2,4,1,8,2,0,512,0.000118,53
3698,1024,2,4,1,8,2,0,256,0.000106,85
3699,1024,2,4,1,8,2,0,128,0.000103,143
3703,1024,2,4,1,8,4,0,512,0.000118,53
3704,1024,2,4,1,8,4,0,256,0.000106,85
3705,1024,2,4,1,8,4,0,128,0.000103,143
3708,1024,2,4,1,8,8,0,1024,0.000144,34
3709,1024,2,4,1,8,8,0,512,0.000118,53
3710,1024,2,4,1,8,8,0,256,0.000106,85
3711,1024,2,4,1,8,8,0,128,0.000103,143
3714,1024,2,4,1,8,16,0,1024,0.000144,34
3715,1024,2,4,1,8,16,0,512,0.000118,53
3716,1024,2,4,1,8,16,0,256,0.000106,85
3717,1024,2,4,1,8,16,0,128,0.000103,143
3720,1024,2,4,1,16,1,0,1024,0.000142,44
3721,1024,2,4,1,16,1,0,512,7.60E-05,77
3722,1024,2,4,1,16,1,0,256,0.00011,146
3723,1024,2,4,1,16,1,0,128,0.000153,183
3726,1024,2,4,1,16,2,0,1024,0.000142,44
3727,1024,2,4,1,16,2,0,512,7.60E-05,77
3728,1024,2,4,1,16,2,0,256,0.00011,146
3729,1024,2,4,1,16,2,0,128,0.000153,183
3732,1024,2,4,1,16,4,0,1024,0.000142,44
3733,1024,2,4,1,16,4,0,512,7.60E-05,77
3734,1024,2,4,1,16,4,0,256,0.00011,146
3735,1024,2,4,1,16,4,0,128,0.000153,183
3738,1024,2,4,1,16,8,0,1024,0.000142,44
3739,1024,2,4,1,16,8,0,512,7.60E-05,77
3740,1024,2,4,1,16,8,0,256,0.00011,146
3741,1024,2,4,1,16,8,0,128,0.000153,183
3744,1024,2,4,1,16,16,0,1024,0.000142,44
3745,1024,2,4,1,16,16,0,512,7.60E-05,77
3746,1024,2,4,1,16,16,0,256,0.00011,146
3747,1024,2,4,1,16,16,0,128,0.000153,183
3750,1024,2,4,2,1,1,0,1024,0.000318,33
3751,1024,2,4,2,1,1,0,512,0.000322,50
3752,1024,2,4,2,1,1,0,256,0.000229,85
3753,1024,2,4,2,1,1,0,128,0.000395,147
3756,1024,2,4,2,1,2,0,1024,0.000318,33
3757,1024,2,4,2,1,2,0,512,0.000322,50
3758,1024,2,4,2,1,2,0,256,0.000229,85
3759,1024,2,4,2,1,2,0,128,0.000395,147
3762,1024,2,4,2,1,4,0,1024,0.000318,33
3763,1024,2,4,2,1,4,0,512,0.000322,50
3764,1024,2,4,2,1,4,0,256,0.000229,85
3765,1024,2,4,2,1,4,0,128,0.000395,147
3768,1024,2,4,2,1,8,0,1024,0.000318,33
3769,1024,2,4,2,1,8,0,512,0.000322,50
3770,1024,2,4,2,1,8,0,256,0.000229,85
3771,1024,2,4,2,1,8,0,128,0.000395,147
3774,1024,2,4,2,1,16,0,1024,0.000318,33
3775,1024,2,4,2,1,16,0,512,0.000322,50
3776,1024,2,4,2,1,16,0,256,0.000229,85
3777,1024,2,4,2,1,16,0,128,0.000395,147
3780,1024,2,4,2,2,1,0,1024,0.000196,32
3781,1024,2,4,2,2,1,0,512,0.000204,57
3782,1024,2,4,2,2,1,0,256,0.000154,82
3783,1024,2,4,2,2,1,0,128,0.000304,131
3786,1024,2,4,2,2,2,0,1024,0.000196,32
3787,1024,2,4,2,2,2,0,512,0.000204,57
3788,1024,2,4,2,2,2,0,256,0.000154,82
3789,1024,2,4,2,2,2,0,128,0.000304,131
3792,1024,2,4,2,2,4,0,1024,0.000196,32
3793,1024,2,4,2,2,4,0,512,0.000204,57
3794,1024,2,4,2,2,4,0,256,0.000154,82
3798,1024,2,4,2,2,8,0,1024,0.000196,32
3799,1024,2,4,2,2,8,0,512,0.000204,57
3800,1024,2,4,2,2,8,0,256,0.000154,82
3801,1024,2,4,2,2,8,0,128,0.000304,131
3804,1024,2,4,2,2,16,0,1024,0.000196,32
3805,1024,2,4,2,2,16,0,512,0.000204,57
3806,1024,2,4,2,2,16,0,256,0.000154,82
3807,1024,2,4,2,2,16,0,128,0.000304,131
3810,1024,2,4,2,4,1,0,1024,0.000141,39
3811,1024,2,4,2,4,1,0,512,0.000113,75
3812,1024,2,4,2,4,1,0,256,0.000169,112
3813,1024,2,4,2,4,1,0,128,0.000311,167
3816,1024,2,4,2,4,2,0,1024,0.000141,39
3817,1024,2,4,2,4,2,0,512,0.000113,75
3818,1024,2,4,2,4,2,0,256,0.000169,112
3819,1024,2,4,2,4,2,0,128,0.000311,167
3822,1024,2,4,2,4,4,0,1024,0.000141,39
3823,1024,2,4,2,4,4,0,512,0.000113,75
3824,1024,2,4,2,4,4,0,256,0.000169,112
3825,1024,2,4,2,4,4,0,128,0.000311,167
3828,1024,2,4,2,4,8,0,1024,0.000141,39
3829,1024,2,4,2,4,8,0,512,0.000113,75
3830,1024,2,4,2,4,8,0,256,0.000183,109
3831,1024,2,4,2,4,8,0,128,0.000311,167
3834,1024,2,4,2,4,16,0,1024,0.000141,39
3835,1024,2,4,2,4,16,0,512,0.000113,75
3836,1024,2,4,2,4,16,0,256,0.000169,112
3837,1024,2,4,2,4,16,0,128,0.000311,167
3840,1024,2,4,2,8,1,0,1024,0.000155,58
3841,1024,2,4,2,8,1,0,512,0.000251,84
3842,1024,2,4,2,8,1,0,256,0.000239,97
3843,1024,2,4,2,8,1,0,128,0.000249,226
3846,1024,2,4,2,8,2,0,1024,0.000155,58
3847,1024,2,4,2,8,2,0,512,0.000251,84
3848,1024,2,4,2,8,2,0,256,0.000239,97
3849,1024,2,4,2,8,2,0,128,0.000249,226
3852,1024,2,4,2,8,4,0,1024,0.000155,58
3853,1024,2,4,2,8,4,0,512,0.000251,84
3854,1024,2,4,2,8,4,0,256,0.000239,97
3855,1024,2,4,2,8,4,0,128,0.000249,226
3858,1024,2,4,2,8,8,0,1024,0.000155,58
3859,1024,2,4,2,8,8,0,512,0.000251,84
3860,1024,2,4,2,8,8,0,256,0.000239,97
3861,1024,2,4,2,8,8,0,128,0.000249,226
3864,1024,2,4,2,8,16,0,1024,0.000155,58
3865,1024,2,4,2,8,16,0,512,0.000251,84
3866,1024,2,4,2,8,16,0,256,0.000239,97
3867,1024,2,4,2,8,16,0,128,0.000249,226
3870,1024,2,4,2,16,1,0,1024,0.00012,54
3871,1024,2,4,2,16,1,0,512,0.000129,70
3872,1024,2,4,2,16,1,0,256,0.000121,154
3873,1024,2,4,2,16,1,0,128,0.000256,251
3876,1024,2,4,2,16,2,0,1024,0.00012,54
3877,1024,2,4,2,16,2,0,512,0.000129,70
3878,1024,2,4,2,16,2,0,256,0.000121,154
3879,1024,2,4,2,16,2,0,128,0.000256,251
3882,1024,2,4,2,16,4,0,1024,0.00012,54
3883,1024,2,4,2,16,4,0,512,0.000129,70
3884,1024,2,4,2,16,4,0,256,0.000121,154
3885,1024,2,4,2,16,4,0,128,0.000256,251
3888,1024,2,4,2,16,8,0,1024,0.00012,54
3889,1024,2,4,2,16,8,0,512,0.000129,70
3890,1024,2,4,2,16,8,0,256,0.000121,154
3891,1024,2,4,2,16,8,0,128,0.000256,251
3894,1024,2,4,2,16,16,0,1024,0.00012,54
3895,1024,2,4,2,16,16,0,512,0.000129,70
3896,1024,2,4,2,16,16,0,256,0.000121,154
3897,1024,2,4,2,16,16,0,128,0.000256,251
3900,1024,2,4,4,1,1,0,1024,0.000386,43
3901,1024,2,4,4,1,1,0,512,0.000392,70
3902,1024,2,4,4,1,1,0,256,0.000354,104
3903,1024,2,4,4,1,1,0,128,0.000338,182
3906,1024,2,4,4,1,2,0,1024,0.000386,43
3907,1024,2,4,4,1,2,0,512,0.000392,70
3908,1024,2,4,4,1,2,0,256,0.000354,104
3909,1024,2,4,4,1,2,0,128,0.000338,182
3912,1024,2,4,4,1,4,0,1024,0.000386,43
3913,1024,2,4,4,1,4,0,512,0.000392,70
3914,1024,2,4,4,1,4,0,256,0.000354,104
3915,1024,2,4,4,1,4,0,128,0.000338,182
3918,1024,2,4,4,1,8,0,1024,0.000386,43
3919,1024,2,4,4,1,8,0,512,0.000392,70
3920,1024,2,4,4,1,8,0,256,0.000354,104
3921,1024,2,4,4,1,8,0,128,0.000338,182
3924,1024,2,4,4,1,16,0,1024,0.000386,43
3925,1024,2,4,4,1,16,0,512,0.000392,70
3926,1024,2,4,4,1,16,0,256,0.000354,104
3927,1024,2,4,4,1,16,0,128,0.000338,182
3930,1024,2,4,4,2,1,0,1024,0.000252,58
3932,1024,2,4,4,2,1,0,256,0.000286,129
3933,1024,2,4,4,2,1,0,128,0.000307,192
3936,1024,2,4,4,2,2,0,1024,0.000252,58
3937,1024,2,4,4,2,2,0,512,0.000294,77
3938,1024,2,4,4,2,2,0,256,0.000286,129
3939,1024,2,4,4,2,2,0,128,0.000307,192
3942,1024,2,4,4,2,4,0,1024,0.000252,58
3943,1024,2,4,4,2,4,0,512,0.000294,77
3944,1024,2,4,4,2,4,0,256,0.000286,129
3945,1024,2,4,4,2,4,0,128,0.000307,192
3948,1024,2,4,4,2,8,0,1024,0.000252,58
3950,1024,2,4,4,2,8,0,256,0.000286,129
3951,1024,2,4,4,2,8,0,128,0.000307,192
3954,1024,2,4,4,2,16,0,1024,0.000252,58
3955,1024,2,4,4,2,16,0,512,0.000294,77
3956,1024,2,4,4,2,16,0,256,0.000286,129
3957,1024,2,4,4,2,16,0,128,0.000307,192
3960,1024,2,4,4,4,1,0,1024,0.000218,47
3961,1024,2,4,4,4,1,0,512,0.000172,64
3962,1024,2,4,4,4,1,0,256,0.000216,103
