n,knob_MAT_SIZE,knob_UNROLL_FACTOR1,knob_UNROLL_FACTOR2,knob_UNROLL_FACTOR3,knob_SUBDIM_X,knob_SUBDIM_Y,knob_I_B,knob_DATA_BLOCK,obj1,obj2
2087,1024,2,2,2,8,1,0,512,0.000113,49
2088,1024,2,2,2,8,1,0,256,0.000111,100
2089,1024,2,2,2,8,1,0,128,0.000112,132
2090,1024,2,2,2,8,2,0,1024,0.000155,38
2091,1024,2,2,2,8,2,0,512,0.000113,49
2092,1024,2,2,2,8,2,0,256,0.000111,100
2093,1024,2,2,2,8,2,0,128,0.000112,132
2094,1024,2,2,2,8,4,0,1024,0.000155,38
2095,1024,2,2,2,8,4,0,512,0.000113,49
2096,1024,2,2,2,8,4,0,256,0.000111,100
2097,1024,2,2,2,8,4,0,128,0.000112,132
2098,1024,2,2,2,8,8,0,1024,0.000155,38
2099,1024,2,2,2,8,8,0,512,0.000113,49
2100,1024,2,2,2,8,8,0,256,0.000111,100
2101,1024,2,2,2,8,8,0,128,0.000112,132
2102,1024,2,2,2,8,16,0,1024,0.000155,38
2103,1024,2,2,2,8,16,0,512,0.000113,49
2104,1024,2,2,2,8,16,0,256,0.000111,100
2105,1024,2,2,2,8,16,0,128,0.000112,132
2106,1024,2,2,2,16,1,0,1024,0.000139,44
2107,1024,2,2,2,16,1,0,512,0.000222,83
2108,1024,2,2,2,16,1,0,256,0.000152,108
2109,1024,2,2,2,16,1,0,128,0.000156,165
2110,1024,2,2,2,16,2,0,1024,0.000139,44
2111,1024,2,2,2,16,2,0,512,0.000222,83
2112,1024,2,2,2,16,2,0,256,0.000152,108
2113,1024,2,2,2,16,2,0,128,0.000156,165
2114,1024,2,2,2,16,4,0,1024,0.000139,44
2115,1024,2,2,2,16,4,0,512,0.000222,83
2116,1024,2,2,2,16,4,0,256,0.000152,108
2117,1024,2,2,2,16,4,0,128,0.000156,165
2118,1024,2,2,2,16,8,0,1024,0.000139,44
2119,1024,2,2,2,16,8,0,512,0.000222,83
2120,1024,2,2,2,16,8,0,256,0.000152,108
2121,1024,2,2,2,16,8,0,128,0.000156,165
2122,1024,2,2,2,16,16,0,1024,0.000139,44
2123,1024,2,2,2,16,16,0,512,0.000222,83
2124,1024,2,2,2,16,16,0,256,0.000152,108
2125,1024,2,2,2,16,16,0,128,0.000156,165
2126,1024,2,2,4,1,1,0,1024,0.000345,34
2127,1024,2,2,4,1,1,0,512,0.000295,50
2128,1024,2,2,4,1,1,0,256,0.000262,107
2129,1024,2,2,4,1,1,0,128,0.000342,144
2130,1024,2,2,4,1,2,0,1024,0.000345,34
2131,1024,2,2,4,1,2,0,512,0.000295,50
2132,1024,2,2,4,1,2,0,256,0.000262,107
2133,1024,2,2,4,1,2,0,128,0.000342,144
2134,1024,2,2,4,1,4,0,1024,0.000345,34
2135,1024,2,2,4,1,4,0,512,0.000295,50
2136,1024,2,2,4,1,4,0,256,0.000262,107
2137,1024,2,2,4,1,4,0,128,0.000342,144
2138,1024,2,2,4,1,8,0,1024,0.000345,34
2139,1024,2,2,4,1,8,0,512,0.000295,50
2140,1024,2,2,4,1,8,0,256,0.000262,107
2141,1024,2,2,4,1,8,0,128,0.000342,144
2142,1024,2,2,4,1,16,0,1024,0.000345,34
2143,1024,2,2,4,1,16,0,512,0.000295,50
2144,1024,2,2,4,1,16,0,256,0.000262,107
2145,1024,2,2,4,1,16,0,128,0.000342,144
2146,1024,2,2,4,2,1,0,1024,0.000233,32
2147,1024,2,2,4,2,1,0,512,0.000232,49
2148,1024,2,2,4,2,1,0,256,0.000135,91
2149,1024,2,2,4,2,1,0,128,0.000174,155
2150,1024,2,2,4,2,2,0,1024,0.000233,32
2151,1024,2,2,4,2,2,0,512,0.000232,49
2152,1024,2,2,4,2,2,0,256,0.000135,91
2153,1024,2,2,4,2,2,0,128,0.000174,155
2154,1024,2,2,4,2,4,0,1024,0.000233,32
2155,1024,2,2,4,2,4,0,512,0.000232,49
2156,1024,2,2,4,2,4,0,256,0.000135,91
2157,1024,2,2,4,2,4,0,128,0.000174,155
2158,1024,2,2,4,2,8,0,1024,0.000233,32
2159,1024,2,2,4,2,8,0,512,0.000232,49
2160,1024,2,2,4,2,8,0,256,0.000135,91
2161,1024,2,2,4,2,8,0,128,0.000174,155
2162,1024,2,2,4,2,16,0,1024,0.000233,32
2163,1024,2,2,4,2,16,0,512,0.000232,49
2164,1024,2,2,4,2,16,0,256,0.000135,91
2165,1024,2,2,4,2,16,0,128,0.000174,155
2166,1024,2,2,4,4,1,0,1024,0.00012,38
2167,1024,2,2,4,4,1,0,512,0.000102,55
2168,1024,2,2,4,4,1,0,256,0.000115,124
2169,1024,2,2,4,4,1,0,128,0.000174,122
2170,1024,2,2,4,4,2,0,1024,0.00012,38
2171,1024,2,2,4,4,2,0,512,0.000102,55
2172,1024,2,2,4,4,2,0,256,0.000115,124
2173,1024,2,2,4,4,2,0,128,0.000174,122
2174,1024,2,2,4,4,4,0,1024,0.00012,38
2175,1024,2,2,4,4,4,0,512,0.000102,55
2176,1024,2,2,4,4,4,0,256,0.000115,124
2177,1024,2,2,4,4,4,0,128,0.000174,122
2178,1024,2,2,4,4,8,0,1024,0.00012,38
2179,1024,2,2,4,4,8,0,512,0.000102,55
2180,1024,2,2,4,4,8,0,256,0.000115,124
2181,1024,2,2,4,4,8,0,128,0.000174,122
2182,1024,2,2,4,4,16,0,1024,0.00012,38
2183,1024,2,2,4,4,16,0,512,0.000102,55
2184,1024,2,2,4,4,16,0,256,0.000115,124
2185,1024,2,2,4,4,16,0,128,0.000174,122
2186,1024,2,2,4,8,1,0,1024,0.000111,42
2187,1024,2,2,4,8,1,0,512,9.50E-05,76
2188,1024,2,2,4,8,1,0,256,0.000117,156
2189,1024,2,2,4,8,1,0,128,0.000153,157
2190,1024,2,2,4,8,2,0,1024,0.000111,42
2191,1024,2,2,4,8,2,0,512,9.50E-05,76
2192,1024,2,2,4,8,2,0,256,0.000117,156
2193,1024,2,2,4,8,2,0,128,0.000153,157
2194,1024,2,2,4,8,4,0,1024,0.000111,42
2195,1024,2,2,4,8,4,0,512,9.50E-05,76
2196,1024,2,2,4,8,4,0,256,0.000117,156
2197,1024,2,2,4,8,4,0,128,0.000153,157
2198,1024,2,2,4,8,8,0,1024,0.000111,42
2199,1024,2,2,4,8,8,0,512,9.50E-05,76
2200,1024,2,2,4,8,8,0,256,0.000117,156
2201,1024,2,2,4,8,8,0,128,0.000153,157
2202,1024,2,2,4,8,16,0,1024,0.000111,42
2203,1024,2,2,4,8,16,0,512,9.50E-05,76
2204,1024,2,2,4,8,16,0,256,0.000117,156
2205,1024,2,2,4,8,16,0,128,0.000153,157
2206,1024,2,2,4,16,1,0,1024,0.000141,53
2207,1024,2,2,4,16,1,0,512,0.000122,66
2208,1024,2,2,4,16,1,0,256,0.00011,127
2209,1024,2,2,4,16,1,0,128,0.000167,239
2210,1024,2,2,4,16,2,0,1024,0.000141,53
2211,1024,2,2,4,16,2,0,512,0.000122,66
2212,1024,2,2,4,16,2,0,256,0.00011,127
2213,1024,2,2,4,16,2,0,128,0.000167,239
2214,1024,2,2,4,16,4,0,512,0.000122,66
2215,1024,2,2,4,16,4,0,256,0.00011,127
2216,1024,2,2,4,16,4,0,128,0.000167,239
2217,1024,2,2,4,16,8,0,1024,0.000141,53
2218,1024,2,2,4,16,8,0,512,0.000122,66
2219,1024,2,2,4,16,8,0,256,0.00011,127
2220,1024,2,2,4,16,8,0,128,0.000167,239
2221,1024,2,2,4,16,16,0,1024,0.000141,53
2222,1024,2,2,4,16,16,0,512,0.000122,66
2223,1024,2,2,4,16,16,0,256,0.00011,127
2224,1024,2,2,4,16,16,0,128,0.000167,239
2225,1024,2,2,8,1,1,0,1024,0.000328,54
2226,1024,2,2,8,1,1,0,512,0.000346,65
2227,1024,2,2,8,1,1,0,256,0.000263,119
2228,1024,2,2,8,1,1,0,128,0.000368,171
2229,1024,2,2,8,1,2,0,1024,0.000306,54
2230,1024,2,2,8,1,2,0,512,0.000346,65
2231,1024,2,2,8,1,2,0,256,0.000263,119
2232,1024,2,2,8,1,2,0,128,0.000368,171
2233,1024,2,2,8,1,4,0,1024,0.000328,54
2234,1024,2,2,8,1,4,0,512,0.000346,65
2235,1024,2,2,8,1,4,0,256,0.000263,119
2236,1024,2,2,8,1,4,0,128,0.000368,171
2237,1024,2,2,8,1,8,0,1024,0.000328,54
2238,1024,2,2,8,1,8,0,512,0.000346,65
2239,1024,2,2,8,1,8,0,256,0.000263,119
2240,1024,2,2,8,1,8,0,128,0.000368,171
2241,1024,2,2,8,1,16,0,1024,0.000328,54
2242,1024,2,2,8,1,16,0,256,0.000263,119
2243,1024,2,2,8,1,16,0,128,0.000368,171
2244,1024,2,2,8,2,1,0,1024,0.000177,44
2245,1024,2,2,8,2,1,0,512,0.000189,62
2246,1024,2,2,8,2,1,0,256,0.000241,111
2247,1024,2,2,8,2,1,0,128,0.000194,176
2248,1024,2,2,8,2,2,0,1024,0.000177,44
2249,1024,2,2,8,2,2,0,256,0.000241,111
2250,1024,2,2,8,2,2,0,128,0.000194,176
2251,1024,2,2,8,2,4,0,1024,0.000177,44
2252,1024,2,2,8,2,4,0,512,0.000189,62
2253,1024,2,2,8,2,4,0,256,0.000241,111
2254,1024,2,2,8,2,4,0,128,0.000194,176
2255,1024,2,2,8,2,8,0,1024,0.000177,44
2256,1024,2,2,8,2,8,0,512,0.000189,62
2257,1024,2,2,8,2,8,0,256,0.000241,111
2258,1024,2,2,8,2,8,0,128,0.000194,176
2259,1024,2,2,8,2,16,0,1024,0.000177,44
2260,1024,2,2,8,2,16,0,512,0.000189,62
2261,1024,2,2,8,2,16,0,256,0.000241,111
2262,1024,2,2,8,2,16,0,128,0.000194,176
2263,1024,2,2,8,4,1,0,1024,0.000158,42
2264,1024,2,2,8,4,1,0,512,0.00014,46
2265,1024,2,2,8,4,1,0,256,0.000158,85
2266,1024,2,2,8,4,1,0,128,0.00024,156
2267,1024,2,2,8,4,2,0,1024,0.000158,42
2268,1024,2,2,8,4,2,0,512,0.00014,46
2269,1024,2,2,8,4,2,0,256,0.000158,85
2270,1024,2,2,8,4,2,0,128,0.00024,156
2271,1024,2,2,8,4,4,0,1024,0.000158,42
2272,1024,2,2,8,4,4,0,512,0.00014,46
2273,1024,2,2,8,4,4,0,256,0.000158,85
2274,1024,2,2,8,4,4,0,128,0.00024,156
2275,1024,2,2,8,4,8,0,1024,0.000158,42
2276,1024,2,2,8,4,8,0,512,0.00014,46
2277,1024,2,2,8,4,8,0,256,0.000158,85
2278,1024,2,2,8,4,8,0,128,0.00024,156
2279,1024,2,2,8,4,16,0,1024,0.000158,42
2280,1024,2,2,8,4,16,0,512,0.00014,46
2281,1024,2,2,8,4,16,0,256,0.000158,85
2282,1024,2,2,8,4,16,0,128,0.00024,156
2283,1024,2,2,8,8,1,0,1024,0.000149,47
2284,1024,2,2,8,8,1,0,512,0.000197,99
2285,1024,2,2,8,8,1,0,256,0.000175,110
2286,1024,2,2,8,8,1,0,128,0.000152,164
2287,1024,2,2,8,8,2,0,1024,0.000149,47
2288,1024,2,2,8,8,2,0,512,0.000197,99
2289,1024,2,2,8,8,2,0,256,0.000175,110
2290,1024,2,2,8,8,2,0,128,0.000152,164
2291,1024,2,2,8,8,4,0,1024,0.000149,47
2292,1024,2,2,8,8,4,0,512,0.000197,99
2293,1024,2,2,8,8,4,0,256,0.000175,110
2294,1024,2,2,8,8,4,0,128,0.000152,164
2295,1024,2,2,8,8,8,0,1024,0.000149,47
2296,1024,2,2,8,8,8,0,512,0.000197,99
2297,1024,2,2,8,8,8,0,256,0.000175,110
2298,1024,2,2,8,8,8,0,128,0.000152,164
2299,1024,2,2,8,8,16,0,1024,0.000149,47
2300,1024,2,2,8,8,16,0,512,0.000197,99
2301,1024,2,2,8,8,16,0,256,0.000175,110
2302,1024,2,2,8,8,16,0,128,0.000152,164
2303,1024,2,2,8,16,1,0,1024,0.000131,75
2304,1024,2,2,8,16,1,0,512,0.000116,76
2305,1024,2,2,8,16,1,0,256,0.000192,183
2306,1024,2,2,8,16,2,0,1024,0.000131,75
2307,1024,2,2,8,16,2,0,512,0.000116,76
2308,1024,2,2,8,16,2,0,256,0.000192,183
2309,1024,2,2,8,16,2,0,128,0.000183,307
2310,1024,2,2,8,16,4,0,1024,0.000131,75
2311,1024,2,2,8,16,4,0,256,0.000192,183
2312,1024,2,2,8,16,4,0,128,0.000183,307
2313,1024,2,2,8,16,8,0,1024,0.000131,75
2314,1024,2,2,8,16,8,0,512,0.000116,76
2315,1024,2,2,8,16,8,0,256,0.000192,183
2316,1024,2,2,8,16,8,0,128,0.000183,307
2317,1024,2,2,8,16,16,0,1024,0.000131,75
2318,1024,2,2,8,16,16,0,512,0.000116,76
2319,1024,2,2,8,16,16,0,256,0.000192,183
2320,1024,2,2,8,16,16,0,128,0.000183,307
2321,1024,2,4,1,1,1,0,1024,0.000243,30
2322,1024,2,4,1,1,1,0,512,0.000209,51
2323,1024,2,4,1,1,1,0,256,0.000208,91
2324,1024,2,4,1,1,1,0,128,0.000287,158
2325,1024,2,4,1,1,2,0,1024,0.000243,30
2326,1024,2,4,1,1,2,0,512,0.000209,51
2327,1024,2,4,1,1,2,0,256,0.000208,91
2328,1024,2,4,1,1,2,0,128,0.000288,163
2329,1024,2,4,1,1,4,0,1024,0.000243,30
2330,1024,2,4,1,1,4,0,512,0.000209,51
2331,1024,2,4,1,1,4,0,256,0.000208,91
2332,1024,2,4,1,1,4,0,128,0.000287,158
2333,1024,2,4,1,1,8,0,1024,0.000243,30
2334,1024,2,4,1,1,8,0,512,0.000209,51
2335,1024,2,4,1,1,8,0,256,0.000208,91
2336,1024,2,4,1,1,8,0,128,0.000287,158
2337,1024,2,4,1,1,16,0,1024,0.000243,30
2338,1024,2,4,1,1,16,0,512,0.000209,51
2339,1024,2,4,1,1,16,0,256,0.000208,91
2340,1024,2,4,1,1,16,0,128,0.000287,158
2341,1024,2,4,1,2,1,0,1024,0.00016,30
2342,1024,2,4,1,2,1,0,512,0.000158,47
2343,1024,2,4,1,2,1,0,256,0.000207,93
2344,1024,2,4,1,2,1,0,128,0.000335,164
2345,1024,2,4,1,2,2,0,1024,0.00016,30
2346,1024,2,4,1,2,2,0,512,0.000158,47
2347,1024,2,4,1,2,2,0,256,0.000207,93
2348,1024,2,4,1,2,2,0,128,0.000335,164
2349,1024,2,4,1,2,4,0,1024,0.00016,30
2350,1024,2,4,1,2,4,0,512,0.000158,47
2351,1024,2,4,1,2,4,0,256,0.000207,93
2352,1024,2,4,1,2,4,0,128,0.000335,164
2353,1024,2,4,1,2,8,0,1024,0.00016,30
2354,1024,2,4,1,2,8,0,512,0.000158,47
2355,1024,2,4,1,2,8,0,256,0.000207,93
2356,1024,2,4,1,2,8,0,128,0.000335,164
2357,1024,2,4,1,2,16,0,1024,0.00016,30
2358,1024,2,4,1,2,16,0,512,0.000158,47
2359,1024,2,4,1,2,16,0,256,0.000207,93
2360,1024,2,4,1,2,16,0,128,0.000335,164
2361,1024,2,4,1,4,1,0,1024,0.000137,30
2362,1024,2,4,1,4,1,0,512,0.000109,58
2363,1024,2,4,1,4,1,0,256,0.000169,89
2364,1024,2,4,1,4,1,0,128,0.000145,146
2365,1024,2,4,1,4,2,0,1024,0.000137,30
2366,1024,2,4,1,4,2,0,512,0.000109,58
2367,1024,2,4,1,4,2,0,256,0.000169,89
2368,1024,2,4,1,4,2,0,128,0.000145,146
2369,1024,2,4,1,4,4,0,1024,0.000137,30
2370,1024,2,4,1,4,4,0,512,0.000109,58
2371,1024,2,4,1,4,4,0,256,0.000169,89
2372,1024,2,4,1,4,4,0,128,0.000145,146
2373,1024,2,4,1,4,8,0,1024,0.000137,30
2374,1024,2,4,1,4,8,0,256,0.000169,89
2375,1024,2,4,1,4,8,0,128,0.000145,146
2376,1024,2,4,1,4,16,0,1024,0.000137,30
2377,1024,2,4,1,4,16,0,512,0.000109,58
2378,1024,2,4,1,4,16,0,256,0.000169,89
2379,1024,2,4,1,4,16,0,128,0.000145,146
2380,1024,2,4,1,8,1,0,1024,0.000144,34
2381,1024,2,4,1,8,1,0,512,0.000118,53
2382,1024,2,4,1,8,1,0,256,0.000106,85
2383,1024,2,4,1,8,1,0,128,0.000103,143
2384,1024,2,4,1,8,2,0,1024,0.000144,34
2385,1024,2,4,1,8,2,0,512,0.000118,53
2386,1024,2,4,1,8,2,0,256,0.000106,85
2387,1024,2,4,1,8,2,0,128,0.000103,143
2388,1024,2,4,1,8,4,0,512,0.000118,53
2389,1024,2,4,1,8,4,0,256,0.000106,85
2390,1024,2,4,1,8,4,0,128,0.000103,143
2391,1024,2,4,1,8,8,0,1024,0.000144,34
2392,1024,2,4,1,8,8,0,512,0.000118,53
2393,1024,2,4,1,8,8,0,256,0.000106,85
2394,1024,2,4,1,8,8,0,128,0.000103,143
2395,1024,2,4,1,8,16,0,1024,0.000144,34
2396,1024,2,4,1,8,16,0,512,0.000118,53
2397,1024,2,4,1,8,16,0,256,0.000106,85
2398,1024,2,4,1,8,16,0,128,0.000103,143
2399,1024,2,4,1,16,1,0,1024,0.000142,44
2400,1024,2,4,1,16,1,0,512,7.60E-05,77
2401,1024,2,4,1,16,1,0,256,0.00011,146
2402,1024,2,4,1,16,1,0,128,0.000153,183
2403,1024,2,4,1,16,2,0,1024,0.000142,44
2404,1024,2,4,1,16,2,0,512,7.60E-05,77
2405,1024,2,4,1,16,2,0,256,0.00011,146
2406,1024,2,4,1,16,2,0,128,0.000153,183
2407,1024,2,4,1,16,4,0,1024,0.000142,44
2408,1024,2,4,1,16,4,0,512,7.60E-05,77
2409,1024,2,4,1,16,4,0,256,0.00011,146
2410,1024,2,4,1,16,4,0,128,0.000153,183
2411,1024,2,4,1,16,8,0,1024,0.000142,44
2412,1024,2,4,1,16,8,0,512,7.60E-05,77
2413,1024,2,4,1,16,8,0,256,0.00011,146
2414,1024,2,4,1,16,8,0,128,0.000153,183
2415,1024,2,4,1,16,16,0,1024,0.000142,44
2416,1024,2,4,1,16,16,0,512,7.60E-05,77
2417,1024,2,4,1,16,16,0,256,0.00011,146
2418,1024,2,4,1,16,16,0,128,0.000153,183
2419,1024,2,4,2,1,1,0,1024,0.000318,33
2420,1024,2,4,2,1,1,0,512,0.000322,50
2421,1024,2,4,2,1,1,0,256,0.000229,85
2422,1024,2,4,2,1,1,0,128,0.000395,147
2423,1024,2,4,2,1,2,0,1024,0.000318,33
2424,1024,2,4,2,1,2,0,512,0.000322,50
2425,1024,2,4,2,1,2,0,256,0.000229,85
2426,1024,2,4,2,1,2,0,128,0.000395,147
2427,1024,2,4,2,1,4,0,1024,0.000318,33
2428,1024,2,4,2,1,4,0,512,0.000322,50
2429,1024,2,4,2,1,4,0,256,0.000229,85
2430,1024,2,4,2,1,4,0,128,0.000395,147
2431,1024,2,4,2,1,8,0,1024,0.000318,33
2432,1024,2,4,2,1,8,0,512,0.000322,50
2433,1024,2,4,2,1,8,0,256,0.000229,85
2434,1024,2,4,2,1,8,0,128,0.000395,147
2435,1024,2,4,2,1,16,0,1024,0.000318,33
2436,1024,2,4,2,1,16,0,512,0.000322,50
2437,1024,2,4,2,1,16,0,256,0.000229,85
2438,1024,2,4,2,1,16,0,128,0.000395,147
2439,1024,2,4,2,2,1,0,1024,0.000196,32
2440,1024,2,4,2,2,1,0,512,0.000204,57
2441,1024,2,4,2,2,1,0,256,0.000154,82
2442,1024,2,4,2,2,1,0,128,0.000304,131
2443,1024,2,4,2,2,2,0,1024,0.000196,32
2444,1024,2,4,2,2,2,0,512,0.000204,57
2445,1024,2,4,2,2,2,0,256,0.000154,82
2446,1024,2,4,2,2,2,0,128,0.000304,131
2447,1024,2,4,2,2,4,0,1024,0.000196,32
2448,1024,2,4,2,2,4,0,512,0.000204,57
2449,1024,2,4,2,2,4,0,256,0.000154,82
2450,1024,2,4,2,2,8,0,1024,0.000196,32
2451,1024,2,4,2,2,8,0,512,0.000204,57
2452,1024,2,4,2,2,8,0,256,0.000154,82
2453,1024,2,4,2,2,8,0,128,0.000304,131
2454,1024,2,4,2,2,16,0,1024,0.000196,32
2455,1024,2,4,2,2,16,0,512,0.000204,57
2456,1024,2,4,2,2,16,0,256,0.000154,82
2457,1024,2,4,2,2,16,0,128,0.000304,131
2458,1024,2,4,2,4,1,0,1024,0.000141,39
2459,1024,2,4,2,4,1,0,512,0.000113,75
2460,1024,2,4,2,4,1,0,256,0.000169,112
2461,1024,2,4,2,4,1,0,128,0.000311,167
2462,1024,2,4,2,4,2,0,1024,0.000141,39
2463,1024,2,4,2,4,2,0,512,0.000113,75
2464,1024,2,4,2,4,2,0,256,0.000169,112
2465,1024,2,4,2,4,2,0,128,0.000311,167
2466,1024,2,4,2,4,4,0,1024,0.000141,39
2467,1024,2,4,2,4,4,0,512,0.000113,75
2468,1024,2,4,2,4,4,0,256,0.000169,112
2469,1024,2,4,2,4,4,0,128,0.000311,167
2470,1024,2,4,2,4,8,0,1024,0.000141,39
2471,1024,2,4,2,4,8,0,512,0.000113,75
2472,1024,2,4,2,4,8,0,256,0.000183,109
2473,1024,2,4,2,4,8,0,128,0.000311,167
2474,1024,2,4,2,4,16,0,1024,0.000141,39
2475,1024,2,4,2,4,16,0,512,0.000113,75
2476,1024,2,4,2,4,16,0,256,0.000169,112
2477,1024,2,4,2,4,16,0,128,0.000311,167
2478,1024,2,4,2,8,1,0,1024,0.000155,58
2479,1024,2,4,2,8,1,0,512,0.000251,84
2480,1024,2,4,2,8,1,0,256,0.000239,97
2481,1024,2,4,2,8,1,0,128,0.000249,226
2482,1024,2,4,2,8,2,0,1024,0.000155,58
2483,1024,2,4,2,8,2,0,512,0.000251,84
2484,1024,2,4,2,8,2,0,256,0.000239,97
2485,1024,2,4,2,8,2,0,128,0.000249,226
2486,1024,2,4,2,8,4,0,1024,0.000155,58
2487,1024,2,4,2,8,4,0,512,0.000251,84
2488,1024,2,4,2,8,4,0,256,0.000239,97
2489,1024,2,4,2,8,4,0,128,0.000249,226
2490,1024,2,4,2,8,8,0,1024,0.000155,58
2491,1024,2,4,2,8,8,0,512,0.000251,84
2492,1024,2,4,2,8,8,0,256,0.000239,97
2493,1024,2,4,2,8,8,0,128,0.000249,226
2494,1024,2,4,2,8,16,0,1024,0.000155,58
2495,1024,2,4,2,8,16,0,512,0.000251,84
2496,1024,2,4,2,8,16,0,256,0.000239,97
2497,1024,2,4,2,8,16,0,128,0.000249,226
2498,1024,2,4,2,16,1,0,1024,0.00012,54
2499,1024,2,4,2,16,1,0,512,0.000129,70
2500,1024,2,4,2,16,1,0,256,0.000121,154
2501,1024,2,4,2,16,1,0,128,0.000256,251
2502,1024,2,4,2,16,2,0,1024,0.00012,54
2503,1024,2,4,2,16,2,0,512,0.000129,70
2504,1024,2,4,2,16,2,0,256,0.000121,154
2505,1024,2,4,2,16,2,0,128,0.000256,251
2506,1024,2,4,2,16,4,0,1024,0.00012,54
2507,1024,2,4,2,16,4,0,512,0.000129,70
2508,1024,2,4,2,16,4,0,256,0.000121,154
2509,1024,2,4,2,16,4,0,128,0.000256,251
2510,1024,2,4,2,16,8,0,1024,0.00012,54
2511,1024,2,4,2,16,8,0,512,0.000129,70
2512,1024,2,4,2,16,8,0,256,0.000121,154
2513,1024,2,4,2,16,8,0,128,0.000256,251
2514,1024,2,4,2,16,16,0,1024,0.00012,54
2515,1024,2,4,2,16,16,0,512,0.000129,70
2516,1024,2,4,2,16,16,0,256,0.000121,154
2517,1024,2,4,2,16,16,0,128,0.000256,251
2518,1024,2,4,4,1,1,0,1024,0.000386,43
2519,1024,2,4,4,1,1,0,512,0.000392,70
2520,1024,2,4,4,1,1,0,256,0.000354,104
2521,1024,2,4,4,1,1,0,128,0.000338,182
2522,1024,2,4,4,1,2,0,1024,0.000386,43
2523,1024,2,4,4,1,2,0,512,0.000392,70
2524,1024,2,4,4,1,2,0,256,0.000354,104
2525,1024,2,4,4,1,2,0,128,0.000338,182
2526,1024,2,4,4,1,4,0,1024,0.000386,43
2527,1024,2,4,4,1,4,0,512,0.000392,70
2528,1024,2,4,4,1,4,0,256,0.000354,104
2529,1024,2,4,4,1,4,0,128,0.000338,182
2530,1024,2,4,4,1,8,0,1024,0.000386,43
2531,1024,2,4,4,1,8,0,512,0.000392,70
2532,1024,2,4,4,1,8,0,256,0.000354,104
2533,1024,2,4,4,1,8,0,128,0.000338,182
2534,1024,2,4,4,1,16,0,1024,0.000386,43
2535,1024,2,4,4,1,16,0,512,0.000392,70
2536,1024,2,4,4,1,16,0,256,0.000354,104
2537,1024,2,4,4,1,16,0,128,0.000338,182
2538,1024,2,4,4,2,1,0,1024,0.000252,58
2539,1024,2,4,4,2,1,0,256,0.000286,129
2540,1024,2,4,4,2,1,0,128,0.000307,192
2541,1024,2,4,4,2,2,0,1024,0.000252,58
2542,1024,2,4,4,2,2,0,512,0.000294,77
2543,1024,2,4,4,2,2,0,256,0.000286,129
2544,1024,2,4,4,2,2,0,128,0.000307,192
2545,1024,2,4,4,2,4,0,1024,0.000252,58
2546,1024,2,4,4,2,4,0,512,0.000294,77
2547,1024,2,4,4,2,4,0,256,0.000286,129
2548,1024,2,4,4,2,4,0,128,0.000307,192
2549,1024,2,4,4,2,8,0,1024,0.000252,58
2550,1024,2,4,4,2,8,0,256,0.000286,129
2551,1024,2,4,4,2,8,0,128,0.000307,192
2552,1024,2,4,4,2,16,0,1024,0.000252,58
2553,1024,2,4,4,2,16,0,512,0.000294,77
2554,1024,2,4,4,2,16,0,256,0.000286,129
2555,1024,2,4,4,2,16,0,128,0.000307,192
2556,1024,2,4,4,4,1,0,1024,0.000218,47
2557,1024,2,4,4,4,1,0,512,0.000172,64
2558,1024,2,4,4,4,1,0,256,0.000216,103
2559,1024,2,4,4,4,1,0,128,0.000307,230
2560,1024,2,4,4,4,2,0,1024,0.000218,47
2561,1024,2,4,4,4,2,0,512,0.000172,64
2562,1024,2,4,4,4,2,0,256,0.000216,103
2563,1024,2,4,4,4,2,0,128,0.000307,230
2564,1024,2,4,4,4,4,0,1024,0.000218,47
2565,1024,2,4,4,4,4,0,512,0.000172,64
2566,1024,2,4,4,4,4,0,256,0.000216,103
2567,1024,2,4,4,4,4,0,128,0.000307,230
2568,1024,2,4,4,4,8,0,1024,0.000218,47
2569,1024,2,4,4,4,8,0,512,0.000172,64
2570,1024,2,4,4,4,8,0,256,0.000216,103
2571,1024,2,4,4,4,8,0,128,0.000307,230
2572,1024,2,4,4,4,16,0,1024,0.000218,47
2573,1024,2,4,4,4,16,0,512,0.000172,64
2574,1024,2,4,4,4,16,0,256,0.000216,103
2575,1024,2,4,4,4,16,0,128,0.000307,230
2576,1024,2,4,4,8,1,0,1024,0.000162,60
2577,1024,2,4,4,8,1,0,512,0.00018,112
2578,1024,2,4,4,8,1,0,256,0.000215,164
2579,1024,2,4,4,8,1,0,128,0.000257,259
2580,1024,2,4,4,8,2,0,1024,0.000162,60
2581,1024,2,4,4,8,2,0,512,0.00018,112
2582,1024,2,4,4,8,2,0,256,0.000215,164
2583,1024,2,4,4,8,2,0,128,0.000257,259
2584,1024,2,4,4,8,4,0,1024,0.000162,60
2585,1024,2,4,4,8,4,0,512,0.00018,112
2586,1024,2,4,4,8,4,0,256,0.000215,164
2587,1024,2,4,4,8,4,0,128,0.000257,259
2588,1024,2,4,4,8,8,0,1024,0.000162,60
2589,1024,2,4,4,8,8,0,512,0.00018,112
2590,1024,2,4,4,8,8,0,256,0.000215,164
2591,1024,2,4,4,8,8,0,128,0.000257,259
2592,1024,2,4,4,8,16,0,1024,0.000162,60
2593,1024,2,4,4,8,16,0,512,0.00018,112
2594,1024,2,4,4,8,16,0,256,0.000215,164
