Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.127996477536938,vivado,CLB,2281,vivado
Throughput,0.127996477536938,vivado,LUT,10096,vivado
Throughput,0.127996477536938,vivado,FF,4157,vivado
Throughput,0.127996477536938,vivado,DSP,207,vivado
Throughput,0.127996477536938,vivado,BRAM,0,vivado
Throughput,0.175658354337681,vivado,CLB,52,vivado
Throughput,0.175658354337681,vivado,LUT,142,vivado
Throughput,0.175658354337681,vivado,FF,193,vivado
Throughput,0.175658354337681,vivado,DSP,3,vivado
Throughput,0.175658354337681,vivado,BRAM,0,vivado
Throughput,0.093687408028243,vivado,CLB,81,vivado
Throughput,0.093687408028243,vivado,LUT,245,vivado
Throughput,0.093687408028243,vivado,FF,281,vivado
Throughput,0.093687408028243,vivado,DSP,6,vivado
Throughput,0.093687408028243,vivado,BRAM,0,vivado
Throughput,0.202773824251465,vivado,CLB,68,vivado
Throughput,0.202773824251465,vivado,LUT,227,vivado
Throughput,0.202773824251465,vivado,FF,247,vivado
Throughput,0.202773824251465,vivado,DSP,3,vivado
Throughput,0.202773824251465,vivado,BRAM,0,vivado
Throughput,0.086842244896346,vivado,CLB,137,vivado
Throughput,0.086842244896346,vivado,LUT,456,vivado
Throughput,0.086842244896346,vivado,FF,414,vivado
Throughput,0.086842244896346,vivado,DSP,12,vivado
Throughput,0.086842244896346,vivado,BRAM,0,vivado
Throughput,0.397072306469936,vivado,CLB,99,vivado
Throughput,0.397072306469936,vivado,LUT,428,vivado
Throughput,0.397072306469936,vivado,FF,336,vivado
Throughput,0.397072306469936,vivado,DSP,6,vivado
Throughput,0.397072306469936,vivado,BRAM,0,vivado
Throughput,0.397072306469936,vivado,CLB,99,vivado
Throughput,0.397072306469936,vivado,LUT,428,vivado
Throughput,0.397072306469936,vivado,FF,336,vivado
Throughput,0.397072306469936,vivado,DSP,6,vivado
Throughput,0.397072306469936,vivado,BRAM,0,vivado
Throughput,0.152033100646673,vivado,CLB,82,vivado
Throughput,0.152033100646673,vivado,LUT,311,vivado
Throughput,0.152033100646673,vivado,FF,355,vivado
Throughput,0.152033100646673,vivado,DSP,3,vivado
Throughput,0.152033100646673,vivado,BRAM,0,vivado
Throughput,0.084256404371425,vivado,CLB,240,vivado
Throughput,0.084256404371425,vivado,LUT,914,vivado
Throughput,0.084256404371425,vivado,FF,692,vivado
Throughput,0.084256404371425,vivado,DSP,24,vivado
Throughput,0.084256404371425,vivado,BRAM,0,vivado
Throughput,0.293708959679928,vivado,CLB,177,vivado
Throughput,0.293708959679928,vivado,LUT,757,vivado
Throughput,0.293708959679928,vivado,FF,530,vivado
Throughput,0.293708959679928,vivado,DSP,12,vivado
Throughput,0.293708959679928,vivado,BRAM,0,vivado
Throughput,0.293708959679928,vivado,CLB,177,vivado
Throughput,0.293708959679928,vivado,LUT,757,vivado
Throughput,0.293708959679928,vivado,FF,530,vivado
Throughput,0.293708959679928,vivado,DSP,12,vivado
Throughput,0.293708959679928,vivado,BRAM,0,vivado
Throughput,0.136993094726067,vivado,CLB,140,vivado
Throughput,0.136993094726067,vivado,LUT,511,vivado
Throughput,0.136993094726067,vivado,FF,559,vivado
Throughput,0.136993094726067,vivado,DSP,3,vivado
Throughput,0.136993094726067,vivado,BRAM,0,vivado
Throughput,0.061322004297446,vivado,CLB,507,vivado
Throughput,0.061322004297446,vivado,LUT,2025,vivado
Throughput,0.061322004297446,vivado,FF,1211,vivado
Throughput,0.061322004297446,vivado,DSP,48,vivado
Throughput,0.061322004297446,vivado,BRAM,0,vivado
Throughput,0.232603470164651,vivado,CLB,342,vivado
Throughput,0.232603470164651,vivado,LUT,1475,vivado
Throughput,0.232603470164651,vivado,FF,910,vivado
Throughput,0.232603470164651,vivado,DSP,24,vivado
Throughput,0.232603470164651,vivado,BRAM,0,vivado
Throughput,0.232603470164651,vivado,CLB,342,vivado
Throughput,0.232603470164651,vivado,LUT,1475,vivado
Throughput,0.232603470164651,vivado,FF,910,vivado
Throughput,0.232603470164651,vivado,DSP,24,vivado
Throughput,0.232603470164651,vivado,BRAM,0,vivado
Throughput,0.196944213582061,vivado,CLB,66,vivado
Throughput,0.196944213582061,vivado,LUT,234,vivado
Throughput,0.196944213582061,vivado,FF,281,vivado
Throughput,0.196944213582061,vivado,DSP,3,vivado
Throughput,0.196944213582061,vivado,BRAM,0,vivado
Throughput,0.079722552760784,vivado,CLB,135,vivado
Throughput,0.079722552760784,vivado,LUT,450,vivado
Throughput,0.079722552760784,vivado,FF,456,vivado
Throughput,0.079722552760784,vivado,DSP,12,vivado
Throughput,0.079722552760784,vivado,BRAM,0,vivado
Throughput,0.305353581125729,vivado,CLB,109,vivado
Throughput,0.305353581125729,vivado,LUT,425,vivado
Throughput,0.305353581125729,vivado,FF,371,vivado
Throughput,0.305353581125729,vivado,DSP,6,vivado
Throughput,0.305353581125729,vivado,BRAM,0,vivado
Throughput,0.305353581125729,vivado,CLB,109,vivado
Throughput,0.305353581125729,vivado,LUT,425,vivado
Throughput,0.305353581125729,vivado,FF,371,vivado
Throughput,0.305353581125729,vivado,DSP,6,vivado
Throughput,0.305353581125729,vivado,BRAM,0,vivado
Throughput,0.158626875009319,vivado,CLB,83,vivado
Throughput,0.158626875009319,vivado,LUT,318,vivado
Throughput,0.158626875009319,vivado,FF,366,vivado
Throughput,0.158626875009319,vivado,DSP,3,vivado
Throughput,0.158626875009319,vivado,BRAM,0,vivado
Throughput,0.081644136558963,vivado,CLB,247,vivado
Throughput,0.081644136558963,vivado,LUT,936,vivado
Throughput,0.081644136558963,vivado,FF,709,vivado
Throughput,0.081644136558963,vivado,DSP,24,vivado
Throughput,0.081644136558963,vivado,BRAM,0,vivado
Throughput,0.257395884651638,vivado,CLB,198,vivado
Throughput,0.257395884651638,vivado,LUT,914,vivado
Throughput,0.257395884651638,vivado,FF,548,vivado
Throughput,0.257395884651638,vivado,DSP,18,vivado
Throughput,0.257395884651638,vivado,BRAM,0,vivado
Throughput,0.257395884651638,vivado,CLB,198,vivado
Throughput,0.257395884651638,vivado,LUT,914,vivado
Throughput,0.257395884651638,vivado,FF,548,vivado
Throughput,0.257395884651638,vivado,DSP,18,vivado
Throughput,0.257395884651638,vivado,BRAM,0,vivado
Throughput,0.124986095296898,vivado,CLB,139,vivado
Throughput,0.124986095296898,vivado,LUT,527,vivado
Throughput,0.124986095296898,vivado,FF,570,vivado
Throughput,0.124986095296898,vivado,DSP,3,vivado
Throughput,0.124986095296898,vivado,BRAM,0,vivado
Throughput,0.065310225530577,vivado,CLB,494,vivado
Throughput,0.065310225530577,vivado,LUT,2004,vivado
Throughput,0.065310225530577,vivado,FF,1249,vivado
Throughput,0.065310225530577,vivado,DSP,48,vivado
Throughput,0.065310225530577,vivado,BRAM,0,vivado
Throughput,0.229008245441877,vivado,CLB,361,vivado
Throughput,0.229008245441877,vivado,LUT,1604,vivado
Throughput,0.229008245441877,vivado,FF,932,vivado
Throughput,0.229008245441877,vivado,DSP,30,vivado
Throughput,0.229008245441877,vivado,BRAM,0,vivado
Throughput,0.229008245441877,vivado,CLB,361,vivado
Throughput,0.229008245441877,vivado,LUT,1604,vivado
Throughput,0.229008245441877,vivado,FF,932,vivado
Throughput,0.229008245441877,vivado,DSP,30,vivado
Throughput,0.229008245441877,vivado,BRAM,0,vivado
Throughput,0.122403605324753,vivado,CLB,314,vivado
Throughput,0.122403605324753,vivado,LUT,1327,vivado
Throughput,0.122403605324753,vivado,FF,974,vivado
Throughput,0.122403605324753,vivado,DSP,3,vivado
Throughput,0.122403605324753,vivado,BRAM,0,vivado
Throughput,0.065405192361249,vivado,CLB,1139,vivado
Throughput,0.065405192361249,vivado,LUT,4361,vivado
Throughput,0.065405192361249,vivado,FF,2276,vivado
Throughput,0.065405192361249,vivado,DSP,96,vivado
Throughput,0.065405192361249,vivado,BRAM,0,vivado
Throughput,0.217773354558976,vivado,CLB,677,vivado
Throughput,0.217773354558976,vivado,LUT,2986,vivado
Throughput,0.217773354558976,vivado,FF,1685,vivado
Throughput,0.217773354558976,vivado,DSP,54,vivado
Throughput,0.217773354558976,vivado,BRAM,0,vivado
Throughput,0.217773354558976,vivado,CLB,677,vivado
Throughput,0.217773354558976,vivado,LUT,2986,vivado
Throughput,0.217773354558976,vivado,FF,1685,vivado
Throughput,0.217773354558976,vivado,DSP,54,vivado
Throughput,0.217773354558976,vivado,BRAM,0,vivado
Throughput,0.167820939085698,vivado,CLB,92,vivado
Throughput,0.167820939085698,vivado,LUT,349,vivado
Throughput,0.167820939085698,vivado,FF,434,vivado
Throughput,0.167820939085698,vivado,DSP,3,vivado
Throughput,0.167820939085698,vivado,BRAM,0,vivado
Throughput,0.080760870776631,vivado,CLB,253,vivado
Throughput,0.080760870776631,vivado,LUT,966,vivado
Throughput,0.080760870776631,vivado,FF,789,vivado
Throughput,0.080760870776631,vivado,DSP,24,vivado
Throughput,0.080760870776631,vivado,BRAM,0,vivado
Throughput,0.249446789382846,vivado,CLB,193,vivado
Throughput,0.249446789382846,vivado,LUT,800,vivado
Throughput,0.249446789382846,vivado,FF,622,vivado
Throughput,0.249446789382846,vivado,DSP,12,vivado
Throughput,0.249446789382846,vivado,BRAM,0,vivado
Throughput,0.255618690531909,vivado,CLB,191,vivado
Throughput,0.255618690531909,vivado,LUT,800,vivado
Throughput,0.255618690531909,vivado,FF,622,vivado
Throughput,0.255618690531909,vivado,DSP,12,vivado
Throughput,0.255618690531909,vivado,BRAM,0,vivado
Throughput,0.129675902314105,vivado,CLB,144,vivado
Throughput,0.129675902314105,vivado,LUT,575,vivado
Throughput,0.129675902314105,vivado,FF,634,vivado
Throughput,0.129675902314105,vivado,DSP,3,vivado
Throughput,0.129675902314105,vivado,BRAM,0,vivado
Throughput,0.068842365371354,vivado,CLB,487,vivado
Throughput,0.068842365371354,vivado,LUT,1997,vivado
Throughput,0.068842365371354,vivado,FF,1299,vivado
Throughput,0.068842365371354,vivado,DSP,48,vivado
Throughput,0.068842365371354,vivado,BRAM,0,vivado
Throughput,0.195620564181444,vivado,CLB,364,vivado
Throughput,0.195620564181444,vivado,LUT,1674,vivado
Throughput,0.195620564181444,vivado,FF,994,vivado
Throughput,0.195620564181444,vivado,DSP,33,vivado
Throughput,0.195620564181444,vivado,BRAM,0,vivado
Throughput,0.195620564181444,vivado,CLB,364,vivado
Throughput,0.195620564181444,vivado,LUT,1674,vivado
Throughput,0.195620564181444,vivado,FF,994,vivado
Throughput,0.195620564181444,vivado,DSP,33,vivado
Throughput,0.195620564181444,vivado,BRAM,0,vivado
Throughput,0.102065749531059,vivado,CLB,285,vivado
Throughput,0.102065749531059,vivado,LUT,1269,vivado
Throughput,0.102065749531059,vivado,FF,1028,vivado
Throughput,0.102065749531059,vivado,DSP,3,vivado
Throughput,0.102065749531059,vivado,BRAM,0,vivado
Throughput,0.064406824418302,vivado,CLB,1209,vivado
Throughput,0.064406824418302,vivado,LUT,4444,vivado
Throughput,0.064406824418302,vivado,FF,2359,vivado
Throughput,0.064406824418302,vivado,DSP,96,vivado
Throughput,0.064406824418302,vivado,BRAM,0,vivado
Throughput,0.197737995968913,vivado,CLB,685,vivado
Throughput,0.197737995968913,vivado,LUT,2991,vivado
Throughput,0.197737995968913,vivado,FF,1749,vivado
Throughput,0.197737995968913,vivado,DSP,57,vivado
Throughput,0.197737995968913,vivado,BRAM,0,vivado
Throughput,0.197737995968913,vivado,CLB,685,vivado
Throughput,0.197737995968913,vivado,LUT,2991,vivado
Throughput,0.197737995968913,vivado,FF,1749,vivado
Throughput,0.197737995968913,vivado,DSP,57,vivado
Throughput,0.197737995968913,vivado,BRAM,0,vivado
Throughput,0.096165811399995,vivado,CLB,555,vivado
Throughput,0.096165811399995,vivado,LUT,2478,vivado
Throughput,0.096165811399995,vivado,FF,1816,vivado
Throughput,0.096165811399995,vivado,DSP,3,vivado
Throughput,0.096165811399995,vivado,BRAM,0,vivado
Throughput,0.062823355738446,vivado,CLB,2154,vivado
Throughput,0.062823355738446,vivado,LUT,8240,vivado
Throughput,0.062823355738446,vivado,FF,4377,vivado
Throughput,0.062823355738446,vivado,DSP,192,vivado
Throughput,0.062823355738446,vivado,BRAM,0,vivado
Throughput,0.161431001887613,vivado,CLB,1369,vivado
Throughput,0.161431001887613,vivado,LUT,6538,vivado
Throughput,0.161431001887613,vivado,FF,3227,vivado
Throughput,0.161431001887613,vivado,DSP,105,vivado
Throughput,0.161431001887613,vivado,BRAM,0,vivado
Throughput,0.161431001887613,vivado,CLB,1369,vivado
Throughput,0.161431001887613,vivado,LUT,6538,vivado
Throughput,0.161431001887613,vivado,FF,3227,vivado
Throughput,0.161431001887613,vivado,DSP,105,vivado
Throughput,0.161431001887613,vivado,BRAM,0,vivado
Throughput,0.125922872995827,vivado,CLB,159,vivado
Throughput,0.125922872995827,vivado,LUT,583,vivado
Throughput,0.125922872995827,vivado,FF,735,vivado
Throughput,0.125922872995827,vivado,DSP,3,vivado
Throughput,0.125922872995827,vivado,BRAM,0,vivado
Throughput,0.079894398779469,vivado,CLB,533,vivado
Throughput,0.079894398779469,vivado,LUT,2084,vivado
Throughput,0.079894398779469,vivado,FF,1437,vivado
Throughput,0.079894398779469,vivado,DSP,48,vivado
Throughput,0.079894398779469,vivado,BRAM,0,vivado
Throughput,0.23577020703925,vivado,CLB,336,vivado
Throughput,0.23577020703925,vivado,LUT,1521,vivado
Throughput,0.23577020703925,vivado,FF,1113,vivado
Throughput,0.23577020703925,vivado,DSP,24,vivado
Throughput,0.23577020703925,vivado,BRAM,0,vivado
Throughput,0.23577020703925,vivado,CLB,336,vivado
Throughput,0.23577020703925,vivado,LUT,1521,vivado
Throughput,0.23577020703925,vivado,FF,1113,vivado
Throughput,0.23577020703925,vivado,DSP,24,vivado
Throughput,0.23577020703925,vivado,BRAM,0,vivado
Throughput,0.119480308450364,vivado,CLB,299,vivado
Throughput,0.119480308450364,vivado,LUT,1274,vivado
Throughput,0.119480308450364,vivado,FF,1136,vivado
Throughput,0.119480308450364,vivado,DSP,3,vivado
Throughput,0.119480308450364,vivado,BRAM,0,vivado
Throughput,0.066233885626797,vivado,CLB,1033,vivado
Throughput,0.066233885626797,vivado,LUT,4334,vivado
Throughput,0.066233885626797,vivado,FF,2445,vivado
Throughput,0.066233885626797,vivado,DSP,96,vivado
Throughput,0.066233885626797,vivado,BRAM,0,vivado
Throughput,0.163548371638815,vivado,CLB,734,vivado
Throughput,0.163548371638815,vivado,LUT,3230,vivado
Throughput,0.163548371638815,vivado,FF,1846,vivado
Throughput,0.163548371638815,vivado,DSP,63,vivado
Throughput,0.163548371638815,vivado,BRAM,0,vivado
Throughput,0.163548371638815,vivado,CLB,734,vivado
Throughput,0.163548371638815,vivado,LUT,3230,vivado
Throughput,0.163548371638815,vivado,FF,1846,vivado
Throughput,0.163548371638815,vivado,DSP,63,vivado
Throughput,0.163548371638815,vivado,BRAM,0,vivado
Throughput,0.101041250292514,vivado,CLB,594,vivado
Throughput,0.101041250292514,vivado,LUT,2585,vivado
Throughput,0.101041250292514,vivado,FF,1924,vivado
Throughput,0.101041250292514,vivado,DSP,3,vivado
Throughput,0.101041250292514,vivado,BRAM,0,vivado
Throughput,0.055357863399047,vivado,CLB,2120,vivado
Throughput,0.055357863399047,vivado,LUT,8459,vivado
Throughput,0.055357863399047,vivado,FF,4508,vivado
Throughput,0.055357863399047,vivado,DSP,192,vivado
Throughput,0.055357863399047,vivado,BRAM,0,vivado
Throughput,0.183548779831954,vivado,CLB,1491,vivado
Throughput,0.183548779831954,vivado,LUT,6241,vivado
Throughput,0.183548779831954,vivado,FF,3329,vivado
Throughput,0.183548779831954,vivado,DSP,111,vivado
Throughput,0.183548779831954,vivado,BRAM,0,vivado
Throughput,0.183548779831954,vivado,CLB,1491,vivado
Throughput,0.183548779831954,vivado,LUT,6241,vivado
Throughput,0.183548779831954,vivado,FF,3329,vivado
Throughput,0.183548779831954,vivado,DSP,111,vivado
Throughput,0.183548779831954,vivado,BRAM,0,vivado
Throughput,0.083114990253936,vivado,CLB,1316,vivado
Throughput,0.083114990253936,vivado,LUT,6279,vivado
Throughput,0.083114990253936,vivado,FF,3484,vivado
Throughput,0.083114990253936,vivado,DSP,3,vivado
Throughput,0.083114990253936,vivado,BRAM,0,vivado
Throughput,0.104087527618324,vivado,CLB,70,vivado
Throughput,0.104087527618324,vivado,LUT,242,vivado
Throughput,0.104087527618324,vivado,FF,280,vivado
Throughput,0.104087527618324,vivado,DSP,6,vivado
Throughput,0.104087527618324,vivado,BRAM,0,vivado
Throughput,0.085143034337675,vivado,CLB,92,vivado
Throughput,0.085143034337675,vivado,LUT,353,vivado
Throughput,0.085143034337675,vivado,FF,339,vivado
Throughput,0.085143034337675,vivado,DSP,6,vivado
Throughput,0.085143034337675,vivado,BRAM,0,vivado
Throughput,0.443066016836509,vivado,CLB,84,vivado
Throughput,0.443066016836509,vivado,LUT,270,vivado
Throughput,0.443066016836509,vivado,FF,301,vivado
Throughput,0.443066016836509,vivado,DSP,3,vivado
Throughput,0.443066016836509,vivado,BRAM,0,vivado
Throughput,0.208377526733795,vivado,CLB,64,vivado
Throughput,0.208377526733795,vivado,LUT,225,vivado
Throughput,0.208377526733795,vivado,FF,247,vivado
Throughput,0.208377526733795,vivado,DSP,3,vivado
Throughput,0.208377526733795,vivado,BRAM,0,vivado
Throughput,0.075205346317988,vivado,CLB,122,vivado
Throughput,0.075205346317988,vivado,LUT,454,vivado
Throughput,0.075205346317988,vivado,FF,412,vivado
Throughput,0.075205346317988,vivado,DSP,12,vivado
Throughput,0.075205346317988,vivado,BRAM,0,vivado
Throughput,0.071094776375291,vivado,CLB,162,vivado
Throughput,0.071094776375291,vivado,LUT,701,vivado
Throughput,0.071094776375291,vivado,FF,528,vivado
Throughput,0.071094776375291,vivado,DSP,12,vivado
Throughput,0.071094776375291,vivado,BRAM,0,vivado
Throughput,0.441836626488989,vivado,CLB,123,vivado
Throughput,0.441836626488989,vivado,LUT,469,vivado
Throughput,0.441836626488989,vivado,FF,462,vivado
Throughput,0.441836626488989,vivado,DSP,6,vivado
Throughput,0.441836626488989,vivado,BRAM,0,vivado
Throughput,0.177847936812762,vivado,CLB,89,vivado
Throughput,0.177847936812762,vivado,LUT,311,vivado
Throughput,0.177847936812762,vivado,FF,355,vivado
Throughput,0.177847936812762,vivado,DSP,3,vivado
Throughput,0.177847936812762,vivado,BRAM,0,vivado
Throughput,0.085328847993996,vivado,CLB,241,vivado
Throughput,0.085328847993996,vivado,LUT,910,vivado
Throughput,0.085328847993996,vivado,FF,688,vivado
Throughput,0.085328847993996,vivado,DSP,24,vivado
Throughput,0.085328847993996,vivado,BRAM,0,vivado
Throughput,0.067362689409568,vivado,CLB,320,vivado
Throughput,0.067362689409568,vivado,LUT,1387,vivado
Throughput,0.067362689409568,vivado,FF,920,vivado
Throughput,0.067362689409568,vivado,DSP,24,vivado
Throughput,0.067362689409568,vivado,BRAM,0,vivado
Throughput,0.322109637745838,vivado,CLB,229,vivado
Throughput,0.322109637745838,vivado,LUT,922,vivado
Throughput,0.322109637745838,vivado,FF,782,vivado
Throughput,0.322109637745838,vivado,DSP,12,vivado
Throughput,0.322109637745838,vivado,BRAM,0,vivado
Throughput,0.178548408580179,vivado,CLB,143,vivado
Throughput,0.178548408580179,vivado,LUT,515,vivado
Throughput,0.178548408580179,vivado,FF,559,vivado
Throughput,0.178548408580179,vivado,DSP,3,vivado
Throughput,0.178548408580179,vivado,BRAM,0,vivado
Throughput,0.070023137044942,vivado,CLB,532,vivado
Throughput,0.070023137044942,vivado,LUT,2030,vivado
Throughput,0.070023137044942,vivado,FF,1228,vivado
Throughput,0.070023137044942,vivado,DSP,48,vivado
Throughput,0.070023137044942,vivado,BRAM,0,vivado
Throughput,0.067963972026573,vivado,CLB,610,vivado
Throughput,0.067963972026573,vivado,LUT,2804,vivado
Throughput,0.067963972026573,vivado,FF,1655,vivado
Throughput,0.067963972026573,vivado,DSP,48,vivado
Throughput,0.067963972026573,vivado,BRAM,0,vivado
Throughput,0.28604118993135,vivado,CLB,435,vivado
Throughput,0.28604118993135,vivado,LUT,1832,vivado
Throughput,0.28604118993135,vivado,FF,1418,vivado
Throughput,0.28604118993135,vivado,DSP,24,vivado
Throughput,0.28604118993135,vivado,BRAM,0,vivado
Throughput,0.215500428630353,vivado,CLB,62,vivado
Throughput,0.215500428630353,vivado,LUT,234,vivado
Throughput,0.215500428630353,vivado,FF,281,vivado
Throughput,0.215500428630353,vivado,DSP,3,vivado
Throughput,0.215500428630353,vivado,BRAM,0,vivado
Throughput,0.090829194246952,vivado,CLB,126,vivado
Throughput,0.090829194246952,vivado,LUT,449,vivado
Throughput,0.090829194246952,vivado,FF,454,vivado
