Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.05390810587077602,vivado,CLB,116,FF,623,vivado
Throughput,0.05390810587077602,vivado,LUT,467,FF,623,vivado
Throughput,0.05390810587077602,vivado,FF,623,FF,623,vivado
Throughput,0.05390810587077602,vivado,DSP,3,FF,623,vivado
Throughput,0.05390810587077602,vivado,BRAM,0,FF,623,vivado
Throughput,0.05390810587077602,vivado,CLB,116,FF,623,vivado
Throughput,0.05390810587077602,vivado,LUT,467,FF,623,vivado
Throughput,0.05390810587077602,vivado,FF,623,FF,623,vivado
Throughput,0.05390810587077602,vivado,DSP,3,FF,623,vivado
Throughput,0.05390810587077602,vivado,BRAM,0,FF,623,vivado
Throughput,0.05798772840496402,vivado,CLB,116,FF,623,vivado
Throughput,0.05798772840496402,vivado,LUT,468,FF,623,vivado
Throughput,0.05798772840496402,vivado,FF,623,FF,623,vivado
Throughput,0.05798772840496402,vivado,DSP,3,FF,623,vivado
Throughput,0.05798772840496402,vivado,BRAM,0,FF,623,vivado
Throughput,0.05712449896101961,vivado,CLB,194,FF,947,vivado
Throughput,0.05712449896101961,vivado,LUT,843,FF,947,vivado
Throughput,0.05712449896101961,vivado,FF,947,FF,947,vivado
Throughput,0.05712449896101961,vivado,DSP,3,FF,947,vivado
Throughput,0.05712449896101961,vivado,BRAM,0,FF,947,vivado
Throughput,0.05712449896101961,vivado,CLB,194,FF,947,vivado
Throughput,0.05712449896101961,vivado,LUT,843,FF,947,vivado
Throughput,0.05712449896101961,vivado,FF,947,FF,947,vivado
Throughput,0.05712449896101961,vivado,DSP,3,FF,947,vivado
Throughput,0.05712449896101961,vivado,BRAM,0,FF,947,vivado
Throughput,0.05712449896101961,vivado,CLB,194,FF,947,vivado
Throughput,0.05712449896101961,vivado,LUT,843,FF,947,vivado
Throughput,0.05712449896101961,vivado,FF,947,FF,947,vivado
Throughput,0.05712449896101961,vivado,DSP,3,FF,947,vivado
Throughput,0.05712449896101961,vivado,BRAM,0,FF,947,vivado
Throughput,0.05712449896101961,vivado,CLB,194,FF,947,vivado
Throughput,0.05712449896101961,vivado,LUT,843,FF,947,vivado
Throughput,0.05712449896101961,vivado,FF,947,FF,947,vivado
Throughput,0.05712449896101961,vivado,DSP,3,FF,947,vivado
Throughput,0.05712449896101961,vivado,BRAM,0,FF,947,vivado
Throughput,0.05712449896101961,vivado,CLB,194,FF,947,vivado
Throughput,0.05712449896101961,vivado,LUT,843,FF,947,vivado
Throughput,0.05712449896101961,vivado,FF,947,FF,947,vivado
Throughput,0.05712449896101961,vivado,DSP,3,FF,947,vivado
Throughput,0.05712449896101961,vivado,BRAM,0,FF,947,vivado
Throughput,0.05712449896101961,vivado,CLB,194,FF,947,vivado
Throughput,0.05712449896101961,vivado,LUT,843,FF,947,vivado
Throughput,0.05712449896101961,vivado,FF,947,FF,947,vivado
Throughput,0.05712449896101961,vivado,DSP,3,FF,947,vivado
Throughput,0.05712449896101961,vivado,BRAM,0,FF,947,vivado
Throughput,0.05712449896101961,vivado,CLB,194,FF,947,vivado
Throughput,0.05712449896101961,vivado,LUT,843,FF,947,vivado
Throughput,0.05712449896101961,vivado,FF,947,FF,947,vivado
Throughput,0.05712449896101961,vivado,DSP,3,FF,947,vivado
Throughput,0.05712449896101961,vivado,BRAM,0,FF,947,vivado
Throughput,0.05712449896101961,vivado,CLB,194,FF,947,vivado
Throughput,0.05712449896101961,vivado,LUT,843,FF,947,vivado
Throughput,0.05712449896101961,vivado,FF,947,FF,947,vivado
Throughput,0.05712449896101961,vivado,DSP,3,FF,947,vivado
Throughput,0.05712449896101961,vivado,BRAM,0,FF,947,vivado
Throughput,0.06877782019840888,vivado,CLB,129,FF,722,vivado
Throughput,0.06877782019840888,vivado,LUT,500,FF,722,vivado
Throughput,0.06877782019840888,vivado,FF,722,FF,722,vivado
Throughput,0.06877782019840888,vivado,DSP,3,FF,722,vivado
Throughput,0.06877782019840888,vivado,BRAM,0,FF,722,vivado
Throughput,0.06877782019840888,vivado,CLB,129,FF,722,vivado
Throughput,0.06877782019840888,vivado,LUT,500,FF,722,vivado
Throughput,0.06877782019840888,vivado,FF,722,FF,722,vivado
Throughput,0.06877782019840888,vivado,DSP,3,FF,722,vivado
Throughput,0.06877782019840888,vivado,BRAM,0,FF,722,vivado
Throughput,0.06877782019840888,vivado,CLB,129,FF,722,vivado
Throughput,0.06877782019840888,vivado,LUT,500,FF,722,vivado
Throughput,0.06877782019840888,vivado,FF,722,FF,722,vivado
Throughput,0.06877782019840888,vivado,DSP,3,FF,722,vivado
Throughput,0.06877782019840888,vivado,BRAM,0,FF,722,vivado
Throughput,0.06877782019840888,vivado,CLB,129,FF,722,vivado
Throughput,0.06877782019840888,vivado,LUT,500,FF,722,vivado
Throughput,0.06877782019840888,vivado,FF,722,FF,722,vivado
Throughput,0.06877782019840888,vivado,DSP,3,FF,722,vivado
Throughput,0.06877782019840888,vivado,BRAM,0,FF,722,vivado
Throughput,0.058979961617020585,vivado,CLB,209,FF,1121,vivado
Throughput,0.058979961617020585,vivado,LUT,873,FF,1121,vivado
Throughput,0.058979961617020585,vivado,FF,1121,FF,1121,vivado
Throughput,0.058979961617020585,vivado,DSP,3,FF,1121,vivado
Throughput,0.058979961617020585,vivado,BRAM,0,FF,1121,vivado
Throughput,0.058979961617020585,vivado,CLB,209,FF,1121,vivado
Throughput,0.058979961617020585,vivado,LUT,873,FF,1121,vivado
Throughput,0.058979961617020585,vivado,FF,1121,FF,1121,vivado
Throughput,0.058979961617020585,vivado,DSP,3,FF,1121,vivado
Throughput,0.058979961617020585,vivado,BRAM,0,FF,1121,vivado
Throughput,0.058979961617020585,vivado,CLB,209,FF,1121,vivado
Throughput,0.058979961617020585,vivado,LUT,873,FF,1121,vivado
Throughput,0.058979961617020585,vivado,FF,1121,FF,1121,vivado
Throughput,0.058979961617020585,vivado,DSP,3,FF,1121,vivado
Throughput,0.058979961617020585,vivado,BRAM,0,FF,1121,vivado
Throughput,0.058979961617020585,vivado,CLB,209,FF,1121,vivado
Throughput,0.058979961617020585,vivado,LUT,873,FF,1121,vivado
Throughput,0.058979961617020585,vivado,FF,1121,FF,1121,vivado
Throughput,0.058979961617020585,vivado,DSP,3,FF,1121,vivado
Throughput,0.058979961617020585,vivado,BRAM,0,FF,1121,vivado
Throughput,0.041237157615096824,vivado,CLB,377,FF,1762,vivado
Throughput,0.041237157615096824,vivado,LUT,1596,FF,1762,vivado
Throughput,0.041237157615096824,vivado,FF,1762,FF,1762,vivado
Throughput,0.041237157615096824,vivado,DSP,3,FF,1762,vivado
Throughput,0.041237157615096824,vivado,BRAM,0,FF,1762,vivado
Throughput,0.041237157615096824,vivado,CLB,377,FF,1762,vivado
Throughput,0.041237157615096824,vivado,LUT,1596,FF,1762,vivado
Throughput,0.041237157615096824,vivado,FF,1762,FF,1762,vivado
Throughput,0.041237157615096824,vivado,DSP,3,FF,1762,vivado
Throughput,0.041237157615096824,vivado,BRAM,0,FF,1762,vivado
Throughput,0.041237157615096824,vivado,CLB,377,FF,1762,vivado
Throughput,0.041237157615096824,vivado,LUT,1596,FF,1762,vivado
Throughput,0.041237157615096824,vivado,FF,1762,FF,1762,vivado
Throughput,0.041237157615096824,vivado,DSP,3,FF,1762,vivado
Throughput,0.041237157615096824,vivado,BRAM,0,FF,1762,vivado
Throughput,0.041237157615096824,vivado,CLB,377,FF,1762,vivado
Throughput,0.041237157615096824,vivado,LUT,1596,FF,1762,vivado
Throughput,0.041237157615096824,vivado,FF,1762,FF,1762,vivado
Throughput,0.041237157615096824,vivado,DSP,3,FF,1762,vivado
Throughput,0.041237157615096824,vivado,BRAM,0,FF,1762,vivado
Throughput,0.041237157615096824,vivado,CLB,377,FF,1762,vivado
Throughput,0.041237157615096824,vivado,LUT,1596,FF,1762,vivado
Throughput,0.041237157615096824,vivado,FF,1762,FF,1762,vivado
Throughput,0.041237157615096824,vivado,DSP,3,FF,1762,vivado
Throughput,0.041237157615096824,vivado,BRAM,0,FF,1762,vivado
Throughput,0.041237157615096824,vivado,CLB,377,FF,1762,vivado
Throughput,0.041237157615096824,vivado,LUT,1596,FF,1762,vivado
Throughput,0.041237157615096824,vivado,FF,1762,FF,1762,vivado
Throughput,0.041237157615096824,vivado,DSP,3,FF,1762,vivado
Throughput,0.041237157615096824,vivado,BRAM,0,FF,1762,vivado
Throughput,0.041237157615096824,vivado,CLB,377,FF,1762,vivado
Throughput,0.041237157615096824,vivado,LUT,1596,FF,1762,vivado
Throughput,0.041237157615096824,vivado,FF,1762,FF,1762,vivado
Throughput,0.041237157615096824,vivado,DSP,3,FF,1762,vivado
Throughput,0.041237157615096824,vivado,BRAM,0,FF,1762,vivado
Throughput,0.041237157615096824,vivado,CLB,377,FF,1762,vivado
Throughput,0.041237157615096824,vivado,LUT,1596,FF,1762,vivado
Throughput,0.041237157615096824,vivado,FF,1762,FF,1762,vivado
Throughput,0.041237157615096824,vivado,DSP,3,FF,1762,vivado
Throughput,0.041237157615096824,vivado,BRAM,0,FF,1762,vivado
Throughput,0.09495550764733676,vivado,CLB,39,FF,166,vivado
Throughput,0.09495550764733676,vivado,LUT,129,FF,166,vivado
Throughput,0.09495550764733676,vivado,FF,166,FF,166,vivado
Throughput,0.09495550764733676,vivado,DSP,3,FF,166,vivado
Throughput,0.09495550764733676,vivado,BRAM,0,FF,166,vivado
Throughput,0.22665380784063516,vivado,CLB,39,FF,170,vivado
Throughput,0.22665380784063516,vivado,LUT,157,FF,170,vivado
Throughput,0.22665380784063516,vivado,FF,170,FF,170,vivado
Throughput,0.22665380784063516,vivado,DSP,6,FF,170,vivado
Throughput,0.22665380784063516,vivado,BRAM,0,FF,170,vivado
Throughput,0.22665380784063516,vivado,CLB,39,FF,170,vivado
Throughput,0.22665380784063516,vivado,LUT,157,FF,170,vivado
Throughput,0.22665380784063516,vivado,FF,170,FF,170,vivado
Throughput,0.22665380784063516,vivado,DSP,6,FF,170,vivado
Throughput,0.22665380784063516,vivado,BRAM,0,FF,170,vivado
Throughput,0.22665380784063516,vivado,CLB,39,FF,170,vivado
Throughput,0.22665380784063516,vivado,LUT,157,FF,170,vivado
Throughput,0.22665380784063516,vivado,FF,170,FF,170,vivado
Throughput,0.22665380784063516,vivado,DSP,6,FF,170,vivado
Throughput,0.22665380784063516,vivado,BRAM,0,FF,170,vivado
Throughput,0.0931392076293678,vivado,CLB,46,FF,222,vivado
Throughput,0.0931392076293678,vivado,LUT,188,FF,222,vivado
Throughput,0.0931392076293678,vivado,FF,222,FF,222,vivado
Throughput,0.0931392076293678,vivado,DSP,3,FF,222,vivado
Throughput,0.0931392076293678,vivado,BRAM,0,FF,222,vivado
Throughput,0.20110114945395002,vivado,CLB,51,FF,230,vivado
Throughput,0.20110114945395002,vivado,LUT,210,FF,230,vivado
Throughput,0.20110114945395002,vivado,FF,230,FF,230,vivado
Throughput,0.20110114945395002,vivado,DSP,6,FF,230,vivado
Throughput,0.20110114945395002,vivado,BRAM,0,FF,230,vivado
Throughput,0.20110114945395002,vivado,CLB,51,FF,230,vivado
Throughput,0.20110114945395002,vivado,LUT,210,FF,230,vivado
Throughput,0.20110114945395002,vivado,FF,230,FF,230,vivado
Throughput,0.20110114945395002,vivado,DSP,6,FF,230,vivado
Throughput,0.20110114945395002,vivado,BRAM,0,FF,230,vivado
Throughput,0.20110114945395002,vivado,CLB,51,FF,230,vivado
Throughput,0.20110114945395002,vivado,LUT,210,FF,230,vivado
Throughput,0.20110114945395002,vivado,FF,230,FF,230,vivado
Throughput,0.20110114945395002,vivado,DSP,6,FF,230,vivado
Throughput,0.20110114945395002,vivado,BRAM,0,FF,230,vivado
Throughput,0.06586963529695547,vivado,CLB,66,FF,293,vivado
Throughput,0.06586963529695547,vivado,LUT,278,FF,293,vivado
Throughput,0.06586963529695547,vivado,FF,293,FF,293,vivado
Throughput,0.06586963529695547,vivado,DSP,3,FF,293,vivado
Throughput,0.06586963529695547,vivado,BRAM,0,FF,293,vivado
Throughput,0.15430884297686448,vivado,CLB,64,FF,309,vivado
Throughput,0.15430884297686448,vivado,LUT,267,FF,309,vivado
Throughput,0.15430884297686448,vivado,FF,309,FF,309,vivado
Throughput,0.15430884297686448,vivado,DSP,6,FF,309,vivado
Throughput,0.15430884297686448,vivado,BRAM,0,FF,309,vivado
Throughput,0.15430884297686448,vivado,CLB,64,FF,309,vivado
Throughput,0.15430884297686448,vivado,LUT,267,FF,309,vivado
Throughput,0.15430884297686448,vivado,FF,309,FF,309,vivado
Throughput,0.15430884297686448,vivado,DSP,6,FF,309,vivado
Throughput,0.15430884297686448,vivado,BRAM,0,FF,309,vivado
Throughput,0.15430884297686448,vivado,CLB,64,FF,309,vivado
Throughput,0.15430884297686448,vivado,LUT,267,FF,309,vivado
Throughput,0.15430884297686448,vivado,FF,309,FF,309,vivado
Throughput,0.15430884297686448,vivado,DSP,6,FF,309,vivado
Throughput,0.15430884297686448,vivado,BRAM,0,FF,309,vivado
Throughput,0.06586963529695547,vivado,CLB,66,FF,293,vivado
Throughput,0.06586963529695547,vivado,LUT,278,FF,293,vivado
Throughput,0.06586963529695547,vivado,FF,293,FF,293,vivado
Throughput,0.06586963529695547,vivado,DSP,3,FF,293,vivado
Throughput,0.06586963529695547,vivado,BRAM,0,FF,293,vivado
Throughput,0.15430884297686448,vivado,CLB,64,FF,309,vivado
Throughput,0.15430884297686448,vivado,LUT,267,FF,309,vivado
Throughput,0.15430884297686448,vivado,FF,309,FF,309,vivado
Throughput,0.15430884297686448,vivado,DSP,6,FF,309,vivado
Throughput,0.15430884297686448,vivado,BRAM,0,FF,309,vivado
Throughput,0.15430884297686448,vivado,CLB,64,FF,309,vivado
Throughput,0.15430884297686448,vivado,LUT,267,FF,309,vivado
Throughput,0.15430884297686448,vivado,FF,309,FF,309,vivado
Throughput,0.15430884297686448,vivado,DSP,6,FF,309,vivado
Throughput,0.15430884297686448,vivado,BRAM,0,FF,309,vivado
Throughput,0.15430884297686448,vivado,CLB,64,FF,309,vivado
Throughput,0.15430884297686448,vivado,LUT,267,FF,309,vivado
Throughput,0.15430884297686448,vivado,FF,309,FF,309,vivado
Throughput,0.15430884297686448,vivado,DSP,6,FF,309,vivado
Throughput,0.15430884297686448,vivado,BRAM,0,FF,309,vivado
Throughput,0.06823238613362344,vivado,CLB,51,FF,255,vivado
Throughput,0.06823238613362344,vivado,LUT,199,FF,255,vivado
Throughput,0.06823238613362344,vivado,FF,255,FF,255,vivado
Throughput,0.06823238613362344,vivado,DSP,3,FF,255,vivado
Throughput,0.06823238613362344,vivado,BRAM,0,FF,255,vivado
Throughput,0.17572413279261848,vivado,CLB,51,FF,263,vivado
Throughput,0.17572413279261848,vivado,LUT,200,FF,263,vivado
Throughput,0.17572413279261848,vivado,FF,263,FF,263,vivado
Throughput,0.17572413279261848,vivado,DSP,6,FF,263,vivado
Throughput,0.17572413279261848,vivado,BRAM,0,FF,263,vivado
Throughput,0.17572413279261848,vivado,CLB,51,FF,263,vivado
Throughput,0.17572413279261848,vivado,LUT,200,FF,263,vivado
Throughput,0.17572413279261848,vivado,FF,263,FF,263,vivado
Throughput,0.17572413279261848,vivado,DSP,6,FF,263,vivado
Throughput,0.17572413279261848,vivado,BRAM,0,FF,263,vivado
Throughput,0.17572413279261848,vivado,CLB,51,FF,263,vivado
Throughput,0.17572413279261848,vivado,LUT,200,FF,263,vivado
Throughput,0.17572413279261848,vivado,FF,263,FF,263,vivado
Throughput,0.17572413279261848,vivado,DSP,6,FF,263,vivado
Throughput,0.17572413279261848,vivado,BRAM,0,FF,263,vivado
Throughput,0.06665509978501731,vivado,CLB,71,FF,330,vivado
Throughput,0.06665509978501731,vivado,LUT,298,FF,330,vivado
Throughput,0.06665509978501731,vivado,FF,330,FF,330,vivado
Throughput,0.06665509978501731,vivado,DSP,3,FF,330,vivado
Throughput,0.06665509978501731,vivado,BRAM,0,FF,330,vivado
Throughput,0.16574193715198335,vivado,CLB,68,FF,346,vivado
Throughput,0.16574193715198335,vivado,LUT,281,FF,346,vivado
Throughput,0.16574193715198335,vivado,FF,346,FF,346,vivado
Throughput,0.16574193715198335,vivado,DSP,6,FF,346,vivado
Throughput,0.16574193715198335,vivado,BRAM,0,FF,346,vivado
Throughput,0.16574193715198335,vivado,CLB,68,FF,346,vivado
Throughput,0.16574193715198335,vivado,LUT,281,FF,346,vivado
Throughput,0.16574193715198335,vivado,FF,346,FF,346,vivado
Throughput,0.16574193715198335,vivado,DSP,6,FF,346,vivado
Throughput,0.16574193715198335,vivado,BRAM,0,FF,346,vivado
Throughput,0.16574193715198335,vivado,CLB,68,FF,346,vivado
Throughput,0.16574193715198335,vivado,LUT,281,FF,346,vivado
Throughput,0.16574193715198335,vivado,FF,346,FF,346,vivado
Throughput,0.16574193715198335,vivado,DSP,6,FF,346,vivado
Throughput,0.16574193715198335,vivado,BRAM,0,FF,346,vivado
Throughput,0.07221592098191698,vivado,CLB,117,FF,476,vivado
Throughput,0.07221592098191698,vivado,LUT,492,FF,476,vivado
Throughput,0.07221592098191698,vivado,FF,476,FF,476,vivado
Throughput,0.07221592098191698,vivado,DSP,3,FF,476,vivado
Throughput,0.07221592098191698,vivado,BRAM,0,FF,476,vivado
Throughput,0.13496389513359333,vivado,CLB,109,FF,508,vivado
Throughput,0.13496389513359333,vivado,LUT,429,FF,508,vivado
Throughput,0.13496389513359333,vivado,FF,508,FF,508,vivado
Throughput,0.13496389513359333,vivado,DSP,6,FF,508,vivado
Throughput,0.13496389513359333,vivado,BRAM,0,FF,508,vivado
Throughput,0.13496389513359333,vivado,CLB,109,FF,508,vivado
Throughput,0.13496389513359333,vivado,LUT,429,FF,508,vivado
Throughput,0.13496389513359333,vivado,FF,508,FF,508,vivado
Throughput,0.13496389513359333,vivado,DSP,6,FF,508,vivado
Throughput,0.13496389513359333,vivado,BRAM,0,FF,508,vivado
Throughput,0.13496389513359333,vivado,CLB,109,FF,508,vivado
Throughput,0.13496389513359333,vivado,LUT,429,FF,508,vivado
Throughput,0.13496389513359333,vivado,FF,508,FF,508,vivado
Throughput,0.13496389513359333,vivado,DSP,6,FF,508,vivado
Throughput,0.13496389513359333,vivado,BRAM,0,FF,508,vivado
Throughput,0.07221592098191698,vivado,CLB,117,FF,476,vivado
Throughput,0.07221592098191698,vivado,LUT,492,FF,476,vivado
Throughput,0.07221592098191698,vivado,FF,476,FF,476,vivado
Throughput,0.07221592098191698,vivado,DSP,3,FF,476,vivado
Throughput,0.07221592098191698,vivado,BRAM,0,FF,476,vivado
Throughput,0.13496389513359333,vivado,CLB,109,FF,508,vivado
Throughput,0.13496389513359333,vivado,LUT,429,FF,508,vivado
Throughput,0.13496389513359333,vivado,FF,508,FF,508,vivado
Throughput,0.13496389513359333,vivado,DSP,6,FF,508,vivado
Throughput,0.13496389513359333,vivado,BRAM,0,FF,508,vivado
Throughput,0.13496389513359333,vivado,CLB,109,FF,508,vivado
Throughput,0.13496389513359333,vivado,LUT,429,FF,508,vivado
Throughput,0.13496389513359333,vivado,FF,508,FF,508,vivado
Throughput,0.13496389513359333,vivado,DSP,6,FF,508,vivado
Throughput,0.13496389513359333,vivado,BRAM,0,FF,508,vivado
Throughput,0.13496389513359333,vivado,CLB,109,FF,508,vivado
Throughput,0.13496389513359333,vivado,LUT,429,FF,508,vivado
Throughput,0.13496389513359333,vivado,FF,508,FF,508,vivado
Throughput,0.13496389513359333,vivado,DSP,6,FF,508,vivado
Throughput,0.13496389513359333,vivado,BRAM,0,FF,508,vivado
Throughput,0.06039783084814379,vivado,CLB,87,FF,392,vivado
Throughput,0.06039783084814379,vivado,LUT,327,FF,392,vivado
Throughput,0.06039783084814379,vivado,FF,392,FF,392,vivado
Throughput,0.06039783084814379,vivado,DSP,3,FF,392,vivado
Throughput,0.06039783084814379,vivado,BRAM,0,FF,392,vivado
Throughput,0.1603588188931553,vivado,CLB,79,FF,408,vivado
Throughput,0.1603588188931553,vivado,LUT,299,FF,408,vivado
Throughput,0.1603588188931553,vivado,FF,408,FF,408,vivado
Throughput,0.1603588188931553,vivado,DSP,6,FF,408,vivado
Throughput,0.1603588188931553,vivado,BRAM,0,FF,408,vivado
Throughput,0.1603588188931553,vivado,CLB,79,FF,408,vivado
Throughput,0.1603588188931553,vivado,LUT,299,FF,408,vivado
Throughput,0.1603588188931553,vivado,FF,408,FF,408,vivado
Throughput,0.1603588188931553,vivado,DSP,6,FF,408,vivado
Throughput,0.1603588188931553,vivado,BRAM,0,FF,408,vivado
Throughput,0.1603588188931553,vivado,CLB,79,FF,408,vivado
Throughput,0.1603588188931553,vivado,LUT,299,FF,408,vivado
Throughput,0.1603588188931553,vivado,FF,408,FF,408,vivado
Throughput,0.1603588188931553,vivado,DSP,6,FF,408,vivado
Throughput,0.1603588188931553,vivado,BRAM,0,FF,408,vivado
Throughput,0.06037924323433975,vivado,CLB,124,FF,567,vivado
Throughput,0.06037924323433975,vivado,LUT,530,FF,567,vivado
Throughput,0.06037924323433975,vivado,FF,567,FF,567,vivado
Throughput,0.06037924323433975,vivado,DSP,3,FF,567,vivado
Throughput,0.06037924323433975,vivado,BRAM,0,FF,567,vivado
Throughput,0.13958210791874423,vivado,CLB,115,FF,599,vivado
Throughput,0.13958210791874423,vivado,LUT,460,FF,599,vivado
Throughput,0.13958210791874423,vivado,FF,599,FF,599,vivado
Throughput,0.13958210791874423,vivado,DSP,6,FF,599,vivado
Throughput,0.13958210791874423,vivado,BRAM,0,FF,599,vivado
Throughput,0.13958210791874423,vivado,CLB,115,FF,599,vivado
Throughput,0.13958210791874423,vivado,LUT,460,FF,599,vivado
Throughput,0.13958210791874423,vivado,FF,599,FF,599,vivado
Throughput,0.13958210791874423,vivado,DSP,6,FF,599,vivado
Throughput,0.13958210791874423,vivado,BRAM,0,FF,599,vivado
Throughput,0.13958210791874423,vivado,CLB,115,FF,599,vivado
Throughput,0.13958210791874423,vivado,LUT,460,FF,599,vivado
Throughput,0.13958210791874423,vivado,FF,599,FF,599,vivado
Throughput,0.13958210791874423,vivado,DSP,6,FF,599,vivado
Throughput,0.13958210791874423,vivado,BRAM,0,FF,599,vivado
Throughput,0.054017958378298786,vivado,CLB,237,FF,835,vivado
Throughput,0.054017958378298786,vivado,LUT,1026,FF,835,vivado
