Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.165451042705561,vivado,DSP,3,FF,434,vivado
Throughput,0.165451042705561,vivado,BRAM,0,FF,434,vivado
Throughput,0.165451042705561,vivado,CLB,271,FF,434,vivado
Throughput,0.165451042705561,vivado,LUT,1436,FF,434,vivado
Throughput,0.165451042705561,vivado,FF,434,FF,434,vivado
Throughput,0.165451042705561,vivado,DSP,3,FF,434,vivado
Throughput,0.165451042705561,vivado,BRAM,0,FF,434,vivado
Throughput,0.086052232500397,vivado,CLB,394,FF,519,vivado
Throughput,0.086052232500397,vivado,LUT,2400,FF,519,vivado
Throughput,0.086052232500397,vivado,FF,519,FF,519,vivado
Throughput,0.086052232500397,vivado,DSP,15,FF,519,vivado
Throughput,0.086052232500397,vivado,BRAM,0,FF,519,vivado
Throughput,0.086052232500397,vivado,CLB,394,FF,519,vivado
Throughput,0.086052232500397,vivado,LUT,2400,FF,519,vivado
Throughput,0.086052232500397,vivado,FF,519,FF,519,vivado
Throughput,0.086052232500397,vivado,DSP,15,FF,519,vivado
Throughput,0.086052232500397,vivado,BRAM,0,FF,519,vivado
Throughput,0.086052232500397,vivado,CLB,394,FF,519,vivado
Throughput,0.086052232500397,vivado,LUT,2400,FF,519,vivado
Throughput,0.086052232500397,vivado,FF,519,FF,519,vivado
Throughput,0.086052232500397,vivado,DSP,15,FF,519,vivado
Throughput,0.086052232500397,vivado,BRAM,0,FF,519,vivado
Throughput,0.086052232500397,vivado,CLB,394,FF,519,vivado
Throughput,0.086052232500397,vivado,LUT,2400,FF,519,vivado
Throughput,0.086052232500397,vivado,FF,519,FF,519,vivado
Throughput,0.086052232500397,vivado,DSP,15,FF,519,vivado
Throughput,0.086052232500397,vivado,BRAM,0,FF,519,vivado
Throughput,0.086052232500397,vivado,CLB,394,FF,519,vivado
Throughput,0.086052232500397,vivado,LUT,2400,FF,519,vivado
Throughput,0.086052232500397,vivado,FF,519,FF,519,vivado
Throughput,0.086052232500397,vivado,DSP,15,FF,519,vivado
Throughput,0.086052232500397,vivado,BRAM,0,FF,519,vivado
Throughput,0.086052232500397,vivado,CLB,394,FF,519,vivado
Throughput,0.086052232500397,vivado,LUT,2400,FF,519,vivado
Throughput,0.086052232500397,vivado,FF,519,FF,519,vivado
Throughput,0.086052232500397,vivado,DSP,15,FF,519,vivado
Throughput,0.086052232500397,vivado,BRAM,0,FF,519,vivado
Throughput,0.086052232500397,vivado,CLB,394,FF,519,vivado
Throughput,0.086052232500397,vivado,LUT,2400,FF,519,vivado
Throughput,0.086052232500397,vivado,FF,519,FF,519,vivado
Throughput,0.086052232500397,vivado,DSP,15,FF,519,vivado
Throughput,0.086052232500397,vivado,BRAM,0,FF,519,vivado
Throughput,0.086052232500397,vivado,CLB,394,FF,519,vivado
Throughput,0.086052232500397,vivado,LUT,2400,FF,519,vivado
Throughput,0.086052232500397,vivado,FF,519,FF,519,vivado
Throughput,0.086052232500397,vivado,DSP,15,FF,519,vivado
Throughput,0.086052232500397,vivado,BRAM,0,FF,519,vivado
Throughput,0.086052232500397,vivado,CLB,394,FF,519,vivado
Throughput,0.086052232500397,vivado,LUT,2400,FF,519,vivado
Throughput,0.086052232500397,vivado,FF,519,FF,519,vivado
Throughput,0.086052232500397,vivado,DSP,15,FF,519,vivado
Throughput,0.086052232500397,vivado,BRAM,0,FF,519,vivado
Throughput,0.086052232500397,vivado,CLB,394,FF,519,vivado
Throughput,0.086052232500397,vivado,LUT,2400,FF,519,vivado
Throughput,0.086052232500397,vivado,FF,519,FF,519,vivado
Throughput,0.086052232500397,vivado,DSP,15,FF,519,vivado
Throughput,0.086052232500397,vivado,BRAM,0,FF,519,vivado
Throughput,0.086052232500397,vivado,CLB,394,FF,519,vivado
Throughput,0.086052232500397,vivado,LUT,2400,FF,519,vivado
Throughput,0.086052232500397,vivado,FF,519,FF,519,vivado
Throughput,0.086052232500397,vivado,DSP,15,FF,519,vivado
Throughput,0.086052232500397,vivado,BRAM,0,FF,519,vivado
Throughput,0.086052232500397,vivado,CLB,394,FF,519,vivado
Throughput,0.086052232500397,vivado,LUT,2400,FF,519,vivado
Throughput,0.086052232500397,vivado,FF,519,FF,519,vivado
Throughput,0.086052232500397,vivado,DSP,15,FF,519,vivado
Throughput,0.086052232500397,vivado,BRAM,0,FF,519,vivado
Throughput,0.0979590141444,vivado,CLB,534,FF,744,vivado
Throughput,0.0979590141444,vivado,LUT,2815,FF,744,vivado
Throughput,0.0979590141444,vivado,FF,744,FF,744,vivado
Throughput,0.0979590141444,vivado,DSP,3,FF,744,vivado
Throughput,0.0979590141444,vivado,BRAM,0,FF,744,vivado
Throughput,0.0979590141444,vivado,CLB,534,FF,744,vivado
Throughput,0.0979590141444,vivado,LUT,2815,FF,744,vivado
Throughput,0.0979590141444,vivado,FF,744,FF,744,vivado
Throughput,0.0979590141444,vivado,DSP,3,FF,744,vivado
Throughput,0.0979590141444,vivado,BRAM,0,FF,744,vivado
Throughput,0.0979590141444,vivado,CLB,534,FF,744,vivado
Throughput,0.0979590141444,vivado,LUT,2815,FF,744,vivado
Throughput,0.0979590141444,vivado,FF,744,FF,744,vivado
Throughput,0.0979590141444,vivado,DSP,3,FF,744,vivado
Throughput,0.0979590141444,vivado,BRAM,0,FF,744,vivado
Throughput,0.0979590141444,vivado,CLB,534,FF,744,vivado
Throughput,0.0979590141444,vivado,LUT,2815,FF,744,vivado
Throughput,0.0979590141444,vivado,FF,744,FF,744,vivado
Throughput,0.0979590141444,vivado,DSP,3,FF,744,vivado
Throughput,0.0979590141444,vivado,BRAM,0,FF,744,vivado
Throughput,0.05491839236731,vivado,CLB,843,FF,918,vivado
Throughput,0.05491839236731,vivado,LUT,4781,FF,918,vivado
Throughput,0.05491839236731,vivado,FF,918,FF,918,vivado
Throughput,0.05491839236731,vivado,DSP,27,FF,918,vivado
Throughput,0.05491839236731,vivado,BRAM,0,FF,918,vivado
Throughput,0.05491839236731,vivado,CLB,843,FF,918,vivado
Throughput,0.05491839236731,vivado,LUT,4781,FF,918,vivado
Throughput,0.05491839236731,vivado,FF,918,FF,918,vivado
Throughput,0.05491839236731,vivado,DSP,27,FF,918,vivado
Throughput,0.05491839236731,vivado,BRAM,0,FF,918,vivado
Throughput,0.05491839236731,vivado,CLB,843,FF,918,vivado
Throughput,0.05491839236731,vivado,LUT,4781,FF,918,vivado
Throughput,0.05491839236731,vivado,FF,918,FF,918,vivado
Throughput,0.05491839236731,vivado,DSP,27,FF,918,vivado
Throughput,0.05491839236731,vivado,BRAM,0,FF,918,vivado
Throughput,0.05491839236731,vivado,CLB,843,FF,918,vivado
Throughput,0.05491839236731,vivado,LUT,4781,FF,918,vivado
Throughput,0.05491839236731,vivado,FF,918,FF,918,vivado
Throughput,0.05491839236731,vivado,DSP,27,FF,918,vivado
Throughput,0.05491839236731,vivado,BRAM,0,FF,918,vivado
Throughput,0.05491839236731,vivado,CLB,843,FF,918,vivado
Throughput,0.05491839236731,vivado,LUT,4781,FF,918,vivado
Throughput,0.05491839236731,vivado,FF,918,FF,918,vivado
Throughput,0.05491839236731,vivado,DSP,27,FF,918,vivado
Throughput,0.05491839236731,vivado,BRAM,0,FF,918,vivado
Throughput,0.05491839236731,vivado,CLB,843,FF,918,vivado
Throughput,0.05491839236731,vivado,LUT,4781,FF,918,vivado
Throughput,0.05491839236731,vivado,FF,918,FF,918,vivado
Throughput,0.05491839236731,vivado,DSP,27,FF,918,vivado
Throughput,0.05491839236731,vivado,BRAM,0,FF,918,vivado
Throughput,0.05491839236731,vivado,CLB,843,FF,918,vivado
Throughput,0.05491839236731,vivado,LUT,4781,FF,918,vivado
Throughput,0.05491839236731,vivado,FF,918,FF,918,vivado
Throughput,0.05491839236731,vivado,DSP,27,FF,918,vivado
Throughput,0.05491839236731,vivado,BRAM,0,FF,918,vivado
Throughput,0.05491839236731,vivado,CLB,843,FF,918,vivado
Throughput,0.05491839236731,vivado,LUT,4781,FF,918,vivado
Throughput,0.05491839236731,vivado,FF,918,FF,918,vivado
Throughput,0.05491839236731,vivado,DSP,27,FF,918,vivado
Throughput,0.05491839236731,vivado,BRAM,0,FF,918,vivado
Throughput,0.05491839236731,vivado,CLB,843,FF,918,vivado
Throughput,0.05491839236731,vivado,LUT,4781,FF,918,vivado
Throughput,0.05491839236731,vivado,FF,918,FF,918,vivado
Throughput,0.05491839236731,vivado,DSP,27,FF,918,vivado
Throughput,0.05491839236731,vivado,BRAM,0,FF,918,vivado
Throughput,0.05491839236731,vivado,CLB,843,FF,918,vivado
Throughput,0.05491839236731,vivado,LUT,4781,FF,918,vivado
Throughput,0.05491839236731,vivado,FF,918,FF,918,vivado
Throughput,0.05491839236731,vivado,DSP,27,FF,918,vivado
Throughput,0.05491839236731,vivado,BRAM,0,FF,918,vivado
Throughput,0.05491839236731,vivado,CLB,843,FF,918,vivado
Throughput,0.05491839236731,vivado,LUT,4781,FF,918,vivado
Throughput,0.05491839236731,vivado,FF,918,FF,918,vivado
Throughput,0.05491839236731,vivado,DSP,27,FF,918,vivado
Throughput,0.05491839236731,vivado,BRAM,0,FF,918,vivado
Throughput,0.05491839236731,vivado,CLB,843,FF,918,vivado
Throughput,0.05491839236731,vivado,LUT,4781,FF,918,vivado
Throughput,0.05491839236731,vivado,FF,918,FF,918,vivado
Throughput,0.05491839236731,vivado,DSP,27,FF,918,vivado
Throughput,0.05491839236731,vivado,BRAM,0,FF,918,vivado
Throughput,0.21242327802256,vivado,CLB,79,FF,191,vivado
Throughput,0.21242327802256,vivado,LUT,396,FF,191,vivado
Throughput,0.21242327802256,vivado,FF,191,FF,191,vivado
Throughput,0.21242327802256,vivado,DSP,3,FF,191,vivado
Throughput,0.21242327802256,vivado,BRAM,0,FF,191,vivado
Throughput,0.264477778048133,vivado,CLB,110,FF,205,vivado
Throughput,0.264477778048133,vivado,LUT,597,FF,205,vivado
Throughput,0.264477778048133,vivado,FF,205,FF,205,vivado
Throughput,0.264477778048133,vivado,DSP,6,FF,205,vivado
Throughput,0.264477778048133,vivado,BRAM,0,FF,205,vivado
Throughput,0.264477778048133,vivado,CLB,110,FF,205,vivado
Throughput,0.264477778048133,vivado,LUT,597,FF,205,vivado
Throughput,0.264477778048133,vivado,FF,205,FF,205,vivado
Throughput,0.264477778048133,vivado,DSP,6,FF,205,vivado
Throughput,0.264477778048133,vivado,BRAM,0,FF,205,vivado
Throughput,0.264477778048133,vivado,CLB,110,FF,205,vivado
Throughput,0.264477778048133,vivado,LUT,597,FF,205,vivado
Throughput,0.264477778048133,vivado,FF,205,FF,205,vivado
Throughput,0.264477778048133,vivado,DSP,6,FF,205,vivado
Throughput,0.264477778048133,vivado,BRAM,0,FF,205,vivado
Throughput,0.287271296139361,vivado,CLB,158,FF,242,vivado
Throughput,0.287271296139361,vivado,LUT,936,FF,242,vivado
Throughput,0.287271296139361,vivado,FF,242,FF,242,vivado
Throughput,0.287271296139361,vivado,DSP,6,FF,242,vivado
Throughput,0.287271296139361,vivado,BRAM,0,FF,242,vivado
Throughput,0.287271296139361,vivado,CLB,158,FF,242,vivado
Throughput,0.287271296139361,vivado,LUT,936,FF,242,vivado
Throughput,0.287271296139361,vivado,FF,242,FF,242,vivado
Throughput,0.287271296139361,vivado,DSP,6,FF,242,vivado
Throughput,0.287271296139361,vivado,BRAM,0,FF,242,vivado
Throughput,0.272546995278396,vivado,CLB,158,FF,242,vivado
Throughput,0.272546995278396,vivado,LUT,936,FF,242,vivado
Throughput,0.272546995278396,vivado,FF,242,FF,242,vivado
Throughput,0.272546995278396,vivado,DSP,6,FF,242,vivado
Throughput,0.272546995278396,vivado,BRAM,0,FF,242,vivado
Throughput,0.287271296139361,vivado,CLB,158,FF,242,vivado
Throughput,0.287271296139361,vivado,LUT,936,FF,242,vivado
Throughput,0.287271296139361,vivado,FF,242,FF,242,vivado
Throughput,0.287271296139361,vivado,DSP,6,FF,242,vivado
Throughput,0.287271296139361,vivado,BRAM,0,FF,242,vivado
Throughput,0.287271296139361,vivado,CLB,158,FF,242,vivado
Throughput,0.287271296139361,vivado,LUT,936,FF,242,vivado
Throughput,0.287271296139361,vivado,FF,242,FF,242,vivado
Throughput,0.287271296139361,vivado,DSP,6,FF,242,vivado
Throughput,0.287271296139361,vivado,BRAM,0,FF,242,vivado
Throughput,0.287271296139361,vivado,CLB,158,FF,242,vivado
Throughput,0.287271296139361,vivado,LUT,936,FF,242,vivado
Throughput,0.287271296139361,vivado,FF,242,FF,242,vivado
Throughput,0.287271296139361,vivado,DSP,6,FF,242,vivado
Throughput,0.287271296139361,vivado,BRAM,0,FF,242,vivado
Throughput,0.287271296139361,vivado,CLB,158,FF,242,vivado
Throughput,0.287271296139361,vivado,LUT,936,FF,242,vivado
Throughput,0.287271296139361,vivado,FF,242,FF,242,vivado
Throughput,0.287271296139361,vivado,DSP,6,FF,242,vivado
Throughput,0.287271296139361,vivado,BRAM,0,FF,242,vivado
Throughput,0.287271296139361,vivado,CLB,158,FF,242,vivado
Throughput,0.287271296139361,vivado,LUT,936,FF,242,vivado
Throughput,0.287271296139361,vivado,FF,242,FF,242,vivado
Throughput,0.287271296139361,vivado,DSP,6,FF,242,vivado
Throughput,0.287271296139361,vivado,BRAM,0,FF,242,vivado
Throughput,0.287271296139361,vivado,CLB,158,FF,242,vivado
Throughput,0.287271296139361,vivado,LUT,936,FF,242,vivado
Throughput,0.287271296139361,vivado,FF,242,FF,242,vivado
Throughput,0.287271296139361,vivado,DSP,6,FF,242,vivado
Throughput,0.287271296139361,vivado,BRAM,0,FF,242,vivado
Throughput,0.197095288476548,vivado,CLB,177,FF,315,vivado
Throughput,0.197095288476548,vivado,LUT,965,FF,315,vivado
Throughput,0.197095288476548,vivado,FF,315,FF,315,vivado
Throughput,0.197095288476548,vivado,DSP,6,FF,315,vivado
Throughput,0.197095288476548,vivado,BRAM,0,FF,315,vivado
Throughput,0.197095288476548,vivado,CLB,177,FF,315,vivado
Throughput,0.197095288476548,vivado,LUT,965,FF,315,vivado
Throughput,0.197095288476548,vivado,FF,315,FF,315,vivado
Throughput,0.197095288476548,vivado,DSP,6,FF,315,vivado
Throughput,0.197095288476548,vivado,BRAM,0,FF,315,vivado
Throughput,0.197095288476548,vivado,CLB,177,FF,315,vivado
Throughput,0.197095288476548,vivado,LUT,965,FF,315,vivado
Throughput,0.197095288476548,vivado,FF,315,FF,315,vivado
Throughput,0.197095288476548,vivado,DSP,6,FF,315,vivado
Throughput,0.197095288476548,vivado,BRAM,0,FF,315,vivado
Throughput,0.115086135066929,vivado,CLB,263,FF,373,vivado
Throughput,0.115086135066929,vivado,LUT,1638,FF,373,vivado
Throughput,0.115086135066929,vivado,FF,373,FF,373,vivado
Throughput,0.115086135066929,vivado,DSP,18,FF,373,vivado
Throughput,0.115086135066929,vivado,BRAM,0,FF,373,vivado
Throughput,0.115086135066929,vivado,CLB,263,FF,373,vivado
Throughput,0.115086135066929,vivado,LUT,1638,FF,373,vivado
Throughput,0.115086135066929,vivado,FF,373,FF,373,vivado
Throughput,0.115086135066929,vivado,DSP,18,FF,373,vivado
Throughput,0.115086135066929,vivado,BRAM,0,FF,373,vivado
Throughput,0.115086135066929,vivado,CLB,263,FF,373,vivado
Throughput,0.115086135066929,vivado,LUT,1638,FF,373,vivado
Throughput,0.115086135066929,vivado,FF,373,FF,373,vivado
Throughput,0.115086135066929,vivado,DSP,18,FF,373,vivado
Throughput,0.115086135066929,vivado,BRAM,0,FF,373,vivado
Throughput,0.115086135066929,vivado,CLB,263,FF,373,vivado
Throughput,0.115086135066929,vivado,LUT,1638,FF,373,vivado
Throughput,0.115086135066929,vivado,FF,373,FF,373,vivado
Throughput,0.115086135066929,vivado,DSP,18,FF,373,vivado
Throughput,0.115086135066929,vivado,BRAM,0,FF,373,vivado
Throughput,0.114574376242774,vivado,CLB,266,FF,373,vivado
Throughput,0.114574376242774,vivado,LUT,1638,FF,373,vivado
Throughput,0.114574376242774,vivado,FF,373,FF,373,vivado
Throughput,0.114574376242774,vivado,DSP,18,FF,373,vivado
Throughput,0.114574376242774,vivado,BRAM,0,FF,373,vivado
Throughput,0.115086135066929,vivado,CLB,263,FF,373,vivado
Throughput,0.115086135066929,vivado,LUT,1638,FF,373,vivado
Throughput,0.115086135066929,vivado,FF,373,FF,373,vivado
Throughput,0.115086135066929,vivado,DSP,18,FF,373,vivado
Throughput,0.115086135066929,vivado,BRAM,0,FF,373,vivado
Throughput,0.114574376242774,vivado,CLB,266,FF,373,vivado
Throughput,0.114574376242774,vivado,LUT,1638,FF,373,vivado
Throughput,0.114574376242774,vivado,FF,373,FF,373,vivado
Throughput,0.114574376242774,vivado,DSP,18,FF,373,vivado
Throughput,0.114574376242774,vivado,BRAM,0,FF,373,vivado
Throughput,0.115086135066929,vivado,CLB,263,FF,373,vivado
Throughput,0.115086135066929,vivado,LUT,1638,FF,373,vivado
Throughput,0.115086135066929,vivado,FF,373,FF,373,vivado
Throughput,0.115086135066929,vivado,DSP,18,FF,373,vivado
Throughput,0.115086135066929,vivado,BRAM,0,FF,373,vivado
Throughput,0.115086135066929,vivado,CLB,263,FF,373,vivado
Throughput,0.115086135066929,vivado,LUT,1638,FF,373,vivado
Throughput,0.115086135066929,vivado,FF,373,FF,373,vivado
Throughput,0.115086135066929,vivado,DSP,18,FF,373,vivado
Throughput,0.115086135066929,vivado,BRAM,0,FF,373,vivado
Throughput,0.120477195714963,vivado,CLB,272,FF,441,vivado
Throughput,0.120477195714963,vivado,LUT,1454,FF,441,vivado
Throughput,0.120477195714963,vivado,FF,441,FF,441,vivado
Throughput,0.120477195714963,vivado,DSP,3,FF,441,vivado
Throughput,0.120477195714963,vivado,BRAM,0,FF,441,vivado
Throughput,0.066984440854078,vivado,CLB,429,FF,551,vivado
Throughput,0.066984440854078,vivado,LUT,2494,FF,551,vivado
Throughput,0.066984440854078,vivado,FF,551,FF,551,vivado
Throughput,0.066984440854078,vivado,DSP,15,FF,551,vivado
Throughput,0.066984440854078,vivado,BRAM,0,FF,551,vivado
Throughput,0.096648939640321,vivado,CLB,544,FF,628,vivado
Throughput,0.096648939640321,vivado,LUT,3077,FF,628,vivado
Throughput,0.096648939640321,vivado,FF,628,FF,628,vivado
Throughput,0.096648939640321,vivado,DSP,30,FF,628,vivado
Throughput,0.096648939640321,vivado,BRAM,0,FF,628,vivado
Throughput,0.096648939640321,vivado,CLB,544,FF,628,vivado
Throughput,0.096648939640321,vivado,LUT,3077,FF,628,vivado
Throughput,0.096648939640321,vivado,FF,628,FF,628,vivado
Throughput,0.096648939640321,vivado,DSP,30,FF,628,vivado
Throughput,0.096648939640321,vivado,BRAM,0,FF,628,vivado
Throughput,0.096648939640321,vivado,CLB,544,FF,628,vivado
Throughput,0.096648939640321,vivado,LUT,3077,FF,628,vivado
Throughput,0.096648939640321,vivado,FF,628,FF,628,vivado
Throughput,0.096648939640321,vivado,DSP,30,FF,628,vivado
Throughput,0.096648939640321,vivado,BRAM,0,FF,628,vivado
Throughput,0.066984440854078,vivado,CLB,429,FF,551,vivado
Throughput,0.066984440854078,vivado,LUT,2494,FF,551,vivado
Throughput,0.066984440854078,vivado,FF,551,FF,551,vivado
Throughput,0.066984440854078,vivado,DSP,15,FF,551,vivado
Throughput,0.066984440854078,vivado,BRAM,0,FF,551,vivado
Throughput,0.096648939640321,vivado,CLB,544,FF,628,vivado
Throughput,0.096648939640321,vivado,LUT,3077,FF,628,vivado
Throughput,0.096648939640321,vivado,FF,628,FF,628,vivado
Throughput,0.096648939640321,vivado,DSP,30,FF,628,vivado
Throughput,0.096648939640321,vivado,BRAM,0,FF,628,vivado
Throughput,0.096648939640321,vivado,CLB,544,FF,628,vivado
Throughput,0.096648939640321,vivado,LUT,3077,FF,628,vivado
Throughput,0.096648939640321,vivado,FF,628,FF,628,vivado
Throughput,0.096648939640321,vivado,DSP,30,FF,628,vivado
Throughput,0.096648939640321,vivado,BRAM,0,FF,628,vivado
Throughput,0.096648939640321,vivado,CLB,544,FF,628,vivado
Throughput,0.096648939640321,vivado,LUT,3077,FF,628,vivado
Throughput,0.096648939640321,vivado,FF,628,FF,628,vivado
Throughput,0.096648939640321,vivado,DSP,30,FF,628,vivado
Throughput,0.096648939640321,vivado,BRAM,0,FF,628,vivado
Throughput,0.066984440854078,vivado,CLB,429,FF,551,vivado
Throughput,0.066984440854078,vivado,LUT,2494,FF,551,vivado
Throughput,0.066984440854078,vivado,FF,551,FF,551,vivado
Throughput,0.066984440854078,vivado,DSP,15,FF,551,vivado
Throughput,0.066984440854078,vivado,BRAM,0,FF,551,vivado
Throughput,0.096648939640321,vivado,CLB,544,FF,628,vivado
Throughput,0.096648939640321,vivado,LUT,3077,FF,628,vivado
Throughput,0.096648939640321,vivado,FF,628,FF,628,vivado
Throughput,0.096648939640321,vivado,DSP,30,FF,628,vivado
Throughput,0.096648939640321,vivado,BRAM,0,FF,628,vivado
Throughput,0.096648939640321,vivado,CLB,544,FF,628,vivado
Throughput,0.096648939640321,vivado,LUT,3077,FF,628,vivado
Throughput,0.096648939640321,vivado,FF,628,FF,628,vivado
Throughput,0.096648939640321,vivado,DSP,30,FF,628,vivado
Throughput,0.096648939640321,vivado,BRAM,0,FF,628,vivado
Throughput,0.096648939640321,vivado,CLB,544,FF,628,vivado
Throughput,0.096648939640321,vivado,LUT,3077,FF,628,vivado
Throughput,0.096648939640321,vivado,FF,628,FF,628,vivado
Throughput,0.096648939640321,vivado,DSP,30,FF,628,vivado
Throughput,0.096648939640321,vivado,BRAM,0,FF,628,vivado
Throughput,0.088662307436551,vivado,CLB,549,FF,756,vivado
Throughput,0.088662307436551,vivado,LUT,2870,FF,756,vivado
Throughput,0.088662307436551,vivado,FF,756,FF,756,vivado
Throughput,0.088662307436551,vivado,DSP,3,FF,756,vivado
Throughput,0.088662307436551,vivado,BRAM,0,FF,756,vivado
Throughput,0.123860452868497,vivado,CLB,652,FF,883,vivado
Throughput,0.123860452868497,vivado,LUT,3397,FF,883,vivado
Throughput,0.123860452868497,vivado,FF,883,FF,883,vivado
Throughput,0.123860452868497,vivado,DSP,6,FF,883,vivado
Throughput,0.123860452868497,vivado,BRAM,0,FF,883,vivado
Throughput,0.123860452868497,vivado,CLB,652,FF,883,vivado
Throughput,0.123860452868497,vivado,LUT,3397,FF,883,vivado
Throughput,0.123860452868497,vivado,FF,883,FF,883,vivado
Throughput,0.123860452868497,vivado,DSP,6,FF,883,vivado
Throughput,0.123860452868497,vivado,BRAM,0,FF,883,vivado
Throughput,0.123860452868497,vivado,CLB,652,FF,883,vivado
Throughput,0.123860452868497,vivado,LUT,3397,FF,883,vivado
Throughput,0.123860452868497,vivado,FF,883,FF,883,vivado
