Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,657.4621959237344,vivado,FF,20120,None
Throughput,657.4621959237344,vivado,DSP,82,None
Throughput,657.4621959237344,vivado,BRAM,0,None
Throughput,498.5044865403789,vivado,CLB,7998,None
Throughput,498.5044865403789,vivado,LUT,36306,None
Throughput,498.5044865403789,vivado,FF,29033,None
Throughput,498.5044865403789,vivado,DSP,79,None
Throughput,498.5044865403789,vivado,BRAM,0,None
Throughput,490.19607843137254,vivado,CLB,7142,None
Throughput,490.19607843137254,vivado,LUT,32214,None
Throughput,490.19607843137254,vivado,FF,30280,None
Throughput,490.19607843137254,vivado,DSP,82,None
Throughput,490.19607843137254,vivado,BRAM,0,None
Throughput,624.6096189881324,vivado,CLB,5681,None
Throughput,624.6096189881324,vivado,LUT,27081,None
Throughput,624.6096189881324,vivado,FF,20298,None
Throughput,624.6096189881324,vivado,DSP,82,None
Throughput,624.6096189881324,vivado,BRAM,0,None
Throughput,509.1649694501018,vivado,CLB,9010,None
Throughput,509.1649694501018,vivado,LUT,43495,None
Throughput,509.1649694501018,vivado,FF,29274,None
Throughput,509.1649694501018,vivado,DSP,79,None
Throughput,509.1649694501018,vivado,BRAM,0,None
Throughput,558.659217877095,vivado,CLB,8076,None
Throughput,558.659217877095,vivado,LUT,39550,None
Throughput,558.659217877095,vivado,FF,29808,None
Throughput,558.659217877095,vivado,DSP,82,None
Throughput,558.659217877095,vivado,BRAM,0,None
Throughput,578.7037037037037,vivado,CLB,6544,None
Throughput,578.7037037037037,vivado,LUT,33217,None
Throughput,578.7037037037037,vivado,FF,20440,None
Throughput,578.7037037037037,vivado,DSP,82,None
Throughput,578.7037037037037,vivado,BRAM,0,None
Throughput,569.8005698005697,vivado,CLB,12566,None
Throughput,569.8005698005697,vivado,LUT,61698,None
Throughput,569.8005698005697,vivado,FF,30020,None
Throughput,569.8005698005697,vivado,DSP,79,None
Throughput,569.8005698005697,vivado,BRAM,0,None
Throughput,524.9343832020998,vivado,CLB,11916,None
Throughput,524.9343832020998,vivado,LUT,56677,None
Throughput,524.9343832020998,vivado,FF,30753,None
Throughput,524.9343832020998,vivado,DSP,82,None
Throughput,524.9343832020998,vivado,BRAM,0,None
Throughput,593.4718100890208,vivado,CLB,10480,None
Throughput,593.4718100890208,vivado,LUT,52853,None
Throughput,593.4718100890208,vivado,FF,21249,None
Throughput,593.4718100890208,vivado,DSP,82,None
Throughput,593.4718100890208,vivado,BRAM,0,None
Throughput,793.6507936507936,vivado,CLB,5225,None
Throughput,793.6507936507936,vivado,LUT,23028,None
Throughput,793.6507936507936,vivado,FF,18508,None
Throughput,793.6507936507936,vivado,DSP,112,None
Throughput,793.6507936507936,vivado,BRAM,0,None
Throughput,689.6551724137931,vivado,CLB,5375,None
Throughput,689.6551724137931,vivado,LUT,24000,None
Throughput,689.6551724137931,vivado,FF,19672,None
Throughput,689.6551724137931,vivado,DSP,112,None
Throughput,689.6551724137931,vivado,BRAM,0,None
Throughput,798.0845969672786,vivado,CLB,5311,None
Throughput,798.0845969672786,vivado,LUT,23485,None
Throughput,798.0845969672786,vivado,FF,18586,None
Throughput,798.0845969672786,vivado,DSP,112,None
Throughput,798.0845969672786,vivado,BRAM,0,None
Throughput,783.0853563038372,vivado,CLB,5214,None
Throughput,783.0853563038372,vivado,LUT,24787,None
Throughput,783.0853563038372,vivado,FF,18677,None
Throughput,783.0853563038372,vivado,DSP,112,None
Throughput,783.0853563038372,vivado,BRAM,0,None
Throughput,757.5757575757576,vivado,CLB,5398,None
Throughput,757.5757575757576,vivado,LUT,25802,None
Throughput,757.5757575757576,vivado,FF,19789,None
Throughput,757.5757575757576,vivado,DSP,112,None
Throughput,757.5757575757576,vivado,BRAM,0,None
Throughput,793.6507936507936,vivado,CLB,5355,None
Throughput,793.6507936507936,vivado,LUT,25340,None
Throughput,793.6507936507936,vivado,FF,18653,None
Throughput,793.6507936507936,vivado,DSP,112,None
Throughput,793.6507936507936,vivado,BRAM,0,None
Throughput,799.3605115907275,vivado,CLB,6171,None
Throughput,799.3605115907275,vivado,LUT,29571,None
Throughput,799.3605115907275,vivado,FF,18858,None
Throughput,799.3605115907275,vivado,DSP,112,None
Throughput,799.3605115907275,vivado,BRAM,0,None
Throughput,713.2667617689016,vivado,CLB,6062,None
Throughput,713.2667617689016,vivado,LUT,30226,None
Throughput,713.2667617689016,vivado,FF,20142,None
Throughput,713.2667617689016,vivado,DSP,112,None
Throughput,713.2667617689016,vivado,BRAM,0,None
Throughput,674.3088334457182,vivado,CLB,6053,None
Throughput,674.3088334457182,vivado,LUT,29846,None
Throughput,674.3088334457182,vivado,FF,18912,None
Throughput,674.3088334457182,vivado,DSP,112,None
Throughput,674.3088334457182,vivado,BRAM,0,None
Throughput,805.1529790660226,vivado,CLB,7329,None
Throughput,805.1529790660226,vivado,LUT,38670,None
Throughput,805.1529790660226,vivado,FF,19418,None
Throughput,805.1529790660226,vivado,DSP,112,None
Throughput,805.1529790660226,vivado,BRAM,0,None
Throughput,695.8942240779402,vivado,CLB,7412,None
Throughput,695.8942240779402,vivado,LUT,39134,None
Throughput,695.8942240779402,vivado,FF,20288,None
Throughput,695.8942240779402,vivado,DSP,112,None
Throughput,695.8942240779402,vivado,BRAM,0,None
Throughput,771.6049382716049,vivado,CLB,7200,None
Throughput,771.6049382716049,vivado,LUT,38858,None
Throughput,771.6049382716049,vivado,FF,19426,None
Throughput,771.6049382716049,vivado,DSP,112,None
Throughput,771.6049382716049,vivado,BRAM,0,None
Throughput,3086.4197530864194,vivado,CLB,1594,None
Throughput,3086.4197530864194,vivado,LUT,8139,None
Throughput,3086.4197530864194,vivado,FF,8733,None
Throughput,3086.4197530864194,vivado,DSP,16,None
Throughput,3086.4197530864194,vivado,BRAM,0,None
Throughput,2941.176470588235,vivado,CLB,1539,None
Throughput,2941.176470588235,vivado,LUT,7397,None
Throughput,2941.176470588235,vivado,FF,8715,None
Throughput,2941.176470588235,vivado,DSP,16,None
Throughput,2941.176470588235,vivado,BRAM,0,None
Throughput,3003.003003003003,vivado,CLB,1598,None
Throughput,3003.003003003003,vivado,LUT,8128,None
Throughput,3003.003003003003,vivado,FF,8733,None
Throughput,3003.003003003003,vivado,DSP,16,None
Throughput,3003.003003003003,vivado,BRAM,0,None
Throughput,2865.3295128939826,vivado,CLB,1604,None
Throughput,2865.3295128939826,vivado,LUT,8381,None
Throughput,2865.3295128939826,vivado,FF,8914,None
Throughput,2865.3295128939826,vivado,DSP,16,None
Throughput,2865.3295128939826,vivado,BRAM,0,None
Throughput,3058.1039755351685,vivado,CLB,1530,None
Throughput,3058.1039755351685,vivado,LUT,7656,None
Throughput,3058.1039755351685,vivado,FF,8896,None
Throughput,3058.1039755351685,vivado,DSP,16,None
Throughput,3058.1039755351685,vivado,BRAM,0,None
Throughput,2518.891687657431,vivado,CLB,1695,None
Throughput,2518.891687657431,vivado,LUT,8385,None
Throughput,2518.891687657431,vivado,FF,8914,None
Throughput,2518.891687657431,vivado,DSP,16,None
Throughput,2518.891687657431,vivado,BRAM,0,None
Throughput,3067.4846625766872,vivado,CLB,1793,None
Throughput,3067.4846625766872,vivado,LUT,9211,None
Throughput,3067.4846625766872,vivado,FF,9053,None
Throughput,3067.4846625766872,vivado,DSP,16,None
Throughput,3067.4846625766872,vivado,BRAM,0,None
Throughput,2985.0746268656717,vivado,CLB,1696,None
Throughput,2985.0746268656717,vivado,LUT,8468,None
Throughput,2985.0746268656717,vivado,FF,9034,None
Throughput,2985.0746268656717,vivado,DSP,16,None
Throughput,2985.0746268656717,vivado,BRAM,0,None
Throughput,2673.7967914438505,vivado,CLB,1753,None
Throughput,2673.7967914438505,vivado,LUT,9191,None
Throughput,2673.7967914438505,vivado,FF,9053,None
Throughput,2673.7967914438505,vivado,DSP,16,None
Throughput,2673.7967914438505,vivado,BRAM,0,None
Throughput,2785.515320334262,vivado,CLB,2032,None
Throughput,2785.515320334262,vivado,LUT,10750,None
Throughput,2785.515320334262,vivado,FF,9327,None
Throughput,2785.515320334262,vivado,DSP,16,None
Throughput,2785.515320334262,vivado,BRAM,0,None
Throughput,2906.9767441860463,vivado,CLB,1969,None
Throughput,2906.9767441860463,vivado,LUT,10016,None
Throughput,2906.9767441860463,vivado,FF,9309,None
Throughput,2906.9767441860463,vivado,DSP,16,None
Throughput,2906.9767441860463,vivado,BRAM,0,None
Throughput,2666.6666666666665,vivado,CLB,2038,None
Throughput,2666.6666666666665,vivado,LUT,10723,None
Throughput,2666.6666666666665,vivado,FF,9327,None
Throughput,2666.6666666666665,vivado,DSP,16,None
Throughput,2666.6666666666665,vivado,BRAM,0,None
Throughput,2967.359050445104,vivado,CLB,2710,None
Throughput,2967.359050445104,vivado,LUT,14311,None
Throughput,2967.359050445104,vivado,FF,9902,None
Throughput,2967.359050445104,vivado,DSP,16,None
Throughput,2967.359050445104,vivado,BRAM,0,None
Throughput,2881.844380403458,vivado,CLB,2699,None
Throughput,2881.844380403458,vivado,LUT,13520,None
Throughput,2881.844380403458,vivado,FF,9897,None
Throughput,2881.844380403458,vivado,DSP,16,None
Throughput,2881.844380403458,vivado,BRAM,0,None
Throughput,2659.5744680851067,vivado,CLB,2781,None
Throughput,2659.5744680851067,vivado,LUT,14600,None
Throughput,2659.5744680851067,vivado,FF,9910,None
Throughput,2659.5744680851067,vivado,DSP,16,None
Throughput,2659.5744680851067,vivado,BRAM,0,None
Throughput,2597.4025974025976,vivado,CLB,2149,None
Throughput,2597.4025974025976,vivado,LUT,9686,None
Throughput,2597.4025974025976,vivado,FF,9692,None
Throughput,2597.4025974025976,vivado,DSP,28,None
Throughput,2597.4025974025976,vivado,BRAM,0,None
Throughput,2865.3295128939826,vivado,CLB,2238,None
Throughput,2865.3295128939826,vivado,LUT,9962,None
Throughput,2865.3295128939826,vivado,FF,9316,None
Throughput,2865.3295128939826,vivado,DSP,28,None
Throughput,2865.3295128939826,vivado,BRAM,0,None
Throughput,3891.050583657587,vivado,CLB,1797,None
Throughput,3891.050583657587,vivado,LUT,8150,None
Throughput,3891.050583657587,vivado,FF,7825,None
Throughput,3891.050583657587,vivado,DSP,28,None
Throughput,3891.050583657587,vivado,BRAM,0,None
Throughput,2564.102564102564,vivado,CLB,2025,None
Throughput,2564.102564102564,vivado,LUT,9631,None
Throughput,2564.102564102564,vivado,FF,9873,None
Throughput,2564.102564102564,vivado,DSP,28,None
Throughput,2564.102564102564,vivado,BRAM,0,None
Throughput,2777.777777777778,vivado,CLB,1990,None
Throughput,2777.777777777778,vivado,LUT,9989,None
Throughput,2777.777777777778,vivado,FF,9484,None
Throughput,2777.777777777778,vivado,DSP,28,None
Throughput,2777.777777777778,vivado,BRAM,0,None
Throughput,3012.0481927710844,vivado,CLB,1989,None
Throughput,3012.0481927710844,vivado,LUT,9491,None
Throughput,3012.0481927710844,vivado,FF,9500,None
Throughput,3012.0481927710844,vivado,DSP,28,None
Throughput,3012.0481927710844,vivado,BRAM,0,None
Throughput,3095.9752321981423,vivado,CLB,2300,None
Throughput,3095.9752321981423,vivado,LUT,11004,None
Throughput,3095.9752321981423,vivado,FF,10021,None
Throughput,3095.9752321981423,vivado,DSP,28,None
Throughput,3095.9752321981423,vivado,BRAM,0,None
Throughput,2976.190476190476,vivado,CLB,2224,None
Throughput,2976.190476190476,vivado,LUT,11249,None
Throughput,2976.190476190476,vivado,FF,9626,None
Throughput,2976.190476190476,vivado,DSP,28,None
Throughput,2976.190476190476,vivado,BRAM,0,None
Throughput,3105.590062111801,vivado,CLB,2151,None
Throughput,3105.590062111801,vivado,LUT,10782,None
Throughput,3105.590062111801,vivado,FF,9643,None
Throughput,3105.590062111801,vivado,DSP,28,None
Throughput,3105.590062111801,vivado,BRAM,0,None
Throughput,3012.0481927710844,vivado,CLB,2589,None
Throughput,3012.0481927710844,vivado,LUT,13225,None
Throughput,3012.0481927710844,vivado,FF,10302,None
Throughput,3012.0481927710844,vivado,DSP,28,None
Throughput,3012.0481927710844,vivado,BRAM,0,None
Throughput,2994.011976047904,vivado,CLB,2616,None
Throughput,2994.011976047904,vivado,LUT,13680,None
Throughput,2994.011976047904,vivado,FF,9903,None
Throughput,2994.011976047904,vivado,DSP,28,None
Throughput,2994.011976047904,vivado,BRAM,0,None
Throughput,2739.7260273972606,vivado,CLB,2500,None
Throughput,2739.7260273972606,vivado,LUT,13244,None
Throughput,2739.7260273972606,vivado,FF,9902,None
Throughput,2739.7260273972606,vivado,DSP,28,None
Throughput,2739.7260273972606,vivado,BRAM,0,None
Throughput,2155.1724137931033,vivado,CLB,3678,None
Throughput,2155.1724137931033,vivado,LUT,18898,None
Throughput,2155.1724137931033,vivado,FF,10920,None
Throughput,2155.1724137931033,vivado,DSP,28,None
Throughput,2155.1724137931033,vivado,BRAM,0,None
Throughput,2475.2475247524753,vivado,CLB,3637,None
Throughput,2475.2475247524753,vivado,LUT,19159,None
Throughput,2475.2475247524753,vivado,FF,10507,None
Throughput,2475.2475247524753,vivado,DSP,28,None
Throughput,2475.2475247524753,vivado,BRAM,0,None
Throughput,2724.7956403269754,vivado,CLB,3726,None
Throughput,2724.7956403269754,vivado,LUT,19265,None
Throughput,2724.7956403269754,vivado,FF,10520,None
Throughput,2724.7956403269754,vivado,DSP,28,None
Throughput,2724.7956403269754,vivado,BRAM,0,None
Throughput,2087.6826722338205,vivado,CLB,3124,None
Throughput,2087.6826722338205,vivado,LUT,14451,None
Throughput,2087.6826722338205,vivado,FF,13649,None
Throughput,2087.6826722338205,vivado,DSP,34,None
Throughput,2087.6826722338205,vivado,BRAM,0,None
Throughput,2941.176470588235,vivado,CLB,2916,None
Throughput,2941.176470588235,vivado,LUT,13070,None
Throughput,2941.176470588235,vivado,FF,13960,None
Throughput,2941.176470588235,vivado,DSP,37,None
Throughput,2941.176470588235,vivado,BRAM,0,None
Throughput,2770.083102493075,vivado,CLB,2386,None
Throughput,2770.083102493075,vivado,LUT,10684,None
Throughput,2770.083102493075,vivado,FF,10251,None
Throughput,2770.083102493075,vivado,DSP,37,None
Throughput,2770.083102493075,vivado,BRAM,0,None
Throughput,3164.556962025317,vivado,CLB,2912,None
Throughput,3164.556962025317,vivado,LUT,13627,None
Throughput,3164.556962025317,vivado,FF,13167,None
Throughput,3164.556962025317,vivado,DSP,34,None
Throughput,3164.556962025317,vivado,BRAM,0,None
Throughput,3144.654088050315,vivado,CLB,2685,None
Throughput,3144.654088050315,vivado,LUT,12173,None
Throughput,3144.654088050315,vivado,FF,13676,None
Throughput,3144.654088050315,vivado,DSP,37,None
Throughput,3144.654088050315,vivado,BRAM,0,None
Throughput,2923.9766081871344,vivado,CLB,2140,None
Throughput,2923.9766081871344,vivado,LUT,9938,None
Throughput,2923.9766081871344,vivado,FF,9832,None
Throughput,2923.9766081871344,vivado,DSP,37,None
Throughput,2923.9766081871344,vivado,BRAM,0,None
Throughput,2610.9660574412533,vivado,CLB,3376,None
Throughput,2610.9660574412533,vivado,LUT,15348,None
Throughput,2610.9660574412533,vivado,FF,13297,None
Throughput,2610.9660574412533,vivado,DSP,34,None
Throughput,2610.9660574412533,vivado,BRAM,0,None
Throughput,3174.6031746031745,vivado,CLB,3110,None
Throughput,3174.6031746031745,vivado,LUT,14344,None
Throughput,3174.6031746031745,vivado,FF,13820,None
Throughput,3174.6031746031745,vivado,DSP,37,None
Throughput,3174.6031746031745,vivado,BRAM,0,None
Throughput,3389.830508474576,vivado,CLB,2370,None
Throughput,3389.830508474576,vivado,LUT,11344,None
Throughput,3389.830508474576,vivado,FF,9972,None
Throughput,3389.830508474576,vivado,DSP,37,None
Throughput,3389.830508474576,vivado,BRAM,0,None
Throughput,2941.176470588235,vivado,CLB,3729,None
Throughput,2941.176470588235,vivado,LUT,18768,None
Throughput,2941.176470588235,vivado,FF,13594,None
Throughput,2941.176470588235,vivado,DSP,34,None
Throughput,2941.176470588235,vivado,BRAM,0,None
Throughput,2849.002849002849,vivado,CLB,3510,None
Throughput,2849.002849002849,vivado,LUT,17093,None
Throughput,2849.002849002849,vivado,FF,14083,None
Throughput,2849.002849002849,vivado,DSP,37,None
Throughput,2849.002849002849,vivado,BRAM,0,None
Throughput,3448.2758620689656,vivado,CLB,2807,None
Throughput,3448.2758620689656,vivado,LUT,14898,None
Throughput,3448.2758620689656,vivado,FF,10257,None
Throughput,3448.2758620689656,vivado,DSP,37,None
Throughput,3448.2758620689656,vivado,BRAM,0,None
Throughput,2906.9767441860463,vivado,CLB,5272,None
Throughput,2906.9767441860463,vivado,LUT,26788,None
Throughput,2906.9767441860463,vivado,FF,14241,None
Throughput,2906.9767441860463,vivado,DSP,34,None
Throughput,2906.9767441860463,vivado,BRAM,0,None
Throughput,2793.296089385475,vivado,CLB,5158,None
Throughput,2793.296089385475,vivado,LUT,24143,None
Throughput,2793.296089385475,vivado,FF,14714,None
Throughput,2793.296089385475,vivado,DSP,37,None
Throughput,2793.296089385475,vivado,BRAM,0,None
Throughput,2688.172043010753,vivado,CLB,4543,None
Throughput,2688.172043010753,vivado,LUT,22894,None
Throughput,2688.172043010753,vivado,FF,10914,None
Throughput,2688.172043010753,vivado,DSP,37,None
Throughput,2688.172043010753,vivado,BRAM,0,None
Throughput,4273.504273504273,vivado,CLB,2169,None
Throughput,4273.504273504273,vivado,LUT,9882,None
Throughput,4273.504273504273,vivado,FF,9362,None
Throughput,4273.504273504273,vivado,DSP,52,None
Throughput,4273.504273504273,vivado,BRAM,0,None
Throughput,3225.8064516129034,vivado,CLB,2178,None
Throughput,3225.8064516129034,vivado,LUT,10034,None
Throughput,3225.8064516129034,vivado,FF,9788,None
Throughput,3225.8064516129034,vivado,DSP,52,None
Throughput,3225.8064516129034,vivado,BRAM,0,None
Throughput,4201.680672268907,vivado,CLB,2180,None
Throughput,4201.680672268907,vivado,LUT,10276,None
Throughput,4201.680672268907,vivado,FF,9392,None
Throughput,4201.680672268907,vivado,DSP,52,None
Throughput,4201.680672268907,vivado,BRAM,0,None
Throughput,4524.886877828054,vivado,CLB,2181,None
Throughput,4524.886877828054,vivado,LUT,10626,None
Throughput,4524.886877828054,vivado,FF,9570,None
Throughput,4524.886877828054,vivado,DSP,52,None
Throughput,4524.886877828054,vivado,BRAM,0,None
Throughput,3521.1267605633802,vivado,CLB,2301,None
Throughput,3521.1267605633802,vivado,LUT,10752,None
Throughput,3521.1267605633802,vivado,FF,9994,None
Throughput,3521.1267605633802,vivado,DSP,52,None
Throughput,3521.1267605633802,vivado,BRAM,0,None
Throughput,4115.22633744856,vivado,CLB,2241,None
Throughput,4115.22633744856,vivado,LUT,10952,None
Throughput,4115.22633744856,vivado,FF,9583,None
Throughput,4115.22633744856,vivado,DSP,52,None
Throughput,4115.22633744856,vivado,BRAM,0,None
Throughput,4329.004329004329,vivado,CLB,2425,None
Throughput,4329.004329004329,vivado,LUT,12687,None
Throughput,4329.004329004329,vivado,FF,9803,None
