Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,3205.128205128205,catapult,DSP,1,area
Throughput,3205.128205128205,catapult,BRAM,0,area
Throughput,29411.764705882353,catapult,CLB,163,area
Throughput,29411.764705882353,catapult,LUT,879,area
Throughput,29411.764705882353,catapult,FF,351,area
Throughput,29411.764705882353,catapult,DSP,1,area
Throughput,29411.764705882353,catapult,BRAM,0,area
Throughput,29411.764705882353,catapult,CLB,163,area
Throughput,29411.764705882353,catapult,LUT,879,area
Throughput,29411.764705882353,catapult,FF,351,area
Throughput,29411.764705882353,catapult,DSP,1,area
Throughput,29411.764705882353,catapult,BRAM,0,area
Throughput,25641.02564102564,catapult,CLB,165,area
Throughput,25641.02564102564,catapult,LUT,957,area
Throughput,25641.02564102564,catapult,FF,430,area
Throughput,25641.02564102564,catapult,DSP,1,area
Throughput,25641.02564102564,catapult,BRAM,0,area
Throughput,24999.999999999996,catapult,CLB,251,area
Throughput,24999.999999999996,catapult,LUT,1331,area
Throughput,24999.999999999996,catapult,FF,343,area
Throughput,24999.999999999996,catapult,DSP,1,area
Throughput,24999.999999999996,catapult,BRAM,0,area
Throughput,24999.999999999996,catapult,CLB,251,area
Throughput,24999.999999999996,catapult,LUT,1331,area
Throughput,24999.999999999996,catapult,FF,343,area
Throughput,24999.999999999996,catapult,DSP,1,area
Throughput,24999.999999999996,catapult,BRAM,0,area
Throughput,24999.999999999996,catapult,CLB,303,area
Throughput,24999.999999999996,catapult,LUT,1528,area
Throughput,24999.999999999996,catapult,FF,446,area
Throughput,24999.999999999996,catapult,DSP,1,area
Throughput,24999.999999999996,catapult,BRAM,0,area
Throughput,26315.78947368421,catapult,CLB,390,area
Throughput,26315.78947368421,catapult,LUT,2086,area
Throughput,26315.78947368421,catapult,FF,362,area
Throughput,26315.78947368421,catapult,DSP,1,area
Throughput,26315.78947368421,catapult,BRAM,0,area
Throughput,26315.78947368421,catapult,CLB,390,area
Throughput,26315.78947368421,catapult,LUT,2086,area
Throughput,26315.78947368421,catapult,FF,362,area
Throughput,26315.78947368421,catapult,DSP,1,area
Throughput,26315.78947368421,catapult,BRAM,0,area
Throughput,22222.222222222223,catapult,CLB,449,area
Throughput,22222.222222222223,catapult,LUT,2468,area
Throughput,22222.222222222223,catapult,FF,471,area
Throughput,22222.222222222223,catapult,DSP,1,area
Throughput,22222.222222222223,catapult,BRAM,0,area
Throughput,6849.315068493151,catapult,CLB,119,area
Throughput,6849.315068493151,catapult,LUT,572,area
Throughput,6849.315068493151,catapult,FF,434,area
Throughput,6849.315068493151,catapult,DSP,1,area
Throughput,6849.315068493151,catapult,BRAM,0,area
Throughput,6802.721088435374,catapult,CLB,113,area
Throughput,6802.721088435374,catapult,LUT,572,area
Throughput,6802.721088435374,catapult,FF,434,area
Throughput,6802.721088435374,catapult,DSP,1,area
Throughput,6802.721088435374,catapult,BRAM,0,area
Throughput,6535.9477124183,catapult,CLB,93,area
Throughput,6535.9477124183,catapult,LUT,441,area
Throughput,6535.9477124183,catapult,FF,314,area
Throughput,6535.9477124183,catapult,DSP,1,area
Throughput,6535.9477124183,catapult,BRAM,0,area
Throughput,6535.9477124183,catapult,CLB,93,area
Throughput,6535.9477124183,catapult,LUT,441,area
Throughput,6535.9477124183,catapult,FF,314,area
Throughput,6535.9477124183,catapult,DSP,1,area
Throughput,6535.9477124183,catapult,BRAM,0,area
Throughput,5714.285714285715,catapult,CLB,178,area
Throughput,5714.285714285715,catapult,LUT,755,area
Throughput,5714.285714285715,catapult,FF,444,area
Throughput,5714.285714285715,catapult,DSP,1,area
Throughput,5714.285714285715,catapult,BRAM,0,area
Throughput,5847.953216374269,catapult,CLB,171,area
Throughput,5847.953216374269,catapult,LUT,739,area
Throughput,5847.953216374269,catapult,FF,444,area
Throughput,5847.953216374269,catapult,DSP,1,area
Throughput,5847.953216374269,catapult,BRAM,0,area
Throughput,6849.315068493151,catapult,CLB,131,area
Throughput,6849.315068493151,catapult,LUT,595,area
Throughput,6849.315068493151,catapult,FF,322,area
Throughput,6849.315068493151,catapult,DSP,1,area
Throughput,6849.315068493151,catapult,BRAM,0,area
Throughput,6849.315068493151,catapult,CLB,131,area
Throughput,6849.315068493151,catapult,LUT,595,area
Throughput,6849.315068493151,catapult,FF,322,area
Throughput,6849.315068493151,catapult,DSP,1,area
Throughput,6849.315068493151,catapult,BRAM,0,area
Throughput,4424.778761061947,catapult,CLB,236,area
Throughput,4424.778761061947,catapult,LUT,1014,area
Throughput,4424.778761061947,catapult,FF,460,area
Throughput,4424.778761061947,catapult,DSP,1,area
Throughput,4424.778761061947,catapult,BRAM,0,area
Throughput,4901.9607843137255,catapult,CLB,262,area
Throughput,4901.9607843137255,catapult,LUT,1014,area
Throughput,4901.9607843137255,catapult,FF,460,area
Throughput,4901.9607843137255,catapult,DSP,1,area
Throughput,4901.9607843137255,catapult,BRAM,0,area
Throughput,4901.9607843137255,catapult,CLB,193,area
Throughput,4901.9607843137255,catapult,LUT,840,area
Throughput,4901.9607843137255,catapult,FF,337,area
Throughput,4901.9607843137255,catapult,DSP,1,area
Throughput,4901.9607843137255,catapult,BRAM,0,area
Throughput,4901.9607843137255,catapult,CLB,193,area
Throughput,4901.9607843137255,catapult,LUT,840,area
Throughput,4901.9607843137255,catapult,FF,337,area
Throughput,4901.9607843137255,catapult,DSP,1,area
Throughput,4901.9607843137255,catapult,BRAM,0,area
Throughput,6666.666666666667,catapult,CLB,121,area
Throughput,6666.666666666667,catapult,LUT,578,area
Throughput,6666.666666666667,catapult,FF,386,area
Throughput,6666.666666666667,catapult,DSP,1,area
Throughput,6666.666666666667,catapult,BRAM,0,area
Throughput,6666.666666666667,catapult,CLB,121,area
Throughput,6666.666666666667,catapult,LUT,578,area
Throughput,6666.666666666667,catapult,FF,386,area
Throughput,6666.666666666667,catapult,DSP,1,area
Throughput,6666.666666666667,catapult,BRAM,0,area
Throughput,6097.560975609756,catapult,CLB,103,area
Throughput,6097.560975609756,catapult,LUT,559,area
Throughput,6097.560975609756,catapult,FF,386,area
Throughput,6097.560975609756,catapult,DSP,1,area
Throughput,6097.560975609756,catapult,BRAM,0,area
Throughput,6097.560975609756,catapult,CLB,103,area
Throughput,6097.560975609756,catapult,LUT,559,area
Throughput,6097.560975609756,catapult,FF,386,area
Throughput,6097.560975609756,catapult,DSP,1,area
Throughput,6097.560975609756,catapult,BRAM,0,area
Throughput,5555.555555555556,catapult,CLB,193,area
Throughput,5555.555555555556,catapult,LUT,761,area
Throughput,5555.555555555556,catapult,FF,393,area
Throughput,5555.555555555556,catapult,DSP,1,area
Throughput,5555.555555555556,catapult,BRAM,0,area
Throughput,5555.555555555556,catapult,CLB,193,area
Throughput,5555.555555555556,catapult,LUT,761,area
Throughput,5555.555555555556,catapult,FF,393,area
Throughput,5555.555555555556,catapult,DSP,1,area
Throughput,5555.555555555556,catapult,BRAM,0,area
Throughput,5780.346820809248,catapult,CLB,183,area
Throughput,5780.346820809248,catapult,LUT,757,area
Throughput,5780.346820809248,catapult,FF,393,area
Throughput,5780.346820809248,catapult,DSP,1,area
Throughput,5780.346820809248,catapult,BRAM,0,area
Throughput,5780.346820809248,catapult,CLB,183,area
Throughput,5780.346820809248,catapult,LUT,757,area
Throughput,5780.346820809248,catapult,FF,393,area
Throughput,5780.346820809248,catapult,DSP,1,area
Throughput,5780.346820809248,catapult,BRAM,0,area
Throughput,5988.023952095808,catapult,CLB,201,area
Throughput,5988.023952095808,catapult,LUT,1042,area
Throughput,5988.023952095808,catapult,FF,407,area
Throughput,5988.023952095808,catapult,DSP,1,area
Throughput,5988.023952095808,catapult,BRAM,0,area
Throughput,5847.953216374269,catapult,CLB,202,area
Throughput,5847.953216374269,catapult,LUT,1042,area
Throughput,5847.953216374269,catapult,FF,407,area
Throughput,5847.953216374269,catapult,DSP,1,area
Throughput,5847.953216374269,catapult,BRAM,0,area
Throughput,6024.096385542169,catapult,CLB,205,area
Throughput,6024.096385542169,catapult,LUT,1033,area
Throughput,6024.096385542169,catapult,FF,407,area
Throughput,6024.096385542169,catapult,DSP,1,area
Throughput,6024.096385542169,catapult,BRAM,0,area
Throughput,6024.096385542169,catapult,CLB,205,area
Throughput,6024.096385542169,catapult,LUT,1033,area
Throughput,6024.096385542169,catapult,FF,407,area
Throughput,6024.096385542169,catapult,DSP,1,area
Throughput,6024.096385542169,catapult,BRAM,0,area
Throughput,4065.0406504065036,catapult,CLB,148,area
Throughput,4065.0406504065036,catapult,LUT,789,area
Throughput,4065.0406504065036,catapult,FF,459,area
Throughput,4065.0406504065036,catapult,DSP,1,area
Throughput,4065.0406504065036,catapult,BRAM,0,area
Throughput,4065.0406504065036,catapult,CLB,148,area
Throughput,4065.0406504065036,catapult,LUT,789,area
Throughput,4065.0406504065036,catapult,FF,459,area
Throughput,4065.0406504065036,catapult,DSP,1,area
Throughput,4065.0406504065036,catapult,BRAM,0,area
Throughput,3906.25,catapult,CLB,131,area
Throughput,3906.25,catapult,LUT,640,area
Throughput,3906.25,catapult,FF,379,area
Throughput,3906.25,catapult,DSP,1,area
Throughput,3906.25,catapult,BRAM,0,area
Throughput,3906.25,catapult,CLB,131,area
Throughput,3906.25,catapult,LUT,640,area
Throughput,3906.25,catapult,FF,379,area
Throughput,3906.25,catapult,DSP,1,area
Throughput,3906.25,catapult,BRAM,0,area
Throughput,3952.569169960474,catapult,CLB,220,area
Throughput,3952.569169960474,catapult,LUT,1038,area
Throughput,3952.569169960474,catapult,FF,468,area
Throughput,3952.569169960474,catapult,DSP,1,area
Throughput,3952.569169960474,catapult,BRAM,0,area
Throughput,3952.569169960474,catapult,CLB,220,area
Throughput,3952.569169960474,catapult,LUT,1038,area
Throughput,3952.569169960474,catapult,FF,468,area
Throughput,3952.569169960474,catapult,DSP,1,area
Throughput,3952.569169960474,catapult,BRAM,0,area
Throughput,3921.5686274509803,catapult,CLB,171,area
Throughput,3921.5686274509803,catapult,LUT,890,area
Throughput,3921.5686274509803,catapult,FF,387,area
Throughput,3921.5686274509803,catapult,DSP,1,area
Throughput,3921.5686274509803,catapult,BRAM,0,area
Throughput,3921.5686274509803,catapult,CLB,171,area
Throughput,3921.5686274509803,catapult,LUT,890,area
Throughput,3921.5686274509803,catapult,FF,387,area
Throughput,3921.5686274509803,catapult,DSP,1,area
Throughput,3921.5686274509803,catapult,BRAM,0,area
Throughput,3496.5034965034965,catapult,CLB,315,area
Throughput,3496.5034965034965,catapult,LUT,1448,area
Throughput,3496.5034965034965,catapult,FF,482,area
Throughput,3496.5034965034965,catapult,DSP,1,area
Throughput,3496.5034965034965,catapult,BRAM,0,area
Throughput,3610.1083032490974,catapult,CLB,284,area
Throughput,3610.1083032490974,catapult,LUT,1456,area
Throughput,3610.1083032490974,catapult,FF,484,area
Throughput,3610.1083032490974,catapult,DSP,1,area
Throughput,3610.1083032490974,catapult,BRAM,0,area
Throughput,3831.417624521073,catapult,CLB,256,area
Throughput,3831.417624521073,catapult,LUT,1302,area
Throughput,3831.417624521073,catapult,FF,404,area
Throughput,3831.417624521073,catapult,DSP,1,area
Throughput,3831.417624521073,catapult,BRAM,0,area
Throughput,3831.417624521073,catapult,CLB,256,area
Throughput,3831.417624521073,catapult,LUT,1302,area
Throughput,3831.417624521073,catapult,FF,404,area
Throughput,3831.417624521073,catapult,DSP,1,area
Throughput,3831.417624521073,catapult,BRAM,0,area
Throughput,25641.02564102564,catapult,CLB,91,area
Throughput,25641.02564102564,catapult,LUT,536,area
Throughput,25641.02564102564,catapult,FF,213,area
Throughput,25641.02564102564,catapult,DSP,1,area
Throughput,25641.02564102564,catapult,BRAM,0,area
Throughput,25641.02564102564,catapult,CLB,91,area
Throughput,25641.02564102564,catapult,LUT,536,area
Throughput,25641.02564102564,catapult,FF,213,area
Throughput,25641.02564102564,catapult,DSP,1,area
Throughput,25641.02564102564,catapult,BRAM,0,area
Throughput,20833.333333333332,catapult,CLB,107,area
Throughput,20833.333333333332,catapult,LUT,554,area
Throughput,20833.333333333332,catapult,FF,294,area
Throughput,20833.333333333332,catapult,DSP,1,area
Throughput,20833.333333333332,catapult,BRAM,0,area
Throughput,20833.333333333332,catapult,CLB,107,area
Throughput,20833.333333333332,catapult,LUT,554,area
Throughput,20833.333333333332,catapult,FF,294,area
Throughput,20833.333333333332,catapult,DSP,1,area
Throughput,20833.333333333332,catapult,BRAM,0,area
Throughput,27027.027027027027,catapult,CLB,150,area
Throughput,27027.027027027027,catapult,LUT,753,area
Throughput,27027.027027027027,catapult,FF,248,area
Throughput,27027.027027027027,catapult,DSP,1,area
Throughput,27027.027027027027,catapult,BRAM,0,area
Throughput,27027.027027027027,catapult,CLB,150,area
Throughput,27027.027027027027,catapult,LUT,753,area
Throughput,27027.027027027027,catapult,FF,248,area
Throughput,27027.027027027027,catapult,DSP,1,area
Throughput,27027.027027027027,catapult,BRAM,0,area
Throughput,19607.843137254902,catapult,CLB,187,area
Throughput,19607.843137254902,catapult,LUT,920,area
Throughput,19607.843137254902,catapult,FF,314,area
Throughput,19607.843137254902,catapult,DSP,1,area
Throughput,19607.843137254902,catapult,BRAM,0,area
Throughput,19607.843137254902,catapult,CLB,187,area
Throughput,19607.843137254902,catapult,LUT,920,area
Throughput,19607.843137254902,catapult,FF,314,area
Throughput,19607.843137254902,catapult,DSP,1,area
Throughput,19607.843137254902,catapult,BRAM,0,area
Throughput,21739.130434782608,catapult,CLB,222,area
Throughput,21739.130434782608,catapult,LUT,1187,area
Throughput,21739.130434782608,catapult,FF,270,area
Throughput,21739.130434782608,catapult,DSP,1,area
Throughput,21739.130434782608,catapult,BRAM,0,area
Throughput,21739.130434782608,catapult,CLB,222,area
Throughput,21739.130434782608,catapult,LUT,1187,area
Throughput,21739.130434782608,catapult,FF,270,area
Throughput,21739.130434782608,catapult,DSP,1,area
Throughput,21739.130434782608,catapult,BRAM,0,area
Throughput,16949.15254237288,catapult,CLB,287,area
Throughput,16949.15254237288,catapult,LUT,1257,area
Throughput,16949.15254237288,catapult,FF,335,area
Throughput,16949.15254237288,catapult,DSP,1,area
Throughput,16949.15254237288,catapult,BRAM,0,area
Throughput,16949.15254237288,catapult,CLB,287,area
Throughput,16949.15254237288,catapult,LUT,1257,area
Throughput,16949.15254237288,catapult,FF,335,area
Throughput,16949.15254237288,catapult,DSP,1,area
Throughput,16949.15254237288,catapult,BRAM,0,area
Throughput,6849.315068493151,catapult,CLB,119,area
Throughput,6849.315068493151,catapult,LUT,572,area
Throughput,6849.315068493151,catapult,FF,434,area
Throughput,6849.315068493151,catapult,DSP,1,area
Throughput,6849.315068493151,catapult,BRAM,0,area
Throughput,6802.721088435374,catapult,CLB,113,area
Throughput,6802.721088435374,catapult,LUT,572,area
Throughput,6802.721088435374,catapult,FF,434,area
Throughput,6802.721088435374,catapult,DSP,1,area
Throughput,6802.721088435374,catapult,BRAM,0,area
Throughput,6535.9477124183,catapult,CLB,93,area
Throughput,6535.9477124183,catapult,LUT,441,area
Throughput,6535.9477124183,catapult,FF,314,area
Throughput,6535.9477124183,catapult,DSP,1,area
Throughput,6535.9477124183,catapult,BRAM,0,area
Throughput,6535.9477124183,catapult,CLB,93,area
Throughput,6535.9477124183,catapult,LUT,441,area
Throughput,6535.9477124183,catapult,FF,314,area
Throughput,6535.9477124183,catapult,DSP,1,area
Throughput,6535.9477124183,catapult,BRAM,0,area
Throughput,5714.285714285715,catapult,CLB,178,area
Throughput,5714.285714285715,catapult,LUT,755,area
Throughput,5714.285714285715,catapult,FF,444,area
Throughput,5714.285714285715,catapult,DSP,1,area
Throughput,5714.285714285715,catapult,BRAM,0,area
Throughput,5714.285714285715,catapult,CLB,173,area
Throughput,5714.285714285715,catapult,LUT,739,area
Throughput,5714.285714285715,catapult,FF,444,area
Throughput,5714.285714285715,catapult,DSP,1,area
Throughput,5714.285714285715,catapult,BRAM,0,area
Throughput,6849.315068493151,catapult,CLB,131,area
Throughput,6849.315068493151,catapult,LUT,595,area
Throughput,6849.315068493151,catapult,FF,322,area
Throughput,6849.315068493151,catapult,DSP,1,area
Throughput,6849.315068493151,catapult,BRAM,0,area
Throughput,6849.315068493151,catapult,CLB,131,area
Throughput,6849.315068493151,catapult,LUT,595,area
Throughput,6849.315068493151,catapult,FF,322,area
Throughput,6849.315068493151,catapult,DSP,1,area
Throughput,6849.315068493151,catapult,BRAM,0,area
Throughput,4424.778761061947,catapult,CLB,236,area
Throughput,4424.778761061947,catapult,LUT,1014,area
Throughput,4424.778761061947,catapult,FF,460,area
Throughput,4424.778761061947,catapult,DSP,1,area
Throughput,4424.778761061947,catapult,BRAM,0,area
Throughput,4901.9607843137255,catapult,CLB,262,area
Throughput,4901.9607843137255,catapult,LUT,1014,area
Throughput,4901.9607843137255,catapult,FF,460,area
Throughput,4901.9607843137255,catapult,DSP,1,area
Throughput,4901.9607843137255,catapult,BRAM,0,area
Throughput,4901.9607843137255,catapult,CLB,193,area
Throughput,4901.9607843137255,catapult,LUT,840,area
Throughput,4901.9607843137255,catapult,FF,337,area
Throughput,4901.9607843137255,catapult,DSP,1,area
