Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Parameter3,FF_Value,Flow
Throughput,4.8136167590881085,catapult,Area,13507.480,FF,775,catapult_asic_area
Throughput,4.835987484464391,catapult,Area,14956.116,FF,816,catapult_asic_area
Throughput,4.947384565149633,catapult,Area,17191.580,FF,881,catapult_asic_area
Throughput,4.8507191191094075,catapult,Area,21827.693,FF,1001,catapult_asic_area
Throughput,4.890956133014443,catapult,Area,29024.590,FF,1237,catapult_asic_area
Throughput,4.7959790511635045,catapult,Area,16211.370,FF,998,catapult_asic_area
Throughput,5.103681285311095,catapult,Area,16597.867,FF,1014,catapult_asic_area
Throughput,4.7631976298328595,catapult,Area,17343.998,FF,1018,catapult_asic_area
Throughput,4.867127421395892,catapult,Area,22081.191,FF,1348,catapult_asic_area
Throughput,4.590609449310491,catapult,Area,22982.400,FF,1143,catapult_asic_area
Throughput,4.432054390171476,catapult,Area,17968.832,FF,1096,catapult_asic_area
Throughput,4.853167419716478,catapult,Area,18922.975,FF,1136,catapult_asic_area
Throughput,5.025049873619995,catapult,Area,23288.566,FF,1353,catapult_asic_area
Throughput,4.259578727663834,catapult,Area,24342.725,FF,1270,catapult_asic_area
Throughput,4.237036785953376,catapult,Area,28529.830,FF,1367,catapult_asic_area
Throughput,4.814821947884368,catapult,Area,19372.248,FF,1201,catapult_asic_area
Throughput,4.881978177557547,catapult,Area,21198.072,FF,1240,catapult_asic_area
Throughput,4.696974678609507,catapult,Area,21635.109,FF,1239,catapult_asic_area
Throughput,4.895769076364206,catapult,Area,24456.307,FF,1308,catapult_asic_area
Throughput,4.644077871897756,catapult,Area,19762.736,FF,1225,catapult_asic_area
Throughput,4.91040957726284,catapult,Area,20234.619,FF,1269,catapult_asic_area
Throughput,4.874838520973992,catapult,Area,24567.494,FF,1467,catapult_asic_area
Throughput,5.127127116862608,catapult,Area,12989.312,FF,777,catapult_asic_area
Throughput,4.8136167590881085,catapult,Area,13507.480,FF,775,catapult_asic_area
Throughput,4.835987484464391,catapult,Area,14956.116,FF,816,catapult_asic_area
Throughput,4.947384565149633,catapult,Area,17191.580,FF,881,catapult_asic_area
Throughput,4.8507191191094075,catapult,Area,21827.693,FF,1001,catapult_asic_area
Throughput,4.890956133014443,catapult,Area,29024.590,FF,1237,catapult_asic_area
Throughput,4.7959790511635045,catapult,Area,16211.370,FF,998,catapult_asic_area
Throughput,5.103681285311095,catapult,Area,16597.867,FF,1014,catapult_asic_area
Throughput,4.7631976298328595,catapult,Area,17343.998,FF,1018,catapult_asic_area
Throughput,4.867127421395892,catapult,Area,22081.191,FF,1348,catapult_asic_area
Throughput,4.590609449310491,catapult,Area,22982.400,FF,1143,catapult_asic_area
Throughput,4.839568310506703,catapult,Area,29756.889,FF,1215,catapult_asic_area
Throughput,4.432054390171476,catapult,Area,17968.832,FF,1096,catapult_asic_area
Throughput,4.853167419716478,catapult,Area,18922.975,FF,1136,catapult_asic_area
Throughput,5.025049873619995,catapult,Area,23288.566,FF,1353,catapult_asic_area
Throughput,4.259578727663834,catapult,Area,24342.725,FF,1270,catapult_asic_area
Throughput,4.237036785953376,catapult,Area,28529.830,FF,1367,catapult_asic_area
Throughput,4.814821947884368,catapult,Area,19372.248,FF,1201,catapult_asic_area
Throughput,4.881978177557547,catapult,Area,21198.072,FF,1240,catapult_asic_area
Throughput,4.696974678609507,catapult,Area,21635.109,FF,1239,catapult_asic_area
Throughput,4.895769076364206,catapult,Area,24456.307,FF,1308,catapult_asic_area
Throughput,4.644077871897756,catapult,Area,19762.736,FF,1225,catapult_asic_area
Throughput,4.91040957726284,catapult,Area,20234.619,FF,1269,catapult_asic_area
Throughput,4.503003503336726,catapult,Area,19068.742,FF,1244,catapult_asic_area
Throughput,4.503449642426099,catapult,Area,19126.465,FF,1256,catapult_asic_area
Throughput,4.723955651504344,catapult,Area,19047.994,FF,1288,catapult_asic_area
Throughput,4.653608640820525,catapult,Area,20290.480,FF,1343,catapult_asic_area
Throughput,4.213063023209764,catapult,Area,19862.486,FF,1315,catapult_asic_area
Throughput,4.50763141999405,catapult,Area,23061.668,FF,1501,catapult_asic_area
Throughput,3.8518872321493918,catapult,Area,21460.613,FF,1341,catapult_asic_area
Throughput,4.687749036667573,catapult,Area,24426.779,FF,1566,catapult_asic_area
Throughput,4.778584296616284,catapult,Area,24236.059,FF,1578,catapult_asic_area
Throughput,4.7484057227785765,catapult,Area,25284.631,FF,1608,catapult_asic_area
Throughput,4.69056352430181,catapult,Area,27159.133,FF,1687,catapult_asic_area
Throughput,4.670365596218872,catapult,Area,27432.314,FF,1741,catapult_asic_area
Throughput,4.775640413379434,catapult,Area,30452.744,FF,1910,catapult_asic_area
Throughput,4.476576314434721,catapult,Area,24937.234,FF,1561,catapult_asic_area
Throughput,4.462612234697702,catapult,Area,25487.588,FF,1573,catapult_asic_area
Throughput,4.446954503208478,catapult,Area,25672.457,FF,1605,catapult_asic_area
Throughput,4.616251050197113,catapult,Area,26664.639,FF,1644,catapult_asic_area
Throughput,4.61361014994233,catapult,Area,29982.723,FF,1770,catapult_asic_area
Throughput,4.499660275649188,catapult,Area,30108.273,FF,1801,catapult_asic_area
Throughput,4.6341779895082205,catapult,Area,29027.250,FF,1819,catapult_asic_area
Throughput,4.741111601025977,catapult,Area,28848.764,FF,1831,catapult_asic_area
Throughput,4.622588742147378,catapult,Area,30250.584,FF,1864,catapult_asic_area
Throughput,4.507123508705509,catapult,Area,32015.760,FF,1968,catapult_asic_area
Throughput,4.637079011189272,catapult,Area,33765.508,FF,2057,catapult_asic_area
Throughput,4.51720150332466,catapult,Area,28545.258,FF,1882,catapult_asic_area
Throughput,4.566939921905328,catapult,Area,28971.391,FF,1894,catapult_asic_area
Throughput,4.4875246813857474,catapult,Area,27957.133,FF,1926,catapult_asic_area
Throughput,4.673224758744771,catapult,Area,29977.137,FF,1981,catapult_asic_area
Throughput,4.617721893081267,catapult,Area,34438.754,FF,2104,catapult_asic_area
Throughput,4.250453735936311,catapult,Area,17405.178,FF,1076,catapult_asic_area
Throughput,4.2717700079027745,catapult,Area,18087.734,FF,1092,catapult_asic_area
Throughput,4.564105138725976,catapult,Area,20009.850,FF,1179,catapult_asic_area
Throughput,4.382505039880796,catapult,Area,22612.660,FF,1272,catapult_asic_area
Throughput,3.9409954166223304,catapult,Area,24140.830,FF,1295,catapult_asic_area
Throughput,4.102681923173178,catapult,Area,27845.678,FF,1230,catapult_asic_area
Throughput,4.755473550056115,catapult,Area,23659.369,FF,1458,catapult_asic_area
Throughput,4.837344297980409,catapult,Area,24695.973,FF,1474,catapult_asic_area
Throughput,4.783453079108747,catapult,Area,25911.857,FF,1525,catapult_asic_area
Throughput,4.7396285079175495,catapult,Area,29402.576,FF,1627,catapult_asic_area
Throughput,4.6467321855904835,catapult,Area,32683.420,FF,1734,catapult_asic_area
Throughput,4.3855032803564535,catapult,Area,23750.342,FF,1498,catapult_asic_area
Throughput,4.535394216465296,catapult,Area,24389.807,FF,1517,catapult_asic_area
Throughput,4.568337764620964,catapult,Area,25716.613,FF,1574,catapult_asic_area
Throughput,4.440714244479082,catapult,Area,29691.984,FF,1705,catapult_asic_area
Throughput,4.528288216488403,catapult,Area,35960.539,FF,1880,catapult_asic_area
Throughput,4.535949669102472,catapult,Area,28355.334,FF,1704,catapult_asic_area
Throughput,4.475614613776837,catapult,Area,30162.805,FF,1729,catapult_asic_area
Throughput,4.522717610557832,catapult,Area,30635.486,FF,1777,catapult_asic_area
Throughput,4.510152352946482,catapult,Area,33596.066,FF,1823,catapult_asic_area
Throughput,4.467317108037597,catapult,Area,25568.719,FF,1771,catapult_asic_area
Throughput,4.415946867327293,catapult,Area,26599.201,FF,1790,catapult_asic_area
Throughput,4.4321722519424,catapult,Area,28220.205,FF,1857,catapult_asic_area
Throughput,4.4932107585438406,catapult,Area,31230.795,FF,1984,catapult_asic_area
Throughput,4.704133522125892,catapult,Area,18748.213,FF,1108,catapult_asic_area
Throughput,4.584317051367273,catapult,Area,19325.697,FF,1130,catapult_asic_area
Throughput,4.5838547468107835,catapult,Area,21147.000,FF,1198,catapult_asic_area
Throughput,4.509196506274547,catapult,Area,23536.479,FF,1288,catapult_asic_area
Throughput,4.422489242294918,catapult,Area,29347.514,FF,1538,catapult_asic_area
Throughput,4.703160053239771,catapult,Area,45599.848,FF,1998,catapult_asic_area
Throughput,4.623165758985123,catapult,Area,23315.697,FF,1347,catapult_asic_area
Throughput,4.687463379192351,catapult,Area,24872.596,FF,1457,catapult_asic_area
Throughput,4.967956679417756,catapult,Area,27255.689,FF,1436,catapult_asic_area
Throughput,4.491192770976116,catapult,Area,28189.615,FF,1436,catapult_asic_area
Throughput,4.20164536432467,catapult,Area,32137.854,FF,1692,catapult_asic_area
Throughput,4.043753411916941,catapult,Area,24499.398,FF,1460,catapult_asic_area
Throughput,4.490063489497742,catapult,Area,27568.240,FF,1626,catapult_asic_area
Throughput,4.187972979198339,catapult,Area,28674.268,FF,1659,catapult_asic_area
Throughput,4.480467402359414,catapult,Area,26942.607,FF,1620,catapult_asic_area
Throughput,4.878572334592005,catapult,Area,27983.998,FF,1640,catapult_asic_area
Throughput,4.580117709025122,catapult,Area,31579.254,FF,1693,catapult_asic_area
Throughput,4.1850635083387395,catapult,Area,28089.865,FF,1699,catapult_asic_area
Throughput,4.704133522125892,catapult,Area,18748.213,FF,1108,catapult_asic_area
Throughput,4.584317051367273,catapult,Area,19325.697,FF,1130,catapult_asic_area
Throughput,4.5838547468107835,catapult,Area,21147.000,FF,1198,catapult_asic_area
Throughput,4.509196506274547,catapult,Area,23536.479,FF,1288,catapult_asic_area
Throughput,4.422489242294918,catapult,Area,29347.514,FF,1538,catapult_asic_area
Throughput,4.703160053239771,catapult,Area,45599.848,FF,1998,catapult_asic_area
Throughput,4.623165758985123,catapult,Area,23315.697,FF,1347,catapult_asic_area
Throughput,4.687463379192351,catapult,Area,24872.596,FF,1457,catapult_asic_area
Throughput,4.967956679417756,catapult,Area,27255.689,FF,1436,catapult_asic_area
Throughput,4.491192770976116,catapult,Area,28189.615,FF,1436,catapult_asic_area
Throughput,4.20164536432467,catapult,Area,32137.854,FF,1692,catapult_asic_area
Throughput,4.043753411916941,catapult,Area,24499.398,FF,1460,catapult_asic_area
Throughput,4.490063489497742,catapult,Area,27568.240,FF,1626,catapult_asic_area
Throughput,4.187972979198339,catapult,Area,28674.268,FF,1659,catapult_asic_area
Throughput,4.480467402359414,catapult,Area,26942.607,FF,1620,catapult_asic_area
Throughput,4.878572334592005,catapult,Area,27983.998,FF,1640,catapult_asic_area
Throughput,4.580117709025122,catapult,Area,31579.254,FF,1693,catapult_asic_area
Throughput,4.1850635083387395,catapult,Area,28089.865,FF,1699,catapult_asic_area
Throughput,4.704133522125892,catapult,Area,18748.213,FF,1108,catapult_asic_area
Throughput,4.584317051367273,catapult,Area,19325.697,FF,1130,catapult_asic_area
Throughput,4.5838547468107835,catapult,Area,21147.000,FF,1198,catapult_asic_area
Throughput,4.509196506274547,catapult,Area,23536.479,FF,1288,catapult_asic_area
Throughput,4.422489242294918,catapult,Area,29347.514,FF,1538,catapult_asic_area
Throughput,4.703160053239771,catapult,Area,45599.848,FF,1998,catapult_asic_area
Throughput,4.623165758985123,catapult,Area,23315.697,FF,1347,catapult_asic_area
Throughput,4.687463379192351,catapult,Area,24872.596,FF,1457,catapult_asic_area
Throughput,4.967956679417756,catapult,Area,27255.689,FF,1436,catapult_asic_area
Throughput,4.20164536432467,catapult,Area,32137.854,FF,1692,catapult_asic_area
Throughput,4.043753411916941,catapult,Area,24499.398,FF,1460,catapult_asic_area
Throughput,4.490063489497742,catapult,Area,27568.240,FF,1626,catapult_asic_area
Throughput,4.187972979198339,catapult,Area,28674.268,FF,1659,catapult_asic_area
Throughput,4.480467402359414,catapult,Area,26942.607,FF,1620,catapult_asic_area
Throughput,4.878572334592005,catapult,Area,27983.998,FF,1640,catapult_asic_area
Throughput,4.580117709025122,catapult,Area,31579.254,FF,1693,catapult_asic_area
Throughput,4.1850635083387395,catapult,Area,28089.865,FF,1699,catapult_asic_area
Throughput,4.75413966711514,catapult,Area,20539.189,FF,1445,catapult_asic_area
Throughput,4.719273986889857,catapult,Area,21033.949,FF,1453,catapult_asic_area
Throughput,4.858850395996307,catapult,Area,20494.236,FF,1487,catapult_asic_area
Throughput,4.65573190433402,catapult,Area,21646.549,FF,1537,catapult_asic_area
Throughput,4.585788641001536,catapult,Area,22732.627,FF,1543,catapult_asic_area
Throughput,4.6487195102109125,catapult,Area,24241.111,FF,1732,catapult_asic_area
Throughput,4.887036159180542,catapult,Area,28245.742,FF,2000,catapult_asic_area
Throughput,4.820624560118009,catapult,Area,26023.578,FF,1887,catapult_asic_area
Throughput,4.803904613669991,catapult,Area,25758.377,FF,1894,catapult_asic_area
Throughput,4.716313729189266,catapult,Area,26450.242,FF,1920,catapult_asic_area
Throughput,4.782423636650582,catapult,Area,29202.545,FF,1991,catapult_asic_area
Throughput,4.934299798187138,catapult,Area,31135.033,FF,2031,catapult_asic_area
Throughput,4.742933029785619,catapult,Area,33708.316,FF,2227,catapult_asic_area
Throughput,4.697261496547513,catapult,Area,27687.143,FF,2018,catapult_asic_area
Throughput,4.666987133116474,catapult,Area,28500.836,FF,2027,catapult_asic_area
Throughput,4.7771917755866395,catapult,Area,28592.340,FF,2064,catapult_asic_area
Throughput,4.659007258733309,catapult,Area,31846.584,FF,2135,catapult_asic_area
Throughput,4.737136306360079,catapult,Area,31878.504,FF,2222,catapult_asic_area
Throughput,4.689177846448183,catapult,Area,35300.859,FF,2439,catapult_asic_area
Throughput,4.981047115724667,catapult,Area,33624.527,FF,2216,catapult_asic_area
Throughput,4.819555829734732,catapult,Area,31668.363,FF,2221,catapult_asic_area
Throughput,4.8097271922736535,catapult,Area,33316.500,FF,2245,catapult_asic_area
Throughput,4.789180283902607,catapult,Area,36241.172,FF,2319,catapult_asic_area
Throughput,4.9522602115605565,catapult,Area,38053.695,FF,2360,catapult_asic_area
Throughput,4.843107531516522,catapult,Area,30727.521,FF,2291,catapult_asic_area
Throughput,4.641275793890224,catapult,Area,30881.803,FF,2300,catapult_asic_area
Throughput,4.772267399686939,catapult,Area,32451.201,FF,2336,catapult_asic_area
Throughput,4.982163853404811,catapult,Area,35654.906,FF,2425,catapult_asic_area
Throughput,4.952358313028665,catapult,Area,19806.893,FF,1340,catapult_asic_area
Throughput,4.817883985353633,catapult,Area,19781.889,FF,1338,catapult_asic_area
Throughput,4.6684469010849465,catapult,Area,20301.652,FF,1380,catapult_asic_area
Throughput,4.804481620455562,catapult,Area,21785.932,FF,1480,catapult_asic_area
Throughput,4.877810838495683,catapult,Area,23496.047,FF,1563,catapult_asic_area
Throughput,4.934031992263438,catapult,Area,27207.012,FF,1823,catapult_asic_area
Throughput,4.937125704157554,catapult,Area,26309.527,FF,1813,catapult_asic_area
Throughput,4.841864698932853,catapult,Area,26134.500,FF,1813,catapult_asic_area
Throughput,4.9366138778089335,catapult,Area,26684.057,FF,1844,catapult_asic_area
Throughput,4.828538594508986,catapult,Area,28911.539,FF,1882,catapult_asic_area
Throughput,4.9995750361219295,catapult,Area,30122.105,FF,1950,catapult_asic_area
Throughput,4.903451048848179,catapult,Area,27279.896,FF,1945,catapult_asic_area
Throughput,4.835847167886106,catapult,Area,27176.688,FF,1948,catapult_asic_area
Throughput,4.80498950109794,catapult,Area,27478.066,FF,1958,catapult_asic_area
Throughput,4.717537445453473,catapult,Area,29507.912,FF,2065,catapult_asic_area
Throughput,4.674994390006732,catapult,Area,30808.387,FF,2151,catapult_asic_area
Throughput,4.824112845647686,catapult,Area,31475.514,FF,2123,catapult_asic_area
Throughput,4.75072923693787,catapult,Area,31550.525,FF,2111,catapult_asic_area
Throughput,4.79147500766636,catapult,Area,32748.059,FF,2137,catapult_asic_area
Throughput,4.842802626736145,catapult,Area,35839.512,FF,2197,catapult_asic_area
Throughput,4.704222039280254,catapult,Area,29377.838,FF,2202,catapult_asic_area
Throughput,4.775480771526674,catapult,Area,29809.023,FF,2205,catapult_asic_area
Throughput,4.83136133268271,catapult,Area,29889.355,FF,2234,catapult_asic_area
Throughput,4.728110032576678,catapult,Area,21482.426,FF,1495,catapult_asic_area
Throughput,4.659658540222173,catapult,Area,21826.098,FF,1515,catapult_asic_area
Throughput,4.668904628285158,catapult,Area,23783.061,FF,1590,catapult_asic_area
Throughput,4.483159013167038,catapult,Area,27023.205,FF,1668,catapult_asic_area
Throughput,4.505275677818726,catapult,Area,32143.705,FF,1865,catapult_asic_area
Throughput,4.778104812507167,catapult,Area,41949.266,FF,2210,catapult_asic_area
Throughput,4.7073443987309,catapult,Area,28116.467,FF,1959,catapult_asic_area
Throughput,4.749646151361723,catapult,Area,29751.035,FF,1966,catapult_asic_area
Throughput,4.716135786981579,catapult,Area,31211.908,FF,2024,catapult_asic_area
Throughput,4.784162508432087,catapult,Area,34936.176,FF,2087,catapult_asic_area
Throughput,4.815587092300357,catapult,Area,42987.992,FF,2260,catapult_asic_area
Throughput,4.619236347846973,catapult,Area,30227.441,FF,2167,catapult_asic_area
