n,knob_KNOB_WINDOW_SIZE_X,knob_inner_unroll1,knob_inner_unroll2,knob_outer_unroll,knob_partition_factor,knob_I_B,Latency,Area
4729,32,3,1,1,28800,0,0.131108,31678.738
4730,32,3,1,1,14400,0,0.132986,35376.672
4731,32,3,1,1,7200,0,0.133106,38442.055
4732,32,3,1,2,460800,0,0.122333,33248.938
4733,32,3,1,2,230400,0,0.122137,36118.277
4734,32,3,1,2,115200,0,0.122150,36430.828
4735,32,3,1,2,57600,0,0.117621,34139.504
4736,32,3,1,2,28800,0,0.119983,39991.770
4737,32,3,1,2,14400,0,0.121574,41549.996
4739,32,3,1,3,460800,0,0.132083,35856.004
4740,32,3,1,3,230400,0,0.130165,35367.891
4741,32,3,1,3,115200,0,0.128234,36855.363
4742,32,3,1,3,57600,0,0.126570,39537.973
4743,32,3,1,3,28800,0,0.132855,41397.848
4744,32,3,1,3,14400,0,0.128115,44553.402
4746,32,3,1,4,460800,0,0.132533,41380.555
4747,32,3,1,4,230400,0,0.133039,38834.938
4748,32,3,1,4,115200,0,0.127313,40570.852
4749,32,3,1,4,57600,0,0.132826,41590.430
4750,32,3,1,4,28800,0,0.132400,45969.590
4753,32,3,1,5,460800,0,0.130882,36584.574
4754,32,3,1,5,230400,0,0.127606,38001.559
4755,32,3,1,5,115200,0,0.127273,39117.430
4756,32,3,1,5,57600,0,0.131121,40231.703
4757,32,3,1,5,28800,0,0.126994,43700.344
4760,32,3,2,1,460800,0,0.135043,30277.184
4761,32,3,2,1,230400,0,0.135624,32391.617
4762,32,3,2,1,115200,0,0.134103,32936.652
4763,32,3,2,1,57600,0,0.132900,35401.141
4764,32,3,2,1,28800,0,0.133522,38667.090
4765,32,3,2,1,14400,0,0.134573,47060.188
4767,32,3,2,2,460800,0,0.122158,33718.426
4768,32,3,2,2,230400,0,0.126647,36937.559
4769,32,3,2,2,115200,0,0.126137,37550.422
4770,32,3,2,2,57600,0,0.127157,43052.367
4771,32,3,2,2,28800,0,0.121763,52108.336
4774,32,3,2,3,460800,0,0.136235,37686.613
4775,32,3,2,3,230400,0,0.137839,38937.613
4776,32,3,2,3,115200,0,0.132252,36851.375
4777,32,3,2,3,57600,0,0.135225,41782.480
4778,32,3,2,3,28800,0,0.137632,50556.758
4781,32,3,2,4,460800,0,0.134504,41666.238
4782,32,3,2,4,230400,0,0.138237,39445.406
4783,32,3,2,4,115200,0,0.133425,44884.309
4784,32,3,2,4,57600,0,0.138251,47803.656
4788,32,3,2,5,460800,0,0.132070,38000.492
4789,32,3,2,5,230400,0,0.136094,40599.848
4790,32,3,2,5,115200,0,0.136633,39352.305
4791,32,3,2,5,57600,0,0.136868,46182.652
4795,32,3,3,1,460800,0,0.129801,28700.602
4796,32,3,3,1,230400,0,0.126236,31535.363
4797,32,3,3,1,115200,0,0.129892,31792.586
4798,32,3,3,1,57600,0,0.129853,36368.316
4799,32,3,3,1,28800,0,0.130048,40067.312
4802,32,3,3,2,460800,0,0.117413,37228.031
4803,32,3,3,2,230400,0,0.115552,38578.777
4804,32,3,3,2,115200,0,0.114561,42742.211
4809,32,3,3,3,460800,0,0.129218,41669.164
4810,32,3,3,3,230400,0,0.125601,40326.664
4816,32,3,3,4,460800,0,0.128929,40134.078
4817,32,3,3,4,230400,0,0.129488,43441.523
4830,32,3,4,1,460800,0,0.129801,28700.602
4831,32,3,4,1,230400,0,0.126236,31535.363
4832,32,3,4,1,115200,0,0.129892,31792.586
4833,32,3,4,1,57600,0,0.129853,36368.316
4834,32,3,4,1,28800,0,0.130048,40067.312
4835,32,3,4,1,14400,0,0.124896,54316.668
4837,32,3,4,2,460800,0,0.117413,37228.031
4838,32,3,4,2,230400,0,0.115552,38578.777
4839,32,3,4,2,115200,0,0.114561,42742.211
4841,32,3,4,2,28800,0,0.117079,80029.023
4844,32,3,4,3,460800,0,0.129218,41669.164
4845,32,3,4,3,230400,0,0.125601,40326.664
4851,32,3,4,4,460800,0,0.128929,40134.078
4852,32,3,4,4,230400,0,0.129488,43441.523
4865,32,3,5,1,460800,0,0.129801,28700.602
4866,32,3,5,1,230400,0,0.126236,31535.363
4867,32,3,5,1,115200,0,0.129892,31792.586
4868,32,3,5,1,57600,0,0.129853,36368.316
4869,32,3,5,1,28800,0,0.130048,40067.312
4870,32,3,5,1,14400,0,0.124896,54316.668
4872,32,3,5,2,460800,0,0.117413,37228.031
4873,32,3,5,2,230400,0,0.115552,38578.777
4874,32,3,5,2,115200,0,0.114561,42742.211
4879,32,3,5,3,460800,0,0.129218,41669.164
4880,32,3,5,3,230400,0,0.125601,40326.664
4886,32,3,5,4,460800,0,0.128929,40134.078
4887,32,3,5,4,230400,0,0.129488,43441.523
4893,32,3,5,5,460800,0,0.128799,45175.047
4900,32,4,1,1,460800,0,0.114013,28887.865
4901,32,4,1,1,230400,0,0.114299,30741.887
4902,32,4,1,1,115200,0,0.111151,30914.254
4904,32,4,1,1,28800,0,0.112216,34528.395
4905,32,4,1,1,14400,0,0.113830,35168.391
4906,32,4,1,1,7200,0,0.114425,37700.180
4907,32,4,1,2,460800,0,0.109527,35674.855
4908,32,4,1,2,230400,0,0.109760,38424.496
4909,32,4,1,2,115200,0,0.110926,38767.105
4910,32,4,1,2,57600,0,0.110382,39685.871
4911,32,4,1,2,28800,0,0.107684,42861.645
4912,32,4,1,2,14400,0,0.111015,43411.465
4914,32,4,1,3,460800,0,0.114334,37974.691
4915,32,4,1,3,230400,0,0.110476,38997.461
4916,32,4,1,3,115200,0,0.114253,39109.980
4917,32,4,1,3,57600,0,0.113979,40731.516
4919,32,4,1,3,14400,0,0.113750,45761.309
4921,32,4,1,4,460800,0,0.109704,42085.988
4922,32,4,1,4,230400,0,0.108307,41649.215
4923,32,4,1,4,115200,0,0.108141,44923.410
4924,32,4,1,4,57600,0,0.110114,44201.219
4928,32,4,1,5,460800,0,0.112170,44089.766
4929,32,4,1,5,230400,0,0.113544,41563.297
4930,32,4,1,5,115200,0,0.113990,41906.172
4931,32,4,1,5,57600,0,0.114242,45189.676
4935,32,4,2,1,460800,0,0.112540,30652.775
4936,32,4,2,1,230400,0,0.110394,31695.230
4937,32,4,2,1,115200,0,0.112302,31593.885
4938,32,4,2,1,57600,0,0.111614,34172.488
4939,32,4,2,1,28800,0,0.111557,37975.488
4940,32,4,2,1,14400,0,0.112573,37481.793
4942,32,4,2,2,460800,0,0.109402,37214.199
4943,32,4,2,2,230400,0,0.106359,35731.516
4944,32,4,2,2,115200,0,0.108921,37945.699
4945,32,4,2,2,57600,0,0.109216,40864.250
4946,32,4,2,2,28800,0,0.107081,41600.008
4949,32,4,2,3,460800,0,0.110247,38192.281
4950,32,4,2,3,230400,0,0.107491,38105.562
4951,32,4,2,3,115200,0,0.112811,39573.883
4952,32,4,2,3,57600,0,0.112720,42062.312
4956,32,4,2,4,460800,0,0.103604,41572.344
4957,32,4,2,4,230400,0,0.106369,43142.273
4958,32,4,2,4,115200,0,0.105484,42273.254
4959,32,4,2,4,57600,0,0.104041,45742.426
4963,32,4,2,5,460800,0,0.112935,40574.043
4964,32,4,2,5,230400,0,0.112664,40295.012
4965,32,4,2,5,115200,0,0.107785,43224.469
4970,32,4,3,1,460800,0,0.121919,32024.537
4971,32,4,3,1,230400,0,0.116752,32213.664
4972,32,4,3,1,115200,0,0.121784,34387.684
4973,32,4,3,1,57600,0,0.121284,38931.762
4974,32,4,3,1,28800,0,0.121565,45205.902
4977,32,4,3,2,460800,0,0.118659,39073.273
4978,32,4,3,2,230400,0,0.113888,38672.941
4979,32,4,3,2,115200,0,0.118576,41921.336
4980,32,4,3,2,57600,0,0.116084,46077.051
4981,32,4,3,2,28800,0,0.118695,56677.684
4984,32,4,3,3,460800,0,0.121968,40253.781
4985,32,4,3,3,230400,0,0.117424,42433.383
4986,32,4,3,3,115200,0,0.116581,44722.848
4987,32,4,3,3,57600,0,0.122102,49654.219
4991,32,4,3,4,460800,0,0.115102,46518.613
4992,32,4,3,4,230400,0,0.113277,46017.734
4993,32,4,3,4,115200,0,0.118349,50251.656
4998,32,4,3,5,460800,0,0.118645,43409.605
4999,32,4,3,5,230400,0,0.117912,46440.941
5005,32,4,4,1,460800,0,0.110853,30319.479
5006,32,4,4,1,230400,0,0.107522,31811.473
5007,32,4,4,1,115200,0,0.109160,30262.021
5008,32,4,4,1,57600,0,0.111243,36278.676
5009,32,4,4,1,28800,0,0.110764,37721.727
5010,32,4,4,1,14400,0,0.109293,41841.270
5012,32,4,4,2,460800,0,0.105201,33924.043
5013,32,4,4,2,230400,0,0.106119,35400.344
5014,32,4,4,2,115200,0,0.103193,43288.574
5015,32,4,4,2,57600,0,0.106097,56131.852
5019,32,4,4,3,460800,0,0.107233,39065.559
5020,32,4,4,3,230400,0,0.105862,43826.160
5021,32,4,4,3,115200,0,0.111287,50908.145
5026,32,4,4,4,460800,0,0.107436,38829.883
5027,32,4,4,4,230400,0,0.106335,43499.246
5033,32,4,4,5,460800,0,0.109182,42665.336
5040,32,4,5,1,460800,0,0.110853,30319.479
5041,32,4,5,1,230400,0,0.107522,31811.473
5042,32,4,5,1,115200,0,0.109160,30262.021
5043,32,4,5,1,57600,0,0.111243,36278.676
5044,32,4,5,1,28800,0,0.110764,37721.727
5047,32,4,5,2,460800,0,0.105201,33924.043
5048,32,4,5,2,230400,0,0.106119,35400.344
5049,32,4,5,2,115200,0,0.103193,43288.574
5050,32,4,5,2,57600,0,0.106097,56131.852
5054,32,4,5,3,460800,0,0.107233,39065.559
5055,32,4,5,3,230400,0,0.105862,43826.160
5056,32,4,5,3,115200,0,0.111287,50908.145
5061,32,4,5,4,460800,0,0.107436,38829.883
5062,32,4,5,4,230400,0,0.106335,43499.246
5063,32,4,5,4,115200,0,0.106475,53086.684
5068,32,4,5,5,460800,0,0.109182,42665.336
5082,32,5,1,2,460800,0,0.122429,41250.215
5083,32,5,1,2,230400,0,0.125320,43859.676
5084,32,5,1,2,115200,0,0.128237,42454.398
5085,32,5,1,2,57600,0,0.126779,46642.301
5086,32,5,1,2,28800,0,0.127204,49339.809
5087,32,5,1,2,14400,0,0.128018,51670.234
5089,32,5,1,3,460800,0,0.125204,45464.453
5090,32,5,1,3,230400,0,0.129011,44659.008
5091,32,5,1,3,115200,0,0.125036,46264.848
5092,32,5,1,3,57600,0,0.125423,47463.445
5093,32,5,1,3,28800,0,0.125591,50236.227
5096,32,5,1,4,460800,0,0.123707,49892.555
5097,32,5,1,4,230400,0,0.127914,50524.840
5098,32,5,1,4,115200,0,0.127579,51070.672
5103,32,5,1,5,460800,0,0.128805,49233.406
5117,32,5,2,2,460800,0,0.127799,42933.730
5118,32,5,2,2,230400,0,0.126365,45275.859
5119,32,5,2,2,115200,0,0.130771,46421.258
5120,32,5,2,2,57600,0,0.131521,48182.707
5121,32,5,2,2,28800,0,0.130508,55054.816
5124,32,5,2,3,460800,0,0.131481,48479.031
5125,32,5,2,3,230400,0,0.125497,46672.094
5126,32,5,2,3,115200,0,0.128982,47790.094
5127,32,5,2,3,57600,0,0.125984,51083.438
5131,32,5,2,4,460800,0,0.127430,52648.848
5132,32,5,2,4,230400,0,0.125944,51318.848
5145,32,5,3,1,460800,0,0.130867,38172.062
5146,32,5,3,1,230400,0,0.125330,34966.496
5147,32,5,3,1,115200,0,0.130631,37529.406
5148,32,5,3,1,57600,0,0.130815,39833.500
5149,32,5,3,1,28800,0,0.130553,47688.215
5150,32,5,3,1,14400,0,0.130317,53663.637
5152,32,5,3,2,460800,0,0.130723,47348.797
5153,32,5,3,2,230400,0,0.125958,50428.016
5154,32,5,3,2,115200,0,0.128209,52548.035
5155,32,5,3,2,57600,0,0.129623,56111.637
5159,32,5,3,3,460800,0,0.125369,51535.371
5160,32,5,3,3,230400,0,0.130527,53102.910
5161,32,5,3,3,115200,0,0.127607,56986.242
5180,32,5,4,1,460800,0,0.138210,34666.449
5181,32,5,4,1,230400,0,0.135776,37365.020
5182,32,5,4,1,115200,0,0.131642,39881.379
5183,32,5,4,1,57600,0,0.136523,45368.430
5187,32,5,4,2,460800,0,0.134241,44560.320
5188,32,5,4,2,230400,0,0.133273,45276.926
5189,32,5,4,2,115200,0,0.137007,47746.734
5190,32,5,4,2,57600,0,0.138113,53415.195
5194,32,5,4,3,460800,0,0.138279,43062.207
5195,32,5,4,3,230400,0,0.138224,47324.594
5196,32,5,4,3,115200,0,0.136786,51136.637
5201,32,5,4,4,460800,0,0.134905,50797.754
5202,32,5,4,4,230400,0,0.137601,51255.008
5216,32,5,5,1,230400,0,0.125185,40664.750
5217,32,5,5,1,115200,0,0.121619,41433.488
5219,32,5,5,1,28800,0,0.125991,48975.121
5222,32,5,5,2,460800,0,0.125663,49324.379
5223,32,5,5,2,230400,0,0.125336,49252.559
5229,32,5,5,3,460800,0,0.124655,50461.266
5250,64,1,1,1,460800,0,0.150326,23441.250
5251,64,1,1,1,230400,0,0.147028,25452.742
5252,64,1,1,1,115200,0,0.147706,22039.963
5253,64,1,1,1,57600,0,0.146652,22110.186
5254,64,1,1,1,28800,0,0.150235,25908.400
5255,64,1,1,1,14400,0,0.149272,32598.033
5256,64,1,1,1,7200,0,0.145432,39737.473
5257,64,1,1,2,460800,0,0.142295,23695.279
5258,64,1,1,2,230400,0,0.145667,24500.463
5259,64,1,1,2,115200,0,0.143244,26513.018
5260,64,1,1,2,57600,0,0.145375,31310.859
5261,64,1,1,2,28800,0,0.145754,37530.207
5262,64,1,1,2,14400,0,0.142178,53515.742
5264,64,1,1,3,460800,0,0.143324,25954.418
5265,64,1,1,3,230400,0,0.150491,26658.785
5266,64,1,1,3,115200,0,0.150506,28193.074
5267,64,1,1,3,57600,0,0.150296,31606.119
5268,64,1,1,3,28800,0,0.143595,38440.191
5271,64,1,1,4,460800,0,0.150506,26776.357
5272,64,1,1,4,230400,0,0.148429,28979.637
5273,64,1,1,4,115200,0,0.148971,29556.855
5274,64,1,1,4,57600,0,0.148564,34228.348
5278,64,1,1,5,460800,0,0.150491,26624.473
5279,64,1,1,5,230400,0,0.150552,27725.180
5280,64,1,1,5,115200,0,0.148594,28895.580
5282,64,1,1,5,28800,0,0.150491,42984.535
5285,64,1,2,1,460800,0,0.150326,23441.250
5286,64,1,2,1,230400,0,0.147028,25452.742
5287,64,1,2,1,115200,0,0.147706,22039.963
5288,64,1,2,1,57600,0,0.146652,22110.186
5289,64,1,2,1,28800,0,0.150235,25908.400
5290,64,1,2,1,14400,0,0.149272,32598.033
5291,64,1,2,1,7200,0,0.145432,39737.473
5292,64,1,2,2,460800,0,0.142295,23695.279
5293,64,1,2,2,230400,0,0.145667,24500.463
5294,64,1,2,2,115200,0,0.143244,26513.018
5295,64,1,2,2,57600,0,0.145375,31310.859
5296,64,1,2,2,28800,0,0.145754,37530.207
5297,64,1,2,2,14400,0,0.142178,53515.742
5299,64,1,2,3,460800,0,0.143324,25954.418
5300,64,1,2,3,230400,0,0.150491,26658.785
5301,64,1,2,3,115200,0,0.150506,28193.074
5302,64,1,2,3,57600,0,0.150296,31606.119
5303,64,1,2,3,28800,0,0.143595,38440.191
5306,64,1,2,4,460800,0,0.150506,26776.357
5307,64,1,2,4,230400,0,0.148429,28979.637
5308,64,1,2,4,115200,0,0.148971,29556.855
5309,64,1,2,4,57600,0,0.148564,34228.348
5313,64,1,2,5,460800,0,0.150491,26624.473
5314,64,1,2,5,230400,0,0.150552,27725.180
5315,64,1,2,5,115200,0,0.148594,28895.580
5317,64,1,2,5,28800,0,0.150491,42984.535
5320,64,1,3,1,460800,0,0.150326,23441.250
5321,64,1,3,1,230400,0,0.147028,25452.742
5322,64,1,3,1,115200,0,0.147706,22039.963
5323,64,1,3,1,57600,0,0.146652,22110.186
5324,64,1,3,1,28800,0,0.150235,25908.400
5325,64,1,3,1,14400,0,0.149272,32598.033
5326,64,1,3,1,7200,0,0.145432,39737.473
5327,64,1,3,2,460800,0,0.142295,23695.279
5328,64,1,3,2,230400,0,0.145667,24500.463
5329,64,1,3,2,115200,0,0.143244,26513.018
5330,64,1,3,2,57600,0,0.145375,31310.859
5331,64,1,3,2,28800,0,0.145754,37530.207
5332,64,1,3,2,14400,0,0.142178,53515.742
5334,64,1,3,3,460800,0,0.143324,25954.418
5335,64,1,3,3,230400,0,0.150491,26658.785
5336,64,1,3,3,115200,0,0.150506,28193.074
5337,64,1,3,3,57600,0,0.150296,31606.119
5338,64,1,3,3,28800,0,0.143595,38440.191
5341,64,1,3,4,460800,0,0.150506,26776.357
5342,64,1,3,4,230400,0,0.148429,28979.637
5343,64,1,3,4,115200,0,0.148971,29556.855
5344,64,1,3,4,57600,0,0.148564,34228.348
5345,64,1,3,4,28800,0,0.140479,44295.383
5348,64,1,3,5,460800,0,0.150491,26624.473
5349,64,1,3,5,230400,0,0.150552,27725.180
5350,64,1,3,5,115200,0,0.148594,28895.580
5352,64,1,3,5,28800,0,0.150491,42984.535
5355,64,1,4,1,460800,0,0.150326,23441.250
5356,64,1,4,1,230400,0,0.147028,25452.742
5357,64,1,4,1,115200,0,0.147706,22039.963
5358,64,1,4,1,57600,0,0.146652,22110.186
5359,64,1,4,1,28800,0,0.150235,25908.400
5360,64,1,4,1,14400,0,0.149272,32598.033
5361,64,1,4,1,7200,0,0.145432,39737.473
5362,64,1,4,2,460800,0,0.142295,23695.279
5363,64,1,4,2,230400,0,0.145667,24500.463
5364,64,1,4,2,115200,0,0.143244,26513.018
5365,64,1,4,2,57600,0,0.145375,31310.859
5366,64,1,4,2,28800,0,0.145754,37530.207
5367,64,1,4,2,14400,0,0.142178,53515.742
5369,64,1,4,3,460800,0,0.143324,25954.418
5370,64,1,4,3,230400,0,0.150491,26658.785
5371,64,1,4,3,115200,0,0.150506,28193.074
5372,64,1,4,3,57600,0,0.150296,31606.119
5373,64,1,4,3,28800,0,0.143595,38440.191
5376,64,1,4,4,460800,0,0.150506,26776.357
5377,64,1,4,4,230400,0,0.148429,28979.637
5378,64,1,4,4,115200,0,0.148971,29556.855
5379,64,1,4,4,57600,0,0.148564,34228.348
5380,64,1,4,4,28800,0,0.140479,44295.383
5383,64,1,4,5,460800,0,0.150491,26624.473
5384,64,1,4,5,230400,0,0.150552,27725.180
5385,64,1,4,5,115200,0,0.148594,28895.580
5387,64,1,4,5,28800,0,0.150491,42984.535
5390,64,1,5,1,460800,0,0.150326,23441.250
5391,64,1,5,1,230400,0,0.147028,25452.742
5392,64,1,5,1,115200,0,0.147706,22039.963
5393,64,1,5,1,57600,0,0.146652,22110.186
5394,64,1,5,1,28800,0,0.150235,25908.400
5395,64,1,5,1,14400,0,0.149272,32598.033
5396,64,1,5,1,7200,0,0.145432,39737.473
5397,64,1,5,2,460800,0,0.142295,23695.279
5398,64,1,5,2,230400,0,0.145667,24500.463
5399,64,1,5,2,115200,0,0.143244,26513.018
5400,64,1,5,2,57600,0,0.145375,31310.859
5401,64,1,5,2,28800,0,0.145754,37530.207
5402,64,1,5,2,14400,0,0.142178,53515.742
5404,64,1,5,3,460800,0,0.143324,25954.418
5405,64,1,5,3,230400,0,0.150491,26658.785
5406,64,1,5,3,115200,0,0.150506,28193.074
5407,64,1,5,3,57600,0,0.150296,31606.119
5408,64,1,5,3,28800,0,0.143595,38440.191
5411,64,1,5,4,460800,0,0.150506,26776.357
5412,64,1,5,4,230400,0,0.148429,28979.637
5413,64,1,5,4,115200,0,0.148971,29556.855
5414,64,1,5,4,57600,0,0.148564,34228.348
5418,64,1,5,5,460800,0,0.150491,26624.473
5419,64,1,5,5,230400,0,0.150552,27725.180
5420,64,1,5,5,115200,0,0.148594,28895.580
5422,64,1,5,5,28800,0,0.150491,42984.535
5425,64,2,1,1,460800,0,0.119379,24138.969
5426,64,2,1,1,230400,0,0.119811,25356.717
5427,64,2,1,1,115200,0,0.115400,24996.818
5428,64,2,1,1,57600,0,0.116958,27318.199
5429,64,2,1,1,28800,0,0.115856,30769.816
5430,64,2,1,1,14400,0,0.116803,31640.967
5431,64,2,1,1,7200,0,0.119595,34427.848
5432,64,2,1,2,460800,0,0.116012,28515.467
5433,64,2,1,2,230400,0,0.119523,28759.121
5434,64,2,1,2,115200,0,0.116695,29711.137
5435,64,2,1,2,57600,0,0.119655,29962.771
5436,64,2,1,2,28800,0,0.119811,34834.562
5437,64,2,1,2,14400,0,0.119835,34075.664
5439,64,2,1,3,460800,0,0.119583,31403.162
5440,64,2,1,3,230400,0,0.118852,29515.094
5441,64,2,1,3,115200,0,0.119415,30462.320
5442,64,2,1,3,57600,0,0.116095,32662.406
5443,64,2,1,3,28800,0,0.115664,37172.172
5444,64,2,1,3,14400,0,0.115652,35678.047
5446,64,2,1,4,460800,0,0.117026,32836.902
5447,64,2,1,4,230400,0,0.119427,32686.879
5448,64,2,1,4,115200,0,0.118065,32908.191
5449,64,2,1,4,57600,0,0.116273,35600.641
5450,64,2,1,4,28800,0,0.116345,42845.949
5451,64,2,1,4,14400,0,0.114601,39019.805
5453,64,2,1,5,460800,0,0.115580,31722.629
5454,64,2,1,5,230400,0,0.119475,30262.287
5455,64,2,1,5,115200,0,0.118205,32428.326
5456,64,2,1,5,57600,0,0.119715,34598.090
5457,64,2,1,5,28800,0,0.116791,38764.977
5460,64,2,2,1,460800,0,0.116705,24839.346
5461,64,2,2,1,230400,0,0.116635,24850.518
5462,64,2,2,1,115200,0,0.113785,25664.744
5463,64,2,2,1,57600,0,0.114042,27712.412
5464,64,2,2,1,28800,0,0.116494,31805.354
5465,64,2,2,1,14400,0,0.115864,42923.887
5467,64,2,2,2,460800,0,0.112769,29288.994
5468,64,2,2,2,230400,0,0.116459,28879.887
5469,64,2,2,2,115200,0,0.115584,32793.809
5470,64,2,2,2,57600,0,0.114860,40147.910
5474,64,2,2,3,460800,0,0.115257,32007.248
5475,64,2,2,3,230400,0,0.111847,34087.633
5476,64,2,2,3,115200,0,0.115864,37737.688
5478,64,2,2,3,28800,0,0.113575,60198.992
5481,64,2,2,4,460800,0,0.113855,31742.047
5482,64,2,2,4,230400,0,0.110854,32517.969
5483,64,2,2,4,115200,0,0.115187,37679.164
5484,64,2,2,4,57600,0,0.112559,44533.453
5488,64,2,2,5,460800,0,0.113248,34375.180
5489,64,2,2,5,230400,0,0.116448,36640.703
5495,64,2,3,1,460800,0,0.116705,24839.346
5496,64,2,3,1,230400,0,0.116635,24850.518
5497,64,2,3,1,115200,0,0.113785,25664.744
5498,64,2,3,1,57600,0,0.114042,27712.412
5499,64,2,3,1,28800,0,0.116494,31805.354
5500,64,2,3,1,14400,0,0.115864,42923.887
5502,64,2,3,2,460800,0,0.112769,29288.994
5503,64,2,3,2,230400,0,0.116459,28879.887
5504,64,2,3,2,115200,0,0.115584,32793.809
5505,64,2,3,2,57600,0,0.114860,40147.910
5506,64,2,3,2,28800,0,0.114381,52658.156
5507,64,2,3,2,14400,0,0.113120,81527.938
5509,64,2,3,3,460800,0,0.115257,32007.248
5510,64,2,3,3,230400,0,0.111847,34087.633
5511,64,2,3,3,115200,0,0.115864,37737.688
5512,64,2,3,3,57600,0,0.112150,47843.824
5513,64,2,3,3,28800,0,0.113575,60198.992
5516,64,2,3,4,460800,0,0.113855,31742.047
5517,64,2,3,4,230400,0,0.110854,32517.969
5518,64,2,3,4,115200,0,0.115187,37679.164
5519,64,2,3,4,57600,0,0.112559,44533.453
5523,64,2,3,5,460800,0,0.113248,34375.180
5524,64,2,3,5,230400,0,0.116448,36640.703
5530,64,2,4,1,460800,0,0.116705,24839.346
5531,64,2,4,1,230400,0,0.116635,24850.518
5532,64,2,4,1,115200,0,0.113785,25664.744
5533,64,2,4,1,57600,0,0.114042,27712.412
5534,64,2,4,1,28800,0,0.116494,31805.354
5535,64,2,4,1,14400,0,0.115864,42923.887
5537,64,2,4,2,460800,0,0.112769,29288.994
5538,64,2,4,2,230400,0,0.116459,28879.887
5539,64,2,4,2,115200,0,0.115584,32793.809
5540,64,2,4,2,57600,0,0.114860,40147.910
5541,64,2,4,2,28800,0,0.114381,52658.156
5542,64,2,4,2,14400,0,0.113120,81527.938
5544,64,2,4,3,460800,0,0.115257,32007.248
5545,64,2,4,3,230400,0,0.111847,34087.633
5546,64,2,4,3,115200,0,0.115864,37737.688
5548,64,2,4,3,28800,0,0.113575,60198.992
5551,64,2,4,4,460800,0,0.113855,31742.047
5552,64,2,4,4,230400,0,0.110854,32517.969
5553,64,2,4,4,115200,0,0.115187,37679.164
5554,64,2,4,4,57600,0,0.112559,44533.453
5558,64,2,4,5,460800,0,0.113248,34375.180
5559,64,2,4,5,230400,0,0.116448,36640.703
5560,64,2,4,5,115200,0,0.113809,39903.191
5565,64,2,5,1,460800,0,0.116705,24839.346
5566,64,2,5,1,230400,0,0.116635,24850.518
5567,64,2,5,1,115200,0,0.113785,25664.744
5568,64,2,5,1,57600,0,0.114042,27712.412
5569,64,2,5,1,28800,0,0.116494,31805.354
5570,64,2,5,1,14400,0,0.115864,42923.887
5572,64,2,5,2,460800,0,0.112769,29288.994
5573,64,2,5,2,230400,0,0.116459,28879.887
5574,64,2,5,2,115200,0,0.115584,32793.809
5575,64,2,5,2,57600,0,0.114860,40147.910
5579,64,2,5,3,460800,0,0.115257,32007.248
5580,64,2,5,3,230400,0,0.111847,34087.633
5581,64,2,5,3,115200,0,0.115864,37737.688
5583,64,2,5,3,28800,0,0.113575,60198.992
5586,64,2,5,4,460800,0,0.113855,31742.047
5587,64,2,5,4,230400,0,0.110854,32517.969
5588,64,2,5,4,115200,0,0.115187,37679.164
5589,64,2,5,4,57600,0,0.112559,44533.453
5593,64,2,5,5,460800,0,0.113248,34375.180
5594,64,2,5,5,230400,0,0.116448,36640.703
5595,64,2,5,5,115200,0,0.113809,39903.191
5600,64,3,1,1,460800,0,0.130109,30167.061
5601,64,3,1,1,230400,0,0.132919,28501.635
5602,64,3,1,1,115200,0,0.128578,29939.631
5603,64,3,1,1,57600,0,0.131468,31206.057
5604,64,3,1,1,28800,0,0.131108,31678.738
5605,64,3,1,1,14400,0,0.132986,35376.672
5606,64,3,1,1,7200,0,0.133106,38442.055
5607,64,3,1,2,460800,0,0.122333,33248.938
5608,64,3,1,2,230400,0,0.122137,36118.277
5609,64,3,1,2,115200,0,0.122150,36430.828
5610,64,3,1,2,57600,0,0.117621,34139.504
5611,64,3,1,2,28800,0,0.119983,39991.770
5612,64,3,1,2,14400,0,0.121574,41549.996
5614,64,3,1,3,460800,0,0.132083,35856.004
5615,64,3,1,3,230400,0,0.130165,35367.891
5616,64,3,1,3,115200,0,0.128234,36855.363
5617,64,3,1,3,57600,0,0.126570,39537.973
5618,64,3,1,3,28800,0,0.132855,41397.848
5619,64,3,1,3,14400,0,0.128115,44553.402
5621,64,3,1,4,460800,0,0.132533,41380.555
5622,64,3,1,4,230400,0,0.133039,38834.938
5623,64,3,1,4,115200,0,0.127313,40570.852
5624,64,3,1,4,57600,0,0.132826,41590.430
5625,64,3,1,4,28800,0,0.132400,45969.590
5628,64,3,1,5,460800,0,0.130882,36584.574
5629,64,3,1,5,230400,0,0.127606,38001.559
5630,64,3,1,5,115200,0,0.127273,39117.430
5631,64,3,1,5,57600,0,0.131121,40231.703
5632,64,3,1,5,28800,0,0.126994,43700.344
5635,64,3,2,1,460800,0,0.135043,30277.184
5636,64,3,2,1,230400,0,0.135624,32391.617
5637,64,3,2,1,115200,0,0.134103,32936.652
5638,64,3,2,1,57600,0,0.132900,35401.141
5639,64,3,2,1,28800,0,0.133522,38667.090
5640,64,3,2,1,14400,0,0.134573,47060.188
5642,64,3,2,2,460800,0,0.122158,33718.426
5643,64,3,2,2,230400,0,0.126647,36937.559
5644,64,3,2,2,115200,0,0.126137,37550.422
5645,64,3,2,2,57600,0,0.127157,43052.367
5646,64,3,2,2,28800,0,0.121763,52108.336
5649,64,3,2,3,460800,0,0.136235,37686.613
