Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Flow
Throughput,6.644915642795914,catapult,Area,26624.473,catapult_asic_latency
Throughput,6.642223284977948,catapult,Area,27725.180,catapult_asic_latency
Throughput,6.729746826924371,catapult,Area,28895.580,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,42984.535,catapult_asic_latency
Throughput,6.65220919867488,catapult,Area,23441.250,catapult_asic_latency
Throughput,6.801425578801317,catapult,Area,25452.742,catapult_asic_latency
Throughput,6.770205678848523,catapult,Area,22039.963,catapult_asic_latency
Throughput,6.818863704552273,catapult,Area,22110.186,catapult_asic_latency
Throughput,6.656238559589975,catapult,Area,25908.400,catapult_asic_latency
Throughput,6.699180020365508,catapult,Area,32598.033,catapult_asic_latency
Throughput,6.87606579019748,catapult,Area,39737.473,catapult_asic_latency
Throughput,7.027653817772936,catapult,Area,23695.279,catapult_asic_latency
Throughput,6.864972849032383,catapult,Area,24500.463,catapult_asic_latency
Throughput,6.981095194214068,catapult,Area,26513.018,catapult_asic_latency
Throughput,6.8787618228718825,catapult,Area,31310.859,catapult_asic_latency
Throughput,6.8608751732370985,catapult,Area,37530.207,catapult_asic_latency
Throughput,7.033436959304534,catapult,Area,53515.742,catapult_asic_latency
Throughput,6.977198515252155,catapult,Area,25954.418,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,26658.785,catapult_asic_latency
Throughput,6.6442533852471,catapult,Area,28193.074,catapult_asic_latency
Throughput,6.65353702027998,catapult,Area,31606.119,catapult_asic_latency
Throughput,6.964030781016052,catapult,Area,38440.191,catapult_asic_latency
Throughput,6.6442533852471,catapult,Area,26776.357,catapult_asic_latency
Throughput,6.73722790020818,catapult,Area,28979.637,catapult_asic_latency
Throughput,6.712715897725061,catapult,Area,29556.855,catapult_asic_latency
Throughput,6.731105786058533,catapult,Area,34228.348,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,26624.473,catapult_asic_latency
Throughput,6.642223284977948,catapult,Area,27725.180,catapult_asic_latency
Throughput,6.729746826924371,catapult,Area,28895.580,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,42984.535,catapult_asic_latency
Throughput,6.65220919867488,catapult,Area,23441.250,catapult_asic_latency
Throughput,6.801425578801317,catapult,Area,25452.742,catapult_asic_latency
Throughput,6.770205678848523,catapult,Area,22039.963,catapult_asic_latency
Throughput,6.818863704552273,catapult,Area,22110.186,catapult_asic_latency
Throughput,6.656238559589975,catapult,Area,25908.400,catapult_asic_latency
Throughput,6.699180020365508,catapult,Area,32598.033,catapult_asic_latency
Throughput,6.87606579019748,catapult,Area,39737.473,catapult_asic_latency
Throughput,7.027653817772936,catapult,Area,23695.279,catapult_asic_latency
Throughput,6.864972849032383,catapult,Area,24500.463,catapult_asic_latency
Throughput,6.981095194214068,catapult,Area,26513.018,catapult_asic_latency
Throughput,6.8787618228718825,catapult,Area,31310.859,catapult_asic_latency
Throughput,6.8608751732370985,catapult,Area,37530.207,catapult_asic_latency
Throughput,7.033436959304534,catapult,Area,53515.742,catapult_asic_latency
Throughput,6.977198515252155,catapult,Area,25954.418,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,26658.785,catapult_asic_latency
Throughput,6.6442533852471,catapult,Area,28193.074,catapult_asic_latency
Throughput,6.65353702027998,catapult,Area,31606.119,catapult_asic_latency
Throughput,6.964030781016052,catapult,Area,38440.191,catapult_asic_latency
Throughput,6.6442533852471,catapult,Area,26776.357,catapult_asic_latency
Throughput,6.73722790020818,catapult,Area,28979.637,catapult_asic_latency
Throughput,6.712715897725061,catapult,Area,29556.855,catapult_asic_latency
Throughput,6.731105786058533,catapult,Area,34228.348,catapult_asic_latency
Throughput,7.118501697762655,catapult,Area,44295.383,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,26624.473,catapult_asic_latency
Throughput,6.642223284977948,catapult,Area,27725.180,catapult_asic_latency
Throughput,6.729746826924371,catapult,Area,28895.580,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,42984.535,catapult_asic_latency
Throughput,6.65220919867488,catapult,Area,23441.250,catapult_asic_latency
Throughput,6.801425578801317,catapult,Area,25452.742,catapult_asic_latency
Throughput,6.770205678848523,catapult,Area,22039.963,catapult_asic_latency
Throughput,6.818863704552273,catapult,Area,22110.186,catapult_asic_latency
Throughput,6.656238559589975,catapult,Area,25908.400,catapult_asic_latency
Throughput,6.699180020365508,catapult,Area,32598.033,catapult_asic_latency
Throughput,6.87606579019748,catapult,Area,39737.473,catapult_asic_latency
Throughput,7.027653817772936,catapult,Area,23695.279,catapult_asic_latency
Throughput,6.864972849032383,catapult,Area,24500.463,catapult_asic_latency
Throughput,6.981095194214068,catapult,Area,26513.018,catapult_asic_latency
Throughput,6.8787618228718825,catapult,Area,31310.859,catapult_asic_latency
Throughput,6.8608751732370985,catapult,Area,37530.207,catapult_asic_latency
Throughput,7.033436959304534,catapult,Area,53515.742,catapult_asic_latency
Throughput,6.977198515252155,catapult,Area,25954.418,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,26658.785,catapult_asic_latency
Throughput,6.6442533852471,catapult,Area,28193.074,catapult_asic_latency
Throughput,6.65353702027998,catapult,Area,31606.119,catapult_asic_latency
Throughput,6.964030781016052,catapult,Area,38440.191,catapult_asic_latency
Throughput,6.6442533852471,catapult,Area,26776.357,catapult_asic_latency
Throughput,6.73722790020818,catapult,Area,28979.637,catapult_asic_latency
Throughput,6.712715897725061,catapult,Area,29556.855,catapult_asic_latency
Throughput,6.731105786058533,catapult,Area,34228.348,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,26624.473,catapult_asic_latency
Throughput,6.642223284977948,catapult,Area,27725.180,catapult_asic_latency
Throughput,6.729746826924371,catapult,Area,28895.580,catapult_asic_latency
Throughput,6.644915642795914,catapult,Area,42984.535,catapult_asic_latency
Throughput,8.37668266613056,catapult,Area,24138.969,catapult_asic_latency
Throughput,8.346479037817897,catapult,Area,25356.717,catapult_asic_latency
Throughput,8.665511265164644,catapult,Area,24996.818,catapult_asic_latency
Throughput,8.550077805708032,catapult,Area,27318.199,catapult_asic_latency
Throughput,8.631404502140589,catapult,Area,30769.816,catapult_asic_latency
Throughput,8.56142393602904,catapult,Area,31640.967,catapult_asic_latency
Throughput,8.361553576654542,catapult,Area,34427.848,catapult_asic_latency
Throughput,8.619797951936006,catapult,Area,28515.467,catapult_asic_latency
Throughput,8.366590530692838,catapult,Area,28759.121,catapult_asic_latency
Throughput,8.569347444192125,catapult,Area,29711.137,catapult_asic_latency
Throughput,8.357360745476578,catapult,Area,29962.771,catapult_asic_latency
Throughput,8.346479037817897,catapult,Area,34834.562,catapult_asic_latency
Throughput,8.34480744356824,catapult,Area,34075.664,catapult_asic_latency
Throughput,8.362392647784384,catapult,Area,31403.162,catapult_asic_latency
Throughput,8.413825598223,catapult,Area,29515.094,catapult_asic_latency
Throughput,8.374157350416615,catapult,Area,30462.320,catapult_asic_latency
Throughput,8.613635384814161,catapult,Area,32662.406,catapult_asic_latency
Throughput,8.645732466454557,catapult,Area,37172.172,catapult_asic_latency
Throughput,8.646629543803824,catapult,Area,35678.047,catapult_asic_latency
Throughput,8.545109633756601,catapult,Area,32836.902,catapult_asic_latency
Throughput,8.373315916836226,catapult,Area,32686.879,catapult_asic_latency
Throughput,8.469910642442722,catapult,Area,32908.191,catapult_asic_latency
Throughput,8.600448943434847,catapult,Area,35600.641,catapult_asic_latency
Throughput,8.595126563238644,catapult,Area,42845.949,catapult_asic_latency
Throughput,8.725927347928902,catapult,Area,39019.805,catapult_asic_latency
Throughput,8.652015919709292,catapult,Area,31722.629,catapult_asic_latency
Throughput,8.369951872776731,catapult,Area,30262.287,catapult_asic_latency
Throughput,8.459879023729961,catapult,Area,32428.326,catapult_asic_latency
Throughput,8.353172117111473,catapult,Area,34598.090,catapult_asic_latency
Throughput,8.568613169958441,catapult,Area,24839.346,catapult_asic_latency
Throughput,8.573755733699146,catapult,Area,24850.518,catapult_asic_latency
Throughput,8.788504635936196,catapult,Area,25664.744,catapult_asic_latency
Throughput,8.768699251153084,catapult,Area,27712.412,catapult_asic_latency
Throughput,8.584133088399403,catapult,Area,31805.354,catapult_asic_latency
Throughput,8.63080853414348,catapult,Area,42923.887,catapult_asic_latency
Throughput,8.867685268114464,catapult,Area,29288.994,catapult_asic_latency
Throughput,8.586712920426931,catapult,Area,28879.887,catapult_asic_latency
Throughput,8.651716500553709,catapult,Area,32793.809,catapult_asic_latency
Throughput,8.706251088281386,catapult,Area,40147.910,catapult_asic_latency
Throughput,8.676262613116775,catapult,Area,32007.248,catapult_asic_latency
Throughput,8.940785179754485,catapult,Area,34087.633,catapult_asic_latency
Throughput,8.63080853414348,catapult,Area,37737.688,catapult_asic_latency
Throughput,8.804754567466432,catapult,Area,60198.992,catapult_asic_latency
Throughput,8.783101313073647,catapult,Area,31742.047,catapult_asic_latency
Throughput,9.020874303137461,catapult,Area,32517.969,catapult_asic_latency
Throughput,8.681535242692318,catapult,Area,37679.164,catapult_asic_latency
Throughput,8.884229604029887,catapult,Area,44533.453,catapult_asic_latency
Throughput,8.83017801638881,catapult,Area,34375.180,catapult_asic_latency
Throughput,8.587524045067326,catapult,Area,36640.703,catapult_asic_latency
Throughput,8.568613169958441,catapult,Area,24839.346,catapult_asic_latency
Throughput,8.573755733699146,catapult,Area,24850.518,catapult_asic_latency
Throughput,8.788504635936196,catapult,Area,25664.744,catapult_asic_latency
Throughput,8.768699251153084,catapult,Area,27712.412,catapult_asic_latency
Throughput,8.584133088399403,catapult,Area,31805.354,catapult_asic_latency
Throughput,8.63080853414348,catapult,Area,42923.887,catapult_asic_latency
Throughput,8.867685268114464,catapult,Area,29288.994,catapult_asic_latency
Throughput,8.586712920426931,catapult,Area,28879.887,catapult_asic_latency
Throughput,8.651716500553709,catapult,Area,32793.809,catapult_asic_latency
Throughput,8.706251088281386,catapult,Area,40147.910,catapult_asic_latency
Throughput,8.676262613116775,catapult,Area,32007.248,catapult_asic_latency
Throughput,8.940785179754485,catapult,Area,34087.633,catapult_asic_latency
Throughput,8.63080853414348,catapult,Area,37737.688,catapult_asic_latency
Throughput,8.804754567466432,catapult,Area,60198.992,catapult_asic_latency
Throughput,8.783101313073647,catapult,Area,31742.047,catapult_asic_latency
Throughput,9.020874303137461,catapult,Area,32517.969,catapult_asic_latency
Throughput,8.681535242692318,catapult,Area,37679.164,catapult_asic_latency
Throughput,8.884229604029887,catapult,Area,44533.453,catapult_asic_latency
Throughput,8.83017801638881,catapult,Area,34375.180,catapult_asic_latency
Throughput,8.587524045067326,catapult,Area,36640.703,catapult_asic_latency
Throughput,8.568613169958441,catapult,Area,24839.346,catapult_asic_latency
Throughput,8.573755733699146,catapult,Area,24850.518,catapult_asic_latency
Throughput,8.788504635936196,catapult,Area,25664.744,catapult_asic_latency
Throughput,8.768699251153084,catapult,Area,27712.412,catapult_asic_latency
Throughput,8.584133088399403,catapult,Area,31805.354,catapult_asic_latency
Throughput,8.63080853414348,catapult,Area,42923.887,catapult_asic_latency
Throughput,8.867685268114464,catapult,Area,29288.994,catapult_asic_latency
Throughput,8.586712920426931,catapult,Area,28879.887,catapult_asic_latency
Throughput,8.651716500553709,catapult,Area,32793.809,catapult_asic_latency
Throughput,8.706251088281386,catapult,Area,40147.910,catapult_asic_latency
Throughput,8.676262613116775,catapult,Area,32007.248,catapult_asic_latency
Throughput,8.940785179754485,catapult,Area,34087.633,catapult_asic_latency
Throughput,8.63080853414348,catapult,Area,37737.688,catapult_asic_latency
Throughput,8.783101313073647,catapult,Area,31742.047,catapult_asic_latency
Throughput,9.020874303137461,catapult,Area,32517.969,catapult_asic_latency
Throughput,8.681535242692318,catapult,Area,37679.164,catapult_asic_latency
Throughput,8.884229604029887,catapult,Area,44533.453,catapult_asic_latency
Throughput,8.83017801638881,catapult,Area,34375.180,catapult_asic_latency
Throughput,8.587524045067326,catapult,Area,36640.703,catapult_asic_latency
Throughput,8.568613169958441,catapult,Area,24839.346,catapult_asic_latency
Throughput,8.573755733699146,catapult,Area,24850.518,catapult_asic_latency
Throughput,8.788504635936196,catapult,Area,25664.744,catapult_asic_latency
Throughput,8.768699251153084,catapult,Area,27712.412,catapult_asic_latency
Throughput,8.584133088399403,catapult,Area,31805.354,catapult_asic_latency
Throughput,8.63080853414348,catapult,Area,42923.887,catapult_asic_latency
Throughput,8.867685268114464,catapult,Area,29288.994,catapult_asic_latency
Throughput,8.586712920426931,catapult,Area,28879.887,catapult_asic_latency
Throughput,8.651716500553709,catapult,Area,32793.809,catapult_asic_latency
Throughput,8.706251088281386,catapult,Area,40147.910,catapult_asic_latency
Throughput,8.742710764899766,catapult,Area,52658.156,catapult_asic_latency
Throughput,8.676262613116775,catapult,Area,32007.248,catapult_asic_latency
Throughput,8.940785179754485,catapult,Area,34087.633,catapult_asic_latency
Throughput,8.63080853414348,catapult,Area,37737.688,catapult_asic_latency
Throughput,8.804754567466432,catapult,Area,60198.992,catapult_asic_latency
Throughput,8.783101313073647,catapult,Area,31742.047,catapult_asic_latency
Throughput,9.020874303137461,catapult,Area,32517.969,catapult_asic_latency
Throughput,8.681535242692318,catapult,Area,37679.164,catapult_asic_latency
Throughput,8.884229604029887,catapult,Area,44533.453,catapult_asic_latency
Throughput,8.83017801638881,catapult,Area,34375.180,catapult_asic_latency
Throughput,8.587524045067326,catapult,Area,36640.703,catapult_asic_latency
Throughput,7.68586339146408,catapult,Area,30167.061,catapult_asic_latency
Throughput,7.5233788999315365,catapult,Area,28501.635,catapult_asic_latency
Throughput,7.777380267230786,catapult,Area,29939.631,catapult_asic_latency
Throughput,7.606413728055497,catapult,Area,31206.057,catapult_asic_latency
Throughput,7.6272996308386976,catapult,Area,31678.738,catapult_asic_latency
Throughput,7.519588528115742,catapult,Area,35376.672,catapult_asic_latency
Throughput,7.512809339924571,catapult,Area,38442.055,catapult_asic_latency
Throughput,8.174409194575462,catapult,Area,33248.938,catapult_asic_latency
Throughput,8.187527121183589,catapult,Area,36118.277,catapult_asic_latency
Throughput,8.186655751125665,catapult,Area,36430.828,catapult_asic_latency
Throughput,8.501883167121518,catapult,Area,34139.504,catapult_asic_latency
Throughput,8.334514056157955,catapult,Area,39991.770,catapult_asic_latency
