n,knob_KNOB_WINDOW_SIZE_X,knob_inner_unroll1,knob_inner_unroll2,knob_partition_factor,knob_I_B,Latency,Area
2648,8,1,1,4,115200,0,0.236324,15431.990
2649,8,1,1,4,57600,0,0.233759,17818.543
2650,8,1,1,4,28800,0,0.234492,27343.203
2653,8,1,1,5,460800,0,0.261950,13624.254
2654,8,1,1,5,230400,0,0.237444,14222.754
2655,8,1,1,5,115200,0,0.249360,15870.624
2656,8,1,1,5,57600,0,0.257092,16932.496
2657,8,1,1,5,28800,0,0.303183,18927.496
2660,8,1,2,1,460800,0,0.240178,10241.798
2661,8,1,2,1,230400,0,0.240518,10495.296
2662,8,1,2,1,115200,0,0.230153,11525.514
2663,8,1,2,1,57600,0,0.235372,12523.280
2664,8,1,2,1,28800,0,0.240202,15345.008
2665,8,1,2,1,14400,0,0.242013,18935.477
2666,8,1,2,1,7200,0,0.248000,25508.602
2667,8,1,2,2,460800,0,0.235740,11457.950
2668,8,1,2,2,230400,0,0.240809,12588.450
2669,8,1,2,2,115200,0,0.229348,12600.952
2670,8,1,2,2,57600,0,0.238163,14200.942
2671,8,1,2,2,28800,0,0.267602,15993.782
2672,8,1,2,2,14400,0,0.243320,25569.516
2674,8,1,2,3,460800,0,0.263729,13007.666
2675,8,1,2,3,230400,0,0.242638,13342.028
2676,8,1,2,3,115200,0,0.242864,14320.110
2677,8,1,2,3,57600,0,0.259606,15315.216
2678,8,1,2,3,28800,0,0.300905,16690.969
2679,8,1,2,3,14400,0,0.272838,21223.607
2681,8,1,2,4,460800,0,0.231109,14093.478
2682,8,1,2,4,230400,0,0.237748,13969.522
2683,8,1,2,4,115200,0,0.236324,15431.990
2684,8,1,2,4,57600,0,0.233759,17818.543
2685,8,1,2,4,28800,0,0.234492,27343.203
2688,8,1,2,5,460800,0,0.261950,13624.254
2689,8,1,2,5,230400,0,0.237444,14222.754
2690,8,1,2,5,115200,0,0.249360,15870.624
2691,8,1,2,5,57600,0,0.257092,16932.496
2692,8,1,2,5,28800,0,0.303183,18927.496
2695,8,1,3,1,460800,0,0.240178,10241.798
2696,8,1,3,1,230400,0,0.240518,10495.296
2697,8,1,3,1,115200,0,0.230153,11525.514
2698,8,1,3,1,57600,0,0.235372,12523.280
2699,8,1,3,1,28800,0,0.240202,15345.008
2700,8,1,3,1,14400,0,0.242013,18935.477
2701,8,1,3,1,7200,0,0.248000,25508.602
2702,8,1,3,2,460800,0,0.235740,11457.950
2703,8,1,3,2,230400,0,0.240809,12588.450
2704,8,1,3,2,115200,0,0.229348,12600.952
2705,8,1,3,2,57600,0,0.238163,14200.942
2706,8,1,3,2,28800,0,0.267602,15993.782
2707,8,1,3,2,14400,0,0.243320,25569.516
2709,8,1,3,3,460800,0,0.263729,13007.666
2710,8,1,3,3,230400,0,0.242638,13342.028
2711,8,1,3,3,115200,0,0.242864,14320.110
2712,8,1,3,3,57600,0,0.259606,15315.216
2713,8,1,3,3,28800,0,0.300905,16690.969
2716,8,1,3,4,460800,0,0.231109,14093.478
2717,8,1,3,4,230400,0,0.237748,13969.522
2718,8,1,3,4,115200,0,0.236324,15431.990
2719,8,1,3,4,57600,0,0.233759,17818.543
2720,8,1,3,4,28800,0,0.234492,27343.203
2723,8,1,3,5,460800,0,0.261950,13624.254
2724,8,1,3,5,230400,0,0.237444,14222.754
2725,8,1,3,5,115200,0,0.249360,15870.624
2726,8,1,3,5,57600,0,0.257092,16932.496
2727,8,1,3,5,28800,0,0.303183,18927.496
2730,8,1,4,1,460800,0,0.240178,10241.798
2731,8,1,4,1,230400,0,0.240518,10495.296
2732,8,1,4,1,115200,0,0.230153,11525.514
2733,8,1,4,1,57600,0,0.235372,12523.280
2734,8,1,4,1,28800,0,0.240202,15345.008
2735,8,1,4,1,14400,0,0.242013,18935.477
2736,8,1,4,1,7200,0,0.248000,25508.602
2737,8,1,4,2,460800,0,0.235740,11457.950
2738,8,1,4,2,230400,0,0.240809,12588.450
2739,8,1,4,2,115200,0,0.229348,12600.952
2740,8,1,4,2,57600,0,0.238163,14200.942
2741,8,1,4,2,28800,0,0.267602,15993.782
2742,8,1,4,2,14400,0,0.243320,25569.516
2744,8,1,4,3,460800,0,0.263729,13007.666
2745,8,1,4,3,230400,0,0.242638,13342.028
2746,8,1,4,3,115200,0,0.242864,14320.110
2747,8,1,4,3,57600,0,0.259606,15315.216
2748,8,1,4,3,28800,0,0.300905,16690.969
2749,8,1,4,3,14400,0,0.272838,21223.607
2751,8,1,4,4,460800,0,0.231109,14093.478
2752,8,1,4,4,230400,0,0.237748,13969.522
2753,8,1,4,4,115200,0,0.236324,15431.990
2754,8,1,4,4,57600,0,0.233759,17818.543
2755,8,1,4,4,28800,0,0.234492,27343.203
2758,8,1,4,5,460800,0,0.261950,13624.254
2759,8,1,4,5,230400,0,0.237444,14222.754
2760,8,1,4,5,115200,0,0.249360,15870.624
2761,8,1,4,5,57600,0,0.257092,16932.496
2762,8,1,4,5,28800,0,0.303183,18927.496
2765,8,1,5,1,460800,0,0.240178,10241.798
2766,8,1,5,1,230400,0,0.240518,10495.296
2767,8,1,5,1,115200,0,0.230153,11525.514
2768,8,1,5,1,57600,0,0.235372,12523.280
2769,8,1,5,1,28800,0,0.240202,15345.008
2770,8,1,5,1,14400,0,0.242013,18935.477
2771,8,1,5,1,7200,0,0.248000,25508.602
2772,8,1,5,2,460800,0,0.235740,11457.950
2773,8,1,5,2,230400,0,0.240809,12588.450
2774,8,1,5,2,115200,0,0.229348,12600.952
2775,8,1,5,2,57600,0,0.238163,14200.942
2776,8,1,5,2,28800,0,0.267602,15993.782
2777,8,1,5,2,14400,0,0.243320,25569.516
2779,8,1,5,3,460800,0,0.263729,13007.666
2780,8,1,5,3,230400,0,0.242638,13342.028
2781,8,1,5,3,115200,0,0.242864,14320.110
2782,8,1,5,3,57600,0,0.259606,15315.216
2783,8,1,5,3,28800,0,0.300905,16690.969
2784,8,1,5,3,14400,0,0.272838,21223.607
2786,8,1,5,4,460800,0,0.231109,14093.478
2787,8,1,5,4,230400,0,0.237748,13969.522
2788,8,1,5,4,115200,0,0.236324,15431.990
2789,8,1,5,4,57600,0,0.233759,17818.543
2790,8,1,5,4,28800,0,0.234492,27343.203
2793,8,1,5,5,460800,0,0.261950,13624.254
2794,8,1,5,5,230400,0,0.237444,14222.754
2795,8,1,5,5,115200,0,0.249360,15870.624
2796,8,1,5,5,57600,0,0.257092,16932.496
2797,8,1,5,5,28800,0,0.303183,18927.496
2800,8,2,1,1,460800,0,0.202360,13536.740
2801,8,2,1,1,230400,0,0.200707,14460.026
2802,8,2,1,1,115200,0,0.205244,14167.426
2803,8,2,1,1,57600,0,0.207894,15434.384
2804,8,2,1,1,28800,0,0.204290,15734.432
2805,8,2,1,1,14400,0,0.202530,18863.123
2806,8,2,1,1,7200,0,0.210734,20659.156
2807,8,2,1,2,460800,0,0.203675,16982.504
2808,8,2,1,2,230400,0,0.200982,17283.615
2809,8,2,1,2,115200,0,0.207131,18113.270
2810,8,2,1,2,57600,0,0.200919,19736.934
2811,8,2,1,2,28800,0,0.211984,20522.697
2812,8,2,1,2,14400,0,0.203060,22111.516
2814,8,2,1,3,460800,0,0.209971,18106.887
2815,8,2,1,3,230400,0,0.202975,17812.955
2816,8,2,1,3,115200,0,0.205625,18490.990
2817,8,2,1,3,57600,0,0.204184,20951.756
2818,8,2,1,3,28800,0,0.208169,22081.725
2819,8,2,1,3,14400,0,0.202572,23289.098
2821,8,2,1,4,460800,0,0.210057,20395.018
2822,8,2,1,4,230400,0,0.202502,20606.488
2823,8,2,1,4,115200,0,0.205697,21451.037
2824,8,2,1,4,57600,0,0.210480,22443.484
2825,8,2,1,4,28800,0,0.209184,26982.508
2826,8,2,1,4,14400,0,0.208914,29285.270
2828,8,2,1,5,460800,0,0.203420,19360.277
2829,8,2,1,5,230400,0,0.205074,20517.910
2830,8,2,1,5,115200,0,0.201279,20284.361
2831,8,2,1,5,57600,0,0.211519,21621.811
2832,8,2,1,5,28800,0,0.207915,23177.645
2835,8,2,2,1,460800,0,0.195041,12989.312
2836,8,2,2,1,230400,0,0.207744,13507.480
2837,8,2,2,1,115200,0,0.206783,14956.116
2838,8,2,2,1,57600,0,0.202127,17191.580
2839,8,2,2,1,28800,0,0.206155,21827.693
2840,8,2,2,1,14400,0,0.204459,29024.590
2842,8,2,2,2,460800,0,0.208508,16211.370
2843,8,2,2,2,230400,0,0.195937,16597.867
2844,8,2,2,2,115200,0,0.209943,17343.998
2845,8,2,2,2,57600,0,0.205460,22081.191
2846,8,2,2,2,28800,0,0.217836,22982.400
2849,8,2,2,3,460800,0,0.225629,17968.832
2850,8,2,2,3,230400,0,0.206051,18922.975
2851,8,2,2,3,115200,0,0.199003,23288.566
2853,8,2,2,3,28800,0,0.236014,28529.830
2856,8,2,2,4,460800,0,0.207692,19372.248
2857,8,2,2,4,230400,0,0.204835,21198.072
2858,8,2,2,4,115200,0,0.212903,21635.109
2859,8,2,2,4,57600,0,0.204258,24456.307
2863,8,2,2,5,460800,0,0.215328,19762.736
2864,8,2,2,5,230400,0,0.203649,20234.619
2870,8,2,3,1,460800,0,0.195041,12989.312
2871,8,2,3,1,230400,0,0.207744,13507.480
2872,8,2,3,1,115200,0,0.206783,14956.116
2873,8,2,3,1,57600,0,0.202127,17191.580
2874,8,2,3,1,28800,0,0.206155,21827.693
2875,8,2,3,1,14400,0,0.204459,29024.590
2877,8,2,3,2,460800,0,0.208508,16211.370
2878,8,2,3,2,230400,0,0.195937,16597.867
2879,8,2,3,2,115200,0,0.209943,17343.998
2880,8,2,3,2,57600,0,0.205460,22081.191
2881,8,2,3,2,28800,0,0.217836,22982.400
2882,8,2,3,2,14400,0,0.206630,29756.889
2884,8,2,3,3,460800,0,0.225629,17968.832
2885,8,2,3,3,230400,0,0.206051,18922.975
2886,8,2,3,3,115200,0,0.199003,23288.566
2887,8,2,3,3,57600,0,0.234765,24342.725
2888,8,2,3,3,28800,0,0.236014,28529.830
2891,8,2,3,4,460800,0,0.207692,19372.248
2892,8,2,3,4,230400,0,0.204835,21198.072
2893,8,2,3,4,115200,0,0.212903,21635.109
2894,8,2,3,4,57600,0,0.204258,24456.307
2898,8,2,3,5,460800,0,0.215328,19762.736
2899,8,2,3,5,230400,0,0.203649,20234.619
2905,8,2,4,1,460800,0,0.195041,12989.312
2906,8,2,4,1,230400,0,0.207744,13507.480
2907,8,2,4,1,115200,0,0.206783,14956.116
2908,8,2,4,1,57600,0,0.202127,17191.580
2909,8,2,4,1,28800,0,0.206155,21827.693
2910,8,2,4,1,14400,0,0.204459,29024.590
2912,8,2,4,2,460800,0,0.208508,16211.370
2913,8,2,4,2,230400,0,0.195937,16597.867
2914,8,2,4,2,115200,0,0.209943,17343.998
2915,8,2,4,2,57600,0,0.205460,22081.191
2916,8,2,4,2,28800,0,0.217836,22982.400
2919,8,2,4,3,460800,0,0.225629,17968.832
2920,8,2,4,3,230400,0,0.206051,18922.975
2921,8,2,4,3,115200,0,0.199003,23288.566
2923,8,2,4,3,28800,0,0.236014,28529.830
2926,8,2,4,4,460800,0,0.207692,19372.248
2927,8,2,4,4,230400,0,0.204835,21198.072
2928,8,2,4,4,115200,0,0.212903,21635.109
2929,8,2,4,4,57600,0,0.204258,24456.307
2933,8,2,4,5,460800,0,0.215328,19762.736
2934,8,2,4,5,230400,0,0.203649,20234.619
2935,8,2,4,5,115200,0,0.205135,24567.494
2940,8,2,5,1,460800,0,0.195041,12989.312
2941,8,2,5,1,230400,0,0.207744,13507.480
2942,8,2,5,1,115200,0,0.206783,14956.116
2943,8,2,5,1,57600,0,0.202127,17191.580
2944,8,2,5,1,28800,0,0.206155,21827.693
2945,8,2,5,1,14400,0,0.204459,29024.590
2947,8,2,5,2,460800,0,0.208508,16211.370
2948,8,2,5,2,230400,0,0.195937,16597.867
2949,8,2,5,2,115200,0,0.209943,17343.998
2950,8,2,5,2,57600,0,0.205460,22081.191
2951,8,2,5,2,28800,0,0.217836,22982.400
2952,8,2,5,2,14400,0,0.206630,29756.889
2954,8,2,5,3,460800,0,0.225629,17968.832
2955,8,2,5,3,230400,0,0.206051,18922.975
2956,8,2,5,3,115200,0,0.199003,23288.566
2961,8,2,5,4,460800,0,0.207692,19372.248
2962,8,2,5,4,230400,0,0.204835,21198.072
2963,8,2,5,4,115200,0,0.212903,21635.109
2964,8,2,5,4,57600,0,0.204258,24456.307
2968,8,2,5,5,460800,0,0.215328,19762.736
2969,8,2,5,5,230400,0,0.203649,20234.619
2970,8,2,5,5,115200,0,0.205135,24567.494
2975,8,3,1,1,460800,0,0.222074,19068.742
2976,8,3,1,1,230400,0,0.222052,19126.465
2977,8,3,1,1,115200,0,0.211687,19047.994
2978,8,3,1,1,57600,0,0.214887,20290.480
2979,8,3,1,1,28800,0,0.237357,19862.486
2980,8,3,1,1,14400,0,0.221846,23061.668
2981,8,3,1,1,7200,0,0.259613,21460.613
2982,8,3,1,2,460800,0,0.213322,24426.779
2983,8,3,1,2,230400,0,0.209267,24236.059
2984,8,3,1,2,115200,0,0.210597,25284.631
2985,8,3,1,2,57600,0,0.213194,27159.133
2986,8,3,1,2,28800,0,0.214116,27432.314
2987,8,3,1,2,14400,0,0.209396,30452.744
2989,8,3,1,3,460800,0,0.223385,24937.234
2990,8,3,1,3,230400,0,0.224084,25487.588
2991,8,3,1,3,115200,0,0.224873,25672.457
2992,8,3,1,3,57600,0,0.216626,26664.639
2993,8,3,1,3,28800,0,0.216750,29982.723
2994,8,3,1,3,14400,0,0.222239,30108.273
2996,8,3,1,4,460800,0,0.215788,29027.250
2997,8,3,1,4,230400,0,0.210921,28848.764
2998,8,3,1,4,115200,0,0.216329,30250.584
2999,8,3,1,4,57600,0,0.221871,32015.760
3000,8,3,1,4,28800,0,0.215653,33765.508
3003,8,3,1,5,460800,0,0.221376,28545.258
3004,8,3,1,5,230400,0,0.218965,28971.391
3005,8,3,1,5,115200,0,0.222840,27957.133
3006,8,3,1,5,57600,0,0.213985,29977.137
3007,8,3,1,5,28800,0,0.216557,34438.754
3010,8,3,2,1,460800,0,0.235269,17405.178
3011,8,3,2,1,230400,0,0.234095,18087.734
3012,8,3,2,1,115200,0,0.219101,20009.850
3013,8,3,2,1,57600,0,0.228180,22612.660
3014,8,3,2,1,28800,0,0.253743,24140.830
3015,8,3,2,1,14400,0,0.243743,27845.678
3017,8,3,2,2,460800,0,0.210284,23659.369
3018,8,3,2,2,230400,0,0.206725,24695.973
3019,8,3,2,2,115200,0,0.209054,25911.857
3020,8,3,2,2,57600,0,0.210987,29402.576
3021,8,3,2,2,28800,0,0.215205,32683.420
3024,8,3,2,3,460800,0,0.228024,23750.342
3025,8,3,2,3,230400,0,0.220488,24389.807
3026,8,3,2,3,115200,0,0.218898,25716.613
3027,8,3,2,3,57600,0,0.225189,29691.984
3028,8,3,2,3,28800,0,0.220834,35960.539
3031,8,3,2,4,460800,0,0.220461,28355.334
3032,8,3,2,4,230400,0,0.223433,30162.805
3033,8,3,2,4,115200,0,0.221106,30635.486
3034,8,3,2,4,57600,0,0.221722,33596.066
3038,8,3,2,5,460800,0,0.223848,25568.719
3039,8,3,2,5,230400,0,0.226452,26599.201
3040,8,3,2,5,115200,0,0.225623,28220.205
3041,8,3,2,5,57600,0,0.222558,31230.795
3045,8,3,3,1,460800,0,0.212579,18748.213
3046,8,3,3,1,230400,0,0.218135,19325.697
3047,8,3,3,1,115200,0,0.218157,21147.000
3048,8,3,3,1,57600,0,0.221769,23536.479
3049,8,3,3,1,28800,0,0.226117,29347.514
3050,8,3,3,1,14400,0,0.212623,45599.848
3052,8,3,3,2,460800,0,0.216302,23315.697
3053,8,3,3,2,230400,0,0.213335,24872.596
3054,8,3,3,2,115200,0,0.201290,27255.689
3055,8,3,3,2,57600,0,0.222658,28189.615
3056,8,3,3,2,28800,0,0.238002,32137.854
3059,8,3,3,3,460800,0,0.247295,24499.398
3060,8,3,3,3,230400,0,0.222714,27568.240
3062,8,3,3,3,57600,0,0.238779,28674.268
3066,8,3,3,4,460800,0,0.223191,26942.607
3067,8,3,3,4,230400,0,0.204978,27983.998
3068,8,3,3,4,115200,0,0.218335,31579.254
3073,8,3,3,5,460800,0,0.238945,28089.865
3080,8,3,4,1,460800,0,0.212579,18748.213
3081,8,3,4,1,230400,0,0.218135,19325.697
3082,8,3,4,1,115200,0,0.218157,21147.000
3083,8,3,4,1,57600,0,0.221769,23536.479
3084,8,3,4,1,28800,0,0.226117,29347.514
3085,8,3,4,1,14400,0,0.212623,45599.848
3087,8,3,4,2,460800,0,0.216302,23315.697
3088,8,3,4,2,230400,0,0.213335,24872.596
3089,8,3,4,2,115200,0,0.201290,27255.689
3090,8,3,4,2,57600,0,0.222658,28189.615
3091,8,3,4,2,28800,0,0.238002,32137.854
3094,8,3,4,3,460800,0,0.247295,24499.398
3095,8,3,4,3,230400,0,0.222714,27568.240
3097,8,3,4,3,57600,0,0.238779,28674.268
3101,8,3,4,4,460800,0,0.223191,26942.607
3102,8,3,4,4,230400,0,0.204978,27983.998
3103,8,3,4,4,115200,0,0.218335,31579.254
3108,8,3,4,5,460800,0,0.238945,28089.865
3115,8,3,5,1,460800,0,0.212579,18748.213
3116,8,3,5,1,230400,0,0.218135,19325.697
3117,8,3,5,1,115200,0,0.218157,21147.000
3118,8,3,5,1,57600,0,0.221769,23536.479
3119,8,3,5,1,28800,0,0.226117,29347.514
3120,8,3,5,1,14400,0,0.212623,45599.848
3122,8,3,5,2,460800,0,0.216302,23315.697
3123,8,3,5,2,230400,0,0.213335,24872.596
3124,8,3,5,2,115200,0,0.201290,27255.689
3125,8,3,5,2,57600,0,0.222658,28189.615
3126,8,3,5,2,28800,0,0.238002,32137.854
3129,8,3,5,3,460800,0,0.247295,24499.398
3130,8,3,5,3,230400,0,0.222714,27568.240
3132,8,3,5,3,57600,0,0.238779,28674.268
3136,8,3,5,4,460800,0,0.223191,26942.607
3137,8,3,5,4,230400,0,0.204978,27983.998
3138,8,3,5,4,115200,0,0.218335,31579.254
3143,8,3,5,5,460800,0,0.238945,28089.865
3150,8,4,1,1,460800,0,0.210343,20539.189
3151,8,4,1,1,230400,0,0.211897,21033.949
3152,8,4,1,1,115200,0,0.205810,20494.236
3153,8,4,1,1,57600,0,0.214789,21646.549
3154,8,4,1,1,28800,0,0.218065,22732.627
3155,8,4,1,1,14400,0,0.215113,24241.111
3156,8,4,1,1,7200,0,0.204623,28245.742
3157,8,4,1,2,460800,0,0.207442,26023.578
3158,8,4,1,2,230400,0,0.208164,25758.377
3159,8,4,1,2,115200,0,0.212030,26450.242
3160,8,4,1,2,57600,0,0.209099,29202.545
3161,8,4,1,2,28800,0,0.202663,31135.033
3162,8,4,1,2,14400,0,0.210840,33708.316
3164,8,4,1,3,460800,0,0.212890,27687.143
3165,8,4,1,3,230400,0,0.214271,28500.836
3166,8,4,1,3,115200,0,0.209328,28592.340
3167,8,4,1,3,57600,0,0.214638,31846.584
3168,8,4,1,3,28800,0,0.211098,31878.504
3169,8,4,1,3,14400,0,0.213257,35300.859
3171,8,4,1,4,460800,0,0.200761,33624.527
3172,8,4,1,4,230400,0,0.207488,31668.363
3173,8,4,1,4,115200,0,0.207912,33316.500
3174,8,4,1,4,57600,0,0.208804,36241.172
3175,8,4,1,4,28800,0,0.201928,38053.695
3178,8,4,1,5,460800,0,0.206479,30727.521
3179,8,4,1,5,230400,0,0.215458,30881.803
3180,8,4,1,5,115200,0,0.209544,32451.201
3181,8,4,1,5,57600,0,0.200716,35654.906
3185,8,4,2,1,460800,0,0.201924,19806.893
3186,8,4,2,1,230400,0,0.207560,19781.889
3187,8,4,2,1,115200,0,0.214204,20301.652
3188,8,4,2,1,57600,0,0.208139,21785.932
3189,8,4,2,1,28800,0,0.205010,23496.047
3190,8,4,2,1,14400,0,0.202674,27207.012
3192,8,4,2,2,460800,0,0.202547,26309.527
3193,8,4,2,2,230400,0,0.206532,26134.500
3194,8,4,2,2,115200,0,0.202568,26684.057
3195,8,4,2,2,57600,0,0.207102,28911.539
3196,8,4,2,2,28800,0,0.200017,30122.105
3199,8,4,2,3,460800,0,0.203938,27279.896
3200,8,4,2,3,230400,0,0.206789,27176.688
3201,8,4,2,3,115200,0,0.208117,27478.066
3202,8,4,2,3,57600,0,0.211975,29507.912
3203,8,4,2,3,28800,0,0.213904,30808.387
3206,8,4,2,4,460800,0,0.207292,31475.514
3207,8,4,2,4,230400,0,0.210494,31550.525
3208,8,4,2,4,115200,0,0.208704,32748.059
3209,8,4,2,4,57600,0,0.206492,35839.512
3213,8,4,2,5,460800,0,0.212575,29377.838
3214,8,4,2,5,230400,0,0.209403,29809.023
3215,8,4,2,5,115200,0,0.206981,29889.355
3220,8,4,3,1,460800,0,0.211501,21482.426
3221,8,4,3,1,230400,0,0.214608,21826.098
3222,8,4,3,1,115200,0,0.214183,23783.061
3223,8,4,3,1,57600,0,0.223057,27023.205
3224,8,4,3,1,28800,0,0.221962,32143.705
3225,8,4,3,1,14400,0,0.209288,41949.266
3227,8,4,3,2,460800,0,0.212434,28116.467
3228,8,4,3,2,230400,0,0.210542,29751.035
3229,8,4,3,2,115200,0,0.212038,31211.908
3230,8,4,3,2,57600,0,0.209023,34936.176
3231,8,4,3,2,28800,0,0.207659,42987.992
3234,8,4,3,3,460800,0,0.216486,30227.441
3235,8,4,3,3,230400,0,0.215659,31655.330
3236,8,4,3,3,115200,0,0.219168,35313.895
3237,8,4,3,3,57600,0,0.214206,38978.309
3241,8,4,3,4,460800,0,0.209127,34378.371
3242,8,4,3,4,230400,0,0.210050,35184.086
3243,8,4,3,4,115200,0,0.208445,39112.375
3244,8,4,3,4,57600,0,0.216339,45742.691
3248,8,4,3,5,460800,0,0.216978,34669.641
3249,8,4,3,5,230400,0,0.223460,35981.023
3250,8,4,3,5,115200,0,0.214809,38819.773
3255,8,4,4,1,460800,0,0.201413,19251.484
3256,8,4,4,1,230400,0,0.203030,19595.688
3257,8,4,4,1,115200,0,0.206541,20426.672
3258,8,4,4,1,57600,0,0.209073,23864.189
3259,8,4,4,1,28800,0,0.208033,23345.756
3262,8,4,4,2,460800,0,0.208938,23794.498
3263,8,4,4,2,230400,0,0.198316,24382.891
3264,8,4,4,2,115200,0,0.199847,25836.314
3265,8,4,4,2,57600,0,0.205228,41776.629
3269,8,4,4,3,460800,0,0.211271,26456.627
3270,8,4,4,3,230400,0,0.206214,26688.578
3271,8,4,4,3,115200,0,0.209750,29994.160
3276,8,4,4,4,460800,0,0.199547,27445.348
3277,8,4,4,4,230400,0,0.200261,32452.799
3278,8,4,4,4,115200,0,0.205551,30726.990
3283,8,4,4,5,460800,0,0.214462,29114.764
3290,8,4,5,1,460800,0,0.201413,19251.484
3291,8,4,5,1,230400,0,0.203030,19595.688
3292,8,4,5,1,115200,0,0.206541,20426.672
3293,8,4,5,1,57600,0,0.209073,23864.189
3294,8,4,5,1,28800,0,0.208033,23345.756
3295,8,4,5,1,14400,0,0.209058,29169.295
3297,8,4,5,2,460800,0,0.208938,23794.498
3298,8,4,5,2,230400,0,0.198316,24382.891
3299,8,4,5,2,115200,0,0.199847,25836.314
3300,8,4,5,2,57600,0,0.205228,41776.629
3304,8,4,5,3,460800,0,0.211271,26456.627
3305,8,4,5,3,230400,0,0.206214,26688.578
3306,8,4,5,3,115200,0,0.209750,29994.160
3311,8,4,5,4,460800,0,0.199547,27445.348
3312,8,4,5,4,230400,0,0.200261,32452.799
3313,8,4,5,4,115200,0,0.205551,30726.990
3318,8,4,5,5,460800,0,0.214462,29114.764
3332,8,5,1,2,460800,0,0.212418,32284.686
3333,8,5,1,2,230400,0,0.219940,32136.258
3334,8,5,1,2,115200,0,0.214431,32826.262
3335,8,5,1,2,57600,0,0.211533,33682.250
3336,8,5,1,2,28800,0,0.217706,37181.215
3337,8,5,1,2,14400,0,0.211799,38191.215
3339,8,5,1,3,460800,0,0.214564,34830.570
3340,8,5,1,3,230400,0,0.212993,34384.223
3341,8,5,1,3,115200,0,0.214166,34828.711
3342,8,5,1,3,57600,0,0.219542,34658.469
3343,8,5,1,3,28800,0,0.218270,37967.512
3346,8,5,1,4,460800,0,0.219807,40351.137
3347,8,5,1,4,230400,0,0.219387,40430.402
3348,8,5,1,4,115200,0,0.208945,41327.090
3349,8,5,1,4,57600,0,0.241234,39668.047
3353,8,5,1,5,460800,0,0.221112,37493.230
3354,8,5,1,5,230400,0,0.214077,38336.984
3355,8,5,1,5,115200,0,0.209941,36550.793
3363,8,5,2,1,57600,0,0.211825,27904.197
3367,8,5,2,2,460800,0,0.214040,33116.469
3368,8,5,2,2,230400,0,0.219833,33356.398
3369,8,5,2,2,115200,0,0.216500,34671.504
3370,8,5,2,2,57600,0,0.222763,36912.820
3371,8,5,2,2,28800,0,0.217261,39181.535
3374,8,5,2,3,460800,0,0.221578,36217.496
3375,8,5,2,3,230400,0,0.213660,35245.531
3376,8,5,2,3,115200,0,0.220795,35970.648
3377,8,5,2,3,57600,0,0.244720,37789.023
3381,8,5,2,4,460800,0,0.220191,42908.461
3382,8,5,2,4,230400,0,0.215673,43810.465
3383,8,5,2,4,115200,0,0.219252,43697.949
3388,8,5,2,5,460800,0,0.220057,40813.711
3395,8,5,3,1,460800,0,0.213251,25114.656
3396,8,5,3,1,230400,0,0.220322,26016.928
3397,8,5,3,1,115200,0,0.212582,27278.301
3398,8,5,3,1,57600,0,0.233452,28386.455
3399,8,5,3,1,28800,0,0.245748,32839.828
3402,8,5,3,2,460800,0,0.216352,36601.336
3403,8,5,3,2,230400,0,0.220813,37073.484
3404,8,5,3,2,115200,0,0.216508,39700.500
3405,8,5,3,2,57600,0,0.214857,44967.301
3406,8,5,3,2,28800,0,0.205020,49597.297
3409,8,5,3,3,460800,0,0.222018,38442.055
3410,8,5,3,3,230400,0,0.219988,38624.797
3411,8,5,3,3,115200,0,0.217980,40218.668
3416,8,5,3,4,460800,0,0.211757,47023.746
3417,8,5,3,4,230400,0,0.207675,47680.500
3430,8,5,4,1,460800,0,0.224010,24849.986
3431,8,5,4,1,230400,0,0.226360,25361.238
3432,8,5,4,1,115200,0,0.227005,27457.318
3433,8,5,4,1,57600,0,0.218756,34024.324
3434,8,5,4,1,28800,0,0.221383,39570.426
3437,8,5,4,2,460800,0,0.225761,32308.359
3438,8,5,4,2,230400,0,0.229356,34123.543
3439,8,5,4,2,115200,0,0.226475,35668.473
3440,8,5,4,2,57600,0,0.212926,41722.898
3444,8,5,4,3,460800,0,0.226107,34317.988
3445,8,5,4,3,230400,0,0.219977,35894.305
3446,8,5,4,3,115200,0,0.220622,39718.590
3451,8,5,4,4,460800,0,0.215990,41270.699
3452,8,5,4,4,230400,0,0.219701,41720.238
3465,8,5,5,1,460800,0,0.207418,25899.355
3466,8,5,5,1,230400,0,0.205106,26319.902
3467,8,5,5,1,115200,0,0.207243,28782.797
3469,8,5,5,1,28800,0,0.212697,42957.672
3472,8,5,5,2,460800,0,0.234716,31321.766
3473,8,5,5,2,230400,0,0.226085,36598.676
3479,8,5,5,3,460800,0,0.222938,34247.500
3486,8,5,5,4,460800,0,0.213771,36059.492
3500,16,1,1,1,460800,0,0.240178,10241.798
3501,16,1,1,1,230400,0,0.240518,10495.296
3502,16,1,1,1,115200,0,0.230153,11525.514
3503,16,1,1,1,57600,0,0.235372,12523.280
3504,16,1,1,1,28800,0,0.240202,15345.008
3505,16,1,1,1,14400,0,0.242013,18935.477
3506,16,1,1,1,7200,0,0.248000,25508.602
3507,16,1,1,2,460800,0,0.235740,11457.950
3508,16,1,1,2,230400,0,0.240809,12588.450
3509,16,1,1,2,115200,0,0.229348,12600.952
3510,16,1,1,2,57600,0,0.238163,14200.942
3511,16,1,1,2,28800,0,0.267602,15993.782
