Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.14814729218601552,vivado,FF,4109,FF,4109,None
Throughput,0.14814729218601552,vivado,DSP,10,FF,4109,None
Throughput,0.14814729218601552,vivado,BRAM,0,FF,4109,None
Throughput,0.171831048839539,vivado,CLB,858,FF,4038,None
Throughput,0.171831048839539,vivado,LUT,3855,FF,4038,None
Throughput,0.171831048839539,vivado,FF,4038,FF,4038,None
Throughput,0.171831048839539,vivado,DSP,10,FF,4038,None
Throughput,0.171831048839539,vivado,BRAM,0,FF,4038,None
Throughput,0.13499895038316076,vivado,CLB,825,FF,4336,None
Throughput,0.13499895038316076,vivado,LUT,3347,FF,4336,None
Throughput,0.13499895038316076,vivado,FF,4336,FF,4336,None
Throughput,0.13499895038316076,vivado,DSP,10,FF,4336,None
Throughput,0.13499895038316076,vivado,BRAM,0,FF,4336,None
Throughput,0.15716961414702557,vivado,CLB,992,FF,5066,None
Throughput,0.15716961414702557,vivado,LUT,3912,FF,5066,None
Throughput,0.15716961414702557,vivado,FF,5066,FF,5066,None
Throughput,0.15716961414702557,vivado,DSP,10,FF,5066,None
Throughput,0.15716961414702557,vivado,BRAM,0,FF,5066,None
Throughput,0.14806792823502882,vivado,CLB,1127,FF,5317,None
Throughput,0.14806792823502882,vivado,LUT,4110,FF,5317,None
Throughput,0.14806792823502882,vivado,FF,5317,FF,5317,None
Throughput,0.14806792823502882,vivado,DSP,10,FF,5317,None
Throughput,0.14806792823502882,vivado,BRAM,0,FF,5317,None
Throughput,0.13999478939393875,vivado,CLB,1060,FF,5246,None
Throughput,0.13999478939393875,vivado,LUT,4554,FF,5246,None
Throughput,0.13999478939393875,vivado,FF,5246,FF,5246,None
Throughput,0.13999478939393875,vivado,DSP,10,FF,5246,None
Throughput,0.13999478939393875,vivado,BRAM,0,FF,5246,None
Throughput,0.15911600240774335,vivado,CLB,516,FF,2489,None
Throughput,0.15911600240774335,vivado,LUT,2252,FF,2489,None
Throughput,0.15911600240774335,vivado,FF,2489,FF,2489,None
Throughput,0.15911600240774335,vivado,DSP,10,FF,2489,None
Throughput,0.15911600240774335,vivado,BRAM,0,FF,2489,None
Throughput,0.13602708680174067,vivado,CLB,683,FF,3208,None
Throughput,0.13602708680174067,vivado,LUT,2731,FF,3208,None
Throughput,0.13602708680174067,vivado,FF,3208,FF,3208,None
Throughput,0.13602708680174067,vivado,DSP,10,FF,3208,None
Throughput,0.13602708680174067,vivado,BRAM,0,FF,3208,None
Throughput,0.15809074440346907,vivado,CLB,758,FF,3457,None
Throughput,0.15809074440346907,vivado,LUT,2902,FF,3457,None
Throughput,0.15809074440346907,vivado,FF,3457,FF,3457,None
Throughput,0.15809074440346907,vivado,DSP,10,FF,3457,None
Throughput,0.15809074440346907,vivado,BRAM,0,FF,3457,None
Throughput,0.1832639007501358,vivado,CLB,803,FF,3386,None
Throughput,0.1832639007501358,vivado,LUT,3366,FF,3386,None
Throughput,0.1832639007501358,vivado,FF,3386,FF,3386,None
Throughput,0.1832639007501358,vivado,DSP,10,FF,3386,None
Throughput,0.1832639007501358,vivado,BRAM,0,FF,3386,None
Throughput,0.1598636171509362,vivado,CLB,603,FF,3056,None
Throughput,0.1598636171509362,vivado,LUT,2625,FF,3056,None
Throughput,0.1598636171509362,vivado,FF,3056,FF,3056,None
Throughput,0.1598636171509362,vivado,DSP,10,FF,3056,None
Throughput,0.1598636171509362,vivado,BRAM,0,FF,3056,None
Throughput,0.15708369717844692,vivado,CLB,797,FF,3782,None
Throughput,0.15708369717844692,vivado,LUT,3149,FF,3782,None
Throughput,0.15708369717844692,vivado,FF,3782,FF,3782,None
Throughput,0.15708369717844692,vivado,DSP,10,FF,3782,None
Throughput,0.15708369717844692,vivado,BRAM,0,FF,3782,None
Throughput,0.15032378992731393,vivado,CLB,833,FF,4033,None
Throughput,0.15032378992731393,vivado,LUT,3343,FF,4033,None
Throughput,0.15032378992731393,vivado,FF,4033,FF,4033,None
Throughput,0.15032378992731393,vivado,DSP,10,FF,4033,None
Throughput,0.15032378992731393,vivado,BRAM,0,FF,4033,None
Throughput,0.18438546445131218,vivado,CLB,878,FF,3962,None
Throughput,0.18438546445131218,vivado,LUT,3801,FF,3962,None
Throughput,0.18438546445131218,vivado,FF,3962,FF,3962,None
Throughput,0.18438546445131218,vivado,DSP,10,FF,3962,None
Throughput,0.18438546445131218,vivado,BRAM,0,FF,3962,None
Throughput,0.13649460293515264,vivado,CLB,807,FF,4199,None
Throughput,0.13649460293515264,vivado,LUT,3320,FF,4199,None
Throughput,0.13649460293515264,vivado,FF,4199,FF,4199,None
Throughput,0.13649460293515264,vivado,DSP,10,FF,4199,None
Throughput,0.13649460293515264,vivado,BRAM,0,FF,4199,None
Throughput,0.1519803264507016,vivado,CLB,1030,FF,4934,None
Throughput,0.1519803264507016,vivado,LUT,3893,FF,4934,None
Throughput,0.1519803264507016,vivado,FF,4934,FF,4934,None
Throughput,0.1519803264507016,vivado,DSP,10,FF,4934,None
Throughput,0.1519803264507016,vivado,BRAM,0,FF,4934,None
Throughput,0.15203263836680458,vivado,CLB,1070,FF,5185,None
Throughput,0.15203263836680458,vivado,LUT,4083,FF,5185,None
Throughput,0.15203263836680458,vivado,FF,5185,FF,5185,None
Throughput,0.15203263836680458,vivado,DSP,10,FF,5185,None
Throughput,0.15203263836680458,vivado,BRAM,0,FF,5185,None
Throughput,0.17434931093665332,vivado,CLB,1076,FF,5114,None
Throughput,0.17434931093665332,vivado,LUT,4531,FF,5114,None
Throughput,0.17434931093665332,vivado,FF,5114,FF,5114,None
Throughput,0.17434931093665332,vivado,DSP,10,FF,5114,None
Throughput,0.17434931093665332,vivado,BRAM,0,FF,5114,None
Throughput,0.1589970719099237,vivado,CLB,1218,FF,6394,None
Throughput,0.1589970719099237,vivado,LUT,4753,FF,6394,None
Throughput,0.1589970719099237,vivado,FF,6394,FF,6394,None
Throughput,0.1589970719099237,vivado,DSP,10,FF,6394,None
Throughput,0.1589970719099237,vivado,BRAM,0,FF,6394,None
Throughput,0.15644868983609184,vivado,CLB,1403,FF,7125,None
Throughput,0.15644868983609184,vivado,LUT,5259,FF,7125,None
Throughput,0.15644868983609184,vivado,FF,7125,FF,7125,None
Throughput,0.15644868983609184,vivado,DSP,10,FF,7125,None
Throughput,0.15644868983609184,vivado,BRAM,0,FF,7125,None
Throughput,0.1480425006332518,vivado,CLB,1455,FF,7382,None
Throughput,0.1480425006332518,vivado,LUT,5524,FF,7382,None
Throughput,0.1480425006332518,vivado,FF,7382,FF,7382,None
Throughput,0.1480425006332518,vivado,DSP,10,FF,7382,None
Throughput,0.1480425006332518,vivado,BRAM,0,FF,7382,None
Throughput,0.14819423106533425,vivado,CLB,1455,FF,7305,None
Throughput,0.14819423106533425,vivado,LUT,5837,FF,7305,None
Throughput,0.14819423106533425,vivado,FF,7305,FF,7305,None
Throughput,0.14819423106533425,vivado,DSP,10,FF,7305,None
Throughput,0.14819423106533425,vivado,BRAM,0,FF,7305,None
Throughput,0.16341324513375782,vivado,CLB,537,FF,2352,None
Throughput,0.16341324513375782,vivado,LUT,2488,FF,2352,None
Throughput,0.16341324513375782,vivado,FF,2352,FF,2352,None
Throughput,0.16341324513375782,vivado,DSP,10,FF,2352,None
Throughput,0.16341324513375782,vivado,BRAM,0,FF,2352,None
Throughput,0.15832908351684993,vivado,CLB,672,FF,2593,None
Throughput,0.15832908351684993,vivado,LUT,2938,FF,2593,None
Throughput,0.15832908351684993,vivado,FF,2593,FF,2593,None
Throughput,0.15832908351684993,vivado,DSP,10,FF,2593,None
Throughput,0.15832908351684993,vivado,BRAM,0,FF,2593,None
Throughput,0.1683905367212611,vivado,CLB,675,FF,2350,None
Throughput,0.1683905367212611,vivado,LUT,3303,FF,2350,None
Throughput,0.1683905367212611,vivado,FF,2350,FF,2350,None
Throughput,0.1683905367212611,vivado,DSP,10,FF,2350,None
Throughput,0.1683905367212611,vivado,BRAM,0,FF,2350,None
Throughput,0.18595237648066903,vivado,CLB,761,FF,2321,None
Throughput,0.18595237648066903,vivado,LUT,3871,FF,2321,None
Throughput,0.18595237648066903,vivado,FF,2321,FF,2321,None
Throughput,0.18595237648066903,vivado,DSP,10,FF,2321,None
Throughput,0.18595237648066903,vivado,BRAM,0,FF,2321,None
Throughput,0.16629947742052215,vivado,CLB,563,FF,2468,None
Throughput,0.16629947742052215,vivado,LUT,2555,FF,2468,None
Throughput,0.16629947742052215,vivado,FF,2468,FF,2468,None
Throughput,0.16629947742052215,vivado,DSP,10,FF,2468,None
Throughput,0.16629947742052215,vivado,BRAM,0,FF,2468,None
Throughput,0.16492734290835515,vivado,CLB,656,FF,2716,None
Throughput,0.16492734290835515,vivado,LUT,3108,FF,2716,None
Throughput,0.16492734290835515,vivado,FF,2716,FF,2716,None
Throughput,0.16492734290835515,vivado,DSP,10,FF,2716,None
Throughput,0.16492734290835515,vivado,BRAM,0,FF,2716,None
Throughput,0.16746516850094056,vivado,CLB,827,FF,2480,None
Throughput,0.16746516850094056,vivado,LUT,3449,FF,2480,None
Throughput,0.16746516850094056,vivado,FF,2480,FF,2480,None
Throughput,0.16746516850094056,vivado,DSP,10,FF,2480,None
Throughput,0.16746516850094056,vivado,BRAM,0,FF,2480,None
Throughput,0.18984402794352215,vivado,CLB,826,FF,2444,None
Throughput,0.18984402794352215,vivado,LUT,4017,FF,2444,None
Throughput,0.18984402794352215,vivado,FF,2444,FF,2444,None
Throughput,0.18984402794352215,vivado,DSP,10,FF,2444,None
Throughput,0.18984402794352215,vivado,BRAM,0,FF,2444,None
Throughput,0.1692581213431783,vivado,CLB,583,FF,2700,None
Throughput,0.1692581213431783,vivado,LUT,2676,FF,2700,None
Throughput,0.1692581213431783,vivado,FF,2700,FF,2700,None
Throughput,0.1692581213431783,vivado,DSP,10,FF,2700,None
Throughput,0.1692581213431783,vivado,BRAM,0,FF,2700,None
Throughput,0.16857686734281724,vivado,CLB,773,FF,2950,None
Throughput,0.16857686734281724,vivado,LUT,3223,FF,2950,None
Throughput,0.16857686734281724,vivado,FF,2950,FF,2950,None
Throughput,0.16857686734281724,vivado,DSP,10,FF,2950,None
Throughput,0.16857686734281724,vivado,BRAM,0,FF,2950,None
Throughput,0.17161486672132029,vivado,CLB,796,FF,2713,None
Throughput,0.17161486672132029,vivado,LUT,3566,FF,2713,None
Throughput,0.17161486672132029,vivado,FF,2713,FF,2713,None
Throughput,0.17161486672132029,vivado,DSP,10,FF,2713,None
Throughput,0.17161486672132029,vivado,BRAM,0,FF,2713,None
Throughput,0.18529183092787477,vivado,CLB,869,FF,2679,None
Throughput,0.18529183092787477,vivado,LUT,4135,FF,2679,None
Throughput,0.18529183092787477,vivado,FF,2679,FF,2679,None
Throughput,0.18529183092787477,vivado,DSP,10,FF,2679,None
Throughput,0.18529183092787477,vivado,BRAM,0,FF,2679,None
Throughput,0.17570545300116336,vivado,CLB,623,FF,3151,None
Throughput,0.17570545300116336,vivado,LUT,2841,FF,3151,None
Throughput,0.17570545300116336,vivado,FF,3151,FF,3151,None
Throughput,0.17570545300116336,vivado,DSP,10,FF,3151,None
Throughput,0.17570545300116336,vivado,BRAM,0,FF,3151,None
Throughput,0.17094098911926414,vivado,CLB,808,FF,3403,None
Throughput,0.17094098911926414,vivado,LUT,3450,FF,3403,None
Throughput,0.17094098911926414,vivado,FF,3403,FF,3403,None
Throughput,0.17094098911926414,vivado,DSP,10,FF,3403,None
Throughput,0.17094098911926414,vivado,BRAM,0,FF,3403,None
Throughput,0.1676186849241408,vivado,CLB,807,FF,3166,None
Throughput,0.1676186849241408,vivado,LUT,3732,FF,3166,None
Throughput,0.1676186849241408,vivado,FF,3166,FF,3166,None
Throughput,0.1676186849241408,vivado,DSP,10,FF,3166,None
Throughput,0.1676186849241408,vivado,BRAM,0,FF,3166,None
Throughput,0.18977496295118285,vivado,CLB,941,FF,3131,None
Throughput,0.18977496295118285,vivado,LUT,4291,FF,3131,None
Throughput,0.18977496295118285,vivado,FF,3131,FF,3131,None
Throughput,0.18977496295118285,vivado,DSP,10,FF,3131,None
Throughput,0.18977496295118285,vivado,BRAM,0,FF,3131,None
Throughput,0.17017774554989448,vivado,CLB,544,FF,2432,None
Throughput,0.17017774554989448,vivado,LUT,2568,FF,2432,None
Throughput,0.17017774554989448,vivado,FF,2432,FF,2432,None
Throughput,0.17017774554989448,vivado,DSP,10,FF,2432,None
Throughput,0.17017774554989448,vivado,BRAM,0,FF,2432,None
Throughput,0.1577600595701985,vivado,CLB,690,FF,2679,None
Throughput,0.1577600595701985,vivado,LUT,2915,FF,2679,None
Throughput,0.1577600595701985,vivado,FF,2679,FF,2679,None
Throughput,0.1577600595701985,vivado,DSP,10,FF,2679,None
Throughput,0.1577600595701985,vivado,BRAM,0,FF,2679,None
Throughput,0.1709460736934848,vivado,CLB,721,FF,2440,None
Throughput,0.1709460736934848,vivado,LUT,3266,FF,2440,None
Throughput,0.1709460736934848,vivado,FF,2440,FF,2440,None
Throughput,0.1709460736934848,vivado,DSP,10,FF,2440,None
Throughput,0.1709460736934848,vivado,BRAM,0,FF,2440,None
Throughput,0.18824043197414328,vivado,CLB,800,FF,2405,None
Throughput,0.18824043197414328,vivado,LUT,3838,FF,2405,None
Throughput,0.18824043197414328,vivado,FF,2405,FF,2405,None
Throughput,0.18824043197414328,vivado,DSP,10,FF,2405,None
Throughput,0.18824043197414328,vivado,BRAM,0,FF,2405,None
Throughput,0.17059096976701538,vivado,CLB,554,FF,2585,None
Throughput,0.17059096976701538,vivado,LUT,2544,FF,2585,None
Throughput,0.17059096976701538,vivado,FF,2585,FF,2585,None
Throughput,0.17059096976701538,vivado,DSP,10,FF,2585,None
Throughput,0.17059096976701538,vivado,BRAM,0,FF,2585,None
Throughput,0.148291914413025,vivado,CLB,719,FF,2834,None
Throughput,0.148291914413025,vivado,LUT,3148,FF,2834,None
Throughput,0.148291914413025,vivado,FF,2834,FF,2834,None
Throughput,0.148291914413025,vivado,DSP,10,FF,2834,None
Throughput,0.148291914413025,vivado,BRAM,0,FF,2834,None
Throughput,0.16747018863172167,vivado,CLB,726,FF,2597,None
Throughput,0.16747018863172167,vivado,LUT,3424,FF,2597,None
Throughput,0.16747018863172167,vivado,FF,2597,FF,2597,None
Throughput,0.16747018863172167,vivado,DSP,10,FF,2597,None
Throughput,0.16747018863172167,vivado,BRAM,0,FF,2597,None
Throughput,0.17161186270433182,vivado,CLB,848,FF,2562,None
Throughput,0.17161186270433182,vivado,LUT,3996,FF,2562,None
Throughput,0.17161186270433182,vivado,FF,2562,FF,2562,None
Throughput,0.17161186270433182,vivado,DSP,10,FF,2562,None
Throughput,0.17161186270433182,vivado,BRAM,0,FF,2562,None
Throughput,0.16879397716082456,vivado,CLB,601,FF,2925,None
Throughput,0.16879397716082456,vivado,LUT,2743,FF,2925,None
Throughput,0.16879397716082456,vivado,FF,2925,FF,2925,None
Throughput,0.16879397716082456,vivado,DSP,10,FF,2925,None
Throughput,0.16879397716082456,vivado,BRAM,0,FF,2925,None
Throughput,0.16416228886882825,vivado,CLB,842,FF,3176,None
Throughput,0.16416228886882825,vivado,LUT,3345,FF,3176,None
Throughput,0.16416228886882825,vivado,FF,3176,FF,3176,None
Throughput,0.16416228886882825,vivado,DSP,10,FF,3176,None
Throughput,0.16416228886882825,vivado,BRAM,0,FF,3176,None
Throughput,0.16351630699074726,vivado,CLB,790,FF,2939,None
Throughput,0.16351630699074726,vivado,LUT,3632,FF,2939,None
Throughput,0.16351630699074726,vivado,FF,2939,FF,2939,None
Throughput,0.16351630699074726,vivado,DSP,10,FF,2939,None
Throughput,0.16351630699074726,vivado,BRAM,0,FF,2939,None
Throughput,0.19002342798843672,vivado,CLB,889,FF,2904,None
Throughput,0.19002342798843672,vivado,LUT,4186,FF,2904,None
Throughput,0.19002342798843672,vivado,FF,2904,FF,2904,None
Throughput,0.19002342798843672,vivado,DSP,10,FF,2904,None
Throughput,0.19002342798843672,vivado,BRAM,0,FF,2904,None
Throughput,0.16151091523067312,vivado,CLB,681,FF,3580,None
Throughput,0.16151091523067312,vivado,LUT,3124,FF,3580,None
Throughput,0.16151091523067312,vivado,FF,3580,FF,3580,None
Throughput,0.16151091523067312,vivado,DSP,10,FF,3580,None
Throughput,0.16151091523067312,vivado,BRAM,0,FF,3580,None
Throughput,0.16064308640349045,vivado,CLB,879,FF,3834,None
Throughput,0.16064308640349045,vivado,LUT,3734,FF,3834,None
Throughput,0.16064308640349045,vivado,FF,3834,FF,3834,None
Throughput,0.16064308640349045,vivado,DSP,10,FF,3834,None
Throughput,0.16064308640349045,vivado,BRAM,0,FF,3834,None
Throughput,0.16682843463878808,vivado,CLB,931,FF,3597,None
Throughput,0.16682843463878808,vivado,LUT,4017,FF,3597,None
Throughput,0.16682843463878808,vivado,FF,3597,FF,3597,None
Throughput,0.16682843463878808,vivado,DSP,10,FF,3597,None
Throughput,0.16682843463878808,vivado,BRAM,0,FF,3597,None
Throughput,0.18542991833851827,vivado,CLB,981,FF,3562,None
Throughput,0.18542991833851827,vivado,LUT,4581,FF,3562,None
Throughput,0.18542991833851827,vivado,FF,3562,FF,3562,None
Throughput,0.18542991833851827,vivado,DSP,10,FF,3562,None
Throughput,0.18542991833851827,vivado,BRAM,0,FF,3562,None
Throughput,0.17139382255528993,vivado,CLB,555,FF,2596,None
Throughput,0.17139382255528993,vivado,LUT,2585,FF,2596,None
Throughput,0.17139382255528993,vivado,FF,2596,FF,2596,None
Throughput,0.17139382255528993,vivado,DSP,10,FF,2596,None
Throughput,0.17139382255528993,vivado,BRAM,0,FF,2596,None
Throughput,0.1641352362734933,vivado,CLB,677,FF,2843,None
Throughput,0.1641352362734933,vivado,LUT,2996,FF,2843,None
Throughput,0.1641352362734933,vivado,FF,2843,FF,2843,None
Throughput,0.1641352362734933,vivado,DSP,10,FF,2843,None
Throughput,0.1641352362734933,vivado,BRAM,0,FF,2843,None
Throughput,0.16661806972966217,vivado,CLB,740,FF,2604,None
Throughput,0.16661806972966217,vivado,LUT,3278,FF,2604,None
Throughput,0.16661806972966217,vivado,FF,2604,FF,2604,None
Throughput,0.16661806972966217,vivado,DSP,10,FF,2604,None
Throughput,0.16661806972966217,vivado,BRAM,0,FF,2604,None
Throughput,0.19248085104253404,vivado,CLB,851,FF,2569,None
Throughput,0.19248085104253404,vivado,LUT,3849,FF,2569,None
Throughput,0.19248085104253404,vivado,FF,2569,FF,2569,None
Throughput,0.19248085104253404,vivado,DSP,10,FF,2569,None
Throughput,0.19248085104253404,vivado,BRAM,0,FF,2569,None
Throughput,0.16771167813311408,vivado,CLB,608,FF,2898,None
Throughput,0.16771167813311408,vivado,LUT,2808,FF,2898,None
Throughput,0.16771167813311408,vivado,FF,2898,FF,2898,None
Throughput,0.16771167813311408,vivado,DSP,10,FF,2898,None
Throughput,0.16771167813311408,vivado,BRAM,0,FF,2898,None
Throughput,0.16141125084841787,vivado,CLB,822,FF,3148,None
Throughput,0.16141125084841787,vivado,LUT,3326,FF,3148,None
Throughput,0.16141125084841787,vivado,FF,3148,FF,3148,None
Throughput,0.16141125084841787,vivado,DSP,10,FF,3148,None
Throughput,0.16141125084841787,vivado,BRAM,0,FF,3148,None
Throughput,0.16431226362653925,vivado,CLB,846,FF,2911,None
Throughput,0.16431226362653925,vivado,LUT,3690,FF,2911,None
Throughput,0.16431226362653925,vivado,FF,2911,FF,2911,None
Throughput,0.16431226362653925,vivado,DSP,10,FF,2911,None
Throughput,0.16431226362653925,vivado,BRAM,0,FF,2911,None
Throughput,0.189233879071225,vivado,CLB,878,FF,2876,None
Throughput,0.189233879071225,vivado,LUT,4253,FF,2876,None
Throughput,0.189233879071225,vivado,FF,2876,FF,2876,None
Throughput,0.189233879071225,vivado,DSP,10,FF,2876,None
Throughput,0.189233879071225,vivado,BRAM,0,FF,2876,None
Throughput,0.1694227225689364,vivado,CLB,706,FF,3527,None
Throughput,0.1694227225689364,vivado,LUT,3123,FF,3527,None
Throughput,0.1694227225689364,vivado,FF,3527,FF,3527,None
Throughput,0.1694227225689364,vivado,DSP,10,FF,3527,None
Throughput,0.1694227225689364,vivado,BRAM,0,FF,3527,None
Throughput,0.16667883422156485,vivado,CLB,888,FF,3782,None
Throughput,0.16667883422156485,vivado,LUT,3731,FF,3782,None
Throughput,0.16667883422156485,vivado,FF,3782,FF,3782,None
Throughput,0.16667883422156485,vivado,DSP,10,FF,3782,None
Throughput,0.16667883422156485,vivado,BRAM,0,FF,3782,None
Throughput,0.1667092330908492,vivado,CLB,906,FF,3545,None
Throughput,0.1667092330908492,vivado,LUT,4017,FF,3545,None
Throughput,0.1667092330908492,vivado,FF,3545,FF,3545,None
Throughput,0.1667092330908492,vivado,DSP,10,FF,3545,None
Throughput,0.1667092330908492,vivado,BRAM,0,FF,3545,None
Throughput,0.18865215768075566,vivado,CLB,1060,FF,3510,None
Throughput,0.18865215768075566,vivado,LUT,4653,FF,3510,None
Throughput,0.18865215768075566,vivado,FF,3510,FF,3510,None
Throughput,0.18865215768075566,vivado,DSP,10,FF,3510,None
Throughput,0.18865215768075566,vivado,BRAM,0,FF,3510,None
Throughput,0.15599621365990204,vivado,CLB,924,FF,4732,None
Throughput,0.15599621365990204,vivado,LUT,3900,FF,4732,None
Throughput,0.15599621365990204,vivado,FF,4732,FF,4732,None
Throughput,0.15599621365990204,vivado,DSP,10,FF,4732,None
Throughput,0.15599621365990204,vivado,BRAM,0,FF,4732,None
Throughput,0.15633266089444794,vivado,CLB,1092,FF,4990,None
Throughput,0.15633266089444794,vivado,LUT,4455,FF,4990,None
Throughput,0.15633266089444794,vivado,FF,4990,FF,4990,None
Throughput,0.15633266089444794,vivado,DSP,10,FF,4990,None
Throughput,0.15633266089444794,vivado,BRAM,0,FF,4990,None
Throughput,0.15988692796454348,vivado,CLB,1138,FF,4753,None
