Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.5013579279478467,catapult,CLB,141,area
Throughput,0.5013579279478467,catapult,LUT,705,area
Throughput,0.5013579279478467,catapult,FF,452,area
Throughput,0.5013579279478467,catapult,DSP,1,area
Throughput,0.5013579279478467,catapult,BRAM,0,area
Throughput,0.5012398166865742,catapult,CLB,206,area
Throughput,0.5012398166865742,catapult,LUT,960,area
Throughput,0.5012398166865742,catapult,FF,454,area
Throughput,0.5012398166865742,catapult,DSP,1,area
Throughput,0.5012398166865742,catapult,BRAM,0,area
Throughput,0.483714306721307,catapult,CLB,255,area
Throughput,0.483714306721307,catapult,LUT,1113,area
Throughput,0.483714306721307,catapult,FF,389,area
Throughput,0.483714306721307,catapult,DSP,1,area
Throughput,0.483714306721307,catapult,BRAM,0,area
Throughput,0.5248966347302058,catapult,CLB,218,area
Throughput,0.5248966347302058,catapult,LUT,1071,area
Throughput,0.5248966347302058,catapult,FF,423,area
Throughput,0.5248966347302058,catapult,DSP,1,area
Throughput,0.5248966347302058,catapult,BRAM,0,area
Throughput,0.48526940458899864,catapult,CLB,304,area
Throughput,0.48526940458899864,catapult,LUT,1501,area
Throughput,0.48526940458899864,catapult,FF,424,area
Throughput,0.48526940458899864,catapult,DSP,1,area
Throughput,0.48526940458899864,catapult,BRAM,0,area
Throughput,0.5280182314134942,catapult,CLB,384,area
Throughput,0.5280182314134942,catapult,LUT,1670,area
Throughput,0.5280182314134942,catapult,FF,284,area
Throughput,0.5280182314134942,catapult,DSP,1,area
Throughput,0.5280182314134942,catapult,BRAM,0,area
Throughput,0.4772066992185263,catapult,CLB,329,area
Throughput,0.4772066992185263,catapult,LUT,1624,area
Throughput,0.4772066992185263,catapult,FF,583,area
Throughput,0.4772066992185263,catapult,DSP,1,area
Throughput,0.4772066992185263,catapult,BRAM,0,area
Throughput,0.48646650191667806,catapult,CLB,589,area
Throughput,0.48646650191667806,catapult,LUT,3267,area
Throughput,0.48646650191667806,catapult,FF,660,area
Throughput,0.48646650191667806,catapult,DSP,1,area
Throughput,0.48646650191667806,catapult,BRAM,0,area
Throughput,0.47108792102305225,catapult,CLB,502,area
Throughput,0.47108792102305225,catapult,LUT,2366,area
Throughput,0.47108792102305225,catapult,FF,291,area
Throughput,0.47108792102305225,catapult,DSP,1,area
Throughput,0.47108792102305225,catapult,BRAM,0,area
Throughput,0.4888268839143693,catapult,CLB,549,area
Throughput,0.4888268839143693,catapult,LUT,2586,area
Throughput,0.4888268839143693,catapult,FF,895,area
Throughput,0.4888268839143693,catapult,DSP,1,area
Throughput,0.4888268839143693,catapult,BRAM,0,area
Throughput,0.47058424916871294,catapult,CLB,728,area
Throughput,0.47058424916871294,catapult,LUT,4367,area
Throughput,0.47058424916871294,catapult,FF,903,area
Throughput,0.47058424916871294,catapult,DSP,1,area
Throughput,0.47058424916871294,catapult,BRAM,0,area
Throughput,0.4598210652306762,catapult,CLB,756,area
Throughput,0.4598210652306762,catapult,LUT,3846,area
Throughput,0.4598210652306762,catapult,FF,307,area
Throughput,0.4598210652306762,catapult,DSP,1,area
Throughput,0.4598210652306762,catapult,BRAM,0,area
Throughput,0.5246295197488914,catapult,CLB,187,area
Throughput,0.5246295197488914,catapult,LUT,957,area
Throughput,0.5246295197488914,catapult,FF,418,area
Throughput,0.5246295197488914,catapult,DSP,1,area
Throughput,0.5246295197488914,catapult,BRAM,0,area
Throughput,0.5196392456500999,catapult,CLB,245,area
Throughput,0.5196392456500999,catapult,LUT,1270,area
Throughput,0.5196392456500999,catapult,FF,421,area
Throughput,0.5196392456500999,catapult,DSP,1,area
Throughput,0.5196392456500999,catapult,BRAM,0,area
Throughput,0.5302440607362757,catapult,CLB,342,area
Throughput,0.5302440607362757,catapult,LUT,1587,area
Throughput,0.5302440607362757,catapult,FF,281,area
Throughput,0.5302440607362757,catapult,DSP,1,area
Throughput,0.5302440607362757,catapult,BRAM,0,area
Throughput,0.5140695700630558,catapult,CLB,346,area
Throughput,0.5140695700630558,catapult,LUT,1730,area
Throughput,0.5140695700630558,catapult,FF,589,area
Throughput,0.5140695700630558,catapult,DSP,1,area
Throughput,0.5140695700630558,catapult,BRAM,0,area
Throughput,0.48922458392672197,catapult,CLB,526,area
Throughput,0.48922458392672197,catapult,LUT,2893,area
Throughput,0.48922458392672197,catapult,FF,603,area
Throughput,0.48922458392672197,catapult,DSP,1,area
Throughput,0.48922458392672197,catapult,BRAM,0,area
Throughput,0.47220350459997046,catapult,CLB,550,area
Throughput,0.47220350459997046,catapult,LUT,2747,area
Throughput,0.47220350459997046,catapult,FF,301,area
Throughput,0.47220350459997046,catapult,DSP,1,area
Throughput,0.47220350459997046,catapult,BRAM,0,area
Throughput,0.4972504536167263,catapult,CLB,507,area
Throughput,0.4972504536167263,catapult,LUT,2777,area
Throughput,0.4972504536167263,catapult,FF,903,area
Throughput,0.4972504536167263,catapult,DSP,1,area
Throughput,0.4972504536167263,catapult,BRAM,0,area
Throughput,0.47391680390507446,catapult,CLB,880,area
Throughput,0.47391680390507446,catapult,LUT,5207,area
Throughput,0.47391680390507446,catapult,FF,975,area
Throughput,0.47391680390507446,catapult,DSP,1,area
Throughput,0.47391680390507446,catapult,BRAM,0,area
Throughput,0.4636064315193032,catapult,CLB,719,area
Throughput,0.4636064315193032,catapult,LUT,3896,area
Throughput,0.4636064315193032,catapult,FF,313,area
Throughput,0.4636064315193032,catapult,DSP,1,area
Throughput,0.4636064315193032,catapult,BRAM,0,area
Throughput,0.6245397922405928,catapult,CLB,87,area
Throughput,0.6245397922405928,catapult,LUT,476,area
Throughput,0.6245397922405928,catapult,FF,303,area
Throughput,0.6245397922405928,catapult,DSP,1,area
Throughput,0.6245397922405928,catapult,BRAM,0,area
Throughput,0.5637375801564372,catapult,CLB,145,area
Throughput,0.5637375801564372,catapult,LUT,620,area
Throughput,0.5637375801564372,catapult,FF,305,area
Throughput,0.5637375801564372,catapult,DSP,1,area
Throughput,0.5637375801564372,catapult,BRAM,0,area
Throughput,0.6741610907926449,catapult,CLB,218,area
Throughput,0.6741610907926449,catapult,LUT,871,area
Throughput,0.6741610907926449,catapult,FF,312,area
Throughput,0.6741610907926449,catapult,DSP,1,area
Throughput,0.6741610907926449,catapult,BRAM,0,area
Throughput,0.47937029917500373,catapult,CLB,147,area
Throughput,0.47937029917500373,catapult,LUT,747,area
Throughput,0.47937029917500373,catapult,FF,351,area
Throughput,0.47937029917500373,catapult,DSP,1,area
Throughput,0.47937029917500373,catapult,BRAM,0,area
Throughput,0.5109775869901019,catapult,CLB,192,area
Throughput,0.5109775869901019,catapult,LUT,945,area
Throughput,0.5109775869901019,catapult,FF,358,area
Throughput,0.5109775869901019,catapult,DSP,1,area
Throughput,0.5109775869901019,catapult,BRAM,0,area
Throughput,0.4332796933073019,catapult,CLB,297,area
Throughput,0.4332796933073019,catapult,LUT,1317,area
Throughput,0.4332796933073019,catapult,FF,366,area
Throughput,0.4332796933073019,catapult,DSP,1,area
Throughput,0.4332796933073019,catapult,BRAM,0,area
Throughput,0.5491889303282447,catapult,CLB,194,area
Throughput,0.5491889303282447,catapult,LUT,959,area
Throughput,0.5491889303282447,catapult,FF,265,area
Throughput,0.5491889303282447,catapult,DSP,1,area
Throughput,0.5491889303282447,catapult,BRAM,0,area
Throughput,0.534198021864725,catapult,CLB,243,area
Throughput,0.534198021864725,catapult,LUT,1145,area
Throughput,0.534198021864725,catapult,FF,267,area
Throughput,0.534198021864725,catapult,DSP,1,area
Throughput,0.534198021864725,catapult,BRAM,0,area
Throughput,0.5119292309031199,catapult,CLB,349,area
Throughput,0.5119292309031199,catapult,LUT,1608,area
Throughput,0.5119292309031199,catapult,FF,274,area
Throughput,0.5119292309031199,catapult,DSP,1,area
Throughput,0.5119292309031199,catapult,BRAM,0,area
Throughput,0.49191101526498265,catapult,CLB,260,area
Throughput,0.49191101526498265,catapult,LUT,1310,area
Throughput,0.49191101526498265,catapult,FF,266,area
Throughput,0.49191101526498265,catapult,DSP,1,area
Throughput,0.49191101526498265,catapult,BRAM,0,area
Throughput,0.5244765330842419,catapult,CLB,324,area
Throughput,0.5244765330842419,catapult,LUT,1645,area
Throughput,0.5244765330842419,catapult,FF,268,area
Throughput,0.5244765330842419,catapult,DSP,1,area
Throughput,0.5244765330842419,catapult,BRAM,0,area
Throughput,0.5289426858863281,catapult,CLB,469,area
Throughput,0.5289426858863281,catapult,LUT,2392,area
Throughput,0.5289426858863281,catapult,FF,279,area
Throughput,0.5289426858863281,catapult,DSP,1,area
Throughput,0.5289426858863281,catapult,BRAM,0,area
Throughput,0.43715273679470873,catapult,CLB,144,area
Throughput,0.43715273679470873,catapult,LUT,758,area
Throughput,0.43715273679470873,catapult,FF,352,area
Throughput,0.43715273679470873,catapult,DSP,1,area
Throughput,0.43715273679470873,catapult,BRAM,0,area
Throughput,0.4913394059608314,catapult,CLB,230,area
Throughput,0.4913394059608314,catapult,LUT,984,area
Throughput,0.4913394059608314,catapult,FF,360,area
Throughput,0.4913394059608314,catapult,DSP,1,area
Throughput,0.4913394059608314,catapult,BRAM,0,area
Throughput,0.46149387413031484,catapult,CLB,274,area
Throughput,0.46149387413031484,catapult,LUT,1229,area
Throughput,0.46149387413031484,catapult,FF,361,area
Throughput,0.46149387413031484,catapult,DSP,1,area
Throughput,0.46149387413031484,catapult,BRAM,0,area
Throughput,0.5638911193915389,catapult,CLB,188,area
Throughput,0.5638911193915389,catapult,LUT,1009,area
Throughput,0.5638911193915389,catapult,FF,265,area
Throughput,0.5638911193915389,catapult,DSP,1,area
Throughput,0.5638911193915389,catapult,BRAM,0,area
Throughput,0.503474223881897,catapult,CLB,243,area
Throughput,0.503474223881897,catapult,LUT,1173,area
Throughput,0.503474223881897,catapult,FF,267,area
Throughput,0.503474223881897,catapult,DSP,1,area
Throughput,0.503474223881897,catapult,BRAM,0,area
Throughput,0.5344272703272085,catapult,CLB,407,area
Throughput,0.5344272703272085,catapult,LUT,1695,area
Throughput,0.5344272703272085,catapult,FF,274,area
Throughput,0.5344272703272085,catapult,DSP,1,area
Throughput,0.5344272703272085,catapult,BRAM,0,area
Throughput,0.5113188088112502,catapult,CLB,293,area
Throughput,0.5113188088112502,catapult,LUT,1510,area
Throughput,0.5113188088112502,catapult,FF,271,area
Throughput,0.5113188088112502,catapult,DSP,1,area
Throughput,0.5113188088112502,catapult,BRAM,0,area
Throughput,0.5343981394394377,catapult,CLB,353,area
Throughput,0.5343981394394377,catapult,LUT,1775,area
Throughput,0.5343981394394377,catapult,FF,276,area
Throughput,0.5343981394394377,catapult,DSP,1,area
Throughput,0.5343981394394377,catapult,BRAM,0,area
Throughput,0.5054691764896176,catapult,CLB,495,area
Throughput,0.5054691764896176,catapult,LUT,2458,area
Throughput,0.5054691764896176,catapult,FF,282,area
Throughput,0.5054691764896176,catapult,DSP,1,area
Throughput,0.5054691764896176,catapult,BRAM,0,area
Throughput,0.48119721868007603,catapult,CLB,375,area
Throughput,0.48119721868007603,catapult,LUT,2103,area
Throughput,0.48119721868007603,catapult,FF,280,area
Throughput,0.48119721868007603,catapult,DSP,1,area
Throughput,0.48119721868007603,catapult,BRAM,0,area
Throughput,0.4686226664348546,catapult,CLB,595,area
Throughput,0.4686226664348546,catapult,LUT,3117,area
Throughput,0.4686226664348546,catapult,FF,285,area
Throughput,0.4686226664348546,catapult,DSP,1,area
Throughput,0.4686226664348546,catapult,BRAM,0,area
Throughput,0.49400915102551357,catapult,CLB,684,area
Throughput,0.49400915102551357,catapult,LUT,3545,area
Throughput,0.49400915102551357,catapult,FF,292,area
Throughput,0.49400915102551357,catapult,DSP,1,area
Throughput,0.49400915102551357,catapult,BRAM,0,area
Throughput,0.5260862497362992,catapult,CLB,204,area
Throughput,0.5260862497362992,catapult,LUT,986,area
Throughput,0.5260862497362992,catapult,FF,265,area
Throughput,0.5260862497362992,catapult,DSP,1,area
Throughput,0.5260862497362992,catapult,BRAM,0,area
Throughput,0.4969810883786439,catapult,CLB,254,area
Throughput,0.4969810883786439,catapult,LUT,1276,area
Throughput,0.4969810883786439,catapult,FF,272,area
Throughput,0.4969810883786439,catapult,DSP,1,area
Throughput,0.4969810883786439,catapult,BRAM,0,area
Throughput,0.5380425688519624,catapult,CLB,364,area
Throughput,0.5380425688519624,catapult,LUT,1625,area
Throughput,0.5380425688519624,catapult,FF,274,area
Throughput,0.5380425688519624,catapult,DSP,1,area
Throughput,0.5380425688519624,catapult,BRAM,0,area
Throughput,0.5273902777711854,catapult,CLB,296,area
Throughput,0.5273902777711854,catapult,LUT,1597,area
Throughput,0.5273902777711854,catapult,FF,271,area
Throughput,0.5273902777711854,catapult,DSP,1,area
Throughput,0.5273902777711854,catapult,BRAM,0,area
Throughput,0.5036517268454933,catapult,CLB,406,area
Throughput,0.5036517268454933,catapult,LUT,2114,area
Throughput,0.5036517268454933,catapult,FF,281,area
Throughput,0.5036517268454933,catapult,DSP,1,area
Throughput,0.5036517268454933,catapult,BRAM,0,area
Throughput,0.49304802287742827,catapult,CLB,501,area
Throughput,0.49304802287742827,catapult,LUT,2507,area
Throughput,0.49304802287742827,catapult,FF,282,area
Throughput,0.49304802287742827,catapult,DSP,1,area
Throughput,0.49304802287742827,catapult,BRAM,0,area
Throughput,0.4706648706095204,catapult,CLB,460,area
Throughput,0.4706648706095204,catapult,LUT,2366,area
Throughput,0.4706648706095204,catapult,FF,288,area
Throughput,0.4706648706095204,catapult,DSP,1,area
Throughput,0.4706648706095204,catapult,BRAM,0,area
Throughput,0.4740486791107606,catapult,CLB,571,area
Throughput,0.4740486791107606,catapult,LUT,2998,area
Throughput,0.4740486791107606,catapult,FF,290,area
Throughput,0.4740486791107606,catapult,DSP,1,area
Throughput,0.4740486791107606,catapult,BRAM,0,area
Throughput,0.48897603528451067,catapult,CLB,724,area
Throughput,0.48897603528451067,catapult,LUT,3737,area
Throughput,0.48897603528451067,catapult,FF,298,area
Throughput,0.48897603528451067,catapult,DSP,1,area
Throughput,0.48897603528451067,catapult,BRAM,0,area
Throughput,0.5244765330842419,catapult,CLB,310,area
Throughput,0.5244765330842419,catapult,LUT,1588,area
Throughput,0.5244765330842419,catapult,FF,275,area
Throughput,0.5244765330842419,catapult,DSP,1,area
Throughput,0.5244765330842419,catapult,BRAM,0,area
Throughput,0.4731640289349267,catapult,CLB,362,area
Throughput,0.4731640289349267,catapult,LUT,1758,area
Throughput,0.4731640289349267,catapult,FF,275,area
Throughput,0.4731640289349267,catapult,DSP,1,area
Throughput,0.4731640289349267,catapult,BRAM,0,area
Throughput,0.5032264362963138,catapult,CLB,520,area
Throughput,0.5032264362963138,catapult,LUT,2371,area
Throughput,0.5032264362963138,catapult,FF,284,area
Throughput,0.5032264362963138,catapult,DSP,1,area
Throughput,0.5032264362963138,catapult,BRAM,0,area
Throughput,0.5167077449323888,catapult,CLB,469,area
Throughput,0.5167077449323888,catapult,LUT,2625,area
Throughput,0.5167077449323888,catapult,FF,279,area
Throughput,0.5167077449323888,catapult,DSP,1,area
Throughput,0.5167077449323888,catapult,BRAM,0,area
Throughput,0.48589283050551807,catapult,CLB,724,area
Throughput,0.48589283050551807,catapult,LUT,4244,area
Throughput,0.48589283050551807,catapult,FF,310,area
Throughput,0.48589283050551807,catapult,DSP,1,area
Throughput,0.48589283050551807,catapult,BRAM,0,area
Throughput,0.47490844952364314,catapult,CLB,808,area
Throughput,0.47490844952364314,catapult,LUT,4178,area
Throughput,0.47490844952364314,catapult,FF,307,area
Throughput,0.47490844952364314,catapult,DSP,1,area
Throughput,0.47490844952364314,catapult,BRAM,0,area
Throughput,0.5220116659167099,catapult,CLB,133,area
Throughput,0.5220116659167099,catapult,LUT,643,area
Throughput,0.5220116659167099,catapult,FF,339,area
Throughput,0.5220116659167099,catapult,DSP,1,area
Throughput,0.5220116659167099,catapult,BRAM,0,area
Throughput,0.4865334829910327,catapult,CLB,194,area
Throughput,0.4865334829910327,catapult,LUT,940,area
Throughput,0.4865334829910327,catapult,FF,341,area
Throughput,0.4865334829910327,catapult,DSP,1,area
Throughput,0.4865334829910327,catapult,BRAM,0,area
Throughput,0.5271670254916887,catapult,CLB,292,area
Throughput,0.5271670254916887,catapult,LUT,1315,area
Throughput,0.5271670254916887,catapult,FF,349,area
Throughput,0.5271670254916887,catapult,DSP,1,area
Throughput,0.5271670254916887,catapult,BRAM,0,area
Throughput,0.5549127815835546,catapult,CLB,137,area
Throughput,0.5549127815835546,catapult,LUT,709,area
Throughput,0.5549127815835546,catapult,FF,265,area
Throughput,0.5549127815835546,catapult,DSP,1,area
Throughput,0.5549127815835546,catapult,BRAM,0,area
Throughput,0.5682570476659694,catapult,CLB,200,area
Throughput,0.5682570476659694,catapult,LUT,944,area
Throughput,0.5682570476659694,catapult,FF,267,area
Throughput,0.5682570476659694,catapult,DSP,1,area
Throughput,0.5682570476659694,catapult,BRAM,0,area
Throughput,0.5251927063337715,catapult,CLB,285,area
Throughput,0.5251927063337715,catapult,LUT,1428,area
Throughput,0.5251927063337715,catapult,FF,276,area
Throughput,0.5251927063337715,catapult,DSP,1,area
Throughput,0.5251927063337715,catapult,BRAM,0,area
Throughput,0.5418118948299767,catapult,CLB,224,area
Throughput,0.5418118948299767,catapult,LUT,1123,area
Throughput,0.5418118948299767,catapult,FF,266,area
Throughput,0.5418118948299767,catapult,DSP,1,area
Throughput,0.5418118948299767,catapult,BRAM,0,area
Throughput,0.5052268241088178,catapult,CLB,288,area
Throughput,0.5052268241088178,catapult,LUT,1348,area
Throughput,0.5052268241088178,catapult,FF,268,area
Throughput,0.5052268241088178,catapult,DSP,1,area
Throughput,0.5052268241088178,catapult,BRAM,0,area
