Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.5210121599028,catapult,BRAM,0,catapult_fpga_area
Throughput,0.492458490673821,catapult,CLB,671,catapult_fpga_area
Throughput,0.492458490673821,catapult,LUT,3122,catapult_fpga_area
Throughput,0.492458490673821,catapult,FF,293,catapult_fpga_area
Throughput,0.492458490673821,catapult,DSP,1,catapult_fpga_area
Throughput,0.492458490673821,catapult,BRAM,0,catapult_fpga_area
Throughput,0.4983209077015,catapult,CLB,553,catapult_fpga_area
Throughput,0.4983209077015,catapult,LUT,2857,catapult_fpga_area
Throughput,0.4983209077015,catapult,FF,300,catapult_fpga_area
Throughput,0.4983209077015,catapult,DSP,1,catapult_fpga_area
Throughput,0.4983209077015,catapult,BRAM,0,catapult_fpga_area
Throughput,0.479197325312209,catapult,CLB,660,catapult_fpga_area
Throughput,0.479197325312209,catapult,LUT,3706,catapult_fpga_area
Throughput,0.479197325312209,catapult,FF,301,catapult_fpga_area
Throughput,0.479197325312209,catapult,DSP,1,catapult_fpga_area
Throughput,0.479197325312209,catapult,BRAM,0,catapult_fpga_area
Throughput,0.454264842763039,catapult,CLB,356,catapult_fpga_area
Throughput,0.454264842763039,catapult,LUT,1917,catapult_fpga_area
Throughput,0.454264842763039,catapult,FF,283,catapult_fpga_area
Throughput,0.454264842763039,catapult,DSP,1,catapult_fpga_area
Throughput,0.454264842763039,catapult,BRAM,0,catapult_fpga_area
Throughput,0.503413394521553,catapult,CLB,467,catapult_fpga_area
Throughput,0.503413394521553,catapult,LUT,2291,catapult_fpga_area
Throughput,0.503413394521553,catapult,FF,283,catapult_fpga_area
Throughput,0.503413394521553,catapult,DSP,1,catapult_fpga_area
Throughput,0.503413394521553,catapult,BRAM,0,catapult_fpga_area
Throughput,0.495171336710072,catapult,CLB,691,catapult_fpga_area
Throughput,0.495171336710072,catapult,LUT,3365,catapult_fpga_area
Throughput,0.495171336710072,catapult,FF,298,catapult_fpga_area
Throughput,0.495171336710072,catapult,DSP,1,catapult_fpga_area
Throughput,0.495171336710072,catapult,BRAM,0,catapult_fpga_area
Throughput,0.519502918827149,catapult,CLB,147,catapult_fpga_area
Throughput,0.519502918827149,catapult,LUT,736,catapult_fpga_area
Throughput,0.519502918827149,catapult,FF,263,catapult_fpga_area
Throughput,0.519502918827149,catapult,DSP,1,catapult_fpga_area
Throughput,0.519502918827149,catapult,BRAM,0,catapult_fpga_area
Throughput,0.563364729649717,catapult,CLB,218,catapult_fpga_area
Throughput,0.563364729649717,catapult,LUT,1125,catapult_fpga_area
Throughput,0.563364729649717,catapult,FF,265,catapult_fpga_area
Throughput,0.563364729649717,catapult,DSP,1,catapult_fpga_area
Throughput,0.563364729649717,catapult,BRAM,0,catapult_fpga_area
Throughput,0.509344173535597,catapult,CLB,384,catapult_fpga_area
Throughput,0.509344173535597,catapult,LUT,1665,catapult_fpga_area
Throughput,0.509344173535597,catapult,FF,272,catapult_fpga_area
Throughput,0.509344173535597,catapult,DSP,1,catapult_fpga_area
Throughput,0.509344173535597,catapult,BRAM,0,catapult_fpga_area
Throughput,0.507027399760683,catapult,CLB,195,catapult_fpga_area
Throughput,0.507027399760683,catapult,LUT,1032,catapult_fpga_area
Throughput,0.507027399760683,catapult,FF,264,catapult_fpga_area
Throughput,0.507027399760683,catapult,DSP,1,catapult_fpga_area
Throughput,0.507027399760683,catapult,BRAM,0,catapult_fpga_area
Throughput,0.535732845030703,catapult,CLB,257,catapult_fpga_area
Throughput,0.535732845030703,catapult,LUT,1455,catapult_fpga_area
Throughput,0.535732845030703,catapult,FF,268,catapult_fpga_area
Throughput,0.535732845030703,catapult,DSP,1,catapult_fpga_area
Throughput,0.535732845030703,catapult,BRAM,0,catapult_fpga_area
Throughput,0.481007884681246,catapult,CLB,294,catapult_fpga_area
Throughput,0.481007884681246,catapult,LUT,1623,catapult_fpga_area
Throughput,0.481007884681246,catapult,FF,265,catapult_fpga_area
Throughput,0.481007884681246,catapult,DSP,1,catapult_fpga_area
Throughput,0.481007884681246,catapult,BRAM,0,catapult_fpga_area
Throughput,0.493193194131198,catapult,CLB,277,catapult_fpga_area
Throughput,0.493193194131198,catapult,LUT,1316,catapult_fpga_area
Throughput,0.493193194131198,catapult,FF,264,catapult_fpga_area
Throughput,0.493193194131198,catapult,DSP,1,catapult_fpga_area
Throughput,0.493193194131198,catapult,BRAM,0,catapult_fpga_area
Throughput,0.488899297011701,catapult,CLB,386,catapult_fpga_area
Throughput,0.488899297011701,catapult,LUT,1914,catapult_fpga_area
Throughput,0.488899297011701,catapult,FF,269,catapult_fpga_area
Throughput,0.488899297011701,catapult,DSP,1,catapult_fpga_area
Throughput,0.488899297011701,catapult,BRAM,0,catapult_fpga_area
Throughput,0.478987994165926,catapult,CLB,545,catapult_fpga_area
Throughput,0.478987994165926,catapult,LUT,2710,catapult_fpga_area
Throughput,0.478987994165926,catapult,FF,283,catapult_fpga_area
Throughput,0.478987994165926,catapult,DSP,1,catapult_fpga_area
Throughput,0.478987994165926,catapult,BRAM,0,catapult_fpga_area
Throughput,0.457177132365581,catapult,CLB,348,catapult_fpga_area
Throughput,0.457177132365581,catapult,LUT,1859,catapult_fpga_area
Throughput,0.457177132365581,catapult,FF,265,catapult_fpga_area
Throughput,0.457177132365581,catapult,DSP,1,catapult_fpga_area
Throughput,0.457177132365581,catapult,BRAM,0,catapult_fpga_area
Throughput,0.492070771586653,catapult,CLB,364,catapult_fpga_area
Throughput,0.492070771586653,catapult,LUT,1961,catapult_fpga_area
Throughput,0.492070771586653,catapult,FF,265,catapult_fpga_area
Throughput,0.492070771586653,catapult,DSP,1,catapult_fpga_area
Throughput,0.492070771586653,catapult,BRAM,0,catapult_fpga_area
Throughput,0.487906505403809,catapult,CLB,552,catapult_fpga_area
Throughput,0.487906505403809,catapult,LUT,2761,catapult_fpga_area
Throughput,0.487906505403809,catapult,FF,274,catapult_fpga_area
Throughput,0.487906505403809,catapult,DSP,1,catapult_fpga_area
Throughput,0.487906505403809,catapult,BRAM,0,catapult_fpga_area
Throughput,0.606291364228324,catapult,CLB,91,catapult_fpga_area
Throughput,0.606291364228324,catapult,LUT,382,catapult_fpga_area
Throughput,0.606291364228324,catapult,FF,255,catapult_fpga_area
Throughput,0.606291364228324,catapult,DSP,1,catapult_fpga_area
Throughput,0.606291364228324,catapult,BRAM,0,catapult_fpga_area
Throughput,0.616614048934491,catapult,CLB,112,catapult_fpga_area
Throughput,0.616614048934491,catapult,LUT,414,catapult_fpga_area
Throughput,0.616614048934491,catapult,FF,257,catapult_fpga_area
Throughput,0.616614048934491,catapult,DSP,1,catapult_fpga_area
Throughput,0.616614048934491,catapult,BRAM,0,catapult_fpga_area
Throughput,0.606725430046985,catapult,CLB,189,catapult_fpga_area
Throughput,0.606725430046985,catapult,LUT,575,catapult_fpga_area
Throughput,0.606725430046985,catapult,FF,264,catapult_fpga_area
Throughput,0.606725430046985,catapult,DSP,1,catapult_fpga_area
Throughput,0.606725430046985,catapult,BRAM,0,catapult_fpga_area
Throughput,0.648204085759993,catapult,CLB,76,catapult_fpga_area
Throughput,0.648204085759993,catapult,LUT,357,catapult_fpga_area
Throughput,0.648204085759993,catapult,FF,292,catapult_fpga_area
Throughput,0.648204085759993,catapult,DSP,1,catapult_fpga_area
Throughput,0.648204085759993,catapult,BRAM,0,catapult_fpga_area
Throughput,0.614731675770843,catapult,CLB,119,catapult_fpga_area
Throughput,0.614731675770843,catapult,LUT,442,catapult_fpga_area
Throughput,0.614731675770843,catapult,FF,294,catapult_fpga_area
Throughput,0.614731675770843,catapult,DSP,1,catapult_fpga_area
Throughput,0.614731675770843,catapult,BRAM,0,catapult_fpga_area
Throughput,0.64387105580688,catapult,CLB,132,catapult_fpga_area
Throughput,0.64387105580688,catapult,LUT,567,catapult_fpga_area
Throughput,0.64387105580688,catapult,FF,303,catapult_fpga_area
Throughput,0.64387105580688,catapult,DSP,1,catapult_fpga_area
Throughput,0.64387105580688,catapult,BRAM,0,catapult_fpga_area
Throughput,0.500502254011901,catapult,CLB,116,catapult_fpga_area
Throughput,0.500502254011901,catapult,LUT,564,catapult_fpga_area
Throughput,0.500502254011901,catapult,FF,331,catapult_fpga_area
Throughput,0.500502254011901,catapult,DSP,1,catapult_fpga_area
Throughput,0.500502254011901,catapult,BRAM,0,catapult_fpga_area
Throughput,0.490652096262016,catapult,CLB,129,catapult_fpga_area
Throughput,0.490652096262016,catapult,LUT,570,catapult_fpga_area
Throughput,0.490652096262016,catapult,FF,333,catapult_fpga_area
Throughput,0.490652096262016,catapult,DSP,1,catapult_fpga_area
Throughput,0.490652096262016,catapult,BRAM,0,catapult_fpga_area
Throughput,0.511064025078934,catapult,CLB,166,catapult_fpga_area
Throughput,0.511064025078934,catapult,LUT,840,catapult_fpga_area
Throughput,0.511064025078934,catapult,FF,340,catapult_fpga_area
Throughput,0.511064025078934,catapult,DSP,1,catapult_fpga_area
Throughput,0.511064025078934,catapult,BRAM,0,catapult_fpga_area
Throughput,0.546185739199587,catapult,CLB,115,catapult_fpga_area
Throughput,0.546185739199587,catapult,LUT,548,catapult_fpga_area
Throughput,0.546185739199587,catapult,FF,263,catapult_fpga_area
Throughput,0.546185739199587,catapult,DSP,1,catapult_fpga_area
Throughput,0.546185739199587,catapult,BRAM,0,catapult_fpga_area
Throughput,0.533803649935837,catapult,CLB,161,catapult_fpga_area
Throughput,0.533803649935837,catapult,LUT,638,catapult_fpga_area
Throughput,0.533803649935837,catapult,FF,265,catapult_fpga_area
Throughput,0.533803649935837,catapult,DSP,1,catapult_fpga_area
Throughput,0.533803649935837,catapult,BRAM,0,catapult_fpga_area
Throughput,0.518268712998853,catapult,CLB,234,catapult_fpga_area
Throughput,0.518268712998853,catapult,LUT,959,catapult_fpga_area
Throughput,0.518268712998853,catapult,FF,272,catapult_fpga_area
Throughput,0.518268712998853,catapult,DSP,1,catapult_fpga_area
Throughput,0.518268712998853,catapult,BRAM,0,catapult_fpga_area
Throughput,0.64339092754453,catapult,CLB,77,catapult_fpga_area
Throughput,0.64339092754453,catapult,LUT,359,catapult_fpga_area
Throughput,0.64339092754453,catapult,FF,293,catapult_fpga_area
Throughput,0.64339092754453,catapult,DSP,1,catapult_fpga_area
Throughput,0.64339092754453,catapult,BRAM,0,catapult_fpga_area
Throughput,0.611012771999973,catapult,CLB,102,catapult_fpga_area
Throughput,0.611012771999973,catapult,LUT,452,catapult_fpga_area
Throughput,0.611012771999973,catapult,FF,295,catapult_fpga_area
Throughput,0.611012771999973,catapult,DSP,1,catapult_fpga_area
Throughput,0.611012771999973,catapult,BRAM,0,catapult_fpga_area
Throughput,0.560647480562352,catapult,CLB,141,catapult_fpga_area
Throughput,0.560647480562352,catapult,LUT,595,catapult_fpga_area
Throughput,0.560647480562352,catapult,FF,304,catapult_fpga_area
Throughput,0.560647480562352,catapult,DSP,1,catapult_fpga_area
Throughput,0.560647480562352,catapult,BRAM,0,catapult_fpga_area
Throughput,0.473674138718314,catapult,CLB,118,catapult_fpga_area
Throughput,0.473674138718314,catapult,LUT,543,catapult_fpga_area
Throughput,0.473674138718314,catapult,FF,332,catapult_fpga_area
Throughput,0.473674138718314,catapult,DSP,1,catapult_fpga_area
Throughput,0.473674138718314,catapult,BRAM,0,catapult_fpga_area
Throughput,0.538838103397644,catapult,CLB,138,catapult_fpga_area
Throughput,0.538838103397644,catapult,LUT,654,catapult_fpga_area
Throughput,0.538838103397644,catapult,FF,334,catapult_fpga_area
Throughput,0.538838103397644,catapult,DSP,1,catapult_fpga_area
Throughput,0.538838103397644,catapult,BRAM,0,catapult_fpga_area
Throughput,0.468127974953281,catapult,CLB,216,catapult_fpga_area
Throughput,0.468127974953281,catapult,LUT,827,catapult_fpga_area
Throughput,0.468127974953281,catapult,FF,341,catapult_fpga_area
Throughput,0.468127974953281,catapult,DSP,1,catapult_fpga_area
Throughput,0.468127974953281,catapult,BRAM,0,catapult_fpga_area
Throughput,0.556566651639367,catapult,CLB,135,catapult_fpga_area
Throughput,0.556566651639367,catapult,LUT,638,catapult_fpga_area
Throughput,0.556566651639367,catapult,FF,263,catapult_fpga_area
Throughput,0.556566651639367,catapult,DSP,1,catapult_fpga_area
Throughput,0.556566651639367,catapult,BRAM,0,catapult_fpga_area
Throughput,0.487604127861505,catapult,CLB,176,catapult_fpga_area
Throughput,0.487604127861505,catapult,LUT,803,catapult_fpga_area
Throughput,0.487604127861505,catapult,FF,265,catapult_fpga_area
Throughput,0.487604127861505,catapult,DSP,1,catapult_fpga_area
Throughput,0.487604127861505,catapult,BRAM,0,catapult_fpga_area
Throughput,0.547649024883529,catapult,CLB,230,catapult_fpga_area
Throughput,0.547649024883529,catapult,LUT,1090,catapult_fpga_area
Throughput,0.547649024883529,catapult,FF,272,catapult_fpga_area
Throughput,0.547649024883529,catapult,DSP,1,catapult_fpga_area
Throughput,0.547649024883529,catapult,BRAM,0,catapult_fpga_area
Throughput,0.534005753377987,catapult,CLB,150,catapult_fpga_area
Throughput,0.534005753377987,catapult,LUT,749,catapult_fpga_area
Throughput,0.534005753377987,catapult,FF,264,catapult_fpga_area
Throughput,0.534005753377987,catapult,DSP,1,catapult_fpga_area
Throughput,0.534005753377987,catapult,BRAM,0,catapult_fpga_area
Throughput,0.505715597685036,catapult,CLB,207,catapult_fpga_area
Throughput,0.505715597685036,catapult,LUT,957,catapult_fpga_area
Throughput,0.505715597685036,catapult,FF,266,catapult_fpga_area
Throughput,0.505715597685036,catapult,DSP,1,catapult_fpga_area
Throughput,0.505715597685036,catapult,BRAM,0,catapult_fpga_area
Throughput,0.484112164915714,catapult,CLB,342,catapult_fpga_area
Throughput,0.484112164915714,catapult,LUT,1392,catapult_fpga_area
Throughput,0.484112164915714,catapult,FF,273,catapult_fpga_area
Throughput,0.484112164915714,catapult,DSP,1,catapult_fpga_area
Throughput,0.484112164915714,catapult,BRAM,0,catapult_fpga_area
Throughput,0.489473864543003,catapult,CLB,106,catapult_fpga_area
Throughput,0.489473864543003,catapult,LUT,562,catapult_fpga_area
Throughput,0.489473864543003,catapult,FF,334,catapult_fpga_area
Throughput,0.489473864543003,catapult,DSP,1,catapult_fpga_area
Throughput,0.489473864543003,catapult,BRAM,0,catapult_fpga_area
Throughput,0.507166259243105,catapult,CLB,142,catapult_fpga_area
Throughput,0.507166259243105,catapult,LUT,694,catapult_fpga_area
Throughput,0.507166259243105,catapult,FF,336,catapult_fpga_area
Throughput,0.507166259243105,catapult,DSP,1,catapult_fpga_area
Throughput,0.507166259243105,catapult,BRAM,0,catapult_fpga_area
Throughput,0.532734965420173,catapult,CLB,181,catapult_fpga_area
Throughput,0.532734965420173,catapult,LUT,874,catapult_fpga_area
Throughput,0.532734965420173,catapult,FF,343,catapult_fpga_area
Throughput,0.532734965420173,catapult,DSP,1,catapult_fpga_area
Throughput,0.532734965420173,catapult,BRAM,0,catapult_fpga_area
Throughput,0.56710335515358,catapult,CLB,140,catapult_fpga_area
Throughput,0.56710335515358,catapult,LUT,699,catapult_fpga_area
Throughput,0.56710335515358,catapult,FF,263,catapult_fpga_area
Throughput,0.56710335515358,catapult,DSP,1,catapult_fpga_area
Throughput,0.56710335515358,catapult,BRAM,0,catapult_fpga_area
Throughput,0.515065936165818,catapult,CLB,186,catapult_fpga_area
Throughput,0.515065936165818,catapult,LUT,833,catapult_fpga_area
Throughput,0.515065936165818,catapult,FF,265,catapult_fpga_area
Throughput,0.515065936165818,catapult,DSP,1,catapult_fpga_area
Throughput,0.515065936165818,catapult,BRAM,0,catapult_fpga_area
Throughput,0.551028853523857,catapult,CLB,299,catapult_fpga_area
Throughput,0.551028853523857,catapult,LUT,1155,catapult_fpga_area
Throughput,0.551028853523857,catapult,FF,272,catapult_fpga_area
Throughput,0.551028853523857,catapult,DSP,1,catapult_fpga_area
Throughput,0.551028853523857,catapult,BRAM,0,catapult_fpga_area
Throughput,0.523629569780709,catapult,CLB,172,catapult_fpga_area
Throughput,0.523629569780709,catapult,LUT,902,catapult_fpga_area
Throughput,0.523629569780709,catapult,FF,264,catapult_fpga_area
Throughput,0.523629569780709,catapult,DSP,1,catapult_fpga_area
Throughput,0.523629569780709,catapult,BRAM,0,catapult_fpga_area
Throughput,0.46712840752656,catapult,CLB,250,catapult_fpga_area
Throughput,0.46712840752656,catapult,LUT,1141,catapult_fpga_area
Throughput,0.46712840752656,catapult,FF,266,catapult_fpga_area
Throughput,0.46712840752656,catapult,DSP,1,catapult_fpga_area
Throughput,0.46712840752656,catapult,BRAM,0,catapult_fpga_area
Throughput,0.525121552511368,catapult,CLB,318,catapult_fpga_area
Throughput,0.525121552511368,catapult,LUT,1473,catapult_fpga_area
Throughput,0.525121552511368,catapult,FF,275,catapult_fpga_area
Throughput,0.525121552511368,catapult,DSP,1,catapult_fpga_area
Throughput,0.525121552511368,catapult,BRAM,0,catapult_fpga_area
Throughput,0.51922131341185,catapult,CLB,229,catapult_fpga_area
Throughput,0.51922131341185,catapult,LUT,1116,catapult_fpga_area
Throughput,0.51922131341185,catapult,FF,265,catapult_fpga_area
Throughput,0.51922131341185,catapult,DSP,1,catapult_fpga_area
Throughput,0.51922131341185,catapult,BRAM,0,catapult_fpga_area
Throughput,0.515370141412413,catapult,CLB,293,catapult_fpga_area
Throughput,0.515370141412413,catapult,LUT,1492,catapult_fpga_area
Throughput,0.515370141412413,catapult,FF,269,catapult_fpga_area
Throughput,0.515370141412413,catapult,DSP,1,catapult_fpga_area
Throughput,0.515370141412413,catapult,BRAM,0,catapult_fpga_area
Throughput,0.483670556506506,catapult,CLB,472,catapult_fpga_area
Throughput,0.483670556506506,catapult,LUT,2254,catapult_fpga_area
Throughput,0.483670556506506,catapult,FF,279,catapult_fpga_area
Throughput,0.483670556506506,catapult,DSP,1,catapult_fpga_area
Throughput,0.483670556506506,catapult,BRAM,0,catapult_fpga_area
Throughput,0.506741691463227,catapult,CLB,143,catapult_fpga_area
Throughput,0.506741691463227,catapult,LUT,677,catapult_fpga_area
Throughput,0.506741691463227,catapult,FF,263,catapult_fpga_area
Throughput,0.506741691463227,catapult,DSP,1,catapult_fpga_area
Throughput,0.506741691463227,catapult,BRAM,0,catapult_fpga_area
Throughput,0.543950670201621,catapult,CLB,156,catapult_fpga_area
Throughput,0.543950670201621,catapult,LUT,829,catapult_fpga_area
Throughput,0.543950670201621,catapult,FF,265,catapult_fpga_area
Throughput,0.543950670201621,catapult,DSP,1,catapult_fpga_area
Throughput,0.543950670201621,catapult,BRAM,0,catapult_fpga_area
