Throughput,Throughput_Value,Tool,Resource_Type,Resource_Value
Throughput,0.5858471056223746,catapult,BRAM,0
Throughput,0.6219690669904223,catapult,CLB,118
Throughput,0.6219690669904223,catapult,LUT,485
Throughput,0.6219690669904223,catapult,FF,302
Throughput,0.6219690669904223,catapult,DSP,1
Throughput,0.6219690669904223,catapult,BRAM,0
Throughput,0.602897040860744,catapult,CLB,171
Throughput,0.602897040860744,catapult,LUT,606
Throughput,0.602897040860744,catapult,FF,313
Throughput,0.602897040860744,catapult,DSP,1
Throughput,0.602897040860744,catapult,BRAM,0
Throughput,0.5778770185244257,catapult,CLB,100
Throughput,0.5778770185244257,catapult,LUT,453
Throughput,0.5778770185244257,catapult,FF,257
Throughput,0.5778770185244257,catapult,DSP,1
Throughput,0.5778770185244257,catapult,BRAM,0
Throughput,0.5465702443879534,catapult,CLB,146
Throughput,0.5465702443879534,catapult,LUT,626
Throughput,0.5465702443879534,catapult,FF,260
Throughput,0.5465702443879534,catapult,DSP,1
Throughput,0.5465702443879534,catapult,BRAM,0
Throughput,0.577327205967254,catapult,CLB,208
Throughput,0.577327205967254,catapult,LUT,858
Throughput,0.577327205967254,catapult,FF,268
Throughput,0.577327205967254,catapult,DSP,1
Throughput,0.577327205967254,catapult,BRAM,0
Throughput,0.539800867459994,catapult,CLB,149
Throughput,0.539800867459994,catapult,LUT,642
Throughput,0.539800867459994,catapult,FF,265
Throughput,0.539800867459994,catapult,DSP,1
Throughput,0.539800867459994,catapult,BRAM,0
Throughput,0.5199134656027851,catapult,CLB,193
Throughput,0.5199134656027851,catapult,LUT,891
Throughput,0.5199134656027851,catapult,FF,267
Throughput,0.5199134656027851,catapult,DSP,1
Throughput,0.5199134656027851,catapult,BRAM,0
Throughput,0.5326926816015939,catapult,CLB,254
Throughput,0.5326926816015939,catapult,LUT,1146
Throughput,0.5326926816015939,catapult,FF,274
Throughput,0.5326926816015939,catapult,DSP,1
Throughput,0.5326926816015939,catapult,BRAM,0
Throughput,0.5344538336106258,catapult,CLB,189
Throughput,0.5344538336106258,catapult,LUT,954
Throughput,0.5344538336106258,catapult,FF,266
Throughput,0.5344538336106258,catapult,DSP,1
Throughput,0.5344538336106258,catapult,BRAM,0
Throughput,0.5168316565591622,catapult,CLB,276
Throughput,0.5168316565591622,catapult,LUT,1292
Throughput,0.5168316565591622,catapult,FF,268
Throughput,0.5168316565591622,catapult,DSP,1
Throughput,0.5168316565591622,catapult,BRAM,0
Throughput,0.5186617075691934,catapult,CLB,464
Throughput,0.5186617075691934,catapult,LUT,1906
Throughput,0.5186617075691934,catapult,FF,282
Throughput,0.5186617075691934,catapult,DSP,1
Throughput,0.5186617075691934,catapult,BRAM,0
Throughput,0.4599595971489865,catapult,CLB,104
Throughput,0.4599595971489865,catapult,LUT,528
Throughput,0.4599595971489865,catapult,FF,346
Throughput,0.4599595971489865,catapult,DSP,1
Throughput,0.4599595971489865,catapult,BRAM,0
Throughput,0.4654546537785376,catapult,CLB,170
Throughput,0.4654546537785376,catapult,LUT,748
Throughput,0.4654546537785376,catapult,FF,348
Throughput,0.4654546537785376,catapult,DSP,1
Throughput,0.4654546537785376,catapult,BRAM,0
Throughput,0.5027593949391234,catapult,CLB,235
Throughput,0.5027593949391234,catapult,LUT,984
Throughput,0.5027593949391234,catapult,FF,359
Throughput,0.5027593949391234,catapult,DSP,1
Throughput,0.5027593949391234,catapult,BRAM,0
Throughput,0.5381905388256036,catapult,CLB,148
Throughput,0.5381905388256036,catapult,LUT,720
Throughput,0.5381905388256036,catapult,FF,265
Throughput,0.5381905388256036,catapult,DSP,1
Throughput,0.5381905388256036,catapult,BRAM,0
Throughput,0.48431004948195777,catapult,CLB,205
Throughput,0.48431004948195777,catapult,LUT,901
Throughput,0.48431004948195777,catapult,FF,267
Throughput,0.48431004948195777,catapult,DSP,1
Throughput,0.48431004948195777,catapult,BRAM,0
Throughput,0.5194324888399929,catapult,CLB,260
Throughput,0.5194324888399929,catapult,LUT,1181
Throughput,0.5194324888399929,catapult,FF,274
Throughput,0.5194324888399929,catapult,DSP,1
Throughput,0.5194324888399929,catapult,BRAM,0
Throughput,0.5363250258374581,catapult,CLB,205
Throughput,0.5363250258374581,catapult,LUT,1032
Throughput,0.5363250258374581,catapult,FF,266
Throughput,0.5363250258374581,catapult,DSP,1
Throughput,0.5363250258374581,catapult,BRAM,0
Throughput,0.5109700152575646,catapult,CLB,294
Throughput,0.5109700152575646,catapult,LUT,1481
Throughput,0.5109700152575646,catapult,FF,269
Throughput,0.5109700152575646,catapult,DSP,1
Throughput,0.5109700152575646,catapult,BRAM,0
Throughput,0.49966996798614516,catapult,CLB,450
Throughput,0.49966996798614516,catapult,LUT,1998
Throughput,0.49966996798614516,catapult,FF,283
Throughput,0.49966996798614516,catapult,DSP,1
Throughput,0.49966996798614516,catapult,BRAM,0
Throughput,0.44988788793832574,catapult,CLB,295
Throughput,0.44988788793832574,catapult,LUT,1587
Throughput,0.44988788793832574,catapult,FF,271
Throughput,0.44988788793832574,catapult,DSP,1
Throughput,0.44988788793832574,catapult,BRAM,0
Throughput,0.4766964554281664,catapult,CLB,477
Throughput,0.4766964554281664,catapult,LUT,2415
Throughput,0.4766964554281664,catapult,FF,276
Throughput,0.4766964554281664,catapult,DSP,1
Throughput,0.4766964554281664,catapult,BRAM,0
Throughput,0.48803342052863774,catapult,CLB,642
Throughput,0.48803342052863774,catapult,LUT,2985
Throughput,0.48803342052863774,catapult,FF,289
Throughput,0.48803342052863774,catapult,DSP,1
Throughput,0.48803342052863774,catapult,BRAM,0
Throughput,0.5255951708315704,catapult,CLB,145
Throughput,0.5255951708315704,catapult,LUT,725
Throughput,0.5255951708315704,catapult,FF,265
Throughput,0.5255951708315704,catapult,DSP,1
Throughput,0.5255951708315704,catapult,BRAM,0
Throughput,0.5406504240861927,catapult,CLB,201
Throughput,0.5406504240861927,catapult,LUT,939
Throughput,0.5406504240861927,catapult,FF,267
Throughput,0.5406504240861927,catapult,DSP,1
Throughput,0.5406504240861927,catapult,BRAM,0
Throughput,0.5381838769797767,catapult,CLB,279
Throughput,0.5381838769797767,catapult,LUT,1230
Throughput,0.5381838769797767,catapult,FF,276
Throughput,0.5381838769797767,catapult,DSP,1
Throughput,0.5381838769797767,catapult,BRAM,0
Throughput,0.5169040548538583,catapult,CLB,222
Throughput,0.5169040548538583,catapult,LUT,1117
Throughput,0.5169040548538583,catapult,FF,266
Throughput,0.5169040548538583,catapult,DSP,1
Throughput,0.5169040548538583,catapult,BRAM,0
Throughput,0.5134050046719856,catapult,CLB,292
Throughput,0.5134050046719856,catapult,LUT,1472
Throughput,0.5134050046719856,catapult,FF,269
Throughput,0.5134050046719856,catapult,DSP,1
Throughput,0.5134050046719856,catapult,BRAM,0
Throughput,0.5175337858993779,catapult,CLB,442
Throughput,0.5175337858993779,catapult,LUT,2135
Throughput,0.5175337858993779,catapult,FF,285
Throughput,0.5175337858993779,catapult,DSP,1
Throughput,0.5175337858993779,catapult,BRAM,0
Throughput,0.495820727091347,catapult,CLB,307
Throughput,0.495820727091347,catapult,LUT,1600
Throughput,0.495820727091347,catapult,FF,270
Throughput,0.495820727091347,catapult,DSP,1
Throughput,0.495820727091347,catapult,BRAM,0
Throughput,0.4981466454057678,catapult,CLB,514
Throughput,0.4981466454057678,catapult,LUT,2625
Throughput,0.4981466454057678,catapult,FF,279
Throughput,0.4981466454057678,catapult,DSP,1
Throughput,0.4981466454057678,catapult,BRAM,0
Throughput,0.4879043629383943,catapult,CLB,536
Throughput,0.4879043629383943,catapult,LUT,2650
Throughput,0.4879043629383943,catapult,FF,282
Throughput,0.4879043629383943,catapult,DSP,1
Throughput,0.4879043629383943,catapult,BRAM,0
Throughput,0.49312704185415773,catapult,CLB,225
Throughput,0.49312704185415773,catapult,LUT,1101
Throughput,0.49312704185415773,catapult,FF,266
Throughput,0.49312704185415773,catapult,DSP,1
Throughput,0.49312704185415773,catapult,BRAM,0
Throughput,0.548470835886008,catapult,CLB,259
Throughput,0.548470835886008,catapult,LUT,1362
Throughput,0.548470835886008,catapult,FF,270
Throughput,0.548470835886008,catapult,DSP,1
Throughput,0.548470835886008,catapult,BRAM,0
Throughput,0.48496158376814186,catapult,CLB,428
Throughput,0.48496158376814186,catapult,LUT,1853
Throughput,0.48496158376814186,catapult,FF,279
Throughput,0.48496158376814186,catapult,DSP,1
Throughput,0.48496158376814186,catapult,BRAM,0
Throughput,0.4996941871574596,catapult,CLB,338
Throughput,0.4996941871574596,catapult,LUT,1720
Throughput,0.4996941871574596,catapult,FF,272
Throughput,0.4996941871574596,catapult,DSP,1
Throughput,0.4996941871574596,catapult,BRAM,0
Throughput,0.4797695570863403,catapult,CLB,469
Throughput,0.4797695570863403,catapult,LUT,2400
Throughput,0.4797695570863403,catapult,FF,275
Throughput,0.4797695570863403,catapult,DSP,1
Throughput,0.4797695570863403,catapult,BRAM,0
Throughput,0.4950926417351215,catapult,CLB,599
Throughput,0.4950926417351215,catapult,LUT,3148
Throughput,0.4950926417351215,catapult,FF,285
Throughput,0.4950926417351215,catapult,DSP,1
Throughput,0.4950926417351215,catapult,BRAM,0
Throughput,0.628025907324729,catapult,CLB,109
Throughput,0.628025907324729,catapult,LUT,463
Throughput,0.628025907324729,catapult,FF,388
Throughput,0.628025907324729,catapult,DSP,1
Throughput,0.628025907324729,catapult,BRAM,0
Throughput,0.6192832415761997,catapult,CLB,146
Throughput,0.6192832415761997,catapult,LUT,621
Throughput,0.6192832415761997,catapult,FF,393
Throughput,0.6192832415761997,catapult,DSP,1
Throughput,0.6192832415761997,catapult,BRAM,0
Throughput,0.6112174289872311,catapult,CLB,235
Throughput,0.6112174289872311,catapult,LUT,763
Throughput,0.6112174289872311,catapult,FF,325
Throughput,0.6112174289872311,catapult,DSP,1
Throughput,0.6112174289872311,catapult,BRAM,0
Throughput,0.47985335681415764,catapult,CLB,146
Throughput,0.47985335681415764,catapult,LUT,724
Throughput,0.47985335681415764,catapult,FF,522
Throughput,0.47985335681415764,catapult,DSP,1
Throughput,0.47985335681415764,catapult,BRAM,0
Throughput,0.5081102009728278,catapult,CLB,223
Throughput,0.5081102009728278,catapult,LUT,1063
Throughput,0.5081102009728278,catapult,FF,524
Throughput,0.5081102009728278,catapult,DSP,1
Throughput,0.5081102009728278,catapult,BRAM,0
Throughput,0.47568489110621476,catapult,CLB,271
Throughput,0.47568489110621476,catapult,LUT,1255
Throughput,0.47568489110621476,catapult,FF,384
Throughput,0.47568489110621476,catapult,DSP,1
Throughput,0.47568489110621476,catapult,BRAM,0
Throughput,0.5408296651561294,catapult,CLB,236
Throughput,0.5408296651561294,catapult,LUT,1137
Throughput,0.5408296651561294,catapult,FF,572
Throughput,0.5408296651561294,catapult,DSP,1
Throughput,0.5408296651561294,catapult,BRAM,0
Throughput,0.5358766754854105,catapult,CLB,318
Throughput,0.5358766754854105,catapult,LUT,1524
Throughput,0.5358766754854105,catapult,FF,575
Throughput,0.5358766754854105,catapult,DSP,1
Throughput,0.5358766754854105,catapult,BRAM,0
Throughput,0.5561091931522938,catapult,CLB,378
Throughput,0.5561091931522938,catapult,LUT,1701
Throughput,0.5561091931522938,catapult,FF,277
Throughput,0.5561091931522938,catapult,DSP,1
Throughput,0.5561091931522938,catapult,BRAM,0
Throughput,0.5070176310311014,catapult,CLB,375
Throughput,0.5070176310311014,catapult,LUT,1779
Throughput,0.5070176310311014,catapult,FF,885
Throughput,0.5070176310311014,catapult,DSP,1
Throughput,0.5070176310311014,catapult,BRAM,0
Throughput,0.5131694680587928,catapult,CLB,524
Throughput,0.5131694680587928,catapult,LUT,2679
Throughput,0.5131694680587928,catapult,FF,885
Throughput,0.5131694680587928,catapult,DSP,1
Throughput,0.5131694680587928,catapult,BRAM,0
Throughput,0.5236114740029522,catapult,CLB,546
Throughput,0.5236114740029522,catapult,LUT,2659
Throughput,0.5236114740029522,catapult,FF,289
Throughput,0.5236114740029522,catapult,DSP,1
Throughput,0.5236114740029522,catapult,BRAM,0
Throughput,0.436887838222181,catapult,CLB,138
Throughput,0.436887838222181,catapult,LUT,695
Throughput,0.436887838222181,catapult,FF,523
Throughput,0.436887838222181,catapult,DSP,1
Throughput,0.436887838222181,catapult,BRAM,0
Throughput,0.44053833784885127,catapult,CLB,178
Throughput,0.44053833784885127,catapult,LUT,971
Throughput,0.44053833784885127,catapult,FF,526
Throughput,0.44053833784885127,catapult,DSP,1
Throughput,0.44053833784885127,catapult,BRAM,0
Throughput,0.4765740047943345,catapult,CLB,297
Throughput,0.4765740047943345,catapult,LUT,1167
Throughput,0.4765740047943345,catapult,FF,382
Throughput,0.4765740047943345,catapult,DSP,1
Throughput,0.4765740047943345,catapult,BRAM,0
Throughput,0.5642242339950743,catapult,CLB,239
Throughput,0.5642242339950743,catapult,LUT,1138
Throughput,0.5642242339950743,catapult,FF,569
Throughput,0.5642242339950743,catapult,DSP,1
Throughput,0.5642242339950743,catapult,BRAM,0
Throughput,0.5361085169415652,catapult,CLB,312
Throughput,0.5361085169415652,catapult,LUT,1510
Throughput,0.5361085169415652,catapult,FF,572
Throughput,0.5361085169415652,catapult,DSP,1
Throughput,0.5361085169415652,catapult,BRAM,0
Throughput,0.5603013076311918,catapult,CLB,401
Throughput,0.5603013076311918,catapult,LUT,1838
Throughput,0.5603013076311918,catapult,FF,281
Throughput,0.5603013076311918,catapult,DSP,1
Throughput,0.5603013076311918,catapult,BRAM,0
Throughput,0.47276987359079126,catapult,CLB,415
Throughput,0.47276987359079126,catapult,LUT,1861
Throughput,0.47276987359079126,catapult,FF,886
Throughput,0.47276987359079126,catapult,DSP,1
Throughput,0.47276987359079126,catapult,BRAM,0
Throughput,0.48232565856745424,catapult,CLB,506
Throughput,0.48232565856745424,catapult,LUT,2707
Throughput,0.48232565856745424,catapult,FF,887
Throughput,0.48232565856745424,catapult,DSP,1
Throughput,0.48232565856745424,catapult,BRAM,0
Throughput,0.500759150872723,catapult,CLB,557
Throughput,0.500759150872723,catapult,LUT,2741
Throughput,0.500759150872723,catapult,FF,290
Throughput,0.500759150872723,catapult,DSP,1
Throughput,0.500759150872723,catapult,BRAM,0
Throughput,0.4605028967934723,catapult,CLB,617
Throughput,0.4605028967934723,catapult,LUT,3023
Throughput,0.4605028967934723,catapult,FF,1504
Throughput,0.4605028967934723,catapult,DSP,1
Throughput,0.4605028967934723,catapult,BRAM,0
Throughput,0.4854119156975417,catapult,CLB,779
Throughput,0.4854119156975417,catapult,LUT,4633
Throughput,0.4854119156975417,catapult,FF,1502
Throughput,0.4854119156975417,catapult,DSP,1
Throughput,0.4854119156975417,catapult,BRAM,0
Throughput,0.5031952900920847,catapult,CLB,819
Throughput,0.5031952900920847,catapult,LUT,4281
Throughput,0.5031952900920847,catapult,FF,300
Throughput,0.5031952900920847,catapult,DSP,1
Throughput,0.5031952900920847,catapult,BRAM,0
Throughput,0.5537579955732586,catapult,CLB,219
Throughput,0.5537579955732586,catapult,LUT,1035
Throughput,0.5537579955732586,catapult,FF,568
Throughput,0.5537579955732586,catapult,DSP,1
Throughput,0.5537579955732586,catapult,BRAM,0
Throughput,0.511508166483632,catapult,CLB,272
Throughput,0.511508166483632,catapult,LUT,1367
Throughput,0.511508166483632,catapult,FF,572
Throughput,0.511508166483632,catapult,DSP,1
Throughput,0.511508166483632,catapult,BRAM,0
Throughput,0.5483538417670154,catapult,CLB,314
Throughput,0.5483538417670154,catapult,LUT,1473
Throughput,0.5483538417670154,catapult,FF,275
Throughput,0.5483538417670154,catapult,DSP,1
Throughput,0.5483538417670154,catapult,BRAM,0
Throughput,0.4915050720865914,catapult,CLB,376
Throughput,0.4915050720865914,catapult,LUT,1801
Throughput,0.4915050720865914,catapult,FF,882
Throughput,0.4915050720865914,catapult,DSP,1
Throughput,0.4915050720865914,catapult,BRAM,0
Throughput,0.5124389428999535,catapult,CLB,516
Throughput,0.5124389428999535,catapult,LUT,2591
Throughput,0.5124389428999535,catapult,FF,887
Throughput,0.5124389428999535,catapult,DSP,1
Throughput,0.5124389428999535,catapult,BRAM,0
Throughput,0.5170291299382098,catapult,CLB,559
Throughput,0.5170291299382098,catapult,LUT,2771
Throughput,0.5170291299382098,catapult,FF,287
Throughput,0.5170291299382098,catapult,DSP,1
Throughput,0.5170291299382098,catapult,BRAM,0
Throughput,0.4868335856754086,catapult,CLB,687
Throughput,0.4868335856754086,catapult,LUT,3141
Throughput,0.4868335856754086,catapult,FF,1507
Throughput,0.4868335856754086,catapult,DSP,1
Throughput,0.4868335856754086,catapult,BRAM,0
Throughput,0.445920938217654,catapult,CLB,960
Throughput,0.445920938217654,catapult,LUT,4891
Throughput,0.445920938217654,catapult,FF,1509
Throughput,0.445920938217654,catapult,DSP,1
Throughput,0.445920938217654,catapult,BRAM,0
Throughput,0.46586078961540395,catapult,CLB,873
Throughput,0.46586078961540395,catapult,LUT,4463
Throughput,0.46586078961540395,catapult,FF,305
Throughput,0.46586078961540395,catapult,DSP,1
Throughput,0.46586078961540395,catapult,BRAM,0
Throughput,0.5018309301486473,catapult,CLB,330
Throughput,0.5018309301486473,catapult,LUT,1607
Throughput,0.5018309301486473,catapult,FF,877
Throughput,0.5018309301486473,catapult,DSP,1
Throughput,0.5018309301486473,catapult,BRAM,0
Throughput,0.49571454773483237,catapult,CLB,424
Throughput,0.49571454773483237,catapult,LUT,2174
Throughput,0.49571454773483237,catapult,FF,883
Throughput,0.49571454773483237,catapult,DSP,1
Throughput,0.49571454773483237,catapult,BRAM,0
Throughput,0.5056335158164692,catapult,CLB,479
Throughput,0.5056335158164692,catapult,LUT,2235
Throughput,0.5056335158164692,catapult,FF,280
Throughput,0.5056335158164692,catapult,DSP,1
Throughput,0.5056335158164692,catapult,BRAM,0
Throughput,0.4976904673860948,catapult,CLB,645
Throughput,0.4976904673860948,catapult,LUT,3435
Throughput,0.4976904673860948,catapult,FF,1509
Throughput,0.4976904673860948,catapult,DSP,1
Throughput,0.4976904673860948,catapult,BRAM,0
Throughput,0.483821727175831,catapult,CLB,849
Throughput,0.483821727175831,catapult,LUT,4660
Throughput,0.483821727175831,catapult,FF,1515
Throughput,0.483821727175831,catapult,DSP,1
Throughput,0.483821727175831,catapult,BRAM,0
Throughput,0.47436462416328007,catapult,CLB,869
Throughput,0.47436462416328007,catapult,LUT,4461
Throughput,0.47436462416328007,catapult,FF,314
Throughput,0.47436462416328007,catapult,DSP,1
Throughput,0.47436462416328007,catapult,BRAM,0
Throughput,0.4830297169542464,catapult,CLB,150
Throughput,0.4830297169542464,catapult,LUT,746
Throughput,0.4830297169542464,catapult,FF,336
Throughput,0.4830297169542464,catapult,DSP,1
Throughput,0.4830297169542464,catapult,BRAM,0
