Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.5073499791479159,catapult,DSP,1,FF,367,catapult_fpga_area
Throughput,0.5073499791479159,catapult,BRAM,0,FF,367,catapult_fpga_area
Throughput,0.4481376965812024,catapult,CLB,164,FF,369,catapult_fpga_area
Throughput,0.4481376965812024,catapult,LUT,724,FF,369,catapult_fpga_area
Throughput,0.4481376965812024,catapult,FF,369,FF,369,catapult_fpga_area
Throughput,0.4481376965812024,catapult,DSP,1,FF,369,catapult_fpga_area
Throughput,0.4481376965812024,catapult,BRAM,0,FF,369,catapult_fpga_area
Throughput,0.5115707062335914,catapult,CLB,207,FF,376,catapult_fpga_area
Throughput,0.5115707062335914,catapult,LUT,1010,FF,376,catapult_fpga_area
Throughput,0.5115707062335914,catapult,FF,376,FF,376,catapult_fpga_area
Throughput,0.5115707062335914,catapult,DSP,1,FF,376,catapult_fpga_area
Throughput,0.5115707062335914,catapult,BRAM,0,FF,376,catapult_fpga_area
Throughput,0.5268987058313988,catapult,CLB,157,FF,263,catapult_fpga_area
Throughput,0.5268987058313988,catapult,LUT,815,FF,263,catapult_fpga_area
Throughput,0.5268987058313988,catapult,FF,263,FF,263,catapult_fpga_area
Throughput,0.5268987058313988,catapult,DSP,1,FF,263,catapult_fpga_area
Throughput,0.5268987058313988,catapult,BRAM,0,FF,263,catapult_fpga_area
Throughput,0.5569122556895548,catapult,CLB,208,FF,265,catapult_fpga_area
Throughput,0.5569122556895548,catapult,LUT,1093,FF,265,catapult_fpga_area
Throughput,0.5569122556895548,catapult,FF,265,FF,265,catapult_fpga_area
Throughput,0.5569122556895548,catapult,DSP,1,FF,265,catapult_fpga_area
Throughput,0.5569122556895548,catapult,BRAM,0,FF,265,catapult_fpga_area
Throughput,0.5321855156132587,catapult,CLB,292,FF,272,catapult_fpga_area
Throughput,0.5321855156132587,catapult,LUT,1337,FF,272,catapult_fpga_area
Throughput,0.5321855156132587,catapult,FF,272,FF,272,catapult_fpga_area
Throughput,0.5321855156132587,catapult,DSP,1,FF,272,catapult_fpga_area
Throughput,0.5321855156132587,catapult,BRAM,0,FF,272,catapult_fpga_area
Throughput,0.6007766840972009,catapult,CLB,93,FF,255,catapult_fpga_area
Throughput,0.6007766840972009,catapult,LUT,375,FF,255,catapult_fpga_area
Throughput,0.6007766840972009,catapult,FF,255,FF,255,catapult_fpga_area
Throughput,0.6007766840972009,catapult,DSP,1,FF,255,catapult_fpga_area
Throughput,0.6007766840972009,catapult,BRAM,0,FF,255,catapult_fpga_area
Throughput,0.5824641027373483,catapult,CLB,125,FF,257,catapult_fpga_area
Throughput,0.5824641027373483,catapult,LUT,471,FF,257,catapult_fpga_area
Throughput,0.5824641027373483,catapult,FF,257,FF,257,catapult_fpga_area
Throughput,0.5824641027373483,catapult,DSP,1,FF,257,catapult_fpga_area
Throughput,0.5824641027373483,catapult,BRAM,0,FF,257,catapult_fpga_area
Throughput,0.6071398431272073,catapult,CLB,148,FF,266,catapult_fpga_area
Throughput,0.6071398431272073,catapult,LUT,633,FF,266,catapult_fpga_area
Throughput,0.6071398431272073,catapult,FF,266,FF,266,catapult_fpga_area
Throughput,0.6071398431272073,catapult,DSP,1,FF,266,catapult_fpga_area
Throughput,0.6071398431272073,catapult,BRAM,0,FF,266,catapult_fpga_area
Throughput,0.5296060366614482,catapult,CLB,132,FF,368,catapult_fpga_area
Throughput,0.5296060366614482,catapult,LUT,627,FF,368,catapult_fpga_area
Throughput,0.5296060366614482,catapult,FF,368,FF,368,catapult_fpga_area
Throughput,0.5296060366614482,catapult,DSP,1,FF,368,catapult_fpga_area
Throughput,0.5296060366614482,catapult,BRAM,0,FF,368,catapult_fpga_area
Throughput,0.5225613238777603,catapult,CLB,182,FF,370,catapult_fpga_area
Throughput,0.5225613238777603,catapult,LUT,791,FF,370,catapult_fpga_area
Throughput,0.5225613238777603,catapult,FF,370,FF,370,catapult_fpga_area
Throughput,0.5225613238777603,catapult,DSP,1,FF,370,catapult_fpga_area
Throughput,0.5225613238777603,catapult,BRAM,0,FF,370,catapult_fpga_area
Throughput,0.5078614411787261,catapult,CLB,237,FF,377,catapult_fpga_area
Throughput,0.5078614411787261,catapult,LUT,978,FF,377,catapult_fpga_area
Throughput,0.5078614411787261,catapult,FF,377,FF,377,catapult_fpga_area
Throughput,0.5078614411787261,catapult,DSP,1,FF,377,catapult_fpga_area
Throughput,0.5078614411787261,catapult,BRAM,0,FF,377,catapult_fpga_area
Throughput,0.5285873239473844,catapult,CLB,181,FF,263,catapult_fpga_area
Throughput,0.5285873239473844,catapult,LUT,802,FF,263,catapult_fpga_area
Throughput,0.5285873239473844,catapult,FF,263,FF,263,catapult_fpga_area
Throughput,0.5285873239473844,catapult,DSP,1,FF,263,catapult_fpga_area
Throughput,0.5285873239473844,catapult,BRAM,0,FF,263,catapult_fpga_area
Throughput,0.5266844686017054,catapult,CLB,225,FF,265,catapult_fpga_area
Throughput,0.5266844686017054,catapult,LUT,1027,FF,265,catapult_fpga_area
Throughput,0.5266844686017054,catapult,FF,265,FF,265,catapult_fpga_area
Throughput,0.5266844686017054,catapult,DSP,1,FF,265,catapult_fpga_area
Throughput,0.5266844686017054,catapult,BRAM,0,FF,265,catapult_fpga_area
Throughput,0.5121266468712646,catapult,CLB,319,FF,274,catapult_fpga_area
Throughput,0.5121266468712646,catapult,LUT,1347,FF,274,catapult_fpga_area
Throughput,0.5121266468712646,catapult,FF,274,FF,274,catapult_fpga_area
Throughput,0.5121266468712646,catapult,DSP,1,FF,274,catapult_fpga_area
Throughput,0.5121266468712646,catapult,BRAM,0,FF,274,catapult_fpga_area
Throughput,0.5088281687274208,catapult,CLB,234,FF,264,catapult_fpga_area
Throughput,0.5088281687274208,catapult,LUT,1211,FF,264,catapult_fpga_area
Throughput,0.5088281687274208,catapult,FF,264,FF,264,catapult_fpga_area
Throughput,0.5088281687274208,catapult,DSP,1,FF,264,catapult_fpga_area
Throughput,0.5088281687274208,catapult,BRAM,0,FF,264,catapult_fpga_area
Throughput,0.52755415343385,catapult,CLB,279,FF,268,catapult_fpga_area
Throughput,0.52755415343385,catapult,LUT,1426,FF,268,catapult_fpga_area
Throughput,0.52755415343385,catapult,FF,268,FF,268,catapult_fpga_area
Throughput,0.52755415343385,catapult,DSP,1,FF,268,catapult_fpga_area
Throughput,0.52755415343385,catapult,BRAM,0,FF,268,catapult_fpga_area
Throughput,0.5251383739615388,catapult,CLB,454,FF,279,catapult_fpga_area
Throughput,0.5251383739615388,catapult,LUT,2022,FF,279,catapult_fpga_area
Throughput,0.5251383739615388,catapult,FF,279,FF,279,catapult_fpga_area
Throughput,0.5251383739615388,catapult,DSP,1,FF,279,catapult_fpga_area
Throughput,0.5251383739615388,catapult,BRAM,0,FF,279,catapult_fpga_area
Throughput,0.47551682735172796,catapult,CLB,119,FF,370,catapult_fpga_area
Throughput,0.47551682735172796,catapult,LUT,602,FF,370,catapult_fpga_area
Throughput,0.47551682735172796,catapult,FF,370,FF,370,catapult_fpga_area
Throughput,0.47551682735172796,catapult,DSP,1,FF,370,catapult_fpga_area
Throughput,0.47551682735172796,catapult,BRAM,0,FF,370,catapult_fpga_area
Throughput,0.5055519717538003,catapult,CLB,176,FF,372,catapult_fpga_area
Throughput,0.5055519717538003,catapult,LUT,747,FF,372,catapult_fpga_area
Throughput,0.5055519717538003,catapult,FF,372,FF,372,catapult_fpga_area
Throughput,0.5055519717538003,catapult,DSP,1,FF,372,catapult_fpga_area
Throughput,0.5055519717538003,catapult,BRAM,0,FF,372,catapult_fpga_area
Throughput,0.512081801995378,catapult,CLB,227,FF,379,catapult_fpga_area
Throughput,0.512081801995378,catapult,LUT,948,FF,379,catapult_fpga_area
Throughput,0.512081801995378,catapult,FF,379,FF,379,catapult_fpga_area
Throughput,0.512081801995378,catapult,DSP,1,FF,379,catapult_fpga_area
Throughput,0.512081801995378,catapult,BRAM,0,FF,379,catapult_fpga_area
Throughput,0.5589086972341285,catapult,CLB,163,FF,263,catapult_fpga_area
Throughput,0.5589086972341285,catapult,LUT,795,FF,263,catapult_fpga_area
Throughput,0.5589086972341285,catapult,FF,263,FF,263,catapult_fpga_area
Throughput,0.5589086972341285,catapult,DSP,1,FF,263,catapult_fpga_area
Throughput,0.5589086972341285,catapult,BRAM,0,FF,263,catapult_fpga_area
Throughput,0.4924754673345947,catapult,CLB,188,FF,265,catapult_fpga_area
Throughput,0.4924754673345947,catapult,LUT,961,FF,265,catapult_fpga_area
Throughput,0.4924754673345947,catapult,FF,265,FF,265,catapult_fpga_area
Throughput,0.4924754673345947,catapult,DSP,1,FF,265,catapult_fpga_area
Throughput,0.4924754673345947,catapult,BRAM,0,FF,265,catapult_fpga_area
Throughput,0.5341403838439627,catapult,CLB,276,FF,272,catapult_fpga_area
Throughput,0.5341403838439627,catapult,LUT,1386,FF,272,catapult_fpga_area
Throughput,0.5341403838439627,catapult,FF,272,FF,272,catapult_fpga_area
Throughput,0.5341403838439627,catapult,DSP,1,FF,272,catapult_fpga_area
Throughput,0.5341403838439627,catapult,BRAM,0,FF,272,catapult_fpga_area
Throughput,0.5092380881572609,catapult,CLB,261,FF,264,catapult_fpga_area
Throughput,0.5092380881572609,catapult,LUT,1279,FF,264,catapult_fpga_area
Throughput,0.5092380881572609,catapult,FF,264,FF,264,catapult_fpga_area
Throughput,0.5092380881572609,catapult,DSP,1,FF,264,catapult_fpga_area
Throughput,0.5092380881572609,catapult,BRAM,0,FF,264,catapult_fpga_area
Throughput,0.5078361659588277,catapult,CLB,310,FF,267,catapult_fpga_area
Throughput,0.5078361659588277,catapult,LUT,1584,FF,267,catapult_fpga_area
Throughput,0.5078361659588277,catapult,FF,267,FF,267,catapult_fpga_area
Throughput,0.5078361659588277,catapult,DSP,1,FF,267,catapult_fpga_area
Throughput,0.5078361659588277,catapult,BRAM,0,FF,267,catapult_fpga_area
Throughput,0.4851328609109533,catapult,CLB,469,FF,280,catapult_fpga_area
Throughput,0.4851328609109533,catapult,LUT,2191,FF,280,catapult_fpga_area
Throughput,0.4851328609109533,catapult,FF,280,FF,280,catapult_fpga_area
Throughput,0.4851328609109533,catapult,DSP,1,FF,280,catapult_fpga_area
Throughput,0.4851328609109533,catapult,BRAM,0,FF,280,catapult_fpga_area
Throughput,0.45956009069877946,catapult,CLB,358,FF,269,catapult_fpga_area
Throughput,0.45956009069877946,catapult,LUT,1816,FF,269,catapult_fpga_area
Throughput,0.45956009069877946,catapult,FF,269,FF,269,catapult_fpga_area
Throughput,0.45956009069877946,catapult,DSP,1,FF,269,catapult_fpga_area
Throughput,0.45956009069877946,catapult,BRAM,0,FF,269,catapult_fpga_area
Throughput,0.46864572632589246,catapult,CLB,465,FF,272,catapult_fpga_area
Throughput,0.46864572632589246,catapult,LUT,2527,FF,272,catapult_fpga_area
Throughput,0.46864572632589246,catapult,FF,272,FF,272,catapult_fpga_area
Throughput,0.46864572632589246,catapult,DSP,1,FF,272,catapult_fpga_area
Throughput,0.46864572632589246,catapult,BRAM,0,FF,272,catapult_fpga_area
Throughput,0.48855701753528846,catapult,CLB,688,FF,283,catapult_fpga_area
Throughput,0.48855701753528846,catapult,LUT,3465,FF,283,catapult_fpga_area
Throughput,0.48855701753528846,catapult,FF,283,FF,283,catapult_fpga_area
Throughput,0.48855701753528846,catapult,DSP,1,FF,283,catapult_fpga_area
Throughput,0.48855701753528846,catapult,BRAM,0,FF,283,catapult_fpga_area
Throughput,0.5307252785511625,catapult,CLB,154,FF,263,catapult_fpga_area
Throughput,0.5307252785511625,catapult,LUT,782,FF,263,catapult_fpga_area
Throughput,0.5307252785511625,catapult,FF,263,FF,263,catapult_fpga_area
Throughput,0.5307252785511625,catapult,DSP,1,FF,263,catapult_fpga_area
Throughput,0.5307252785511625,catapult,BRAM,0,FF,263,catapult_fpga_area
Throughput,0.5508488580903171,catapult,CLB,199,FF,265,catapult_fpga_area
Throughput,0.5508488580903171,catapult,LUT,916,FF,265,catapult_fpga_area
Throughput,0.5508488580903171,catapult,FF,265,FF,265,catapult_fpga_area
Throughput,0.5508488580903171,catapult,DSP,1,FF,265,catapult_fpga_area
Throughput,0.5508488580903171,catapult,BRAM,0,FF,265,catapult_fpga_area
Throughput,0.5229398002160787,catapult,CLB,330,FF,274,catapult_fpga_area
Throughput,0.5229398002160787,catapult,LUT,1334,FF,274,catapult_fpga_area
Throughput,0.5229398002160787,catapult,FF,274,FF,274,catapult_fpga_area
Throughput,0.5229398002160787,catapult,DSP,1,FF,274,catapult_fpga_area
Throughput,0.5229398002160787,catapult,BRAM,0,FF,274,catapult_fpga_area
Throughput,0.48526563683593216,catapult,CLB,226,FF,264,catapult_fpga_area
Throughput,0.48526563683593216,catapult,LUT,1159,FF,264,catapult_fpga_area
Throughput,0.48526563683593216,catapult,FF,264,FF,264,catapult_fpga_area
Throughput,0.48526563683593216,catapult,DSP,1,FF,264,catapult_fpga_area
Throughput,0.48526563683593216,catapult,BRAM,0,FF,264,catapult_fpga_area
Throughput,0.47483786661044586,catapult,CLB,289,FF,266,catapult_fpga_area
Throughput,0.47483786661044586,catapult,LUT,1491,FF,266,catapult_fpga_area
Throughput,0.47483786661044586,catapult,FF,266,FF,266,catapult_fpga_area
Throughput,0.47483786661044586,catapult,DSP,1,FF,266,catapult_fpga_area
Throughput,0.47483786661044586,catapult,BRAM,0,FF,266,catapult_fpga_area
Throughput,0.5282218362681339,catapult,CLB,507,FF,285,catapult_fpga_area
Throughput,0.5282218362681339,catapult,LUT,2194,FF,285,catapult_fpga_area
Throughput,0.5282218362681339,catapult,FF,285,FF,285,catapult_fpga_area
Throughput,0.5282218362681339,catapult,DSP,1,FF,285,catapult_fpga_area
Throughput,0.5282218362681339,catapult,BRAM,0,FF,285,catapult_fpga_area
Throughput,0.48117174944424657,catapult,CLB,401,FF,268,catapult_fpga_area
Throughput,0.48117174944424657,catapult,LUT,2045,FF,268,catapult_fpga_area
Throughput,0.48117174944424657,catapult,FF,268,FF,268,catapult_fpga_area
Throughput,0.48117174944424657,catapult,DSP,1,FF,268,catapult_fpga_area
Throughput,0.48117174944424657,catapult,BRAM,0,FF,268,catapult_fpga_area
Throughput,0.5181937837473701,catapult,CLB,508,FF,274,catapult_fpga_area
Throughput,0.5181937837473701,catapult,LUT,2721,FF,274,catapult_fpga_area
Throughput,0.5181937837473701,catapult,FF,274,FF,274,catapult_fpga_area
Throughput,0.5181937837473701,catapult,DSP,1,FF,274,catapult_fpga_area
Throughput,0.5181937837473701,catapult,BRAM,0,FF,274,catapult_fpga_area
Throughput,0.4885403099495142,catapult,CLB,695,FF,284,catapult_fpga_area
Throughput,0.4885403099495142,catapult,LUT,3443,FF,284,catapult_fpga_area
Throughput,0.4885403099495142,catapult,FF,284,FF,284,catapult_fpga_area
Throughput,0.4885403099495142,catapult,DSP,1,FF,284,catapult_fpga_area
Throughput,0.4885403099495142,catapult,BRAM,0,FF,284,catapult_fpga_area
Throughput,0.6576688795032233,catapult,CLB,90,FF,322,catapult_fpga_area
Throughput,0.6576688795032233,catapult,LUT,421,FF,322,catapult_fpga_area
Throughput,0.6576688795032233,catapult,FF,322,FF,322,catapult_fpga_area
Throughput,0.6576688795032233,catapult,DSP,1,FF,322,catapult_fpga_area
Throughput,0.6576688795032233,catapult,BRAM,0,FF,322,catapult_fpga_area
Throughput,0.6071582746261879,catapult,CLB,121,FF,325,catapult_fpga_area
Throughput,0.6071582746261879,catapult,LUT,547,FF,325,catapult_fpga_area
Throughput,0.6071582746261879,catapult,FF,325,FF,325,catapult_fpga_area
Throughput,0.6071582746261879,catapult,DSP,1,FF,325,catapult_fpga_area
Throughput,0.6071582746261879,catapult,BRAM,0,FF,325,catapult_fpga_area
Throughput,0.5256645188014428,catapult,CLB,207,FF,297,catapult_fpga_area
Throughput,0.5256645188014428,catapult,LUT,745,FF,297,catapult_fpga_area
Throughput,0.5256645188014428,catapult,FF,297,FF,297,catapult_fpga_area
Throughput,0.5256645188014428,catapult,DSP,1,FF,297,catapult_fpga_area
Throughput,0.5256645188014428,catapult,BRAM,0,FF,297,catapult_fpga_area
Throughput,0.5768316712890111,catapult,CLB,112,FF,332,catapult_fpga_area
Throughput,0.5768316712890111,catapult,LUT,545,FF,332,catapult_fpga_area
Throughput,0.5768316712890111,catapult,FF,332,FF,332,catapult_fpga_area
Throughput,0.5768316712890111,catapult,DSP,1,FF,332,catapult_fpga_area
Throughput,0.5768316712890111,catapult,BRAM,0,FF,332,catapult_fpga_area
Throughput,0.5316405896957421,catapult,CLB,166,FF,334,catapult_fpga_area
Throughput,0.5316405896957421,catapult,LUT,711,FF,334,catapult_fpga_area
Throughput,0.5316405896957421,catapult,FF,334,FF,334,catapult_fpga_area
Throughput,0.5316405896957421,catapult,DSP,1,FF,334,catapult_fpga_area
Throughput,0.5316405896957421,catapult,BRAM,0,FF,334,catapult_fpga_area
Throughput,0.554683162204333,catapult,CLB,221,FF,265,catapult_fpga_area
Throughput,0.554683162204333,catapult,LUT,880,FF,265,catapult_fpga_area
Throughput,0.554683162204333,catapult,FF,265,FF,265,catapult_fpga_area
Throughput,0.554683162204333,catapult,DSP,1,FF,265,catapult_fpga_area
Throughput,0.554683162204333,catapult,BRAM,0,FF,265,catapult_fpga_area
Throughput,0.4630519289585731,catapult,CLB,153,FF,527,catapult_fpga_area
Throughput,0.4630519289585731,catapult,LUT,677,FF,527,catapult_fpga_area
Throughput,0.4630519289585731,catapult,FF,527,FF,527,catapult_fpga_area
Throughput,0.4630519289585731,catapult,DSP,1,FF,527,catapult_fpga_area
Throughput,0.4630519289585731,catapult,BRAM,0,FF,527,catapult_fpga_area
Throughput,0.47108747717581173,catapult,CLB,210,FF,529,catapult_fpga_area
Throughput,0.47108747717581173,catapult,LUT,985,FF,529,catapult_fpga_area
Throughput,0.47108747717581173,catapult,FF,529,FF,529,catapult_fpga_area
Throughput,0.47108747717581173,catapult,DSP,1,FF,529,catapult_fpga_area
Throughput,0.47108747717581173,catapult,BRAM,0,FF,529,catapult_fpga_area
Throughput,0.500402573870679,catapult,CLB,269,FF,388,catapult_fpga_area
Throughput,0.500402573870679,catapult,LUT,1152,FF,388,catapult_fpga_area
Throughput,0.500402573870679,catapult,FF,388,FF,388,catapult_fpga_area
Throughput,0.500402573870679,catapult,DSP,1,FF,388,catapult_fpga_area
Throughput,0.500402573870679,catapult,BRAM,0,FF,388,catapult_fpga_area
Throughput,0.5543805767221139,catapult,CLB,236,FF,571,catapult_fpga_area
Throughput,0.5543805767221139,catapult,LUT,1143,FF,571,catapult_fpga_area
Throughput,0.5543805767221139,catapult,FF,571,FF,571,catapult_fpga_area
Throughput,0.5543805767221139,catapult,DSP,1,FF,571,catapult_fpga_area
Throughput,0.5543805767221139,catapult,BRAM,0,FF,571,catapult_fpga_area
Throughput,0.5334932390401816,catapult,CLB,315,FF,575,catapult_fpga_area
Throughput,0.5334932390401816,catapult,LUT,1514,FF,575,catapult_fpga_area
Throughput,0.5334932390401816,catapult,FF,575,FF,575,catapult_fpga_area
Throughput,0.5334932390401816,catapult,DSP,1,FF,575,catapult_fpga_area
Throughput,0.5334932390401816,catapult,BRAM,0,FF,575,catapult_fpga_area
Throughput,0.5384130812842228,catapult,CLB,385,FF,281,catapult_fpga_area
Throughput,0.5384130812842228,catapult,LUT,1696,FF,281,catapult_fpga_area
Throughput,0.5384130812842228,catapult,FF,281,FF,281,catapult_fpga_area
Throughput,0.5384130812842228,catapult,DSP,1,FF,281,catapult_fpga_area
Throughput,0.5384130812842228,catapult,BRAM,0,FF,281,catapult_fpga_area
Throughput,0.5763612355571079,catapult,CLB,110,FF,332,catapult_fpga_area
Throughput,0.5763612355571079,catapult,LUT,527,FF,332,catapult_fpga_area
Throughput,0.5763612355571079,catapult,FF,332,FF,332,catapult_fpga_area
Throughput,0.5763612355571079,catapult,DSP,1,FF,332,catapult_fpga_area
Throughput,0.5763612355571079,catapult,BRAM,0,FF,332,catapult_fpga_area
Throughput,0.5523058493055583,catapult,CLB,171,FF,334,catapult_fpga_area
Throughput,0.5523058493055583,catapult,LUT,796,FF,334,catapult_fpga_area
Throughput,0.5523058493055583,catapult,FF,334,FF,334,catapult_fpga_area
Throughput,0.5523058493055583,catapult,DSP,1,FF,334,catapult_fpga_area
Throughput,0.5523058493055583,catapult,BRAM,0,FF,334,catapult_fpga_area
Throughput,0.5523058493055583,catapult,CLB,201,FF,265,catapult_fpga_area
Throughput,0.5523058493055583,catapult,LUT,851,FF,265,catapult_fpga_area
Throughput,0.5523058493055583,catapult,FF,265,FF,265,catapult_fpga_area
Throughput,0.5523058493055583,catapult,DSP,1,FF,265,catapult_fpga_area
