n,knob_blockdim_x,knob_blockdim_y,knob_unroll_dct,knob_unroll_width,knob_unroll_height,knob_array_partition1,knob_array_partition2,knob_I_B,obj1,obj2,lut,ff,dsp,bram
3209,8,1,4,1,4,2,2097152,0,1.566585,341,1703,257,1,0
3210,8,1,4,1,4,4,1048576,0,1.558939,559,2631,261,1,0
3212,8,1,4,1,8,1,4194304,0,1.577312,399,2287,266,1,0
3213,8,1,4,1,8,2,2097152,0,1.577976,517,2749,269,1,0
3214,8,1,4,1,8,4,1048576,0,1.573323,911,4900,272,1,0
3216,8,1,4,2,1,1,4194304,0,1.532797,206,1143,248,1,0
3217,8,1,4,2,1,2,2097152,0,1.573365,244,1228,249,1,0
3218,8,1,4,2,1,4,1048576,0,1.467455,398,1975,258,1,0
3220,8,1,4,2,2,1,4194304,0,1.527840,274,1574,253,1,0
3221,8,1,4,2,2,2,2097152,0,1.511383,433,2002,259,1,0
3222,8,1,4,2,2,4,1048576,0,1.594499,564,2818,261,1,0
3224,8,1,4,2,4,1,4194304,0,1.515057,466,2568,268,1,0
3225,8,1,4,2,4,2,2097152,0,1.567249,532,3082,263,1,0
3226,8,1,4,2,4,4,1048576,0,1.533175,929,4762,278,1,0
3232,8,1,4,4,1,1,4194304,0,1.560230,306,1678,258,1,0
3233,8,1,4,4,1,2,2097152,0,1.492560,368,1848,256,1,0
3234,8,1,4,4,1,4,1048576,0,1.593483,575,2899,270,1,0
3236,8,1,4,4,2,1,4194304,0,1.491102,472,2659,272,1,0
3237,8,1,4,4,2,2,2097152,0,1.555268,588,3226,274,1,0
3238,8,1,4,4,2,4,1048576,0,1.569896,954,5109,273,1,0
3248,8,1,4,8,1,1,4194304,0,1.549755,443,2477,268,1,0
3249,8,1,4,8,1,2,2097152,0,1.587996,635,3974,269,1,0
3250,8,1,4,8,1,4,1048576,0,1.571037,1035,5649,282,1,0
3264,8,1,8,1,1,1,4194304,0,1.529332,150,773,343,1,0
3265,8,1,8,1,1,2,2097152,0,1.609702,222,1076,345,1,0
3266,8,1,8,1,1,4,1048576,0,1.562765,332,1555,352,1,0
3268,8,1,8,1,2,1,4194304,0,1.417224,181,937,242,1,0
3269,8,1,8,1,2,2,2097152,0,1.491156,336,1548,245,1,0
3270,8,1,8,1,2,4,1048576,0,1.538578,510,2317,253,1,0
3272,8,1,8,1,4,1,4194304,0,1.565426,240,1310,243,1,0
3280,8,1,8,2,1,1,4194304,0,1.457196,204,1106,464,1,0
3281,8,1,8,2,1,2,2097152,0,1.552058,299,1433,466,1,0
3282,8,1,8,2,1,4,1048576,0,1.596525,472,2355,477,1,0
3284,8,1,8,2,2,1,4194304,0,1.464809,302,1594,243,1,0
3285,8,1,8,2,2,2,2097152,0,1.525898,477,2368,245,1,0
3288,8,1,8,2,4,1,4194304,0,1.517843,476,2650,244,1,0
3296,8,1,8,4,1,1,4194304,0,1.478111,288,1501,243,1,0
3297,8,1,8,4,1,2,2097152,0,1.589113,368,1803,245,1,0
3300,8,1,8,4,2,1,4194304,0,1.601970,496,2910,244,1,0
3312,8,1,8,8,1,1,4194304,0,1.527189,430,2407,244,1,0
3328,8,2,1,1,1,1,4194304,0,1.533913,101,492,310,1,0
3329,8,2,1,1,1,2,2097152,0,1.576779,169,649,312,1,0
3330,8,2,1,1,1,4,1048576,0,1.523155,196,851,321,1,0
3332,8,2,1,1,2,1,4194304,0,1.434791,121,605,241,1,0
3333,8,2,1,1,2,2,2097152,0,1.518152,181,722,243,1,0
3334,8,2,1,1,2,4,1048576,0,1.538152,248,965,252,1,0
3336,8,2,1,1,4,1,4194304,0,1.509602,139,743,242,1,0
3337,8,2,1,1,4,2,2097152,0,1.528928,186,925,245,1,0
3338,8,2,1,1,4,4,1048576,0,1.574133,333,1347,251,1,0
3340,8,2,1,1,8,1,4194304,0,1.457099,233,1192,243,1,0
3341,8,2,1,1,8,2,2097152,0,1.557420,339,1568,247,1,0
3342,8,2,1,1,8,4,1048576,0,1.476592,495,2374,254,1,0
3344,8,2,1,2,1,1,4194304,0,1.529542,118,599,241,1,0
3345,8,2,1,2,1,2,2097152,0,1.611406,183,723,243,1,0
3346,8,2,1,2,1,4,1048576,0,1.650069,230,962,250,1,0
3348,8,2,1,2,2,1,4194304,0,1.574454,142,750,242,1,0
3349,8,2,1,2,2,2,2097152,0,1.637815,206,1035,244,1,0
3350,8,2,1,2,2,4,1048576,0,1.638823,317,1382,253,1,0
3352,8,2,1,2,4,1,4194304,0,1.485233,245,1320,243,1,0
3353,8,2,1,2,4,2,2097152,0,1.582535,343,1744,247,1,0
3354,8,2,1,2,4,4,1048576,0,1.641016,489,2466,254,1,0
3360,8,2,1,4,1,1,4194304,0,1.492559,157,834,242,1,0
3361,8,2,1,4,1,2,2097152,0,1.565683,233,1155,244,1,0
3362,8,2,1,4,1,4,1048576,0,1.595941,363,1615,251,1,0
3364,8,2,1,4,2,1,4194304,0,1.535966,253,1303,243,1,0
3365,8,2,1,4,2,2,2097152,0,1.594117,325,1741,247,1,0
3366,8,2,1,4,2,4,1048576,0,1.591260,482,2276,254,1,0
3376,8,2,1,8,1,1,4194304,0,1.532735,219,1177,243,1,0
3377,8,2,1,8,1,2,2097152,0,1.558286,414,2167,248,1,0
3378,8,2,1,8,1,4,1048576,0,1.540467,531,2767,256,1,0
3392,8,2,2,1,1,1,4194304,0,1.516828,155,846,470,1,0
3393,8,2,2,1,1,2,2097152,0,1.655481,218,1020,472,1,0
3394,8,2,2,1,1,4,1048576,0,1.520503,221,1167,331,1,0
3396,8,2,2,1,2,1,4194304,0,1.437363,222,1067,545,1,0
3397,8,2,2,1,2,2,2097152,0,1.430182,299,1444,550,1,0
3398,8,2,2,1,2,4,1048576,0,1.499828,379,1676,259,1,0
3400,8,2,2,1,4,1,4194304,0,1.504858,395,1615,853,1,0
3401,8,2,2,1,4,2,2097152,0,1.644639,441,2270,857,1,0
3402,8,2,2,1,4,4,1048576,0,1.598547,487,2496,262,1,0
3404,8,2,2,1,8,1,4194304,0,1.483910,584,3001,1476,1,0
3405,8,2,2,1,8,2,2097152,0,1.537849,837,3991,1476,1,0
3406,8,2,2,1,8,4,1048576,0,1.615669,838,4082,268,1,0
3408,8,2,2,2,1,1,4194304,0,1.574793,221,1085,545,1,0
3409,8,2,2,2,1,2,2097152,0,1.616055,318,1483,548,1,0
3410,8,2,2,2,1,4,1048576,0,1.465709,332,1648,253,1,0
3412,8,2,2,2,2,1,4194304,0,1.530058,348,1768,853,1,0
3413,8,2,2,2,2,2,2097152,0,1.560956,442,2371,855,1,0
3414,8,2,2,2,2,4,1048576,0,1.616573,532,2498,268,1,0
3416,8,2,2,2,4,1,4194304,0,1.644972,685,2888,1475,1,0
3417,8,2,2,2,4,2,2097152,0,1.558632,780,4296,1477,1,0
3418,8,2,2,2,4,4,1048576,0,1.625600,751,4307,281,1,0
3424,8,2,2,4,1,1,4194304,0,1.501791,377,1689,855,1,0
3425,8,2,2,4,1,2,2097152,0,1.520835,492,2688,863,1,0
3426,8,2,2,4,1,4,1048576,0,1.574793,526,2617,260,1,0
3428,8,2,2,4,2,1,4194304,0,1.601708,656,2925,1472,1,0
3429,8,2,2,4,2,2,2097152,0,1.611562,852,4309,1485,1,0
3430,8,2,2,4,2,4,1048576,0,1.613900,757,3947,277,1,0
3440,8,2,2,8,1,1,4194304,0,1.571452,715,3030,1477,1,0
3441,8,2,2,8,1,2,2097152,0,1.575795,898,5042,1482,1,0
3442,8,2,2,8,1,4,1048576,0,1.553410,846,4529,276,1,0
3456,8,2,4,1,1,1,4194304,0,1.546815,166,907,340,1,0
3457,8,2,4,1,1,2,2097152,0,1.618695,236,1164,341,1,0
3458,8,2,4,1,1,4,1048576,0,1.571052,329,1488,350,1,0
3460,8,2,4,1,2,1,4194304,0,1.430829,202,1128,247,1,0
3461,8,2,4,1,2,2,2097152,0,1.554477,267,1287,248,1,0
3462,8,2,4,1,2,4,1048576,0,1.603106,430,2091,254,1,0
3464,8,2,4,1,4,1,4194304,0,1.482963,302,1599,251,1,0
3465,8,2,4,1,4,2,2097152,0,1.579382,436,2034,259,1,0
3466,8,2,4,1,4,4,1048576,0,1.478316,659,3278,269,1,0
3468,8,2,4,1,8,1,4194304,0,1.589593,474,2614,268,1,0
3469,8,2,4,1,8,2,2097152,0,1.536324,561,3069,272,1,0
3470,8,2,4,1,8,4,1048576,0,1.503633,939,5058,285,1,0
3472,8,2,4,2,1,1,4194304,0,1.486223,217,1156,247,1,0
3473,8,2,4,2,1,2,2097152,0,1.596117,278,1376,249,1,0
3474,8,2,4,2,1,4,1048576,0,1.519590,439,2095,255,1,0
3476,8,2,4,2,2,1,4194304,0,1.553480,327,1764,251,1,0
3477,8,2,4,2,2,2,2097152,0,1.467839,447,2163,259,1,0
3478,8,2,4,2,2,4,1048576,0,1.511323,708,3405,272,1,0
3480,8,2,4,2,4,1,4194304,0,1.520467,516,2780,270,1,0
3481,8,2,4,2,4,2,2097152,0,1.492753,657,3542,274,1,0
3482,8,2,4,2,4,4,1048576,0,1.590500,948,4997,284,1,0
3488,8,2,4,4,1,1,4194304,0,1.561090,300,1650,252,1,0
3489,8,2,4,4,1,2,2097152,0,1.585658,428,2174,262,1,0
3490,8,2,4,4,1,4,1048576,0,1.562418,588,2989,266,1,0
3492,8,2,4,4,2,1,4194304,0,1.603768,490,2828,267,1,0
3493,8,2,4,4,2,2,2097152,0,1.580532,607,3387,271,1,0
3494,8,2,4,4,2,4,1048576,0,1.578707,826,4513,272,1,0
3504,8,2,4,8,1,1,4194304,0,1.548473,476,2678,266,1,0
3505,8,2,4,8,1,2,2097152,0,1.539509,684,3793,278,1,0
3506,8,2,4,8,1,4,1048576,0,1.555280,939,5186,286,1,0
3520,8,2,8,1,1,1,4194304,0,1.507331,151,860,353,1,0
3521,8,2,8,1,1,2,2097152,0,1.582804,230,1103,352,1,0
3522,8,2,8,1,1,4,1048576,0,1.604015,368,1525,365,1,0
3524,8,2,8,1,2,1,4194304,0,1.379129,187,955,241,1,0
3525,8,2,8,1,2,2,2097152,0,1.564569,290,1317,245,1,0
3526,8,2,8,1,2,4,1048576,0,1.576735,509,2366,260,1,0
3528,8,2,8,1,4,1,4194304,0,1.453456,254,1337,242,1,0
3536,8,2,8,2,1,1,4194304,0,1.579514,228,1231,479,1,0
3537,8,2,8,2,1,2,2097152,0,1.567840,351,1673,484,1,0
3538,8,2,8,2,1,4,1048576,0,1.612893,522,2530,494,1,0
3540,8,2,8,2,2,1,4194304,0,1.506700,277,1504,242,1,0
3541,8,2,8,2,2,2,2097152,0,1.443900,448,2102,244,1,0
3544,8,2,8,2,4,1,4194304,0,1.461838,468,2530,243,1,0
3552,8,2,8,4,1,1,4194304,0,1.477731,297,1568,242,1,0
3553,8,2,8,4,1,2,2097152,0,1.509631,479,2439,247,1,0
3556,8,2,8,4,2,1,4194304,0,1.549278,440,2487,243,1,0
3568,8,2,8,8,1,1,4194304,0,1.496969,491,2683,243,1,0
3584,8,4,1,1,1,1,4194304,0,1.581873,95,516,324,1,0
3585,8,4,1,1,1,2,2097152,0,1.661428,155,579,326,1,0
3586,8,4,1,1,1,4,1048576,0,1.584558,209,859,333,1,0
3588,8,4,1,1,2,1,4194304,0,1.259210,99,517,240,1,0
3589,8,4,1,1,2,2,2097152,0,1.413759,150,623,242,1,0
3590,8,4,1,1,2,4,1048576,0,1.400166,168,808,249,1,0
3592,8,4,1,1,4,1,4194304,0,1.348854,93,448,241,1,0
3593,8,4,1,1,4,2,2097152,0,1.483756,152,648,243,1,0
3594,8,4,1,1,4,4,1048576,0,1.404896,270,1197,251,1,0
3596,8,4,1,1,8,1,4194304,0,1.320601,125,599,242,1,0
3597,8,4,1,1,8,2,2097152,0,1.488550,208,889,244,1,0
3598,8,4,1,1,8,4,1048576,0,1.443249,492,2120,252,1,0
3600,8,4,1,2,1,1,4194304,0,1.460525,128,603,240,1,0
3601,8,4,1,2,1,2,2097152,0,1.611243,158,706,242,1,0
3602,8,4,1,2,1,4,1048576,0,1.646153,237,1000,249,1,0
3604,8,4,1,2,2,1,4194304,0,1.398991,135,681,241,1,0
3605,8,4,1,2,2,2,2097152,0,1.612271,198,903,243,1,0
3606,8,4,1,2,2,4,1048576,0,1.648181,288,1313,252,1,0
3608,8,4,1,2,4,1,4194304,0,1.537112,165,839,242,1,0
3609,8,4,1,2,4,2,2097152,0,1.507917,258,1213,244,1,0
3610,8,4,1,2,4,4,1048576,0,1.540468,418,2083,260,1,0
3616,8,4,1,4,1,1,4194304,0,1.447601,133,718,241,1,0
3617,8,4,1,4,1,2,2097152,0,1.541926,207,907,243,1,0
3618,8,4,1,4,1,4,1048576,0,1.497952,336,1337,250,1,0
3620,8,4,1,4,2,1,4194304,0,1.483396,174,911,242,1,0
3621,8,4,1,4,2,2,2097152,0,1.651033,283,1335,244,1,0
3622,8,4,1,4,2,4,1048576,0,1.608075,473,2123,257,1,0
3632,8,4,1,8,1,1,4194304,0,1.489224,230,1226,242,1,0
3633,8,4,1,8,1,2,2097152,0,1.585563,347,1637,246,1,0
3634,8,4,1,8,1,4,1048576,0,1.584724,489,2457,257,1,0
3648,8,4,2,1,1,1,4194304,0,1.611853,168,835,484,1,0
3649,8,4,2,1,1,2,2097152,0,1.651215,205,1049,486,1,0
3650,8,4,2,1,1,4,1048576,0,1.644210,270,1275,349,1,0
3652,8,4,2,1,2,1,4194304,0,1.466124,222,1085,544,1,0
3653,8,4,2,1,2,2,2097152,0,1.499976,293,1414,549,1,0
3654,8,4,2,1,2,4,1048576,0,1.484134,375,1726,258,1,0
3656,8,4,2,1,4,1,4194304,0,1.328753,366,1612,852,1,0
3657,8,4,2,1,4,2,2097152,0,1.477152,432,2275,854,1,0
3658,8,4,2,1,4,4,1048576,0,1.565857,511,2463,262,1,0
3660,8,4,2,1,8,1,4194304,0,1.382542,559,2276,1460,1,0
3661,8,4,2,1,8,2,2097152,0,1.483248,725,3425,1463,1,0
3662,8,4,2,1,8,4,1048576,0,1.556444,716,3805,256,1,0
3664,8,4,2,2,1,1,4194304,0,1.581162,213,1106,544,1,0
3665,8,4,2,2,1,2,2097152,0,1.544635,301,1477,546,1,0
3666,8,4,2,2,1,4,1048576,0,1.554976,393,1848,254,1,0
3668,8,4,2,2,2,1,4194304,0,1.536661,395,1714,852,1,0
3669,8,4,2,2,2,2,2097152,0,1.515983,488,2520,857,1,0
3670,8,4,2,2,2,4,1048576,0,1.571680,535,2704,260,1,0
3672,8,4,2,2,4,1,4194304,0,1.473482,666,2819,1468,1,0
3673,8,4,2,2,4,2,2097152,0,1.553184,819,4000,1466,1,0
3674,8,4,2,2,4,4,1048576,0,1.591868,792,3917,260,1,0
3680,8,4,2,4,1,1,4194304,0,1.476251,383,1775,853,1,0
3681,8,4,2,4,1,2,2097152,0,1.566818,481,2455,855,1,0
3682,8,4,2,4,1,4,1048576,0,1.582829,521,2609,256,1,0
3684,8,4,2,4,2,1,4194304,0,1.551668,673,2862,1468,1,0
3685,8,4,2,4,2,2,2097152,0,1.593858,770,4036,1475,1,0
3686,8,4,2,4,2,4,1048576,0,1.565676,742,3893,261,1,0
3696,8,4,2,8,1,1,4194304,0,1.508441,673,2923,1477,1,0
3697,8,4,2,8,1,2,2097152,0,1.630698,891,4458,1481,1,0
3698,8,4,2,8,1,4,1048576,0,1.608181,782,4120,274,1,0
3712,8,4,4,1,1,1,4194304,0,1.551997,168,940,353,1,0
3713,8,4,4,1,1,2,2097152,0,1.618127,227,1113,355,1,0
3714,8,4,4,1,1,4,1048576,0,1.572880,305,1460,361,1,0
3716,8,4,4,1,2,1,4194304,0,1.574392,193,1048,245,1,0
3717,8,4,4,1,2,2,2097152,0,1.580358,260,1247,247,1,0
3718,8,4,4,1,2,4,1048576,0,1.501315,404,2050,255,1,0
3720,8,4,4,1,4,1,4194304,0,1.484100,260,1456,246,1,0
3721,8,4,4,1,4,2,2097152,0,1.621790,366,1764,251,1,0
3722,8,4,4,1,4,4,1048576,0,1.521215,580,2883,259,1,0
3724,8,4,4,1,8,1,4194304,0,1.516666,397,2160,254,1,0
3725,8,4,4,1,8,2,2097152,0,1.546821,544,2651,255,1,0
3728,8,4,4,2,1,1,4194304,0,1.442938,205,1162,245,1,0
3729,8,4,4,2,1,2,2097152,0,1.535090,302,1466,247,1,0
3730,8,4,4,2,1,4,1048576,0,1.578846,410,2139,255,1,0
3732,8,4,4,2,2,1,4194304,0,1.544232,279,1620,253,1,0
3733,8,4,4,2,2,2,2097152,0,1.556991,371,2065,255,1,0
3734,8,4,4,2,2,4,1048576,0,1.585990,573,3000,260,1,0
3736,8,4,4,2,4,1,4194304,0,1.604060,455,2621,263,1,0
3737,8,4,4,2,4,2,2097152,0,1.500337,626,3160,269,1,0
3744,8,4,4,4,1,1,4194304,0,1.589950,330,1812,254,1,0
3745,8,4,4,4,1,2,2097152,0,1.567575,429,2202,259,1,0
3746,8,4,4,4,1,4,1048576,0,1.634700,632,3169,264,1,0
3748,8,4,4,4,2,1,4194304,0,1.605046,509,2796,262,1,0
3749,8,4,4,4,2,2,2097152,0,1.586984,655,3500,270,1,0
3750,8,4,4,4,2,4,1048576,0,1.581019,870,4687,272,1,0
3760,8,4,4,8,1,1,4194304,0,1.524979,494,2734,268,1,0
3761,8,4,4,8,1,2,2097152,0,1.490339,659,3661,273,1,0
3776,8,4,8,1,1,1,4194304,0,1.455677,156,797,241,1,0
3777,8,4,8,1,1,2,2097152,0,1.582743,225,1162,243,1,0
3778,8,4,8,1,1,4,1048576,0,1.545805,336,1615,250,1,0
3780,8,4,8,1,2,1,4194304,0,1.343446,196,1073,244,1,0
3781,8,4,8,1,2,2,2097152,0,1.561582,292,1476,247,1,0
3782,8,4,8,1,2,4,1048576,0,1.500031,479,2250,254,1,0
3784,8,4,8,1,4,1,4194304,0,1.475100,249,1380,247,1,0
3792,8,4,8,2,1,1,4194304,0,1.550072,222,1164,242,1,0
3793,8,4,8,2,1,2,2097152,0,1.484734,333,1636,244,1,0
3794,8,4,8,2,1,4,1048576,0,1.515926,420,2286,251,1,0
3796,8,4,8,2,2,1,4194304,0,1.508565,319,1771,243,1,0
3797,8,4,8,2,2,2,2097152,0,1.461458,473,2400,250,1,0
3800,8,4,8,2,4,1,4194304,0,1.585714,528,2747,247,1,0
3808,8,4,8,4,1,1,4194304,0,1.438930,327,1801,243,1,0
3809,8,4,8,4,1,2,2097152,0,1.460272,556,2599,247,1,0
3812,8,4,8,4,2,1,4194304,0,1.496090,561,3106,246,1,0
3824,8,4,8,8,1,1,4194304,0,1.594233,574,3238,244,1,0
3840,8,8,1,1,1,1,4194304,0,1.314003,97,430,240,1,0
3841,8,8,1,1,1,2,2097152,0,1.398090,118,603,242,1,0
3842,8,8,1,1,1,4,1048576,0,1.431658,189,711,252,1,0
3844,8,8,1,1,2,1,4194304,0,1.246457,94,437,241,1,0
3845,8,8,1,1,2,2,2097152,0,1.266929,130,502,243,1,0
3846,8,8,1,1,2,4,1048576,0,1.496487,170,740,250,1,0
3848,8,8,1,1,4,1,4194304,0,1.199354,90,434,242,1,0
3849,8,8,1,1,4,2,2097152,0,1.397345,142,541,244,1,0
3850,8,8,1,1,4,4,1048576,0,1.409090,210,988,254,1,0
3852,8,8,1,1,8,1,4194304,0,1.417914,100,477,243,1,0
3856,8,8,1,2,1,1,4194304,0,1.339010,111,518,241,1,0
3857,8,8,1,2,1,2,2097152,0,1.473784,146,653,243,1,0
3858,8,8,1,2,1,4,1048576,0,1.611747,207,840,250,1,0
3860,8,8,1,2,2,1,4194304,0,1.436579,124,616,242,1,0
3861,8,8,1,2,2,2,2097152,0,1.542632,155,759,246,1,0
3862,8,8,1,2,2,4,1048576,0,1.495646,252,1123,255,1,0
3864,8,8,1,2,4,1,4194304,0,1.406069,132,647,243,1,0
3872,8,8,1,4,1,1,4194304,0,1.549814,115,620,242,1,0
3873,8,8,1,4,1,2,2097152,0,1.618963,168,763,244,1,0
3874,8,8,1,4,1,4,1048576,0,1.537394,226,1032,252,1,0
3876,8,8,1,4,2,1,4194304,0,1.526690,119,589,243,1,0
3888,8,8,1,8,1,1,4194304,0,1.491070,178,929,245,1,0
3904,8,8,2,1,1,1,4194304,0,1.457906,161,851,392,1,0
3905,8,8,2,1,1,2,2097152,0,1.532127,205,1077,395,1,0
3906,8,8,2,1,1,4,1048576,0,1.450734,233,1275,254,1,0
3908,8,8,2,1,2,1,4194304,0,1.583688,219,1119,545,1,0
3909,8,8,2,1,2,2,2097152,0,1.424101,283,1501,553,1,0
3910,8,8,2,1,2,4,1048576,0,1.595360,361,1630,253,1,0
3912,8,8,2,1,4,1,4194304,0,1.464146,354,1512,851,1,0
3913,8,8,2,1,4,2,2097152,0,1.465313,420,2272,858,1,0
3914,8,8,2,1,4,4,1048576,0,1.516336,496,2346,261,1,0
3916,8,8,2,1,8,1,4194304,0,1.629972,582,2257,1463,1,0
3920,8,8,2,2,1,1,4194304,0,1.527790,250,1137,545,1,0
3921,8,8,2,2,1,2,2097152,0,1.501437,315,1489,547,1,0
3922,8,8,2,2,1,4,1048576,0,1.598341,349,1651,256,1,0
3924,8,8,2,2,2,1,4194304,0,1.499474,382,1692,852,1,0
3925,8,8,2,2,2,2,2097152,0,1.592691,460,2518,860,1,0
3926,8,8,2,2,2,4,1048576,0,1.607032,500,2609,259,1,0
3928,8,8,2,2,4,1,4194304,0,1.577028,581,2601,1461,1,0
3936,8,8,2,4,1,1,4194304,0,1.566984,402,1695,850,1,0
3937,8,8,2,4,1,2,2097152,0,1.571488,451,2464,857,1,0
3938,8,8,2,4,1,4,1048576,0,1.539965,555,2663,262,1,0
3940,8,8,2,4,2,1,4194304,0,1.527155,669,2716,1465,1,0
3952,8,8,2,8,1,1,4194304,0,1.487759,694,2882,1475,1,0
3968,8,8,4,1,1,1,4194304,0,1.398024,186,947,246,1,0
3969,8,8,4,1,1,2,2097152,0,1.490010,216,1063,247,1,0
3970,8,8,4,1,1,4,1048576,0,1.460839,335,1677,250,1,0
3972,8,8,4,1,2,1,4194304,0,1.484910,226,1234,247,1,0
3973,8,8,4,1,2,2,2097152,0,1.583340,303,1499,248,1,0
3974,8,8,4,1,2,4,1048576,0,1.489881,458,2247,254,1,0
3976,8,8,4,1,4,1,4194304,0,1.473662,329,1898,248,1,0
3977,8,8,4,1,4,2,2097152,0,1.477804,449,2255,252,1,0
3978,8,8,4,1,4,4,1048576,0,1.588652,770,3700,270,1,0
3980,8,8,4,1,8,1,4194304,0,1.570845,444,2496,257,1,0
3984,8,8,4,2,1,1,4194304,0,1.507246,247,1342,247,1,0
3985,8,8,4,2,1,2,2097152,0,1.582492,334,1687,250,1,0
3986,8,8,4,2,1,4,1048576,0,1.513875,450,2150,258,1,0
3988,8,8,4,2,2,1,4194304,0,1.550529,366,2029,254,1,0
3989,8,8,4,2,2,2,2097152,0,1.560471,498,2641,260,1,0
3990,8,8,4,2,2,4,1048576,0,1.545226,752,3688,267,1,0
3992,8,8,4,2,4,1,4194304,0,1.523534,511,2895,266,1,0
4000,8,8,4,4,1,1,4194304,0,1.501113,404,2194,254,1,0
4001,8,8,4,4,1,2,2097152,0,1.595585,498,2581,262,1,0
4002,8,8,4,4,1,4,1048576,0,1.555310,735,3620,267,1,0
4004,8,8,4,4,2,1,4194304,0,1.593281,542,3192,271,1,0
4016,8,8,4,8,1,1,4194304,0,1.568237,598,3548,283,1,0
4032,8,8,8,1,1,1,4194304,0,1.461259,152,814,240,1,0
4033,8,8,8,1,1,2,2097152,0,1.509032,207,1092,242,1,0
4034,8,8,8,1,1,4,1048576,0,1.513793,307,1644,249,1,0
4036,8,8,8,1,2,1,4194304,0,1.503806,209,1109,241,1,0
4037,8,8,8,1,2,2,2097152,0,1.522190,304,1541,245,1,0
4040,8,8,8,1,4,1,4194304,0,1.483306,279,1560,242,1,0
4044,8,8,8,1,8,1,4194304,0,1.487498,439,2292,243,1,0
4048,8,8,8,2,1,1,4194304,0,1.511657,222,1173,241,1,0
4049,8,8,8,2,1,2,2097152,0,1.552699,353,1665,245,1,0
4050,8,8,8,2,1,4,1048576,0,1.553356,480,2432,252,1,0
4052,8,8,8,2,2,1,4194304,0,1.496419,338,1902,244,1,0
4053,8,8,8,2,2,2,2097152,0,1.505611,442,2262,244,1,0
4056,8,8,8,2,4,1,4194304,0,1.501029,502,2519,243,1,0
4064,8,8,8,4,1,1,4194304,0,1.589308,368,1961,242,1,0
4065,8,8,8,4,1,2,2097152,0,1.509194,550,2780,247,1,0
4068,8,8,8,4,2,1,4194304,0,1.576024,536,2986,244,1,0
