n,knob_blockdim_x,knob_blockdim_y,knob_unroll_dct,knob_unroll_width,knob_unroll_height,knob_array_partition1,knob_array_partition2,knob_I_B,obj1,obj2,lut,ff,dsp,bram
2607,8,2,4,2,2,1,4194304,0,1.820812,205,1085,266,1,0
2608,8,2,4,2,2,2,2097152,0,1.930126,268,1278,267,1,0
2609,8,2,4,2,2,4,1048576,0,1.846451,392,1766,281,1,0
2610,8,2,4,2,4,1,4194304,0,2.053048,321,1663,276,1,0
2611,8,2,4,2,4,2,2097152,0,2.020885,376,2031,279,1,0
2612,8,2,4,2,4,4,1048576,0,2.053747,641,3000,288,1,0
2613,8,2,4,2,8,1,4194304,0,2.096790,498,2662,285,1,0
2614,8,2,4,2,8,2,2097152,0,2.112871,629,3202,284,1,0
2615,8,2,4,2,8,4,1048576,0,1.980962,776,4051,301,1,0
2616,8,2,4,4,1,1,4194304,0,1.881910,195,1006,267,1,0
2617,8,2,4,4,1,2,2097152,0,1.975854,234,1156,268,1,0
2618,8,2,4,4,1,4,1048576,0,1.906154,418,1865,278,1,0
2619,8,2,4,4,2,1,4194304,0,1.980471,309,1693,271,1,0
2620,8,2,4,4,2,2,2097152,0,1.944810,466,2206,282,1,0
2621,8,2,4,4,2,4,1048576,0,2.241286,587,2879,287,1,0
2622,8,2,4,4,4,1,4194304,0,2.035568,505,2684,286,1,0
2623,8,2,4,4,4,2,2097152,0,2.085676,624,3040,292,1,0
2624,8,2,4,4,4,4,1048576,0,2.006202,834,4431,302,1,0
2628,8,2,4,8,1,1,4194304,0,2.027371,260,1379,274,1,0
2629,8,2,4,8,1,2,2097152,0,2.030868,360,1708,276,1,0
2630,8,2,4,8,1,4,1048576,0,1.973756,520,2571,286,1,0
2631,8,2,4,8,2,1,4194304,0,1.968118,500,2748,293,1,0
2632,8,2,4,8,2,2,2097152,0,2.057154,654,3488,298,1,0
2633,8,2,4,8,2,4,1048576,0,1.902622,796,4429,307,1,0
2640,8,2,8,1,1,1,4194304,0,1.926073,126,648,351,3,0
2641,8,2,8,1,1,2,2097152,0,1.991525,180,935,354,3,0
2642,8,2,8,1,1,4,1048576,0,2.073859,271,1224,360,3,0
2643,8,2,8,1,2,1,4194304,0,1.876777,162,836,263,3,0
2644,8,2,8,1,2,2,2097152,0,1.988467,229,1089,266,3,0
2645,8,2,8,1,2,4,1048576,0,1.954012,318,1582,272,3,0
2646,8,2,8,1,4,1,4194304,0,1.910403,232,1170,264,3,0
2647,8,2,8,1,4,2,2097152,0,1.957573,314,1507,267,3,0
2648,8,2,8,1,4,4,1048576,0,2.094460,468,2314,281,3,0
2649,8,2,8,1,8,1,4194304,0,2.026176,310,1657,265,3,0
2650,8,2,8,1,8,2,2097152,0,2.084906,412,2133,268,3,0
2651,8,2,8,1,8,4,1048576,0,1.975539,677,3432,284,3,0
2652,8,2,8,2,1,1,4194304,0,1.932085,160,817,263,3,0
2653,8,2,8,2,1,2,2097152,0,1.995918,215,1041,266,3,0
2654,8,2,8,2,1,4,1048576,0,1.939717,309,1624,272,3,0
2655,8,2,8,2,2,1,4194304,0,1.896431,202,1098,264,3,0
2656,8,2,8,2,2,2,2097152,0,2.038415,272,1372,267,3,0
2657,8,2,8,2,2,4,1048576,0,1.932737,473,2258,273,3,0
2658,8,2,8,2,4,1,4194304,0,1.977227,328,1762,265,3,0
2659,8,2,8,2,4,2,2097152,0,2.107870,435,2240,268,3,0
2660,8,2,8,2,4,4,1048576,0,1.958035,668,3314,278,3,0
2664,8,2,8,4,1,1,4194304,0,1.888836,236,1230,264,3,0
2665,8,2,8,4,1,2,2097152,0,1.902713,345,1673,267,3,0
2666,8,2,8,4,1,4,1048576,0,1.940642,489,2440,273,3,0
2667,8,2,8,4,2,1,4194304,0,2.101775,343,1867,265,3,0
2668,8,2,8,4,2,2,2097152,0,1.969966,446,2230,268,3,0
2669,8,2,8,4,2,4,1048576,0,2.034946,732,3532,280,3,0
2676,8,2,8,8,1,1,4194304,0,2.040322,352,1952,266,3,0
2677,8,2,8,8,1,2,2097152,0,2.012569,513,2810,271,3,0
2678,8,2,8,8,1,4,1048576,0,2.041016,718,3665,282,3,0
2688,8,4,1,1,1,1,4194304,0,1.706930,88,400,300,1,0
2689,8,4,1,1,1,2,2097152,0,1.607797,118,485,302,1,0
2690,8,4,1,1,1,4,1048576,0,1.658658,171,606,313,1,0
2691,8,4,1,1,2,1,4194304,0,1.730472,100,453,257,1,0
2692,8,4,1,1,2,2,2097152,0,1.829591,146,626,260,1,0
2693,8,4,1,1,2,4,1048576,0,1.732120,208,858,268,1,0
2694,8,4,1,1,4,1,4194304,0,1.852535,149,642,265,1,0
2695,8,4,1,1,4,2,2097152,0,1.923397,193,891,267,1,0
2696,8,4,1,1,4,4,1048576,0,1.877255,254,1146,274,1,0
2697,8,4,1,1,8,1,4194304,0,1.871069,189,954,266,1,0
2698,8,4,1,1,8,2,2097152,0,1.934866,276,1292,268,1,0
2699,8,4,1,1,8,4,1048576,0,1.928039,464,1906,282,1,0
2700,8,4,1,2,1,1,4194304,0,2.174104,104,528,346,1,0
2701,8,4,1,2,1,2,2097152,0,2.148437,170,748,348,1,0
2702,8,4,1,2,1,4,1048576,0,1.989023,235,984,359,1,0
2703,8,4,1,2,2,1,4194304,0,1.858078,148,720,265,1,0
2704,8,4,1,2,2,2,2097152,0,2.064793,205,901,267,1,0
2705,8,4,1,2,2,4,1048576,0,1.925178,260,1181,274,1,0
2706,8,4,1,2,4,1,4194304,0,1.864541,205,1032,266,1,0
2707,8,4,1,2,4,2,2097152,0,1.957062,294,1481,269,1,0
2708,8,4,1,2,4,4,1048576,0,2.001321,450,1998,283,1,0
2709,8,4,1,2,8,1,4194304,0,2.006430,298,1587,271,1,0
2710,8,4,1,2,8,2,2097152,0,2.097771,477,2415,276,1,0
2711,8,4,1,2,8,4,1048576,0,2.049040,642,2985,289,1,0
2712,8,4,1,4,1,1,4194304,0,1.902605,145,725,265,1,0
2713,8,4,1,4,1,2,2097152,0,1.849624,201,939,267,1,0
2714,8,4,1,4,1,4,1048576,0,1.858101,279,1230,276,1,0
2715,8,4,1,4,2,1,4194304,0,1.934595,222,1117,266,1,0
2716,8,4,1,4,2,2,2097152,0,1.947780,292,1472,269,1,0
2717,8,4,1,4,2,4,1048576,0,1.932241,442,2135,285,1,0
2718,8,4,1,4,4,1,4194304,0,2.016858,307,1600,270,1,0
2719,8,4,1,4,4,2,2097152,0,2.007441,514,2625,279,1,0
2720,8,4,1,4,4,4,1048576,0,2.049582,536,2650,282,1,0
2724,8,4,1,8,1,1,4194304,0,2.027875,225,1101,266,1,0
2725,8,4,1,8,1,2,2097152,0,1.823251,259,1362,270,1,0
2726,8,4,1,8,1,4,1048576,0,2.062019,428,1853,279,1,0
2727,8,4,1,8,2,1,4194304,0,2.001224,338,1720,272,1,0
2728,8,4,1,8,2,2,2097152,0,2.084334,469,2400,275,1,0
2729,8,4,1,8,2,4,1048576,0,1.977916,598,3147,285,1,0
2736,8,4,2,1,1,1,4194304,0,1.592291,109,463,388,1,0
2737,8,4,2,1,1,2,2097152,0,1.614770,146,621,393,1,0
2738,8,4,2,1,1,4,1048576,0,1.636079,235,763,325,1,0
2739,8,4,2,1,2,1,4194304,0,2.083970,146,724,522,1,0
2740,8,4,2,1,2,2,2097152,0,1.968077,223,1063,524,1,0
2741,8,4,2,1,2,4,1048576,0,2.102232,271,1255,384,1,0
2742,8,4,2,1,4,1,4194304,0,1.849011,236,1137,572,1,0
2743,8,4,2,1,4,2,2097152,0,1.993925,334,1523,575,1,0
2744,8,4,2,1,4,4,1048576,0,1.798208,378,1701,277,1,0
2745,8,4,2,1,8,1,4194304,0,1.972318,375,1779,885,1,0
2746,8,4,2,1,8,2,2097152,0,1.948674,524,2679,885,1,0
2747,8,4,2,1,8,4,1048576,0,1.909813,546,2659,289,1,0
2748,8,4,2,2,1,1,4194304,0,2.288917,138,695,523,1,0
2749,8,4,2,2,1,2,2097152,0,2.269950,178,971,526,1,0
2750,8,4,2,2,1,4,1048576,0,2.098310,297,1167,382,1,0
2751,8,4,2,2,2,1,4194304,0,1.772345,239,1138,569,1,0
2752,8,4,2,2,2,2,2097152,0,1.865294,312,1510,572,1,0
2753,8,4,2,2,2,4,1048576,0,1.784754,401,1838,281,1,0
2754,8,4,2,2,4,1,4194304,0,2.115194,415,1861,886,1,0
2755,8,4,2,2,4,2,2097152,0,2.073288,506,2707,887,1,0
2756,8,4,2,2,4,4,1048576,0,1.996968,557,2741,290,1,0
2757,8,4,2,2,8,1,4194304,0,2.171539,617,3023,1504,1,0
2758,8,4,2,2,8,2,2097152,0,2.060106,779,4633,1502,1,0
2759,8,4,2,2,8,4,1048576,0,1.987300,819,4281,300,1,0
2760,8,4,2,4,1,1,4194304,0,1.805843,219,1035,568,1,0
2761,8,4,2,4,1,2,2097152,0,1.955003,272,1367,572,1,0
2762,8,4,2,4,1,4,1048576,0,1.823640,314,1473,275,1,0
2763,8,4,2,4,2,1,4194304,0,2.034567,376,1801,882,1,0
2764,8,4,2,4,2,2,2097152,0,1.951452,516,2591,887,1,0
2765,8,4,2,4,2,4,1048576,0,1.934127,559,2771,287,1,0
2766,8,4,2,4,4,1,4194304,0,2.054090,687,3141,1507,1,0
2767,8,4,2,4,4,2,2097152,0,2.242550,960,4891,1509,1,0
2768,8,4,2,4,4,4,1048576,0,2.146564,873,4463,305,1,0
2772,8,4,2,8,1,1,4194304,0,1.992703,330,1607,877,1,0
2773,8,4,2,8,1,2,2097152,0,2.017290,424,2174,883,1,0
2774,8,4,2,8,1,4,1048576,0,1.977717,479,2235,280,1,0
2775,8,4,2,8,2,1,4194304,0,2.009281,645,3435,1509,1,0
2776,8,4,2,8,2,2,2097152,0,2.066877,849,4660,1515,1,0
2777,8,4,2,8,2,4,1048576,0,2.108083,869,4461,314,1,0
2784,8,4,4,1,1,1,4194304,0,2.070266,150,746,336,1,0
2785,8,4,4,1,1,2,2097152,0,2.099140,182,836,337,1,0
2786,8,4,4,1,1,4,1048576,0,2.141053,335,1310,351,1,0
2787,8,4,4,1,2,1,4194304,0,1.842746,193,992,264,1,0
2788,8,4,4,1,2,2,2097152,0,1.885584,225,1120,270,1,0
2789,8,4,4,1,2,4,1048576,0,1.984997,407,1738,273,1,0
2790,8,4,4,1,4,1,4194304,0,1.905938,250,1289,265,1,0
2791,8,4,4,1,4,2,2097152,0,1.991841,341,1738,266,1,0
2792,8,4,4,1,4,4,1048576,0,1.922699,478,2130,275,1,0
2793,8,4,4,1,8,1,4194304,0,1.961741,346,1851,272,1,0
2794,8,4,4,1,8,2,2097152,0,2.025759,455,2334,270,1,0
2795,8,4,4,1,8,4,1048576,0,1.909828,681,3412,293,1,0
2796,8,4,4,2,1,1,4194304,0,1.863728,200,1042,264,1,0
2797,8,4,4,2,1,2,2097152,0,1.918680,238,1209,270,1,0
2798,8,4,4,2,1,4,1048576,0,1.967346,391,1679,278,1,0
2799,8,4,4,2,2,1,4194304,0,1.999198,271,1441,269,1,0
2800,8,4,4,2,2,2,2097152,0,2.233644,332,1717,274,1,0
2801,8,4,4,2,2,4,1048576,0,2.009442,488,2479,286,1,0
2802,8,4,4,2,4,1,4194304,0,2.035607,419,2264,273,1,0
2803,8,4,4,2,4,2,2097152,0,2.057955,517,2668,279,1,0
2804,8,4,4,2,4,4,1048576,0,2.015819,741,3442,290,1,0
2805,8,4,4,2,8,1,4194304,0,2.041820,540,3088,279,1,0
2808,8,4,4,4,1,1,4194304,0,2.098207,295,1547,267,1,0
2809,8,4,4,4,1,2,2097152,0,2.090988,375,1909,277,1,0
2810,8,4,4,4,1,4,1048576,0,2.005533,519,2573,287,1,0
2811,8,4,4,4,2,1,4194304,0,2.040638,458,2400,281,1,0
2812,8,4,4,4,2,2,2097152,0,2.107457,560,2942,287,1,0
2813,8,4,4,4,2,4,1048576,0,2.037612,790,4107,296,1,0
2814,8,4,4,4,4,1,4194304,0,2.104049,662,3634,293,1,0
2820,8,4,4,8,1,1,4194304,0,2.022996,408,2281,284,1,0
2821,8,4,4,8,1,2,2097152,0,2.100069,515,2765,288,1,0
2822,8,4,4,8,1,4,1048576,0,2.019736,804,4055,300,1,0
2823,8,4,4,8,2,1,4194304,0,2.179397,645,3617,304,1,0
2832,8,4,8,1,1,1,4194304,0,1.829862,131,659,264,1,0
2833,8,4,8,1,1,2,2097152,0,1.865941,215,991,266,1,0
2834,8,4,8,1,1,4,1048576,0,1.833562,308,1431,275,1,0
2835,8,4,8,1,2,1,4194304,0,1.833765,129,643,265,1,0
2836,8,4,8,1,2,2,2097152,0,1.822434,221,994,269,1,0
2837,8,4,8,1,2,4,1048576,0,1.838159,350,1525,277,1,0
2838,8,4,8,1,4,1,4194304,0,1.808894,145,777,266,1,0
2839,8,4,8,1,4,2,2097152,0,1.781378,264,1196,269,1,0
2840,8,4,8,1,4,4,1048576,0,1.724496,378,1787,278,1,0
2841,8,4,8,1,8,1,4194304,0,1.909410,155,812,267,1,0
2842,8,4,8,1,8,2,2097152,0,1.864785,252,1322,270,1,0
2844,8,4,8,2,1,1,4194304,0,1.851601,149,783,265,1,0
2845,8,4,8,2,1,2,2097152,0,1.888605,233,1131,269,1,0
2846,8,4,8,2,1,4,1048576,0,1.932085,414,1799,276,1,0
2847,8,4,8,2,2,1,4194304,0,1.806015,202,935,266,1,0
2848,8,4,8,2,2,2,2097152,0,1.868913,275,1303,270,1,0
2849,8,4,8,2,2,4,1048576,0,1.909381,458,2249,278,1,0
2850,8,4,8,2,4,1,4194304,0,1.826697,233,1257,270,1,0
2851,8,4,8,2,4,2,2097152,0,1.968902,385,1809,273,1,0
2852,8,4,8,2,4,4,1048576,0,1.906008,500,2443,280,1,0
2856,8,4,8,4,1,1,4194304,0,1.981115,262,1297,266,1,0
2857,8,4,8,4,1,2,2097152,0,2.106930,378,1870,270,1,0
2858,8,4,8,4,1,4,1048576,0,1.939023,540,2575,278,1,0
2859,8,4,8,4,2,1,4194304,0,1.871688,260,1405,270,1,0
2860,8,4,8,4,2,2,2097152,0,1.930424,427,2251,273,1,0
2861,8,4,8,4,2,4,1048576,0,1.881862,591,2945,283,1,0
2868,8,4,8,8,1,1,4194304,0,2.063450,312,1653,270,1,0
2869,8,4,8,8,1,2,2097152,0,1.868715,457,2498,272,1,0
2870,8,4,8,8,1,4,1048576,0,1.890455,702,3857,281,1,0
2880,8,8,1,1,1,1,4194304,0,2.023168,115,578,335,1,0
2881,8,8,1,1,1,2,2097152,0,2.079916,151,660,337,1,0
2882,8,8,1,1,1,4,1048576,0,1.935572,218,1009,348,1,0
2883,8,8,1,1,2,1,4194304,0,1.811463,124,583,265,1,0
2884,8,8,1,1,2,2,2097152,0,1.751426,168,854,267,1,0
2885,8,8,1,1,2,4,1048576,0,1.842305,306,1144,278,1,0
2886,8,8,1,1,4,1,4194304,0,1.919631,164,859,266,1,0
2887,8,8,1,1,4,2,2097152,0,2.050525,207,1106,270,1,0
2888,8,8,1,1,4,4,1048576,0,1.865954,388,1669,281,1,0
2889,8,8,1,1,8,1,4194304,0,1.992777,244,1249,267,1,0
2890,8,8,1,1,8,2,2097152,0,2.044804,322,1664,269,1,0
2891,8,8,1,1,8,4,1048576,0,2.018438,578,2531,286,1,0
2892,8,8,1,2,1,1,4194304,0,1.819013,133,661,265,1,0
2893,8,8,1,2,1,2,2097152,0,1.888242,179,829,267,1,0
2894,8,8,1,2,1,4,1048576,0,1.812420,239,1181,276,1,0
2895,8,8,1,2,2,1,4194304,0,1.889392,173,904,266,1,0
2896,8,8,1,2,2,2,2097152,0,1.938598,225,1174,269,1,0
2897,8,8,1,2,2,4,1048576,0,1.917409,420,1784,281,1,0
2898,8,8,1,2,4,1,4194304,0,2.006029,252,1306,267,1,0
2899,8,8,1,2,4,2,2097152,0,1.949528,371,1719,269,1,0
2900,8,8,1,2,4,4,1048576,0,2.007206,505,2507,284,1,0
2901,8,8,1,2,8,1,4194304,0,2.013022,438,2270,270,1,0
2903,8,8,1,2,8,4,1048576,0,2.156624,777,3884,284,1,0
2904,8,8,1,4,1,1,4194304,0,1.844915,199,965,266,1,0
2905,8,8,1,4,1,2,2097152,0,2.143963,265,1272,270,1,0
2906,8,8,1,4,1,4,1048576,0,2.012570,394,1781,279,1,0
2907,8,8,1,4,2,1,4194304,0,2.080331,300,1501,267,1,0
2908,8,8,1,4,2,2,2097152,0,2.069501,345,1757,271,1,0
2909,8,8,1,4,2,4,1048576,0,2.056317,587,2828,280,1,0
2910,8,8,1,4,4,1,4194304,0,2.032631,380,1915,268,1,0
2912,8,8,1,4,4,4,1048576,0,2.122563,614,2984,283,1,0
2916,8,8,1,8,1,1,4194304,0,2.200711,293,1570,267,1,0
2917,8,8,1,8,1,2,2097152,0,2.138076,560,3114,273,1,0
2918,8,8,1,8,1,4,1048576,0,2.015631,523,2810,284,1,0
2919,8,8,1,8,2,1,4194304,0,2.064321,470,2513,271,1,0
2921,8,8,1,8,2,4,1048576,0,2.037952,762,4065,290,1,0
2928,8,8,2,1,1,1,4194304,0,2.000198,167,747,503,1,0
2929,8,8,2,1,1,2,2097152,0,2.053352,175,938,505,1,0
2930,8,8,2,1,1,4,1048576,0,2.004647,252,1089,361,1,0
2931,8,8,2,1,2,1,4194304,0,2.021458,216,1008,568,1,0
2932,8,8,2,1,2,2,2097152,0,1.862017,279,1410,572,1,0
2933,8,8,2,1,2,4,1048576,0,1.833219,341,1596,274,1,0
2934,8,8,2,1,4,1,4194304,0,1.968173,398,1637,880,1,0
2935,8,8,2,1,4,2,2097152,0,2.004460,437,2291,882,1,0
2936,8,8,2,1,4,4,1048576,0,1.970280,505,2413,289,1,0
2937,8,8,2,1,8,1,4194304,0,2.061511,678,2861,1504,1,0
2938,8,8,2,1,8,2,2097152,0,1.976064,750,3975,1501,1,0
2939,8,8,2,1,8,4,1048576,0,1.915431,865,4137,308,1,0
2940,8,8,2,2,1,1,4194304,0,1.770720,214,1051,568,1,0
2941,8,8,2,2,1,2,2097152,0,1.924095,279,1422,572,1,0
2942,8,8,2,2,1,4,1048576,0,1.952194,321,1509,275,1,0
2943,8,8,2,2,2,1,4194304,0,1.957306,375,1702,879,1,0
2944,8,8,2,2,2,2,2097152,0,1.985635,453,2348,879,1,0
2945,8,8,2,2,2,4,1048576,0,2.053064,519,2397,286,1,0
2946,8,8,2,2,4,1,4194304,0,2.081248,659,2967,1502,1,0
2947,8,8,2,2,4,2,2097152,0,1.980346,808,4323,1503,1,0
2948,8,8,2,2,4,4,1048576,0,1.937035,840,4380,307,1,0
2949,8,8,2,2,8,1,4194304,0,2.035525,1253,5250,2725,1,0
2952,8,8,2,4,1,1,4194304,0,1.868130,373,1603,877,1,0
2953,8,8,2,4,1,2,2097152,0,2.046560,448,2422,883,1,0
2954,8,8,2,4,1,4,1048576,0,1.995279,496,2260,285,1,0
2955,8,8,2,4,2,1,4194304,0,1.978143,659,2887,1499,1,0
2956,8,8,2,4,2,2,2097152,0,2.083968,739,4151,1501,1,0
2957,8,8,2,4,2,4,1048576,0,2.059385,817,4111,297,1,0
2964,8,8,2,8,1,1,4194304,0,1.926904,560,2519,1496,1,0
2965,8,8,2,8,1,2,2097152,0,2.051945,820,4640,1500,1,0
2966,8,8,2,8,1,4,1048576,0,2.121023,751,3638,297,1,0
2976,8,8,4,1,1,1,4194304,0,1.836485,168,841,264,1,0
2977,8,8,4,1,1,2,2097152,0,1.987605,243,1014,266,1,0
2978,8,8,4,1,1,4,1048576,0,1.796901,349,1534,273,1,0
2979,8,8,4,1,2,1,4194304,0,1.921903,208,1127,268,1,0
2980,8,8,4,1,2,2,2097152,0,1.925861,260,1316,276,1,0
2981,8,8,4,1,2,4,1048576,0,1.979642,451,2033,282,1,0
2982,8,8,4,1,4,1,4194304,0,2.061449,377,1963,284,1,0
2983,8,8,4,1,4,2,2097152,0,2.139902,409,1935,285,1,0
2984,8,8,4,1,4,4,1048576,0,1.891039,598,3125,298,1,0
2985,8,8,4,1,8,1,4194304,0,2.022500,485,2583,285,1,0
2986,8,8,4,1,8,2,2097152,0,2.046245,661,3110,289,1,0
2987,8,8,4,1,8,4,1048576,0,1.995496,911,4633,314,1,0
2988,8,8,4,2,1,1,4194304,0,1.939171,281,1410,272,1,0
2989,8,8,4,2,1,2,2097152,0,1.975030,279,1460,275,1,0
2990,8,8,4,2,1,4,1048576,0,2.007862,420,2022,282,1,0
2991,8,8,4,2,2,1,4194304,0,2.052280,354,1916,282,1,0
2992,8,8,4,2,2,2,2097152,0,1.919341,538,2440,286,1,0
2993,8,8,4,2,2,4,1048576,0,2.030628,671,3122,293,1,0
2994,8,8,4,2,4,1,4194304,0,2.006739,553,2857,300,1,0
2995,8,8,4,2,4,2,2097152,0,2.086823,660,3706,301,1,0
2996,8,8,4,2,4,4,1048576,0,2.053998,907,4840,312,1,0
3000,8,8,4,4,1,1,4194304,0,2.201359,356,1917,283,1,0
3001,8,8,4,4,1,2,2097152,0,1.986439,467,2291,283,1,0
3002,8,8,4,4,1,4,1048576,0,2.019503,691,3365,298,1,0
3024,8,8,8,1,1,1,4194304,0,1.924917,147,736,263,1,0
3025,8,8,8,1,1,2,2097152,0,1.775049,218,1125,265,1,0
3026,8,8,8,1,1,4,1048576,0,1.963309,384,1665,272,1,0
3027,8,8,8,1,2,1,4194304,0,1.972280,195,1032,264,1,0
3028,8,8,8,1,2,2,2097152,0,1.885564,258,1456,268,1,0
3029,8,8,8,1,2,4,1048576,0,1.911232,521,2398,276,1,0
3030,8,8,8,1,4,1,4194304,0,2.078968,294,1623,265,1,0
3033,8,8,8,1,8,1,4194304,0,1.996349,380,2088,266,1,0
3036,8,8,8,2,1,1,4194304,0,2.027603,277,1316,264,1,0
3037,8,8,8,2,1,2,2097152,0,2.045411,386,1914,269,1,0
3038,8,8,8,2,1,4,1048576,0,2.087735,545,2710,283,1,0
3039,8,8,8,2,2,1,4194304,0,2.187336,348,1859,265,1,0
3040,8,8,8,2,2,2,2097152,0,2.035640,513,2511,268,1,0
3042,8,8,8,2,4,1,4194304,0,1.939768,555,2971,269,1,0
3048,8,8,8,4,1,1,4194304,0,2.032228,364,1961,265,1,0
3049,8,8,8,4,1,2,2097152,0,2.049573,552,2761,274,1,0
3051,8,8,8,4,2,1,4194304,0,2.054139,622,3378,268,1,0
3060,8,8,8,8,1,1,4194304,0,2.044716,627,3401,266,1,0
