Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.6243039011502175,catapult,LUT,3419,latency
Throughput,0.6243039011502175,catapult,FF,259,latency
Throughput,0.6243039011502175,catapult,DSP,1,latency
Throughput,0.6243039011502175,catapult,BRAM,0,latency
Throughput,0.767981912489997,catapult,CLB,88,latency
Throughput,0.767981912489997,catapult,LUT,423,latency
Throughput,0.767981912489997,catapult,FF,272,latency
Throughput,0.767981912489997,catapult,DSP,1,latency
Throughput,0.767981912489997,catapult,BRAM,0,latency
Throughput,0.7063354047796304,catapult,CLB,123,latency
Throughput,0.7063354047796304,catapult,LUT,549,latency
Throughput,0.7063354047796304,catapult,FF,274,latency
Throughput,0.7063354047796304,catapult,DSP,1,latency
Throughput,0.7063354047796304,catapult,BRAM,0,latency
Throughput,0.6352485441691489,catapult,CLB,201,latency
Throughput,0.6352485441691489,catapult,LUT,664,latency
Throughput,0.6352485441691489,catapult,FF,281,latency
Throughput,0.6352485441691489,catapult,DSP,1,latency
Throughput,0.6352485441691489,catapult,BRAM,0,latency
Throughput,0.7402779299460189,catapult,CLB,97,latency
Throughput,0.7402779299460189,catapult,LUT,480,latency
Throughput,0.7402779299460189,catapult,FF,234,latency
Throughput,0.7402779299460189,catapult,DSP,1,latency
Throughput,0.7402779299460189,catapult,BRAM,0,latency
Throughput,0.6476323209976647,catapult,CLB,154,latency
Throughput,0.6476323209976647,catapult,LUT,727,latency
Throughput,0.6476323209976647,catapult,FF,236,latency
Throughput,0.6476323209976647,catapult,DSP,1,latency
Throughput,0.6476323209976647,catapult,BRAM,0,latency
Throughput,0.6974327500470767,catapult,CLB,223,latency
Throughput,0.6974327500470767,catapult,LUT,893,latency
Throughput,0.6974327500470767,catapult,FF,245,latency
Throughput,0.6974327500470767,catapult,DSP,1,latency
Throughput,0.6974327500470767,catapult,BRAM,0,latency
Throughput,0.7306982406247762,catapult,CLB,128,latency
Throughput,0.7306982406247762,catapult,LUT,616,latency
Throughput,0.7306982406247762,catapult,FF,242,latency
Throughput,0.7306982406247762,catapult,DSP,1,latency
Throughput,0.7306982406247762,catapult,BRAM,0,latency
Throughput,0.6867768668827267,catapult,CLB,157,latency
Throughput,0.6867768668827267,catapult,LUT,843,latency
Throughput,0.6867768668827267,catapult,FF,244,latency
Throughput,0.6867768668827267,catapult,DSP,1,latency
Throughput,0.6867768668827267,catapult,BRAM,0,latency
Throughput,0.6232358530135634,catapult,CLB,258,latency
Throughput,0.6232358530135634,catapult,LUT,1131,latency
Throughput,0.6232358530135634,catapult,FF,254,latency
Throughput,0.6232358530135634,catapult,DSP,1,latency
Throughput,0.6232358530135634,catapult,BRAM,0,latency
Throughput,0.6892003002156507,catapult,CLB,163,latency
Throughput,0.6892003002156507,catapult,LUT,905,latency
Throughput,0.6892003002156507,catapult,FF,243,latency
Throughput,0.6892003002156507,catapult,DSP,1,latency
Throughput,0.6892003002156507,catapult,BRAM,0,latency
Throughput,0.6834134863450568,catapult,CLB,266,latency
Throughput,0.6834134863450568,catapult,LUT,1288,latency
Throughput,0.6834134863450568,catapult,FF,245,latency
Throughput,0.6834134863450568,catapult,DSP,1,latency
Throughput,0.6834134863450568,catapult,BRAM,0,latency
Throughput,0.6625333419904357,catapult,CLB,393,latency
Throughput,0.6625333419904357,catapult,LUT,1799,latency
Throughput,0.6625333419904357,catapult,FF,255,latency
Throughput,0.6625333419904357,catapult,DSP,1,latency
Throughput,0.6625333419904357,catapult,BRAM,0,latency
Throughput,0.6693991540133492,catapult,CLB,121,latency
Throughput,0.6693991540133492,catapult,LUT,570,latency
Throughput,0.6693991540133492,catapult,FF,313,latency
Throughput,0.6693991540133492,catapult,DSP,1,latency
Throughput,0.6693991540133492,catapult,BRAM,0,latency
Throughput,0.6333523339033504,catapult,CLB,134,latency
Throughput,0.6333523339033504,catapult,LUT,678,latency
Throughput,0.6333523339033504,catapult,FF,315,latency
Throughput,0.6333523339033504,catapult,DSP,1,latency
Throughput,0.6333523339033504,catapult,BRAM,0,latency
Throughput,0.6292592988792892,catapult,CLB,215,latency
Throughput,0.6292592988792892,catapult,LUT,879,latency
Throughput,0.6292592988792892,catapult,FF,322,latency
Throughput,0.6292592988792892,catapult,DSP,1,latency
Throughput,0.6292592988792892,catapult,BRAM,0,latency
Throughput,0.6895001537585342,catapult,CLB,122,latency
Throughput,0.6895001537585342,catapult,LUT,629,latency
Throughput,0.6895001537585342,catapult,FF,242,latency
Throughput,0.6895001537585342,catapult,DSP,1,latency
Throughput,0.6895001537585342,catapult,BRAM,0,latency
Throughput,0.6682490804892652,catapult,CLB,209,latency
Throughput,0.6682490804892652,catapult,LUT,832,latency
Throughput,0.6682490804892652,catapult,FF,244,latency
Throughput,0.6682490804892652,catapult,DSP,1,latency
Throughput,0.6682490804892652,catapult,BRAM,0,latency
Throughput,0.64968646131377,catapult,CLB,217,latency
Throughput,0.64968646131377,catapult,LUT,1113,latency
Throughput,0.64968646131377,catapult,FF,251,latency
Throughput,0.64968646131377,catapult,DSP,1,latency
Throughput,0.64968646131377,catapult,BRAM,0,latency
Throughput,0.6502474841924837,catapult,CLB,169,latency
Throughput,0.6502474841924837,catapult,LUT,888,latency
Throughput,0.6502474841924837,catapult,FF,243,latency
Throughput,0.6502474841924837,catapult,DSP,1,latency
Throughput,0.6502474841924837,catapult,BRAM,0,latency
Throughput,0.6209567950681127,catapult,CLB,240,latency
Throughput,0.6209567950681127,catapult,LUT,1300,latency
Throughput,0.6209567950681127,catapult,FF,245,latency
Throughput,0.6209567950681127,catapult,DSP,1,latency
Throughput,0.6209567950681127,catapult,BRAM,0,latency
Throughput,0.6236287961843896,catapult,CLB,357,latency
Throughput,0.6236287961843896,catapult,LUT,1694,latency
Throughput,0.6236287961843896,catapult,FF,254,latency
Throughput,0.6236287961843896,catapult,DSP,1,latency
Throughput,0.6236287961843896,catapult,BRAM,0,latency
Throughput,0.6312123126798561,catapult,CLB,264,latency
Throughput,0.6312123126798561,catapult,LUT,1420,latency
Throughput,0.6312123126798561,catapult,FF,244,latency
Throughput,0.6312123126798561,catapult,DSP,1,latency
Throughput,0.6312123126798561,catapult,BRAM,0,latency
Throughput,0.624314814491096,catapult,CLB,473,latency
Throughput,0.624314814491096,catapult,LUT,2444,latency
Throughput,0.624314814491096,catapult,FF,255,latency
Throughput,0.624314814491096,catapult,DSP,1,latency
Throughput,0.624314814491096,catapult,BRAM,0,latency
Throughput,0.6110243456540283,catapult,CLB,526,latency
Throughput,0.6110243456540283,catapult,LUT,2574,latency
Throughput,0.6110243456540283,catapult,FF,255,latency
Throughput,0.6110243456540283,catapult,DSP,1,latency
Throughput,0.6110243456540283,catapult,BRAM,0,latency
Throughput,0.7089498538499877,catapult,CLB,120,latency
Throughput,0.7089498538499877,catapult,LUT,660,latency
Throughput,0.7089498538499877,catapult,FF,242,latency
Throughput,0.7089498538499877,catapult,DSP,1,latency
Throughput,0.7089498538499877,catapult,BRAM,0,latency
Throughput,0.6038001976841847,catapult,CLB,197,latency
Throughput,0.6038001976841847,catapult,LUT,856,latency
Throughput,0.6038001976841847,catapult,FF,244,latency
Throughput,0.6038001976841847,catapult,DSP,1,latency
Throughput,0.6038001976841847,catapult,BRAM,0,latency
Throughput,0.6374993704693717,catapult,CLB,227,latency
Throughput,0.6374993704693717,catapult,LUT,1085,latency
Throughput,0.6374993704693717,catapult,FF,251,latency
Throughput,0.6374993704693717,catapult,DSP,1,latency
Throughput,0.6374993704693717,catapult,BRAM,0,latency
Throughput,0.6484810951548735,catapult,CLB,167,latency
Throughput,0.6484810951548735,catapult,LUT,895,latency
Throughput,0.6484810951548735,catapult,FF,243,latency
Throughput,0.6484810951548735,catapult,DSP,1,latency
Throughput,0.6484810951548735,catapult,BRAM,0,latency
Throughput,0.6313888660887355,catapult,CLB,280,latency
Throughput,0.6313888660887355,catapult,LUT,1299,latency
Throughput,0.6313888660887355,catapult,FF,246,latency
Throughput,0.6313888660887355,catapult,DSP,1,latency
Throughput,0.6313888660887355,catapult,BRAM,0,latency
Throughput,0.6089941122449228,catapult,CLB,392,latency
Throughput,0.6089941122449228,catapult,LUT,1695,latency
Throughput,0.6089941122449228,catapult,FF,254,latency
Throughput,0.6089941122449228,catapult,DSP,1,latency
Throughput,0.6089941122449228,catapult,BRAM,0,latency
Throughput,0.6597063251323041,catapult,CLB,235,latency
Throughput,0.6597063251323041,catapult,LUT,1331,latency
Throughput,0.6597063251323041,catapult,FF,244,latency
Throughput,0.6597063251323041,catapult,DSP,1,latency
Throughput,0.6597063251323041,catapult,BRAM,0,latency
Throughput,0.6128859266069102,catapult,CLB,437,latency
Throughput,0.6128859266069102,catapult,LUT,2183,latency
Throughput,0.6128859266069102,catapult,FF,247,latency
Throughput,0.6128859266069102,catapult,DSP,1,latency
Throughput,0.6128859266069102,catapult,BRAM,0,latency
Throughput,0.6152339303973551,catapult,CLB,536,latency
Throughput,0.6152339303973551,catapult,LUT,2589,latency
Throughput,0.6152339303973551,catapult,FF,255,latency
Throughput,0.6152339303973551,catapult,DSP,1,latency
Throughput,0.6152339303973551,catapult,BRAM,0,latency
Throughput,0.6900073140775292,catapult,CLB,158,latency
Throughput,0.6900073140775292,catapult,LUT,880,latency
Throughput,0.6900073140775292,catapult,FF,243,latency
Throughput,0.6900073140775292,catapult,DSP,1,latency
Throughput,0.6900073140775292,catapult,BRAM,0,latency
Throughput,0.6199335927135485,catapult,CLB,233,latency
Throughput,0.6199335927135485,catapult,LUT,1163,latency
Throughput,0.6199335927135485,catapult,FF,245,latency
Throughput,0.6199335927135485,catapult,DSP,1,latency
Throughput,0.6199335927135485,catapult,BRAM,0,latency
Throughput,0.6269348777665069,catapult,CLB,300,latency
Throughput,0.6269348777665069,catapult,LUT,1576,latency
Throughput,0.6269348777665069,catapult,FF,252,latency
Throughput,0.6269348777665069,catapult,DSP,1,latency
Throughput,0.6269348777665069,catapult,BRAM,0,latency
Throughput,0.6642148283303566,catapult,CLB,277,latency
Throughput,0.6642148283303566,catapult,LUT,1528,latency
Throughput,0.6642148283303566,catapult,FF,244,latency
Throughput,0.6642148283303566,catapult,DSP,1,latency
Throughput,0.6642148283303566,catapult,BRAM,0,latency
Throughput,0.6108101174587856,catapult,CLB,499,latency
Throughput,0.6108101174587856,catapult,LUT,2419,latency
Throughput,0.6108101174587856,catapult,FF,255,latency
Throughput,0.6108101174587856,catapult,DSP,1,latency
Throughput,0.6108101174587856,catapult,BRAM,0,latency
Throughput,0.612194797935924,catapult,CLB,596,latency
Throughput,0.612194797935924,catapult,LUT,2751,latency
Throughput,0.612194797935924,catapult,FF,258,latency
Throughput,0.612194797935924,catapult,DSP,1,latency
Throughput,0.612194797935924,catapult,BRAM,0,latency
Throughput,0.7602458330925889,catapult,CLB,107,latency
Throughput,0.7602458330925889,catapult,LUT,538,latency
Throughput,0.7602458330925889,catapult,FF,359,latency
Throughput,0.7602458330925889,catapult,DSP,1,latency
Throughput,0.7602458330925889,catapult,BRAM,0,latency
Throughput,0.7360355652385123,catapult,CLB,154,latency
Throughput,0.7360355652385123,catapult,LUT,727,latency
Throughput,0.7360355652385123,catapult,FF,364,latency
Throughput,0.7360355652385123,catapult,DSP,1,latency
Throughput,0.7360355652385123,catapult,BRAM,0,latency
Throughput,0.6374376028266533,catapult,CLB,244,latency
Throughput,0.6374376028266533,catapult,LUT,864,latency
Throughput,0.6374376028266533,catapult,FF,296,latency
Throughput,0.6374376028266533,catapult,DSP,1,latency
Throughput,0.6374376028266533,catapult,BRAM,0,latency
Throughput,0.6748594605173472,catapult,CLB,157,latency
Throughput,0.6748594605173472,catapult,LUT,851,latency
Throughput,0.6748594605173472,catapult,FF,487,latency
Throughput,0.6748594605173472,catapult,DSP,1,latency
Throughput,0.6748594605173472,catapult,BRAM,0,latency
Throughput,0.666743119877746,catapult,CLB,206,latency
Throughput,0.666743119877746,catapult,LUT,1117,latency
Throughput,0.666743119877746,catapult,FF,491,latency
Throughput,0.666743119877746,catapult,DSP,1,latency
Throughput,0.666743119877746,catapult,BRAM,0,latency
Throughput,0.6562920026881721,catapult,CLB,260,latency
Throughput,0.6562920026881721,catapult,LUT,1259,latency
Throughput,0.6562920026881721,catapult,FF,346,latency
Throughput,0.6562920026881721,catapult,DSP,1,latency
Throughput,0.6562920026881721,catapult,BRAM,0,latency
Throughput,0.7369772436166716,catapult,CLB,228,latency
Throughput,0.7369772436166716,catapult,LUT,1177,latency
Throughput,0.7369772436166716,catapult,FF,546,latency
Throughput,0.7369772436166716,catapult,DSP,1,latency
Throughput,0.7369772436166716,catapult,BRAM,0,latency
Throughput,0.6976512176455527,catapult,CLB,317,latency
Throughput,0.6976512176455527,catapult,LUT,1637,latency
Throughput,0.6976512176455527,catapult,FF,551,latency
Throughput,0.6976512176455527,catapult,DSP,1,latency
Throughput,0.6976512176455527,catapult,BRAM,0,latency
Throughput,0.6313063559292609,catapult,CLB,396,latency
Throughput,0.6313063559292609,catapult,LUT,1851,latency
Throughput,0.6313063559292609,catapult,FF,260,latency
Throughput,0.6313063559292609,catapult,DSP,1,latency
Throughput,0.6313063559292609,catapult,BRAM,0,latency
Throughput,0.7134794824705225,catapult,CLB,396,latency
Throughput,0.7134794824705225,catapult,LUT,1868,latency
Throughput,0.7134794824705225,catapult,FF,860,latency
Throughput,0.7134794824705225,catapult,DSP,1,latency
Throughput,0.7134794824705225,catapult,BRAM,0,latency
Throughput,0.6421696085526717,catapult,CLB,484,latency
Throughput,0.6421696085526717,catapult,LUT,2567,latency
Throughput,0.6421696085526717,catapult,FF,866,latency
Throughput,0.6421696085526717,catapult,DSP,1,latency
Throughput,0.6421696085526717,catapult,BRAM,0,latency
Throughput,0.624946098399013,catapult,CLB,576,latency
Throughput,0.624946098399013,catapult,LUT,2810,latency
Throughput,0.624946098399013,catapult,FF,268,latency
Throughput,0.624946098399013,catapult,DSP,1,latency
Throughput,0.624946098399013,catapult,BRAM,0,latency
Throughput,0.6230413138695227,catapult,CLB,178,latency
Throughput,0.6230413138695227,catapult,LUT,908,latency
Throughput,0.6230413138695227,catapult,FF,488,latency
Throughput,0.6230413138695227,catapult,DSP,1,latency
Throughput,0.6230413138695227,catapult,BRAM,0,latency
Throughput,0.6275482380641895,catapult,CLB,222,latency
Throughput,0.6275482380641895,catapult,LUT,1103,latency
Throughput,0.6275482380641895,catapult,FF,490,latency
Throughput,0.6275482380641895,catapult,DSP,1,latency
Throughput,0.6275482380641895,catapult,BRAM,0,latency
Throughput,0.6174505097980134,catapult,CLB,230,latency
Throughput,0.6174505097980134,catapult,LUT,1181,latency
Throughput,0.6174505097980134,catapult,FF,345,latency
Throughput,0.6174505097980134,catapult,DSP,1,latency
Throughput,0.6174505097980134,catapult,BRAM,0,latency
Throughput,0.648403306856865,catapult,CLB,229,latency
Throughput,0.648403306856865,catapult,LUT,1200,latency
Throughput,0.648403306856865,catapult,FF,547,latency
Throughput,0.648403306856865,catapult,DSP,1,latency
Throughput,0.648403306856865,catapult,BRAM,0,latency
Throughput,0.6544275623947599,catapult,CLB,318,latency
Throughput,0.6544275623947599,catapult,LUT,1533,latency
Throughput,0.6544275623947599,catapult,FF,549,latency
Throughput,0.6544275623947599,catapult,DSP,1,latency
Throughput,0.6544275623947599,catapult,BRAM,0,latency
Throughput,0.6372239466210244,catapult,CLB,356,latency
Throughput,0.6372239466210244,catapult,LUT,1709,latency
Throughput,0.6372239466210244,catapult,FF,256,latency
Throughput,0.6372239466210244,catapult,DSP,1,latency
Throughput,0.6372239466210244,catapult,BRAM,0,latency
Throughput,0.688348260165355,catapult,CLB,410,latency
Throughput,0.688348260165355,catapult,LUT,1820,latency
Throughput,0.688348260165355,catapult,FF,860,latency
Throughput,0.688348260165355,catapult,DSP,1,latency
Throughput,0.688348260165355,catapult,BRAM,0,latency
Throughput,0.6285896397112762,catapult,CLB,502,latency
Throughput,0.6285896397112762,catapult,LUT,2551,latency
Throughput,0.6285896397112762,catapult,FF,859,latency
Throughput,0.6285896397112762,catapult,DSP,1,latency
Throughput,0.6285896397112762,catapult,BRAM,0,latency
Throughput,0.6328412992231872,catapult,CLB,534,latency
Throughput,0.6328412992231872,catapult,LUT,2771,latency
Throughput,0.6328412992231872,catapult,FF,266,latency
Throughput,0.6328412992231872,catapult,DSP,1,latency
Throughput,0.6328412992231872,catapult,BRAM,0,latency
Throughput,0.6283566024255821,catapult,CLB,718,latency
Throughput,0.6283566024255821,catapult,LUT,3219,latency
Throughput,0.6283566024255821,catapult,FF,1480,latency
Throughput,0.6283566024255821,catapult,DSP,1,latency
Throughput,0.6283566024255821,catapult,BRAM,0,latency
Throughput,0.6442427248890291,catapult,CLB,911,latency
Throughput,0.6442427248890291,catapult,LUT,5245,latency
Throughput,0.6442427248890291,catapult,FF,1494,latency
Throughput,0.6442427248890291,catapult,DSP,1,latency
Throughput,0.6442427248890291,catapult,BRAM,0,latency
