Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.6654032876245635,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6654032876245635,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6048194432516061,catapult,CLB,208,catapult_fpga_latency
Throughput,0.6048194432516061,catapult,LUT,984,catapult_fpga_latency
Throughput,0.6048194432516061,catapult,FF,341,catapult_fpga_latency
Throughput,0.6048194432516061,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6048194432516061,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7061488618292645,catapult,CLB,167,catapult_fpga_latency
Throughput,0.7061488618292645,catapult,LUT,888,catapult_fpga_latency
Throughput,0.7061488618292645,catapult,FF,240,catapult_fpga_latency
Throughput,0.7061488618292645,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7061488618292645,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6333254589867933,catapult,CLB,221,catapult_fpga_latency
Throughput,0.6333254589867933,catapult,LUT,1051,catapult_fpga_latency
Throughput,0.6333254589867933,catapult,FF,242,catapult_fpga_latency
Throughput,0.6333254589867933,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6333254589867933,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6319087372125368,catapult,CLB,358,catapult_fpga_latency
Throughput,0.6319087372125368,catapult,LUT,1347,catapult_fpga_latency
Throughput,0.6319087372125368,catapult,FF,251,catapult_fpga_latency
Throughput,0.6319087372125368,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6319087372125368,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7624514032536852,catapult,CLB,86,catapult_fpga_latency
Throughput,0.7624514032536852,catapult,LUT,436,catapult_fpga_latency
Throughput,0.7624514032536852,catapult,FF,282,catapult_fpga_latency
Throughput,0.7624514032536852,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7624514032536852,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6442526862115752,catapult,CLB,133,catapult_fpga_latency
Throughput,0.6442526862115752,catapult,LUT,560,catapult_fpga_latency
Throughput,0.6442526862115752,catapult,FF,284,catapult_fpga_latency
Throughput,0.6442526862115752,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6442526862115752,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7023976343247677,catapult,CLB,190,catapult_fpga_latency
Throughput,0.7023976343247677,catapult,LUT,678,catapult_fpga_latency
Throughput,0.7023976343247677,catapult,FF,293,catapult_fpga_latency
Throughput,0.7023976343247677,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7023976343247677,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.641312176017105,catapult,CLB,135,catapult_fpga_latency
Throughput,0.641312176017105,catapult,LUT,697,catapult_fpga_latency
Throughput,0.641312176017105,catapult,FF,333,catapult_fpga_latency
Throughput,0.641312176017105,catapult,DSP,1,catapult_fpga_latency
Throughput,0.641312176017105,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6014498550205124,catapult,CLB,228,catapult_fpga_latency
Throughput,0.6014498550205124,catapult,LUT,956,catapult_fpga_latency
Throughput,0.6014498550205124,catapult,FF,335,catapult_fpga_latency
Throughput,0.6014498550205124,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6014498550205124,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6130114124334652,catapult,CLB,260,catapult_fpga_latency
Throughput,0.6130114124334652,catapult,LUT,1050,catapult_fpga_latency
Throughput,0.6130114124334652,catapult,FF,346,catapult_fpga_latency
Throughput,0.6130114124334652,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6130114124334652,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6625794349920127,catapult,CLB,164,catapult_fpga_latency
Throughput,0.6625794349920127,catapult,LUT,851,catapult_fpga_latency
Throughput,0.6625794349920127,catapult,FF,240,catapult_fpga_latency
Throughput,0.6625794349920127,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6625794349920127,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6842069972481194,catapult,CLB,251,catapult_fpga_latency
Throughput,0.6842069972481194,catapult,LUT,1113,catapult_fpga_latency
Throughput,0.6842069972481194,catapult,FF,242,catapult_fpga_latency
Throughput,0.6842069972481194,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6842069972481194,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6182464305542332,catapult,CLB,314,catapult_fpga_latency
Throughput,0.6182464305542332,catapult,LUT,1433,catapult_fpga_latency
Throughput,0.6182464305542332,catapult,FF,251,catapult_fpga_latency
Throughput,0.6182464305542332,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6182464305542332,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.627033155005104,catapult,CLB,254,catapult_fpga_latency
Throughput,0.627033155005104,catapult,LUT,1310,catapult_fpga_latency
Throughput,0.627033155005104,catapult,FF,241,catapult_fpga_latency
Throughput,0.627033155005104,catapult,DSP,1,catapult_fpga_latency
Throughput,0.627033155005104,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6400909441213407,catapult,CLB,359,catapult_fpga_latency
Throughput,0.6400909441213407,catapult,LUT,1673,catapult_fpga_latency
Throughput,0.6400909441213407,catapult,FF,243,catapult_fpga_latency
Throughput,0.6400909441213407,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6400909441213407,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6095100636206604,catapult,CLB,459,catapult_fpga_latency
Throughput,0.6095100636206604,catapult,LUT,2279,catapult_fpga_latency
Throughput,0.6095100636206604,catapult,FF,256,catapult_fpga_latency
Throughput,0.6095100636206604,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6095100636206604,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6348726667635906,catapult,CLB,140,catapult_fpga_latency
Throughput,0.6348726667635906,catapult,LUT,778,catapult_fpga_latency
Throughput,0.6348726667635906,catapult,FF,335,catapult_fpga_latency
Throughput,0.6348726667635906,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6348726667635906,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6015160610803469,catapult,CLB,192,catapult_fpga_latency
Throughput,0.6015160610803469,catapult,LUT,856,catapult_fpga_latency
Throughput,0.6015160610803469,catapult,FF,337,catapult_fpga_latency
Throughput,0.6015160610803469,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6015160610803469,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6439029792746949,catapult,CLB,269,catapult_fpga_latency
Throughput,0.6439029792746949,catapult,LUT,1092,catapult_fpga_latency
Throughput,0.6439029792746949,catapult,FF,346,catapult_fpga_latency
Throughput,0.6439029792746949,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6439029792746949,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.650312605269353,catapult,CLB,175,catapult_fpga_latency
Throughput,0.650312605269353,catapult,LUT,904,catapult_fpga_latency
Throughput,0.650312605269353,catapult,FF,240,catapult_fpga_latency
Throughput,0.650312605269353,catapult,DSP,1,catapult_fpga_latency
Throughput,0.650312605269353,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6392390498350763,catapult,CLB,224,catapult_fpga_latency
Throughput,0.6392390498350763,catapult,LUT,1109,catapult_fpga_latency
Throughput,0.6392390498350763,catapult,FF,242,catapult_fpga_latency
Throughput,0.6392390498350763,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6392390498350763,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.625289978227403,catapult,CLB,320,catapult_fpga_latency
Throughput,0.625289978227403,catapult,LUT,1417,catapult_fpga_latency
Throughput,0.625289978227403,catapult,FF,251,catapult_fpga_latency
Throughput,0.625289978227403,catapult,DSP,1,catapult_fpga_latency
Throughput,0.625289978227403,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6244290376986542,catapult,CLB,260,catapult_fpga_latency
Throughput,0.6244290376986542,catapult,LUT,1293,catapult_fpga_latency
Throughput,0.6244290376986542,catapult,FF,241,catapult_fpga_latency
Throughput,0.6244290376986542,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6244290376986542,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6056847144559983,catapult,CLB,319,catapult_fpga_latency
Throughput,0.6056847144559983,catapult,LUT,1618,catapult_fpga_latency
Throughput,0.6056847144559983,catapult,FF,243,catapult_fpga_latency
Throughput,0.6056847144559983,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6056847144559983,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6392325118769401,catapult,CLB,471,catapult_fpga_latency
Throughput,0.6392325118769401,catapult,LUT,2257,catapult_fpga_latency
Throughput,0.6392325118769401,catapult,FF,256,catapult_fpga_latency
Throughput,0.6392325118769401,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6392325118769401,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6388502739389974,catapult,CLB,337,catapult_fpga_latency
Throughput,0.6388502739389974,catapult,LUT,1894,catapult_fpga_latency
Throughput,0.6388502739389974,catapult,FF,245,catapult_fpga_latency
Throughput,0.6388502739389974,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6388502739389974,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6067051843564708,catapult,CLB,517,catapult_fpga_latency
Throughput,0.6067051843564708,catapult,LUT,2546,catapult_fpga_latency
Throughput,0.6067051843564708,catapult,FF,250,catapult_fpga_latency
Throughput,0.6067051843564708,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6067051843564708,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6075751251452863,catapult,CLB,670,catapult_fpga_latency
Throughput,0.6075751251452863,catapult,LUT,3306,catapult_fpga_latency
Throughput,0.6075751251452863,catapult,FF,256,catapult_fpga_latency
Throughput,0.6075751251452863,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6075751251452863,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6315599340904053,catapult,CLB,155,catapult_fpga_latency
Throughput,0.6315599340904053,catapult,LUT,823,catapult_fpga_latency
Throughput,0.6315599340904053,catapult,FF,240,catapult_fpga_latency
Throughput,0.6315599340904053,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6315599340904053,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6421601239112175,catapult,CLB,235,catapult_fpga_latency
Throughput,0.6421601239112175,catapult,LUT,1104,catapult_fpga_latency
Throughput,0.6421601239112175,catapult,FF,242,catapult_fpga_latency
Throughput,0.6421601239112175,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6421601239112175,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6062509321108082,catapult,CLB,327,catapult_fpga_latency
Throughput,0.6062509321108082,catapult,LUT,1463,catapult_fpga_latency
Throughput,0.6062509321108082,catapult,FF,249,catapult_fpga_latency
Throughput,0.6062509321108082,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6062509321108082,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.631346611815273,catapult,CLB,256,catapult_fpga_latency
Throughput,0.631346611815273,catapult,LUT,1339,catapult_fpga_latency
Throughput,0.631346611815273,catapult,FF,241,catapult_fpga_latency
Throughput,0.631346611815273,catapult,DSP,1,catapult_fpga_latency
Throughput,0.631346611815273,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.614472171477062,catapult,CLB,341,catapult_fpga_latency
Throughput,0.614472171477062,catapult,LUT,1730,catapult_fpga_latency
Throughput,0.614472171477062,catapult,FF,243,catapult_fpga_latency
Throughput,0.614472171477062,catapult,DSP,1,catapult_fpga_latency
Throughput,0.614472171477062,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6047616513379747,catapult,CLB,481,catapult_fpga_latency
Throughput,0.6047616513379747,catapult,LUT,2314,catapult_fpga_latency
Throughput,0.6047616513379747,catapult,FF,258,catapult_fpga_latency
Throughput,0.6047616513379747,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6047616513379747,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6557678057353453,catapult,CLB,355,catapult_fpga_latency
Throughput,0.6557678057353453,catapult,LUT,1987,catapult_fpga_latency
Throughput,0.6557678057353453,catapult,FF,248,catapult_fpga_latency
Throughput,0.6557678057353453,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6557678057353453,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6111763372079876,catapult,CLB,525,catapult_fpga_latency
Throughput,0.6111763372079876,catapult,LUT,2659,catapult_fpga_latency
Throughput,0.6111763372079876,catapult,FF,248,catapult_fpga_latency
Throughput,0.6111763372079876,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6111763372079876,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6280653514559498,catapult,CLB,627,catapult_fpga_latency
Throughput,0.6280653514559498,catapult,LUT,3281,catapult_fpga_latency
Throughput,0.6280653514559498,catapult,FF,259,catapult_fpga_latency
Throughput,0.6280653514559498,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6280653514559498,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7362404031063455,catapult,CLB,111,catapult_fpga_latency
Throughput,0.7362404031063455,catapult,LUT,504,catapult_fpga_latency
Throughput,0.7362404031063455,catapult,FF,303,catapult_fpga_latency
Throughput,0.7362404031063455,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7362404031063455,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.730659800412969,catapult,CLB,145,catapult_fpga_latency
Throughput,0.730659800412969,catapult,LUT,628,catapult_fpga_latency
Throughput,0.730659800412969,catapult,FF,305,catapult_fpga_latency
Throughput,0.730659800412969,catapult,DSP,1,catapult_fpga_latency
Throughput,0.730659800412969,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6657160241841317,catapult,CLB,246,catapult_fpga_latency
Throughput,0.6657160241841317,catapult,LUT,825,catapult_fpga_latency
Throughput,0.6657160241841317,catapult,FF,277,catapult_fpga_latency
Throughput,0.6657160241841317,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6657160241841317,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7082062693251786,catapult,CLB,145,catapult_fpga_latency
Throughput,0.7082062693251786,catapult,LUT,706,catapult_fpga_latency
Throughput,0.7082062693251786,catapult,FF,308,catapult_fpga_latency
Throughput,0.7082062693251786,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7082062693251786,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6801647631122163,catapult,CLB,195,catapult_fpga_latency
Throughput,0.6801647631122163,catapult,LUT,815,catapult_fpga_latency
Throughput,0.6801647631122163,catapult,FF,310,catapult_fpga_latency
Throughput,0.6801647631122163,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6801647631122163,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6817938541738396,catapult,CLB,287,catapult_fpga_latency
Throughput,0.6817938541738396,catapult,LUT,1057,catapult_fpga_latency
Throughput,0.6817938541738396,catapult,FF,242,catapult_fpga_latency
Throughput,0.6817938541738396,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6817938541738396,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7532514097100134,catapult,CLB,171,catapult_fpga_latency
Throughput,0.7532514097100134,catapult,LUT,929,catapult_fpga_latency
Throughput,0.7532514097100134,catapult,FF,392,catapult_fpga_latency
Throughput,0.7532514097100134,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7532514097100134,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6792269310761264,catapult,CLB,249,catapult_fpga_latency
Throughput,0.6792269310761264,catapult,LUT,1171,catapult_fpga_latency
Throughput,0.6792269310761264,catapult,FF,396,catapult_fpga_latency
Throughput,0.6792269310761264,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6792269310761264,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6222477205510376,catapult,CLB,323,catapult_fpga_latency
Throughput,0.6222477205510376,catapult,LUT,1410,catapult_fpga_latency
Throughput,0.6222477205510376,catapult,FF,252,catapult_fpga_latency
Throughput,0.6222477205510376,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6222477205510376,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7207773439499031,catapult,CLB,267,catapult_fpga_latency
Throughput,0.7207773439499031,catapult,LUT,1270,catapult_fpga_latency
Throughput,0.7207773439499031,catapult,FF,548,catapult_fpga_latency
Throughput,0.7207773439499031,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7207773439499031,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6079153003770291,catapult,CLB,353,catapult_fpga_latency
Throughput,0.6079153003770291,catapult,LUT,1644,catapult_fpga_latency
Throughput,0.6079153003770291,catapult,FF,554,catapult_fpga_latency
Throughput,0.6079153003770291,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6079153003770291,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6127124350601407,catapult,CLB,435,catapult_fpga_latency
Throughput,0.6127124350601407,catapult,LUT,1903,catapult_fpga_latency
Throughput,0.6127124350601407,catapult,FF,267,catapult_fpga_latency
Throughput,0.6127124350601407,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6127124350601407,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6162921767254794,catapult,CLB,132,catapult_fpga_latency
Throughput,0.6162921767254794,catapult,LUT,733,catapult_fpga_latency
Throughput,0.6162921767254794,catapult,FF,377,catapult_fpga_latency
Throughput,0.6162921767254794,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6162921767254794,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6043888299274008,catapult,CLB,239,catapult_fpga_latency
Throughput,0.6043888299274008,catapult,LUT,1021,catapult_fpga_latency
Throughput,0.6043888299274008,catapult,FF,379,catapult_fpga_latency
Throughput,0.6043888299274008,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6043888299274008,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6301983486282472,catapult,CLB,227,catapult_fpga_latency
Throughput,0.6301983486282472,catapult,LUT,1141,catapult_fpga_latency
Throughput,0.6301983486282472,catapult,FF,312,catapult_fpga_latency
Throughput,0.6301983486282472,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6301983486282472,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6268189502412314,catapult,CLB,194,catapult_fpga_latency
