Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.642169608552672,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.624946098399013,catapult,CLB,576,catapult_fpga_latency
Throughput,0.624946098399013,catapult,LUT,2810,catapult_fpga_latency
Throughput,0.624946098399013,catapult,FF,268,catapult_fpga_latency
Throughput,0.624946098399013,catapult,DSP,1,catapult_fpga_latency
Throughput,0.624946098399013,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.623041313869523,catapult,CLB,178,catapult_fpga_latency
Throughput,0.623041313869523,catapult,LUT,908,catapult_fpga_latency
Throughput,0.623041313869523,catapult,FF,488,catapult_fpga_latency
Throughput,0.623041313869523,catapult,DSP,1,catapult_fpga_latency
Throughput,0.623041313869523,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.627548238064189,catapult,CLB,222,catapult_fpga_latency
Throughput,0.627548238064189,catapult,LUT,1103,catapult_fpga_latency
Throughput,0.627548238064189,catapult,FF,490,catapult_fpga_latency
Throughput,0.627548238064189,catapult,DSP,1,catapult_fpga_latency
Throughput,0.627548238064189,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.617450509798013,catapult,CLB,230,catapult_fpga_latency
Throughput,0.617450509798013,catapult,LUT,1181,catapult_fpga_latency
Throughput,0.617450509798013,catapult,FF,345,catapult_fpga_latency
Throughput,0.617450509798013,catapult,DSP,1,catapult_fpga_latency
Throughput,0.617450509798013,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.648403306856865,catapult,CLB,229,catapult_fpga_latency
Throughput,0.648403306856865,catapult,LUT,1200,catapult_fpga_latency
Throughput,0.648403306856865,catapult,FF,547,catapult_fpga_latency
Throughput,0.648403306856865,catapult,DSP,1,catapult_fpga_latency
Throughput,0.648403306856865,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.65442756239476,catapult,CLB,318,catapult_fpga_latency
Throughput,0.65442756239476,catapult,LUT,1533,catapult_fpga_latency
Throughput,0.65442756239476,catapult,FF,549,catapult_fpga_latency
Throughput,0.65442756239476,catapult,DSP,1,catapult_fpga_latency
Throughput,0.65442756239476,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.637223946621024,catapult,CLB,356,catapult_fpga_latency
Throughput,0.637223946621024,catapult,LUT,1709,catapult_fpga_latency
Throughput,0.637223946621024,catapult,FF,256,catapult_fpga_latency
Throughput,0.637223946621024,catapult,DSP,1,catapult_fpga_latency
Throughput,0.637223946621024,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.688348260165355,catapult,CLB,410,catapult_fpga_latency
Throughput,0.688348260165355,catapult,LUT,1820,catapult_fpga_latency
Throughput,0.688348260165355,catapult,FF,860,catapult_fpga_latency
Throughput,0.688348260165355,catapult,DSP,1,catapult_fpga_latency
Throughput,0.688348260165355,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.628589639711276,catapult,CLB,502,catapult_fpga_latency
Throughput,0.628589639711276,catapult,LUT,2551,catapult_fpga_latency
Throughput,0.628589639711276,catapult,FF,859,catapult_fpga_latency
Throughput,0.628589639711276,catapult,DSP,1,catapult_fpga_latency
Throughput,0.628589639711276,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.632841299223187,catapult,CLB,534,catapult_fpga_latency
Throughput,0.632841299223187,catapult,LUT,2771,catapult_fpga_latency
Throughput,0.632841299223187,catapult,FF,266,catapult_fpga_latency
Throughput,0.632841299223187,catapult,DSP,1,catapult_fpga_latency
Throughput,0.632841299223187,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.628356602425582,catapult,CLB,718,catapult_fpga_latency
Throughput,0.628356602425582,catapult,LUT,3219,catapult_fpga_latency
Throughput,0.628356602425582,catapult,FF,1480,catapult_fpga_latency
Throughput,0.628356602425582,catapult,DSP,1,catapult_fpga_latency
Throughput,0.628356602425582,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.644242724889029,catapult,CLB,911,catapult_fpga_latency
Throughput,0.644242724889029,catapult,LUT,5245,catapult_fpga_latency
Throughput,0.644242724889029,catapult,FF,1494,catapult_fpga_latency
Throughput,0.644242724889029,catapult,DSP,1,catapult_fpga_latency
Throughput,0.644242724889029,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.615061376974808,catapult,CLB,893,catapult_fpga_latency
Throughput,0.615061376974808,catapult,LUT,4843,catapult_fpga_latency
Throughput,0.615061376974808,catapult,FF,282,catapult_fpga_latency
Throughput,0.615061376974808,catapult,DSP,1,catapult_fpga_latency
Throughput,0.615061376974808,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.682264134466074,catapult,CLB,235,catapult_fpga_latency
Throughput,0.682264134466074,catapult,LUT,1168,catapult_fpga_latency
Throughput,0.682264134466074,catapult,FF,546,catapult_fpga_latency
Throughput,0.682264134466074,catapult,DSP,1,catapult_fpga_latency
Throughput,0.682264134466074,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.621424865073126,catapult,CLB,324,catapult_fpga_latency
Throughput,0.621424865073126,catapult,LUT,1615,catapult_fpga_latency
Throughput,0.621424865073126,catapult,FF,551,catapult_fpga_latency
Throughput,0.621424865073126,catapult,DSP,1,catapult_fpga_latency
Throughput,0.621424865073126,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.660580954526268,catapult,CLB,365,catapult_fpga_latency
Throughput,0.660580954526268,catapult,LUT,1807,catapult_fpga_latency
Throughput,0.660580954526268,catapult,FF,254,catapult_fpga_latency
Throughput,0.660580954526268,catapult,DSP,1,catapult_fpga_latency
Throughput,0.660580954526268,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.654928599684062,catapult,CLB,411,catapult_fpga_latency
Throughput,0.654928599684062,catapult,LUT,1926,catapult_fpga_latency
Throughput,0.654928599684062,catapult,FF,862,catapult_fpga_latency
Throughput,0.654928599684062,catapult,DSP,1,catapult_fpga_latency
Throughput,0.654928599684062,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.645676581891484,catapult,CLB,494,catapult_fpga_latency
Throughput,0.645676581891484,catapult,LUT,2604,catapult_fpga_latency
Throughput,0.645676581891484,catapult,FF,869,catapult_fpga_latency
Throughput,0.645676581891484,catapult,DSP,1,catapult_fpga_latency
Throughput,0.645676581891484,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.609772829132507,catapult,CLB,563,catapult_fpga_latency
Throughput,0.609772829132507,catapult,LUT,2787,catapult_fpga_latency
Throughput,0.609772829132507,catapult,FF,266,catapult_fpga_latency
Throughput,0.609772829132507,catapult,DSP,1,catapult_fpga_latency
Throughput,0.609772829132507,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.620898576838372,catapult,CLB,678,catapult_fpga_latency
Throughput,0.620898576838372,catapult,LUT,3070,catapult_fpga_latency
Throughput,0.620898576838372,catapult,FF,1476,catapult_fpga_latency
Throughput,0.620898576838372,catapult,DSP,1,catapult_fpga_latency
Throughput,0.620898576838372,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.622124230743389,catapult,CLB,914,catapult_fpga_latency
Throughput,0.622124230743389,catapult,LUT,5249,catapult_fpga_latency
Throughput,0.622124230743389,catapult,FF,1495,catapult_fpga_latency
Throughput,0.622124230743389,catapult,DSP,1,catapult_fpga_latency
Throughput,0.622124230743389,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.61509466922054,catapult,CLB,839,catapult_fpga_latency
Throughput,0.61509466922054,catapult,LUT,4172,catapult_fpga_latency
Throughput,0.61509466922054,catapult,FF,278,catapult_fpga_latency
Throughput,0.61509466922054,catapult,DSP,1,catapult_fpga_latency
Throughput,0.61509466922054,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.635071439186194,catapult,CLB,403,catapult_fpga_latency
Throughput,0.635071439186194,catapult,LUT,1818,catapult_fpga_latency
Throughput,0.635071439186194,catapult,FF,855,catapult_fpga_latency
Throughput,0.635071439186194,catapult,DSP,1,catapult_fpga_latency
Throughput,0.635071439186194,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.634264221789513,catapult,CLB,537,catapult_fpga_latency
Throughput,0.634264221789513,catapult,LUT,2699,catapult_fpga_latency
Throughput,0.634264221789513,catapult,FF,862,catapult_fpga_latency
Throughput,0.634264221789513,catapult,DSP,1,catapult_fpga_latency
Throughput,0.634264221789513,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.60791973514153,catapult,CLB,539,catapult_fpga_latency
Throughput,0.60791973514153,catapult,LUT,2753,catapult_fpga_latency
Throughput,0.60791973514153,catapult,FF,264,catapult_fpga_latency
Throughput,0.60791973514153,catapult,DSP,1,catapult_fpga_latency
Throughput,0.60791973514153,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.652929039671968,catapult,CLB,735,catapult_fpga_latency
Throughput,0.652929039671968,catapult,LUT,3157,catapult_fpga_latency
Throughput,0.652929039671968,catapult,FF,1484,catapult_fpga_latency
Throughput,0.652929039671968,catapult,DSP,1,catapult_fpga_latency
Throughput,0.652929039671968,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.658313112148905,catapult,CLB,1020,catapult_fpga_latency
Throughput,0.658313112148905,catapult,LUT,5285,catapult_fpga_latency
Throughput,0.658313112148905,catapult,FF,1498,catapult_fpga_latency
Throughput,0.658313112148905,catapult,DSP,1,catapult_fpga_latency
Throughput,0.658313112148905,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.640427908311217,catapult,CLB,772,catapult_fpga_latency
Throughput,0.640427908311217,catapult,LUT,4287,catapult_fpga_latency
Throughput,0.640427908311217,catapult,FF,280,catapult_fpga_latency
Throughput,0.640427908311217,catapult,DSP,1,catapult_fpga_latency
Throughput,0.640427908311217,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.661860237621062,catapult,CLB,128,catapult_fpga_latency
Throughput,0.661860237621062,catapult,LUT,720,catapult_fpga_latency
Throughput,0.661860237621062,catapult,FF,238,catapult_fpga_latency
Throughput,0.661860237621062,catapult,DSP,1,catapult_fpga_latency
Throughput,0.661860237621062,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.617050081018675,catapult,CLB,192,catapult_fpga_latency
Throughput,0.617050081018675,catapult,LUT,920,catapult_fpga_latency
Throughput,0.617050081018675,catapult,FF,242,catapult_fpga_latency
Throughput,0.617050081018675,catapult,DSP,1,catapult_fpga_latency
Throughput,0.617050081018675,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.610989252699045,catapult,CLB,270,catapult_fpga_latency
Throughput,0.610989252699045,catapult,LUT,1196,catapult_fpga_latency
Throughput,0.610989252699045,catapult,FF,242,catapult_fpga_latency
Throughput,0.610989252699045,catapult,DSP,1,catapult_fpga_latency
Throughput,0.610989252699045,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.706889129388279,catapult,CLB,183,catapult_fpga_latency
Throughput,0.706889129388279,catapult,LUT,964,catapult_fpga_latency
Throughput,0.706889129388279,catapult,FF,246,catapult_fpga_latency
Throughput,0.706889129388279,catapult,DSP,1,catapult_fpga_latency
Throughput,0.706889129388279,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.655946747619241,catapult,CLB,243,catapult_fpga_latency
Throughput,0.655946747619241,catapult,LUT,1129,catapult_fpga_latency
Throughput,0.655946747619241,catapult,FF,248,catapult_fpga_latency
Throughput,0.655946747619241,catapult,DSP,1,catapult_fpga_latency
Throughput,0.655946747619241,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.654168986240864,catapult,CLB,343,catapult_fpga_latency
Throughput,0.654168986240864,catapult,LUT,1645,catapult_fpga_latency
Throughput,0.654168986240864,catapult,FF,260,catapult_fpga_latency
Throughput,0.654168986240864,catapult,DSP,1,catapult_fpga_latency
Throughput,0.654168986240864,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.650286386124449,catapult,CLB,262,catapult_fpga_latency
Throughput,0.650286386124449,catapult,LUT,1457,catapult_fpga_latency
Throughput,0.650286386124449,catapult,FF,247,catapult_fpga_latency
Throughput,0.650286386124449,catapult,DSP,1,catapult_fpga_latency
Throughput,0.650286386124449,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.664608153678673,catapult,CLB,331,catapult_fpga_latency
Throughput,0.664608153678673,catapult,LUT,1703,catapult_fpga_latency
Throughput,0.664608153678673,catapult,FF,248,catapult_fpga_latency
Throughput,0.664608153678673,catapult,DSP,1,catapult_fpga_latency
Throughput,0.664608153678673,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.664023410809372,catapult,CLB,502,catapult_fpga_latency
Throughput,0.664023410809372,catapult,LUT,2288,catapult_fpga_latency
Throughput,0.664023410809372,catapult,FF,253,catapult_fpga_latency
Throughput,0.664023410809372,catapult,DSP,1,catapult_fpga_latency
Throughput,0.664023410809372,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.618655685940678,catapult,CLB,340,catapult_fpga_latency
Throughput,0.618655685940678,catapult,LUT,1979,catapult_fpga_latency
Throughput,0.618655685940678,catapult,FF,256,catapult_fpga_latency
Throughput,0.618655685940678,catapult,DSP,1,catapult_fpga_latency
Throughput,0.618655685940678,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.621778797218659,catapult,CLB,505,catapult_fpga_latency
Throughput,0.621778797218659,catapult,LUT,2931,catapult_fpga_latency
Throughput,0.621778797218659,catapult,FF,261,catapult_fpga_latency
Throughput,0.621778797218659,catapult,DSP,1,catapult_fpga_latency
Throughput,0.621778797218659,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.643523419426042,catapult,CLB,710,catapult_fpga_latency
Throughput,0.643523419426042,catapult,LUT,3586,catapult_fpga_latency
Throughput,0.643523419426042,catapult,FF,268,catapult_fpga_latency
Throughput,0.643523419426042,catapult,DSP,1,catapult_fpga_latency
Throughput,0.643523419426042,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.651709074462324,catapult,CLB,181,catapult_fpga_latency
Throughput,0.651709074462324,catapult,LUT,1002,catapult_fpga_latency
Throughput,0.651709074462324,catapult,FF,246,catapult_fpga_latency
Throughput,0.651709074462324,catapult,DSP,1,catapult_fpga_latency
Throughput,0.651709074462324,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.65319047622158,catapult,CLB,238,catapult_fpga_latency
Throughput,0.65319047622158,catapult,LUT,1180,catapult_fpga_latency
Throughput,0.65319047622158,catapult,FF,247,catapult_fpga_latency
Throughput,0.65319047622158,catapult,DSP,1,catapult_fpga_latency
Throughput,0.65319047622158,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.637052231912494,catapult,CLB,351,catapult_fpga_latency
Throughput,0.637052231912494,catapult,LUT,1657,catapult_fpga_latency
Throughput,0.637052231912494,catapult,FF,250,catapult_fpga_latency
Throughput,0.637052231912494,catapult,DSP,1,catapult_fpga_latency
Throughput,0.637052231912494,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.648963799501336,catapult,CLB,270,catapult_fpga_latency
Throughput,0.648963799501336,catapult,LUT,1527,catapult_fpga_latency
Throughput,0.648963799501336,catapult,FF,249,catapult_fpga_latency
Throughput,0.648963799501336,catapult,DSP,1,catapult_fpga_latency
Throughput,0.648963799501336,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.639000092655013,catapult,CLB,351,catapult_fpga_latency
Throughput,0.639000092655013,catapult,LUT,1778,catapult_fpga_latency
Throughput,0.639000092655013,catapult,FF,253,catapult_fpga_latency
Throughput,0.639000092655013,catapult,DSP,1,catapult_fpga_latency
Throughput,0.639000092655013,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.630191597151282,catapult,CLB,515,catapult_fpga_latency
Throughput,0.630191597151282,catapult,LUT,2420,catapult_fpga_latency
Throughput,0.630191597151282,catapult,FF,256,catapult_fpga_latency
Throughput,0.630191597151282,catapult,DSP,1,catapult_fpga_latency
Throughput,0.630191597151282,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.647149081792525,catapult,CLB,377,catapult_fpga_latency
Throughput,0.647149081792525,catapult,LUT,2134,catapult_fpga_latency
Throughput,0.647149081792525,catapult,FF,258,catapult_fpga_latency
Throughput,0.647149081792525,catapult,DSP,1,catapult_fpga_latency
Throughput,0.647149081792525,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.63946918941525,catapult,CLB,524,catapult_fpga_latency
Throughput,0.63946918941525,catapult,LUT,2782,catapult_fpga_latency
Throughput,0.63946918941525,catapult,FF,262,catapult_fpga_latency
Throughput,0.63946918941525,catapult,DSP,1,catapult_fpga_latency
Throughput,0.63946918941525,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.629596447565004,catapult,CLB,735,catapult_fpga_latency
Throughput,0.629596447565004,catapult,LUT,3717,catapult_fpga_latency
Throughput,0.629596447565004,catapult,FF,278,catapult_fpga_latency
Throughput,0.629596447565004,catapult,DSP,1,catapult_fpga_latency
Throughput,0.629596447565004,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.620755969034209,catapult,CLB,594,catapult_fpga_latency
Throughput,0.620755969034209,catapult,LUT,3503,catapult_fpga_latency
Throughput,0.620755969034209,catapult,FF,276,catapult_fpga_latency
Throughput,0.620755969034209,catapult,DSP,1,catapult_fpga_latency
Throughput,0.620755969034209,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.67716314688549,catapult,CLB,279,catapult_fpga_latency
Throughput,0.67716314688549,catapult,LUT,1498,catapult_fpga_latency
Throughput,0.67716314688549,catapult,FF,251,catapult_fpga_latency
Throughput,0.67716314688549,catapult,DSP,1,catapult_fpga_latency
Throughput,0.67716314688549,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.612851746259766,catapult,CLB,343,catapult_fpga_latency
Throughput,0.612851746259766,catapult,LUT,1781,catapult_fpga_latency
Throughput,0.612851746259766,catapult,FF,255,catapult_fpga_latency
Throughput,0.612851746259766,catapult,DSP,1,catapult_fpga_latency
Throughput,0.612851746259766,catapult,BRAM,0,catapult_fpga_latency
