Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,6.704075407440183,vivado,CLB,179,FF,777,None
Throughput,6.704075407440183,vivado,LUT,792,FF,777,None
Throughput,6.704075407440183,vivado,FF,777,FF,777,None
Throughput,6.704075407440183,vivado,DSP,4,FF,777,None
Throughput,6.704075407440183,vivado,BRAM,1,FF,777,None
Throughput,6.405042049101053,vivado,CLB,200,FF,803,None
Throughput,6.405042049101053,vivado,LUT,827,FF,803,None
Throughput,6.405042049101053,vivado,FF,803,FF,803,None
Throughput,6.405042049101053,vivado,DSP,4,FF,803,None
Throughput,6.405042049101053,vivado,BRAM,1,FF,803,None
Throughput,4.254432054592872,vivado,CLB,248,FF,1029,None
Throughput,4.254432054592872,vivado,LUT,962,FF,1029,None
Throughput,4.254432054592872,vivado,FF,1029,FF,1029,None
Throughput,4.254432054592872,vivado,DSP,12,FF,1029,None
Throughput,4.254432054592872,vivado,BRAM,1,FF,1029,None
Throughput,6.30727796804733,vivado,CLB,201,FF,827,None
Throughput,6.30727796804733,vivado,LUT,878,FF,827,None
Throughput,6.30727796804733,vivado,FF,827,FF,827,None
Throughput,6.30727796804733,vivado,DSP,4,FF,827,None
Throughput,6.30727796804733,vivado,BRAM,1,FF,827,None
Throughput,6.853680769257129,vivado,CLB,227,FF,901,None
Throughput,6.853680769257129,vivado,LUT,1004,FF,901,None
Throughput,6.853680769257129,vivado,FF,901,FF,901,None
Throughput,6.853680769257129,vivado,DSP,4,FF,901,None
Throughput,6.853680769257129,vivado,BRAM,1,FF,901,None
Throughput,6.849784231796698,vivado,CLB,248,FF,927,None
Throughput,6.849784231796698,vivado,LUT,1043,FF,927,None
Throughput,6.849784231796698,vivado,FF,927,FF,927,None
Throughput,6.849784231796698,vivado,DSP,4,FF,927,None
Throughput,6.849784231796698,vivado,BRAM,1,FF,927,None
Throughput,4.169741851281987,vivado,CLB,278,FF,1153,None
Throughput,4.169741851281987,vivado,LUT,1167,FF,1153,None
Throughput,4.169741851281987,vivado,FF,1153,FF,1153,None
Throughput,4.169741851281987,vivado,DSP,12,FF,1153,None
Throughput,4.169741851281987,vivado,BRAM,1,FF,1153,None
Throughput,6.046643810353063,vivado,CLB,235,FF,951,None
Throughput,6.046643810353063,vivado,LUT,1102,FF,951,None
Throughput,6.046643810353063,vivado,FF,951,FF,951,None
Throughput,6.046643810353063,vivado,DSP,4,FF,951,None
Throughput,6.046643810353063,vivado,BRAM,1,FF,951,None
Throughput,7.563438339068941,vivado,CLB,265,FF,985,None
Throughput,7.563438339068941,vivado,LUT,1230,FF,985,None
Throughput,7.563438339068941,vivado,FF,985,FF,985,None
Throughput,7.563438339068941,vivado,DSP,4,FF,985,None
Throughput,7.563438339068941,vivado,BRAM,1,FF,985,None
Throughput,6.358774791273218,vivado,CLB,264,FF,1015,None
Throughput,6.358774791273218,vivado,LUT,1268,FF,1015,None
Throughput,6.358774791273218,vivado,FF,1015,FF,1015,None
Throughput,6.358774791273218,vivado,DSP,4,FF,1015,None
Throughput,6.358774791273218,vivado,BRAM,1,FF,1015,None
Throughput,4.467656401481475,vivado,CLB,307,FF,1237,None
Throughput,4.467656401481475,vivado,LUT,1397,FF,1237,None
Throughput,4.467656401481475,vivado,FF,1237,FF,1237,None
Throughput,4.467656401481475,vivado,DSP,12,FF,1237,None
Throughput,4.467656401481475,vivado,BRAM,1,FF,1237,None
Throughput,6.568187639984499,vivado,CLB,269,FF,1035,None
Throughput,6.568187639984499,vivado,LUT,1331,FF,1035,None
Throughput,6.568187639984499,vivado,FF,1035,FF,1035,None
Throughput,6.568187639984499,vivado,DSP,4,FF,1035,None
Throughput,6.568187639984499,vivado,BRAM,1,FF,1035,None
Throughput,6.862664360811441,vivado,CLB,287,FF,1043,None
Throughput,6.862664360811441,vivado,LUT,1393,FF,1043,None
Throughput,6.862664360811441,vivado,FF,1043,FF,1043,None
Throughput,6.862664360811441,vivado,DSP,4,FF,1043,None
Throughput,6.862664360811441,vivado,BRAM,1,FF,1043,None
Throughput,6.94029954332829,vivado,CLB,299,FF,1069,None
Throughput,6.94029954332829,vivado,LUT,1429,FF,1069,None
Throughput,6.94029954332829,vivado,FF,1069,FF,1069,None
Throughput,6.94029954332829,vivado,DSP,4,FF,1069,None
Throughput,6.94029954332829,vivado,BRAM,1,FF,1069,None
Throughput,4.153962464795168,vivado,CLB,327,FF,1295,None
Throughput,4.153962464795168,vivado,LUT,1558,FF,1295,None
Throughput,4.153962464795168,vivado,FF,1295,FF,1295,None
Throughput,4.153962464795168,vivado,DSP,12,FF,1295,None
Throughput,4.153962464795168,vivado,BRAM,1,FF,1295,None
Throughput,6.493337835380899,vivado,CLB,310,FF,1093,None
Throughput,6.493337835380899,vivado,LUT,1489,FF,1093,None
Throughput,6.493337835380899,vivado,FF,1093,FF,1093,None
Throughput,6.493337835380899,vivado,DSP,4,FF,1093,None
Throughput,6.493337835380899,vivado,BRAM,1,FF,1093,None
Throughput,5.9785013092917865,vivado,CLB,200,FF,861,None
Throughput,5.9785013092917865,vivado,LUT,819,FF,861,None
Throughput,5.9785013092917865,vivado,FF,861,FF,861,None
Throughput,5.9785013092917865,vivado,DSP,6,FF,861,None
Throughput,5.9785013092917865,vivado,BRAM,1,FF,861,None
Throughput,5.422552395412521,vivado,CLB,217,FF,887,None
Throughput,5.422552395412521,vivado,LUT,867,FF,887,None
Throughput,5.422552395412521,vivado,FF,887,FF,887,None
Throughput,5.422552395412521,vivado,DSP,6,FF,887,None
Throughput,5.422552395412521,vivado,BRAM,1,FF,887,None
Throughput,3.291032594386815,vivado,CLB,258,FF,1113,None
Throughput,3.291032594386815,vivado,LUT,986,FF,1113,None
Throughput,3.291032594386815,vivado,FF,1113,FF,1113,None
Throughput,3.291032594386815,vivado,DSP,14,FF,1113,None
Throughput,3.291032594386815,vivado,BRAM,1,FF,1113,None
Throughput,5.577338159589954,vivado,CLB,230,FF,911,None
Throughput,5.577338159589954,vivado,LUT,912,FF,911,None
Throughput,5.577338159589954,vivado,FF,911,FF,911,None
Throughput,5.577338159589954,vivado,DSP,6,FF,911,None
Throughput,5.577338159589954,vivado,BRAM,1,FF,911,None
Throughput,5.9446670391991345,vivado,CLB,259,FF,985,None
Throughput,5.9446670391991345,vivado,LUT,1047,FF,985,None
Throughput,5.9446670391991345,vivado,FF,985,FF,985,None
Throughput,5.9446670391991345,vivado,DSP,6,FF,985,None
Throughput,5.9446670391991345,vivado,BRAM,1,FF,985,None
Throughput,5.894419163935586,vivado,CLB,247,FF,1015,None
Throughput,5.894419163935586,vivado,LUT,1071,FF,1015,None
Throughput,5.894419163935586,vivado,FF,1015,FF,1015,None
Throughput,5.894419163935586,vivado,DSP,6,FF,1015,None
Throughput,5.894419163935586,vivado,BRAM,1,FF,1015,None
Throughput,3.9136951935909328,vivado,CLB,309,FF,1237,None
Throughput,3.9136951935909328,vivado,LUT,1200,FF,1237,None
Throughput,3.9136951935909328,vivado,FF,1237,FF,1237,None
Throughput,3.9136951935909328,vivado,DSP,14,FF,1237,None
Throughput,3.9136951935909328,vivado,BRAM,1,FF,1237,None
Throughput,5.555493827846357,vivado,CLB,245,FF,1035,None
Throughput,5.555493827846357,vivado,LUT,1131,FF,1035,None
Throughput,5.555493827846357,vivado,FF,1035,FF,1035,None
Throughput,5.555493827846357,vivado,DSP,6,FF,1035,None
Throughput,5.555493827846357,vivado,BRAM,1,FF,1035,None
Throughput,6.103664640250006,vivado,CLB,287,FF,1069,None
Throughput,6.103664640250006,vivado,LUT,1273,FF,1069,None
Throughput,6.103664640250006,vivado,FF,1069,FF,1069,None
Throughput,6.103664640250006,vivado,DSP,6,FF,1069,None
Throughput,6.103664640250006,vivado,BRAM,1,FF,1069,None
Throughput,5.600766184814082,vivado,CLB,286,FF,1099,None
Throughput,5.600766184814082,vivado,LUT,1304,FF,1099,None
Throughput,5.600766184814082,vivado,FF,1099,FF,1099,None
Throughput,5.600766184814082,vivado,DSP,6,FF,1099,None
Throughput,5.600766184814082,vivado,BRAM,1,FF,1099,None
Throughput,3.8229807015934187,vivado,CLB,335,FF,1321,None
Throughput,3.8229807015934187,vivado,LUT,1432,FF,1321,None
Throughput,3.8229807015934187,vivado,FF,1321,FF,1321,None
Throughput,3.8229807015934187,vivado,DSP,14,FF,1321,None
Throughput,3.8229807015934187,vivado,BRAM,1,FF,1321,None
Throughput,5.6004525165633385,vivado,CLB,301,FF,1119,None
Throughput,5.6004525165633385,vivado,LUT,1357,FF,1119,None
Throughput,5.6004525165633385,vivado,FF,1119,FF,1119,None
Throughput,5.6004525165633385,vivado,DSP,6,FF,1119,None
Throughput,5.6004525165633385,vivado,BRAM,1,FF,1119,None
Throughput,5.481194023306037,vivado,CLB,275,FF,1127,None
Throughput,5.481194023306037,vivado,LUT,1335,FF,1127,None
Throughput,5.481194023306037,vivado,FF,1127,FF,1127,None
Throughput,5.481194023306037,vivado,DSP,6,FF,1127,None
Throughput,5.481194023306037,vivado,BRAM,1,FF,1127,None
Throughput,5.6708309468586435,vivado,CLB,304,FF,1157,None
Throughput,5.6708309468586435,vivado,LUT,1453,FF,1157,None
Throughput,5.6708309468586435,vivado,FF,1157,FF,1157,None
Throughput,5.6708309468586435,vivado,DSP,6,FF,1157,None
Throughput,5.6708309468586435,vivado,BRAM,1,FF,1157,None
Throughput,3.446611980423244,vivado,CLB,361,FF,1379,None
Throughput,3.446611980423244,vivado,LUT,1594,FF,1379,None
Throughput,3.446611980423244,vivado,FF,1379,FF,1379,None
Throughput,3.446611980423244,vivado,DSP,14,FF,1379,None
Throughput,3.446611980423244,vivado,BRAM,1,FF,1379,None
Throughput,5.706101534370703,vivado,CLB,326,FF,1177,None
Throughput,5.706101534370703,vivado,LUT,1519,FF,1177,None
Throughput,5.706101534370703,vivado,FF,1177,FF,1177,None
Throughput,5.706101534370703,vivado,DSP,6,FF,1177,None
Throughput,5.706101534370703,vivado,BRAM,1,FF,1177,None
Throughput,6.560001049600168,vivado,CLB,186,FF,839,None
Throughput,6.560001049600168,vivado,LUT,816,FF,839,None
Throughput,6.560001049600168,vivado,FF,839,FF,839,None
Throughput,6.560001049600168,vivado,DSP,8,FF,839,None
Throughput,6.560001049600168,vivado,BRAM,1,FF,839,None
Throughput,6.594783526230752,vivado,CLB,195,FF,865,None
Throughput,6.594783526230752,vivado,LUT,851,FF,865,None
Throughput,6.594783526230752,vivado,FF,865,FF,865,None
Throughput,6.594783526230752,vivado,DSP,8,FF,865,None
Throughput,6.594783526230752,vivado,BRAM,1,FF,865,None
Throughput,4.161343614626291,vivado,CLB,248,FF,1091,None
Throughput,4.161343614626291,vivado,LUT,972,FF,1091,None
Throughput,4.161343614626291,vivado,FF,1091,FF,1091,None
Throughput,4.161343614626291,vivado,DSP,16,FF,1091,None
Throughput,4.161343614626291,vivado,BRAM,1,FF,1091,None
Throughput,6.291049095347141,vivado,CLB,205,FF,889,None
Throughput,6.291049095347141,vivado,LUT,938,FF,889,None
Throughput,6.291049095347141,vivado,FF,889,FF,889,None
Throughput,6.291049095347141,vivado,DSP,8,FF,889,None
Throughput,6.291049095347141,vivado,BRAM,1,FF,889,None
Throughput,6.336091645229557,vivado,CLB,226,FF,963,None
Throughput,6.336091645229557,vivado,LUT,1038,FF,963,None
Throughput,6.336091645229557,vivado,FF,963,FF,963,None
Throughput,6.336091645229557,vivado,DSP,8,FF,963,None
Throughput,6.336091645229557,vivado,BRAM,1,FF,963,None
Throughput,6.674676278200507,vivado,CLB,242,FF,989,None
Throughput,6.674676278200507,vivado,LUT,1074,FF,989,None
Throughput,6.674676278200507,vivado,FF,989,FF,989,None
Throughput,6.674676278200507,vivado,DSP,8,FF,989,None
Throughput,6.674676278200507,vivado,BRAM,1,FF,989,None
Throughput,4.187920362506387,vivado,CLB,284,FF,1215,None
Throughput,4.187920362506387,vivado,LUT,1189,FF,1215,None
Throughput,4.187920362506387,vivado,FF,1215,FF,1215,None
Throughput,4.187920362506387,vivado,DSP,16,FF,1215,None
Throughput,4.187920362506387,vivado,BRAM,1,FF,1215,None
Throughput,6.0116385321983365,vivado,CLB,254,FF,1013,None
Throughput,6.0116385321983365,vivado,LUT,1162,FF,1013,None
Throughput,6.0116385321983365,vivado,FF,1013,FF,1013,None
Throughput,6.0116385321983365,vivado,DSP,8,FF,1013,None
Throughput,6.0116385321983365,vivado,BRAM,1,FF,1013,None
Throughput,6.591132290616205,vivado,CLB,272,FF,1047,None
Throughput,6.591132290616205,vivado,LUT,1262,FF,1047,None
Throughput,6.591132290616205,vivado,FF,1047,FF,1047,None
Throughput,6.591132290616205,vivado,DSP,8,FF,1047,None
Throughput,6.591132290616205,vivado,BRAM,1,FF,1047,None
Throughput,6.48096540460667,vivado,CLB,271,FF,1077,None
Throughput,6.48096540460667,vivado,LUT,1298,FF,1077,None
Throughput,6.48096540460667,vivado,FF,1077,FF,1077,None
Throughput,6.48096540460667,vivado,DSP,8,FF,1077,None
Throughput,6.48096540460667,vivado,BRAM,1,FF,1077,None
Throughput,4.119702063146793,vivado,CLB,313,FF,1299,None
Throughput,4.119702063146793,vivado,LUT,1439,FF,1299,None
Throughput,4.119702063146793,vivado,FF,1299,FF,1299,None
Throughput,4.119702063146793,vivado,DSP,16,FF,1299,None
Throughput,4.119702063146793,vivado,BRAM,1,FF,1299,None
Throughput,5.943677710019852,vivado,CLB,284,FF,1097,None
Throughput,5.943677710019852,vivado,LUT,1372,FF,1097,None
Throughput,5.943677710019852,vivado,FF,1097,FF,1097,None
Throughput,5.943677710019852,vivado,DSP,8,FF,1097,None
Throughput,5.943677710019852,vivado,BRAM,1,FF,1097,None
Throughput,6.16294835449279,vivado,CLB,271,FF,1104,None
Throughput,6.16294835449279,vivado,LUT,1333,FF,1104,None
Throughput,6.16294835449279,vivado,FF,1104,FF,1104,None
Throughput,6.16294835449279,vivado,DSP,8,FF,1104,None
Throughput,6.16294835449279,vivado,BRAM,1,FF,1104,None
Throughput,5.987844675309123,vivado,CLB,296,FF,1130,None
Throughput,5.987844675309123,vivado,LUT,1444,FF,1130,None
Throughput,5.987844675309123,vivado,FF,1130,FF,1130,None
Throughput,5.987844675309123,vivado,DSP,8,FF,1130,None
Throughput,5.987844675309123,vivado,BRAM,1,FF,1130,None
Throughput,4.212104746620839,vivado,CLB,337,FF,1357,None
Throughput,4.212104746620839,vivado,LUT,1586,FF,1357,None
Throughput,4.212104746620839,vivado,FF,1357,FF,1357,None
Throughput,4.212104746620839,vivado,DSP,16,FF,1357,None
Throughput,4.212104746620839,vivado,BRAM,1,FF,1357,None
Throughput,5.80113702285648,vivado,CLB,310,FF,1155,None
Throughput,5.80113702285648,vivado,LUT,1529,FF,1155,None
Throughput,5.80113702285648,vivado,FF,1155,FF,1155,None
Throughput,5.80113702285648,vivado,DSP,8,FF,1155,None
Throughput,5.80113702285648,vivado,BRAM,1,FF,1155,None
Throughput,6.567885666246322,vivado,CLB,173,FF,771,None
Throughput,6.567885666246322,vivado,LUT,798,FF,771,None
Throughput,6.567885666246322,vivado,FF,771,FF,771,None
Throughput,6.567885666246322,vivado,DSP,0,FF,771,None
Throughput,6.567885666246322,vivado,BRAM,1,FF,771,None
Throughput,7.279185895849408,vivado,CLB,187,FF,797,None
Throughput,7.279185895849408,vivado,LUT,830,FF,797,None
Throughput,7.279185895849408,vivado,FF,797,FF,797,None
Throughput,7.279185895849408,vivado,DSP,0,FF,797,None
Throughput,7.279185895849408,vivado,BRAM,1,FF,797,None
Throughput,5.288263228590466,vivado,CLB,239,FF,1023,None
Throughput,5.288263228590466,vivado,LUT,954,FF,1023,None
Throughput,5.288263228590466,vivado,FF,1023,FF,1023,None
Throughput,5.288263228590466,vivado,DSP,8,FF,1023,None
Throughput,5.288263228590466,vivado,BRAM,1,FF,1023,None
Throughput,7.631432343536559,vivado,CLB,188,FF,821,None
Throughput,7.631432343536559,vivado,LUT,915,FF,821,None
Throughput,7.631432343536559,vivado,FF,821,FF,821,None
Throughput,7.631432343536559,vivado,DSP,0,FF,821,None
Throughput,7.631432343536559,vivado,BRAM,1,FF,821,None
Throughput,7.267072169293713,vivado,CLB,220,FF,895,None
Throughput,7.267072169293713,vivado,LUT,1026,FF,895,None
Throughput,7.267072169293713,vivado,FF,895,FF,895,None
Throughput,7.267072169293713,vivado,DSP,0,FF,895,None
Throughput,7.267072169293713,vivado,BRAM,1,FF,895,None
Throughput,7.697340568833468,vivado,CLB,231,FF,921,None
Throughput,7.697340568833468,vivado,LUT,1059,FF,921,None
Throughput,7.697340568833468,vivado,FF,921,FF,921,None
Throughput,7.697340568833468,vivado,DSP,0,FF,921,None
Throughput,7.697340568833468,vivado,BRAM,1,FF,921,None
Throughput,5.223814324743642,vivado,CLB,271,FF,1147,None
Throughput,5.223814324743642,vivado,LUT,1171,FF,1147,None
Throughput,5.223814324743642,vivado,FF,1147,FF,1147,None
Throughput,5.223814324743642,vivado,DSP,8,FF,1147,None
Throughput,5.223814324743642,vivado,BRAM,1,FF,1147,None
Throughput,7.582133460713175,vivado,CLB,239,FF,945,None
Throughput,7.582133460713175,vivado,LUT,1124,FF,945,None
Throughput,7.582133460713175,vivado,FF,945,FF,945,None
Throughput,7.582133460713175,vivado,DSP,0,FF,945,None
Throughput,7.582133460713175,vivado,BRAM,1,FF,945,None
Throughput,6.576437938155178,vivado,CLB,268,FF,979,None
Throughput,6.576437938155178,vivado,LUT,1254,FF,979,None
Throughput,6.576437938155178,vivado,FF,979,FF,979,None
Throughput,6.576437938155178,vivado,DSP,0,FF,979,None
Throughput,6.576437938155178,vivado,BRAM,1,FF,979,None
Throughput,6.833775250799552,vivado,CLB,272,FF,1005,None
Throughput,6.833775250799552,vivado,LUT,1283,FF,1005,None
Throughput,6.833775250799552,vivado,FF,1005,FF,1005,None
Throughput,6.833775250799552,vivado,DSP,0,FF,1005,None
Throughput,6.833775250799552,vivado,BRAM,1,FF,1005,None
Throughput,4.8911475121178185,vivado,CLB,305,FF,1231,None
Throughput,4.8911475121178185,vivado,LUT,1410,FF,1231,None
Throughput,4.8911475121178185,vivado,FF,1231,FF,1231,None
Throughput,4.8911475121178185,vivado,DSP,8,FF,1231,None
Throughput,4.8911475121178185,vivado,BRAM,1,FF,1231,None
Throughput,7.021485746383935,vivado,CLB,285,FF,1029,None
Throughput,7.021485746383935,vivado,LUT,1358,FF,1029,None
Throughput,7.021485746383935,vivado,FF,1029,FF,1029,None
Throughput,7.021485746383935,vivado,DSP,0,FF,1029,None
Throughput,7.021485746383935,vivado,BRAM,1,FF,1029,None
Throughput,6.846595188212902,vivado,CLB,289,FF,1037,None
Throughput,6.846595188212902,vivado,LUT,1407,FF,1037,None
Throughput,6.846595188212902,vivado,FF,1037,FF,1037,None
Throughput,6.846595188212902,vivado,DSP,0,FF,1037,None
Throughput,6.846595188212902,vivado,BRAM,1,FF,1037,None
Throughput,6.923961059643001,vivado,CLB,297,FF,1063,None
Throughput,6.923961059643001,vivado,LUT,1441,FF,1063,None
Throughput,6.923961059643001,vivado,FF,1063,FF,1063,None
Throughput,6.923961059643001,vivado,DSP,0,FF,1063,None
Throughput,6.923961059643001,vivado,BRAM,1,FF,1063,None
Throughput,4.825393148906807,vivado,CLB,339,FF,1289,None
Throughput,4.825393148906807,vivado,LUT,1586,FF,1289,None
Throughput,4.825393148906807,vivado,FF,1289,FF,1289,None
Throughput,4.825393148906807,vivado,DSP,8,FF,1289,None
Throughput,4.825393148906807,vivado,BRAM,1,FF,1289,None
Throughput,6.7836162101292965,vivado,CLB,291,FF,1087,None
Throughput,6.7836162101292965,vivado,LUT,1512,FF,1087,None
Throughput,6.7836162101292965,vivado,FF,1087,FF,1087,None
Throughput,6.7836162101292965,vivado,DSP,0,FF,1087,None
Throughput,6.7836162101292965,vivado,BRAM,1,FF,1087,None
Throughput,6.957247712804814,vivado,CLB,178,FF,781,None
Throughput,6.957247712804814,vivado,LUT,795,FF,781,None
Throughput,6.957247712804814,vivado,FF,781,FF,781,None
Throughput,6.957247712804814,vivado,DSP,4,FF,781,None
Throughput,6.957247712804814,vivado,BRAM,1,FF,781,None
Throughput,6.180393320230899,vivado,CLB,196,FF,807,None
Throughput,6.180393320230899,vivado,LUT,833,FF,807,None
Throughput,6.180393320230899,vivado,FF,807,FF,807,None
Throughput,6.180393320230899,vivado,DSP,4,FF,807,None
Throughput,6.180393320230899,vivado,BRAM,1,FF,807,None
Throughput,4.370629370629371,vivado,CLB,251,FF,1033,None
Throughput,4.370629370629371,vivado,LUT,978,FF,1033,None
Throughput,4.370629370629371,vivado,FF,1033,FF,1033,None
Throughput,4.370629370629371,vivado,DSP,12,FF,1033,None
Throughput,4.370629370629371,vivado,BRAM,1,FF,1033,None
Throughput,6.591653648150711,vivado,CLB,209,FF,831,None
Throughput,6.591653648150711,vivado,LUT,922,FF,831,None
Throughput,6.591653648150711,vivado,FF,831,FF,831,None
Throughput,6.591653648150711,vivado,DSP,4,FF,831,None
Throughput,6.591653648150711,vivado,BRAM,1,FF,831,None
Throughput,6.902692740438045,vivado,CLB,223,FF,905,None
Throughput,6.902692740438045,vivado,LUT,1030,FF,905,None
Throughput,6.902692740438045,vivado,FF,905,FF,905,None
Throughput,6.902692740438045,vivado,DSP,4,FF,905,None
Throughput,6.902692740438045,vivado,BRAM,1,FF,905,None
Throughput,6.822399301386311,vivado,CLB,240,FF,931,None
Throughput,6.822399301386311,vivado,LUT,1058,FF,931,None
Throughput,6.822399301386311,vivado,FF,931,FF,931,None
Throughput,6.822399301386311,vivado,DSP,4,FF,931,None
