Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.09350427493573,catapult,CLB,745,catapult_fpga_latency
Throughput,2.09350427493573,catapult,LUT,4367,catapult_fpga_latency
Throughput,2.09350427493573,catapult,FF,619,catapult_fpga_latency
Throughput,2.09350427493573,catapult,DSP,1,catapult_fpga_latency
Throughput,2.09350427493573,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.50538030420328,catapult,CLB,749,catapult_fpga_latency
Throughput,2.50538030420328,catapult,LUT,4152,catapult_fpga_latency
Throughput,2.50538030420328,catapult,FF,495,catapult_fpga_latency
Throughput,2.50538030420328,catapult,DSP,1,catapult_fpga_latency
Throughput,2.50538030420328,catapult,BRAM,0,catapult_fpga_latency
Throughput,1.89587476609645,catapult,CLB,514,catapult_fpga_latency
Throughput,1.89587476609645,catapult,LUT,3161,catapult_fpga_latency
Throughput,1.89587476609645,catapult,FF,392,catapult_fpga_latency
Throughput,1.89587476609645,catapult,DSP,1,catapult_fpga_latency
Throughput,1.89587476609645,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.94886955085768,catapult,CLB,538,catapult_fpga_latency
Throughput,2.94886955085768,catapult,LUT,3349,catapult_fpga_latency
Throughput,2.94886955085768,catapult,FF,390,catapult_fpga_latency
Throughput,2.94886955085768,catapult,DSP,1,catapult_fpga_latency
Throughput,2.94886955085768,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.06351900300838,catapult,CLB,593,catapult_fpga_latency
Throughput,3.06351900300838,catapult,LUT,3267,catapult_fpga_latency
Throughput,3.06351900300838,catapult,FF,391,catapult_fpga_latency
Throughput,3.06351900300838,catapult,DSP,1,catapult_fpga_latency
Throughput,3.06351900300838,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.14562349403275,catapult,CLB,565,catapult_fpga_latency
Throughput,3.14562349403275,catapult,LUT,3079,catapult_fpga_latency
Throughput,3.14562349403275,catapult,FF,392,catapult_fpga_latency
Throughput,3.14562349403275,catapult,DSP,1,catapult_fpga_latency
Throughput,3.14562349403275,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.10051378567198,catapult,CLB,800,catapult_fpga_latency
Throughput,2.10051378567198,catapult,LUT,4833,catapult_fpga_latency
Throughput,2.10051378567198,catapult,FF,550,catapult_fpga_latency
Throughput,2.10051378567198,catapult,DSP,1,catapult_fpga_latency
Throughput,2.10051378567198,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.46632236806408,catapult,CLB,885,catapult_fpga_latency
Throughput,2.46632236806408,catapult,LUT,5244,catapult_fpga_latency
Throughput,2.46632236806408,catapult,FF,521,catapult_fpga_latency
Throughput,2.46632236806408,catapult,DSP,1,catapult_fpga_latency
Throughput,2.46632236806408,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.68922026058544,catapult,CLB,696,catapult_fpga_latency
Throughput,2.68922026058544,catapult,LUT,4085,catapult_fpga_latency
Throughput,2.68922026058544,catapult,FF,414,catapult_fpga_latency
Throughput,2.68922026058544,catapult,DSP,1,catapult_fpga_latency
Throughput,2.68922026058544,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.91881321054859,catapult,CLB,711,catapult_fpga_latency
Throughput,2.91881321054859,catapult,LUT,3986,catapult_fpga_latency
Throughput,2.91881321054859,catapult,FF,416,catapult_fpga_latency
Throughput,2.91881321054859,catapult,DSP,1,catapult_fpga_latency
Throughput,2.91881321054859,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.97493321274937,catapult,CLB,700,catapult_fpga_latency
Throughput,2.97493321274937,catapult,LUT,4223,catapult_fpga_latency
Throughput,2.97493321274937,catapult,FF,418,catapult_fpga_latency
Throughput,2.97493321274937,catapult,DSP,1,catapult_fpga_latency
Throughput,2.97493321274937,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.16454694763624,catapult,CLB,718,catapult_fpga_latency
Throughput,3.16454694763624,catapult,LUT,4265,catapult_fpga_latency
Throughput,3.16454694763624,catapult,FF,419,catapult_fpga_latency
Throughput,3.16454694763624,catapult,DSP,1,catapult_fpga_latency
Throughput,3.16454694763624,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.06197896369061,catapult,CLB,775,catapult_fpga_latency
Throughput,2.06197896369061,catapult,LUT,4567,catapult_fpga_latency
Throughput,2.06197896369061,catapult,FF,661,catapult_fpga_latency
Throughput,2.06197896369061,catapult,DSP,1,catapult_fpga_latency
Throughput,2.06197896369061,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.44111422217557,catapult,CLB,681,catapult_fpga_latency
Throughput,2.44111422217557,catapult,LUT,3797,catapult_fpga_latency
Throughput,2.44111422217557,catapult,FF,531,catapult_fpga_latency
Throughput,2.44111422217557,catapult,DSP,1,catapult_fpga_latency
Throughput,2.44111422217557,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.71204827445929,catapult,CLB,637,catapult_fpga_latency
Throughput,2.71204827445929,catapult,LUT,3273,catapult_fpga_latency
Throughput,2.71204827445929,catapult,FF,422,catapult_fpga_latency
Throughput,2.71204827445929,catapult,DSP,1,catapult_fpga_latency
Throughput,2.71204827445929,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.120085864763,catapult,CLB,643,catapult_fpga_latency
Throughput,3.120085864763,catapult,LUT,3177,catapult_fpga_latency
Throughput,3.120085864763,catapult,FF,424,catapult_fpga_latency
Throughput,3.120085864763,catapult,DSP,1,catapult_fpga_latency
Throughput,3.120085864763,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.05141326205232,catapult,CLB,523,catapult_fpga_latency
Throughput,3.05141326205232,catapult,LUT,3177,catapult_fpga_latency
Throughput,3.05141326205232,catapult,FF,426,catapult_fpga_latency
Throughput,3.05141326205232,catapult,DSP,1,catapult_fpga_latency
Throughput,3.05141326205232,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.15785152413704,catapult,CLB,651,catapult_fpga_latency
Throughput,3.15785152413704,catapult,LUT,3237,catapult_fpga_latency
Throughput,3.15785152413704,catapult,FF,427,catapult_fpga_latency
Throughput,3.15785152413704,catapult,DSP,1,catapult_fpga_latency
Throughput,3.15785152413704,catapult,BRAM,0,catapult_fpga_latency
Throughput,1.79052311923452,catapult,CLB,1229,catapult_fpga_latency
Throughput,1.79052311923452,catapult,LUT,7795,catapult_fpga_latency
Throughput,1.79052311923452,catapult,FF,559,catapult_fpga_latency
Throughput,1.79052311923452,catapult,DSP,1,catapult_fpga_latency
Throughput,1.79052311923452,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.26073510062532,catapult,CLB,1096,catapult_fpga_latency
Throughput,2.26073510062532,catapult,LUT,7095,catapult_fpga_latency
Throughput,2.26073510062532,catapult,FF,479,catapult_fpga_latency
Throughput,2.26073510062532,catapult,DSP,1,catapult_fpga_latency
Throughput,2.26073510062532,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.61647910872256,catapult,CLB,1257,catapult_fpga_latency
Throughput,2.61647910872256,catapult,LUT,8356,catapult_fpga_latency
Throughput,2.61647910872256,catapult,FF,388,catapult_fpga_latency
Throughput,2.61647910872256,catapult,DSP,1,catapult_fpga_latency
Throughput,2.61647910872256,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.83304577918675,catapult,CLB,1118,catapult_fpga_latency
Throughput,2.83304577918675,catapult,LUT,7570,catapult_fpga_latency
Throughput,2.83304577918675,catapult,FF,353,catapult_fpga_latency
Throughput,2.83304577918675,catapult,DSP,1,catapult_fpga_latency
Throughput,2.83304577918675,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.9434533183021,catapult,CLB,1217,catapult_fpga_latency
Throughput,2.9434533183021,catapult,LUT,8103,catapult_fpga_latency
Throughput,2.9434533183021,catapult,FF,389,catapult_fpga_latency
Throughput,2.9434533183021,catapult,DSP,1,catapult_fpga_latency
Throughput,2.9434533183021,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.97987097158693,catapult,CLB,1317,catapult_fpga_latency
Throughput,2.97987097158693,catapult,LUT,8298,catapult_fpga_latency
Throughput,2.97987097158693,catapult,FF,387,catapult_fpga_latency
Throughput,2.97987097158693,catapult,DSP,1,catapult_fpga_latency
Throughput,2.97987097158693,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.23982726452136,catapult,CLB,718,catapult_fpga_latency
Throughput,2.23982726452136,catapult,LUT,4097,catapult_fpga_latency
Throughput,2.23982726452136,catapult,FF,441,catapult_fpga_latency
Throughput,2.23982726452136,catapult,DSP,1,catapult_fpga_latency
Throughput,2.23982726452136,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.57408208232944,catapult,CLB,678,catapult_fpga_latency
Throughput,2.57408208232944,catapult,LUT,3889,catapult_fpga_latency
Throughput,2.57408208232944,catapult,FF,415,catapult_fpga_latency
Throughput,2.57408208232944,catapult,DSP,1,catapult_fpga_latency
Throughput,2.57408208232944,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.84217676634181,catapult,CLB,599,catapult_fpga_latency
Throughput,2.84217676634181,catapult,LUT,3052,catapult_fpga_latency
Throughput,2.84217676634181,catapult,FF,330,catapult_fpga_latency
Throughput,2.84217676634181,catapult,DSP,1,catapult_fpga_latency
Throughput,2.84217676634181,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.13628081003861,catapult,CLB,560,catapult_fpga_latency
Throughput,3.13628081003861,catapult,LUT,3005,catapult_fpga_latency
Throughput,3.13628081003861,catapult,FF,331,catapult_fpga_latency
Throughput,3.13628081003861,catapult,DSP,1,catapult_fpga_latency
Throughput,3.13628081003861,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.40688804625191,catapult,CLB,609,catapult_fpga_latency
Throughput,3.40688804625191,catapult,LUT,3108,catapult_fpga_latency
Throughput,3.40688804625191,catapult,FF,327,catapult_fpga_latency
Throughput,3.40688804625191,catapult,DSP,1,catapult_fpga_latency
Throughput,3.40688804625191,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.38610005925675,catapult,CLB,666,catapult_fpga_latency
Throughput,3.38610005925675,catapult,LUT,3073,catapult_fpga_latency
Throughput,3.38610005925675,catapult,FF,328,catapult_fpga_latency
Throughput,3.38610005925675,catapult,DSP,1,catapult_fpga_latency
Throughput,3.38610005925675,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.20164903512731,catapult,CLB,956,catapult_fpga_latency
Throughput,2.20164903512731,catapult,LUT,5162,catapult_fpga_latency
Throughput,2.20164903512731,catapult,FF,602,catapult_fpga_latency
Throughput,2.20164903512731,catapult,DSP,1,catapult_fpga_latency
Throughput,2.20164903512731,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.31619273502987,catapult,CLB,834,catapult_fpga_latency
Throughput,2.31619273502987,catapult,LUT,4480,catapult_fpga_latency
Throughput,2.31619273502987,catapult,FF,445,catapult_fpga_latency
Throughput,2.31619273502987,catapult,DSP,1,catapult_fpga_latency
Throughput,2.31619273502987,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.89648540461005,catapult,CLB,641,catapult_fpga_latency
Throughput,2.89648540461005,catapult,LUT,3532,catapult_fpga_latency
Throughput,2.89648540461005,catapult,FF,362,catapult_fpga_latency
Throughput,2.89648540461005,catapult,DSP,1,catapult_fpga_latency
Throughput,2.89648540461005,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.19538841543884,catapult,CLB,664,catapult_fpga_latency
Throughput,3.19538841543884,catapult,LUT,3618,catapult_fpga_latency
Throughput,3.19538841543884,catapult,FF,368,catapult_fpga_latency
Throughput,3.19538841543884,catapult,DSP,1,catapult_fpga_latency
Throughput,3.19538841543884,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.17036595534223,catapult,CLB,593,catapult_fpga_latency
Throughput,3.17036595534223,catapult,LUT,3424,catapult_fpga_latency
Throughput,3.17036595534223,catapult,FF,366,catapult_fpga_latency
Throughput,3.17036595534223,catapult,DSP,1,catapult_fpga_latency
Throughput,3.17036595534223,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.33943336494664,catapult,CLB,583,catapult_fpga_latency
Throughput,3.33943336494664,catapult,LUT,3487,catapult_fpga_latency
Throughput,3.33943336494664,catapult,FF,368,catapult_fpga_latency
Throughput,3.33943336494664,catapult,DSP,1,catapult_fpga_latency
Throughput,3.33943336494664,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.10225803535578,catapult,CLB,848,catapult_fpga_latency
Throughput,2.10225803535578,catapult,LUT,4887,catapult_fpga_latency
Throughput,2.10225803535578,catapult,FF,610,catapult_fpga_latency
Throughput,2.10225803535578,catapult,DSP,1,catapult_fpga_latency
Throughput,2.10225803535578,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.57698086076315,catapult,CLB,686,catapult_fpga_latency
Throughput,2.57698086076315,catapult,LUT,4043,catapult_fpga_latency
Throughput,2.57698086076315,catapult,FF,461,catapult_fpga_latency
Throughput,2.57698086076315,catapult,DSP,1,catapult_fpga_latency
Throughput,2.57698086076315,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.81548177116327,catapult,CLB,599,catapult_fpga_latency
Throughput,2.81548177116327,catapult,LUT,3497,catapult_fpga_latency
Throughput,2.81548177116327,catapult,FF,371,catapult_fpga_latency
Throughput,2.81548177116327,catapult,DSP,1,catapult_fpga_latency
Throughput,2.81548177116327,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.04528954613005,catapult,CLB,560,catapult_fpga_latency
Throughput,3.04528954613005,catapult,LUT,3390,catapult_fpga_latency
Throughput,3.04528954613005,catapult,FF,374,catapult_fpga_latency
Throughput,3.04528954613005,catapult,DSP,1,catapult_fpga_latency
Throughput,3.04528954613005,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.29436104220406,catapult,CLB,679,catapult_fpga_latency
Throughput,3.29436104220406,catapult,LUT,3440,catapult_fpga_latency
Throughput,3.29436104220406,catapult,FF,375,catapult_fpga_latency
Throughput,3.29436104220406,catapult,DSP,1,catapult_fpga_latency
Throughput,3.29436104220406,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.35409518251309,catapult,CLB,650,catapult_fpga_latency
Throughput,3.35409518251309,catapult,LUT,3478,catapult_fpga_latency
Throughput,3.35409518251309,catapult,FF,380,catapult_fpga_latency
Throughput,3.35409518251309,catapult,DSP,1,catapult_fpga_latency
Throughput,3.35409518251309,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.11889097246501,catapult,CLB,1113,catapult_fpga_latency
Throughput,2.11889097246501,catapult,LUT,6157,catapult_fpga_latency
Throughput,2.11889097246501,catapult,FF,645,catapult_fpga_latency
Throughput,2.11889097246501,catapult,DSP,1,catapult_fpga_latency
Throughput,2.11889097246501,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.35361680294108,catapult,CLB,1171,catapult_fpga_latency
Throughput,2.35361680294108,catapult,LUT,7124,catapult_fpga_latency
Throughput,2.35361680294108,catapult,FF,495,catapult_fpga_latency
Throughput,2.35361680294108,catapult,DSP,1,catapult_fpga_latency
Throughput,2.35361680294108,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.71048986683363,catapult,CLB,879,catapult_fpga_latency
Throughput,2.71048986683363,catapult,LUT,5498,catapult_fpga_latency
Throughput,2.71048986683363,catapult,FF,398,catapult_fpga_latency
Throughput,2.71048986683363,catapult,DSP,1,catapult_fpga_latency
Throughput,2.71048986683363,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.02805492891641,catapult,CLB,956,catapult_fpga_latency
Throughput,3.02805492891641,catapult,LUT,5847,catapult_fpga_latency
Throughput,3.02805492891641,catapult,FF,398,catapult_fpga_latency
Throughput,3.02805492891641,catapult,DSP,1,catapult_fpga_latency
Throughput,3.02805492891641,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.03429358611022,catapult,CLB,908,catapult_fpga_latency
Throughput,3.03429358611022,catapult,LUT,5964,catapult_fpga_latency
Throughput,3.03429358611022,catapult,FF,402,catapult_fpga_latency
Throughput,3.03429358611022,catapult,DSP,1,catapult_fpga_latency
Throughput,3.03429358611022,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.14031886797785,catapult,CLB,923,catapult_fpga_latency
Throughput,3.14031886797785,catapult,LUT,5893,catapult_fpga_latency
Throughput,3.14031886797785,catapult,FF,406,catapult_fpga_latency
Throughput,3.14031886797785,catapult,DSP,1,catapult_fpga_latency
Throughput,3.14031886797785,catapult,BRAM,0,catapult_fpga_latency
Throughput,1.9602769479272,catapult,CLB,900,catapult_fpga_latency
Throughput,1.9602769479272,catapult,LUT,5276,catapult_fpga_latency
Throughput,1.9602769479272,catapult,FF,639,catapult_fpga_latency
Throughput,1.9602769479272,catapult,DSP,1,catapult_fpga_latency
Throughput,1.9602769479272,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.52510586506339,catapult,CLB,886,catapult_fpga_latency
Throughput,2.52510586506339,catapult,LUT,5043,catapult_fpga_latency
Throughput,2.52510586506339,catapult,FF,498,catapult_fpga_latency
Throughput,2.52510586506339,catapult,DSP,1,catapult_fpga_latency
Throughput,2.52510586506339,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.83691162452907,catapult,CLB,876,catapult_fpga_latency
Throughput,2.83691162452907,catapult,LUT,4284,catapult_fpga_latency
Throughput,2.83691162452907,catapult,FF,403,catapult_fpga_latency
Throughput,2.83691162452907,catapult,DSP,1,catapult_fpga_latency
Throughput,2.83691162452907,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.33310001633219,catapult,CLB,721,catapult_fpga_latency
Throughput,3.33310001633219,catapult,LUT,4367,catapult_fpga_latency
Throughput,3.33310001633219,catapult,FF,406,catapult_fpga_latency
Throughput,3.33310001633219,catapult,DSP,1,catapult_fpga_latency
Throughput,3.33310001633219,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.14931864491117,catapult,CLB,807,catapult_fpga_latency
Throughput,3.14931864491117,catapult,LUT,4348,catapult_fpga_latency
Throughput,3.14931864491117,catapult,FF,407,catapult_fpga_latency
Throughput,3.14931864491117,catapult,DSP,1,catapult_fpga_latency
Throughput,3.14931864491117,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.35218378012356,catapult,CLB,732,catapult_fpga_latency
Throughput,3.35218378012356,catapult,LUT,4099,catapult_fpga_latency
Throughput,3.35218378012356,catapult,FF,408,catapult_fpga_latency
Throughput,3.35218378012356,catapult,DSP,1,catapult_fpga_latency
Throughput,3.35218378012356,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.17172715288742,catapult,CLB,1063,catapult_fpga_latency
Throughput,2.17172715288742,catapult,LUT,6317,catapult_fpga_latency
Throughput,2.17172715288742,catapult,FF,570,catapult_fpga_latency
Throughput,2.17172715288742,catapult,DSP,1,catapult_fpga_latency
Throughput,2.17172715288742,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.51325111651181,catapult,CLB,1012,catapult_fpga_latency
Throughput,2.51325111651181,catapult,LUT,5892,catapult_fpga_latency
Throughput,2.51325111651181,catapult,FF,517,catapult_fpga_latency
Throughput,2.51325111651181,catapult,DSP,1,catapult_fpga_latency
Throughput,2.51325111651181,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.55815321802884,catapult,CLB,734,catapult_fpga_latency
Throughput,2.55815321802884,catapult,LUT,4793,catapult_fpga_latency
Throughput,2.55815321802884,catapult,FF,437,catapult_fpga_latency
Throughput,2.55815321802884,catapult,DSP,1,catapult_fpga_latency
Throughput,2.55815321802884,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.23485360670003,catapult,CLB,827,catapult_fpga_latency
Throughput,3.23485360670003,catapult,LUT,4781,catapult_fpga_latency
Throughput,3.23485360670003,catapult,FF,434,catapult_fpga_latency
Throughput,3.23485360670003,catapult,DSP,1,catapult_fpga_latency
Throughput,3.23485360670003,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.17286061940585,catapult,CLB,758,catapult_fpga_latency
Throughput,3.17286061940585,catapult,LUT,4925,catapult_fpga_latency
Throughput,3.17286061940585,catapult,FF,435,catapult_fpga_latency
Throughput,3.17286061940585,catapult,DSP,1,catapult_fpga_latency
Throughput,3.17286061940585,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.125,catapult,CLB,747,catapult_fpga_latency
Throughput,3.125,catapult,LUT,4848,catapult_fpga_latency
Throughput,3.125,catapult,FF,438,catapult_fpga_latency
Throughput,3.125,catapult,DSP,1,catapult_fpga_latency
Throughput,3.125,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.04710805045712,catapult,CLB,894,catapult_fpga_latency
Throughput,2.04710805045712,catapult,LUT,5388,catapult_fpga_latency
Throughput,2.04710805045712,catapult,FF,669,catapult_fpga_latency
Throughput,2.04710805045712,catapult,DSP,1,catapult_fpga_latency
Throughput,2.04710805045712,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.48699302647155,catapult,CLB,752,catapult_fpga_latency
Throughput,2.48699302647155,catapult,LUT,4523,catapult_fpga_latency
Throughput,2.48699302647155,catapult,FF,533,catapult_fpga_latency
Throughput,2.48699302647155,catapult,DSP,1,catapult_fpga_latency
Throughput,2.48699302647155,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.87933844319929,catapult,CLB,816,catapult_fpga_latency
Throughput,2.87933844319929,catapult,LUT,4010,catapult_fpga_latency
Throughput,2.87933844319929,catapult,FF,443,catapult_fpga_latency
Throughput,2.87933844319929,catapult,DSP,1,catapult_fpga_latency
Throughput,2.87933844319929,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.11484754378697,catapult,CLB,682,catapult_fpga_latency
Throughput,3.11484754378697,catapult,LUT,3849,catapult_fpga_latency
Throughput,3.11484754378697,catapult,FF,446,catapult_fpga_latency
Throughput,3.11484754378697,catapult,DSP,1,catapult_fpga_latency
Throughput,3.11484754378697,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.89691333883747,catapult,CLB,606,catapult_fpga_latency
Throughput,2.89691333883747,catapult,LUT,3839,catapult_fpga_latency
Throughput,2.89691333883747,catapult,FF,447,catapult_fpga_latency
Throughput,2.89691333883747,catapult,DSP,1,catapult_fpga_latency
Throughput,2.89691333883747,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.36222606263155,catapult,CLB,669,catapult_fpga_latency
Throughput,3.36222606263155,catapult,LUT,4014,catapult_fpga_latency
Throughput,3.36222606263155,catapult,FF,448,catapult_fpga_latency
Throughput,3.36222606263155,catapult,DSP,1,catapult_fpga_latency
Throughput,3.36222606263155,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.06389403142485,catapult,CLB,1524,catapult_fpga_latency
Throughput,2.06389403142485,catapult,LUT,9474,catapult_fpga_latency
Throughput,2.06389403142485,catapult,FF,591,catapult_fpga_latency
Throughput,2.06389403142485,catapult,DSP,1,catapult_fpga_latency
Throughput,2.06389403142485,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.35190633768201,catapult,CLB,1675,catapult_fpga_latency
Throughput,2.35190633768201,catapult,LUT,10446,catapult_fpga_latency
Throughput,2.35190633768201,catapult,FF,532,catapult_fpga_latency
Throughput,2.35190633768201,catapult,DSP,1,catapult_fpga_latency
Throughput,2.35190633768201,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.68139647128224,catapult,CLB,1349,catapult_fpga_latency
Throughput,2.68139647128224,catapult,LUT,8792,catapult_fpga_latency
Throughput,2.68139647128224,catapult,FF,363,catapult_fpga_latency
Throughput,2.68139647128224,catapult,DSP,1,catapult_fpga_latency
Throughput,2.68139647128224,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.84962798106707,catapult,CLB,1339,catapult_fpga_latency
Throughput,2.84962798106707,catapult,LUT,9136,catapult_fpga_latency
Throughput,2.84962798106707,catapult,FF,400,catapult_fpga_latency
Throughput,2.84962798106707,catapult,DSP,1,catapult_fpga_latency
Throughput,2.84962798106707,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.96246263594,catapult,CLB,1334,catapult_fpga_latency
Throughput,2.96246263594,catapult,LUT,8984,catapult_fpga_latency
Throughput,2.96246263594,catapult,FF,359,catapult_fpga_latency
Throughput,2.96246263594,catapult,DSP,1,catapult_fpga_latency
Throughput,2.96246263594,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.11481843723329,catapult,CLB,1253,catapult_fpga_latency
Throughput,3.11481843723329,catapult,LUT,8546,catapult_fpga_latency
Throughput,3.11481843723329,catapult,FF,365,catapult_fpga_latency
Throughput,3.11481843723329,catapult,DSP,1,catapult_fpga_latency
Throughput,3.11481843723329,catapult,BRAM,0,catapult_fpga_latency
