Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,21.9867200211072,vivado,LUT,7048,FF,5801,vivado
Throughput,21.9867200211072,vivado,FF,5801,FF,5801,vivado
Throughput,21.9867200211072,vivado,DSP,40,FF,5801,vivado
Throughput,21.9867200211072,vivado,BRAM,0,FF,5801,vivado
Throughput,33.807769025322,vivado,CLB,1422,FF,5816,vivado
Throughput,33.807769025322,vivado,LUT,6994,FF,5816,vivado
Throughput,33.807769025322,vivado,FF,5816,FF,5816,vivado
Throughput,33.807769025322,vivado,DSP,40,FF,5816,vivado
Throughput,33.807769025322,vivado,BRAM,0,FF,5816,vivado
Throughput,1.69132620270206,vivado,CLB,799,FF,3412,vivado
Throughput,1.69132620270206,vivado,LUT,3844,FF,3412,vivado
Throughput,1.69132620270206,vivado,FF,3412,FF,3412,vivado
Throughput,1.69132620270206,vivado,DSP,13,FF,3412,vivado
Throughput,1.69132620270206,vivado,BRAM,1,FF,3412,vivado
Throughput,3.79859831722095,vivado,CLB,1644,FF,7078,vivado
Throughput,3.79859831722095,vivado,LUT,8400,FF,7078,vivado
Throughput,3.79859831722095,vivado,FF,7078,FF,7078,vivado
Throughput,3.79859831722095,vivado,DSP,48,FF,7078,vivado
Throughput,3.79859831722095,vivado,BRAM,0,FF,7078,vivado
Throughput,6.96359432884878,vivado,CLB,1690,FF,6846,vivado
Throughput,6.96359432884878,vivado,LUT,8329,FF,6846,vivado
Throughput,6.96359432884878,vivado,FF,6846,FF,6846,vivado
Throughput,6.96359432884878,vivado,DSP,48,FF,6846,vivado
Throughput,6.96359432884878,vivado,BRAM,0,FF,6846,vivado
Throughput,12.9170595605616,vivado,CLB,1697,FF,6838,vivado
Throughput,12.9170595605616,vivado,LUT,8196,FF,6838,vivado
Throughput,12.9170595605616,vivado,FF,6838,FF,6838,vivado
Throughput,12.9170595605616,vivado,DSP,48,FF,6838,vivado
Throughput,12.9170595605616,vivado,BRAM,0,FF,6838,vivado
Throughput,21.7065705789142,vivado,CLB,1614,FF,6817,vivado
Throughput,21.7065705789142,vivado,LUT,8471,FF,6817,vivado
Throughput,21.7065705789142,vivado,FF,6817,FF,6817,vivado
Throughput,21.7065705789142,vivado,DSP,48,FF,6817,vivado
Throughput,21.7065705789142,vivado,BRAM,0,FF,6817,vivado
Throughput,34.5447008428907,vivado,CLB,1699,FF,6845,vivado
Throughput,34.5447008428907,vivado,LUT,8276,FF,6845,vivado
Throughput,34.5447008428907,vivado,FF,6845,FF,6845,vivado
Throughput,34.5447008428907,vivado,DSP,48,FF,6845,vivado
Throughput,34.5447008428907,vivado,BRAM,0,FF,6845,vivado
Throughput,1.55649048750839,vivado,CLB,809,FF,2951,vivado
Throughput,1.55649048750839,vivado,LUT,3926,FF,2951,vivado
Throughput,1.55649048750839,vivado,FF,2951,FF,2951,vivado
Throughput,1.55649048750839,vivado,DSP,15,FF,2951,vivado
Throughput,1.55649048750839,vivado,BRAM,1,FF,2951,vivado
Throughput,3.52167237177591,vivado,CLB,1820,FF,7185,vivado
Throughput,3.52167237177591,vivado,LUT,9340,FF,7185,vivado
Throughput,3.52167237177591,vivado,FF,7185,FF,7185,vivado
Throughput,3.52167237177591,vivado,DSP,56,FF,7185,vivado
Throughput,3.52167237177591,vivado,BRAM,0,FF,7185,vivado
Throughput,6.84593898899173,vivado,CLB,1781,FF,6926,vivado
Throughput,6.84593898899173,vivado,LUT,9077,FF,6926,vivado
Throughput,6.84593898899173,vivado,FF,6926,FF,6926,vivado
Throughput,6.84593898899173,vivado,DSP,56,FF,6926,vivado
Throughput,6.84593898899173,vivado,BRAM,0,FF,6926,vivado
Throughput,13.8655869996256,vivado,CLB,1842,FF,6913,vivado
Throughput,13.8655869996256,vivado,LUT,9228,FF,6913,vivado
Throughput,13.8655869996256,vivado,FF,6913,FF,6913,vivado
Throughput,13.8655869996256,vivado,DSP,56,FF,6913,vivado
Throughput,13.8655869996256,vivado,BRAM,0,FF,6913,vivado
Throughput,21.7504785105272,vivado,CLB,1811,FF,6903,vivado
Throughput,21.7504785105272,vivado,LUT,8920,FF,6903,vivado
Throughput,21.7504785105272,vivado,FF,6903,FF,6903,vivado
Throughput,21.7504785105272,vivado,DSP,56,FF,6903,vivado
Throughput,21.7504785105272,vivado,BRAM,0,FF,6903,vivado
Throughput,36.1480624638519,vivado,CLB,1413,FF,4935,vivado
Throughput,36.1480624638519,vivado,LUT,6494,FF,4935,vivado
Throughput,36.1480624638519,vivado,FF,4935,FF,4935,vivado
Throughput,36.1480624638519,vivado,DSP,56,FF,4935,vivado
Throughput,36.1480624638519,vivado,BRAM,0,FF,4935,vivado
Throughput,1.54657271752932,vivado,CLB,1089,FF,4436,vivado
Throughput,1.54657271752932,vivado,LUT,5168,FF,4436,vivado
Throughput,1.54657271752932,vivado,FF,4436,FF,4436,vivado
Throughput,1.54657271752932,vivado,DSP,17,FF,4436,vivado
Throughput,1.54657271752932,vivado,BRAM,1,FF,4436,vivado
Throughput,3.76506024096386,vivado,CLB,2173,FF,9206,vivado
Throughput,3.76506024096386,vivado,LUT,10881,FF,9206,vivado
Throughput,3.76506024096386,vivado,FF,9206,FF,9206,vivado
Throughput,3.76506024096386,vivado,DSP,64,FF,9206,vivado
Throughput,3.76506024096386,vivado,BRAM,0,FF,9206,vivado
Throughput,7.15455995878973,vivado,CLB,2194,FF,8905,vivado
Throughput,7.15455995878973,vivado,LUT,10972,FF,8905,vivado
Throughput,7.15455995878973,vivado,FF,8905,FF,8905,vivado
Throughput,7.15455995878973,vivado,DSP,64,FF,8905,vivado
Throughput,7.15455995878973,vivado,BRAM,0,FF,8905,vivado
Throughput,12.932762567412,vivado,CLB,2264,FF,8880,vivado
Throughput,12.932762567412,vivado,LUT,10985,FF,8880,vivado
Throughput,12.932762567412,vivado,FF,8880,FF,8880,vivado
Throughput,12.932762567412,vivado,DSP,64,FF,8880,vivado
Throughput,12.932762567412,vivado,BRAM,0,FF,8880,vivado
Throughput,22.0735933602631,vivado,CLB,2194,FF,8869,vivado
Throughput,22.0735933602631,vivado,LUT,10966,FF,8869,vivado
Throughput,22.0735933602631,vivado,FF,8869,FF,8869,vivado
Throughput,22.0735933602631,vivado,DSP,64,FF,8869,vivado
Throughput,22.0735933602631,vivado,BRAM,0,FF,8869,vivado
Throughput,33.364473508608,vivado,CLB,2222,FF,8894,vivado
Throughput,33.364473508608,vivado,LUT,11043,FF,8894,vivado
Throughput,33.364473508608,vivado,FF,8894,FF,8894,vivado
Throughput,33.364473508608,vivado,DSP,64,FF,8894,vivado
Throughput,33.364473508608,vivado,BRAM,0,FF,8894,vivado
Throughput,1.79726169208594,vivado,CLB,140,FF,623,vivado
Throughput,1.79726169208594,vivado,LUT,594,FF,623,vivado
Throughput,1.79726169208594,vivado,FF,623,FF,623,vivado
Throughput,1.79726169208594,vivado,DSP,6,FF,623,vivado
Throughput,1.79726169208594,vivado,BRAM,1,FF,623,vivado
Throughput,2.87750738800022,vivado,CLB,345,FF,1575,vivado
Throughput,2.87750738800022,vivado,LUT,1711,FF,1575,vivado
Throughput,2.87750738800022,vivado,FF,1575,FF,1575,vivado
Throughput,2.87750738800022,vivado,DSP,12,FF,1575,vivado
Throughput,2.87750738800022,vivado,BRAM,0,FF,1575,vivado
Throughput,5.68304520294154,vivado,CLB,350,FF,1564,vivado
Throughput,5.68304520294154,vivado,LUT,1716,FF,1564,vivado
Throughput,5.68304520294154,vivado,FF,1564,FF,1564,vivado
Throughput,5.68304520294154,vivado,DSP,12,FF,1564,vivado
Throughput,5.68304520294154,vivado,BRAM,0,FF,1564,vivado
Throughput,10.9134562916076,vivado,CLB,349,FF,1564,vivado
Throughput,10.9134562916076,vivado,LUT,1718,FF,1564,vivado
Throughput,10.9134562916076,vivado,FF,1564,FF,1564,vivado
Throughput,10.9134562916076,vivado,DSP,12,FF,1564,vivado
Throughput,10.9134562916076,vivado,BRAM,0,FF,1564,vivado
Throughput,19.3195649233979,vivado,CLB,335,FF,1564,vivado
Throughput,19.3195649233979,vivado,LUT,1730,FF,1564,vivado
Throughput,19.3195649233979,vivado,FF,1564,FF,1564,vivado
Throughput,19.3195649233979,vivado,DSP,12,FF,1564,vivado
Throughput,19.3195649233979,vivado,BRAM,0,FF,1564,vivado
Throughput,29.19111422483,vivado,CLB,354,FF,1564,vivado
Throughput,29.19111422483,vivado,LUT,1715,FF,1564,vivado
Throughput,29.19111422483,vivado,FF,1564,FF,1564,vivado
Throughput,29.19111422483,vivado,DSP,12,FF,1564,vivado
Throughput,29.19111422483,vivado,BRAM,0,FF,1564,vivado
Throughput,1.69627227205493,vivado,CLB,285,FF,1142,vivado
Throughput,1.69627227205493,vivado,LUT,1377,FF,1142,vivado
Throughput,1.69627227205493,vivado,FF,1142,FF,1142,vivado
Throughput,1.69627227205493,vivado,DSP,11,FF,1142,vivado
Throughput,1.69627227205493,vivado,BRAM,1,FF,1142,vivado
Throughput,3.41245683242107,vivado,CLB,613,FF,2484,vivado
Throughput,3.41245683242107,vivado,LUT,2989,FF,2484,vivado
Throughput,3.41245683242107,vivado,FF,2484,FF,2484,vivado
Throughput,3.41245683242107,vivado,DSP,24,FF,2484,vivado
Throughput,3.41245683242107,vivado,BRAM,0,FF,2484,vivado
Throughput,7.33826464717624,vivado,CLB,581,FF,2386,vivado
Throughput,7.33826464717624,vivado,LUT,2965,FF,2386,vivado
Throughput,7.33826464717624,vivado,FF,2386,FF,2386,vivado
Throughput,7.33826464717624,vivado,DSP,24,FF,2386,vivado
Throughput,7.33826464717624,vivado,BRAM,0,FF,2386,vivado
Throughput,12.4658746680961,vivado,CLB,576,FF,2382,vivado
Throughput,12.4658746680961,vivado,LUT,2970,FF,2382,vivado
Throughput,12.4658746680961,vivado,FF,2382,FF,2382,vivado
Throughput,12.4658746680961,vivado,DSP,24,FF,2382,vivado
Throughput,12.4658746680961,vivado,BRAM,0,FF,2382,vivado
Throughput,18.926131309499,vivado,CLB,612,FF,2378,vivado
Throughput,18.926131309499,vivado,LUT,2986,FF,2378,vivado
Throughput,18.926131309499,vivado,FF,2378,FF,2378,vivado
Throughput,18.926131309499,vivado,DSP,24,FF,2378,vivado
Throughput,18.926131309499,vivado,BRAM,0,FF,2378,vivado
Throughput,32.6168498646401,vivado,CLB,610,FF,2374,vivado
Throughput,32.6168498646401,vivado,LUT,2953,FF,2374,vivado
Throughput,32.6168498646401,vivado,FF,2374,FF,2374,vivado
Throughput,32.6168498646401,vivado,DSP,24,FF,2374,vivado
Throughput,32.6168498646401,vivado,BRAM,0,FF,2374,vivado
Throughput,1.63019113991115,vivado,CLB,463,FF,2169,vivado
Throughput,1.63019113991115,vivado,LUT,2176,FF,2169,vivado
Throughput,1.63019113991115,vivado,FF,2169,FF,2169,vivado
Throughput,1.63019113991115,vivado,DSP,16,FF,2169,vivado
Throughput,1.63019113991115,vivado,BRAM,1,FF,2169,vivado
Throughput,3.44873965809195,vivado,CLB,985,FF,4098,vivado
Throughput,3.44873965809195,vivado,LUT,4562,FF,4098,vivado
Throughput,3.44873965809195,vivado,FF,4098,FF,4098,vivado
Throughput,3.44873965809195,vivado,DSP,36,FF,4098,vivado
Throughput,3.44873965809195,vivado,BRAM,0,FF,4098,vivado
Throughput,6.79130983992883,vivado,CLB,933,FF,3951,vivado
Throughput,6.79130983992883,vivado,LUT,4526,FF,3951,vivado
Throughput,6.79130983992883,vivado,FF,3951,FF,3951,vivado
Throughput,6.79130983992883,vivado,DSP,36,FF,3951,vivado
Throughput,6.79130983992883,vivado,BRAM,0,FF,3951,vivado
Throughput,12.9689911421791,vivado,CLB,982,FF,3945,vivado
Throughput,12.9689911421791,vivado,LUT,4548,FF,3945,vivado
Throughput,12.9689911421791,vivado,FF,3945,FF,3945,vivado
Throughput,12.9689911421791,vivado,DSP,36,FF,3945,vivado
Throughput,12.9689911421791,vivado,BRAM,0,FF,3945,vivado
Throughput,22.0206112921695,vivado,CLB,934,FF,3939,vivado
Throughput,22.0206112921695,vivado,LUT,4541,FF,3939,vivado
Throughput,22.0206112921695,vivado,FF,3939,FF,3939,vivado
Throughput,22.0206112921695,vivado,DSP,36,FF,3939,vivado
Throughput,22.0206112921695,vivado,BRAM,0,FF,3939,vivado
Throughput,31.3883047176622,vivado,CLB,954,FF,3925,vivado
Throughput,31.3883047176622,vivado,LUT,4514,FF,3925,vivado
Throughput,31.3883047176622,vivado,FF,3925,FF,3925,vivado
Throughput,31.3883047176622,vivado,DSP,36,FF,3925,vivado
Throughput,31.3883047176622,vivado,BRAM,0,FF,3925,vivado
Throughput,1.58069028744853,vivado,CLB,619,FF,2728,vivado
Throughput,1.58069028744853,vivado,LUT,2926,FF,2728,vivado
Throughput,1.58069028744853,vivado,FF,2728,FF,2728,vivado
Throughput,1.58069028744853,vivado,DSP,21,FF,2728,vivado
Throughput,1.58069028744853,vivado,BRAM,1,FF,2728,vivado
Throughput,3.47216194163296,vivado,CLB,1240,FF,5246,vivado
Throughput,3.47216194163296,vivado,LUT,6058,FF,5246,vivado
Throughput,3.47216194163296,vivado,FF,5246,FF,5246,vivado
Throughput,3.47216194163296,vivado,DSP,48,FF,5246,vivado
Throughput,3.47216194163296,vivado,BRAM,0,FF,5246,vivado
Throughput,6.98080279232112,vivado,CLB,1201,FF,5042,vivado
Throughput,6.98080279232112,vivado,LUT,6000,FF,5042,vivado
Throughput,6.98080279232112,vivado,FF,5042,FF,5042,vivado
Throughput,6.98080279232112,vivado,DSP,48,FF,5042,vivado
Throughput,6.98080279232112,vivado,BRAM,0,FF,5042,vivado
Throughput,12.6816648489614,vivado,CLB,1197,FF,5050,vivado
Throughput,12.6816648489614,vivado,LUT,6002,FF,5050,vivado
Throughput,12.6816648489614,vivado,FF,5050,FF,5050,vivado
Throughput,12.6816648489614,vivado,DSP,48,FF,5050,vivado
Throughput,12.6816648489614,vivado,BRAM,0,FF,5050,vivado
Throughput,21.906764808973,vivado,CLB,1235,FF,5042,vivado
Throughput,21.906764808973,vivado,LUT,6017,FF,5042,vivado
Throughput,21.906764808973,vivado,FF,5042,FF,5042,vivado
Throughput,21.906764808973,vivado,DSP,48,FF,5042,vivado
Throughput,21.906764808973,vivado,BRAM,0,FF,5042,vivado
Throughput,35.1864883884588,vivado,CLB,1200,FF,5026,vivado
Throughput,35.1864883884588,vivado,LUT,5997,FF,5026,vivado
Throughput,35.1864883884588,vivado,FF,5026,FF,5026,vivado
Throughput,35.1864883884588,vivado,DSP,48,FF,5026,vivado
Throughput,35.1864883884588,vivado,BRAM,0,FF,5026,vivado
Throughput,1.55434213246415,vivado,CLB,766,FF,3071,vivado
Throughput,1.55434213246415,vivado,LUT,3577,FF,3071,vivado
Throughput,1.55434213246415,vivado,FF,3071,FF,3071,vivado
Throughput,1.55434213246415,vivado,DSP,26,FF,3071,vivado
Throughput,1.55434213246415,vivado,BRAM,1,FF,3071,vivado
Throughput,3.63468507271187,vivado,CLB,1550,FF,6186,vivado
Throughput,3.63468507271187,vivado,LUT,7404,FF,6186,vivado
Throughput,3.63468507271187,vivado,FF,6186,FF,6186,vivado
Throughput,3.63468507271187,vivado,DSP,60,FF,6186,vivado
Throughput,3.63468507271187,vivado,BRAM,0,FF,6186,vivado
Throughput,6.91615544750984,vivado,CLB,1529,FF,5933,vivado
Throughput,6.91615544750984,vivado,LUT,7333,FF,5933,vivado
Throughput,6.91615544750984,vivado,FF,5933,FF,5933,vivado
Throughput,6.91615544750984,vivado,DSP,60,FF,5933,vivado
Throughput,6.91615544750984,vivado,BRAM,0,FF,5933,vivado
Throughput,12.3860483551328,vivado,CLB,1463,FF,5931,vivado
Throughput,12.3860483551328,vivado,LUT,7341,FF,5931,vivado
Throughput,12.3860483551328,vivado,FF,5931,FF,5931,vivado
Throughput,12.3860483551328,vivado,DSP,60,FF,5931,vivado
Throughput,12.3860483551328,vivado,BRAM,0,FF,5931,vivado
Throughput,20.1393644016595,vivado,CLB,1539,FF,5921,vivado
Throughput,20.1393644016595,vivado,LUT,7351,FF,5921,vivado
Throughput,20.1393644016595,vivado,FF,5921,FF,5921,vivado
Throughput,20.1393644016595,vivado,DSP,60,FF,5921,vivado
Throughput,20.1393644016595,vivado,BRAM,0,FF,5921,vivado
Throughput,32.0944861672765,vivado,CLB,1426,FF,5903,vivado
Throughput,32.0944861672765,vivado,LUT,7324,FF,5903,vivado
Throughput,32.0944861672765,vivado,FF,5903,FF,5903,vivado
Throughput,32.0944861672765,vivado,DSP,60,FF,5903,vivado
Throughput,32.0944861672765,vivado,BRAM,0,FF,5903,vivado
Throughput,1.55051981176689,vivado,CLB,913,FF,3846,vivado
Throughput,1.55051981176689,vivado,LUT,4447,FF,3846,vivado
Throughput,1.55051981176689,vivado,FF,3846,FF,3846,vivado
Throughput,1.55051981176689,vivado,DSP,31,FF,3846,vivado
Throughput,1.55051981176689,vivado,BRAM,1,FF,3846,vivado
Throughput,3.56150722985968,vivado,CLB,1845,FF,7549,vivado
Throughput,3.56150722985968,vivado,LUT,8918,FF,7549,vivado
Throughput,3.56150722985968,vivado,FF,7549,FF,7549,vivado
Throughput,3.56150722985968,vivado,DSP,72,FF,7549,vivado
Throughput,3.56150722985968,vivado,BRAM,0,FF,7549,vivado
Throughput,6.77796078271891,vivado,CLB,1806,FF,7246,vivado
Throughput,6.77796078271891,vivado,LUT,8768,FF,7246,vivado
Throughput,6.77796078271891,vivado,FF,7246,FF,7246,vivado
Throughput,6.77796078271891,vivado,DSP,72,FF,7246,vivado
Throughput,6.77796078271891,vivado,BRAM,0,FF,7246,vivado
Throughput,13.0125310674179,vivado,CLB,1824,FF,7267,vivado
Throughput,13.0125310674179,vivado,LUT,8781,FF,7267,vivado
Throughput,13.0125310674179,vivado,FF,7267,FF,7267,vivado
Throughput,13.0125310674179,vivado,DSP,72,FF,7267,vivado
Throughput,13.0125310674179,vivado,BRAM,0,FF,7267,vivado
Throughput,20.4102459434636,vivado,CLB,1798,FF,7231,vivado
Throughput,20.4102459434636,vivado,LUT,8813,FF,7231,vivado
Throughput,20.4102459434636,vivado,FF,7231,FF,7231,vivado
Throughput,20.4102459434636,vivado,DSP,72,FF,7231,vivado
Throughput,20.4102459434636,vivado,BRAM,0,FF,7231,vivado
Throughput,31.3430496787337,vivado,CLB,1745,FF,7213,vivado
Throughput,31.3430496787337,vivado,LUT,8686,FF,7213,vivado
Throughput,31.3430496787337,vivado,FF,7213,FF,7213,vivado
Throughput,31.3430496787337,vivado,DSP,72,FF,7213,vivado
Throughput,31.3430496787337,vivado,BRAM,0,FF,7213,vivado
Throughput,1.50650962810303,vivado,CLB,960,FF,3456,vivado
Throughput,1.50650962810303,vivado,LUT,4672,FF,3456,vivado
Throughput,1.50650962810303,vivado,FF,3456,FF,3456,vivado
Throughput,1.50650962810303,vivado,DSP,36,FF,3456,vivado
Throughput,1.50650962810303,vivado,BRAM,1,FF,3456,vivado
Throughput,3.55765536280969,vivado,CLB,2027,FF,7737,vivado
Throughput,3.55765536280969,vivado,LUT,9785,FF,7737,vivado
Throughput,3.55765536280969,vivado,FF,7737,FF,7737,vivado
Throughput,3.55765536280969,vivado,DSP,84,FF,7737,vivado
Throughput,3.55765536280969,vivado,BRAM,0,FF,7737,vivado
Throughput,6.58037600268479,vivado,CLB,1528,FF,5538,vivado
Throughput,6.58037600268479,vivado,LUT,7165,FF,5538,vivado
Throughput,6.58037600268479,vivado,FF,5538,FF,5538,vivado
Throughput,6.58037600268479,vivado,DSP,84,FF,5538,vivado
Throughput,6.58037600268479,vivado,BRAM,0,FF,5538,vivado
Throughput,11.5332272276428,vivado,CLB,2034,FF,7364,vivado
Throughput,11.5332272276428,vivado,LUT,10133,FF,7364,vivado
Throughput,11.5332272276428,vivado,FF,7364,FF,7364,vivado
Throughput,11.5332272276428,vivado,DSP,84,FF,7364,vivado
Throughput,11.5332272276428,vivado,BRAM,0,FF,7364,vivado
Throughput,20.3911013233825,vivado,CLB,1920,FF,7357,vivado
Throughput,20.3911013233825,vivado,LUT,9733,FF,7357,vivado
Throughput,20.3911013233825,vivado,FF,7357,FF,7357,vivado
Throughput,20.3911013233825,vivado,DSP,84,FF,7357,vivado
Throughput,20.3911013233825,vivado,BRAM,0,FF,7357,vivado
Throughput,33.4235769912096,vivado,CLB,1911,FF,7355,vivado
Throughput,33.4235769912096,vivado,LUT,9678,FF,7355,vivado
Throughput,33.4235769912096,vivado,FF,7355,FF,7355,vivado
Throughput,33.4235769912096,vivado,DSP,84,FF,7355,vivado
Throughput,33.4235769912096,vivado,BRAM,0,FF,7355,vivado
Throughput,1.47990510848444,vivado,CLB,1135,FF,4962,vivado
Throughput,1.47990510848444,vivado,LUT,5486,FF,4962,vivado
Throughput,1.47990510848444,vivado,FF,4962,FF,4962,vivado
Throughput,1.47990510848444,vivado,DSP,41,FF,4962,vivado
Throughput,1.47990510848444,vivado,BRAM,1,FF,4962,vivado
Throughput,3.46041116605475,vivado,CLB,2387,FF,9832,vivado
Throughput,3.46041116605475,vivado,LUT,11664,FF,9832,vivado
Throughput,3.46041116605475,vivado,FF,9832,FF,9832,vivado
Throughput,3.46041116605475,vivado,DSP,96,FF,9832,vivado
Throughput,3.46041116605475,vivado,BRAM,0,FF,9832,vivado
Throughput,6.79541717066011,vivado,CLB,2354,FF,9438,vivado
Throughput,6.79541717066011,vivado,LUT,11569,FF,9438,vivado
Throughput,6.79541717066011,vivado,FF,9438,FF,9438,vivado
Throughput,6.79541717066011,vivado,DSP,96,FF,9438,vivado
Throughput,6.79541717066011,vivado,BRAM,0,FF,9438,vivado
Throughput,12.1922969068143,vivado,CLB,2373,FF,9418,vivado
Throughput,12.1922969068143,vivado,LUT,11679,FF,9418,vivado
Throughput,12.1922969068143,vivado,FF,9418,FF,9418,vivado
Throughput,12.1922969068143,vivado,DSP,96,FF,9418,vivado
Throughput,12.1922969068143,vivado,BRAM,0,FF,9418,vivado
Throughput,20.0984825645664,vivado,CLB,2369,FF,9403,vivado
Throughput,20.0984825645664,vivado,LUT,11806,FF,9403,vivado
Throughput,20.0984825645664,vivado,FF,9403,FF,9403,vivado
Throughput,20.0984825645664,vivado,DSP,96,FF,9403,vivado
Throughput,20.0984825645664,vivado,BRAM,0,FF,9403,vivado
Throughput,29.915936219224,vivado,CLB,2305,FF,9387,vivado
Throughput,29.915936219224,vivado,LUT,11540,FF,9387,vivado
Throughput,29.915936219224,vivado,FF,9387,FF,9387,vivado
Throughput,29.915936219224,vivado,DSP,96,FF,9387,vivado
Throughput,29.915936219224,vivado,BRAM,0,FF,9387,vivado
Throughput,1.71740747037901,vivado,CLB,175,FF,623,vivado
Throughput,1.71740747037901,vivado,LUT,752,FF,623,vivado
Throughput,1.71740747037901,vivado,FF,623,FF,623,vivado
Throughput,1.71740747037901,vivado,DSP,6,FF,623,vivado
Throughput,1.71740747037901,vivado,BRAM,1,FF,623,vivado
Throughput,2.79741407043329,vivado,CLB,412,FF,1585,vivado
Throughput,2.79741407043329,vivado,LUT,1948,FF,1585,vivado
Throughput,2.79741407043329,vivado,FF,1585,FF,1585,vivado
Throughput,2.79741407043329,vivado,DSP,12,FF,1585,vivado
Throughput,2.79741407043329,vivado,BRAM,0,FF,1585,vivado
Throughput,5.67733437796286,vivado,CLB,385,FF,1574,vivado
Throughput,5.67733437796286,vivado,LUT,1960,FF,1574,vivado
Throughput,5.67733437796286,vivado,FF,1574,FF,1574,vivado
Throughput,5.67733437796286,vivado,DSP,12,FF,1574,vivado
Throughput,5.67733437796286,vivado,BRAM,0,FF,1574,vivado
Throughput,10.3248187994301,vivado,CLB,395,FF,1576,vivado
Throughput,10.3248187994301,vivado,LUT,1943,FF,1576,vivado
Throughput,10.3248187994301,vivado,FF,1576,FF,1576,vivado
Throughput,10.3248187994301,vivado,DSP,12,FF,1576,vivado
Throughput,10.3248187994301,vivado,BRAM,0,FF,1576,vivado
Throughput,19.7624552874449,vivado,CLB,379,FF,1576,vivado
Throughput,19.7624552874449,vivado,LUT,1953,FF,1576,vivado
Throughput,19.7624552874449,vivado,FF,1576,FF,1576,vivado
