Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,7.15455995878973,vivado,CLB,2194,vivado
Throughput,7.15455995878973,vivado,LUT,10972,vivado
Throughput,7.15455995878973,vivado,FF,8905,vivado
Throughput,7.15455995878973,vivado,DSP,64,vivado
Throughput,7.15455995878973,vivado,BRAM,0,vivado
Throughput,12.932762567412,vivado,CLB,2264,vivado
Throughput,12.932762567412,vivado,LUT,10985,vivado
Throughput,12.932762567412,vivado,FF,8880,vivado
Throughput,12.932762567412,vivado,DSP,64,vivado
Throughput,12.932762567412,vivado,BRAM,0,vivado
Throughput,22.0735933602631,vivado,CLB,2194,vivado
Throughput,22.0735933602631,vivado,LUT,10966,vivado
Throughput,22.0735933602631,vivado,FF,8869,vivado
Throughput,22.0735933602631,vivado,DSP,64,vivado
Throughput,22.0735933602631,vivado,BRAM,0,vivado
Throughput,33.364473508608,vivado,CLB,2222,vivado
Throughput,33.364473508608,vivado,LUT,11043,vivado
Throughput,33.364473508608,vivado,FF,8894,vivado
Throughput,33.364473508608,vivado,DSP,64,vivado
Throughput,33.364473508608,vivado,BRAM,0,vivado
Throughput,1.79726169208594,vivado,CLB,140,vivado
Throughput,1.79726169208594,vivado,LUT,594,vivado
Throughput,1.79726169208594,vivado,FF,623,vivado
Throughput,1.79726169208594,vivado,DSP,6,vivado
Throughput,1.79726169208594,vivado,BRAM,1,vivado
Throughput,2.87750738800022,vivado,CLB,345,vivado
Throughput,2.87750738800022,vivado,LUT,1711,vivado
Throughput,2.87750738800022,vivado,FF,1575,vivado
Throughput,2.87750738800022,vivado,DSP,12,vivado
Throughput,2.87750738800022,vivado,BRAM,0,vivado
Throughput,5.68304520294154,vivado,CLB,350,vivado
Throughput,5.68304520294154,vivado,LUT,1716,vivado
Throughput,5.68304520294154,vivado,FF,1564,vivado
Throughput,5.68304520294154,vivado,DSP,12,vivado
Throughput,5.68304520294154,vivado,BRAM,0,vivado
Throughput,10.9134562916076,vivado,CLB,349,vivado
Throughput,10.9134562916076,vivado,LUT,1718,vivado
Throughput,10.9134562916076,vivado,FF,1564,vivado
Throughput,10.9134562916076,vivado,DSP,12,vivado
Throughput,10.9134562916076,vivado,BRAM,0,vivado
Throughput,19.3195649233979,vivado,CLB,335,vivado
Throughput,19.3195649233979,vivado,LUT,1730,vivado
Throughput,19.3195649233979,vivado,FF,1564,vivado
Throughput,19.3195649233979,vivado,DSP,12,vivado
Throughput,19.3195649233979,vivado,BRAM,0,vivado
Throughput,29.19111422483,vivado,CLB,354,vivado
Throughput,29.19111422483,vivado,LUT,1715,vivado
Throughput,29.19111422483,vivado,FF,1564,vivado
Throughput,29.19111422483,vivado,DSP,12,vivado
Throughput,29.19111422483,vivado,BRAM,0,vivado
Throughput,1.69627227205493,vivado,CLB,285,vivado
Throughput,1.69627227205493,vivado,LUT,1377,vivado
Throughput,1.69627227205493,vivado,FF,1142,vivado
Throughput,1.69627227205493,vivado,DSP,11,vivado
Throughput,1.69627227205493,vivado,BRAM,1,vivado
Throughput,3.41245683242107,vivado,CLB,613,vivado
Throughput,3.41245683242107,vivado,LUT,2989,vivado
Throughput,3.41245683242107,vivado,FF,2484,vivado
Throughput,3.41245683242107,vivado,DSP,24,vivado
Throughput,3.41245683242107,vivado,BRAM,0,vivado
Throughput,7.33826464717624,vivado,CLB,581,vivado
Throughput,7.33826464717624,vivado,LUT,2965,vivado
Throughput,7.33826464717624,vivado,FF,2386,vivado
Throughput,7.33826464717624,vivado,DSP,24,vivado
Throughput,7.33826464717624,vivado,BRAM,0,vivado
Throughput,12.4658746680961,vivado,CLB,576,vivado
Throughput,12.4658746680961,vivado,LUT,2970,vivado
Throughput,12.4658746680961,vivado,FF,2382,vivado
Throughput,12.4658746680961,vivado,DSP,24,vivado
Throughput,12.4658746680961,vivado,BRAM,0,vivado
Throughput,18.926131309499,vivado,CLB,612,vivado
Throughput,18.926131309499,vivado,LUT,2986,vivado
Throughput,18.926131309499,vivado,FF,2378,vivado
Throughput,18.926131309499,vivado,DSP,24,vivado
Throughput,18.926131309499,vivado,BRAM,0,vivado
Throughput,32.6168498646401,vivado,CLB,610,vivado
Throughput,32.6168498646401,vivado,LUT,2953,vivado
Throughput,32.6168498646401,vivado,FF,2374,vivado
Throughput,32.6168498646401,vivado,DSP,24,vivado
Throughput,32.6168498646401,vivado,BRAM,0,vivado
Throughput,1.63019113991115,vivado,CLB,463,vivado
Throughput,1.63019113991115,vivado,LUT,2176,vivado
Throughput,1.63019113991115,vivado,FF,2169,vivado
Throughput,1.63019113991115,vivado,DSP,16,vivado
Throughput,1.63019113991115,vivado,BRAM,1,vivado
Throughput,3.44873965809195,vivado,CLB,985,vivado
Throughput,3.44873965809195,vivado,LUT,4562,vivado
Throughput,3.44873965809195,vivado,FF,4098,vivado
Throughput,3.44873965809195,vivado,DSP,36,vivado
Throughput,3.44873965809195,vivado,BRAM,0,vivado
Throughput,6.79130983992883,vivado,CLB,933,vivado
Throughput,6.79130983992883,vivado,LUT,4526,vivado
Throughput,6.79130983992883,vivado,FF,3951,vivado
Throughput,6.79130983992883,vivado,DSP,36,vivado
Throughput,6.79130983992883,vivado,BRAM,0,vivado
Throughput,12.9689911421791,vivado,CLB,982,vivado
Throughput,12.9689911421791,vivado,LUT,4548,vivado
Throughput,12.9689911421791,vivado,FF,3945,vivado
Throughput,12.9689911421791,vivado,DSP,36,vivado
Throughput,12.9689911421791,vivado,BRAM,0,vivado
Throughput,22.0206112921695,vivado,CLB,934,vivado
Throughput,22.0206112921695,vivado,LUT,4541,vivado
Throughput,22.0206112921695,vivado,FF,3939,vivado
Throughput,22.0206112921695,vivado,DSP,36,vivado
Throughput,22.0206112921695,vivado,BRAM,0,vivado
Throughput,31.3883047176622,vivado,CLB,954,vivado
Throughput,31.3883047176622,vivado,LUT,4514,vivado
Throughput,31.3883047176622,vivado,FF,3925,vivado
Throughput,31.3883047176622,vivado,DSP,36,vivado
Throughput,31.3883047176622,vivado,BRAM,0,vivado
Throughput,1.58069028744853,vivado,CLB,619,vivado
Throughput,1.58069028744853,vivado,LUT,2926,vivado
Throughput,1.58069028744853,vivado,FF,2728,vivado
Throughput,1.58069028744853,vivado,DSP,21,vivado
Throughput,1.58069028744853,vivado,BRAM,1,vivado
Throughput,3.47216194163296,vivado,CLB,1240,vivado
Throughput,3.47216194163296,vivado,LUT,6058,vivado
Throughput,3.47216194163296,vivado,FF,5246,vivado
Throughput,3.47216194163296,vivado,DSP,48,vivado
Throughput,3.47216194163296,vivado,BRAM,0,vivado
Throughput,6.98080279232112,vivado,CLB,1201,vivado
Throughput,6.98080279232112,vivado,LUT,6000,vivado
Throughput,6.98080279232112,vivado,FF,5042,vivado
Throughput,6.98080279232112,vivado,DSP,48,vivado
Throughput,6.98080279232112,vivado,BRAM,0,vivado
Throughput,12.6816648489614,vivado,CLB,1197,vivado
Throughput,12.6816648489614,vivado,LUT,6002,vivado
Throughput,12.6816648489614,vivado,FF,5050,vivado
Throughput,12.6816648489614,vivado,DSP,48,vivado
Throughput,12.6816648489614,vivado,BRAM,0,vivado
Throughput,21.906764808973,vivado,CLB,1235,vivado
Throughput,21.906764808973,vivado,LUT,6017,vivado
Throughput,21.906764808973,vivado,FF,5042,vivado
Throughput,21.906764808973,vivado,DSP,48,vivado
Throughput,21.906764808973,vivado,BRAM,0,vivado
Throughput,35.1864883884588,vivado,CLB,1200,vivado
Throughput,35.1864883884588,vivado,LUT,5997,vivado
Throughput,35.1864883884588,vivado,FF,5026,vivado
Throughput,35.1864883884588,vivado,DSP,48,vivado
Throughput,35.1864883884588,vivado,BRAM,0,vivado
Throughput,1.55434213246415,vivado,CLB,766,vivado
Throughput,1.55434213246415,vivado,LUT,3577,vivado
Throughput,1.55434213246415,vivado,FF,3071,vivado
Throughput,1.55434213246415,vivado,DSP,26,vivado
Throughput,1.55434213246415,vivado,BRAM,1,vivado
Throughput,3.63468507271187,vivado,CLB,1550,vivado
Throughput,3.63468507271187,vivado,LUT,7404,vivado
Throughput,3.63468507271187,vivado,FF,6186,vivado
Throughput,3.63468507271187,vivado,DSP,60,vivado
Throughput,3.63468507271187,vivado,BRAM,0,vivado
Throughput,6.91615544750984,vivado,CLB,1529,vivado
Throughput,6.91615544750984,vivado,LUT,7333,vivado
Throughput,6.91615544750984,vivado,FF,5933,vivado
Throughput,6.91615544750984,vivado,DSP,60,vivado
Throughput,6.91615544750984,vivado,BRAM,0,vivado
Throughput,12.3860483551328,vivado,CLB,1463,vivado
Throughput,12.3860483551328,vivado,LUT,7341,vivado
Throughput,12.3860483551328,vivado,FF,5931,vivado
Throughput,12.3860483551328,vivado,DSP,60,vivado
Throughput,12.3860483551328,vivado,BRAM,0,vivado
Throughput,20.1393644016595,vivado,CLB,1539,vivado
Throughput,20.1393644016595,vivado,LUT,7351,vivado
Throughput,20.1393644016595,vivado,FF,5921,vivado
Throughput,20.1393644016595,vivado,DSP,60,vivado
Throughput,20.1393644016595,vivado,BRAM,0,vivado
Throughput,32.0944861672765,vivado,CLB,1426,vivado
Throughput,32.0944861672765,vivado,LUT,7324,vivado
Throughput,32.0944861672765,vivado,FF,5903,vivado
Throughput,32.0944861672765,vivado,DSP,60,vivado
Throughput,32.0944861672765,vivado,BRAM,0,vivado
Throughput,1.55051981176689,vivado,CLB,913,vivado
Throughput,1.55051981176689,vivado,LUT,4447,vivado
Throughput,1.55051981176689,vivado,FF,3846,vivado
Throughput,1.55051981176689,vivado,DSP,31,vivado
Throughput,1.55051981176689,vivado,BRAM,1,vivado
Throughput,3.56150722985968,vivado,CLB,1845,vivado
Throughput,3.56150722985968,vivado,LUT,8918,vivado
Throughput,3.56150722985968,vivado,FF,7549,vivado
Throughput,3.56150722985968,vivado,DSP,72,vivado
Throughput,3.56150722985968,vivado,BRAM,0,vivado
Throughput,6.77796078271891,vivado,CLB,1806,vivado
Throughput,6.77796078271891,vivado,LUT,8768,vivado
Throughput,6.77796078271891,vivado,FF,7246,vivado
Throughput,6.77796078271891,vivado,DSP,72,vivado
Throughput,6.77796078271891,vivado,BRAM,0,vivado
Throughput,13.0125310674179,vivado,CLB,1824,vivado
Throughput,13.0125310674179,vivado,LUT,8781,vivado
Throughput,13.0125310674179,vivado,FF,7267,vivado
Throughput,13.0125310674179,vivado,DSP,72,vivado
Throughput,13.0125310674179,vivado,BRAM,0,vivado
Throughput,20.4102459434636,vivado,CLB,1798,vivado
Throughput,20.4102459434636,vivado,LUT,8813,vivado
Throughput,20.4102459434636,vivado,FF,7231,vivado
Throughput,20.4102459434636,vivado,DSP,72,vivado
Throughput,20.4102459434636,vivado,BRAM,0,vivado
Throughput,31.3430496787337,vivado,CLB,1745,vivado
Throughput,31.3430496787337,vivado,LUT,8686,vivado
Throughput,31.3430496787337,vivado,FF,7213,vivado
Throughput,31.3430496787337,vivado,DSP,72,vivado
Throughput,31.3430496787337,vivado,BRAM,0,vivado
Throughput,1.50650962810303,vivado,CLB,960,vivado
Throughput,1.50650962810303,vivado,LUT,4672,vivado
Throughput,1.50650962810303,vivado,FF,3456,vivado
Throughput,1.50650962810303,vivado,DSP,36,vivado
Throughput,1.50650962810303,vivado,BRAM,1,vivado
Throughput,3.55765536280969,vivado,CLB,2027,vivado
Throughput,3.55765536280969,vivado,LUT,9785,vivado
Throughput,3.55765536280969,vivado,FF,7737,vivado
Throughput,3.55765536280969,vivado,DSP,84,vivado
Throughput,3.55765536280969,vivado,BRAM,0,vivado
Throughput,6.58037600268479,vivado,CLB,1528,vivado
Throughput,6.58037600268479,vivado,LUT,7165,vivado
Throughput,6.58037600268479,vivado,FF,5538,vivado
Throughput,6.58037600268479,vivado,DSP,84,vivado
Throughput,6.58037600268479,vivado,BRAM,0,vivado
Throughput,11.5332272276428,vivado,CLB,2034,vivado
Throughput,11.5332272276428,vivado,LUT,10133,vivado
Throughput,11.5332272276428,vivado,FF,7364,vivado
Throughput,11.5332272276428,vivado,DSP,84,vivado
Throughput,11.5332272276428,vivado,BRAM,0,vivado
Throughput,20.3911013233825,vivado,CLB,1920,vivado
Throughput,20.3911013233825,vivado,LUT,9733,vivado
Throughput,20.3911013233825,vivado,FF,7357,vivado
Throughput,20.3911013233825,vivado,DSP,84,vivado
Throughput,20.3911013233825,vivado,BRAM,0,vivado
Throughput,33.4235769912096,vivado,CLB,1911,vivado
Throughput,33.4235769912096,vivado,LUT,9678,vivado
Throughput,33.4235769912096,vivado,FF,7355,vivado
Throughput,33.4235769912096,vivado,DSP,84,vivado
Throughput,33.4235769912096,vivado,BRAM,0,vivado
Throughput,1.47990510848444,vivado,CLB,1135,vivado
Throughput,1.47990510848444,vivado,LUT,5486,vivado
Throughput,1.47990510848444,vivado,FF,4962,vivado
Throughput,1.47990510848444,vivado,DSP,41,vivado
Throughput,1.47990510848444,vivado,BRAM,1,vivado
Throughput,3.46041116605475,vivado,CLB,2387,vivado
Throughput,3.46041116605475,vivado,LUT,11664,vivado
Throughput,3.46041116605475,vivado,FF,9832,vivado
Throughput,3.46041116605475,vivado,DSP,96,vivado
Throughput,3.46041116605475,vivado,BRAM,0,vivado
Throughput,6.79541717066011,vivado,CLB,2354,vivado
Throughput,6.79541717066011,vivado,LUT,11569,vivado
Throughput,6.79541717066011,vivado,FF,9438,vivado
Throughput,6.79541717066011,vivado,DSP,96,vivado
Throughput,6.79541717066011,vivado,BRAM,0,vivado
Throughput,12.1922969068143,vivado,CLB,2373,vivado
Throughput,12.1922969068143,vivado,LUT,11679,vivado
Throughput,12.1922969068143,vivado,FF,9418,vivado
Throughput,12.1922969068143,vivado,DSP,96,vivado
Throughput,12.1922969068143,vivado,BRAM,0,vivado
Throughput,20.0984825645664,vivado,CLB,2369,vivado
Throughput,20.0984825645664,vivado,LUT,11806,vivado
Throughput,20.0984825645664,vivado,FF,9403,vivado
Throughput,20.0984825645664,vivado,DSP,96,vivado
Throughput,20.0984825645664,vivado,BRAM,0,vivado
Throughput,29.915936219224,vivado,CLB,2305,vivado
Throughput,29.915936219224,vivado,LUT,11540,vivado
Throughput,29.915936219224,vivado,FF,9387,vivado
Throughput,29.915936219224,vivado,DSP,96,vivado
Throughput,29.915936219224,vivado,BRAM,0,vivado
Throughput,1.71740747037901,vivado,CLB,175,vivado
Throughput,1.71740747037901,vivado,LUT,752,vivado
Throughput,1.71740747037901,vivado,FF,623,vivado
Throughput,1.71740747037901,vivado,DSP,6,vivado
Throughput,1.71740747037901,vivado,BRAM,1,vivado
Throughput,2.79741407043329,vivado,CLB,412,vivado
Throughput,2.79741407043329,vivado,LUT,1948,vivado
Throughput,2.79741407043329,vivado,FF,1585,vivado
Throughput,2.79741407043329,vivado,DSP,12,vivado
Throughput,2.79741407043329,vivado,BRAM,0,vivado
Throughput,5.67733437796286,vivado,CLB,385,vivado
Throughput,5.67733437796286,vivado,LUT,1960,vivado
Throughput,5.67733437796286,vivado,FF,1574,vivado
Throughput,5.67733437796286,vivado,DSP,12,vivado
Throughput,5.67733437796286,vivado,BRAM,0,vivado
Throughput,10.3248187994301,vivado,CLB,395,vivado
Throughput,10.3248187994301,vivado,LUT,1943,vivado
Throughput,10.3248187994301,vivado,FF,1576,vivado
Throughput,10.3248187994301,vivado,DSP,12,vivado
Throughput,10.3248187994301,vivado,BRAM,0,vivado
Throughput,19.7624552874449,vivado,CLB,379,vivado
Throughput,19.7624552874449,vivado,LUT,1953,vivado
Throughput,19.7624552874449,vivado,FF,1576,vivado
Throughput,19.7624552874449,vivado,DSP,12,vivado
Throughput,19.7624552874449,vivado,BRAM,0,vivado
Throughput,27.6893257649176,vivado,CLB,402,vivado
Throughput,27.6893257649176,vivado,LUT,1947,vivado
Throughput,27.6893257649176,vivado,FF,1574,vivado
Throughput,27.6893257649176,vivado,DSP,12,vivado
Throughput,27.6893257649176,vivado,BRAM,0,vivado
Throughput,1.66216220708547,vivado,CLB,338,vivado
Throughput,1.66216220708547,vivado,LUT,1664,vivado
Throughput,1.66216220708547,vivado,FF,1145,vivado
Throughput,1.66216220708547,vivado,DSP,11,vivado
Throughput,1.66216220708547,vivado,BRAM,1,vivado
Throughput,3.85414378268796,vivado,CLB,685,vivado
Throughput,3.85414378268796,vivado,LUT,3428,vivado
Throughput,3.85414378268796,vivado,FF,2509,vivado
Throughput,3.85414378268796,vivado,DSP,24,vivado
Throughput,3.85414378268796,vivado,BRAM,0,vivado
Throughput,6.95526374360116,vivado,CLB,669,vivado
Throughput,6.95526374360116,vivado,LUT,3440,vivado
Throughput,6.95526374360116,vivado,FF,2414,vivado
Throughput,6.95526374360116,vivado,DSP,24,vivado
Throughput,6.95526374360116,vivado,BRAM,0,vivado
Throughput,13.5007425408397,vivado,CLB,685,vivado
Throughput,13.5007425408397,vivado,LUT,3416,vivado
Throughput,13.5007425408397,vivado,FF,2407,vivado
Throughput,13.5007425408397,vivado,DSP,24,vivado
Throughput,13.5007425408397,vivado,BRAM,0,vivado
Throughput,22.4714051369632,vivado,CLB,695,vivado
Throughput,22.4714051369632,vivado,LUT,3443,vivado
Throughput,22.4714051369632,vivado,FF,2406,vivado
Throughput,22.4714051369632,vivado,DSP,24,vivado
Throughput,22.4714051369632,vivado,BRAM,0,vivado
Throughput,31.4218381775334,vivado,CLB,690,vivado
Throughput,31.4218381775334,vivado,LUT,3409,vivado
Throughput,31.4218381775334,vivado,FF,2399,vivado
Throughput,31.4218381775334,vivado,DSP,24,vivado
Throughput,31.4218381775334,vivado,BRAM,0,vivado
Throughput,1.57142273471556,vivado,CLB,522,vivado
Throughput,1.57142273471556,vivado,LUT,2567,vivado
Throughput,1.57142273471556,vivado,FF,2175,vivado
Throughput,1.57142273471556,vivado,DSP,16,vivado
Throughput,1.57142273471556,vivado,BRAM,1,vivado
Throughput,3.55935219789998,vivado,CLB,1002,vivado
Throughput,3.55935219789998,vivado,LUT,4991,vivado
Throughput,3.55935219789998,vivado,FF,4136,vivado
Throughput,3.55935219789998,vivado,DSP,36,vivado
Throughput,3.55935219789998,vivado,BRAM,0,vivado
Throughput,6.92573533994972,vivado,CLB,996,vivado
Throughput,6.92573533994972,vivado,LUT,4968,vivado
Throughput,6.92573533994972,vivado,FF,3989,vivado
Throughput,6.92573533994972,vivado,DSP,36,vivado
Throughput,6.92573533994972,vivado,BRAM,0,vivado
Throughput,11.1900632238572,vivado,CLB,1001,vivado
Throughput,11.1900632238572,vivado,LUT,4965,vivado
Throughput,11.1900632238572,vivado,FF,3983,vivado
Throughput,11.1900632238572,vivado,DSP,36,vivado
Throughput,11.1900632238572,vivado,BRAM,0,vivado
Throughput,21.5447592373155,vivado,CLB,976,vivado
Throughput,21.5447592373155,vivado,LUT,4964,vivado
Throughput,21.5447592373155,vivado,FF,3977,vivado
Throughput,21.5447592373155,vivado,DSP,36,vivado
Throughput,21.5447592373155,vivado,BRAM,0,vivado
Throughput,34.6933111296142,vivado,CLB,1015,vivado
Throughput,34.6933111296142,vivado,LUT,4947,vivado
Throughput,34.6933111296142,vivado,FF,3971,vivado
Throughput,34.6933111296142,vivado,DSP,36,vivado
Throughput,34.6933111296142,vivado,BRAM,0,vivado
Throughput,1.58045545565321,vivado,CLB,722,vivado
Throughput,1.58045545565321,vivado,LUT,3425,vivado
Throughput,1.58045545565321,vivado,FF,2737,vivado
Throughput,1.58045545565321,vivado,DSP,21,vivado
Throughput,1.58045545565321,vivado,BRAM,1,vivado
Throughput,3.57395586879293,vivado,CLB,1383,vivado
Throughput,3.57395586879293,vivado,LUT,6679,vivado
Throughput,3.57395586879293,vivado,FF,5305,vivado
Throughput,3.57395586879293,vivado,DSP,48,vivado
Throughput,3.57395586879293,vivado,BRAM,0,vivado
Throughput,6.85264752036949,vivado,CLB,1334,vivado
Throughput,6.85264752036949,vivado,LUT,6620,vivado
Throughput,6.85264752036949,vivado,FF,5109,vivado
Throughput,6.85264752036949,vivado,DSP,48,vivado
Throughput,6.85264752036949,vivado,BRAM,0,vivado
Throughput,12.1469784391133,vivado,CLB,1312,vivado
Throughput,12.1469784391133,vivado,LUT,6643,vivado
Throughput,12.1469784391133,vivado,FF,5093,vivado
Throughput,12.1469784391133,vivado,DSP,48,vivado
Throughput,12.1469784391133,vivado,BRAM,0,vivado
Throughput,22.0623924458368,vivado,CLB,1356,vivado
Throughput,22.0623924458368,vivado,LUT,6641,vivado
Throughput,22.0623924458368,vivado,FF,5093,vivado
Throughput,22.0623924458368,vivado,DSP,48,vivado
Throughput,22.0623924458368,vivado,BRAM,0,vivado
Throughput,35.0324049746015,vivado,CLB,1321,vivado
Throughput,35.0324049746015,vivado,LUT,6631,vivado
Throughput,35.0324049746015,vivado,FF,5077,vivado
Throughput,35.0324049746015,vivado,DSP,48,vivado
Throughput,35.0324049746015,vivado,BRAM,0,vivado
Throughput,1.53608415283423,vivado,CLB,851,vivado
Throughput,1.53608415283423,vivado,LUT,4114,vivado
Throughput,1.53608415283423,vivado,FF,3083,vivado
Throughput,1.53608415283423,vivado,DSP,26,vivado
Throughput,1.53608415283423,vivado,BRAM,1,vivado
Throughput,3.51889647406573,vivado,CLB,1644,vivado
Throughput,3.51889647406573,vivado,LUT,8188,vivado
Throughput,3.51889647406573,vivado,FF,6250,vivado
Throughput,3.51889647406573,vivado,DSP,60,vivado
Throughput,3.51889647406573,vivado,BRAM,0,vivado
Throughput,6.36833156081438,vivado,CLB,1621,vivado
Throughput,6.36833156081438,vivado,LUT,8115,vivado
Throughput,6.36833156081438,vivado,FF,6005,vivado
Throughput,6.36833156081438,vivado,DSP,60,vivado
Throughput,6.36833156081438,vivado,BRAM,0,vivado
