Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,1.696272272054932,vivado,DSP,11,None
Throughput,1.696272272054932,vivado,BRAM,1,None
Throughput,3.4124568324210696,vivado,CLB,613,None
Throughput,3.4124568324210696,vivado,LUT,2989,None
Throughput,3.4124568324210696,vivado,FF,2484,None
Throughput,3.4124568324210696,vivado,DSP,24,None
Throughput,3.4124568324210696,vivado,BRAM,0,None
Throughput,7.338264647176236,vivado,CLB,581,None
Throughput,7.338264647176236,vivado,LUT,2965,None
Throughput,7.338264647176236,vivado,FF,2386,None
Throughput,7.338264647176236,vivado,DSP,24,None
Throughput,7.338264647176236,vivado,BRAM,0,None
Throughput,12.465874668096086,vivado,CLB,576,None
Throughput,12.465874668096086,vivado,LUT,2970,None
Throughput,12.465874668096086,vivado,FF,2382,None
Throughput,12.465874668096086,vivado,DSP,24,None
Throughput,12.465874668096086,vivado,BRAM,0,None
Throughput,18.926131309499024,vivado,CLB,612,None
Throughput,18.926131309499024,vivado,LUT,2986,None
Throughput,18.926131309499024,vivado,FF,2378,None
Throughput,18.926131309499024,vivado,DSP,24,None
Throughput,18.926131309499024,vivado,BRAM,0,None
Throughput,32.61684986464007,vivado,CLB,610,None
Throughput,32.61684986464007,vivado,LUT,2953,None
Throughput,32.61684986464007,vivado,FF,2374,None
Throughput,32.61684986464007,vivado,DSP,24,None
Throughput,32.61684986464007,vivado,BRAM,0,None
Throughput,1.6301911399111546,vivado,CLB,463,None
Throughput,1.6301911399111546,vivado,LUT,2176,None
Throughput,1.6301911399111546,vivado,FF,2169,None
Throughput,1.6301911399111546,vivado,DSP,16,None
Throughput,1.6301911399111546,vivado,BRAM,1,None
Throughput,3.44873965809195,vivado,CLB,985,None
Throughput,3.44873965809195,vivado,LUT,4562,None
Throughput,3.44873965809195,vivado,FF,4098,None
Throughput,3.44873965809195,vivado,DSP,36,None
Throughput,3.44873965809195,vivado,BRAM,0,None
Throughput,6.791309839928828,vivado,CLB,933,None
Throughput,6.791309839928828,vivado,LUT,4526,None
Throughput,6.791309839928828,vivado,FF,3951,None
Throughput,6.791309839928828,vivado,DSP,36,None
Throughput,6.791309839928828,vivado,BRAM,0,None
Throughput,12.968991142179052,vivado,CLB,982,None
Throughput,12.968991142179052,vivado,LUT,4548,None
Throughput,12.968991142179052,vivado,FF,3945,None
Throughput,12.968991142179052,vivado,DSP,36,None
Throughput,12.968991142179052,vivado,BRAM,0,None
Throughput,22.02061129216947,vivado,CLB,934,None
Throughput,22.02061129216947,vivado,LUT,4541,None
Throughput,22.02061129216947,vivado,FF,3939,None
Throughput,22.02061129216947,vivado,DSP,36,None
Throughput,22.02061129216947,vivado,BRAM,0,None
Throughput,31.3883047176622,vivado,CLB,954,None
Throughput,31.3883047176622,vivado,LUT,4514,None
Throughput,31.3883047176622,vivado,FF,3925,None
Throughput,31.3883047176622,vivado,DSP,36,None
Throughput,31.3883047176622,vivado,BRAM,0,None
Throughput,1.580690287448529,vivado,CLB,619,None
Throughput,1.580690287448529,vivado,LUT,2926,None
Throughput,1.580690287448529,vivado,FF,2728,None
Throughput,1.580690287448529,vivado,DSP,21,None
Throughput,1.580690287448529,vivado,BRAM,1,None
Throughput,3.4721619416329577,vivado,CLB,1240,None
Throughput,3.4721619416329577,vivado,LUT,6058,None
Throughput,3.4721619416329577,vivado,FF,5246,None
Throughput,3.4721619416329577,vivado,DSP,48,None
Throughput,3.4721619416329577,vivado,BRAM,0,None
Throughput,6.980802792321118,vivado,CLB,1201,None
Throughput,6.980802792321118,vivado,LUT,6000,None
Throughput,6.980802792321118,vivado,FF,5042,None
Throughput,6.980802792321118,vivado,DSP,48,None
Throughput,6.980802792321118,vivado,BRAM,0,None
Throughput,12.681664848961372,vivado,CLB,1197,None
Throughput,12.681664848961372,vivado,LUT,6002,None
Throughput,12.681664848961372,vivado,FF,5050,None
Throughput,12.681664848961372,vivado,DSP,48,None
Throughput,12.681664848961372,vivado,BRAM,0,None
Throughput,21.906764808973012,vivado,CLB,1235,None
Throughput,21.906764808973012,vivado,LUT,6017,None
Throughput,21.906764808973012,vivado,FF,5042,None
Throughput,21.906764808973012,vivado,DSP,48,None
Throughput,21.906764808973012,vivado,BRAM,0,None
Throughput,35.186488388458834,vivado,CLB,1200,None
Throughput,35.186488388458834,vivado,LUT,5997,None
Throughput,35.186488388458834,vivado,FF,5026,None
Throughput,35.186488388458834,vivado,DSP,48,None
Throughput,35.186488388458834,vivado,BRAM,0,None
Throughput,1.554342132464145,vivado,CLB,766,None
Throughput,1.554342132464145,vivado,LUT,3577,None
Throughput,1.554342132464145,vivado,FF,3071,None
Throughput,1.554342132464145,vivado,DSP,26,None
Throughput,1.554342132464145,vivado,BRAM,1,None
Throughput,3.634685072711875,vivado,CLB,1550,None
Throughput,3.634685072711875,vivado,LUT,7404,None
Throughput,3.634685072711875,vivado,FF,6186,None
Throughput,3.634685072711875,vivado,DSP,60,None
Throughput,3.634685072711875,vivado,BRAM,0,None
Throughput,6.916155447509839,vivado,CLB,1529,None
Throughput,6.916155447509839,vivado,LUT,7333,None
Throughput,6.916155447509839,vivado,FF,5933,None
Throughput,6.916155447509839,vivado,DSP,60,None
Throughput,6.916155447509839,vivado,BRAM,0,None
Throughput,12.386048355132779,vivado,CLB,1463,None
Throughput,12.386048355132779,vivado,LUT,7341,None
Throughput,12.386048355132779,vivado,FF,5931,None
Throughput,12.386048355132779,vivado,DSP,60,None
Throughput,12.386048355132779,vivado,BRAM,0,None
Throughput,20.139364401659485,vivado,CLB,1539,None
Throughput,20.139364401659485,vivado,LUT,7351,None
Throughput,20.139364401659485,vivado,FF,5921,None
Throughput,20.139364401659485,vivado,DSP,60,None
Throughput,20.139364401659485,vivado,BRAM,0,None
Throughput,32.09448616727646,vivado,CLB,1426,None
Throughput,32.09448616727646,vivado,LUT,7324,None
Throughput,32.09448616727646,vivado,FF,5903,None
Throughput,32.09448616727646,vivado,DSP,60,None
Throughput,32.09448616727646,vivado,BRAM,0,None
Throughput,1.5505198117668948,vivado,CLB,913,None
Throughput,1.5505198117668948,vivado,LUT,4447,None
Throughput,1.5505198117668948,vivado,FF,3846,None
Throughput,1.5505198117668948,vivado,DSP,31,None
Throughput,1.5505198117668948,vivado,BRAM,1,None
Throughput,3.561507229859677,vivado,CLB,1845,None
Throughput,3.561507229859677,vivado,LUT,8918,None
Throughput,3.561507229859677,vivado,FF,7549,None
Throughput,3.561507229859677,vivado,DSP,72,None
Throughput,3.561507229859677,vivado,BRAM,0,None
Throughput,6.777960782718911,vivado,CLB,1806,None
Throughput,6.777960782718911,vivado,LUT,8768,None
Throughput,6.777960782718911,vivado,FF,7246,None
Throughput,6.777960782718911,vivado,DSP,72,None
Throughput,6.777960782718911,vivado,BRAM,0,None
Throughput,13.012531067417923,vivado,CLB,1824,None
Throughput,13.012531067417923,vivado,LUT,8781,None
Throughput,13.012531067417923,vivado,FF,7267,None
Throughput,13.012531067417923,vivado,DSP,72,None
Throughput,13.012531067417923,vivado,BRAM,0,None
Throughput,20.41024594346362,vivado,CLB,1798,None
Throughput,20.41024594346362,vivado,LUT,8813,None
Throughput,20.41024594346362,vivado,FF,7231,None
Throughput,20.41024594346362,vivado,DSP,72,None
Throughput,20.41024594346362,vivado,BRAM,0,None
Throughput,31.34304967873374,vivado,CLB,1745,None
Throughput,31.34304967873374,vivado,LUT,8686,None
Throughput,31.34304967873374,vivado,FF,7213,None
Throughput,31.34304967873374,vivado,DSP,72,None
Throughput,31.34304967873374,vivado,BRAM,0,None
Throughput,1.5065096281030332,vivado,CLB,960,None
Throughput,1.5065096281030332,vivado,LUT,4672,None
Throughput,1.5065096281030332,vivado,FF,3456,None
Throughput,1.5065096281030332,vivado,DSP,36,None
Throughput,1.5065096281030332,vivado,BRAM,1,None
Throughput,3.557655362809694,vivado,CLB,2027,None
Throughput,3.557655362809694,vivado,LUT,9785,None
Throughput,3.557655362809694,vivado,FF,7737,None
Throughput,3.557655362809694,vivado,DSP,84,None
Throughput,3.557655362809694,vivado,BRAM,0,None
Throughput,6.580376002684794,vivado,CLB,1528,None
Throughput,6.580376002684794,vivado,LUT,7165,None
Throughput,6.580376002684794,vivado,FF,5538,None
Throughput,6.580376002684794,vivado,DSP,84,None
Throughput,6.580376002684794,vivado,BRAM,0,None
Throughput,11.533227227642838,vivado,CLB,2034,None
Throughput,11.533227227642838,vivado,LUT,10133,None
Throughput,11.533227227642838,vivado,FF,7364,None
Throughput,11.533227227642838,vivado,DSP,84,None
Throughput,11.533227227642838,vivado,BRAM,0,None
Throughput,20.391101323382475,vivado,CLB,1920,None
Throughput,20.391101323382475,vivado,LUT,9733,None
Throughput,20.391101323382475,vivado,FF,7357,None
Throughput,20.391101323382475,vivado,DSP,84,None
Throughput,20.391101323382475,vivado,BRAM,0,None
Throughput,33.4235769912096,vivado,CLB,1911,None
Throughput,33.4235769912096,vivado,LUT,9678,None
Throughput,33.4235769912096,vivado,FF,7355,None
Throughput,33.4235769912096,vivado,DSP,84,None
Throughput,33.4235769912096,vivado,BRAM,0,None
Throughput,1.4799051084844441,vivado,CLB,1135,None
Throughput,1.4799051084844441,vivado,LUT,5486,None
Throughput,1.4799051084844441,vivado,FF,4962,None
Throughput,1.4799051084844441,vivado,DSP,41,None
Throughput,1.4799051084844441,vivado,BRAM,1,None
Throughput,3.460411166054751,vivado,CLB,2387,None
Throughput,3.460411166054751,vivado,LUT,11664,None
Throughput,3.460411166054751,vivado,FF,9832,None
Throughput,3.460411166054751,vivado,DSP,96,None
Throughput,3.460411166054751,vivado,BRAM,0,None
Throughput,6.795417170660106,vivado,CLB,2354,None
Throughput,6.795417170660106,vivado,LUT,11569,None
Throughput,6.795417170660106,vivado,FF,9438,None
Throughput,6.795417170660106,vivado,DSP,96,None
Throughput,6.795417170660106,vivado,BRAM,0,None
Throughput,12.192296906814276,vivado,CLB,2373,None
Throughput,12.192296906814276,vivado,LUT,11679,None
Throughput,12.192296906814276,vivado,FF,9418,None
Throughput,12.192296906814276,vivado,DSP,96,None
Throughput,12.192296906814276,vivado,BRAM,0,None
Throughput,20.098482564566375,vivado,CLB,2369,None
Throughput,20.098482564566375,vivado,LUT,11806,None
Throughput,20.098482564566375,vivado,FF,9403,None
Throughput,20.098482564566375,vivado,DSP,96,None
Throughput,20.098482564566375,vivado,BRAM,0,None
Throughput,29.915936219223983,vivado,CLB,2305,None
Throughput,29.915936219223983,vivado,LUT,11540,None
Throughput,29.915936219223983,vivado,FF,9387,None
Throughput,29.915936219223983,vivado,DSP,96,None
Throughput,29.915936219223983,vivado,BRAM,0,None
Throughput,1.7174074703790145,vivado,CLB,175,None
Throughput,1.7174074703790145,vivado,LUT,752,None
Throughput,1.7174074703790145,vivado,FF,623,None
Throughput,1.7174074703790145,vivado,DSP,6,None
Throughput,1.7174074703790145,vivado,BRAM,1,None
Throughput,2.7974140704332915,vivado,CLB,412,None
Throughput,2.7974140704332915,vivado,LUT,1948,None
Throughput,2.7974140704332915,vivado,FF,1585,None
Throughput,2.7974140704332915,vivado,DSP,12,None
Throughput,2.7974140704332915,vivado,BRAM,0,None
Throughput,5.677334377962859,vivado,CLB,385,None
Throughput,5.677334377962859,vivado,LUT,1960,None
Throughput,5.677334377962859,vivado,FF,1574,None
Throughput,5.677334377962859,vivado,DSP,12,None
Throughput,5.677334377962859,vivado,BRAM,0,None
Throughput,10.324818799430071,vivado,CLB,395,None
Throughput,10.324818799430071,vivado,LUT,1943,None
Throughput,10.324818799430071,vivado,FF,1576,None
Throughput,10.324818799430071,vivado,DSP,12,None
Throughput,10.324818799430071,vivado,BRAM,0,None
Throughput,19.76245528744491,vivado,CLB,379,None
Throughput,19.76245528744491,vivado,LUT,1953,None
Throughput,19.76245528744491,vivado,FF,1576,None
Throughput,19.76245528744491,vivado,DSP,12,None
Throughput,19.76245528744491,vivado,BRAM,0,None
Throughput,27.689325764917623,vivado,CLB,402,None
Throughput,27.689325764917623,vivado,LUT,1947,None
Throughput,27.689325764917623,vivado,FF,1574,None
Throughput,27.689325764917623,vivado,DSP,12,None
Throughput,27.689325764917623,vivado,BRAM,0,None
Throughput,1.6621622070854651,vivado,CLB,338,None
Throughput,1.6621622070854651,vivado,LUT,1664,None
Throughput,1.6621622070854651,vivado,FF,1145,None
Throughput,1.6621622070854651,vivado,DSP,11,None
Throughput,1.6621622070854651,vivado,BRAM,1,None
Throughput,3.854143782687957,vivado,CLB,685,None
Throughput,3.854143782687957,vivado,LUT,3428,None
Throughput,3.854143782687957,vivado,FF,2509,None
Throughput,3.854143782687957,vivado,DSP,24,None
Throughput,3.854143782687957,vivado,BRAM,0,None
Throughput,6.955263743601158,vivado,CLB,669,None
Throughput,6.955263743601158,vivado,LUT,3440,None
Throughput,6.955263743601158,vivado,FF,2414,None
Throughput,6.955263743601158,vivado,DSP,24,None
Throughput,6.955263743601158,vivado,BRAM,0,None
Throughput,13.500742540839747,vivado,CLB,685,None
Throughput,13.500742540839747,vivado,LUT,3416,None
Throughput,13.500742540839747,vivado,FF,2407,None
Throughput,13.500742540839747,vivado,DSP,24,None
Throughput,13.500742540839747,vivado,BRAM,0,None
Throughput,22.471405136963217,vivado,CLB,695,None
Throughput,22.471405136963217,vivado,LUT,3443,None
Throughput,22.471405136963217,vivado,FF,2406,None
Throughput,22.471405136963217,vivado,DSP,24,None
Throughput,22.471405136963217,vivado,BRAM,0,None
Throughput,31.421838177533388,vivado,CLB,690,None
Throughput,31.421838177533388,vivado,LUT,3409,None
Throughput,31.421838177533388,vivado,FF,2399,None
Throughput,31.421838177533388,vivado,DSP,24,None
Throughput,31.421838177533388,vivado,BRAM,0,None
Throughput,1.5714227347155567,vivado,CLB,522,None
Throughput,1.5714227347155567,vivado,LUT,2567,None
Throughput,1.5714227347155567,vivado,FF,2175,None
Throughput,1.5714227347155567,vivado,DSP,16,None
Throughput,1.5714227347155567,vivado,BRAM,1,None
Throughput,3.5593521978999827,vivado,CLB,1002,None
Throughput,3.5593521978999827,vivado,LUT,4991,None
Throughput,3.5593521978999827,vivado,FF,4136,None
Throughput,3.5593521978999827,vivado,DSP,36,None
Throughput,3.5593521978999827,vivado,BRAM,0,None
Throughput,6.9257353399497195,vivado,CLB,996,None
Throughput,6.9257353399497195,vivado,LUT,4968,None
Throughput,6.9257353399497195,vivado,FF,3989,None
Throughput,6.9257353399497195,vivado,DSP,36,None
Throughput,6.9257353399497195,vivado,BRAM,0,None
Throughput,11.190063223857214,vivado,CLB,1001,None
Throughput,11.190063223857214,vivado,LUT,4965,None
Throughput,11.190063223857214,vivado,FF,3983,None
Throughput,11.190063223857214,vivado,DSP,36,None
Throughput,11.190063223857214,vivado,BRAM,0,None
Throughput,21.544759237315525,vivado,CLB,976,None
Throughput,21.544759237315525,vivado,LUT,4964,None
Throughput,21.544759237315525,vivado,FF,3977,None
Throughput,21.544759237315525,vivado,DSP,36,None
Throughput,21.544759237315525,vivado,BRAM,0,None
Throughput,34.69331112961421,vivado,CLB,1015,None
Throughput,34.69331112961421,vivado,LUT,4947,None
Throughput,34.69331112961421,vivado,FF,3971,None
Throughput,34.69331112961421,vivado,DSP,36,None
Throughput,34.69331112961421,vivado,BRAM,0,None
Throughput,1.5804554556532102,vivado,CLB,722,None
Throughput,1.5804554556532102,vivado,LUT,3425,None
Throughput,1.5804554556532102,vivado,FF,2737,None
Throughput,1.5804554556532102,vivado,DSP,21,None
Throughput,1.5804554556532102,vivado,BRAM,1,None
Throughput,3.573955868792932,vivado,CLB,1383,None
Throughput,3.573955868792932,vivado,LUT,6679,None
Throughput,3.573955868792932,vivado,FF,5305,None
Throughput,3.573955868792932,vivado,DSP,48,None
Throughput,3.573955868792932,vivado,BRAM,0,None
Throughput,6.852647520369494,vivado,CLB,1334,None
Throughput,6.852647520369494,vivado,LUT,6620,None
Throughput,6.852647520369494,vivado,FF,5109,None
Throughput,6.852647520369494,vivado,DSP,48,None
Throughput,6.852647520369494,vivado,BRAM,0,None
Throughput,12.146978439113271,vivado,CLB,1312,None
Throughput,12.146978439113271,vivado,LUT,6643,None
Throughput,12.146978439113271,vivado,FF,5093,None
Throughput,12.146978439113271,vivado,DSP,48,None
Throughput,12.146978439113271,vivado,BRAM,0,None
Throughput,22.062392445836828,vivado,CLB,1356,None
Throughput,22.062392445836828,vivado,LUT,6641,None
Throughput,22.062392445836828,vivado,FF,5093,None
Throughput,22.062392445836828,vivado,DSP,48,None
Throughput,22.062392445836828,vivado,BRAM,0,None
Throughput,35.032404974601505,vivado,CLB,1321,None
Throughput,35.032404974601505,vivado,LUT,6631,None
Throughput,35.032404974601505,vivado,FF,5077,None
Throughput,35.032404974601505,vivado,DSP,48,None
Throughput,35.032404974601505,vivado,BRAM,0,None
Throughput,1.5360841528342288,vivado,CLB,851,None
Throughput,1.5360841528342288,vivado,LUT,4114,None
Throughput,1.5360841528342288,vivado,FF,3083,None
Throughput,1.5360841528342288,vivado,DSP,26,None
Throughput,1.5360841528342288,vivado,BRAM,1,None
Throughput,3.518896474065733,vivado,CLB,1644,None
Throughput,3.518896474065733,vivado,LUT,8188,None
Throughput,3.518896474065733,vivado,FF,6250,None
Throughput,3.518896474065733,vivado,DSP,60,None
Throughput,3.518896474065733,vivado,BRAM,0,None
Throughput,6.368331560814382,vivado,CLB,1621,None
Throughput,6.368331560814382,vivado,LUT,8115,None
Throughput,6.368331560814382,vivado,FF,6005,None
Throughput,6.368331560814382,vivado,DSP,60,None
Throughput,6.368331560814382,vivado,BRAM,0,None
Throughput,12.322707052285246,vivado,CLB,1666,None
Throughput,12.322707052285246,vivado,LUT,8123,None
Throughput,12.322707052285246,vivado,FF,5995,None
Throughput,12.322707052285246,vivado,DSP,60,None
Throughput,12.322707052285246,vivado,BRAM,0,None
Throughput,20.90869174315763,vivado,CLB,1616,None
Throughput,20.90869174315763,vivado,LUT,8141,None
Throughput,20.90869174315763,vivado,FF,5985,None
Throughput,20.90869174315763,vivado,DSP,60,None
Throughput,20.90869174315763,vivado,BRAM,0,None
Throughput,30.8413520848754,vivado,CLB,1629,None
Throughput,30.8413520848754,vivado,LUT,8108,None
Throughput,30.8413520848754,vivado,FF,5975,None
Throughput,30.8413520848754,vivado,DSP,60,None
Throughput,30.8413520848754,vivado,BRAM,0,None
Throughput,1.5647738119454833,vivado,CLB,1032,None
Throughput,1.5647738119454833,vivado,LUT,4937,None
Throughput,1.5647738119454833,vivado,FF,3861,None
Throughput,1.5647738119454833,vivado,DSP,31,None
Throughput,1.5647738119454833,vivado,BRAM,1,None
Throughput,3.3726130331258055,vivado,CLB,1980,None
Throughput,3.3726130331258055,vivado,LUT,9792,None
Throughput,3.3726130331258055,vivado,FF,7612,None
Throughput,3.3726130331258055,vivado,DSP,72,None
Throughput,3.3726130331258055,vivado,BRAM,0,None
Throughput,6.574967782657865,vivado,CLB,1942,None
