Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,4.138319180281737,vivado,BRAM,0,FF,2592,None
Throughput,7.285072158639731,vivado,CLB,598,FF,2534,None
Throughput,7.285072158639731,vivado,LUT,2928,FF,2534,None
Throughput,7.285072158639731,vivado,FF,2534,FF,2534,None
Throughput,7.285072158639731,vivado,DSP,16,FF,2534,None
Throughput,7.285072158639731,vivado,BRAM,0,FF,2534,None
Throughput,13.687942291635299,vivado,CLB,607,FF,2528,None
Throughput,13.687942291635299,vivado,LUT,2926,FF,2528,None
Throughput,13.687942291635299,vivado,FF,2528,FF,2528,None
Throughput,13.687942291635299,vivado,DSP,16,FF,2528,None
Throughput,13.687942291635299,vivado,BRAM,0,FF,2528,None
Throughput,21.432092415182495,vivado,CLB,610,FF,2522,None
Throughput,21.432092415182495,vivado,LUT,2925,FF,2522,None
Throughput,21.432092415182495,vivado,FF,2522,FF,2522,None
Throughput,21.432092415182495,vivado,DSP,16,FF,2522,None
Throughput,21.432092415182495,vivado,BRAM,0,FF,2522,None
Throughput,34.437633445829604,vivado,CLB,615,FF,2518,None
Throughput,34.437633445829604,vivado,LUT,2894,FF,2518,None
Throughput,34.437633445829604,vivado,FF,2518,FF,2518,None
Throughput,34.437633445829604,vivado,DSP,16,FF,2518,None
Throughput,34.437633445829604,vivado,BRAM,0,FF,2518,None
Throughput,1.7148599473880968,vivado,CLB,448,FF,2061,None
Throughput,1.7148599473880968,vivado,LUT,2279,FF,2061,None
Throughput,1.7148599473880968,vivado,FF,2061,FF,2061,None
Throughput,1.7148599473880968,vivado,DSP,7,FF,2061,None
Throughput,1.7148599473880968,vivado,BRAM,1,FF,2061,None
Throughput,3.659424665254129,vivado,CLB,974,FF,4441,None
Throughput,3.659424665254129,vivado,LUT,4993,FF,4441,None
Throughput,3.659424665254129,vivado,FF,4441,FF,4441,None
Throughput,3.659424665254129,vivado,DSP,24,FF,4441,None
Throughput,3.659424665254129,vivado,BRAM,0,FF,4441,None
Throughput,6.9556507706861055,vivado,CLB,1000,FF,4354,None
Throughput,6.9556507706861055,vivado,LUT,4924,FF,4354,None
Throughput,6.9556507706861055,vivado,FF,4354,FF,4354,None
Throughput,6.9556507706861055,vivado,DSP,24,FF,4354,None
Throughput,6.9556507706861055,vivado,BRAM,0,FF,4354,None
Throughput,13.089176559902617,vivado,CLB,1002,FF,4345,None
Throughput,13.089176559902617,vivado,LUT,4919,FF,4345,None
Throughput,13.089176559902617,vivado,FF,4345,FF,4345,None
Throughput,13.089176559902617,vivado,DSP,24,FF,4345,None
Throughput,13.089176559902617,vivado,BRAM,0,FF,4345,None
Throughput,20.843755210938802,vivado,CLB,1016,FF,4336,None
Throughput,20.843755210938802,vivado,LUT,4924,FF,4336,None
Throughput,20.843755210938802,vivado,FF,4336,FF,4336,None
Throughput,20.843755210938802,vivado,DSP,24,FF,4336,None
Throughput,20.843755210938802,vivado,BRAM,0,FF,4336,None
Throughput,33.90520105784228,vivado,CLB,1004,FF,4330,None
Throughput,33.90520105784228,vivado,LUT,4907,FF,4330,None
Throughput,33.90520105784228,vivado,FF,4330,FF,4330,None
Throughput,33.90520105784228,vivado,DSP,24,FF,4330,None
Throughput,33.90520105784228,vivado,BRAM,0,FF,4330,None
Throughput,1.7906225099155721,vivado,CLB,588,FF,2588,None
Throughput,1.7906225099155721,vivado,LUT,2950,FF,2588,None
Throughput,1.7906225099155721,vivado,FF,2588,FF,2588,None
Throughput,1.7906225099155721,vivado,DSP,9,FF,2588,None
Throughput,1.7906225099155721,vivado,BRAM,1,FF,2588,None
Throughput,3.507885727114554,vivado,CLB,1321,FF,5767,None
Throughput,3.507885727114554,vivado,LUT,6464,FF,5767,None
Throughput,3.507885727114554,vivado,FF,5767,FF,5767,None
Throughput,3.507885727114554,vivado,DSP,32,FF,5767,None
Throughput,3.507885727114554,vivado,BRAM,0,FF,5767,None
Throughput,6.706053554543686,vivado,CLB,1314,FF,5651,None
Throughput,6.706053554543686,vivado,LUT,6380,FF,5651,None
Throughput,6.706053554543686,vivado,FF,5651,FF,5651,None
Throughput,6.706053554543686,vivado,DSP,32,FF,5651,None
Throughput,6.706053554543686,vivado,BRAM,0,FF,5651,None
Throughput,12.48891608697281,vivado,CLB,1328,FF,5639,None
Throughput,12.48891608697281,vivado,LUT,6372,FF,5639,None
Throughput,12.48891608697281,vivado,FF,5639,FF,5639,None
Throughput,12.48891608697281,vivado,DSP,32,FF,5639,None
Throughput,12.48891608697281,vivado,BRAM,0,FF,5639,None
Throughput,21.20575948427593,vivado,CLB,1310,FF,5627,None
Throughput,21.20575948427593,vivado,LUT,6374,FF,5627,None
Throughput,21.20575948427593,vivado,FF,5627,FF,5627,None
Throughput,21.20575948427593,vivado,DSP,32,FF,5627,None
Throughput,21.20575948427593,vivado,BRAM,0,FF,5627,None
Throughput,32.60621474453031,vivado,CLB,1306,FF,5619,None
Throughput,32.60621474453031,vivado,LUT,6358,FF,5619,None
Throughput,32.60621474453031,vivado,FF,5619,FF,5619,None
Throughput,32.60621474453031,vivado,DSP,32,FF,5619,None
Throughput,32.60621474453031,vivado,BRAM,0,FF,5619,None
Throughput,1.714862888137779,vivado,CLB,734,FF,3116,None
Throughput,1.714862888137779,vivado,LUT,3579,FF,3116,None
Throughput,1.714862888137779,vivado,FF,3116,FF,3116,None
Throughput,1.714862888137779,vivado,DSP,11,FF,3116,None
Throughput,1.714862888137779,vivado,BRAM,1,FF,3116,None
Throughput,3.5609238460826274,vivado,CLB,1642,FF,7095,None
Throughput,3.5609238460826274,vivado,LUT,8042,FF,7095,None
Throughput,3.5609238460826274,vivado,FF,7095,FF,7095,None
Throughput,3.5609238460826274,vivado,DSP,40,FF,7095,None
Throughput,3.5609238460826274,vivado,BRAM,0,FF,7095,None
Throughput,6.493422163348528,vivado,CLB,1630,FF,6950,None
Throughput,6.493422163348528,vivado,LUT,7933,FF,6950,None
Throughput,6.493422163348528,vivado,FF,6950,FF,6950,None
Throughput,6.493422163348528,vivado,DSP,40,FF,6950,None
Throughput,6.493422163348528,vivado,BRAM,0,FF,6950,None
Throughput,12.468983403783088,vivado,CLB,1588,FF,6935,None
Throughput,12.468983403783088,vivado,LUT,7973,FF,6935,None
Throughput,12.468983403783088,vivado,FF,6935,FF,6935,None
Throughput,12.468983403783088,vivado,DSP,40,FF,6935,None
Throughput,12.468983403783088,vivado,BRAM,0,FF,6935,None
Throughput,19.89376728271033,vivado,CLB,1614,FF,6920,None
Throughput,19.89376728271033,vivado,LUT,7942,FF,6920,None
Throughput,19.89376728271033,vivado,FF,6920,FF,6920,None
Throughput,19.89376728271033,vivado,DSP,40,FF,6920,None
Throughput,19.89376728271033,vivado,BRAM,0,FF,6920,None
Throughput,32.05230936889003,vivado,CLB,1593,FF,6910,None
Throughput,32.05230936889003,vivado,LUT,7938,FF,6910,None
Throughput,32.05230936889003,vivado,FF,6910,FF,6910,None
Throughput,32.05230936889003,vivado,DSP,40,FF,6910,None
Throughput,32.05230936889003,vivado,BRAM,0,FF,6910,None
Throughput,1.6107910111418415,vivado,CLB,857,FF,3642,None
Throughput,1.6107910111418415,vivado,LUT,4189,FF,3642,None
Throughput,1.6107910111418415,vivado,FF,3642,FF,3642,None
Throughput,1.6107910111418415,vivado,DSP,13,FF,3642,None
Throughput,1.6107910111418415,vivado,BRAM,1,FF,3642,None
Throughput,3.627775701883904,vivado,CLB,2007,FF,8419,None
Throughput,3.627775701883904,vivado,LUT,9680,FF,8419,None
Throughput,3.627775701883904,vivado,FF,8419,FF,8419,None
Throughput,3.627775701883904,vivado,DSP,48,FF,8419,None
Throughput,3.627775701883904,vivado,BRAM,0,FF,8419,None
Throughput,6.6603615244235455,vivado,CLB,1982,FF,8246,None
Throughput,6.6603615244235455,vivado,LUT,9441,FF,8246,None
Throughput,6.6603615244235455,vivado,FF,8246,FF,8246,None
Throughput,6.6603615244235455,vivado,DSP,48,FF,8246,None
Throughput,6.6603615244235455,vivado,BRAM,0,FF,8246,None
Throughput,12.705027379334002,vivado,CLB,1896,FF,8223,None
Throughput,12.705027379334002,vivado,LUT,9492,FF,8223,None
Throughput,12.705027379334002,vivado,FF,8223,FF,8223,None
Throughput,12.705027379334002,vivado,DSP,48,FF,8223,None
Throughput,12.705027379334002,vivado,BRAM,0,FF,8223,None
Throughput,22.268739143989666,vivado,CLB,1961,FF,8210,None
Throughput,22.268739143989666,vivado,LUT,9503,FF,8210,None
Throughput,22.268739143989666,vivado,FF,8210,FF,8210,None
Throughput,22.268739143989666,vivado,DSP,48,FF,8210,None
Throughput,22.268739143989666,vivado,BRAM,0,FF,8210,None
Throughput,31.25097659301853,vivado,CLB,1932,FF,8197,None
Throughput,31.25097659301853,vivado,LUT,9408,FF,8197,None
Throughput,31.25097659301853,vivado,FF,8197,FF,8197,None
Throughput,31.25097659301853,vivado,DSP,48,FF,8197,None
Throughput,31.25097659301853,vivado,BRAM,0,FF,8197,None
Throughput,1.586571260848181,vivado,CLB,801,FF,3044,None
Throughput,1.586571260848181,vivado,LUT,4147,FF,3044,None
Throughput,1.586571260848181,vivado,FF,3044,FF,3044,None
Throughput,1.586571260848181,vivado,DSP,15,FF,3044,None
Throughput,1.586571260848181,vivado,BRAM,1,FF,3044,None
Throughput,3.6362710767362283,vivado,CLB,2115,FF,8622,None
Throughput,3.6362710767362283,vivado,LUT,10451,FF,8622,None
Throughput,3.6362710767362283,vivado,FF,8622,FF,8622,None
Throughput,3.6362710767362283,vivado,DSP,56,FF,8622,None
Throughput,3.6362710767362283,vivado,BRAM,0,FF,8622,None
Throughput,6.907603890362511,vivado,CLB,2019,FF,8418,None
Throughput,6.907603890362511,vivado,LUT,10290,FF,8418,None
Throughput,6.907603890362511,vivado,FF,8418,FF,8418,None
Throughput,6.907603890362511,vivado,DSP,56,FF,8418,None
Throughput,6.907603890362511,vivado,BRAM,0,FF,8418,None
Throughput,12.157020071240138,vivado,CLB,2142,FF,8402,None
Throughput,12.157020071240138,vivado,LUT,10221,FF,8402,None
Throughput,12.157020071240138,vivado,FF,8402,FF,8402,None
Throughput,12.157020071240138,vivado,DSP,56,FF,8402,None
Throughput,12.157020071240138,vivado,BRAM,0,FF,8402,None
Throughput,20.65688907250568,vivado,CLB,2115,FF,8376,None
Throughput,20.65688907250568,vivado,LUT,10283,FF,8376,None
Throughput,20.65688907250568,vivado,FF,8376,FF,8376,None
Throughput,20.65688907250568,vivado,DSP,56,FF,8376,None
Throughput,20.65688907250568,vivado,BRAM,0,FF,8376,None
Throughput,32.86446693834626,vivado,CLB,2109,FF,8361,None
Throughput,32.86446693834626,vivado,LUT,10273,FF,8361,None
Throughput,32.86446693834626,vivado,FF,8361,FF,8361,None
Throughput,32.86446693834626,vivado,DSP,56,FF,8361,None
Throughput,32.86446693834626,vivado,BRAM,0,FF,8361,None
Throughput,1.5904825524064001,vivado,CLB,1147,FF,4694,None
Throughput,1.5904825524064001,vivado,LUT,5513,FF,4694,None
Throughput,1.5904825524064001,vivado,FF,4694,FF,4694,None
Throughput,1.5904825524064001,vivado,DSP,17,FF,4694,None
Throughput,1.5904825524064001,vivado,BRAM,1,FF,4694,None
Throughput,3.3799084720785757,vivado,CLB,2586,FF,11062,None
Throughput,3.3799084720785757,vivado,LUT,12738,FF,11062,None
Throughput,3.3799084720785757,vivado,FF,11062,FF,11062,None
Throughput,3.3799084720785757,vivado,DSP,64,FF,11062,None
Throughput,3.3799084720785757,vivado,BRAM,0,FF,11062,None
Throughput,6.9147207490025515,vivado,CLB,2526,FF,10834,None
Throughput,6.9147207490025515,vivado,LUT,12571,FF,10834,None
Throughput,6.9147207490025515,vivado,FF,10834,FF,10834,None
Throughput,6.9147207490025515,vivado,DSP,64,FF,10834,None
Throughput,6.9147207490025515,vivado,BRAM,0,FF,10834,None
Throughput,12.36583073650888,vivado,CLB,2588,FF,10802,None
Throughput,12.36583073650888,vivado,LUT,12625,FF,10802,None
Throughput,12.36583073650888,vivado,FF,10802,FF,10802,None
Throughput,12.36583073650888,vivado,DSP,64,FF,10802,None
Throughput,12.36583073650888,vivado,BRAM,0,FF,10802,None
Throughput,19.4688887158321,vivado,CLB,2606,FF,10781,None
Throughput,19.4688887158321,vivado,LUT,12678,FF,10781,None
Throughput,19.4688887158321,vivado,FF,10781,FF,10781,None
Throughput,19.4688887158321,vivado,DSP,64,FF,10781,None
Throughput,19.4688887158321,vivado,BRAM,0,FF,10781,None
Throughput,31.72286901627383,vivado,CLB,2509,FF,10756,None
Throughput,31.72286901627383,vivado,LUT,12663,FF,10756,None
Throughput,31.72286901627383,vivado,FF,10756,FF,10756,None
Throughput,31.72286901627383,vivado,DSP,64,FF,10756,None
Throughput,31.72286901627383,vivado,BRAM,0,FF,10756,None
Throughput,1.8217491342137238,vivado,CLB,120,FF,594,None
Throughput,1.8217491342137238,vivado,LUT,559,FF,594,None
Throughput,1.8217491342137238,vivado,FF,594,FF,594,None
Throughput,1.8217491342137238,vivado,DSP,6,FF,594,None
Throughput,1.8217491342137238,vivado,BRAM,1,FF,594,None
Throughput,3.0270741512084083,vivado,CLB,353,FF,1577,None
Throughput,3.0270741512084083,vivado,LUT,1682,FF,1577,None
Throughput,3.0270741512084083,vivado,FF,1577,FF,1577,None
Throughput,3.0270741512084083,vivado,DSP,12,FF,1577,None
Throughput,3.0270741512084083,vivado,BRAM,0,FF,1577,None
Throughput,5.8259101528136235,vivado,CLB,359,FF,1566,None
Throughput,5.8259101528136235,vivado,LUT,1702,FF,1566,None
Throughput,5.8259101528136235,vivado,FF,1566,FF,1566,None
Throughput,5.8259101528136235,vivado,DSP,12,FF,1566,None
Throughput,5.8259101528136235,vivado,BRAM,0,FF,1566,None
Throughput,10.635356178078403,vivado,CLB,347,FF,1566,None
Throughput,10.635356178078403,vivado,LUT,1704,FF,1566,None
Throughput,10.635356178078403,vivado,FF,1566,FF,1566,None
Throughput,10.635356178078403,vivado,DSP,12,FF,1566,None
Throughput,10.635356178078403,vivado,BRAM,0,FF,1566,None
Throughput,19.03058214550783,vivado,CLB,349,FF,1566,None
Throughput,19.03058214550783,vivado,LUT,1712,FF,1566,None
Throughput,19.03058214550783,vivado,FF,1566,FF,1566,None
Throughput,19.03058214550783,vivado,DSP,12,FF,1566,None
Throughput,19.03058214550783,vivado,BRAM,0,FF,1566,None
Throughput,28.572244921283463,vivado,CLB,346,FF,1567,None
Throughput,28.572244921283463,vivado,LUT,1677,FF,1567,None
Throughput,28.572244921283463,vivado,FF,1567,FF,1567,None
Throughput,28.572244921283463,vivado,DSP,12,FF,1567,None
Throughput,28.572244921283463,vivado,BRAM,0,FF,1567,None
Throughput,1.790439767815771,vivado,CLB,249,FF,998,None
Throughput,1.790439767815771,vivado,LUT,1234,FF,998,None
Throughput,1.790439767815771,vivado,FF,998,FF,998,None
Throughput,1.790439767815771,vivado,DSP,9,FF,998,None
Throughput,1.790439767815771,vivado,BRAM,1,FF,998,None
Throughput,3.6969533407518864,vivado,CLB,620,FF,2597,None
Throughput,3.6969533407518864,vivado,LUT,3010,FF,2597,None
Throughput,3.6969533407518864,vivado,FF,2597,FF,2597,None
Throughput,3.6969533407518864,vivado,DSP,20,FF,2597,None
Throughput,3.6969533407518864,vivado,BRAM,0,FF,2597,None
Throughput,7.56509766541086,vivado,CLB,619,FF,2539,None
Throughput,7.56509766541086,vivado,LUT,2993,FF,2539,None
Throughput,7.56509766541086,vivado,FF,2539,FF,2539,None
Throughput,7.56509766541086,vivado,DSP,20,FF,2539,None
Throughput,7.56509766541086,vivado,BRAM,0,FF,2539,None
Throughput,13.434540202861557,vivado,CLB,603,FF,2533,None
Throughput,13.434540202861557,vivado,LUT,2984,FF,2533,None
Throughput,13.434540202861557,vivado,FF,2533,FF,2533,None
Throughput,13.434540202861557,vivado,DSP,20,FF,2533,None
Throughput,13.434540202861557,vivado,BRAM,0,FF,2533,None
Throughput,22.430074243545747,vivado,CLB,591,FF,2527,None
Throughput,22.430074243545747,vivado,LUT,2970,FF,2527,None
Throughput,22.430074243545747,vivado,FF,2527,FF,2527,None
Throughput,22.430074243545747,vivado,DSP,20,FF,2527,None
Throughput,22.430074243545747,vivado,BRAM,0,FF,2527,None
Throughput,34.535156789611825,vivado,CLB,601,FF,2523,None
Throughput,34.535156789611825,vivado,LUT,2973,FF,2523,None
Throughput,34.535156789611825,vivado,FF,2523,FF,2523,None
Throughput,34.535156789611825,vivado,DSP,20,FF,2523,None
Throughput,34.535156789611825,vivado,BRAM,0,FF,2523,None
Throughput,1.6903341621605175,vivado,CLB,485,FF,2130,None
Throughput,1.6903341621605175,vivado,LUT,2364,FF,2130,None
Throughput,1.6903341621605175,vivado,FF,2130,FF,2130,None
Throughput,1.6903341621605175,vivado,DSP,27,FF,2130,None
Throughput,1.6903341621605175,vivado,BRAM,1,FF,2130,None
Throughput,3.745318352059925,vivado,CLB,1048,FF,4544,None
Throughput,3.745318352059925,vivado,LUT,5124,FF,4544,None
Throughput,3.745318352059925,vivado,FF,4544,FF,4544,None
Throughput,3.745318352059925,vivado,DSP,44,FF,4544,None
Throughput,3.745318352059925,vivado,BRAM,0,FF,4544,None
Throughput,6.702188264468349,vivado,CLB,1053,FF,4457,None
Throughput,6.702188264468349,vivado,LUT,5065,FF,4457,None
Throughput,6.702188264468349,vivado,FF,4457,FF,4457,None
Throughput,6.702188264468349,vivado,DSP,44,FF,4457,None
Throughput,6.702188264468349,vivado,BRAM,0,FF,4457,None
Throughput,12.463233461289196,vivado,CLB,1013,FF,4448,None
Throughput,12.463233461289196,vivado,LUT,5053,FF,4448,None
Throughput,12.463233461289196,vivado,FF,4448,FF,4448,None
Throughput,12.463233461289196,vivado,DSP,44,FF,4448,None
Throughput,12.463233461289196,vivado,BRAM,0,FF,4448,None
Throughput,22.477971587843914,vivado,CLB,1015,FF,4439,None
Throughput,22.477971587843914,vivado,LUT,5037,FF,4439,None
Throughput,22.477971587843914,vivado,FF,4439,FF,4439,None
Throughput,22.477971587843914,vivado,DSP,44,FF,4439,None
Throughput,22.477971587843914,vivado,BRAM,0,FF,4439,None
Throughput,31.528833117886304,vivado,CLB,1009,FF,4433,None
Throughput,31.528833117886304,vivado,LUT,4995,FF,4433,None
Throughput,31.528833117886304,vivado,FF,4433,FF,4433,None
Throughput,31.528833117886304,vivado,DSP,44,FF,4433,None
Throughput,31.528833117886304,vivado,BRAM,0,FF,4433,None
Throughput,1.655686704339058,vivado,CLB,633,FF,2671,None
Throughput,1.655686704339058,vivado,LUT,2947,FF,2671,None
Throughput,1.655686704339058,vivado,FF,2671,FF,2671,None
Throughput,1.655686704339058,vivado,DSP,33,FF,2671,None
Throughput,1.655686704339058,vivado,BRAM,1,FF,2671,None
Throughput,3.6664821203999396,vivado,CLB,1344,FF,5900,None
Throughput,3.6664821203999396,vivado,LUT,6602,FF,5900,None
Throughput,3.6664821203999396,vivado,FF,5900,FF,5900,None
Throughput,3.6664821203999396,vivado,DSP,56,FF,5900,None
Throughput,3.6664821203999396,vivado,BRAM,0,FF,5900,None
Throughput,6.653714103212413,vivado,CLB,1328,FF,5784,None
Throughput,6.653714103212413,vivado,LUT,6525,FF,5784,None
Throughput,6.653714103212413,vivado,FF,5784,FF,5784,None
Throughput,6.653714103212413,vivado,DSP,56,FF,5784,None
Throughput,6.653714103212413,vivado,BRAM,0,FF,5784,None
Throughput,12.594141205511196,vivado,CLB,1348,FF,5772,None
Throughput,12.594141205511196,vivado,LUT,6524,FF,5772,None
Throughput,12.594141205511196,vivado,FF,5772,FF,5772,None
Throughput,12.594141205511196,vivado,DSP,56,FF,5772,None
Throughput,12.594141205511196,vivado,BRAM,0,FF,5772,None
Throughput,20.96655833944858,vivado,CLB,1338,FF,5760,None
Throughput,20.96655833944858,vivado,LUT,6528,FF,5760,None
Throughput,20.96655833944858,vivado,FF,5760,FF,5760,None
Throughput,20.96655833944858,vivado,DSP,56,FF,5760,None
Throughput,20.96655833944858,vivado,BRAM,0,FF,5760,None
Throughput,32.90556103981573,vivado,CLB,1318,FF,5752,None
Throughput,32.90556103981573,vivado,LUT,6508,FF,5752,None
Throughput,32.90556103981573,vivado,FF,5752,FF,5752,None
Throughput,32.90556103981573,vivado,DSP,56,FF,5752,None
Throughput,32.90556103981573,vivado,BRAM,0,FF,5752,None
Throughput,1.5517926308471546,vivado,CLB,733,FF,3213,None
Throughput,1.5517926308471546,vivado,LUT,3628,FF,3213,None
Throughput,1.5517926308471546,vivado,FF,3213,FF,3213,None
Throughput,1.5517926308471546,vivado,DSP,39,FF,3213,None
Throughput,1.5517926308471546,vivado,BRAM,1,FF,3213,None
Throughput,3.7143929010522876,vivado,CLB,1650,FF,7257,None
Throughput,3.7143929010522876,vivado,LUT,8220,FF,7257,None
Throughput,3.7143929010522876,vivado,FF,7257,FF,7257,None
Throughput,3.7143929010522876,vivado,DSP,68,FF,7257,None
Throughput,3.7143929010522876,vivado,BRAM,0,FF,7257,None
Throughput,6.637726180519601,vivado,CLB,1605,FF,7112,None
Throughput,6.637726180519601,vivado,LUT,8109,FF,7112,None
Throughput,6.637726180519601,vivado,FF,7112,FF,7112,None
Throughput,6.637726180519601,vivado,DSP,68,FF,7112,None
Throughput,6.637726180519601,vivado,BRAM,0,FF,7112,None
Throughput,12.215232394796312,vivado,CLB,1620,FF,7097,None
Throughput,12.215232394796312,vivado,LUT,8094,FF,7097,None
Throughput,12.215232394796312,vivado,FF,7097,FF,7097,None
Throughput,12.215232394796312,vivado,DSP,68,FF,7097,None
Throughput,12.215232394796312,vivado,BRAM,0,FF,7097,None
Throughput,19.479507558048933,vivado,CLB,1628,FF,7082,None
Throughput,19.479507558048933,vivado,LUT,8098,FF,7082,None
