n,knob_no_size,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_merge_unroll,knob_array_part,knob_I_B,Latency,Area
11415,8192,4,4,1,3,8192,0,85.497291,15895.362
11419,8192,4,4,1,4,512,0,80.693771,19805.562
1142,16,4,3,2,1,4,0,0.000035,19348.043
11420,8192,4,4,1,4,1024,0,81.381184,17596.965
11421,8192,4,4,1,4,2048,0,83.211423,16956.969
11422,8192,4,4,1,4,4096,0,72.513548,16747.893
11423,8192,4,4,1,4,8192,0,75.168683,16006.550
11427,8192,4,4,2,1,512,0,133.904545,22866.158
11428,8192,4,4,2,1,1024,0,145.857623,20397.146
11429,8192,4,4,2,1,2048,0,140.610296,20990.061
1143,16,4,3,2,1,8,0,0.000034,20129.283
11430,8192,4,4,2,1,4096,0,142.745312,19201.477
11431,8192,4,4,2,1,8192,0,131.123011,19266.646
11436,8192,4,4,2,2,1024,0,133.016301,21303.143
11437,8192,4,4,2,2,2048,0,134.519820,19634.789
11438,8192,4,4,2,2,4096,0,120.958081,19445.930
11439,8192,4,4,2,2,8192,0,146.893779,20508.334
1144,16,4,3,2,1,16,0,0.000036,14741.188
11444,8192,4,4,2,3,1024,0,136.654420,21909.355
11445,8192,4,4,2,3,2048,0,141.210068,20903.344
11446,8192,4,4,2,3,4096,0,110.914254,19956.916
11447,8192,4,4,2,3,8192,0,123.889583,20622.715
1145,16,4,3,2,2,1,0,0.000033,13799.016
11452,8192,4,4,2,4,1024,0,148.005738,20277.979
11453,8192,4,4,2,4,2048,0,127.482797,20025.277
11454,8192,4,4,2,4,4096,0,146.592436,18790.771
11455,8192,4,4,2,4,8192,0,139.405648,20721.932
1146,16,4,3,2,2,2,0,0.000038,15812.370
11460,8192,4,4,3,1,1024,0,231.669230,23626.119
11461,8192,4,4,3,1,2048,0,201.877786,21761.992
11462,8192,4,4,3,1,4096,0,186.379620,21794.178
11463,8192,4,4,3,1,8192,0,189.569029,21193.816
11468,8192,4,4,3,2,1024,0,210.027333,25102.154
11469,8192,4,4,3,2,2048,0,227.037420,22911.379
1147,16,4,3,2,2,4,0,0.000033,18196.795
11470,8192,4,4,3,2,4096,0,190.087730,22844.346
11471,8192,4,4,3,2,8192,0,227.675299,23547.916
11477,8192,4,4,3,3,2048,0,189.355001,23011.129
11478,8192,4,4,3,3,4096,0,186.212866,23428.748
11479,8192,4,4,3,3,8192,0,203.884424,23268.350
1148,16,4,3,2,2,8,0,0.000034,19838.812
11484,8192,4,4,3,4,1024,0,221.744778,24702.090
11485,8192,4,4,3,4,2048,0,217.893894,22363.949
11486,8192,4,4,3,4,4096,0,187.370321,22013.895
11487,8192,4,4,3,4,8192,0,226.139039,23354.533
1149,16,4,3,2,2,16,0,0.000036,13867.644
11493,8192,4,4,4,1,2048,0,227.632515,26584.838
11494,8192,4,4,4,1,4096,0,220.802895,23602.713
11495,8192,4,4,4,1,8192,0,305.142256,24723.104
1150,16,4,3,2,3,1,0,0.000037,14233.660
11501,8192,4,4,4,2,2048,0,294.284540,26597.871
11502,8192,4,4,4,2,4096,0,264.807763,26152.322
11503,8192,4,4,4,2,8192,0,303.272541,25946.438
11508,8192,4,4,4,3,1024,0,292.705606,30404.863
11509,8192,4,4,4,3,2048,0,309.199692,27905.527
1151,16,4,3,2,3,2,0,0.000044,17814.818
11510,8192,4,4,4,3,4096,0,298.407663,27130.936
11511,8192,4,4,4,3,8192,0,284.587422,25612.342
11518,8192,4,4,4,4,4096,0,263.421980,25457.797
11519,8192,4,4,4,4,8192,0,304.786028,25299.793
1152,16,4,3,2,3,4,0,0.000035,19774.705
1153,16,4,3,2,3,8,0,0.000035,21305.270
1154,16,4,3,2,3,16,0,0.000036,17192.111
1155,16,4,3,2,4,1,0,0.000033,13778.800
1156,16,4,3,2,4,2,0,0.000037,15133.006
1157,16,4,3,2,4,4,0,0.000034,15399.804
1158,16,4,3,2,4,8,0,0.000034,19835.354
1159,16,4,3,2,4,16,0,0.000036,14145.880
1160,16,4,3,3,1,1,0,0.000050,15840.034
1161,16,4,3,3,1,2,0,0.000055,18514.398
1162,16,4,3,3,1,4,0,0.000056,17057.250
1163,16,4,3,3,1,8,0,0.000054,19739.062
1164,16,4,3,3,1,16,0,0.000055,23306.121
1165,16,4,3,3,2,1,0,0.000049,15503.012
1166,16,4,3,3,2,2,0,0.000054,16298.086
1167,16,4,3,3,2,4,0,0.000055,16504.768
1168,16,4,3,3,2,8,0,0.000053,19378.898
1169,16,4,3,3,2,16,0,0.000053,22061.773
1171,16,4,3,3,3,2,0,0.000062,18973.514
1172,16,4,3,3,3,4,0,0.000057,17678.893
1173,16,4,3,3,3,8,0,0.000058,20196.848
1174,16,4,3,3,3,16,0,0.000048,24896.803
1175,16,4,3,3,4,1,0,0.000048,15866.368
1176,16,4,3,3,4,2,0,0.000054,17100.607
1177,16,4,3,3,4,4,0,0.000055,16338.518
1178,16,4,3,3,4,8,0,0.000055,19391.932
1179,16,4,3,3,4,16,0,0.000052,23052.092
1180,16,4,3,4,1,1,0,0.000068,18656.441
1181,16,4,3,4,1,2,0,0.000075,20577.494
1182,16,4,3,4,1,4,0,0.000071,22165.514
1183,16,4,3,4,1,8,0,0.000069,24649.953
1184,16,4,3,4,1,16,0,0.000058,22283.617
1185,16,4,3,4,2,1,0,0.000078,17385.494
1186,16,4,3,4,2,2,0,0.000077,20184.611
1187,16,4,3,4,2,4,0,0.000084,22030.652
1188,16,4,3,4,2,8,0,0.000076,24286.863
1189,16,4,3,4,2,16,0,0.000057,21439.334
1191,16,4,3,4,3,2,0,0.000077,21075.180
1192,16,4,3,4,3,4,0,0.000074,22797.797
1193,16,4,3,4,3,8,0,0.000071,25016.768
1194,16,4,3,4,3,16,0,0.000058,23673.201
1195,16,4,3,4,4,1,0,0.000072,18510.408
1196,16,4,3,4,4,2,0,0.000074,19475.723
1197,16,4,3,4,4,4,0,0.000079,18265.422
1198,16,4,3,4,4,8,0,0.000076,24388.742
1199,16,4,3,4,4,16,0,0.000058,21561.428
1200,16,4,4,1,1,1,0,0.000012,11724.216
1201,16,4,4,1,1,2,0,0.000017,14900.256
1202,16,4,4,1,1,4,0,0.000015,14227.808
1203,16,4,4,1,1,8,0,0.000015,17025.861
1204,16,4,4,1,1,16,0,0.000010,11538.548
1205,16,4,4,1,2,1,0,0.000012,11690.168
1206,16,4,4,1,2,2,0,0.000016,13432.468
1207,16,4,4,1,2,4,0,0.000016,14078.848
1208,16,4,4,1,2,8,0,0.000016,16738.582
1209,16,4,4,1,2,16,0,0.000010,11023.040
1210,16,4,4,1,3,1,0,0.000013,11331.866
1211,16,4,4,1,3,2,0,0.000016,15315.748
1212,16,4,4,1,3,4,0,0.000017,14743.848
1213,16,4,4,1,3,8,0,0.000017,17885.840
1214,16,4,4,1,3,16,0,0.000010,13879.082
1216,16,4,4,1,4,2,0,0.000016,13472.634
1217,16,4,4,1,4,4,0,0.000016,13993.728
1218,16,4,4,1,4,8,0,0.000016,16368.842
1219,16,4,4,1,4,16,0,0.000010,11267.228
1220,16,4,4,2,1,1,0,0.000026,14565.096
1221,16,4,4,2,1,2,0,0.000032,17322.984
1222,16,4,4,2,1,4,0,0.000026,19028.045
1223,16,4,4,2,1,8,0,0.000026,20515.250
1224,16,4,4,2,1,16,0,0.000029,15427.734
1225,16,4,4,2,2,1,0,0.000025,14694.904
1226,16,4,4,2,2,2,0,0.000031,16061.612
1227,16,4,4,2,2,4,0,0.000025,18705.918
1228,16,4,4,2,2,8,0,0.000025,21455.295
1229,16,4,4,2,2,16,0,0.000027,13792.100
1230,16,4,4,2,3,1,0,0.000028,14707.140
1231,16,4,4,2,3,2,0,0.000033,18219.670
1232,16,4,4,2,3,4,0,0.000029,19770.982
1233,16,4,4,2,3,8,0,0.000028,21511.951
1234,16,4,4,2,3,16,0,0.000029,16794.707
1235,16,4,4,2,4,1,0,0.000028,14584.248
1236,16,4,4,2,4,2,0,0.000030,16243.024
1237,16,4,4,2,4,4,0,0.000024,15347.136
1238,16,4,4,2,4,8,0,0.000025,20897.492
1239,16,4,4,2,4,16,0,0.000027,13668.410
1241,16,4,4,3,1,2,0,0.000044,19977.398
1242,16,4,4,3,1,4,0,0.000043,19189.506
1243,16,4,4,3,1,8,0,0.000045,21656.391
1244,16,4,4,3,1,16,0,0.000039,23443.910
1246,16,4,4,3,2,2,0,0.000040,17734.221
1247,16,4,4,3,2,4,0,0.000042,18267.283
1248,16,4,4,3,2,8,0,0.000043,21506.365
1249,16,4,4,3,2,16,0,0.000037,22919.357
1251,16,4,4,3,3,2,0,0.000048,20227.172
1252,16,4,4,3,3,4,0,0.000046,19351.500
1254,16,4,4,3,3,16,0,0.000040,25297.664
1256,16,4,4,3,4,2,0,0.000040,18001.551
1257,16,4,4,3,4,4,0,0.000040,17453.590
1258,16,4,4,3,4,8,0,0.000044,20906.803
1259,16,4,4,3,4,16,0,0.000036,22853.922
1261,16,4,4,4,1,2,0,0.000055,21264.039
1262,16,4,4,4,1,4,0,0.000058,19703.418
1263,16,4,4,4,1,8,0,0.000059,25927.553
1264,16,4,4,4,1,16,0,0.000042,22273.510
1266,16,4,4,4,2,2,0,0.000055,20072.094
1267,16,4,4,4,2,4,0,0.000055,18969.523
1268,16,4,4,4,2,8,0,0.000058,25457.529
1269,16,4,4,4,2,16,0,0.000043,21258.453
1271,16,4,4,4,3,2,0,0.000064,22118.166
1272,16,4,4,4,3,4,0,0.000056,19580.793
1273,16,4,4,4,3,8,0,0.000059,26036.346
1274,16,4,4,4,3,16,0,0.000043,23734.115
1276,16,4,4,4,4,2,0,0.000059,20469.232
1277,16,4,4,4,4,4,0,0.000055,18191.475
1278,16,4,4,4,4,8,0,0.000060,24840.145
1279,16,4,4,4,4,16,0,0.000043,21584.836
1281,256,1,1,1,1,4,0,0.008027,23002.883
1282,256,1,1,1,1,8,0,0.008027,19475.189
1283,256,1,1,1,1,16,0,0.008027,17691.129
1284,256,1,1,1,1,32,0,0.008027,16543.338
1285,256,1,1,1,1,64,0,0.008011,16020.648
1286,256,1,1,1,1,128,0,0.008011,15959.734
1287,256,1,1,1,1,256,0,0.008027,15767.948
1289,256,1,1,1,2,4,0,0.008010,23071.510
1290,256,1,1,1,2,8,0,0.008010,19514.824
1291,256,1,1,1,2,16,0,0.008014,17663.730
1292,256,1,1,1,2,32,0,0.008027,16520.729
1293,256,1,1,1,2,64,0,0.008011,16024.106
1294,256,1,1,1,2,128,0,0.008011,15963.724
1295,256,1,1,1,2,256,0,0.008027,15750.658
1297,256,1,1,1,3,4,0,0.008005,27224.834
1298,256,1,1,1,3,8,0,0.008006,19699.693
1299,256,1,1,1,3,16,0,0.008006,17798.857
1300,256,1,1,1,3,32,0,0.008022,16672.881
1301,256,1,1,1,3,64,0,0.008005,16165.884
1302,256,1,1,1,3,128,0,0.008005,16121.196
1303,256,1,1,1,3,256,0,0.008005,15929.676
1304,256,1,1,1,4,2,0,0.007991,29937.502
1306,256,1,1,1,4,8,0,0.008003,19552.064
1307,256,1,1,1,4,16,0,0.008003,17708.684
1308,256,1,1,1,4,32,0,0.008020,16554.244
1309,256,1,1,1,4,64,0,0.008003,16121.994
1310,256,1,1,1,4,128,0,0.008003,16008.944
1311,256,1,1,1,4,256,0,0.008003,15836.576
1313,256,1,1,2,1,4,0,0.015852,26146.203
1314,256,1,1,2,1,8,0,0.015852,21503.439
1315,256,1,1,2,1,16,0,0.015885,19057.037
1316,256,1,1,2,1,32,0,0.015885,17595.900
1317,256,1,1,2,1,64,0,0.015852,17086.510
1318,256,1,1,2,1,128,0,0.015852,16817.318
1319,256,1,1,2,1,256,0,0.013921,16570.471
1321,256,1,1,2,2,4,0,0.015852,26117.477
1322,256,1,1,2,2,8,0,0.015852,21454.230
1323,256,1,1,2,2,16,0,0.015852,18993.730
1324,256,1,1,2,2,32,0,0.015851,17532.061
1325,256,1,1,2,2,64,0,0.015852,17084.648
1326,256,1,1,2,2,128,0,0.015851,16808.539
1327,256,1,1,2,2,256,0,0.013892,16519.133
1329,256,1,1,2,3,4,0,0.015854,30097.367
1330,256,1,1,2,3,8,0,0.015847,21768.109
1331,256,1,1,2,3,16,0,0.015847,19300.162
1332,256,1,1,2,3,32,0,0.015847,17701.236
1333,256,1,1,2,3,64,0,0.015847,17271.381
1334,256,1,1,2,3,128,0,0.015847,17006.178
1335,256,1,1,2,3,256,0,0.013887,16772.896
1337,256,1,1,2,4,4,0,0.015841,25917.443
1338,256,1,1,2,4,8,0,0.015844,21323.357
1339,256,1,1,2,4,16,0,0.015844,18926.166
1340,256,1,1,2,4,32,0,0.015844,17703.631
1341,256,1,1,2,4,64,0,0.015844,16974.789
1342,256,1,1,2,4,128,0,0.015844,16682.189
1343,256,1,1,2,4,256,0,0.013884,16527.645
1345,256,1,1,3,1,4,0,0.023694,26644.156
1346,256,1,1,3,1,8,0,0.023692,20654.900
1347,256,1,1,3,1,16,0,0.023694,18688.361
1348,256,1,1,3,1,32,0,0.023694,17785.824
1349,256,1,1,3,1,64,0,0.023694,16988.889
1350,256,1,1,3,1,128,0,0.023694,16857.219
1351,256,1,1,3,1,256,0,0.021779,16863.070
1353,256,1,1,3,2,4,0,0.023694,26612.236
1354,256,1,1,3,2,8,0,0.023692,20697.727
1355,256,1,1,3,2,16,0,0.023694,18726.400
1356,256,1,1,3,2,32,0,0.023704,17757.629
1357,256,1,1,3,2,64,0,0.023694,17029.586
1358,256,1,1,3,2,128,0,0.023694,16796.570
1359,256,1,1,3,2,256,0,0.021733,16786.729
1362,256,1,1,3,3,8,0,0.023688,20819.021
1363,256,1,1,3,3,16,0,0.023689,18813.115
1364,256,1,1,3,3,32,0,0.023689,17829.447
1365,256,1,1,3,3,64,0,0.023689,17142.637
1366,256,1,1,3,3,128,0,0.023689,16941.807
1367,256,1,1,3,3,256,0,0.021728,16976.918
1370,256,1,1,3,4,8,0,0.023686,20723.527
1371,256,1,1,3,4,16,0,0.023686,18705.652
1372,256,1,1,3,4,32,0,0.023686,17736.082
1373,256,1,1,3,4,64,0,0.023686,17075.869
1374,256,1,1,3,4,128,0,0.023686,16819.713
1375,256,1,1,3,4,256,0,0.021726,16920.260
1378,256,1,1,4,1,8,0,0.031549,23213.820
1379,256,1,1,4,1,16,0,0.031535,20274.785
1380,256,1,1,4,1,32,0,0.031535,18955.691
1381,256,1,1,4,1,64,0,0.031535,18730.656
1382,256,1,1,4,1,128,0,0.031535,18344.689
1383,256,1,1,4,1,256,0,0.029573,18327.666
1386,256,1,1,4,2,8,0,0.031535,23095.982
1387,256,1,1,4,2,16,0,0.031535,20112.793
1388,256,1,1,4,2,32,0,0.031535,18933.881
1389,256,1,1,4,2,64,0,0.031535,18698.736
1390,256,1,1,4,2,128,0,0.031535,18380.600
1391,256,1,1,4,2,256,0,0.029575,18250.793
1394,256,1,1,4,3,8,0,0.031530,23506.951
1395,256,1,1,4,3,16,0,0.031530,20423.480
1396,256,1,1,4,3,32,0,0.031530,19094.277
1397,256,1,1,4,3,64,0,0.031530,18899.832
1398,256,1,1,4,3,128,0,0.031530,18570.789
1399,256,1,1,4,3,256,0,0.029570,18379.270
1402,256,1,1,4,4,8,0,0.031527,23243.346
1403,256,1,1,4,4,16,0,0.031527,20213.340
1404,256,1,1,4,4,32,0,0.031527,18956.225
1405,256,1,1,4,4,64,0,0.031527,18720.549
1406,256,1,1,4,4,128,0,0.031527,18470.508
1407,256,1,1,4,4,256,0,0.029567,18352.139
1409,256,1,2,1,1,4,0,0.015905,25857.328
1410,256,1,2,1,1,8,0,0.015904,21596.539
1411,256,1,2,1,1,16,0,0.015939,19575.738
1412,256,1,2,1,1,32,0,0.015939,18375.014
1413,256,1,2,1,1,64,0,0.015905,17819.605
1414,256,1,2,1,1,128,0,0.015905,17691.926
1415,256,1,2,1,1,256,0,0.015905,17521.951
1417,256,1,2,1,2,4,0,0.015939,25513.922
1418,256,1,2,1,2,8,0,0.015904,21593.348
1419,256,1,2,1,2,16,0,0.015905,19530.252
1420,256,1,2,1,2,32,0,0.015905,18407.998
1421,256,1,2,1,2,64,0,0.015905,17815.350
1422,256,1,2,1,2,128,0,0.015939,17687.404
1423,256,1,2,1,2,256,0,0.015939,17542.434
1425,256,1,2,1,3,4,0,0.015934,29746.779
1426,256,1,2,1,3,8,0,0.015900,21816.521
1427,256,1,2,1,3,16,0,0.015900,19718.846
1428,256,1,2,1,3,32,0,0.015934,18475.029
1429,256,1,2,1,3,64,0,0.015900,17896.480
1430,256,1,2,1,3,128,0,0.015900,17757.629
1431,256,1,2,1,3,256,0,0.015900,17633.938
1433,256,1,2,1,4,4,0,0.015894,25625.109
1434,256,1,2,1,4,8,0,0.015897,21569.674
1435,256,1,2,1,4,16,0,0.015898,19594.891
1436,256,1,2,1,4,32,0,0.015897,18386.451
1437,256,1,2,1,4,64,0,0.015897,17896.746
1438,256,1,2,1,4,128,0,0.015898,17729.166
1439,256,1,2,1,4,256,0,0.015897,17614.254
1442,256,1,2,2,1,8,0,0.031587,23851.422
1443,256,1,2,2,1,16,0,0.031588,20813.170
1444,256,1,2,2,1,32,0,0.031654,19805.297
1445,256,1,2,2,1,64,0,0.031588,19235.789
1446,256,1,2,2,1,128,0,0.031588,18921.111
1447,256,1,2,2,1,256,0,0.027725,18604.838
1449,256,1,2,2,2,4,0,0.031587,28891.059
1450,256,1,2,2,2,8,0,0.031587,24124.338
1451,256,1,2,2,2,16,0,0.031588,20814.234
1452,256,1,2,2,2,32,0,0.031588,19814.074
1453,256,1,2,2,2,64,0,0.031588,19185.516
1454,256,1,2,2,2,128,0,0.031588,18989.740
1455,256,1,2,2,2,256,0,0.027725,18533.283
1458,256,1,2,2,3,8,0,0.031583,24341.926
1459,256,1,2,2,3,16,0,0.031583,21033.418
1460,256,1,2,2,3,32,0,0.031583,20050.281
1461,256,1,2,2,3,64,0,0.031583,19338.998
1462,256,1,2,2,3,128,0,0.031583,19070.604
1463,256,1,2,2,3,256,0,0.027663,18749.809
1466,256,1,2,2,4,8,0,0.031579,24001.713
1467,256,1,2,2,4,16,0,0.031581,20812.371
1468,256,1,2,2,4,32,0,0.031581,19869.402
1469,256,1,2,2,4,64,0,0.031581,19272.232
1470,256,1,2,2,4,128,0,0.031647,18994.262
1471,256,1,2,2,4,256,0,0.027718,18512.004
1474,256,1,2,3,1,8,0,0.047271,23345.490
1475,256,1,2,3,1,16,0,0.047271,21168.014
1476,256,1,2,3,1,32,0,0.047370,20240.738
1477,256,1,2,3,1,64,0,0.047271,19492.480
1478,256,1,2,3,1,128,0,0.047271,19223.021
1479,256,1,2,3,1,256,0,0.043441,19032.832
1482,256,1,2,3,2,8,0,0.047271,23319.688
1483,256,1,2,3,2,16,0,0.047271,21217.225
1484,256,1,2,3,2,32,0,0.047271,20183.814
1485,256,1,2,3,2,64,0,0.047271,19537.967
1486,256,1,2,3,2,128,0,0.047271,19226.746
1487,256,1,2,3,2,256,0,0.043441,19006.498
1490,256,1,2,3,3,8,0,0.047266,23598.455
1491,256,1,2,3,3,16,0,0.047266,21283.725
1492,256,1,2,3,3,32,0,0.047266,20384.910
1493,256,1,2,3,3,64,0,0.047266,19564.566
1494,256,1,2,3,3,128,0,0.047266,19381.025
1495,256,1,2,3,3,256,0,0.043346,19176.205
1498,256,1,2,3,4,8,0,0.047264,23294.949
1499,256,1,2,3,4,16,0,0.047264,21094.598
1500,256,1,2,3,4,32,0,0.047285,20172.643
1501,256,1,2,3,4,64,0,0.047264,19499.928
1502,256,1,2,3,4,128,0,0.047264,19232.066
1503,256,1,2,3,4,256,0,0.043343,19005.967
1506,256,1,2,4,1,8,0,0.062954,25942.715
1507,256,1,2,4,1,16,0,0.062954,22789.283
1508,256,1,2,4,1,32,0,0.062954,21436.674
1509,256,1,2,4,1,64,0,0.062954,21142.213
1510,256,1,2,4,1,128,0,0.062954,20859.188
1511,256,1,2,4,1,256,0,0.059031,20338.359
1515,256,1,2,4,2,16,0,0.062951,23785.188
1516,256,1,2,4,2,32,0,0.062954,22189.453
1517,256,1,2,4,2,64,0,0.062954,21661.178
1518,256,1,2,4,2,128,0,0.062954,21401.828
1519,256,1,2,4,2,256,0,0.059031,20300.588
1522,256,1,2,4,3,8,0,0.062946,27530.734
1523,256,1,2,4,3,16,0,0.062949,23778.537
1524,256,1,2,4,3,32,0,0.062949,22291.066
1525,256,1,2,4,3,64,0,0.063081,22424.598
1526,256,1,2,4,3,128,0,0.062949,21848.707
1527,256,1,2,4,3,256,0,0.059029,20568.184
1531,256,1,2,4,4,16,0,0.062947,23753.268
1532,256,1,2,4,4,32,0,0.062947,22069.488
1533,256,1,2,4,4,64,0,0.063078,21583.771
1534,256,1,2,4,4,128,0,0.062947,21293.832
1535,256,1,2,4,4,256,0,0.059149,20412.574
1537,256,1,3,1,1,4,0,0.023900,24541.426
1538,256,1,3,1,1,8,0,0.023900,21302.344
1539,256,1,3,1,1,16,0,0.023899,19859.826
1540,256,1,3,1,1,32,0,0.023899,18858.070
1541,256,1,3,1,1,64,0,0.023899,18574.779
1542,256,1,3,1,1,128,0,0.023899,18568.928
1543,256,1,3,1,1,256,0,0.023899,18405.869
1545,256,1,3,1,2,4,0,0.023950,24424.387
1546,256,1,3,1,2,8,0,0.023899,21599.467
1547,256,1,3,1,2,16,0,0.023900,19910.633
1548,256,1,3,1,2,32,0,0.023899,18953.031
1549,256,1,3,1,2,64,0,0.023899,18566.268
1550,256,1,3,1,2,128,0,0.023899,18361.182
1551,256,1,3,1,2,256,0,0.023899,18236.162
1554,256,1,3,1,3,8,0,0.023895,21465.668
1555,256,1,3,1,3,16,0,0.023894,20123.697
1556,256,1,3,1,3,32,0,0.023906,19058.102
1557,256,1,3,1,3,64,0,0.023906,18805.934
1558,256,1,3,1,3,128,0,0.023895,18792.900
1559,256,1,3,1,3,256,0,0.023894,18508.812
1561,256,1,3,1,4,4,0,0.023938,25640.006
1562,256,1,3,1,4,8,0,0.023892,21314.580
1563,256,1,3,1,4,16,0,0.023892,20064.646
1564,256,1,3,1,4,32,0,0.023891,19070.869
1565,256,1,3,1,4,64,0,0.023903,18664.688
1566,256,1,3,1,4,128,0,0.023891,18624.787
1567,256,1,3,1,4,256,0,0.023891,18483.010
1570,256,1,3,2,1,8,0,0.047422,24827.109
1571,256,1,3,2,1,16,0,0.047422,21417.521
1572,256,1,3,2,1,32,0,0.047524,20546.904
1573,256,1,3,2,1,64,0,0.047422,19814.605
1574,256,1,3,2,1,128,0,0.047424,19428.906
1575,256,1,3,2,1,256,0,0.041638,20093.373
1578,256,1,3,2,2,8,0,0.047424,24796.254
1579,256,1,3,2,2,16,0,0.047424,21701.609
1580,256,1,3,2,2,32,0,0.047422,20598.242
1581,256,1,3,2,2,64,0,0.047424,19711.930
1582,256,1,3,2,2,128,0,0.047424,19389.006
1583,256,1,3,2,2,256,0,0.041638,20079.543
1586,256,1,3,2,3,8,0,0.047420,24932.713
1587,256,1,3,2,3,16,0,0.047420,21840.463
1588,256,1,3,2,3,32,0,0.047519,20420.287
1589,256,1,3,2,3,64,0,0.047417,20053.740
1590,256,1,3,2,3,128,0,0.047417,19850.250
1591,256,1,3,2,3,256,0,0.041633,20224.512
1594,256,1,3,2,4,8,0,0.047417,25004.799
1595,256,1,3,2,4,16,0,0.047417,21359.268
1596,256,1,3,2,4,32,0,0.047414,20772.205
1597,256,1,3,2,4,64,0,0.047417,19924.996
1598,256,1,3,2,4,128,0,0.047414,19432.098
1599,256,1,3,2,4,256,0,0.041630,19846.525
1602,256,1,3,3,1,8,0,0.070945,23892.652
1603,256,1,3,3,1,16,0,0.070949,21789.123
1604,256,1,3,3,1,32,0,0.070945,20706.238
1605,256,1,3,3,1,64,0,0.070945,20374.270
1606,256,1,3,3,1,128,0,0.070945,19957.182
1607,256,1,3,3,1,256,0,0.065212,20237.547
1611,256,1,3,3,2,16,0,0.070945,22416.885
1612,256,1,3,3,2,32,0,0.070945,21077.840
1613,256,1,3,3,2,64,0,0.070949,20338.627
1614,256,1,3,3,2,128,0,0.070949,19855.570
1615,256,1,3,3,2,256,0,0.065076,20268.934
1619,256,1,3,3,3,16,0,0.070976,21975.059
1620,256,1,3,3,3,32,0,0.070944,21393.051
1621,256,1,3,3,3,64,0,0.071092,20200.572
1622,256,1,3,3,3,128,0,0.070941,20199.242
1623,256,1,3,3,3,256,0,0.065207,20470.029
1626,256,1,3,3,4,8,0,0.070941,24767.793
1627,256,1,3,3,4,16,0,0.070941,21768.643
1628,256,1,3,3,4,32,0,0.070938,20753.586
1629,256,1,3,3,4,64,0,0.070941,20150.830
1630,256,1,3,3,4,128,0,0.070941,19684.000
1631,256,1,3,3,4,256,0,0.065068,20101.619
1635,256,1,3,4,1,16,0,0.094469,23047.570
1636,256,1,3,4,1,32,0,0.094469,21981.176
1637,256,1,3,4,1,64,0,0.094671,21746.830
1638,256,1,3,4,1,128,0,0.094469,21458.221
1639,256,1,3,4,1,256,0,0.088596,22148.490
1643,256,1,3,4,2,16,0,0.094469,23444.176
1644,256,1,3,4,2,32,0,0.094474,22442.951
1645,256,1,3,4,2,64,0,0.094469,21767.844
1646,256,1,3,4,2,128,0,0.094469,21462.742
1647,256,1,3,4,2,256,0,0.088600,22280.691
1651,256,1,3,4,3,16,0,0.094464,23147.320
1652,256,1,3,4,3,32,0,0.094464,22528.869
1653,256,1,3,4,3,64,0,0.094469,21874.244
1654,256,1,3,4,3,128,0,0.094464,21451.570
1655,256,1,3,4,3,256,0,0.088595,22481.787
1659,256,1,3,4,4,16,0,0.094466,22984.795
1660,256,1,3,4,4,32,0,0.094461,21983.305
1661,256,1,3,4,4,64,0,0.094466,21767.312
1662,256,1,3,4,4,128,0,0.094461,21538.818
1663,256,1,3,4,4,256,0,0.088778,21853.762
1666,256,1,4,1,1,8,0,0.031755,26623.143
1667,256,1,4,1,1,16,0,0.031757,23425.023
1668,256,1,4,1,1,32,0,0.031757,22032.248
1669,256,1,4,1,1,64,0,0.031757,21473.383
1670,256,1,4,1,1,128,0,0.031757,21419.916
1671,256,1,4,1,1,256,0,0.031755,21110.025
1674,256,1,4,1,2,8,0,0.031755,26547.863
1675,256,1,4,1,2,16,0,0.031757,23930.424
1676,256,1,4,1,2,32,0,0.031755,22324.051
1677,256,1,4,1,2,64,0,0.031755,21424.438
1678,256,1,4,1,2,128,0,0.031757,21383.740
1679,256,1,4,1,2,256,0,0.031757,21085.555
1682,256,1,4,1,3,8,0,0.031750,26131.309
1683,256,1,4,1,3,16,0,0.031818,24191.369
1684,256,1,4,1,3,32,0,0.031752,22458.646
1685,256,1,4,1,3,64,0,0.031752,21685.916
1686,256,1,4,1,3,128,0,0.031752,21525.783
1687,256,1,4,1,3,256,0,0.031818,21210.043
1690,256,1,4,1,4,8,0,0.031748,26780.348
1691,256,1,4,1,4,16,0,0.031748,23545.521
1692,256,1,4,1,4,32,0,0.031748,22192.381
1693,256,1,4,1,4,64,0,0.031749,21584.305
1694,256,1,4,1,4,128,0,0.031815,21535.094
1695,256,1,4,1,4,256,0,0.031815,21037.408
1698,256,1,4,2,1,8,0,0.063120,28824.025
1699,256,1,4,2,1,16,0,0.063123,24462.158
1700,256,1,4,2,1,32,0,0.063255,23153.438
1701,256,1,4,2,1,64,0,0.063255,22181.475
1702,256,1,4,2,1,128,0,0.063120,21703.473
1703,256,1,4,2,1,256,0,0.055281,22185.465
1706,256,1,4,2,2,8,0,0.063120,28521.318
1707,256,1,4,2,2,16,0,0.063151,24546.746
1708,256,1,4,2,2,32,0,0.063255,22762.684
1709,256,1,4,2,2,64,0,0.063255,22070.818
1710,256,1,4,2,2,128,0,0.063255,21826.363
1711,256,1,4,2,2,256,0,0.055281,22123.486
1714,256,1,4,2,3,8,0,0.063115,29045.072
1715,256,1,4,2,3,16,0,0.063118,24769.920
