n,knob_no_size,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_merge_unroll,knob_array_part,knob_I_B,Latency,Area
1597,256,1,3,2,4,64,0,0.011832,22390.816
1598,256,1,3,2,4,128,0,0.011817,22164.449
1599,256,1,3,2,4,256,0,0.011849,22038.365
1602,256,1,3,3,1,8,0,0.015284,26522.859
1603,256,1,3,3,1,16,0,0.015297,24435.293
1604,256,1,3,3,1,32,0,0.015229,23270.744
1605,256,1,3,3,1,64,0,0.015757,22328.572
1606,256,1,3,3,1,128,0,0.015765,22135.723
1607,256,1,3,3,1,256,0,0.015708,22021.873
1610,256,1,3,3,2,8,0,0.015404,26406.885
1611,256,1,3,3,2,16,0,0.015211,24207.861
1612,256,1,3,3,2,32,0,0.015411,23036.930
1613,256,1,3,3,2,64,0,0.015209,22411.299
1614,256,1,3,3,2,128,0,0.015766,22170.035
1615,256,1,3,3,2,256,0,0.015227,22131.467
1619,256,1,3,3,3,16,0,0.015378,24439.016
1620,256,1,3,3,3,32,0,0.015115,23290.428
1621,256,1,3,3,3,64,0,0.015509,22461.572
1622,256,1,3,3,3,128,0,0.015649,22199.029
1623,256,1,3,3,3,256,0,0.015671,22037.035
1627,256,1,3,3,4,16,0,0.015407,24264.520
1628,256,1,3,3,4,32,0,0.015324,23268.615
1629,256,1,3,3,4,64,0,0.015726,22336.818
1630,256,1,3,3,4,128,0,0.015671,22097.684
1631,256,1,3,3,4,256,0,0.015765,22013.361
1635,256,1,3,4,1,16,0,0.018860,26888.609
1636,256,1,3,4,1,32,0,0.019593,25315.752
1637,256,1,3,4,1,64,0,0.019480,24704.219
1638,256,1,3,4,1,128,0,0.019269,24408.957
1639,256,1,3,4,1,256,0,0.019202,24242.707
1643,256,1,3,4,2,16,0,0.019571,26984.637
1644,256,1,3,4,2,32,0,0.019590,25029.270
1645,256,1,3,4,2,64,0,0.019707,24992.828
1646,256,1,3,4,2,128,0,0.019673,24465.615
1647,256,1,3,4,2,256,0,0.019730,24019.533
1651,256,1,3,4,3,16,0,0.019176,26818.918
1652,256,1,3,4,3,32,0,0.019269,25177.697
1653,256,1,3,4,3,64,0,0.019169,24826.844
1654,256,1,3,4,3,128,0,0.019130,24484.236
1655,256,1,3,4,3,256,0,0.019179,24300.695
1659,256,1,3,4,4,16,0,0.019644,26837.006
1660,256,1,3,4,4,32,0,0.019723,25221.057
1661,256,1,3,4,4,64,0,0.019675,24981.656
1662,256,1,3,4,4,128,0,0.019636,24292.184
1663,256,1,3,4,4,256,0,0.019536,24121.678
1666,256,1,4,1,1,8,0,0.010437,27681.822
1667,256,1,4,1,1,16,0,0.010413,25865.574
1668,256,1,4,1,1,32,0,0.010406,24741.191
1669,256,1,4,1,1,64,0,0.010422,24273.564
1670,256,1,4,1,1,128,0,0.010442,24668.574
1671,256,1,4,1,1,256,0,0.010454,23632.238
1674,256,1,4,1,2,8,0,0.010451,27379.381
1675,256,1,4,1,2,16,0,0.010520,25594.520
1676,256,1,4,1,2,32,0,0.010214,24711.135
1677,256,1,4,1,2,64,0,0.010444,24399.914
1678,256,1,4,1,2,128,0,0.010191,24363.738
1679,256,1,4,1,2,256,0,0.010451,26739.385
1682,256,1,4,1,3,8,0,0.010182,27579.412
1683,256,1,4,1,3,16,0,0.010528,25656.232
1684,256,1,4,1,3,32,0,0.010187,24986.443
1685,256,1,4,1,3,64,0,0.010437,24366.398
1686,256,1,4,1,3,128,0,0.010520,24418.533
1687,256,1,4,1,3,256,0,0.010390,24274.895
1690,256,1,4,1,4,8,0,0.010456,27629.154
1691,256,1,4,1,4,16,0,0.010423,28670.012
1692,256,1,4,1,4,32,0,0.010217,24679.215
1693,256,1,4,1,4,64,0,0.010311,24229.674
1694,256,1,4,1,4,128,0,0.010219,25898.025
1695,256,1,4,1,4,256,0,0.010180,26857.488
1698,256,1,4,2,1,8,0,0.015642,30215.738
1699,256,1,4,2,1,16,0,0.015116,28016.717
1700,256,1,4,2,1,32,0,0.015074,26651.338
1701,256,1,4,2,1,64,0,0.015553,25422.949
1702,256,1,4,2,1,128,0,0.015479,25267.340
1703,256,1,4,2,1,256,0,0.015742,28158.229
1707,256,1,4,2,2,16,0,0.015491,28001.287
1708,256,1,4,2,2,32,0,0.015340,26490.674
1709,256,1,4,2,2,64,0,0.015324,25703.314
1710,256,1,4,2,2,128,0,0.015517,25239.941
1711,256,1,4,2,2,256,0,0.014767,25430.930
1714,256,1,4,2,3,8,0,0.015484,30409.652
1715,256,1,4,2,3,16,0,0.015491,27803.117
1716,256,1,4,2,3,32,0,0.015546,26664.904
1717,256,1,4,2,3,64,0,0.015608,25669.531
1718,256,1,4,2,3,128,0,0.015546,27558.930
1719,256,1,4,2,3,256,0,0.014931,28052.359
1722,256,1,4,2,4,8,0,0.015602,33110.883
1723,256,1,4,2,4,16,0,0.015542,27626.760
1724,256,1,4,2,4,32,0,0.015521,26698.686
1725,256,1,4,2,4,64,0,0.015535,25815.033
1726,256,1,4,2,4,128,0,0.015466,25467.639
1727,256,1,4,2,4,256,0,0.015487,26085.822
1731,256,1,4,3,1,16,0,0.020504,30860.787
1732,256,1,4,3,1,32,0,0.020528,26998.201
1733,256,1,4,3,1,64,0,0.020236,29386.615
1734,256,1,4,3,1,128,0,0.020978,30247.393
1735,256,1,4,3,1,256,0,0.020311,26158.705
1739,256,1,4,3,2,16,0,0.020802,30974.637
1740,256,1,4,3,2,32,0,0.020668,29785.883
1741,256,1,4,3,2,64,0,0.020622,29034.432
1742,256,1,4,3,2,128,0,0.020916,28621.068
1743,256,1,4,3,2,256,0,0.021019,25867.170
1747,256,1,4,3,3,16,0,0.020814,32384.436
1748,256,1,4,3,3,32,0,0.020930,27173.496
1749,256,1,4,3,3,64,0,0.020930,28978.307
1750,256,1,4,3,3,128,0,0.020975,28556.164
1751,256,1,4,3,3,256,0,0.020092,25860.520
1755,256,1,4,3,4,16,0,0.020574,27922.285
1756,256,1,4,3,4,32,0,0.020176,28801.947
1757,256,1,4,3,4,64,0,0.020627,26093.004
1758,256,1,4,3,4,128,0,0.020308,28165.676
1759,256,1,4,3,4,256,0,0.020208,27983.199
1763,256,1,4,4,1,16,0,0.025623,32075.078
1764,256,1,4,4,1,32,0,0.024061,29231.006
1765,256,1,4,4,1,64,0,0.024704,28319.424
1766,256,1,4,4,1,128,0,0.024522,28284.047
1767,256,1,4,4,1,256,0,0.023974,28475.566
1771,256,1,4,4,2,16,0,0.026161,30637.613
1772,256,1,4,4,2,32,0,0.026246,28988.414
1773,256,1,4,4,2,64,0,0.026059,27837.697
1774,256,1,4,4,2,128,0,0.026173,27922.285
1775,256,1,4,4,2,256,0,0.026221,26802.957
1779,256,1,4,4,3,16,0,0.024625,31845.254
1780,256,1,4,4,3,32,0,0.025228,31968.678
1781,256,1,4,4,3,64,0,0.025449,28713.637
1782,256,1,4,4,3,128,0,0.024950,28051.297
1783,256,1,4,4,3,256,0,0.024870,28122.850
1788,256,1,4,4,4,32,0,0.026175,28752.473
1789,256,1,4,4,4,64,0,0.026096,27822.535
1790,256,1,4,4,4,128,0,0.025397,28046.242
1791,256,1,4,4,4,256,0,0.026181,27101.410
2306,256,3,1,1,1,8,0,0.008800,8661.758
2307,256,3,1,1,1,16,0,0.008726,6608.504
2308,256,3,1,1,1,32,0,0.008709,5250.574
2309,256,3,1,1,1,64,0,0.008745,4788.798
2310,256,3,1,1,1,128,0,0.008965,4655.266
2311,256,3,1,1,1,256,0,0.008784,4371.444
2313,256,3,1,1,2,4,0,0.008976,13166.734
2314,256,3,1,1,2,8,0,0.008708,8708.308
2315,256,3,1,1,2,16,0,0.008717,6549.718
2316,256,3,1,1,2,32,0,0.008895,5255.096
2317,256,3,1,1,2,64,0,0.008568,4759.272
2318,256,3,1,1,2,128,0,0.009009,4593.554
2319,256,3,1,1,2,256,0,0.008772,4336.066
2322,256,3,1,1,3,8,0,0.008760,8890.518
2323,256,3,1,1,3,16,0,0.009464,6721.554
2324,256,3,1,1,3,32,0,0.009090,5409.642
2325,256,3,1,1,3,64,0,0.008883,4912.222
2326,256,3,1,1,3,128,0,0.008994,4754.218
2327,256,3,1,1,3,256,0,0.008896,4479.706
2329,256,3,1,1,4,4,0,0.009477,13273.134
2330,256,3,1,1,4,8,0,0.009224,9614.570
2331,256,3,1,1,4,16,0,0.008485,6530.566
2332,256,3,1,1,4,32,0,0.009186,5276.110
2333,256,3,1,1,4,64,0,0.008981,4690.378
2334,256,3,1,1,4,128,0,0.008730,4634.252
2335,256,3,1,1,4,256,0,0.008927,4378.094
2338,256,3,1,2,1,8,0,0.016222,9240.308
2339,256,3,1,2,1,16,0,0.017480,6852.426
2340,256,3,1,2,1,32,0,0.016672,5495.028
2341,256,3,1,2,1,64,0,0.017346,5471.088
2342,256,3,1,2,1,128,0,0.017845,5204.024
2343,256,3,1,2,1,256,0,0.017690,5187.798
2346,256,3,1,2,2,8,0,0.015956,10220.518
2347,256,3,1,2,2,16,0,0.017140,7201.684
2348,256,3,1,2,2,32,0,0.017199,5691.336
2349,256,3,1,2,2,64,0,0.017358,5455.128
2350,256,3,1,2,2,128,0,0.017578,5262.810
2351,256,3,1,2,2,256,0,0.017126,5309.360
2354,256,3,1,2,3,8,0,0.017781,10141.250
2355,256,3,1,2,3,16,0,0.015007,7798.056
2356,256,3,1,2,3,32,0,0.017608,6111.882
2357,256,3,1,2,3,64,0,0.017233,5836.306
2358,256,3,1,2,3,128,0,0.017647,5503.540
2359,256,3,1,2,3,256,0,0.017444,5480.664
2362,256,3,1,2,4,8,0,0.017588,9784.544
2363,256,3,1,2,4,16,0,0.017500,7110.712
2364,256,3,1,2,4,32,0,0.017584,5789.490
2365,256,3,1,2,4,64,0,0.017709,5712.350
2366,256,3,1,2,4,128,0,0.017175,5453.000
2367,256,3,1,2,4,256,0,0.017481,5364.156
2370,256,3,1,3,1,8,0,0.019231,11265.898
2371,256,3,1,3,1,16,0,0.020974,8971.116
2372,256,3,1,3,1,32,0,0.023637,6598.928
2373,256,3,1,3,1,64,0,0.023628,6561.688
2374,256,3,1,3,1,128,0,0.022974,6711.712
2375,256,3,1,3,1,256,0,0.023093,6040.062
2378,256,3,1,3,2,8,0,0.018937,11729.536
2379,256,3,1,3,2,16,0,0.020540,8447.096
2380,256,3,1,3,2,32,0,0.023614,6508.222
2381,256,3,1,3,2,64,0,0.023719,6465.928
2382,256,3,1,3,2,128,0,0.023232,6541.738
2383,256,3,1,3,2,256,0,0.023391,5937.652
2386,256,3,1,3,3,8,0,0.020855,12795.398
2387,256,3,1,3,3,16,0,0.020370,9074.058
2388,256,3,1,3,3,32,0,0.021790,6945.526
2389,256,3,1,3,3,64,0,0.022978,6682.984
2390,256,3,1,3,3,128,0,0.022942,6536.950
2391,256,3,1,3,3,256,0,0.021232,6114.010
2395,256,3,1,3,4,16,0,0.020184,8402.674
2396,256,3,1,3,4,32,0,0.023446,6746.292
2397,256,3,1,3,4,64,0,0.023323,6257.384
2398,256,3,1,3,4,128,0,0.023372,6028.890
2399,256,3,1,3,4,256,0,0.023346,5941.642
2403,256,3,1,4,1,16,0,0.029355,9155.986
2404,256,3,1,4,1,32,0,0.026554,8481.144
2405,256,3,1,4,1,64,0,0.024503,7816.942
2406,256,3,1,4,1,128,0,0.029435,7335.748
2407,256,3,1,4,1,256,0,0.025298,7004.578
2411,256,3,1,4,2,16,0,0.026423,10206.154
2412,256,3,1,4,2,32,0,0.026972,8473.164
2413,256,3,1,4,2,64,0,0.022844,7737.142
2414,256,3,1,4,2,128,0,0.028036,7550.676
2415,256,3,1,4,2,256,0,0.029169,7066.290
2419,256,3,1,4,3,16,0,0.029245,9732.408
2420,256,3,1,4,3,32,0,0.029426,8714.426
2421,256,3,1,4,3,64,0,0.029073,8519.182
2422,256,3,1,4,3,128,0,0.029301,7568.498
2423,256,3,1,4,3,256,0,0.028993,7118.692
2427,256,3,1,4,4,16,0,0.029383,9740.920
2428,256,3,1,4,4,32,0,0.026893,8460.662
2429,256,3,1,4,4,64,0,0.027009,7848.862
2430,256,3,1,4,4,128,0,0.028959,7630.742
2431,256,3,1,4,4,256,0,0.028710,7301.966
2434,256,3,2,1,1,8,0,0.019164,11493.328
2435,256,3,2,1,1,16,0,0.010842,8673.994
2436,256,3,2,1,1,32,0,0.017307,6324.682
2437,256,3,2,1,1,64,0,0.019234,6000.428
2438,256,3,2,1,1,128,0,0.020136,5640.796
2439,256,3,2,1,1,256,0,0.019155,5436.242
2442,256,3,2,1,2,8,0,0.019561,12345.326
2443,256,3,2,1,2,16,0,0.012232,9075.388
2444,256,3,2,1,2,32,0,0.014508,6211.632
2445,256,3,2,1,2,64,0,0.019821,6083.686
2446,256,3,2,1,2,128,0,0.019974,6040.860
2447,256,3,2,1,2,256,0,0.019979,5574.828
2450,256,3,2,1,3,8,0,0.019856,11634.840
2451,256,3,2,1,3,16,0,0.013955,8488.060
2452,256,3,2,1,3,32,0,0.014408,6035.274
2453,256,3,2,1,3,64,0,0.019188,6011.600
2454,256,3,2,1,3,128,0,0.019140,5632.816
2455,256,3,2,1,3,256,0,0.019445,5367.082
2458,256,3,2,1,4,8,0,0.019046,11545.198
2459,256,3,2,1,4,16,0,0.016349,8499.498
2460,256,3,2,1,4,32,0,0.015994,6220.676
2461,256,3,2,1,4,64,0,0.019807,6160.560
2462,256,3,2,1,4,128,0,0.019909,6017.452
2463,256,3,2,1,4,256,0,0.018088,5162.528
2467,256,3,2,2,1,16,0,0.022520,8904.350
2468,256,3,2,2,1,32,0,0.028460,6877.962
2469,256,3,2,2,1,64,0,0.030975,6215.090
2470,256,3,2,2,1,128,0,0.029341,6081.558
2471,256,3,2,2,1,256,0,0.030629,5788.692
2475,256,3,2,2,2,16,0,0.024680,9190.034
2476,256,3,2,2,2,32,0,0.027340,7357.826
2477,256,3,2,2,2,64,0,0.030542,6360.326
2478,256,3,2,2,2,128,0,0.034128,6462.204
2479,256,3,2,2,2,256,0,0.029850,6100.710
2483,256,3,2,2,3,16,0,0.022882,9230.200
2484,256,3,2,2,3,32,0,0.026782,7075.866
2485,256,3,2,2,3,64,0,0.029911,6574.988
2486,256,3,2,2,3,128,0,0.027594,6289.038
2487,256,3,2,2,3,256,0,0.029109,6214.558
2490,256,3,2,2,4,8,0,0.027894,13487.264
2491,256,3,2,2,4,16,0,0.027071,9439.276
2492,256,3,2,2,4,32,0,0.025474,7150.612
2493,256,3,2,2,4,64,0,0.028357,6863.598
2494,256,3,2,2,4,128,0,0.028393,6193.012
2495,256,3,2,2,4,256,0,0.030361,6285.580
2499,256,3,2,3,1,16,0,0.032733,10745.602
2500,256,3,2,3,1,32,0,0.031599,8392.034
2501,256,3,2,3,1,64,0,0.038141,7452.788
2502,256,3,2,3,1,128,0,0.039774,7721.182
2503,256,3,2,3,1,256,0,0.038207,7455.182
2507,256,3,2,3,2,16,0,0.035479,10737.888
2508,256,3,2,3,2,32,0,0.033666,8880.410
2509,256,3,2,3,2,64,0,0.039958,8100.498
2510,256,3,2,3,2,128,0,0.041055,7799.652
2511,256,3,2,3,2,256,0,0.037704,7369.796
2515,256,3,2,3,3,16,0,0.030781,10640.000
2516,256,3,2,3,3,32,0,0.030876,8579.298
2517,256,3,2,3,3,64,0,0.038685,7650.426
2518,256,3,2,3,3,128,0,0.038652,7462.896
2519,256,3,2,3,3,256,0,0.036081,7199.822
2523,256,3,2,3,4,16,0,0.039142,10954.412
2524,256,3,2,3,4,32,0,0.036604,8537.536
2525,256,3,2,3,4,64,0,0.040347,7560.784
2526,256,3,2,3,4,128,0,0.040874,7808.962
2527,256,3,2,3,4,256,0,0.039816,7304.892
2531,256,3,2,4,1,16,0,0.055133,12384.162
2532,256,3,2,4,1,32,0,0.038834,9578.926
2533,256,3,2,4,1,64,0,0.045152,9054.108
2534,256,3,2,4,1,128,0,0.034495,8822.688
2535,256,3,2,4,1,256,0,0.046089,7559.986
2539,256,3,2,4,2,16,0,0.039761,12675.432
2540,256,3,2,4,2,32,0,0.037871,9681.336
2541,256,3,2,4,2,64,0,0.044726,8929.886
2542,256,3,2,4,2,128,0,0.035685,9022.720
2543,256,3,2,4,2,256,0,0.040253,8137.472
2548,256,3,2,4,3,32,0,0.037576,10359.902
2549,256,3,2,4,3,64,0,0.043772,8763.902
2550,256,3,2,4,3,128,0,0.035639,8809.654
2551,256,3,2,4,3,256,0,0.036255,8298.402
2556,256,3,2,4,4,32,0,0.055374,9737.728
2557,256,3,2,4,4,64,0,0.036347,9391.130
2558,256,3,2,4,4,128,0,0.041512,8845.032
2559,256,3,2,4,4,256,0,0.048390,8435.658
2563,256,3,3,1,1,16,0,0.030260,8225.252
2564,256,3,3,1,1,32,0,0.030715,6148.324
2565,256,3,3,1,1,64,0,0.031155,5346.600
2566,256,3,3,1,1,128,0,0.030929,5139.652
2567,256,3,3,1,1,256,0,0.030754,4841.998
2571,256,3,3,1,2,16,0,0.032536,8342.558
2572,256,3,3,1,2,32,0,0.032754,6039.796
2573,256,3,3,1,2,64,0,0.031871,5298.720
2574,256,3,3,1,2,128,0,0.031889,5137.258
2575,256,3,3,1,2,256,0,0.032050,4815.132
2578,256,3,3,1,3,8,0,0.031053,12669.048
2579,256,3,3,1,3,16,0,0.029834,8917.384
2580,256,3,3,1,3,32,0,0.031132,6236.104
2581,256,3,3,1,3,64,0,0.030191,5517.904
2582,256,3,3,1,3,128,0,0.029973,5247.648
2583,256,3,3,1,3,256,0,0.028043,4856.894
2586,256,3,3,1,4,8,0,0.030839,12257.812
2587,256,3,3,1,4,16,0,0.028787,8333.248
2588,256,3,3,1,4,32,0,0.029637,6149.654
2589,256,3,3,1,4,64,0,0.030413,5348.196
2590,256,3,3,1,4,128,0,0.031368,5192.320
2591,256,3,3,1,4,256,0,0.030310,4847.850
2595,256,3,3,2,1,16,0,0.045674,7633.934
2596,256,3,3,2,1,32,0,0.044385,6229.986
2597,256,3,3,2,1,64,0,0.042968,5629.624
2598,256,3,3,2,1,128,0,0.047952,5327.980
2599,256,3,3,2,1,256,0,0.042075,5167.050
2603,256,3,3,2,2,16,0,0.047995,9148.538
2604,256,3,3,2,2,32,0,0.043072,6281.324
2605,256,3,3,2,2,64,0,0.042196,5883.122
2606,256,3,3,2,2,128,0,0.045136,6258.714
2607,256,3,3,2,2,256,0,0.043291,5944.302
2611,256,3,3,2,3,16,0,0.045995,9175.138
2612,256,3,3,2,3,32,0,0.045268,6969.200
2613,256,3,3,2,3,64,0,0.047684,6576.584
2614,256,3,3,2,3,128,0,0.044584,6391.980
2615,256,3,3,2,3,256,0,0.043900,5640.796
2619,256,3,3,2,4,16,0,0.045329,9463.482
2620,256,3,3,2,4,32,0,0.046408,6981.170
2621,256,3,3,2,4,64,0,0.046109,5679.366
2622,256,3,3,2,4,128,0,0.045324,6476.036
2623,256,3,3,2,4,256,0,0.042769,5967.444
2628,256,3,3,3,1,32,0,0.061477,8815.506
2629,256,3,3,3,1,64,0,0.058566,7683.410
2630,256,3,3,3,1,128,0,0.057129,7823.060
2631,256,3,3,3,1,256,0,0.067014,6940.206
2636,256,3,3,3,2,32,0,0.062460,8547.378
2637,256,3,3,3,2,64,0,0.061230,7751.772
2638,256,3,3,3,2,128,0,0.058113,7317.926
2639,256,3,3,3,2,256,0,0.067199,6409.536
2644,256,3,3,3,3,32,0,0.056251,8926.694
2645,256,3,3,3,3,64,0,0.058107,7366.870
2646,256,3,3,3,3,128,0,0.059822,7642.712
2647,256,3,3,3,3,256,0,0.066865,7432.040
2652,256,3,3,3,4,32,0,0.060743,8640.212
2653,256,3,3,3,4,64,0,0.056333,7696.444
2654,256,3,3,3,4,128,0,0.055906,7401.184
2655,256,3,3,3,4,256,0,0.059135,6556.900
2660,256,3,3,4,1,32,0,0.077411,10743.208
2661,256,3,3,4,1,64,0,0.081516,9554.720
2662,256,3,3,4,1,128,0,0.083009,8727.992
2663,256,3,3,4,1,256,0,0.076602,7699.636
2668,256,3,3,4,2,32,0,0.077382,10034.850
2669,256,3,3,4,2,64,0,0.081122,9270.632
2670,256,3,3,4,2,128,0,0.080615,8053.150
2671,256,3,3,4,2,256,0,0.076822,8165.668
2676,256,3,3,4,3,32,0,0.066333,10950.688
2677,256,3,3,4,3,64,0,0.062788,9479.974
2678,256,3,3,4,3,128,0,0.074648,8123.374
2679,256,3,3,4,3,256,0,0.058196,8401.876
2684,256,3,3,4,4,32,0,0.075115,8326.864
2685,256,3,3,4,4,64,0,0.071997,7252.490
2686,256,3,3,4,4,128,0,0.075346,7001.918
2687,256,3,3,4,4,256,0,0.075950,6633.242
2691,256,3,4,1,1,16,0,0.024570,14197.750
2692,256,3,4,1,1,32,0,0.027817,10906.000
2693,256,3,4,1,1,64,0,0.027860,9519.076
2694,256,3,4,1,1,128,0,0.028513,9634.254
2695,256,3,4,1,1,256,0,0.024012,9214.240
2699,256,3,4,1,2,16,0,0.033494,13645.800
2700,256,3,4,1,2,32,0,0.032336,11285.582
2701,256,3,4,1,2,64,0,0.029057,9912.756
2702,256,3,4,1,2,128,0,0.030792,10065.972
2703,256,3,4,1,2,256,0,0.029586,9558.444
2707,256,3,4,1,3,16,0,0.028085,14440.608
2708,256,3,4,1,3,32,0,0.029544,11344.634
2709,256,3,4,1,3,64,0,0.028991,10394.216
2710,256,3,4,1,3,128,0,0.029439,9876.314
2711,256,3,4,1,3,256,0,0.029858,9499.658
2715,256,3,4,1,4,16,0,0.033591,13789.706
2716,256,3,4,1,4,32,0,0.033891,10982.608
2717,256,3,4,1,4,64,0,0.034029,10455.130
2718,256,3,4,1,4,128,0,0.034329,10179.288
2719,256,3,4,1,4,256,0,0.035787,9606.856
2724,256,3,4,2,1,32,0,0.054774,10814.496
2725,256,3,4,2,1,64,0,0.055109,9935.366
2726,256,3,4,2,1,128,0,0.055779,9255.204
2727,256,3,4,2,1,256,0,0.041182,9363.466
2732,256,3,4,2,2,32,0,0.062958,11299.680
2733,256,3,4,2,2,64,0,0.063107,10982.076
2734,256,3,4,2,2,128,0,0.060777,10448.214
2735,256,3,4,2,2,256,0,0.068879,10180.884
2739,256,3,4,2,3,16,0,0.047862,14409.752
2740,256,3,4,2,3,32,0,0.070410,11485.348
2741,256,3,4,2,3,64,0,0.056048,10940.314
2742,256,3,4,2,3,128,0,0.050027,10567.914
2743,256,3,4,2,3,256,0,0.046052,10382.246
2748,256,3,4,2,4,32,0,0.055638,12139.176
2749,256,3,4,2,4,64,0,0.046463,11567.276
2750,256,3,4,2,4,128,0,0.054363,11090.338
2751,256,3,4,2,4,256,0,0.048030,10449.012
2756,256,3,4,3,1,32,0,0.080865,14104.118
2757,256,3,4,3,1,64,0,0.077563,12018.412
2758,256,3,4,3,1,128,0,0.068513,12078.794
2759,256,3,4,3,1,256,0,0.067707,11602.654
2764,256,3,4,3,2,32,0,0.083102,13330.058
2765,256,3,4,3,2,64,0,0.077326,12109.916
2766,256,3,4,3,2,128,0,0.073959,12037.298
2767,256,3,4,3,2,256,0,0.076388,11971.596
2772,256,3,4,3,3,32,0,0.094751,14040.544
2773,256,3,4,3,3,64,0,0.061568,12725.706
2774,256,3,4,3,3,128,0,0.062820,12798.856
2775,256,3,4,3,3,256,0,0.066993,12233.872
2780,256,3,4,3,4,32,0,0.074529,13730.388
2781,256,3,4,3,4,64,0,0.068962,12686.870
2782,256,3,4,3,4,128,0,0.075790,12532.856
2783,256,3,4,3,4,256,0,0.073476,11692.030
2789,256,3,4,4,1,64,0,0.080494,15088.318
2790,256,3,4,4,1,128,0,0.081548,14140.560
2791,256,3,4,4,1,256,0,0.081524,13266.218
2797,256,3,4,4,2,64,0,0.073206,15045.758
2798,256,3,4,4,2,128,0,0.073218,13889.722
2799,256,3,4,4,2,256,0,0.069973,13145.454
2805,256,3,4,4,3,64,0,0.074350,15566.320
2806,256,3,4,4,3,128,0,0.092529,14764.596
2807,256,3,4,4,3,256,0,0.071461,13853.546
2813,256,3,4,4,4,64,0,0.088085,14692.244
2814,256,3,4,4,4,128,0,0.088049,13773.214
2815,256,3,4,4,4,256,0,0.081465,12770.660
2818,256,4,1,1,1,8,0,0.005568,9826.572
2819,256,4,1,1,1,16,0,0.005210,7046.606
2820,256,4,1,1,1,32,0,0.005413,5031.124
2821,256,4,1,1,1,64,0,0.005308,4476.514
2822,256,4,1,1,1,128,0,0.005246,4270.896
2823,256,4,1,1,1,256,0,0.005441,4002.768
2826,256,4,1,1,2,8,0,0.005696,9961.168
2827,256,4,1,1,2,16,0,0.005376,7028.784
2828,256,4,1,1,2,32,0,0.005358,5115.978
2829,256,4,1,1,2,64,0,0.005466,4531.576
2830,256,4,1,1,2,128,0,0.005319,4472.524
2831,256,4,1,1,2,256,0,0.005337,4114.222
2834,256,4,1,1,3,8,0,0.005204,10055.332
2835,256,4,1,1,3,16,0,0.005296,7046.074
2836,256,4,1,1,3,32,0,0.005590,4963.028
2837,256,4,1,1,3,64,0,0.005226,4458.958
2838,256,4,1,1,3,128,0,0.005203,4359.474
2839,256,4,1,1,3,256,0,0.005597,3974.838
2842,256,4,1,1,4,8,0,0.005380,10104.010
2843,256,4,1,1,4,16,0,0.005377,7161.518
2844,256,4,1,1,4,32,0,0.005528,5079.536
2845,256,4,1,1,4,64,0,0.005423,4498.858
2846,256,4,1,1,4,128,0,0.005449,4384.478
2847,256,4,1,1,4,256,0,0.005270,4100.390
2850,256,4,1,2,1,8,0,0.014651,11149.656
2851,256,4,1,2,1,16,0,0.014769,7121.352
2852,256,4,1,2,1,32,0,0.015046,5201.364
2853,256,4,1,2,1,64,0,0.014278,4869.130
2854,256,4,1,2,1,128,0,0.014399,4621.750
2855,256,4,1,2,1,256,0,0.014125,4768.848
2858,256,4,1,2,2,8,0,0.015831,11583.768
2859,256,4,1,2,2,16,0,0.015547,7003.248
2860,256,4,1,2,2,32,0,0.015347,5213.068
2861,256,4,1,2,2,64,0,0.014517,4957.974
2862,256,4,1,2,2,128,0,0.014947,4468.534
2863,256,4,1,2,2,256,0,0.014759,4489.016
2866,256,4,1,2,3,8,0,0.015728,11332.398
2867,256,4,1,2,3,16,0,0.015115,6984.894
2868,256,4,1,2,3,32,0,0.015106,5553.282
2869,256,4,1,2,3,64,0,0.015006,4943.078
2870,256,4,1,2,3,128,0,0.015345,4637.444
2871,256,4,1,2,3,256,0,0.015009,4802.630
2874,256,4,1,2,4,8,0,0.015546,11250.470
2875,256,4,1,2,4,16,0,0.015640,7323.246
2876,256,4,1,2,4,32,0,0.015123,5246.584
2877,256,4,1,2,4,64,0,0.014650,4981.116
2878,256,4,1,2,4,128,0,0.014916,4545.142
2879,256,4,1,2,4,256,0,0.014523,4553.920
2883,256,4,1,3,1,16,0,0.016443,8876.154
2884,256,4,1,3,1,32,0,0.015509,6520.724
2885,256,4,1,3,1,64,0,0.015628,5786.032
2886,256,4,1,3,1,128,0,0.016346,5853.064
2887,256,4,1,3,1,256,0,0.016655,5666.864
2891,256,4,1,3,2,16,0,0.017384,8074.962
2892,256,4,1,3,2,32,0,0.015275,6657.448
2893,256,4,1,3,2,64,0,0.015490,5901.210
2894,256,4,1,3,2,128,0,0.016360,5493.964
2895,256,4,1,3,2,256,0,0.016463,5889.240
2899,256,4,1,3,3,16,0,0.016336,8518.916
2900,256,4,1,3,3,32,0,0.014995,6289.304
2901,256,4,1,3,3,64,0,0.015164,5541.844
2902,256,4,1,3,3,128,0,0.015295,5322.128
2903,256,4,1,3,3,256,0,0.015817,5522.160
2907,256,4,1,3,4,16,0,0.016825,9315.320
2908,256,4,1,3,4,32,0,0.015691,6561.156
2909,256,4,1,3,4,64,0,0.015691,5797.470
2910,256,4,1,3,4,128,0,0.015421,5489.974
2911,256,4,1,3,4,256,0,0.016073,6038.998
2915,256,4,1,4,1,16,0,0.020646,9589.034
