Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,2.30060114707973,vivado,CLB,6522,FF,15388,vivado
Throughput,2.30060114707973,vivado,LUT,38451,FF,15388,vivado
Throughput,2.30060114707973,vivado,FF,15388,FF,15388,vivado
Throughput,2.30060114707973,vivado,DSP,66,FF,15388,vivado
Throughput,2.30060114707973,vivado,BRAM,4,FF,15388,vivado
Throughput,2.29279443492935,vivado,CLB,9147,FF,15728,vivado
Throughput,2.29279443492935,vivado,LUT,57938,FF,15728,vivado
Throughput,2.29279443492935,vivado,FF,15728,FF,15728,vivado
Throughput,2.29279443492935,vivado,DSP,66,FF,15728,vivado
Throughput,2.29279443492935,vivado,BRAM,4,FF,15728,vivado
Throughput,2.19227573567293,vivado,CLB,3984,FF,18867,vivado
Throughput,2.19227573567293,vivado,LUT,20556,FF,18867,vivado
Throughput,2.19227573567293,vivado,FF,18867,FF,18867,vivado
Throughput,2.19227573567293,vivado,DSP,30,FF,18867,vivado
Throughput,2.19227573567293,vivado,BRAM,4,FF,18867,vivado
Throughput,2.1959585578701,vivado,CLB,4658,FF,18852,vivado
Throughput,2.1959585578701,vivado,LUT,24583,FF,18852,vivado
Throughput,2.1959585578701,vivado,FF,18852,FF,18852,vivado
Throughput,2.1959585578701,vivado,DSP,78,FF,18852,vivado
Throughput,2.1959585578701,vivado,BRAM,4,FF,18852,vivado
Throughput,2.19350196976477,vivado,CLB,4681,FF,18839,vivado
Throughput,2.19350196976477,vivado,LUT,26090,FF,18839,vivado
Throughput,2.19350196976477,vivado,FF,18839,FF,18839,vivado
Throughput,2.19350196976477,vivado,DSP,78,FF,18839,vivado
Throughput,2.19350196976477,vivado,BRAM,4,FF,18839,vivado
Throughput,2.17523710084399,vivado,CLB,5100,FF,18845,vivado
Throughput,2.17523710084399,vivado,LUT,29324,FF,18845,vivado
Throughput,2.17523710084399,vivado,FF,18845,FF,18845,vivado
Throughput,2.17523710084399,vivado,DSP,78,FF,18845,vivado
Throughput,2.17523710084399,vivado,BRAM,4,FF,18845,vivado
Throughput,2.1499411991082,vivado,CLB,6481,FF,18938,vivado
Throughput,2.1499411991082,vivado,LUT,36473,FF,18938,vivado
Throughput,2.1499411991082,vivado,FF,18938,FF,18938,vivado
Throughput,2.1499411991082,vivado,DSP,78,FF,18938,vivado
Throughput,2.1499411991082,vivado,BRAM,4,FF,18938,vivado
Throughput,2.17814147900163,vivado,CLB,8353,FF,19175,vivado
Throughput,2.17814147900163,vivado,LUT,49302,FF,19175,vivado
Throughput,2.17814147900163,vivado,FF,19175,FF,19175,vivado
Throughput,2.17814147900163,vivado,DSP,78,FF,19175,vivado
Throughput,2.17814147900163,vivado,BRAM,4,FF,19175,vivado
Throughput,2.14016817441515,vivado,CLB,4939,FF,22632,vivado
Throughput,2.14016817441515,vivado,LUT,26619,FF,22632,vivado
Throughput,2.14016817441515,vivado,FF,22632,FF,22632,vivado
Throughput,2.14016817441515,vivado,DSP,30,FF,22632,vivado
Throughput,2.14016817441515,vivado,BRAM,4,FF,22632,vivado
Throughput,2.18990889978977,vivado,CLB,5566,FF,22603,vivado
Throughput,2.18990889978977,vivado,LUT,29887,FF,22603,vivado
Throughput,2.18990889978977,vivado,FF,22603,FF,22603,vivado
Throughput,2.18990889978977,vivado,DSP,90,FF,22603,vivado
Throughput,2.18990889978977,vivado,BRAM,4,FF,22603,vivado
Throughput,2.1697857336588,vivado,CLB,6165,FF,22587,vivado
Throughput,2.1697857336588,vivado,LUT,32028,FF,22587,vivado
Throughput,2.1697857336588,vivado,FF,22587,FF,22587,vivado
Throughput,2.1697857336588,vivado,DSP,90,FF,22587,vivado
Throughput,2.1697857336588,vivado,BRAM,4,FF,22587,vivado
Throughput,2.27798216339966,vivado,CLB,6506,FF,22590,vivado
Throughput,2.27798216339966,vivado,LUT,35740,FF,22590,vivado
Throughput,2.27798216339966,vivado,FF,22590,FF,22590,vivado
Throughput,2.27798216339966,vivado,DSP,90,FF,22590,vivado
Throughput,2.27798216339966,vivado,BRAM,4,FF,22590,vivado
Throughput,2.15974324972247,vivado,CLB,8044,FF,22737,vivado
Throughput,2.15974324972247,vivado,LUT,44998,FF,22737,vivado
Throughput,2.15974324972247,vivado,FF,22737,FF,22737,vivado
Throughput,2.15974324972247,vivado,DSP,90,FF,22737,vivado
Throughput,2.15974324972247,vivado,BRAM,4,FF,22737,vivado
Throughput,2.13852967530704,vivado,CLB,10495,FF,23040,vivado
Throughput,2.13852967530704,vivado,LUT,60900,FF,23040,vivado
Throughput,2.13852967530704,vivado,FF,23040,FF,23040,vivado
Throughput,2.13852967530704,vivado,DSP,90,FF,23040,vivado
Throughput,2.13852967530704,vivado,BRAM,4,FF,23040,vivado
Throughput,1.69587529211452,vivado,CLB,2150,FF,8033,vivado
Throughput,1.69587529211452,vivado,LUT,10322,FF,8033,vivado
Throughput,1.69587529211452,vivado,FF,8033,FF,8033,vivado
Throughput,1.69587529211452,vivado,DSP,84,FF,8033,vivado
Throughput,1.69587529211452,vivado,BRAM,4,FF,8033,vivado
Throughput,1.66917320843467,vivado,CLB,2113,FF,8033,vivado
Throughput,1.66917320843467,vivado,LUT,10686,FF,8033,vivado
Throughput,1.66917320843467,vivado,FF,8033,FF,8033,vivado
Throughput,1.66917320843467,vivado,DSP,90,FF,8033,vivado
Throughput,1.66917320843467,vivado,BRAM,4,FF,8033,vivado
Throughput,1.61329093604753,vivado,CLB,2212,FF,8034,vivado
Throughput,1.61329093604753,vivado,LUT,10967,FF,8034,vivado
Throughput,1.61329093604753,vivado,FF,8034,FF,8034,vivado
Throughput,1.61329093604753,vivado,DSP,90,FF,8034,vivado
Throughput,1.61329093604753,vivado,BRAM,4,FF,8034,vivado
Throughput,1.76767453576448,vivado,CLB,2225,FF,8020,vivado
Throughput,1.76767453576448,vivado,LUT,11361,FF,8020,vivado
Throughput,1.76767453576448,vivado,FF,8020,FF,8020,vivado
Throughput,1.76767453576448,vivado,DSP,90,FF,8020,vivado
Throughput,1.76767453576448,vivado,BRAM,4,FF,8020,vivado
Throughput,1.75925632716538,vivado,CLB,2371,FF,8050,vivado
Throughput,1.75925632716538,vivado,LUT,12167,FF,8050,vivado
Throughput,1.75925632716538,vivado,FF,8050,FF,8050,vivado
Throughput,1.75925632716538,vivado,DSP,90,FF,8050,vivado
Throughput,1.75925632716538,vivado,BRAM,4,FF,8050,vivado
Throughput,1.69328510857344,vivado,CLB,2542,FF,8070,vivado
Throughput,1.69328510857344,vivado,LUT,13733,FF,8070,vivado
Throughput,1.69328510857344,vivado,FF,8070,FF,8070,vivado
Throughput,1.69328510857344,vivado,DSP,90,FF,8070,vivado
Throughput,1.69328510857344,vivado,BRAM,4,FF,8070,vivado
Throughput,1.69516809286809,vivado,CLB,2885,FF,8083,vivado
Throughput,1.69516809286809,vivado,LUT,16941,FF,8083,vivado
Throughput,1.69516809286809,vivado,FF,8083,FF,8083,vivado
Throughput,1.69516809286809,vivado,DSP,90,FF,8083,vivado
Throughput,1.69516809286809,vivado,BRAM,4,FF,8083,vivado
Throughput,1.54818892859133,vivado,CLB,2906,FF,12603,vivado
Throughput,1.54818892859133,vivado,LUT,15542,FF,12603,vivado
Throughput,1.54818892859133,vivado,FF,12603,FF,12603,vivado
Throughput,1.54818892859133,vivado,DSP,156,FF,12603,vivado
Throughput,1.54818892859133,vivado,BRAM,4,FF,12603,vivado
Throughput,1.54288844145124,vivado,CLB,3426,FF,12573,vivado
Throughput,1.54288844145124,vivado,LUT,16319,FF,12573,vivado
Throughput,1.54288844145124,vivado,FF,12573,FF,12573,vivado
Throughput,1.54288844145124,vivado,DSP,168,FF,12573,vivado
Throughput,1.54288844145124,vivado,BRAM,4,FF,12573,vivado
Throughput,1.5155556633284,vivado,CLB,3036,FF,12597,vivado
Throughput,1.5155556633284,vivado,LUT,16656,FF,12597,vivado
Throughput,1.5155556633284,vivado,FF,12597,FF,12597,vivado
Throughput,1.5155556633284,vivado,DSP,168,FF,12597,vivado
Throughput,1.5155556633284,vivado,BRAM,4,FF,12597,vivado
Throughput,1.57143755107172,vivado,CLB,3176,FF,12606,vivado
Throughput,1.57143755107172,vivado,LUT,17372,FF,12606,vivado
Throughput,1.57143755107172,vivado,FF,12606,FF,12606,vivado
Throughput,1.57143755107172,vivado,DSP,168,FF,12606,vivado
Throughput,1.57143755107172,vivado,BRAM,4,FF,12606,vivado
Throughput,1.51418335549088,vivado,CLB,3656,FF,12630,vivado
Throughput,1.51418335549088,vivado,LUT,19199,FF,12630,vivado
Throughput,1.51418335549088,vivado,FF,12630,FF,12630,vivado
Throughput,1.51418335549088,vivado,DSP,168,FF,12630,vivado
Throughput,1.51418335549088,vivado,BRAM,4,FF,12630,vivado
Throughput,1.59344520380961,vivado,CLB,3917,FF,12637,vivado
Throughput,1.59344520380961,vivado,LUT,22366,FF,12637,vivado
Throughput,1.59344520380961,vivado,FF,12637,FF,12637,vivado
Throughput,1.59344520380961,vivado,DSP,168,FF,12637,vivado
Throughput,1.59344520380961,vivado,BRAM,4,FF,12637,vivado
Throughput,1.50950459568674,vivado,CLB,4727,FF,12795,vivado
Throughput,1.50950459568674,vivado,LUT,28975,FF,12795,vivado
Throughput,1.50950459568674,vivado,FF,12795,FF,12795,vivado
Throughput,1.50950459568674,vivado,DSP,168,FF,12795,vivado
Throughput,1.50950459568674,vivado,BRAM,4,FF,12795,vivado
Throughput,1.31074483075007,vivado,CLB,3603,FF,15965,vivado
Throughput,1.31074483075007,vivado,LUT,19174,FF,15965,vivado
Throughput,1.31074483075007,vivado,FF,15965,FF,15965,vivado
Throughput,1.31074483075007,vivado,DSP,30,FF,15965,vivado
Throughput,1.31074483075007,vivado,BRAM,4,FF,15965,vivado
Throughput,1.32736725995559,vivado,CLB,3653,FF,15984,vivado
Throughput,1.32736725995559,vivado,LUT,20417,FF,15984,vivado
Throughput,1.32736725995559,vivado,FF,15984,FF,15984,vivado
Throughput,1.32736725995559,vivado,DSP,48,FF,15984,vivado
Throughput,1.32736725995559,vivado,BRAM,4,FF,15984,vivado
Throughput,1.33310226227454,vivado,CLB,3776,FF,15990,vivado
Throughput,1.33310226227454,vivado,LUT,20865,FF,15990,vivado
Throughput,1.33310226227454,vivado,FF,15990,FF,15990,vivado
Throughput,1.33310226227454,vivado,DSP,48,FF,15990,vivado
Throughput,1.33310226227454,vivado,BRAM,4,FF,15990,vivado
Throughput,1.36095898613999,vivado,CLB,4103,FF,15970,vivado
Throughput,1.36095898613999,vivado,LUT,22160,FF,15970,vivado
Throughput,1.36095898613999,vivado,FF,15970,FF,15970,vivado
Throughput,1.36095898613999,vivado,DSP,48,FF,15970,vivado
Throughput,1.36095898613999,vivado,BRAM,4,FF,15970,vivado
Throughput,1.31294763308365,vivado,CLB,4601,FF,16015,vivado
Throughput,1.31294763308365,vivado,LUT,24767,FF,16015,vivado
Throughput,1.31294763308365,vivado,FF,16015,FF,16015,vivado
Throughput,1.31294763308365,vivado,DSP,48,FF,16015,vivado
Throughput,1.31294763308365,vivado,BRAM,4,FF,16015,vivado
Throughput,1.3385823609648,vivado,CLB,5147,FF,16097,vivado
Throughput,1.3385823609648,vivado,LUT,29641,FF,16097,vivado
Throughput,1.3385823609648,vivado,FF,16097,FF,16097,vivado
Throughput,1.3385823609648,vivado,DSP,48,FF,16097,vivado
Throughput,1.3385823609648,vivado,BRAM,4,FF,16097,vivado
Throughput,1.32093590951061,vivado,CLB,6357,FF,16305,vivado
Throughput,1.32093590951061,vivado,LUT,39559,FF,16305,vivado
Throughput,1.32093590951061,vivado,FF,16305,FF,16305,vivado
Throughput,1.32093590951061,vivado,DSP,48,FF,16305,vivado
Throughput,1.32093590951061,vivado,BRAM,4,FF,16305,vivado
Throughput,1.36037393958851,vivado,CLB,4288,FF,19944,vivado
Throughput,1.36037393958851,vivado,LUT,23200,FF,19944,vivado
Throughput,1.36037393958851,vivado,FF,19944,FF,19944,vivado
Throughput,1.36037393958851,vivado,DSP,30,FF,19944,vivado
Throughput,1.36037393958851,vivado,BRAM,4,FF,19944,vivado
Throughput,1.32173030357502,vivado,CLB,4741,FF,19930,vivado
Throughput,1.32173030357502,vivado,LUT,25081,FF,19930,vivado
Throughput,1.32173030357502,vivado,FF,19930,FF,19930,vivado
Throughput,1.32173030357502,vivado,DSP,56,FF,19930,vivado
Throughput,1.32173030357502,vivado,BRAM,4,FF,19930,vivado
Throughput,1.30524958329907,vivado,CLB,4661,FF,19941,vivado
Throughput,1.30524958329907,vivado,LUT,26043,FF,19941,vivado
Throughput,1.30524958329907,vivado,FF,19941,FF,19941,vivado
Throughput,1.30524958329907,vivado,DSP,56,FF,19941,vivado
Throughput,1.30524958329907,vivado,BRAM,4,FF,19941,vivado
Throughput,1.33618921508237,vivado,CLB,5079,FF,19969,vivado
Throughput,1.33618921508237,vivado,LUT,27213,FF,19969,vivado
Throughput,1.33618921508237,vivado,FF,19969,FF,19969,vivado
Throughput,1.33618921508237,vivado,DSP,56,FF,19969,vivado
Throughput,1.33618921508237,vivado,BRAM,4,FF,19969,vivado
Throughput,1.36037393958851,vivado,CLB,5687,FF,20005,vivado
Throughput,1.36037393958851,vivado,LUT,31230,FF,20005,vivado
Throughput,1.36037393958851,vivado,FF,20005,FF,20005,vivado
Throughput,1.36037393958851,vivado,DSP,56,FF,20005,vivado
Throughput,1.36037393958851,vivado,BRAM,4,FF,20005,vivado
Throughput,1.34031368701531,vivado,CLB,6317,FF,20073,vivado
Throughput,1.34031368701531,vivado,LUT,37105,FF,20073,vivado
Throughput,1.34031368701531,vivado,FF,20073,FF,20073,vivado
Throughput,1.34031368701531,vivado,DSP,56,FF,20073,vivado
Throughput,1.34031368701531,vivado,BRAM,4,FF,20073,vivado
Throughput,1.3435388544719,vivado,CLB,8449,FF,20311,vivado
Throughput,1.3435388544719,vivado,LUT,49991,FF,20311,vivado
Throughput,1.3435388544719,vivado,FF,20311,FF,20311,vivado
Throughput,1.3435388544719,vivado,DSP,56,FF,20311,vivado
Throughput,1.3435388544719,vivado,BRAM,4,FF,20311,vivado
Throughput,1.32095510337795,vivado,CLB,5244,FF,24039,vivado
Throughput,1.32095510337795,vivado,LUT,27765,FF,24039,vivado
Throughput,1.32095510337795,vivado,FF,24039,FF,24039,vivado
Throughput,1.32095510337795,vivado,DSP,30,FF,24039,vivado
Throughput,1.32095510337795,vivado,BRAM,4,FF,24039,vivado
Throughput,1.31991420557664,vivado,CLB,5376,FF,24056,vivado
Throughput,1.31991420557664,vivado,LUT,29957,FF,24056,vivado
Throughput,1.31991420557664,vivado,FF,24056,FF,24056,vivado
Throughput,1.31991420557664,vivado,DSP,60,FF,24056,vivado
Throughput,1.31991420557664,vivado,BRAM,4,FF,24056,vivado
Throughput,1.37905735913274,vivado,CLB,5674,FF,24060,vivado
Throughput,1.37905735913274,vivado,LUT,30443,FF,24060,vivado
Throughput,1.37905735913274,vivado,FF,24060,FF,24060,vivado
Throughput,1.37905735913274,vivado,DSP,60,FF,24060,vivado
Throughput,1.37905735913274,vivado,BRAM,4,FF,24060,vivado
Throughput,1.32603307922119,vivado,CLB,5768,FF,24034,vivado
Throughput,1.32603307922119,vivado,LUT,33524,FF,24034,vivado
Throughput,1.32603307922119,vivado,FF,24034,FF,24034,vivado
Throughput,1.32603307922119,vivado,DSP,60,FF,24034,vivado
Throughput,1.32603307922119,vivado,BRAM,4,FF,24034,vivado
Throughput,1.31018155185764,vivado,CLB,6729,FF,24114,vivado
Throughput,1.31018155185764,vivado,LUT,37585,FF,24114,vivado
Throughput,1.31018155185764,vivado,FF,24114,FF,24114,vivado
Throughput,1.31018155185764,vivado,DSP,60,FF,24114,vivado
Throughput,1.31018155185764,vivado,BRAM,4,FF,24114,vivado
Throughput,1.33524540475294,vivado,CLB,7991,FF,24254,vivado
Throughput,1.33524540475294,vivado,LUT,45244,FF,24254,vivado
Throughput,1.33524540475294,vivado,FF,24254,FF,24254,vivado
Throughput,1.33524540475294,vivado,DSP,60,FF,24254,vivado
Throughput,1.33524540475294,vivado,BRAM,4,FF,24254,vivado
Throughput,1.87946961367502,vivado,CLB,2112,FF,8567,vivado
Throughput,1.87946961367502,vivado,LUT,10891,FF,8567,vivado
Throughput,1.87946961367502,vivado,FF,8567,FF,8567,vivado
Throughput,1.87946961367502,vivado,DSP,84,FF,8567,vivado
Throughput,1.87946961367502,vivado,BRAM,4,FF,8567,vivado
Throughput,1.98672470551773,vivado,CLB,2208,FF,8586,vivado
Throughput,1.98672470551773,vivado,LUT,11543,FF,8586,vivado
Throughput,1.98672470551773,vivado,FF,8586,FF,8586,vivado
Throughput,1.98672470551773,vivado,DSP,96,FF,8586,vivado
Throughput,1.98672470551773,vivado,BRAM,4,FF,8586,vivado
Throughput,2.05757929910619,vivado,CLB,2240,FF,8586,vivado
Throughput,2.05757929910619,vivado,LUT,11920,FF,8586,vivado
Throughput,2.05757929910619,vivado,FF,8586,FF,8586,vivado
Throughput,2.05757929910619,vivado,DSP,96,FF,8586,vivado
Throughput,2.05757929910619,vivado,BRAM,4,FF,8586,vivado
Throughput,2.13398889472179,vivado,CLB,2441,FF,8576,vivado
Throughput,2.13398889472179,vivado,LUT,12882,FF,8576,vivado
Throughput,2.13398889472179,vivado,FF,8576,FF,8576,vivado
Throughput,2.13398889472179,vivado,DSP,96,FF,8576,vivado
Throughput,2.13398889472179,vivado,BRAM,4,FF,8576,vivado
Throughput,2.03273103512762,vivado,CLB,2789,FF,8609,vivado
Throughput,2.03273103512762,vivado,LUT,14646,FF,8609,vivado
Throughput,2.03273103512762,vivado,FF,8609,FF,8609,vivado
Throughput,2.03273103512762,vivado,DSP,96,FF,8609,vivado
Throughput,2.03273103512762,vivado,BRAM,4,FF,8609,vivado
Throughput,2.01896616818392,vivado,CLB,3159,FF,8629,vivado
Throughput,2.01896616818392,vivado,LUT,17597,FF,8629,vivado
Throughput,2.01896616818392,vivado,FF,8629,FF,8629,vivado
Throughput,2.01896616818392,vivado,DSP,96,FF,8629,vivado
Throughput,2.01896616818392,vivado,BRAM,4,FF,8629,vivado
Throughput,2.08001397769393,vivado,CLB,3952,FF,8783,vivado
Throughput,2.08001397769393,vivado,LUT,24171,FF,8783,vivado
Throughput,2.08001397769393,vivado,FF,8783,FF,8783,vivado
Throughput,2.08001397769393,vivado,DSP,96,FF,8783,vivado
Throughput,2.08001397769393,vivado,BRAM,4,FF,8783,vivado
Throughput,1.86446460966501,vivado,CLB,3141,FF,13668,vivado
Throughput,1.86446460966501,vivado,LUT,16012,FF,13668,vivado
Throughput,1.86446460966501,vivado,FF,13668,FF,13668,vivado
Throughput,1.86446460966501,vivado,DSP,156,FF,13668,vivado
Throughput,1.86446460966501,vivado,BRAM,4,FF,13668,vivado
Throughput,1.80534092057944,vivado,CLB,3356,FF,13671,vivado
Throughput,1.80534092057944,vivado,LUT,18256,FF,13671,vivado
Throughput,1.80534092057944,vivado,FF,13671,FF,13671,vivado
Throughput,1.80534092057944,vivado,DSP,180,FF,13671,vivado
Throughput,1.80534092057944,vivado,BRAM,4,FF,13671,vivado
Throughput,1.90342769258881,vivado,CLB,3575,FF,13687,vivado
Throughput,1.90342769258881,vivado,LUT,19042,FF,13687,vivado
Throughput,1.90342769258881,vivado,FF,13687,FF,13687,vivado
Throughput,1.90342769258881,vivado,DSP,180,FF,13687,vivado
Throughput,1.90342769258881,vivado,BRAM,4,FF,13687,vivado
Throughput,1.82511393273725,vivado,CLB,3735,FF,13675,vivado
Throughput,1.82511393273725,vivado,LUT,20401,FF,13675,vivado
Throughput,1.82511393273725,vivado,FF,13675,FF,13675,vivado
Throughput,1.82511393273725,vivado,DSP,180,FF,13675,vivado
Throughput,1.82511393273725,vivado,BRAM,4,FF,13675,vivado
Throughput,1.84857234757597,vivado,CLB,4551,FF,13721,vivado
Throughput,1.84857234757597,vivado,LUT,24047,FF,13721,vivado
Throughput,1.84857234757597,vivado,FF,13721,FF,13721,vivado
Throughput,1.84857234757597,vivado,DSP,180,FF,13721,vivado
Throughput,1.84857234757597,vivado,BRAM,4,FF,13721,vivado
Throughput,1.85208164716733,vivado,CLB,5253,FF,13840,vivado
Throughput,1.85208164716733,vivado,LUT,30270,FF,13840,vivado
Throughput,1.85208164716733,vivado,FF,13840,FF,13840,vivado
Throughput,1.85208164716733,vivado,DSP,180,FF,13840,vivado
Throughput,1.85208164716733,vivado,BRAM,4,FF,13840,vivado
Throughput,1.70253047103911,vivado,CLB,6895,FF,14078,vivado
Throughput,1.70253047103911,vivado,LUT,43356,FF,14078,vivado
Throughput,1.70253047103911,vivado,FF,14078,FF,14078,vivado
Throughput,1.70253047103911,vivado,DSP,180,FF,14078,vivado
Throughput,1.70253047103911,vivado,BRAM,4,FF,14078,vivado
Throughput,1.52574154853613,vivado,CLB,4106,FF,17655,vivado
Throughput,1.52574154853613,vivado,LUT,20065,FF,17655,vivado
Throughput,1.52574154853613,vivado,FF,17655,FF,17655,vivado
Throughput,1.52574154853613,vivado,DSP,30,FF,17655,vivado
Throughput,1.52574154853613,vivado,BRAM,4,FF,17655,vivado
Throughput,1.55384218557226,vivado,CLB,4141,FF,17657,vivado
Throughput,1.55384218557226,vivado,LUT,22956,FF,17657,vivado
Throughput,1.55384218557226,vivado,FF,17657,FF,17657,vivado
Throughput,1.55384218557226,vivado,DSP,66,FF,17657,vivado
Throughput,1.55384218557226,vivado,BRAM,4,FF,17657,vivado
Throughput,1.52659403132266,vivado,CLB,4322,FF,17651,vivado
Throughput,1.52659403132266,vivado,LUT,24086,FF,17651,vivado
Throughput,1.52659403132266,vivado,FF,17651,FF,17651,vivado
Throughput,1.52659403132266,vivado,DSP,66,FF,17651,vivado
Throughput,1.52659403132266,vivado,BRAM,4,FF,17651,vivado
Throughput,1.51290508033526,vivado,CLB,4483,FF,17620,vivado
Throughput,1.51290508033526,vivado,LUT,26318,FF,17620,vivado
Throughput,1.51290508033526,vivado,FF,17620,FF,17620,vivado
Throughput,1.51290508033526,vivado,DSP,66,FF,17620,vivado
Throughput,1.51290508033526,vivado,BRAM,4,FF,17620,vivado
Throughput,1.4986392355741,vivado,CLB,5633,FF,17706,vivado
Throughput,1.4986392355741,vivado,LUT,31679,FF,17706,vivado
Throughput,1.4986392355741,vivado,FF,17706,FF,17706,vivado
Throughput,1.4986392355741,vivado,DSP,66,FF,17706,vivado
Throughput,1.4986392355741,vivado,BRAM,4,FF,17706,vivado
Throughput,1.62014947499056,vivado,CLB,7219,FF,17884,vivado
Throughput,1.62014947499056,vivado,LUT,41039,FF,17884,vivado
Throughput,1.62014947499056,vivado,FF,17884,FF,17884,vivado
Throughput,1.62014947499056,vivado,DSP,66,FF,17884,vivado
Throughput,1.62014947499056,vivado,BRAM,4,FF,17884,vivado
Throughput,1.59798781374493,vivado,CLB,9544,FF,18245,vivado
Throughput,1.59798781374493,vivado,LUT,60800,FF,18245,vivado
Throughput,1.59798781374493,vivado,FF,18245,FF,18245,vivado
Throughput,1.59798781374493,vivado,DSP,66,FF,18245,vivado
Throughput,1.59798781374493,vivado,BRAM,4,FF,18245,vivado
Throughput,1.56891785459897,vivado,CLB,4660,FF,22244,vivado
Throughput,1.56891785459897,vivado,LUT,25221,FF,22244,vivado
