Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,1.7776640072813117,vivado,FF,19701,None
Throughput,1.7776640072813117,vivado,DSP,60,None
Throughput,1.7776640072813117,vivado,BRAM,4,None
Throughput,1.738483416606689,vivado,CLB,5619,None
Throughput,1.738483416606689,vivado,LUT,28819,None
Throughput,1.738483416606689,vivado,FF,19704,None
Throughput,1.738483416606689,vivado,DSP,60,None
Throughput,1.738483416606689,vivado,BRAM,4,None
Throughput,1.832878168588134,vivado,CLB,5912,None
Throughput,1.832878168588134,vivado,LUT,33178,None
Throughput,1.832878168588134,vivado,FF,19806,None
Throughput,1.832878168588134,vivado,DSP,60,None
Throughput,1.832878168588134,vivado,BRAM,4,None
Throughput,1.7650630480520766,vivado,CLB,6902,None
Throughput,1.7650630480520766,vivado,LUT,40923,None
Throughput,1.7650630480520766,vivado,FF,19910,None
Throughput,1.7650630480520766,vivado,DSP,60,None
Throughput,1.7650630480520766,vivado,BRAM,4,None
Throughput,1.7880387360711782,vivado,CLB,9158,None
Throughput,1.7880387360711782,vivado,LUT,57520,None
Throughput,1.7880387360711782,vivado,FF,20296,None
Throughput,1.7880387360711782,vivado,DSP,60,None
Throughput,1.7880387360711782,vivado,BRAM,4,None
Throughput,2.777446027280075,vivado,CLB,1958,None
Throughput,2.777446027280075,vivado,LUT,9781,None
Throughput,2.777446027280075,vivado,FF,7859,None
Throughput,2.777446027280075,vivado,DSP,66,None
Throughput,2.777446027280075,vivado,BRAM,4,None
Throughput,2.734137898979073,vivado,CLB,2116,None
Throughput,2.734137898979073,vivado,LUT,10607,None
Throughput,2.734137898979073,vivado,FF,7867,None
Throughput,2.734137898979073,vivado,DSP,78,None
Throughput,2.734137898979073,vivado,BRAM,4,None
Throughput,2.9255677064134296,vivado,CLB,2137,None
Throughput,2.9255677064134296,vivado,LUT,11009,None
Throughput,2.9255677064134296,vivado,FF,7847,None
Throughput,2.9255677064134296,vivado,DSP,78,None
Throughput,2.9255677064134296,vivado,BRAM,4,None
Throughput,2.6921596235283984,vivado,CLB,2285,None
Throughput,2.6921596235283984,vivado,LUT,11845,None
Throughput,2.6921596235283984,vivado,FF,7845,None
Throughput,2.6921596235283984,vivado,DSP,78,None
Throughput,2.6921596235283984,vivado,BRAM,4,None
Throughput,2.8115792078094426,vivado,CLB,2692,None
Throughput,2.8115792078094426,vivado,LUT,13701,None
Throughput,2.8115792078094426,vivado,FF,7894,None
Throughput,2.8115792078094426,vivado,DSP,78,None
Throughput,2.8115792078094426,vivado,BRAM,4,None
Throughput,2.754608459953502,vivado,CLB,3003,None
Throughput,2.754608459953502,vivado,LUT,16759,None
Throughput,2.754608459953502,vivado,FF,7879,None
Throughput,2.754608459953502,vivado,DSP,78,None
Throughput,2.754608459953502,vivado,BRAM,4,None
Throughput,2.8810888210872654,vivado,CLB,3799,None
Throughput,2.8810888210872654,vivado,LUT,23219,None
Throughput,2.8810888210872654,vivado,FF,8037,None
Throughput,2.8810888210872654,vivado,DSP,78,None
Throughput,2.8810888210872654,vivado,BRAM,4,None
Throughput,2.4910695157859073,vivado,CLB,2837,None
Throughput,2.4910695157859073,vivado,LUT,14405,None
Throughput,2.4910695157859073,vivado,FF,12028,None
Throughput,2.4910695157859073,vivado,DSP,120,None
Throughput,2.4910695157859073,vivado,BRAM,4,None
Throughput,2.271374772294679,vivado,CLB,3435,None
Throughput,2.271374772294679,vivado,LUT,15889,None
Throughput,2.271374772294679,vivado,FF,12056,None
Throughput,2.271374772294679,vivado,DSP,144,None
Throughput,2.271374772294679,vivado,BRAM,4,None
Throughput,2.433593322219924,vivado,CLB,3398,None
Throughput,2.433593322219924,vivado,LUT,16742,None
Throughput,2.433593322219924,vivado,FF,12006,None
Throughput,2.433593322219924,vivado,DSP,144,None
Throughput,2.433593322219924,vivado,BRAM,4,None
Throughput,2.433907248662568,vivado,CLB,3420,None
Throughput,2.433907248662568,vivado,LUT,18180,None
Throughput,2.433907248662568,vivado,FF,12045,None
Throughput,2.433907248662568,vivado,DSP,144,None
Throughput,2.433907248662568,vivado,BRAM,4,None
Throughput,2.678724498542774,vivado,CLB,4033,None
Throughput,2.678724498542774,vivado,LUT,21887,None
Throughput,2.678724498542774,vivado,FF,12071,None
Throughput,2.678724498542774,vivado,DSP,144,None
Throughput,2.678724498542774,vivado,BRAM,4,None
Throughput,2.592540741777757,vivado,CLB,4767,None
Throughput,2.592540741777757,vivado,LUT,28157,None
Throughput,2.592540741777757,vivado,FF,12187,None
Throughput,2.592540741777757,vivado,DSP,144,None
Throughput,2.592540741777757,vivado,BRAM,4,None
Throughput,2.4960375404046076,vivado,CLB,6582,None
Throughput,2.4960375404046076,vivado,LUT,41145,None
Throughput,2.4960375404046076,vivado,FF,12434,None
Throughput,2.4960375404046076,vivado,DSP,144,None
Throughput,2.4960375404046076,vivado,BRAM,4,None
Throughput,2.142768371024629,vivado,CLB,3489,None
Throughput,2.142768371024629,vivado,LUT,17571,None
Throughput,2.142768371024629,vivado,FF,15743,None
Throughput,2.142768371024629,vivado,DSP,30,None
Throughput,2.142768371024629,vivado,BRAM,4,None
Throughput,2.1239629750774185,vivado,CLB,3914,None
Throughput,2.1239629750774185,vivado,LUT,20720,None
Throughput,2.1239629750774185,vivado,FF,15690,None
Throughput,2.1239629750774185,vivado,DSP,66,None
Throughput,2.1239629750774185,vivado,BRAM,4,None
Throughput,2.1956451573948232,vivado,CLB,4035,None
Throughput,2.1956451573948232,vivado,LUT,21652,None
Throughput,2.1956451573948232,vivado,FF,15733,None
Throughput,2.1956451573948232,vivado,DSP,66,None
Throughput,2.1956451573948232,vivado,BRAM,4,None
Throughput,2.0911752404851525,vivado,CLB,4349,None
Throughput,2.0911752404851525,vivado,LUT,23970,None
Throughput,2.0911752404851525,vivado,FF,15726,None
Throughput,2.0911752404851525,vivado,DSP,66,None
Throughput,2.0911752404851525,vivado,BRAM,4,None
Throughput,2.1409975335708413,vivado,CLB,5466,None
Throughput,2.1409975335708413,vivado,LUT,29632,None
Throughput,2.1409975335708413,vivado,FF,15780,None
Throughput,2.1409975335708413,vivado,DSP,66,None
Throughput,2.1409975335708413,vivado,BRAM,4,None
Throughput,2.0299004333837427,vivado,CLB,6675,None
Throughput,2.0299004333837427,vivado,LUT,38868,None
Throughput,2.0299004333837427,vivado,FF,15981,None
Throughput,2.0299004333837427,vivado,DSP,66,None
Throughput,2.0299004333837427,vivado,BRAM,4,None
Throughput,2.104018464866048,vivado,CLB,9207,None
Throughput,2.104018464866048,vivado,LUT,58578,None
Throughput,2.104018464866048,vivado,FF,16394,None
Throughput,2.104018464866048,vivado,DSP,66,None
Throughput,2.104018464866048,vivado,BRAM,4,None
Throughput,2.0089518896201475,vivado,CLB,4263,None
Throughput,2.0089518896201475,vivado,LUT,21302,None
Throughput,2.0089518896201475,vivado,FF,19650,None
Throughput,2.0089518896201475,vivado,DSP,30,None
Throughput,2.0089518896201475,vivado,BRAM,4,None
Throughput,2.0403624499856154,vivado,CLB,4632,None
Throughput,2.0403624499856154,vivado,LUT,25150,None
Throughput,2.0403624499856154,vivado,FF,19623,None
Throughput,2.0403624499856154,vivado,DSP,84,None
Throughput,2.0403624499856154,vivado,BRAM,4,None
Throughput,2.0291796026866336,vivado,CLB,4925,None
Throughput,2.0291796026866336,vivado,LUT,26568,None
Throughput,2.0291796026866336,vivado,FF,19652,None
Throughput,2.0291796026866336,vivado,DSP,84,None
Throughput,2.0291796026866336,vivado,BRAM,4,None
Throughput,1.9939384271813687,vivado,CLB,5269,None
Throughput,1.9939384271813687,vivado,LUT,29584,None
Throughput,1.9939384271813687,vivado,FF,19648,None
Throughput,1.9939384271813687,vivado,DSP,84,None
Throughput,1.9939384271813687,vivado,BRAM,4,None
Throughput,2.0849143934150063,vivado,CLB,6796,None
Throughput,2.0849143934150063,vivado,LUT,36898,None
Throughput,2.0849143934150063,vivado,FF,19775,None
Throughput,2.0849143934150063,vivado,DSP,84,None
Throughput,2.0849143934150063,vivado,BRAM,4,None
Throughput,2.044730524964115,vivado,CLB,8317,None
Throughput,2.044730524964115,vivado,LUT,49512,None
Throughput,2.044730524964115,vivado,FF,19963,None
Throughput,2.044730524964115,vivado,DSP,84,None
Throughput,2.044730524964115,vivado,BRAM,4,None
Throughput,2.05626348137745,vivado,CLB,5243,None
Throughput,2.05626348137745,vivado,LUT,25671,None
Throughput,2.05626348137745,vivado,FF,23550,None
Throughput,2.05626348137745,vivado,DSP,30,None
Throughput,2.05626348137745,vivado,BRAM,4,None
Throughput,2.003835340842372,vivado,CLB,5957,None
Throughput,2.003835340842372,vivado,LUT,31074,None
Throughput,2.003835340842372,vivado,FF,23637,None
Throughput,2.003835340842372,vivado,DSP,90,None
Throughput,2.003835340842372,vivado,BRAM,4,None
Throughput,1.930945526095763,vivado,CLB,6219,None
Throughput,1.930945526095763,vivado,LUT,32936,None
Throughput,1.930945526095763,vivado,FF,23657,None
Throughput,1.930945526095763,vivado,DSP,90,None
Throughput,1.930945526095763,vivado,BRAM,4,None
Throughput,1.9867325996992087,vivado,CLB,6572,None
Throughput,1.9867325996992087,vivado,LUT,36635,None
Throughput,1.9867325996992087,vivado,FF,23602,None
Throughput,1.9867325996992087,vivado,DSP,90,None
Throughput,1.9867325996992087,vivado,BRAM,4,None
Throughput,2.0472212042983458,vivado,CLB,8205,None
Throughput,2.0472212042983458,vivado,LUT,45695,None
Throughput,2.0472212042983458,vivado,FF,23783,None
Throughput,2.0472212042983458,vivado,DSP,90,None
Throughput,2.0472212042983458,vivado,BRAM,4,None
Throughput,2.0705691373387802,vivado,CLB,10266,None
Throughput,2.0705691373387802,vivado,LUT,61322,None
Throughput,2.0705691373387802,vivado,FF,24062,None
Throughput,2.0705691373387802,vivado,DSP,90,None
Throughput,2.0705691373387802,vivado,BRAM,4,None
Throughput,1.7343556781937728,vivado,CLB,2387,None
Throughput,1.7343556781937728,vivado,LUT,11620,None
Throughput,1.7343556781937728,vivado,FF,9799,None
Throughput,1.7343556781937728,vivado,DSP,66,None
Throughput,1.7343556781937728,vivado,BRAM,4,None
Throughput,2.6376246607355283,vivado,CLB,2349,None
Throughput,2.6376246607355283,vivado,LUT,11653,None
Throughput,2.6376246607355283,vivado,FF,8609,None
Throughput,2.6376246607355283,vivado,DSP,84,None
Throughput,2.6376246607355283,vivado,BRAM,4,None
Throughput,2.555485989548062,vivado,CLB,2472,None
Throughput,2.555485989548062,vivado,LUT,12232,None
Throughput,2.555485989548062,vivado,FF,8613,None
Throughput,2.555485989548062,vivado,DSP,84,None
Throughput,2.555485989548062,vivado,BRAM,4,None
Throughput,2.7018483344455944,vivado,CLB,2482,None
Throughput,2.7018483344455944,vivado,LUT,13375,None
Throughput,2.7018483344455944,vivado,FF,8616,None
Throughput,2.7018483344455944,vivado,DSP,84,None
Throughput,2.7018483344455944,vivado,BRAM,4,None
Throughput,2.6643149646578617,vivado,CLB,3121,None
Throughput,2.6643149646578617,vivado,LUT,16227,None
Throughput,2.6643149646578617,vivado,FF,8655,None
Throughput,2.6643149646578617,vivado,DSP,84,None
Throughput,2.6643149646578617,vivado,BRAM,4,None
Throughput,2.7294364259667665,vivado,CLB,3699,None
Throughput,2.7294364259667665,vivado,LUT,21094,None
Throughput,2.7294364259667665,vivado,FF,8734,None
Throughput,2.7294364259667665,vivado,DSP,84,None
Throughput,2.7294364259667665,vivado,BRAM,4,None
Throughput,2.6372351226973643,vivado,CLB,5080,None
Throughput,2.6372351226973643,vivado,LUT,30644,None
Throughput,2.6372351226973643,vivado,FF,8943,None
Throughput,2.6372351226973643,vivado,DSP,84,None
Throughput,2.6372351226973643,vivado,BRAM,4,None
Throughput,1.610985633230123,vivado,CLB,3494,None
Throughput,1.610985633230123,vivado,LUT,18234,None
Throughput,1.610985633230123,vivado,FF,15929,None
Throughput,1.610985633230123,vivado,DSP,120,None
Throughput,1.610985633230123,vivado,BRAM,4,None
Throughput,2.401721554009914,vivado,CLB,3589,None
Throughput,2.401721554009914,vivado,LUT,18136,None
Throughput,2.401721554009914,vivado,FF,13538,None
Throughput,2.401721554009914,vivado,DSP,156,None
Throughput,2.401721554009914,vivado,BRAM,4,None
Throughput,2.282781889321603,vivado,CLB,3773,None
Throughput,2.282781889321603,vivado,LUT,19300,None
Throughput,2.282781889321603,vivado,FF,13521,None
Throughput,2.282781889321603,vivado,DSP,156,None
Throughput,2.282781889321603,vivado,BRAM,4,None
Throughput,2.396506851613089,vivado,CLB,4009,None
Throughput,2.396506851613089,vivado,LUT,21609,None
Throughput,2.396506851613089,vivado,FF,13538,None
Throughput,2.396506851613089,vivado,DSP,156,None
Throughput,2.396506851613089,vivado,BRAM,4,None
Throughput,2.280132521302138,vivado,CLB,4842,None
Throughput,2.280132521302138,vivado,LUT,26926,None
Throughput,2.280132521302138,vivado,FF,13603,None
Throughput,2.280132521302138,vivado,DSP,156,None
Throughput,2.280132521302138,vivado,BRAM,4,None
Throughput,2.2322724086665744,vivado,CLB,6153,None
Throughput,2.2322724086665744,vivado,LUT,36434,None
Throughput,2.2322724086665744,vivado,FF,13779,None
Throughput,2.2322724086665744,vivado,DSP,156,None
Throughput,2.2322724086665744,vivado,BRAM,4,None
Throughput,2.267537703483165,vivado,CLB,8846,None
Throughput,2.267537703483165,vivado,LUT,56019,None
Throughput,2.267537703483165,vivado,FF,14174,None
Throughput,2.267537703483165,vivado,DSP,156,None
Throughput,2.267537703483165,vivado,BRAM,4,None
Throughput,1.3420296856966476,vivado,CLB,4557,None
Throughput,1.3420296856966476,vivado,LUT,24076,None
Throughput,1.3420296856966476,vivado,FF,21572,None
Throughput,1.3420296856966476,vivado,DSP,30,None
Throughput,1.3420296856966476,vivado,BRAM,4,None
Throughput,2.012517861096017,vivado,CLB,4483,None
Throughput,2.012517861096017,vivado,LUT,23897,None
Throughput,2.012517861096017,vivado,FF,17983,None
Throughput,2.012517861096017,vivado,DSP,84,None
Throughput,2.012517861096017,vivado,BRAM,4,None
Throughput,2.0282700276453203,vivado,CLB,4587,None
Throughput,2.0282700276453203,vivado,LUT,25553,None
Throughput,2.0282700276453203,vivado,FF,17990,None
Throughput,2.0282700276453203,vivado,DSP,84,None
Throughput,2.0282700276453203,vivado,BRAM,4,None
Throughput,1.9723632461943252,vivado,CLB,5319,None
Throughput,1.9723632461943252,vivado,LUT,29194,None
Throughput,1.9723632461943252,vivado,FF,17975,None
Throughput,1.9723632461943252,vivado,DSP,84,None
Throughput,1.9723632461943252,vivado,BRAM,4,None
Throughput,2.0158364108435873,vivado,CLB,6679,None
Throughput,2.0158364108435873,vivado,LUT,37425,None
Throughput,2.0158364108435873,vivado,FF,18103,None
Throughput,2.0158364108435873,vivado,DSP,84,None
Throughput,2.0158364108435873,vivado,BRAM,4,None
Throughput,2.0543372194545735,vivado,CLB,8603,None
Throughput,2.0543372194545735,vivado,LUT,51265,None
Throughput,2.0543372194545735,vivado,FF,18375,None
Throughput,2.0543372194545735,vivado,DSP,84,None
Throughput,2.0543372194545735,vivado,BRAM,4,None
Throughput,1.3107156245166736,vivado,CLB,5867,None
Throughput,1.3107156245166736,vivado,LUT,30006,None
Throughput,1.3107156245166736,vivado,FF,27382,None
Throughput,1.3107156245166736,vivado,DSP,30,None
Throughput,1.3107156245166736,vivado,BRAM,4,None
Throughput,1.8467357099590764,vivado,CLB,5448,None
Throughput,1.8467357099590764,vivado,LUT,29409,None
Throughput,1.8467357099590764,vivado,FF,22498,None
Throughput,1.8467357099590764,vivado,DSP,111,None
Throughput,1.8467357099590764,vivado,BRAM,4,None
Throughput,1.8408883390769049,vivado,CLB,5928,None
Throughput,1.8408883390769049,vivado,LUT,31693,None
Throughput,1.8408883390769049,vivado,FF,22464,None
Throughput,1.8408883390769049,vivado,DSP,111,None
Throughput,1.8408883390769049,vivado,BRAM,4,None
Throughput,1.8972487995158223,vivado,CLB,6937,None
Throughput,1.8972487995158223,vivado,LUT,36142,None
Throughput,1.8972487995158223,vivado,FF,22452,None
Throughput,1.8972487995158223,vivado,DSP,111,None
Throughput,1.8972487995158223,vivado,BRAM,4,None
Throughput,1.9236651206811313,vivado,CLB,8365,None
Throughput,1.9236651206811313,vivado,LUT,47390,None
Throughput,1.9236651206811313,vivado,FF,22599,None
Throughput,1.9236651206811313,vivado,DSP,111,None
Throughput,1.9236651206811313,vivado,BRAM,4,None
Throughput,1.946998798701741,vivado,CLB,10944,None
Throughput,1.946998798701741,vivado,LUT,65783,None
Throughput,1.946998798701741,vivado,FF,22948,None
Throughput,1.946998798701741,vivado,DSP,111,None
Throughput,1.946998798701741,vivado,BRAM,4,None
Throughput,1.3662844713572124,vivado,CLB,6722,None
Throughput,1.3662844713572124,vivado,LUT,36166,None
Throughput,1.3662844713572124,vivado,FF,32995,None
Throughput,1.3662844713572124,vivado,DSP,30,None
Throughput,1.3662844713572124,vivado,BRAM,4,None
Throughput,1.952221335046082,vivado,CLB,6674,None
Throughput,1.952221335046082,vivado,LUT,36483,None
Throughput,1.952221335046082,vivado,FF,27400,None
Throughput,1.952221335046082,vivado,DSP,120,None
Throughput,1.952221335046082,vivado,BRAM,4,None
Throughput,1.9566867814067797,vivado,CLB,7157,None
Throughput,1.9566867814067797,vivado,LUT,39137,None
Throughput,1.9566867814067797,vivado,FF,27394,None
Throughput,1.9566867814067797,vivado,DSP,120,None
Throughput,1.9566867814067797,vivado,BRAM,4,None
Throughput,1.9012310471029994,vivado,CLB,8007,None
Throughput,1.9012310471029994,vivado,LUT,44765,None
Throughput,1.9012310471029994,vivado,FF,27384,None
Throughput,1.9012310471029994,vivado,DSP,120,None
Throughput,1.9012310471029994,vivado,BRAM,4,None
Throughput,1.7971615630273547,vivado,CLB,10649,None
Throughput,1.7971615630273547,vivado,LUT,58861,None
Throughput,1.7971615630273547,vivado,FF,27606,None
Throughput,1.7971615630273547,vivado,DSP,120,None
Throughput,1.7971615630273547,vivado,BRAM,4,None
Throughput,3.133332706666792,vivado,CLB,2218,None
Throughput,3.133332706666792,vivado,LUT,10653,None
Throughput,3.133332706666792,vivado,FF,8824,None
Throughput,3.133332706666792,vivado,DSP,66,None
Throughput,3.133332706666792,vivado,BRAM,4,None
Throughput,3.1605562579013906,vivado,CLB,2459,None
Throughput,3.1605562579013906,vivado,LUT,12483,None
Throughput,3.1605562579013906,vivado,FF,8823,None
Throughput,3.1605562579013906,vivado,DSP,90,None
Throughput,3.1605562579013906,vivado,BRAM,4,None
Throughput,3.044723950103064,vivado,CLB,2664,None
Throughput,3.044723950103064,vivado,LUT,13430,None
Throughput,3.044723950103064,vivado,FF,8839,None
Throughput,3.044723950103064,vivado,DSP,90,None
Throughput,3.044723950103064,vivado,BRAM,4,None
Throughput,3.1676644809781744,vivado,CLB,2846,None
Throughput,3.1676644809781744,vivado,LUT,14630,None
Throughput,3.1676644809781744,vivado,FF,8825,None
Throughput,3.1676644809781744,vivado,DSP,90,None
Throughput,3.1676644809781744,vivado,BRAM,4,None
Throughput,3.164346673164125,vivado,CLB,3259,None
Throughput,3.164346673164125,vivado,LUT,18426,None
Throughput,3.164346673164125,vivado,FF,8879,None
Throughput,3.164346673164125,vivado,DSP,90,None
