Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,1.28088698862188,vivado,CLB,5687,vivado
Throughput,1.28088698862188,vivado,LUT,29523,vivado
Throughput,1.28088698862188,vivado,FF,19913,vivado
Throughput,1.28088698862188,vivado,DSP,66,vivado
Throughput,1.28088698862188,vivado,BRAM,4,vivado
Throughput,1.2891831091229,vivado,CLB,6408,vivado
Throughput,1.2891831091229,vivado,LUT,35384,vivado
Throughput,1.2891831091229,vivado,FF,20030,vivado
Throughput,1.2891831091229,vivado,DSP,66,vivado
Throughput,1.2891831091229,vivado,BRAM,4,vivado
Throughput,1.38724923735973,vivado,CLB,7485,vivado
Throughput,1.38724923735973,vivado,LUT,44757,vivado
Throughput,1.38724923735973,vivado,FF,20192,vivado
Throughput,1.38724923735973,vivado,DSP,66,vivado
Throughput,1.38724923735973,vivado,BRAM,4,vivado
Throughput,1.30089254237332,vivado,CLB,10385,vivado
Throughput,1.30089254237332,vivado,LUT,64713,vivado
Throughput,1.30089254237332,vivado,FF,20544,vivado
Throughput,1.30089254237332,vivado,DSP,66,vivado
Throughput,1.30089254237332,vivado,BRAM,4,vivado
Throughput,1.31757860673968,vivado,CLB,5493,vivado
Throughput,1.31757860673968,vivado,LUT,27883,vivado
Throughput,1.31757860673968,vivado,FF,25214,vivado
Throughput,1.31757860673968,vivado,DSP,30,vivado
Throughput,1.31757860673968,vivado,BRAM,4,vivado
Throughput,1.37350562587904,vivado,CLB,5951,vivado
Throughput,1.37350562587904,vivado,LUT,32067,vivado
Throughput,1.37350562587904,vivado,FF,25316,vivado
Throughput,1.37350562587904,vivado,DSP,78,vivado
Throughput,1.37350562587904,vivado,BRAM,4,vivado
Throughput,1.33403948490067,vivado,CLB,6365,vivado
Throughput,1.33403948490067,vivado,LUT,34462,vivado
Throughput,1.33403948490067,vivado,FF,25282,vivado
Throughput,1.33403948490067,vivado,DSP,78,vivado
Throughput,1.33403948490067,vivado,BRAM,4,vivado
Throughput,1.26548318679038,vivado,CLB,6728,vivado
Throughput,1.26548318679038,vivado,LUT,37224,vivado
Throughput,1.26548318679038,vivado,FF,25290,vivado
Throughput,1.26548318679038,vivado,DSP,78,vivado
Throughput,1.26548318679038,vivado,BRAM,4,vivado
Throughput,1.28641023365069,vivado,CLB,7754,vivado
Throughput,1.28641023365069,vivado,LUT,44625,vivado
Throughput,1.28641023365069,vivado,FF,25366,vivado
Throughput,1.28641023365069,vivado,DSP,78,vivado
Throughput,1.28641023365069,vivado,BRAM,4,vivado
Throughput,1.29065065571507,vivado,CLB,9666,vivado
Throughput,1.29065065571507,vivado,LUT,57443,vivado
Throughput,1.29065065571507,vivado,FF,25598,vivado
Throughput,1.29065065571507,vivado,DSP,78,vivado
Throughput,1.29065065571507,vivado,BRAM,4,vivado
Throughput,1.31548483509082,vivado,CLB,6750,vivado
Throughput,1.31548483509082,vivado,LUT,34653,vivado
Throughput,1.31548483509082,vivado,FF,30675,vivado
Throughput,1.31548483509082,vivado,DSP,30,vivado
Throughput,1.31548483509082,vivado,BRAM,4,vivado
Throughput,1.30830630590556,vivado,CLB,7468,vivado
Throughput,1.30830630590556,vivado,LUT,38998,vivado
Throughput,1.30830630590556,vivado,FF,30626,vivado
Throughput,1.30830630590556,vivado,DSP,90,vivado
Throughput,1.30830630590556,vivado,BRAM,4,vivado
Throughput,1.29048409930017,vivado,CLB,8083,vivado
Throughput,1.29048409930017,vivado,LUT,41536,vivado
Throughput,1.29048409930017,vivado,FF,30656,vivado
Throughput,1.29048409930017,vivado,DSP,90,vivado
Throughput,1.29048409930017,vivado,BRAM,4,vivado
Throughput,1.28259391793964,vivado,CLB,8462,vivado
Throughput,1.28259391793964,vivado,LUT,45232,vivado
Throughput,1.28259391793964,vivado,FF,30630,vivado
Throughput,1.28259391793964,vivado,DSP,90,vivado
Throughput,1.28259391793964,vivado,BRAM,4,vivado
Throughput,1.32080854615962,vivado,CLB,9552,vivado
Throughput,1.32080854615962,vivado,LUT,54219,vivado
Throughput,1.32080854615962,vivado,FF,30760,vivado
Throughput,1.32080854615962,vivado,DSP,90,vivado
Throughput,1.32080854615962,vivado,BRAM,4,vivado
Throughput,2.92145663827985,vivado,CLB,1347,vivado
Throughput,2.92145663827985,vivado,LUT,6748,vivado
Throughput,2.92145663827985,vivado,FF,4471,vivado
Throughput,2.92145663827985,vivado,DSP,30,vivado
Throughput,2.92145663827985,vivado,BRAM,4,vivado
Throughput,3.0639977203857,vivado,CLB,1374,vivado
Throughput,3.0639977203857,vivado,LUT,7065,vivado
Throughput,3.0639977203857,vivado,FF,4471,vivado
Throughput,3.0639977203857,vivado,DSP,36,vivado
Throughput,3.0639977203857,vivado,BRAM,4,vivado
Throughput,2.997000002997,vivado,CLB,1407,vivado
Throughput,2.997000002997,vivado,LUT,7255,vivado
Throughput,2.997000002997,vivado,FF,4471,vivado
Throughput,2.997000002997,vivado,DSP,36,vivado
Throughput,2.997000002997,vivado,BRAM,4,vivado
Throughput,3.0634533083764,vivado,CLB,1473,vivado
Throughput,3.0634533083764,vivado,LUT,7721,vivado
Throughput,3.0634533083764,vivado,FF,4471,vivado
Throughput,3.0634533083764,vivado,DSP,36,vivado
Throughput,3.0634533083764,vivado,BRAM,4,vivado
Throughput,2.97531382122529,vivado,CLB,1591,vivado
Throughput,2.97531382122529,vivado,LUT,8608,vivado
Throughput,2.97531382122529,vivado,FF,4462,vivado
Throughput,2.97531382122529,vivado,DSP,36,vivado
Throughput,2.97531382122529,vivado,BRAM,4,vivado
Throughput,3.02217064384323,vivado,CLB,1868,vivado
Throughput,3.02217064384323,vivado,LUT,10181,vivado
Throughput,3.02217064384323,vivado,FF,4484,vivado
Throughput,3.02217064384323,vivado,DSP,36,vivado
Throughput,3.02217064384323,vivado,BRAM,4,vivado
Throughput,2.83790993609027,vivado,CLB,2240,vivado
Throughput,2.83790993609027,vivado,LUT,13459,vivado
Throughput,2.83790993609027,vivado,FF,4542,vivado
Throughput,2.83790993609027,vivado,DSP,36,vivado
Throughput,2.83790993609027,vivado,BRAM,4,vivado
Throughput,2.45954660717843,vivado,CLB,1712,vivado
Throughput,2.45954660717843,vivado,LUT,8854,vivado
Throughput,2.45954660717843,vivado,FF,7317,vivado
Throughput,2.45954660717843,vivado,DSP,48,vivado
Throughput,2.45954660717843,vivado,BRAM,4,vivado
Throughput,2.47529041344776,vivado,CLB,2004,vivado
Throughput,2.47529041344776,vivado,LUT,9773,vivado
Throughput,2.47529041344776,vivado,FF,7321,vivado
Throughput,2.47529041344776,vivado,DSP,60,vivado
Throughput,2.47529041344776,vivado,BRAM,4,vivado
Throughput,2.31348670207844,vivado,CLB,2067,vivado
Throughput,2.31348670207844,vivado,LUT,10392,vivado
Throughput,2.31348670207844,vivado,FF,7320,vivado
Throughput,2.31348670207844,vivado,DSP,60,vivado
Throughput,2.31348670207844,vivado,BRAM,4,vivado
Throughput,2.43557893711335,vivado,CLB,2179,vivado
Throughput,2.43557893711335,vivado,LUT,11078,vivado
Throughput,2.43557893711335,vivado,FF,7312,vivado
Throughput,2.43557893711335,vivado,DSP,60,vivado
Throughput,2.43557893711335,vivado,BRAM,4,vivado
Throughput,2.51280904410231,vivado,CLB,2361,vivado
Throughput,2.51280904410231,vivado,LUT,12843,vivado
Throughput,2.51280904410231,vivado,FF,7334,vivado
Throughput,2.51280904410231,vivado,DSP,60,vivado
Throughput,2.51280904410231,vivado,BRAM,4,vivado
Throughput,2.47415742568868,vivado,CLB,2925,vivado
Throughput,2.47415742568868,vivado,LUT,16191,vivado
Throughput,2.47415742568868,vivado,FF,7384,vivado
Throughput,2.47415742568868,vivado,DSP,60,vivado
Throughput,2.47415742568868,vivado,BRAM,4,vivado
Throughput,2.40528585619758,vivado,CLB,3699,vivado
Throughput,2.40528585619758,vivado,LUT,22632,vivado
Throughput,2.40528585619758,vivado,FF,7514,vivado
Throughput,2.40528585619758,vivado,DSP,60,vivado
Throughput,2.40528585619758,vivado,BRAM,4,vivado
Throughput,2.38705642523978,vivado,CLB,2238,vivado
Throughput,2.38705642523978,vivado,LUT,11008,vivado
Throughput,2.38705642523978,vivado,FF,9082,vivado
Throughput,2.38705642523978,vivado,DSP,66,vivado
Throughput,2.38705642523978,vivado,BRAM,4,vivado
Throughput,2.10611890726127,vivado,CLB,2411,vivado
Throughput,2.10611890726127,vivado,LUT,12260,vivado
Throughput,2.10611890726127,vivado,FF,9092,vivado
Throughput,2.10611890726127,vivado,DSP,84,vivado
Throughput,2.10611890726127,vivado,BRAM,4,vivado
Throughput,2.34435257187199,vivado,CLB,2595,vivado
Throughput,2.34435257187199,vivado,LUT,12997,vivado
Throughput,2.34435257187199,vivado,FF,9093,vivado
Throughput,2.34435257187199,vivado,DSP,84,vivado
Throughput,2.34435257187199,vivado,BRAM,4,vivado
Throughput,2.39092024129167,vivado,CLB,2817,vivado
Throughput,2.39092024129167,vivado,LUT,14069,vivado
Throughput,2.39092024129167,vivado,FF,9085,vivado
Throughput,2.39092024129167,vivado,DSP,84,vivado
Throughput,2.39092024129167,vivado,BRAM,4,vivado
Throughput,2.33491562782379,vivado,CLB,3089,vivado
Throughput,2.33491562782379,vivado,LUT,16867,vivado
Throughput,2.33491562782379,vivado,FF,9126,vivado
Throughput,2.33491562782379,vivado,DSP,84,vivado
Throughput,2.33491562782379,vivado,BRAM,4,vivado
Throughput,2.46043013239575,vivado,CLB,3712,vivado
Throughput,2.46043013239575,vivado,LUT,21434,vivado
Throughput,2.46043013239575,vivado,FF,9217,vivado
Throughput,2.46043013239575,vivado,DSP,84,vivado
Throughput,2.46043013239575,vivado,BRAM,4,vivado
Throughput,2.33962458383928,vivado,CLB,5106,vivado
Throughput,2.33962458383928,vivado,LUT,31371,vivado
Throughput,2.33962458383928,vivado,FF,9413,vivado
Throughput,2.33962458383928,vivado,DSP,84,vivado
Throughput,2.33962458383928,vivado,BRAM,4,vivado
Throughput,2.28593373535288,vivado,CLB,2561,vivado
Throughput,2.28593373535288,vivado,LUT,12971,vivado
Throughput,2.28593373535288,vivado,FF,10875,vivado
Throughput,2.28593373535288,vivado,DSP,84,vivado
Throughput,2.28593373535288,vivado,BRAM,4,vivado
Throughput,2.04178304830042,vivado,CLB,2833,vivado
Throughput,2.04178304830042,vivado,LUT,14302,vivado
Throughput,2.04178304830042,vivado,FF,10856,vivado
Throughput,2.04178304830042,vivado,DSP,111,vivado
Throughput,2.04178304830042,vivado,BRAM,4,vivado
Throughput,2.12910011454559,vivado,CLB,2886,vivado
Throughput,2.12910011454559,vivado,LUT,15080,vivado
Throughput,2.12910011454559,vivado,FF,10853,vivado
Throughput,2.12910011454559,vivado,DSP,111,vivado
Throughput,2.12910011454559,vivado,BRAM,4,vivado
Throughput,2.30214767356467,vivado,CLB,3114,vivado
Throughput,2.30214767356467,vivado,LUT,16412,vivado
Throughput,2.30214767356467,vivado,FF,10863,vivado
Throughput,2.30214767356467,vivado,DSP,111,vivado
Throughput,2.30214767356467,vivado,BRAM,4,vivado
Throughput,2.28239633355853,vivado,CLB,3780,vivado
Throughput,2.28239633355853,vivado,LUT,20369,vivado
Throughput,2.28239633355853,vivado,FF,10904,vivado
Throughput,2.28239633355853,vivado,DSP,111,vivado
Throughput,2.28239633355853,vivado,BRAM,4,vivado
Throughput,2.34302329668064,vivado,CLB,4580,vivado
Throughput,2.34302329668064,vivado,LUT,26396,vivado
Throughput,2.34302329668064,vivado,FF,10997,vivado
Throughput,2.34302329668064,vivado,DSP,111,vivado
Throughput,2.34302329668064,vivado,BRAM,4,vivado
Throughput,2.07440044641098,vivado,CLB,6320,vivado
Throughput,2.07440044641098,vivado,LUT,39445,vivado
Throughput,2.07440044641098,vivado,FF,11228,vivado
Throughput,2.07440044641098,vivado,DSP,111,vivado
Throughput,2.07440044641098,vivado,BRAM,4,vivado
Throughput,2.12519976877826,vivado,CLB,2946,vivado
Throughput,2.12519976877826,vivado,LUT,14545,vivado
Throughput,2.12519976877826,vivado,FF,12637,vivado
Throughput,2.12519976877826,vivado,DSP,102,vivado
Throughput,2.12519976877826,vivado,BRAM,4,vivado
Throughput,2.08859834165292,vivado,CLB,3251,vivado
Throughput,2.08859834165292,vivado,LUT,16907,vivado
Throughput,2.08859834165292,vivado,FF,12624,vivado
Throughput,2.08859834165292,vivado,DSP,132,vivado
Throughput,2.08859834165292,vivado,BRAM,4,vivado
Throughput,2.33061661123683,vivado,CLB,3460,vivado
Throughput,2.33061661123683,vivado,LUT,17842,vivado
Throughput,2.33061661123683,vivado,FF,12625,vivado
Throughput,2.33061661123683,vivado,DSP,132,vivado
Throughput,2.33061661123683,vivado,BRAM,4,vivado
Throughput,2.09101782383593,vivado,CLB,3816,vivado
Throughput,2.09101782383593,vivado,LUT,19639,vivado
Throughput,2.09101782383593,vivado,FF,12638,vivado
Throughput,2.09101782383593,vivado,DSP,132,vivado
Throughput,2.09101782383593,vivado,BRAM,4,vivado
Throughput,2.46420131539066,vivado,CLB,4457,vivado
Throughput,2.46420131539066,vivado,LUT,24482,vivado
Throughput,2.46420131539066,vivado,FF,12701,vivado
Throughput,2.46420131539066,vivado,DSP,132,vivado
Throughput,2.46420131539066,vivado,BRAM,4,vivado
Throughput,2.19583800863843,vivado,CLB,5497,vivado
Throughput,2.19583800863843,vivado,LUT,32069,vivado
Throughput,2.19583800863843,vivado,FF,12839,vivado
Throughput,2.19583800863843,vivado,DSP,132,vivado
Throughput,2.19583800863843,vivado,BRAM,4,vivado
Throughput,2.1332878231931,vivado,CLB,7895,vivado
Throughput,2.1332878231931,vivado,LUT,48419,vivado
Throughput,2.1332878231931,vivado,FF,13174,vivado
Throughput,2.1332878231931,vivado,DSP,132,vivado
Throughput,2.1332878231931,vivado,BRAM,4,vivado
Throughput,2.97239536425219,vivado,CLB,1522,vivado
Throughput,2.97239536425219,vivado,LUT,7213,vivado
Throughput,2.97239536425219,vivado,FF,5214,vivado
Throughput,2.97239536425219,vivado,DSP,30,vivado
Throughput,2.97239536425219,vivado,BRAM,4,vivado
Throughput,3.32817466260629,vivado,CLB,1576,vivado
Throughput,3.32817466260629,vivado,LUT,8118,vivado
Throughput,3.32817466260629,vivado,FF,5255,vivado
Throughput,3.32817466260629,vivado,DSP,42,vivado
Throughput,3.32817466260629,vivado,BRAM,4,vivado
Throughput,3.19979521310636,vivado,CLB,1645,vivado
Throughput,3.19979521310636,vivado,LUT,8504,vivado
Throughput,3.19979521310636,vivado,FF,5220,vivado
Throughput,3.19979521310636,vivado,DSP,42,vivado
Throughput,3.19979521310636,vivado,BRAM,4,vivado
Throughput,3.32206047478888,vivado,CLB,1850,vivado
Throughput,3.32206047478888,vivado,LUT,9267,vivado
Throughput,3.32206047478888,vivado,FF,5239,vivado
Throughput,3.32206047478888,vivado,DSP,42,vivado
Throughput,3.32206047478888,vivado,BRAM,4,vivado
Throughput,3.48732184144543,vivado,CLB,2047,vivado
Throughput,3.48732184144543,vivado,LUT,11052,vivado
Throughput,3.48732184144543,vivado,FF,5251,vivado
Throughput,3.48732184144543,vivado,DSP,42,vivado
Throughput,3.48732184144543,vivado,BRAM,4,vivado
Throughput,3.61458412402361,vivado,CLB,2564,vivado
Throughput,3.61458412402361,vivado,LUT,14231,vivado
Throughput,3.61458412402361,vivado,FF,5341,vivado
Throughput,3.61458412402361,vivado,DSP,42,vivado
Throughput,3.61458412402361,vivado,BRAM,4,vivado
Throughput,3.29457811279977,vivado,CLB,3364,vivado
Throughput,3.29457811279977,vivado,LUT,20801,vivado
Throughput,3.29457811279977,vivado,FF,5493,vivado
Throughput,3.29457811279977,vivado,DSP,42,vivado
Throughput,3.29457811279977,vivado,BRAM,4,vivado
Throughput,2.76907058914746,vivado,CLB,2047,vivado
Throughput,2.76907058914746,vivado,LUT,9794,vivado
Throughput,2.76907058914746,vivado,FF,8890,vivado
Throughput,2.76907058914746,vivado,DSP,48,vivado
Throughput,2.76907058914746,vivado,BRAM,4,vivado
Throughput,2.87812852570744,vivado,CLB,2345,vivado
Throughput,2.87812852570744,vivado,LUT,11718,vivado
Throughput,2.87812852570744,vivado,FF,8875,vivado
Throughput,2.87812852570744,vivado,DSP,72,vivado
Throughput,2.87812852570744,vivado,BRAM,4,vivado
Throughput,2.83981995541483,vivado,CLB,2477,vivado
Throughput,2.83981995541483,vivado,LUT,12631,vivado
Throughput,2.83981995541483,vivado,FF,8876,vivado
Throughput,2.83981995541483,vivado,DSP,72,vivado
Throughput,2.83981995541483,vivado,BRAM,4,vivado
Throughput,2.92254097402446,vivado,CLB,2670,vivado
Throughput,2.92254097402446,vivado,LUT,14051,vivado
Throughput,2.92254097402446,vivado,FF,8906,vivado
Throughput,2.92254097402446,vivado,DSP,72,vivado
Throughput,2.92254097402446,vivado,BRAM,4,vivado
Throughput,2.69547591322724,vivado,CLB,3311,vivado
Throughput,2.69547591322724,vivado,LUT,17871,vivado
Throughput,2.69547591322724,vivado,FF,8941,vivado
Throughput,2.69547591322724,vivado,DSP,72,vivado
Throughput,2.69547591322724,vivado,BRAM,4,vivado
Throughput,2.76824271952165,vivado,CLB,4106,vivado
Throughput,2.76824271952165,vivado,LUT,24264,vivado
Throughput,2.76824271952165,vivado,FF,9021,vivado
Throughput,2.76824271952165,vivado,DSP,72,vivado
Throughput,2.76824271952165,vivado,BRAM,4,vivado
Throughput,2.59776695952159,vivado,CLB,5877,vivado
Throughput,2.59776695952159,vivado,LUT,37053,vivado
Throughput,2.59776695952159,vivado,FF,9304,vivado
Throughput,2.59776695952159,vivado,DSP,72,vivado
Throughput,2.59776695952159,vivado,BRAM,4,vivado
Throughput,2.54740075963491,vivado,CLB,2637,vivado
Throughput,2.54740075963491,vivado,LUT,12789,vivado
Throughput,2.54740075963491,vivado,FF,11435,vivado
Throughput,2.54740075963491,vivado,DSP,66,vivado
Throughput,2.54740075963491,vivado,BRAM,4,vivado
Throughput,2.45056595820805,vivado,CLB,3096,vivado
Throughput,2.45056595820805,vivado,LUT,15206,vivado
Throughput,2.45056595820805,vivado,FF,11452,vivado
Throughput,2.45056595820805,vivado,DSP,102,vivado
Throughput,2.45056595820805,vivado,BRAM,4,vivado
Throughput,2.80699390601623,vivado,CLB,3244,vivado
Throughput,2.80699390601623,vivado,LUT,16351,vivado
Throughput,2.80699390601623,vivado,FF,11424,vivado
Throughput,2.80699390601623,vivado,DSP,102,vivado
Throughput,2.80699390601623,vivado,BRAM,4,vivado
Throughput,2.63415071029874,vivado,CLB,3544,vivado
Throughput,2.63415071029874,vivado,LUT,18583,vivado
Throughput,2.63415071029874,vivado,FF,11443,vivado
Throughput,2.63415071029874,vivado,DSP,102,vivado
Throughput,2.63415071029874,vivado,BRAM,4,vivado
Throughput,2.87346413342069,vivado,CLB,4423,vivado
Throughput,2.87346413342069,vivado,LUT,24265,vivado
Throughput,2.87346413342069,vivado,FF,11521,vivado
Throughput,2.87346413342069,vivado,DSP,102,vivado
Throughput,2.87346413342069,vivado,BRAM,4,vivado
Throughput,2.80445122498429,vivado,CLB,5675,vivado
Throughput,2.80445122498429,vivado,LUT,33455,vivado
Throughput,2.80445122498429,vivado,FF,11682,vivado
Throughput,2.80445122498429,vivado,DSP,102,vivado
Throughput,2.80445122498429,vivado,BRAM,4,vivado
Throughput,2.42464212282267,vivado,CLB,8460,vivado
Throughput,2.42464212282267,vivado,LUT,53137,vivado
Throughput,2.42464212282267,vivado,FF,12085,vivado
Throughput,2.42464212282267,vivado,DSP,102,vivado
Throughput,2.42464212282267,vivado,BRAM,4,vivado
Throughput,2.48220260730562,vivado,CLB,3100,vivado
Throughput,2.48220260730562,vivado,LUT,15320,vivado
Throughput,2.48220260730562,vivado,FF,13976,vivado
Throughput,2.48220260730562,vivado,DSP,84,vivado
Throughput,2.48220260730562,vivado,BRAM,4,vivado
Throughput,2.40592241862569,vivado,CLB,3451,vivado
Throughput,2.40592241862569,vivado,LUT,18063,vivado
Throughput,2.40592241862569,vivado,FF,13980,vivado
Throughput,2.40592241862569,vivado,DSP,138,vivado
Throughput,2.40592241862569,vivado,BRAM,4,vivado
Throughput,2.50026252756539,vivado,CLB,3793,vivado
Throughput,2.50026252756539,vivado,LUT,19549,vivado
Throughput,2.50026252756539,vivado,FF,13931,vivado
Throughput,2.50026252756539,vivado,DSP,138,vivado
Throughput,2.50026252756539,vivado,BRAM,4,vivado
Throughput,2.70709991093641,vivado,CLB,4329,vivado
Throughput,2.70709991093641,vivado,LUT,22798,vivado
Throughput,2.70709991093641,vivado,FF,13987,vivado
Throughput,2.70709991093641,vivado,DSP,138,vivado
Throughput,2.70709991093641,vivado,BRAM,4,vivado
Throughput,2.58167116738007,vivado,CLB,5575,vivado
Throughput,2.58167116738007,vivado,LUT,29977,vivado
Throughput,2.58167116738007,vivado,FF,14061,vivado
Throughput,2.58167116738007,vivado,DSP,138,vivado
Throughput,2.58167116738007,vivado,BRAM,4,vivado
Throughput,2.65177430218559,vivado,CLB,7235,vivado
Throughput,2.65177430218559,vivado,LUT,43003,vivado
Throughput,2.65177430218559,vivado,FF,14227,vivado
Throughput,2.65177430218559,vivado,DSP,138,vivado
Throughput,2.65177430218559,vivado,BRAM,4,vivado
Throughput,2.41562814786543,vivado,CLB,10657,vivado
Throughput,2.41562814786543,vivado,LUT,68681,vivado
Throughput,2.41562814786543,vivado,FF,14612,vivado
Throughput,2.41562814786543,vivado,DSP,138,vivado
Throughput,2.41562814786543,vivado,BRAM,4,vivado
Throughput,2.57902786123798,vivado,CLB,3519,vivado
