Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.34205749751156,catapult,DSP,4,catapult_fpga_area
Throughput,2.34205749751156,catapult,BRAM,1,catapult_fpga_area
Throughput,2.40059726860043,catapult,CLB,2082,catapult_fpga_area
Throughput,2.40059726860043,catapult,LUT,12651,catapult_fpga_area
Throughput,2.40059726860043,catapult,FF,1525,catapult_fpga_area
Throughput,2.40059726860043,catapult,DSP,3,catapult_fpga_area
Throughput,2.40059726860043,catapult,BRAM,1,catapult_fpga_area
Throughput,2.35599010484156,catapult,CLB,1025,catapult_fpga_area
Throughput,2.35599010484156,catapult,LUT,5699,catapult_fpga_area
Throughput,2.35599010484156,catapult,FF,1420,catapult_fpga_area
Throughput,2.35599010484156,catapult,DSP,3,catapult_fpga_area
Throughput,2.35599010484156,catapult,BRAM,1,catapult_fpga_area
Throughput,2.22761304579304,catapult,CLB,1448,catapult_fpga_area
Throughput,2.22761304579304,catapult,LUT,8410,catapult_fpga_area
Throughput,2.22761304579304,catapult,FF,1566,catapult_fpga_area
Throughput,2.22761304579304,catapult,DSP,3,catapult_fpga_area
Throughput,2.22761304579304,catapult,BRAM,1,catapult_fpga_area
Throughput,2.54823165464326,catapult,CLB,351,catapult_fpga_area
Throughput,2.54823165464326,catapult,LUT,2205,catapult_fpga_area
Throughput,2.54823165464326,catapult,FF,702,catapult_fpga_area
Throughput,2.54823165464326,catapult,DSP,3,catapult_fpga_area
Throughput,2.54823165464326,catapult,BRAM,1,catapult_fpga_area
Throughput,2.68875749827247,catapult,CLB,380,catapult_fpga_area
Throughput,2.68875749827247,catapult,LUT,2351,catapult_fpga_area
Throughput,2.68875749827247,catapult,FF,672,catapult_fpga_area
Throughput,2.68875749827247,catapult,DSP,3,catapult_fpga_area
Throughput,2.68875749827247,catapult,BRAM,1,catapult_fpga_area
Throughput,2.64215451848055,catapult,CLB,448,catapult_fpga_area
Throughput,2.64215451848055,catapult,LUT,2719,catapult_fpga_area
Throughput,2.64215451848055,catapult,FF,746,catapult_fpga_area
Throughput,2.64215451848055,catapult,DSP,3,catapult_fpga_area
Throughput,2.64215451848055,catapult,BRAM,1,catapult_fpga_area
Throughput,2.716726887446,catapult,CLB,590,catapult_fpga_area
Throughput,2.716726887446,catapult,LUT,3455,catapult_fpga_area
Throughput,2.716726887446,catapult,FF,780,catapult_fpga_area
Throughput,2.716726887446,catapult,DSP,3,catapult_fpga_area
Throughput,2.716726887446,catapult,BRAM,1,catapult_fpga_area
Throughput,2.71227630501174,catapult,CLB,457,catapult_fpga_area
Throughput,2.71227630501174,catapult,LUT,2636,catapult_fpga_area
Throughput,2.71227630501174,catapult,FF,841,catapult_fpga_area
Throughput,2.71227630501174,catapult,DSP,4,catapult_fpga_area
Throughput,2.71227630501174,catapult,BRAM,1,catapult_fpga_area
Throughput,2.65866938914412,catapult,CLB,503,catapult_fpga_area
Throughput,2.65866938914412,catapult,LUT,2911,catapult_fpga_area
Throughput,2.65866938914412,catapult,FF,850,catapult_fpga_area
Throughput,2.65866938914412,catapult,DSP,4,catapult_fpga_area
Throughput,2.65866938914412,catapult,BRAM,1,catapult_fpga_area
Throughput,2.58615784873045,catapult,CLB,583,catapult_fpga_area
Throughput,2.58615784873045,catapult,LUT,3356,catapult_fpga_area
Throughput,2.58615784873045,catapult,FF,884,catapult_fpga_area
Throughput,2.58615784873045,catapult,DSP,4,catapult_fpga_area
Throughput,2.58615784873045,catapult,BRAM,1,catapult_fpga_area
Throughput,2.54910207879275,catapult,CLB,770,catapult_fpga_area
Throughput,2.54910207879275,catapult,LUT,4560,catapult_fpga_area
Throughput,2.54910207879275,catapult,FF,928,catapult_fpga_area
Throughput,2.54910207879275,catapult,DSP,4,catapult_fpga_area
Throughput,2.54910207879275,catapult,BRAM,1,catapult_fpga_area
Throughput,2.48818113958696,catapult,CLB,430,catapult_fpga_area
Throughput,2.48818113958696,catapult,LUT,2666,catapult_fpga_area
Throughput,2.48818113958696,catapult,FF,968,catapult_fpga_area
Throughput,2.48818113958696,catapult,DSP,3,catapult_fpga_area
Throughput,2.48818113958696,catapult,BRAM,1,catapult_fpga_area
Throughput,2.67924123888115,catapult,CLB,512,catapult_fpga_area
Throughput,2.67924123888115,catapult,LUT,2888,catapult_fpga_area
Throughput,2.67924123888115,catapult,FF,938,catapult_fpga_area
Throughput,2.67924123888115,catapult,DSP,3,catapult_fpga_area
Throughput,2.67924123888115,catapult,BRAM,1,catapult_fpga_area
Throughput,2.52289527461715,catapult,CLB,533,catapult_fpga_area
Throughput,2.52289527461715,catapult,LUT,3254,catapult_fpga_area
Throughput,2.52289527461715,catapult,FF,1012,catapult_fpga_area
Throughput,2.52289527461715,catapult,DSP,3,catapult_fpga_area
Throughput,2.52289527461715,catapult,BRAM,1,catapult_fpga_area
Throughput,2.45967365050005,catapult,CLB,762,catapult_fpga_area
Throughput,2.45967365050005,catapult,LUT,4133,catapult_fpga_area
Throughput,2.45967365050005,catapult,FF,1079,catapult_fpga_area
Throughput,2.45967365050005,catapult,DSP,3,catapult_fpga_area
Throughput,2.45967365050005,catapult,BRAM,1,catapult_fpga_area
Throughput,2.32679890640451,catapult,CLB,662,catapult_fpga_area
Throughput,2.32679890640451,catapult,LUT,3765,catapult_fpga_area
Throughput,2.32679890640451,catapult,FF,1089,catapult_fpga_area
Throughput,2.32679890640451,catapult,DSP,3,catapult_fpga_area
Throughput,2.32679890640451,catapult,BRAM,1,catapult_fpga_area
Throughput,2.46563520927079,catapult,CLB,721,catapult_fpga_area
Throughput,2.46563520927079,catapult,LUT,4099,catapult_fpga_area
Throughput,2.46563520927079,catapult,FF,1079,catapult_fpga_area
Throughput,2.46563520927079,catapult,DSP,3,catapult_fpga_area
Throughput,2.46563520927079,catapult,BRAM,1,catapult_fpga_area
Throughput,2.35924173970486,catapult,CLB,825,catapult_fpga_area
Throughput,2.35924173970486,catapult,LUT,4620,catapult_fpga_area
Throughput,2.35924173970486,catapult,FF,1112,catapult_fpga_area
Throughput,2.35924173970486,catapult,DSP,3,catapult_fpga_area
Throughput,2.35924173970486,catapult,BRAM,1,catapult_fpga_area
Throughput,2.69014626325233,catapult,CLB,1053,catapult_fpga_area
Throughput,2.69014626325233,catapult,LUT,5809,catapult_fpga_area
Throughput,2.69014626325233,catapult,FF,1162,catapult_fpga_area
Throughput,2.69014626325233,catapult,DSP,3,catapult_fpga_area
Throughput,2.69014626325233,catapult,BRAM,1,catapult_fpga_area
Throughput,2.48209170832444,catapult,CLB,582,catapult_fpga_area
Throughput,2.48209170832444,catapult,LUT,3279,catapult_fpga_area
Throughput,2.48209170832444,catapult,FF,1226,catapult_fpga_area
Throughput,2.48209170832444,catapult,DSP,3,catapult_fpga_area
Throughput,2.48209170832444,catapult,BRAM,1,catapult_fpga_area
Throughput,2.57408208232944,catapult,CLB,624,catapult_fpga_area
Throughput,2.57408208232944,catapult,LUT,3338,catapult_fpga_area
Throughput,2.57408208232944,catapult,FF,1196,catapult_fpga_area
Throughput,2.57408208232944,catapult,DSP,3,catapult_fpga_area
Throughput,2.57408208232944,catapult,BRAM,1,catapult_fpga_area
Throughput,2.4095108211131,catapult,CLB,661,catapult_fpga_area
Throughput,2.4095108211131,catapult,LUT,3663,catapult_fpga_area
Throughput,2.4095108211131,catapult,FF,1270,catapult_fpga_area
Throughput,2.4095108211131,catapult,DSP,3,catapult_fpga_area
Throughput,2.4095108211131,catapult,BRAM,1,catapult_fpga_area
Throughput,2.38633868827735,catapult,CLB,798,catapult_fpga_area
Throughput,2.38633868827735,catapult,LUT,4603,catapult_fpga_area
Throughput,2.38633868827735,catapult,FF,1337,catapult_fpga_area
Throughput,2.38633868827735,catapult,DSP,3,catapult_fpga_area
Throughput,2.38633868827735,catapult,BRAM,1,catapult_fpga_area
Throughput,2.50686882056836,catapult,CLB,413,catapult_fpga_area
Throughput,2.50686882056836,catapult,LUT,2412,catapult_fpga_area
Throughput,2.50686882056836,catapult,FF,746,catapult_fpga_area
Throughput,2.50686882056836,catapult,DSP,2,catapult_fpga_area
Throughput,2.50686882056836,catapult,BRAM,1,catapult_fpga_area
Throughput,2.63494890834067,catapult,CLB,447,catapult_fpga_area
Throughput,2.63494890834067,catapult,LUT,2684,catapult_fpga_area
Throughput,2.63494890834067,catapult,FF,756,catapult_fpga_area
Throughput,2.63494890834067,catapult,DSP,3,catapult_fpga_area
Throughput,2.63494890834067,catapult,BRAM,1,catapult_fpga_area
Throughput,2.76343096534934,catapult,CLB,513,catapult_fpga_area
Throughput,2.76343096534934,catapult,LUT,3165,catapult_fpga_area
Throughput,2.76343096534934,catapult,FF,809,catapult_fpga_area
Throughput,2.76343096534934,catapult,DSP,3,catapult_fpga_area
Throughput,2.76343096534934,catapult,BRAM,1,catapult_fpga_area
Throughput,2.75972457948697,catapult,CLB,742,catapult_fpga_area
Throughput,2.75972457948697,catapult,LUT,4260,catapult_fpga_area
Throughput,2.75972457948697,catapult,FF,884,catapult_fpga_area
Throughput,2.75972457948697,catapult,DSP,3,catapult_fpga_area
Throughput,2.75972457948697,catapult,BRAM,1,catapult_fpga_area
Throughput,2.56160663968441,catapult,CLB,497,catapult_fpga_area
Throughput,2.56160663968441,catapult,LUT,2982,catapult_fpga_area
Throughput,2.56160663968441,catapult,FF,851,catapult_fpga_area
Throughput,2.56160663968441,catapult,DSP,3,catapult_fpga_area
Throughput,2.56160663968441,catapult,BRAM,1,catapult_fpga_area
Throughput,2.69116705150356,catapult,CLB,559,catapult_fpga_area
Throughput,2.69116705150356,catapult,LUT,3299,catapult_fpga_area
Throughput,2.69116705150356,catapult,FF,902,catapult_fpga_area
Throughput,2.69116705150356,catapult,DSP,3,catapult_fpga_area
Throughput,2.69116705150356,catapult,BRAM,1,catapult_fpga_area
Throughput,2.45601281056282,catapult,CLB,668,catapult_fpga_area
Throughput,2.45601281056282,catapult,LUT,4157,catapult_fpga_area
Throughput,2.45601281056282,catapult,FF,932,catapult_fpga_area
Throughput,2.45601281056282,catapult,DSP,3,catapult_fpga_area
Throughput,2.45601281056282,catapult,BRAM,1,catapult_fpga_area
Throughput,2.5720826152936,catapult,CLB,968,catapult_fpga_area
Throughput,2.5720826152936,catapult,LUT,5658,catapult_fpga_area
Throughput,2.5720826152936,catapult,FF,1008,catapult_fpga_area
Throughput,2.5720826152936,catapult,DSP,4,catapult_fpga_area
Throughput,2.5720826152936,catapult,BRAM,1,catapult_fpga_area
Throughput,2.57794414110635,catapult,CLB,511,catapult_fpga_area
Throughput,2.57794414110635,catapult,LUT,2962,catapult_fpga_area
Throughput,2.57794414110635,catapult,FF,1010,catapult_fpga_area
Throughput,2.57794414110635,catapult,DSP,2,catapult_fpga_area
Throughput,2.57794414110635,catapult,BRAM,1,catapult_fpga_area
Throughput,2.54219406601061,catapult,CLB,561,catapult_fpga_area
Throughput,2.54219406601061,catapult,LUT,3246,catapult_fpga_area
Throughput,2.54219406601061,catapult,FF,1022,catapult_fpga_area
Throughput,2.54219406601061,catapult,DSP,3,catapult_fpga_area
Throughput,2.54219406601061,catapult,BRAM,1,catapult_fpga_area
Throughput,2.72108103107202,catapult,CLB,627,catapult_fpga_area
Throughput,2.72108103107202,catapult,LUT,3756,catapult_fpga_area
Throughput,2.72108103107202,catapult,FF,1069,catapult_fpga_area
Throughput,2.72108103107202,catapult,DSP,4,catapult_fpga_area
Throughput,2.72108103107202,catapult,BRAM,1,catapult_fpga_area
Throughput,2.59865129997531,catapult,CLB,1062,catapult_fpga_area
Throughput,2.59865129997531,catapult,LUT,6000,catapult_fpga_area
Throughput,2.59865129997531,catapult,FF,1151,catapult_fpga_area
Throughput,2.59865129997531,catapult,DSP,3,catapult_fpga_area
Throughput,2.59865129997531,catapult,BRAM,1,catapult_fpga_area
Throughput,2.73647224943492,catapult,CLB,705,catapult_fpga_area
Throughput,2.73647224943492,catapult,LUT,4183,catapult_fpga_area
Throughput,2.73647224943492,catapult,FF,1157,catapult_fpga_area
Throughput,2.73647224943492,catapult,DSP,4,catapult_fpga_area
Throughput,2.73647224943492,catapult,BRAM,1,catapult_fpga_area
Throughput,2.70235212729159,catapult,CLB,789,catapult_fpga_area
Throughput,2.70235212729159,catapult,LUT,4771,catapult_fpga_area
Throughput,2.70235212729159,catapult,FF,1170,catapult_fpga_area
Throughput,2.70235212729159,catapult,DSP,5,catapult_fpga_area
Throughput,2.70235212729159,catapult,BRAM,1,catapult_fpga_area
Throughput,2.56448394889496,catapult,CLB,1010,catapult_fpga_area
Throughput,2.56448394889496,catapult,LUT,6020,catapult_fpga_area
Throughput,2.56448394889496,catapult,FF,1207,catapult_fpga_area
Throughput,2.56448394889496,catapult,DSP,4,catapult_fpga_area
Throughput,2.56448394889496,catapult,BRAM,1,catapult_fpga_area
Throughput,2.69784657886075,catapult,CLB,1355,catapult_fpga_area
Throughput,2.69784657886075,catapult,LUT,7985,catapult_fpga_area
Throughput,2.69784657886075,catapult,FF,1223,catapult_fpga_area
Throughput,2.69784657886075,catapult,DSP,3,catapult_fpga_area
Throughput,2.69784657886075,catapult,BRAM,1,catapult_fpga_area
Throughput,2.60403782104531,catapult,CLB,606,catapult_fpga_area
Throughput,2.60403782104531,catapult,LUT,3252,catapult_fpga_area
Throughput,2.60403782104531,catapult,FF,1266,catapult_fpga_area
Throughput,2.60403782104531,catapult,DSP,2,catapult_fpga_area
Throughput,2.60403782104531,catapult,BRAM,1,catapult_fpga_area
Throughput,2.61501489250981,catapult,CLB,667,catapult_fpga_area
Throughput,2.61501489250981,catapult,LUT,3587,catapult_fpga_area
Throughput,2.61501489250981,catapult,FF,1276,catapult_fpga_area
Throughput,2.61501489250981,catapult,DSP,3,catapult_fpga_area
Throughput,2.61501489250981,catapult,BRAM,1,catapult_fpga_area
Throughput,2.64325098725424,catapult,CLB,730,catapult_fpga_area
Throughput,2.64325098725424,catapult,LUT,4172,catapult_fpga_area
Throughput,2.64325098725424,catapult,FF,1327,catapult_fpga_area
Throughput,2.64325098725424,catapult,DSP,4,catapult_fpga_area
Throughput,2.64325098725424,catapult,BRAM,1,catapult_fpga_area
Throughput,2.61924780441553,catapult,CLB,1054,catapult_fpga_area
Throughput,2.61924780441553,catapult,LUT,6138,catapult_fpga_area
Throughput,2.61924780441553,catapult,FF,1413,catapult_fpga_area
Throughput,2.61924780441553,catapult,DSP,3,catapult_fpga_area
Throughput,2.61924780441553,catapult,BRAM,1,catapult_fpga_area
Throughput,2.53031955405648,catapult,CLB,464,catapult_fpga_area
Throughput,2.53031955405648,catapult,LUT,2970,catapult_fpga_area
Throughput,2.53031955405648,catapult,FF,1019,catapult_fpga_area
Throughput,2.53031955405648,catapult,DSP,3,catapult_fpga_area
Throughput,2.53031955405648,catapult,BRAM,1,catapult_fpga_area
Throughput,2.60401747816531,catapult,CLB,552,catapult_fpga_area
Throughput,2.60401747816531,catapult,LUT,3381,catapult_fpga_area
Throughput,2.60401747816531,catapult,FF,987,catapult_fpga_area
Throughput,2.60401747816531,catapult,DSP,3,catapult_fpga_area
Throughput,2.60401747816531,catapult,BRAM,1,catapult_fpga_area
Throughput,2.39935889130424,catapult,CLB,706,catapult_fpga_area
Throughput,2.39935889130424,catapult,LUT,4295,catapult_fpga_area
Throughput,2.39935889130424,catapult,FF,1133,catapult_fpga_area
Throughput,2.39935889130424,catapult,DSP,3,catapult_fpga_area
Throughput,2.39935889130424,catapult,BRAM,1,catapult_fpga_area
Throughput,2.37980214324981,catapult,CLB,1041,catapult_fpga_area
Throughput,2.37980214324981,catapult,LUT,6321,catapult_fpga_area
Throughput,2.37980214324981,catapult,FF,1304,catapult_fpga_area
Throughput,2.37980214324981,catapult,DSP,3,catapult_fpga_area
Throughput,2.37980214324981,catapult,BRAM,1,catapult_fpga_area
Throughput,2.54061167766752,catapult,CLB,659,catapult_fpga_area
Throughput,2.54061167766752,catapult,LUT,4076,catapult_fpga_area
Throughput,2.54061167766752,catapult,FF,1098,catapult_fpga_area
Throughput,2.54061167766752,catapult,DSP,4,catapult_fpga_area
Throughput,2.54061167766752,catapult,BRAM,1,catapult_fpga_area
Throughput,2.56994094275714,catapult,CLB,754,catapult_fpga_area
Throughput,2.56994094275714,catapult,LUT,4689,catapult_fpga_area
Throughput,2.56994094275714,catapult,FF,1107,catapult_fpga_area
Throughput,2.56994094275714,catapult,DSP,4,catapult_fpga_area
Throughput,2.56994094275714,catapult,BRAM,1,catapult_fpga_area
Throughput,2.51728747171198,catapult,CLB,996,catapult_fpga_area
Throughput,2.51728747171198,catapult,LUT,6002,catapult_fpga_area
Throughput,2.51728747171198,catapult,FF,1187,catapult_fpga_area
Throughput,2.51728747171198,catapult,DSP,4,catapult_fpga_area
Throughput,2.51728747171198,catapult,BRAM,1,catapult_fpga_area
Throughput,2.74182934854135,catapult,CLB,1515,catapult_fpga_area
Throughput,2.74182934854135,catapult,LUT,9221,catapult_fpga_area
Throughput,2.74182934854135,catapult,FF,1319,catapult_fpga_area
Throughput,2.74182934854135,catapult,DSP,4,catapult_fpga_area
Throughput,2.74182934854135,catapult,BRAM,1,catapult_fpga_area
Throughput,2.35525209440793,catapult,CLB,677,catapult_fpga_area
Throughput,2.35525209440793,catapult,LUT,3923,catapult_fpga_area
Throughput,2.35525209440793,catapult,FF,1196,catapult_fpga_area
Throughput,2.35525209440793,catapult,DSP,3,catapult_fpga_area
Throughput,2.35525209440793,catapult,BRAM,1,catapult_fpga_area
Throughput,2.43971465097442,catapult,CLB,744,catapult_fpga_area
Throughput,2.43971465097442,catapult,LUT,4364,catapult_fpga_area
Throughput,2.43971465097442,catapult,FF,1193,catapult_fpga_area
Throughput,2.43971465097442,catapult,DSP,3,catapult_fpga_area
Throughput,2.43971465097442,catapult,BRAM,1,catapult_fpga_area
Throughput,2.508856262607,catapult,CLB,969,catapult_fpga_area
Throughput,2.508856262607,catapult,LUT,5826,catapult_fpga_area
Throughput,2.508856262607,catapult,FF,1274,catapult_fpga_area
Throughput,2.508856262607,catapult,DSP,3,catapult_fpga_area
Throughput,2.508856262607,catapult,BRAM,1,catapult_fpga_area
Throughput,2.24630763183018,catapult,CLB,1591,catapult_fpga_area
Throughput,2.24630763183018,catapult,LUT,9417,catapult_fpga_area
Throughput,2.24630763183018,catapult,FF,1480,catapult_fpga_area
Throughput,2.24630763183018,catapult,DSP,3,catapult_fpga_area
Throughput,2.24630763183018,catapult,BRAM,1,catapult_fpga_area
Throughput,2.4784253076965,catapult,CLB,1038,catapult_fpga_area
Throughput,2.4784253076965,catapult,LUT,5987,catapult_fpga_area
Throughput,2.4784253076965,catapult,FF,1349,catapult_fpga_area
Throughput,2.4784253076965,catapult,DSP,3,catapult_fpga_area
Throughput,2.4784253076965,catapult,BRAM,1,catapult_fpga_area
Throughput,2.48623866896727,catapult,CLB,1118,catapult_fpga_area
Throughput,2.48623866896727,catapult,LUT,6559,catapult_fpga_area
Throughput,2.48623866896727,catapult,FF,1335,catapult_fpga_area
Throughput,2.48623866896727,catapult,DSP,3,catapult_fpga_area
Throughput,2.48623866896727,catapult,BRAM,1,catapult_fpga_area
Throughput,2.56506939795256,catapult,CLB,1494,catapult_fpga_area
Throughput,2.56506939795256,catapult,LUT,8931,catapult_fpga_area
Throughput,2.56506939795256,catapult,FF,1420,catapult_fpga_area
Throughput,2.56506939795256,catapult,DSP,3,catapult_fpga_area
