Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.77719148179829,catapult,LUT,3830,catapult_fpga_latency
Throughput,2.77719148179829,catapult,FF,681,catapult_fpga_latency
Throughput,2.77719148179829,catapult,DSP,17,catapult_fpga_latency
Throughput,2.77719148179829,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.63798647768132,catapult,CLB,350,catapult_fpga_latency
Throughput,2.63798647768132,catapult,LUT,2054,catapult_fpga_latency
Throughput,2.63798647768132,catapult,FF,485,catapult_fpga_latency
Throughput,2.63798647768132,catapult,DSP,9,catapult_fpga_latency
Throughput,2.63798647768132,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.73518487114544,catapult,CLB,390,catapult_fpga_latency
Throughput,2.73518487114544,catapult,LUT,2320,catapult_fpga_latency
Throughput,2.73518487114544,catapult,FF,498,catapult_fpga_latency
Throughput,2.73518487114544,catapult,DSP,9,catapult_fpga_latency
Throughput,2.73518487114544,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.72423149429546,catapult,CLB,507,catapult_fpga_latency
Throughput,2.72423149429546,catapult,LUT,2876,catapult_fpga_latency
Throughput,2.72423149429546,catapult,FF,545,catapult_fpga_latency
Throughput,2.72423149429546,catapult,DSP,9,catapult_fpga_latency
Throughput,2.72423149429546,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.84979851924469,catapult,CLB,703,catapult_fpga_latency
Throughput,2.84979851924469,catapult,LUT,3957,catapult_fpga_latency
Throughput,2.84979851924469,catapult,FF,629,catapult_fpga_latency
Throughput,2.84979851924469,catapult,DSP,9,catapult_fpga_latency
Throughput,2.84979851924469,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.67089023442404,catapult,CLB,482,catapult_fpga_latency
Throughput,2.67089023442404,catapult,LUT,2660,catapult_fpga_latency
Throughput,2.67089023442404,catapult,FF,594,catapult_fpga_latency
Throughput,2.67089023442404,catapult,DSP,9,catapult_fpga_latency
Throughput,2.67089023442404,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.8685350391555,catapult,CLB,505,catapult_fpga_latency
Throughput,2.8685350391555,catapult,LUT,2896,catapult_fpga_latency
Throughput,2.8685350391555,catapult,FF,604,catapult_fpga_latency
Throughput,2.8685350391555,catapult,DSP,9,catapult_fpga_latency
Throughput,2.8685350391555,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.80383789330836,catapult,CLB,622,catapult_fpga_latency
Throughput,2.80383789330836,catapult,LUT,3673,catapult_fpga_latency
Throughput,2.80383789330836,catapult,FF,645,catapult_fpga_latency
Throughput,2.80383789330836,catapult,DSP,9,catapult_fpga_latency
Throughput,2.80383789330836,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.76098942817148,catapult,CLB,867,catapult_fpga_latency
Throughput,2.76098942817148,catapult,LUT,4997,catapult_fpga_latency
Throughput,2.76098942817148,catapult,FF,711,catapult_fpga_latency
Throughput,2.76098942817148,catapult,DSP,9,catapult_fpga_latency
Throughput,2.76098942817148,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.72294819046478,catapult,CLB,429,catapult_fpga_latency
Throughput,2.72294819046478,catapult,LUT,2459,catapult_fpga_latency
Throughput,2.72294819046478,catapult,FF,691,catapult_fpga_latency
Throughput,2.72294819046478,catapult,DSP,11,catapult_fpga_latency
Throughput,2.72294819046478,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.81630641413786,catapult,CLB,479,catapult_fpga_latency
Throughput,2.81630641413786,catapult,LUT,2726,catapult_fpga_latency
Throughput,2.81630641413786,catapult,FF,670,catapult_fpga_latency
Throughput,2.81630641413786,catapult,DSP,10,catapult_fpga_latency
Throughput,2.81630641413786,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.86906999096243,catapult,CLB,588,catapult_fpga_latency
Throughput,2.86906999096243,catapult,LUT,3297,catapult_fpga_latency
Throughput,2.86906999096243,catapult,FF,722,catapult_fpga_latency
Throughput,2.86906999096243,catapult,DSP,10,catapult_fpga_latency
Throughput,2.86906999096243,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.68157623050829,catapult,CLB,881,catapult_fpga_latency
Throughput,2.68157623050829,catapult,LUT,5006,catapult_fpga_latency
Throughput,2.68157623050829,catapult,FF,808,catapult_fpga_latency
Throughput,2.68157623050829,catapult,DSP,10,catapult_fpga_latency
Throughput,2.68157623050829,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.70919745443807,catapult,CLB,565,catapult_fpga_latency
Throughput,2.70919745443807,catapult,LUT,3300,catapult_fpga_latency
Throughput,2.70919745443807,catapult,FF,600,catapult_fpga_latency
Throughput,2.70919745443807,catapult,DSP,13,catapult_fpga_latency
Throughput,2.70919745443807,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.63977614698274,catapult,CLB,638,catapult_fpga_latency
Throughput,2.63977614698274,catapult,LUT,3801,catapult_fpga_latency
Throughput,2.63977614698274,catapult,FF,611,catapult_fpga_latency
Throughput,2.63977614698274,catapult,DSP,14,catapult_fpga_latency
Throughput,2.63977614698274,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.84499877665053,catapult,CLB,876,catapult_fpga_latency
Throughput,2.84499877665053,catapult,LUT,5029,catapult_fpga_latency
Throughput,2.84499877665053,catapult,FF,646,catapult_fpga_latency
Throughput,2.84499877665053,catapult,DSP,14,catapult_fpga_latency
Throughput,2.84499877665053,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.74683770309431,catapult,CLB,1156,catapult_fpga_latency
Throughput,2.74683770309431,catapult,LUT,7061,catapult_fpga_latency
Throughput,2.74683770309431,catapult,FF,697,catapult_fpga_latency
Throughput,2.74683770309431,catapult,DSP,14,catapult_fpga_latency
Throughput,2.74683770309431,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.55618494509315,catapult,CLB,506,catapult_fpga_latency
Throughput,2.55618494509315,catapult,LUT,2844,catapult_fpga_latency
Throughput,2.55618494509315,catapult,FF,605,catapult_fpga_latency
Throughput,2.55618494509315,catapult,DSP,17,catapult_fpga_latency
Throughput,2.55618494509315,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.41685417426969,catapult,CLB,568,catapult_fpga_latency
Throughput,2.41685417426969,catapult,LUT,3223,catapult_fpga_latency
Throughput,2.41685417426969,catapult,FF,684,catapult_fpga_latency
Throughput,2.41685417426969,catapult,DSP,17,catapult_fpga_latency
Throughput,2.41685417426969,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.7623088482277,catapult,CLB,696,catapult_fpga_latency
Throughput,2.7623088482277,catapult,LUT,3915,catapult_fpga_latency
Throughput,2.7623088482277,catapult,FF,669,catapult_fpga_latency
Throughput,2.7623088482277,catapult,DSP,17,catapult_fpga_latency
Throughput,2.7623088482277,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.58101149840623,catapult,CLB,1068,catapult_fpga_latency
Throughput,2.58101149840623,catapult,LUT,5721,catapult_fpga_latency
Throughput,2.58101149840623,catapult,FF,799,catapult_fpga_latency
Throughput,2.58101149840623,catapult,DSP,17,catapult_fpga_latency
Throughput,2.58101149840623,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.58066514063335,catapult,CLB,422,catapult_fpga_latency
Throughput,2.58066514063335,catapult,LUT,2453,catapult_fpga_latency
Throughput,2.58066514063335,catapult,FF,682,catapult_fpga_latency
Throughput,2.58066514063335,catapult,DSP,9,catapult_fpga_latency
Throughput,2.58066514063335,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.38077098887704,catapult,CLB,519,catapult_fpga_latency
Throughput,2.38077098887704,catapult,LUT,2991,catapult_fpga_latency
Throughput,2.38077098887704,catapult,FF,685,catapult_fpga_latency
Throughput,2.38077098887704,catapult,DSP,9,catapult_fpga_latency
Throughput,2.38077098887704,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.61743789474235,catapult,CLB,658,catapult_fpga_latency
Throughput,2.61743789474235,catapult,LUT,3835,catapult_fpga_latency
Throughput,2.61743789474235,catapult,FF,795,catapult_fpga_latency
Throughput,2.61743789474235,catapult,DSP,9,catapult_fpga_latency
Throughput,2.61743789474235,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.76312553708253,catapult,CLB,1056,catapult_fpga_latency
Throughput,2.76312553708253,catapult,LUT,6088,catapult_fpga_latency
Throughput,2.76312553708253,catapult,FF,1006,catapult_fpga_latency
Throughput,2.76312553708253,catapult,DSP,9,catapult_fpga_latency
Throughput,2.76312553708253,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.71702214373047,catapult,CLB,552,catapult_fpga_latency
Throughput,2.71702214373047,catapult,LUT,3459,catapult_fpga_latency
Throughput,2.71702214373047,catapult,FF,733,catapult_fpga_latency
Throughput,2.71702214373047,catapult,DSP,9,catapult_fpga_latency
Throughput,2.71702214373047,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.58298484562791,catapult,CLB,689,catapult_fpga_latency
Throughput,2.58298484562791,catapult,LUT,3989,catapult_fpga_latency
Throughput,2.58298484562791,catapult,FF,823,catapult_fpga_latency
Throughput,2.58298484562791,catapult,DSP,9,catapult_fpga_latency
Throughput,2.58298484562791,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.73075568201989,catapult,CLB,892,catapult_fpga_latency
Throughput,2.73075568201989,catapult,LUT,5455,catapult_fpga_latency
Throughput,2.73075568201989,catapult,FF,824,catapult_fpga_latency
Throughput,2.73075568201989,catapult,DSP,9,catapult_fpga_latency
Throughput,2.73075568201989,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.79406094405731,catapult,CLB,1411,catapult_fpga_latency
Throughput,2.79406094405731,catapult,LUT,8419,catapult_fpga_latency
Throughput,2.79406094405731,catapult,FF,968,catapult_fpga_latency
Throughput,2.79406094405731,catapult,DSP,9,catapult_fpga_latency
Throughput,2.79406094405731,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.69533060925253,catapult,CLB,562,catapult_fpga_latency
Throughput,2.69533060925253,catapult,LUT,3235,catapult_fpga_latency
Throughput,2.69533060925253,catapult,FF,743,catapult_fpga_latency
Throughput,2.69533060925253,catapult,DSP,11,catapult_fpga_latency
Throughput,2.69533060925253,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.77447153253484,catapult,CLB,654,catapult_fpga_latency
Throughput,2.77447153253484,catapult,LUT,3694,catapult_fpga_latency
Throughput,2.77447153253484,catapult,FF,749,catapult_fpga_latency
Throughput,2.77447153253484,catapult,DSP,10,catapult_fpga_latency
Throughput,2.77447153253484,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.70884519220611,catapult,CLB,926,catapult_fpga_latency
Throughput,2.70884519220611,catapult,LUT,5083,catapult_fpga_latency
Throughput,2.70884519220611,catapult,FF,860,catapult_fpga_latency
Throughput,2.70884519220611,catapult,DSP,10,catapult_fpga_latency
Throughput,2.70884519220611,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.74298755232249,catapult,CLB,1416,catapult_fpga_latency
Throughput,2.74298755232249,catapult,LUT,7903,catapult_fpga_latency
Throughput,2.74298755232249,catapult,FF,1072,catapult_fpga_latency
Throughput,2.74298755232249,catapult,DSP,10,catapult_fpga_latency
Throughput,2.74298755232249,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.49080271098967,catapult,CLB,758,catapult_fpga_latency
Throughput,2.49080271098967,catapult,LUT,4815,catapult_fpga_latency
Throughput,2.49080271098967,catapult,FF,851,catapult_fpga_latency
Throughput,2.49080271098967,catapult,DSP,13,catapult_fpga_latency
Throughput,2.49080271098967,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.56767096837143,catapult,CLB,884,catapult_fpga_latency
Throughput,2.56767096837143,catapult,LUT,5612,catapult_fpga_latency
Throughput,2.56767096837143,catapult,FF,933,catapult_fpga_latency
Throughput,2.56767096837143,catapult,DSP,14,catapult_fpga_latency
Throughput,2.56767096837143,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.5892380907994,catapult,CLB,1189,catapult_fpga_latency
Throughput,2.5892380907994,catapult,LUT,7591,catapult_fpga_latency
Throughput,2.5892380907994,catapult,FF,945,catapult_fpga_latency
Throughput,2.5892380907994,catapult,DSP,14,catapult_fpga_latency
Throughput,2.5892380907994,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.73737863147493,catapult,CLB,2027,catapult_fpga_latency
Throughput,2.73737863147493,catapult,LUT,12667,catapult_fpga_latency
Throughput,2.73737863147493,catapult,FF,1068,catapult_fpga_latency
Throughput,2.73737863147493,catapult,DSP,14,catapult_fpga_latency
Throughput,2.73737863147493,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.60970549473492,catapult,CLB,596,catapult_fpga_latency
Throughput,2.60970549473492,catapult,LUT,3627,catapult_fpga_latency
Throughput,2.60970549473492,catapult,FF,967,catapult_fpga_latency
Throughput,2.60970549473492,catapult,DSP,17,catapult_fpga_latency
Throughput,2.60970549473492,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.6169926567186,catapult,CLB,733,catapult_fpga_latency
Throughput,2.6169926567186,catapult,LUT,4276,catapult_fpga_latency
Throughput,2.6169926567186,catapult,FF,796,catapult_fpga_latency
Throughput,2.6169926567186,catapult,DSP,17,catapult_fpga_latency
Throughput,2.6169926567186,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.52893097030023,catapult,CLB,982,catapult_fpga_latency
Throughput,2.52893097030023,catapult,LUT,5769,catapult_fpga_latency
Throughput,2.52893097030023,catapult,FF,956,catapult_fpga_latency
Throughput,2.52893097030023,catapult,DSP,17,catapult_fpga_latency
Throughput,2.52893097030023,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.74265653712186,catapult,CLB,1370,catapult_fpga_latency
Throughput,2.74265653712186,catapult,LUT,8391,catapult_fpga_latency
Throughput,2.74265653712186,catapult,FF,1154,catapult_fpga_latency
Throughput,2.74265653712186,catapult,DSP,17,catapult_fpga_latency
Throughput,2.74265653712186,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.89552091869088,catapult,CLB,385,catapult_fpga_latency
Throughput,2.89552091869088,catapult,LUT,2203,catapult_fpga_latency
Throughput,2.89552091869088,catapult,FF,518,catapult_fpga_latency
Throughput,2.89552091869088,catapult,DSP,9,catapult_fpga_latency
Throughput,2.89552091869088,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.55092930354528,catapult,CLB,432,catapult_fpga_latency
Throughput,2.55092930354528,catapult,LUT,2583,catapult_fpga_latency
Throughput,2.55092930354528,catapult,FF,525,catapult_fpga_latency
Throughput,2.55092930354528,catapult,DSP,9,catapult_fpga_latency
Throughput,2.55092930354528,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.86014192024208,catapult,CLB,579,catapult_fpga_latency
Throughput,2.86014192024208,catapult,LUT,3264,catapult_fpga_latency
Throughput,2.86014192024208,catapult,FF,575,catapult_fpga_latency
Throughput,2.86014192024208,catapult,DSP,9,catapult_fpga_latency
Throughput,2.86014192024208,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.80046935866451,catapult,CLB,820,catapult_fpga_latency
Throughput,2.80046935866451,catapult,LUT,4665,catapult_fpga_latency
Throughput,2.80046935866451,catapult,FF,664,catapult_fpga_latency
Throughput,2.80046935866451,catapult,DSP,9,catapult_fpga_latency
Throughput,2.80046935866451,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.85873558125241,catapult,CLB,495,catapult_fpga_latency
Throughput,2.85873558125241,catapult,LUT,2911,catapult_fpga_latency
Throughput,2.85873558125241,catapult,FF,676,catapult_fpga_latency
Throughput,2.85873558125241,catapult,DSP,9,catapult_fpga_latency
Throughput,2.85873558125241,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.72781333027818,catapult,CLB,568,catapult_fpga_latency
Throughput,2.72781333027818,catapult,LUT,3403,catapult_fpga_latency
Throughput,2.72781333027818,catapult,FF,664,catapult_fpga_latency
Throughput,2.72781333027818,catapult,DSP,9,catapult_fpga_latency
Throughput,2.72781333027818,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.79844742137062,catapult,CLB,784,catapult_fpga_latency
Throughput,2.79844742137062,catapult,LUT,4572,catapult_fpga_latency
Throughput,2.79844742137062,catapult,FF,714,catapult_fpga_latency
Throughput,2.79844742137062,catapult,DSP,9,catapult_fpga_latency
Throughput,2.79844742137062,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.79140136722839,catapult,CLB,1105,catapult_fpga_latency
Throughput,2.79140136722839,catapult,LUT,6554,catapult_fpga_latency
Throughput,2.79140136722839,catapult,FF,777,catapult_fpga_latency
Throughput,2.79140136722839,catapult,DSP,9,catapult_fpga_latency
Throughput,2.79140136722839,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.8400861114109,catapult,CLB,495,catapult_fpga_latency
Throughput,2.8400861114109,catapult,LUT,2767,catapult_fpga_latency
Throughput,2.8400861114109,catapult,FF,591,catapult_fpga_latency
Throughput,2.8400861114109,catapult,DSP,11,catapult_fpga_latency
Throughput,2.8400861114109,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.79341313183513,catapult,CLB,556,catapult_fpga_latency
Throughput,2.79341313183513,catapult,LUT,3285,catapult_fpga_latency
Throughput,2.79341313183513,catapult,FF,599,catapult_fpga_latency
Throughput,2.79341313183513,catapult,DSP,10,catapult_fpga_latency
Throughput,2.79341313183513,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.8578614051533,catapult,CLB,742,catapult_fpga_latency
Throughput,2.8578614051533,catapult,LUT,4157,catapult_fpga_latency
Throughput,2.8578614051533,catapult,FF,650,catapult_fpga_latency
Throughput,2.8578614051533,catapult,DSP,10,catapult_fpga_latency
Throughput,2.8578614051533,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.60208635283771,catapult,CLB,1021,catapult_fpga_latency
Throughput,2.60208635283771,catapult,LUT,6260,catapult_fpga_latency
Throughput,2.60208635283771,catapult,FF,734,catapult_fpga_latency
Throughput,2.60208635283771,catapult,DSP,10,catapult_fpga_latency
Throughput,2.60208635283771,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.61200949726653,catapult,CLB,652,catapult_fpga_latency
Throughput,2.61200949726653,catapult,LUT,3916,catapult_fpga_latency
Throughput,2.61200949726653,catapult,FF,716,catapult_fpga_latency
Throughput,2.61200949726653,catapult,DSP,13,catapult_fpga_latency
Throughput,2.61200949726653,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.72252563257883,catapult,CLB,755,catapult_fpga_latency
Throughput,2.72252563257883,catapult,LUT,4616,catapult_fpga_latency
