n,knob_tmpdim,knob_indim,knob_UNROLL_FACTOR,knob_UNROLL_LOOP1,knob_UNROLL_LOOP2,knob_UNROLL_LOOP3,knob_UNROLL_LOOP4,knob_tmpsize,knob_size,knob_I_B,obj1,obj2
2709,5,400,3,3,2,2,2,25,160000,0,1.443120,18084.809
2710,5,400,3,3,2,2,3,25,160000,0,2.064449,16961.490
2711,5,400,3,3,2,2,4,25,160000,0,1.241596,14624.680
2712,5,400,3,3,2,3,1,25,160000,0,1.359042,14342.986
2713,5,400,3,3,2,3,2,25,160000,0,1.507560,17821.201
2714,5,400,3,3,2,3,3,25,160000,0,2.059658,16720.760
2715,5,400,3,3,2,3,4,25,160000,0,1.282019,14751.296
2716,5,400,3,3,2,4,1,25,160000,0,1.323535,14543.550
2717,5,400,3,3,2,4,2,25,160000,0,1.347508,18096.246
2718,5,400,3,3,2,4,3,25,160000,0,2.204844,16697.617
2719,5,400,3,3,2,4,4,25,160000,0,1.233097,14648.620
2720,5,400,3,3,3,1,1,25,160000,0,1.335210,14459.228
2721,5,400,3,3,3,1,2,25,160000,0,1.472798,14350.700
2722,5,400,3,3,3,1,3,25,160000,0,2.030684,16952.180
2723,5,400,3,3,3,1,4,25,160000,0,1.364569,13888.924
2724,5,400,3,3,3,2,1,25,160000,0,1.397627,14801.570
2725,5,400,3,3,3,2,2,25,160000,0,1.331995,14464.814
2726,5,400,3,3,3,2,3,25,160000,0,1.932660,17090.500
2727,5,400,3,3,3,2,4,25,160000,0,1.422624,13958.350
2728,5,400,3,3,3,3,1,25,160000,0,1.501499,14677.348
2729,5,400,3,3,3,3,2,25,160000,0,1.463328,14446.726
2730,5,400,3,3,3,3,3,25,160000,0,2.086508,16873.977
2731,5,400,3,3,3,3,4,25,160000,0,1.523824,13881.476
2732,5,400,3,3,3,4,1,25,160000,0,1.438717,14716.716
2733,5,400,3,3,3,4,2,25,160000,0,1.461731,14518.812
2734,5,400,3,3,3,4,3,25,160000,0,2.097626,16964.416
2735,5,400,3,3,3,4,4,25,160000,0,1.324434,13840.512
2736,5,400,3,3,4,1,1,25,160000,0,1.333338,14640.374
2737,5,400,3,3,4,1,2,25,160000,0,1.440473,14271.432
2738,5,400,3,3,4,1,3,25,160000,0,1.927154,16997.400
2739,5,400,3,3,4,1,4,25,160000,0,1.334951,13950.104
2740,5,400,3,3,4,2,1,25,160000,0,1.343501,14808.752
2741,5,400,3,3,4,2,2,25,160000,0,1.269904,14328.090
2742,5,400,3,3,4,2,3,25,160000,0,2.156588,16977.449
2743,5,400,3,3,4,2,4,25,160000,0,1.280950,13987.610
2744,5,400,3,3,4,3,1,25,160000,0,1.374298,14880.572
2745,5,400,3,3,4,3,2,25,160000,0,1.341897,14493.542
2746,5,400,3,3,4,3,3,25,160000,0,2.055266,17075.072
2747,5,400,3,3,4,3,4,25,160000,0,1.444747,13748.476
2748,5,400,3,3,4,4,1,25,160000,0,1.359342,14779.492
2749,5,400,3,3,4,4,2,25,160000,0,1.172019,14626.276
2750,5,400,3,3,4,4,3,25,160000,0,1.841721,17295.320
2751,5,400,3,3,4,4,4,25,160000,0,1.294370,13912.066
2752,5,400,3,4,1,1,1,25,160000,0,1.176690,12731.558
2753,5,400,3,4,1,1,2,25,160000,0,1.065003,12583.396
2754,5,400,3,4,1,1,3,25,160000,0,1.794791,14971.544
2755,5,400,3,4,1,1,4,25,160000,0,1.141313,12105.926
2756,5,400,3,4,1,2,1,25,160000,0,1.116171,12887.700
2757,5,400,3,4,1,2,2,25,160000,0,1.086412,12759.754
2758,5,400,3,4,1,2,3,25,160000,0,1.497889,15193.920
2759,5,400,3,4,1,2,4,25,160000,0,1.108730,12073.474
2760,5,400,3,4,1,3,1,25,160000,0,1.234963,12910.044
2761,5,400,3,4,1,3,2,25,160000,0,1.231621,12699.638
2762,5,400,3,4,1,3,3,25,160000,0,1.889671,15112.790
2763,5,400,3,4,1,3,4,25,160000,0,1.119867,12153.540
2764,5,400,3,4,1,4,1,25,160000,0,1.135727,12934.782
2765,5,400,3,4,1,4,2,25,160000,0,1.177138,12729.430
2766,5,400,3,4,1,4,3,25,160000,0,1.726075,15174.768
2767,5,400,3,4,1,4,4,25,160000,0,1.128230,12083.316
2768,5,400,3,4,2,1,1,25,160000,0,1.270207,13345.752
2769,5,400,3,4,2,1,2,25,160000,0,1.188715,17030.385
2770,5,400,3,4,2,1,3,25,160000,0,1.650375,15816.626
2771,5,400,3,4,2,1,4,25,160000,0,1.164941,13560.946
2772,5,400,3,4,2,2,1,25,160000,0,1.096047,13560.148
2773,5,400,3,4,2,2,2,25,160000,0,1.124753,17001.123
2774,5,400,3,4,2,2,3,25,160000,0,1.872017,15713.152
2775,5,400,3,4,2,2,4,25,160000,0,1.069178,13678.784
2776,5,400,3,4,2,3,1,25,160000,0,1.269906,13328.462
2777,5,400,3,4,2,3,2,25,160000,0,1.214386,16962.555
2778,5,400,3,4,2,3,3,25,160000,0,1.841512,15767.416
2779,5,400,3,4,2,3,4,25,160000,0,1.138747,13666.016
2780,5,400,3,4,2,4,1,25,160000,0,1.148915,13436.192
2781,5,400,3,4,2,4,2,25,160000,0,1.265534,16983.303
2782,5,400,3,4,2,4,3,25,160000,0,1.834973,15779.120
2783,5,400,3,4,2,4,4,25,160000,0,1.200314,13672.400
2784,5,400,3,4,3,1,1,25,160000,0,1.144965,13530.888
2785,5,400,3,4,3,1,2,25,160000,0,1.210332,13229.776
2786,5,400,3,4,3,1,3,25,160000,0,1.673541,15817.690
2787,5,400,3,4,3,1,4,25,160000,0,1.209908,12710.012
2788,5,400,3,4,3,2,1,25,160000,0,1.267269,13574.512
2789,5,400,3,4,3,2,2,25,160000,0,1.210699,13296.276
2790,5,400,3,4,3,2,3,25,160000,0,1.940514,15881.264
2791,5,400,3,4,3,2,4,25,160000,0,1.058272,12884.242
2792,5,400,3,4,3,3,1,25,160000,0,1.295218,13652.450
2793,5,400,3,4,3,3,2,25,160000,0,1.233647,13426.084
2794,5,400,3,4,3,3,3,25,160000,0,1.667870,15987.664
2795,5,400,3,4,3,3,4,25,160000,0,1.197716,12872.804
2796,5,400,3,4,3,4,1,25,160000,0,1.132071,13728.526
2797,5,400,3,4,3,4,2,25,160000,0,0.964641,13376.342
2798,5,400,3,4,3,4,3,25,160000,0,1.822060,15969.576
2799,5,400,3,4,3,4,4,25,160000,0,1.110847,12893.020
2800,5,400,3,4,4,1,1,25,160000,0,1.170754,13450.024
2801,5,400,3,4,4,1,2,25,160000,0,1.166439,13289.892
2802,5,400,3,4,4,1,3,25,160000,0,1.439042,15930.740
2803,5,400,3,4,4,1,4,25,160000,0,1.202821,12723.046
2804,5,400,3,4,4,2,1,25,160000,0,1.152327,13493.914
2805,5,400,3,4,4,2,2,25,160000,0,1.267574,13307.714
2806,5,400,3,4,4,2,3,25,160000,0,1.956949,16117.472
2807,5,400,3,4,4,2,4,25,160000,0,1.069843,12800.984
2808,5,400,3,4,4,3,1,25,160000,0,1.306021,13667.612
2809,5,400,3,4,4,3,2,25,160000,0,1.213648,13449.226
2810,5,400,3,4,4,3,3,25,160000,0,1.944023,15934.198
2811,5,400,3,4,4,3,4,25,160000,0,1.283661,12780.768
2812,5,400,3,4,4,4,1,25,160000,0,1.084416,13596.324
2813,5,400,3,4,4,4,2,25,160000,0,0.933967,13500.298
2814,5,400,3,4,4,4,3,25,160000,0,1.709432,15959.734
2815,5,400,3,4,4,4,4,25,160000,0,1.188495,12864.824
2816,5,400,4,1,1,1,1,25,160000,0,0.312745,7080.920
2817,5,400,4,1,1,1,2,25,160000,0,0.321874,7233.604
2818,5,400,4,1,1,1,3,25,160000,0,0.466542,7818.804
2819,5,400,4,1,1,1,4,25,160000,0,0.315763,6930.098
2820,5,400,4,1,1,2,1,25,160000,0,0.259777,6996.332
2821,5,400,4,1,1,2,2,25,160000,0,0.334384,7376.978
2822,5,400,4,1,1,2,3,25,160000,0,0.454286,7684.740
2823,5,400,4,1,1,2,4,25,160000,0,0.314543,7008.302
2824,5,400,4,1,1,3,1,25,160000,0,0.301604,7069.216
2825,5,400,4,1,1,3,2,25,160000,0,0.258940,7775.712
2826,5,400,4,1,1,3,3,25,160000,0,0.380589,8188.810
2827,5,400,4,1,1,3,4,25,160000,0,0.278102,7159.124
2828,5,400,4,1,1,4,1,25,160000,0,0.319882,7225.624
2829,5,400,4,1,1,4,2,25,160000,0,0.308209,7677.292
2830,5,400,4,1,1,4,3,25,160000,0,0.448633,7886.102
2831,5,400,4,1,1,4,4,25,160000,0,0.343359,7149.282
2832,5,400,4,1,2,1,1,25,160000,0,0.288245,7896.210
2833,5,400,4,1,2,1,2,25,160000,0,0.327183,7300.636
2834,5,400,4,1,2,1,3,25,160000,0,0.397629,7431.774
2835,5,400,4,1,2,1,4,25,160000,0,0.359929,7345.058
2836,5,400,4,1,2,2,1,25,160000,0,0.237514,7688.730
2837,5,400,4,1,2,2,2,25,160000,0,0.335764,7406.504
2838,5,400,4,1,2,2,3,25,160000,0,0.362188,7500.402
2839,5,400,4,1,2,2,4,25,160000,0,0.271801,7254.086
2840,5,400,4,1,2,3,1,25,160000,0,0.283425,7204.078
2841,5,400,4,1,2,3,2,25,160000,0,0.253905,7921.480
2842,5,400,4,1,2,3,3,25,160000,0,0.406569,7534.184
2843,5,400,4,1,2,3,4,25,160000,0,0.244986,7711.606
2844,5,400,4,1,2,4,1,25,160000,0,0.274993,7879.984
2845,5,400,4,1,2,4,2,25,160000,0,0.390872,7596.428
2846,5,400,4,1,2,4,3,25,160000,0,0.496414,7491.624
2847,5,400,4,1,2,4,4,25,160000,0,0.298986,7503.594
2848,5,400,4,1,3,1,1,25,160000,0,0.303214,7857.640
2849,5,400,4,1,3,1,2,25,160000,0,0.327427,8017.506
2850,5,400,4,1,3,1,3,25,160000,0,0.416119,8543.388
2851,5,400,4,1,3,1,4,25,160000,0,0.330814,7707.084
2852,5,400,4,1,3,2,1,25,160000,0,0.316817,7791.672
2853,5,400,4,1,3,2,2,25,160000,0,0.302570,7982.660
2854,5,400,4,1,3,2,3,25,160000,0,0.451390,8578.500
2855,5,400,4,1,3,2,4,25,160000,0,0.294707,7841.680
2856,5,400,4,1,3,3,1,25,160000,0,0.299288,8001.546
2857,5,400,4,1,3,3,2,25,160000,0,0.292027,8224.986
2858,5,400,4,1,3,3,3,25,160000,0,0.385429,8685.698
2859,5,400,4,1,3,3,4,25,160000,0,0.304021,7977.606
2860,5,400,4,1,3,4,1,25,160000,0,0.290569,7841.148
2861,5,400,4,1,3,4,2,25,160000,0,0.341689,8270.472
2862,5,400,4,1,3,4,3,25,160000,0,0.537435,8569.190
2863,5,400,4,1,3,4,4,25,160000,0,0.287700,7965.104
2864,5,400,4,1,4,1,1,25,160000,0,0.310644,7668.780
2865,5,400,4,1,4,1,2,25,160000,0,0.345136,8106.882
2866,5,400,4,1,4,1,3,25,160000,0,0.419599,7938.504
2867,5,400,4,1,4,1,4,25,160000,0,0.295141,7698.572
2868,5,400,4,1,4,2,1,25,160000,0,0.264027,7704.690
2869,5,400,4,1,4,2,2,25,160000,0,0.263963,7869.344
2870,5,400,4,1,4,2,3,25,160000,0,0.428184,7876.526
2871,5,400,4,1,4,2,4,25,160000,0,0.262496,7701.764
2872,5,400,4,1,4,3,1,25,160000,0,0.299953,7719.586
2873,5,400,4,1,4,3,2,25,160000,0,0.245164,8152.634
2874,5,400,4,1,4,3,3,25,160000,0,0.454517,8059.002
2875,5,400,4,1,4,3,4,25,160000,0,0.265466,7825.720
2876,5,400,4,1,4,4,1,25,160000,0,0.300039,7712.404
2877,5,400,4,1,4,4,2,25,160000,0,0.316913,7980.532
2878,5,400,4,1,4,4,3,25,160000,0,0.504561,8008.196
2879,5,400,4,1,4,4,4,25,160000,0,0.349575,7823.858
2880,5,400,4,2,1,1,1,25,160000,0,0.316259,7512.372
2881,5,400,4,2,1,1,2,25,160000,0,0.309656,7803.908
2882,5,400,4,2,1,1,3,25,160000,0,0.431856,8257.438
2883,5,400,4,2,1,1,4,25,160000,0,0.306672,7403.578
2884,5,400,4,2,1,2,1,25,160000,0,0.261258,7760.550
2885,5,400,4,2,1,2,2,25,160000,0,0.346437,7939.568
2886,5,400,4,2,1,2,3,25,160000,0,0.497809,8535.940
2887,5,400,4,2,1,2,4,25,160000,0,0.323259,7525.406
2888,5,400,4,2,1,3,1,25,160000,0,0.306748,7757.092
2889,5,400,4,2,1,3,2,25,160000,0,0.282971,7769.860
2890,5,400,4,2,1,3,3,25,160000,0,0.443231,8530.088
2891,5,400,4,2,1,3,4,25,160000,0,0.289388,7633.402
2892,5,400,4,2,1,4,1,25,160000,0,0.355058,8123.374
2893,5,400,4,2,1,4,2,25,160000,0,0.317964,8234.296
2894,5,400,4,2,1,4,3,25,160000,0,0.508425,8525.566
2895,5,400,4,2,1,4,4,25,160000,0,0.321610,7550.410
2896,5,400,4,2,2,1,1,25,160000,0,0.343439,7915.096
2897,5,400,4,2,2,1,2,25,160000,0,0.314836,8112.734
2898,5,400,4,2,2,1,3,25,160000,0,0.537448,7856.044
2899,5,400,4,2,2,1,4,25,160000,0,0.344741,7657.342
2900,5,400,4,2,2,2,1,25,160000,0,0.301209,7672.238
2901,5,400,4,2,2,2,2,25,160000,0,0.354388,8018.304
2902,5,400,4,2,2,2,3,25,160000,0,0.407436,8080.548
2903,5,400,4,2,2,2,4,25,160000,0,0.362924,7758.688
2904,5,400,4,2,2,3,1,25,160000,0,0.274533,7606.270
2905,5,400,4,2,2,3,2,25,160000,0,0.288595,8004.206
2906,5,400,4,2,2,3,3,25,160000,0,0.606902,8026.550
2907,5,400,4,2,2,3,4,25,160000,0,0.375744,7759.486
2908,5,400,4,2,2,4,1,25,160000,0,0.264075,8330.322
2909,5,400,4,2,2,4,2,25,160000,0,0.299380,8019.102
2910,5,400,4,2,2,4,3,25,160000,0,0.534814,7945.686
2911,5,400,4,2,2,4,4,25,160000,0,0.333936,7758.422
2912,5,400,4,2,3,1,1,25,160000,0,0.315371,8266.748
2913,5,400,4,2,3,1,2,25,160000,0,0.344949,8440.978
2914,5,400,4,2,3,1,3,25,160000,0,0.439569,9025.646
2915,5,400,4,2,3,1,4,25,160000,0,0.310152,8100.498
2916,5,400,4,2,3,2,1,25,160000,0,0.335573,8376.872
2917,5,400,4,2,3,2,2,25,160000,0,0.300525,8800.610
2918,5,400,4,2,3,2,3,25,160000,0,0.401009,9181.788
2919,5,400,4,2,3,2,4,25,160000,0,0.331241,8287.230
2920,5,400,4,2,3,3,1,25,160000,0,0.328740,8393.098
2921,5,400,4,2,3,3,2,25,160000,0,0.302664,8538.068
2922,5,400,4,2,3,3,3,25,160000,0,0.375509,9224.082
2923,5,400,4,2,3,3,4,25,160000,0,0.283618,8482.474
2924,5,400,4,2,3,4,1,25,160000,0,0.320989,8363.838
2925,5,400,4,2,3,4,2,25,160000,0,0.328944,8591.002
2926,5,400,4,2,3,4,3,25,160000,0,0.458000,8961.008
2927,5,400,4,2,3,4,4,25,160000,0,0.280797,8366.232
2928,5,400,4,2,4,1,1,25,160000,0,0.293473,8076.558
2929,5,400,4,2,4,1,2,25,160000,0,0.350217,8414.112
2930,5,400,4,2,4,1,3,25,160000,0,0.489520,8468.642
2931,5,400,4,2,4,1,4,25,160000,0,0.293051,8206.100
2932,5,400,4,2,4,2,1,25,160000,0,0.303210,8351.070
2933,5,400,4,2,4,2,2,25,160000,0,0.342426,8770.020
2934,5,400,4,2,4,2,3,25,160000,0,0.432913,8419.166
2935,5,400,4,2,4,2,4,25,160000,0,0.293063,8269.408
2936,5,400,4,2,4,3,1,25,160000,0,0.293504,8286.698
2937,5,400,4,2,4,3,2,25,160000,0,0.328603,8421.294
2938,5,400,4,2,4,3,3,25,160000,0,0.482255,8397.620
2939,5,400,4,2,4,3,4,25,160000,0,0.303803,8353.198
2940,5,400,4,2,4,4,1,25,160000,0,0.307143,8303.456
2941,5,400,4,2,4,4,2,25,160000,0,0.317580,8536.738
2942,5,400,4,2,4,4,3,25,160000,0,0.454584,8400.812
2943,5,400,4,2,4,4,4,25,160000,0,0.284755,8309.042
2944,5,400,4,3,1,1,1,25,160000,0,0.356414,9514.022
2945,5,400,4,3,1,1,2,25,160000,0,0.352725,9196.418
2946,5,400,4,3,1,1,3,25,160000,0,0.461346,9862.482
2947,5,400,4,3,1,1,4,25,160000,0,0.315747,8973.510
2948,5,400,4,3,1,2,1,25,160000,0,0.309946,9237.914
2949,5,400,4,3,1,2,2,25,160000,0,0.318327,9577.330
2950,5,400,4,3,1,2,3,25,160000,0,0.452855,9743.048
2951,5,400,4,3,1,2,4,25,160000,0,0.310805,9157.050
2952,5,400,4,3,1,3,1,25,160000,0,0.340531,9181.522
2953,5,400,4,3,1,3,2,25,160000,0,0.367297,9293.774
2954,5,400,4,3,1,3,3,25,160000,0,0.503381,9777.362
2955,5,400,4,3,1,3,4,25,160000,0,0.334980,9211.580
2956,5,400,4,3,1,4,1,25,160000,0,0.400599,9061.290
2957,5,400,4,3,1,4,2,25,160000,0,0.390347,9422.518
2958,5,400,4,3,1,4,3,25,160000,0,0.516010,9935.632
2959,5,400,4,3,1,4,4,25,160000,0,0.310724,9101.190
2960,5,400,4,3,2,1,1,25,160000,0,0.286950,9260.790
2961,5,400,4,3,2,1,2,25,160000,0,0.403219,9424.646
2962,5,400,4,3,2,1,3,25,160000,0,0.528078,9343.250
2963,5,400,4,3,2,1,4,25,160000,0,0.307592,9463.748
2964,5,400,4,3,2,2,1,25,160000,0,0.357926,9317.714
2965,5,400,4,3,2,2,2,25,160000,0,0.354229,9549.932
2966,5,400,4,3,2,2,3,25,160000,0,0.496618,9444.862
2967,5,400,4,3,2,2,4,25,160000,0,0.338187,9693.306
2968,5,400,4,3,2,3,1,25,160000,0,0.334044,9359.476
2969,5,400,4,3,2,3,2,25,160000,0,0.387260,9770.446
2970,5,400,4,3,2,3,3,25,160000,0,0.627890,9741.452
2971,5,400,4,3,2,3,4,25,160000,0,0.391433,9790.396
2972,5,400,4,3,2,4,1,25,160000,0,0.418083,9235.520
2973,5,400,4,3,2,4,2,25,160000,0,0.393925,9538.760
2974,5,400,4,3,2,4,3,25,160000,0,0.656329,9522.002
2975,5,400,4,3,2,4,4,25,160000,0,0.344974,9633.456
2976,5,400,4,3,3,1,1,25,160000,0,0.346883,9649.150
2977,5,400,4,3,3,1,2,25,160000,0,0.353017,9927.918
2978,5,400,4,3,3,1,3,25,160000,0,0.486719,10385.704
2979,5,400,4,3,3,1,4,25,160000,0,0.360630,9791.460
2980,5,400,4,3,3,2,1,25,160000,0,0.391890,9899.456
2981,5,400,4,3,3,2,2,25,160000,0,0.392226,10039.904
2982,5,400,4,3,3,2,3,25,160000,0,0.577273,10799.068
2983,5,400,4,3,3,2,4,25,160000,0,0.356559,9872.856
2984,5,400,4,3,3,3,1,25,160000,0,0.363248,9940.952
2985,5,400,4,3,3,3,2,25,160000,0,0.361961,10040.968
2986,5,400,4,3,3,3,3,25,160000,0,0.493532,10725.386
2987,5,400,4,3,3,3,4,25,160000,0,0.312450,9758.742
2988,5,400,4,3,3,4,1,25,160000,0,0.374785,9865.940
2989,5,400,4,3,3,4,2,25,160000,0,0.402341,10190.726
2990,5,400,4,3,3,4,3,25,160000,0,0.604324,10804.920
2991,5,400,4,3,3,4,4,25,160000,0,0.337005,9931.376
2992,5,400,4,3,4,1,1,25,160000,0,0.318893,9419.326
2993,5,400,4,3,4,1,2,25,160000,0,0.374174,9686.124
2994,5,400,4,3,4,1,3,25,160000,0,0.571700,9725.226
2995,5,400,4,3,4,1,4,25,160000,0,0.319630,9722.832
2996,5,400,4,3,4,2,1,25,160000,0,0.397690,9755.284
2997,5,400,4,3,4,2,2,25,160000,0,0.371535,10258.556
2998,5,400,4,3,4,2,3,25,160000,0,0.517111,9731.078
2999,5,400,4,3,4,2,4,25,160000,0,0.359716,9653.406
3000,5,400,4,3,4,3,1,25,160000,0,0.363474,9614.570
3001,5,400,4,3,4,3,2,25,160000,0,0.379379,10213.868
3002,5,400,4,3,4,3,3,25,160000,0,0.636269,9884.826
3003,5,400,4,3,4,3,4,25,160000,0,0.374175,9745.708
3004,5,400,4,3,4,4,1,25,160000,0,0.363090,9680.006
3005,5,400,4,3,4,4,2,25,160000,0,0.369659,9913.288
3006,5,400,4,3,4,4,3,25,160000,0,0.502682,10104.010
3007,5,400,4,3,4,4,4,25,160000,0,0.332428,9789.864
3008,5,400,4,4,1,1,1,25,160000,0,0.288311,7724.906
3009,5,400,4,4,1,1,2,25,160000,0,0.316031,7321.916
3010,5,400,4,4,1,1,3,25,160000,0,0.450860,7915.628
3011,5,400,4,4,1,1,4,25,160000,0,0.271335,7008.302
3012,5,400,4,4,1,2,1,25,160000,0,0.245825,7347.984
3013,5,400,4,4,1,2,2,25,160000,0,0.256349,7822.794
3014,5,400,4,4,1,2,3,25,160000,0,0.361357,8044.372
3015,5,400,4,4,1,2,4,25,160000,0,0.245128,7267.652
3016,5,400,4,4,1,3,1,25,160000,0,0.276720,7427.518
3017,5,400,4,4,1,3,2,25,160000,0,0.259994,7917.490
3018,5,400,4,4,1,3,3,25,160000,0,0.424511,8194.928
3019,5,400,4,4,1,3,4,25,160000,0,0.297130,7348.782
3020,5,400,4,4,1,4,1,25,160000,0,0.233350,7542.696
3021,5,400,4,4,1,4,2,25,160000,0,0.273397,7865.620
3022,5,400,4,4,1,4,3,25,160000,0,0.404093,8159.018
3023,5,400,4,4,1,4,4,25,160000,0,0.267575,7306.222
3024,5,400,4,4,2,1,1,25,160000,0,0.243775,7719.852
3025,5,400,4,4,2,1,2,25,160000,0,0.279082,7771.456
3026,5,400,4,4,2,1,3,25,160000,0,0.440462,7869.344
3027,5,400,4,4,2,1,4,25,160000,0,0.262899,7615.048
3028,5,400,4,4,2,2,1,25,160000,0,0.233689,7839.286
3029,5,400,4,4,2,2,2,25,160000,0,0.248567,7964.040
3030,5,400,4,4,2,2,3,25,160000,0,0.430668,7958.454
3031,5,400,4,4,2,2,4,25,160000,0,0.265895,7943.824
3032,5,400,4,4,2,3,1,25,160000,0,0.232738,7831.040
3033,5,400,4,4,2,3,2,25,160000,0,0.295098,7908.712
3034,5,400,4,4,2,3,3,25,160000,0,0.383995,8067.780
3035,5,400,4,4,2,3,4,25,160000,0,0.259062,7683.144
3036,5,400,4,4,2,4,1,25,160000,0,0.291650,7901.264
3037,5,400,4,4,2,4,2,25,160000,0,0.297608,8352.932
3038,5,400,4,4,2,4,3,25,160000,0,0.395335,8263.290
3039,5,400,4,4,2,4,4,25,160000,0,0.279177,7984.256
3040,5,400,4,4,3,1,1,25,160000,0,0.248442,8317.820
3041,5,400,4,4,3,1,2,25,160000,0,0.272603,8723.204
3042,5,400,4,4,3,1,3,25,160000,0,0.405867,8930.684
3043,5,400,4,4,3,1,4,25,160000,0,0.257095,8249.458
3044,5,400,4,4,3,2,1,25,160000,0,0.333061,8335.908
3045,5,400,4,4,3,2,2,25,160000,0,0.330771,8563.338
3046,5,400,4,4,3,2,3,25,160000,0,0.507293,9065.812
3047,5,400,4,4,3,2,4,25,160000,0,0.260408,8469.972
3048,5,400,4,4,3,3,1,25,160000,0,0.272380,8448.958
3049,5,400,4,4,3,3,2,25,160000,0,0.266977,8807.792
3050,5,400,4,4,3,3,3,25,160000,0,0.407032,8885.464
3051,5,400,4,4,3,3,4,25,160000,0,0.320180,8316.756
3052,5,400,4,4,3,4,1,25,160000,0,0.252636,8447.362
3053,5,400,4,4,3,4,2,25,160000,0,0.289601,8561.476
3054,5,400,4,4,3,4,3,25,160000,0,0.464643,9180.192
3055,5,400,4,4,3,4,4,25,160000,0,0.265029,8377.670
3056,5,400,4,4,4,1,1,25,160000,0,0.309865,8023.624
3057,5,400,4,4,4,1,2,25,160000,0,0.270842,8233.498
3058,5,400,4,4,4,1,3,25,160000,0,0.599786,8155.294
3059,5,400,4,4,4,1,4,25,160000,0,0.283903,8019.102
3060,5,400,4,4,4,2,1,25,160000,0,0.291739,8060.864
3061,5,400,4,4,4,2,2,25,160000,0,0.281694,8354.262
3062,5,400,4,4,4,2,3,25,160000,0,0.520775,8299.732
3063,5,400,4,4,4,2,4,25,160000,0,0.233205,7869.344
3064,5,400,4,4,4,3,1,25,160000,0,0.288248,8019.368
3065,5,400,4,4,4,3,2,25,160000,0,0.305612,8348.410
3066,5,400,4,4,4,3,3,25,160000,0,0.442074,8264.620
3067,5,400,4,4,4,3,4,25,160000,0,0.275864,8132.152
3068,5,400,4,4,4,4,1,25,160000,0,0.272325,8241.744
3069,5,400,4,4,4,4,2,25,160000,0,0.249907,8530.088
3070,5,400,4,4,4,4,3,25,160000,0,0.413975,8484.868
3071,5,400,4,4,4,4,4,25,160000,0,0.354187,8327.662
3072,10,100,1,1,1,1,1,100,10000,0,0.084284,1668.352
3073,10,100,1,1,1,1,2,100,10000,0,0.105094,1740.970
3074,10,100,1,1,1,1,3,100,10000,0,0.083767,1774.752
3075,10,100,1,1,1,1,4,100,10000,0,0.111305,1726.074
3076,10,100,1,1,1,2,1,100,10000,0,0.111786,1359.260
3077,10,100,1,1,1,2,2,100,10000,0,0.143356,1805.342
3078,10,100,1,1,1,2,3,100,10000,0,0.101553,1867.054
3079,10,100,1,1,1,2,4,100,10000,0,0.146290,1504.762
3080,10,100,1,1,1,3,1,100,10000,0,0.107060,1473.108
3081,10,100,1,1,1,3,2,100,10000,0,0.131413,1499.442
3082,10,100,1,1,1,3,3,100,10000,0,0.089866,2132.522
3083,10,100,1,1,1,3,4,100,10000,0,0.136285,1529.234
3084,10,100,1,1,1,4,1,100,10000,0,0.100397,1929.564
3085,10,100,1,1,1,4,2,100,10000,0,0.093859,2191.574
3086,10,100,1,1,1,4,3,100,10000,0,0.121887,2245.838
3087,10,100,1,1,1,4,4,100,10000,0,0.142438,2047.668
3088,10,100,1,1,2,1,1,100,10000,0,0.087279,1954.568
3089,10,100,1,1,2,1,2,100,10000,0,0.115845,1968.932
3090,10,100,1,1,2,1,3,100,10000,0,0.083605,1859.074
3091,10,100,1,1,2,1,4,100,10000,0,0.185965,1784.594
3092,10,100,1,1,2,2,1,100,10000,0,0.167368,1527.638
3093,10,100,1,1,2,2,2,100,10000,0,0.127839,2069.480
3094,10,100,1,1,2,2,3,100,10000,0,0.131584,1821.568
3095,10,100,1,1,2,2,4,100,10000,0,0.154735,1619.674
3096,10,100,1,1,2,3,1,100,10000,0,0.099713,1607.172
3097,10,100,1,1,2,3,2,100,10000,0,0.105655,1586.158
3098,10,100,1,1,2,3,3,100,10000,0,0.097101,1617.546
3099,10,100,1,1,2,3,4,100,10000,0,0.238643,2097.676
3100,10,100,1,1,2,4,1,100,10000,0,0.124444,1928.500
3101,10,100,1,1,2,4,2,100,10000,0,0.104855,2159.122
3102,10,100,1,1,2,4,3,100,10000,0,0.125421,1794.436
3103,10,100,1,1,2,4,4,100,10000,0,0.198827,2062.830
3104,10,100,1,1,3,1,1,100,10000,0,0.116383,1505.560
3105,10,100,1,1,3,1,2,100,10000,0,0.126684,1763.048
3106,10,100,1,1,3,1,3,100,10000,0,0.099494,1714.636
3107,10,100,1,1,3,1,4,100,10000,0,0.170197,1592.010
3108,10,100,1,1,3,2,1,100,10000,0,0.110281,1450.498
3109,10,100,1,1,3,2,2,100,10000,0,0.105490,1427.356
3110,10,100,1,1,3,2,3,100,10000,0,0.151890,1907.220
3111,10,100,1,1,3,2,4,100,10000,0,0.175541,1515.934
3112,10,100,1,1,3,3,1,100,10000,0,0.112185,1277.332
3113,10,100,1,1,3,3,2,100,10000,0,0.109821,1540.140
3114,10,100,1,1,3,3,3,100,10000,0,0.112936,1914.934
3115,10,100,1,1,3,3,4,100,10000,0,0.238810,1645.476
3116,10,100,1,1,3,4,1,100,10000,0,0.091852,1961.484
